"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"l10n_bg_617","Разходи по дейности в предприятия с нестопанска дейност","617","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_618","Разходи при ликвидация и несъстоятелност","618","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_621","Разходи за лихви","621","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_622","Разходи за провизиране на рискови активи","622","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_623","Разходи по операции с финансови активи и инструменти","623","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_624","Разходи по валутни операции","624","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_625","Разходи от последващи оценки на финансови активи и инструменти","625","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_629","Други финансови разходи","629","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_631","Загуба/разходи/ от обезценка","631","account.data_account_type_depreciation","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_651","Нефинансови разходи за бъдещи периоди","651","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_652","Финансови разходи за бъдещи периоди","652","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_661","Разходи за суми по застраховането","661","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_662","Разходи за участия в резултата","662","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_663","Разходи за ликвидация","663","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_664","Разходи за комисионни по застраховането","664","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_665","Разходи за резерви по застраховането","665","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_669","Други разходи по пряко застраховане","669","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_671","Разходи за отстъпени премии на презастрахователи","671","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_672","Разходи за освободени резерви по пасивно презастраховане","672","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_679","Други разходи по пасивно презастраховане","679","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_681","Разходи за застрахователни обезщетения","681","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_682","Разходи за участия в резултата","682","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_683","Разходи за участие в ликвидацията","683","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_684","Разходи за отстъпени презастраховтелни комисионни и такси","684","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_685","Разходи за заделени резерви по активно презастраховане","685","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_689","Други разходи по активно презастраховане","689","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_691","Извънредни разходи","691","account.data_account_type_expenses","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_701","Приходи от продажба на продукция","701","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_702","Приходи от продажба на стоки","702","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_703","Приходи от продажби на услуги","703","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_704","Приходи от финансирание","704","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_705","Приходи от продажби на дълготрайни активи","705","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_706","Приходи от продажби на материали","706","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_707","Приходи от ликвидация и несъстоятелност","707","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_709","Други приходи от дейността","709","account.data_account_type_revenue","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_711","Приходи от регламентирана дейност","711","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_712","Приходи от членски внос","712","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_713","Приходи от финансирания на програми","713","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_714","Приходи от правителствени дарения","714","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_715","Приходи от други дарения","715","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_719","Други приходи","719","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_721","Приходи от лихви","721","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_722","Приходи от съучастия","722","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_723","Приходи от операции с финансови активи и инструменти","723","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_724","Приходи от валутни операции","724","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_725","Приходи от последващи оценки на финансови активи и инструменти","725","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_726","Приходи от реинтегрирани провизии","726","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_729","Други финансови приходи","729","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_731","Приходи от възстановени загуби от обезценка","731","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_751","Нефинансови приходи за бъдещи периоди","751","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_752","Финансови приходи за бъдещи периоди","752","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_753","Финансиране за дълготрайни активи","753","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_754","Финансиране на текущата дейност","754","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_761","Приходи от премии по застраховането","761","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_762","Приходи от комисионни и такси","762","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_763","Приходи по застраховане от минали години","763","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_764","Приходи от регреси","764","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_765","Приходи от освободени резерви","765","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_769","Други застрахователни приходи","769","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_771","Приходи от получени обезщетения от презастрахователи","771","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_772","Приходи от участие в резултата на презастрахователи","772","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_773","Приходи от комисиони от презастрахователи","773","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_774","Приходи от пасивно презастраховане от минали години","774","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_775","Приходи от резерви за презастраховане","775","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_779","Други приходи по пасивно презастраховане","779","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_781","Приходи от премии по презастраховане","781","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_782","Приходи от активно презастраховане от минали години","782","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_783","Приходи от регреси по активно презастраховане","783","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_784","Приходи от резерви по активно презастраховане","784","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_789","Други приходи от активно презастраховане","789","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_791","Извънредни приходи","791","account.data_account_type_other_income","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_911","Чужди материални и нематериални активи, предоставени като обезпечение","911","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_912","Наети чужди активи","912","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_913","Чужди материални активи, получени по консигнационен договор","913","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_914","Документи под особена отчетност","914","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_915","Нефинансови ценности, приети за съхранение","915","account.data_account_type_non_current_assets","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_921","Чужди финансови активи, предоставени като обезпечение","921","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_922","Заложени полици","922","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_923","Разни емисии за пускане в обращение","923","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_924","Чужди финансови активи, държани от името на клиенти","924","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_925","Поети задължения по договори","925","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_931","Вземания по предоставени кредити по междудържавни спогодби","931","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_932","Отписани непогасени вземания","932","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_933","Дебитори по операции за инкасиране","933","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_934","Вземания по дериватни сделки","934","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_941","Вземания по спот операции","941","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_942","Отписани непогасени вземания в банките","942","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_943","Дебитори по операции за инкасиране в банките","943","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_945","Условни вземания по други банкови операции","945","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_951","Гаранции и други подобни непредвидени задължения","951","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_952","Неотменяеми ангажименти","952","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_953","Отменяеми ангажименти","953","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_954","Задължения по спот операции","954","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_955","Задължения по дериватни сделки","955","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_956","Условни задължения по други банкови операции","956","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_961","Резервна каса","961","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_962","Активи в употреба, отчете","962","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_971","Емисионен резерв","971","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_972","Собствени емисии извън обращение с изтекъл срок за обмяна","972","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_981","Сметка по резервите","981","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_982","Сметки по изискуеми обезпечения","982","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_983","Ангажименти по резрешени кредити","983","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_984","Разни статистически сметки","984","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_989","Други сметки за условни активи","985","account.data_account_off_sheet","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_991","Други сметки за условни пасиви","991","account.data_account_type_non_current_liabilities","l10n_bg.l10n_bg_chart_template","","False"
