"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"l10n_bg_752","Financial income for future periods","752","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_753","Financing for fixed assets","753","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_754","Financing the current activity","754","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_761","Income from insurance premiums","761","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_762","Revenues from commissions and fees","762","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_763","Insurance income from previous years","763","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_764","Revenue from recourses","764","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_765","Revenues from released reserves","765","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_769","Other insurance income","769","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_771","Income from indemnities received from reinsurers","771","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_772","Income from participation in the result of reinsurers","772","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_773","Revenues from commissions from reinsurers","773","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_774","Passive reinsurance income from previous years","774","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_775","Income from reinsurance reserves","775","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_779","Other income from passive reinsurance","779","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_781","Reinsurance premium income","781","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_782","Income from active reinsurance from previous years","782","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_783","Income from active reinsurance recourses","783","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_784","Income from active reinsurance reserves","784","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_789","Other income from active reinsurance","789","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_791","Extraordinary income","791","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_911","Foreign tangible and intangible assets provided as collateral","911","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_912","Leased foreign assets","912","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_913","Foreign tangible assets received under a consignment agreement","913","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_914","Documents under special reporting","914","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_915","Non-financial assets accepted for safekeeping","915","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_921","Foreign financial assets provided as collateral","921","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_922","Pledged policies","922","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_923","Miscellaneous emissions for circulation","923","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_924","Foreign financial assets held on behalf of customers","924","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_925","Commitments under contracts","925","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_931","Receivables from loans granted under interstate agreements","931","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_932","Outstanding receivables written off","932","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_933","Debtors by collection operations","933","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_934","Receivables from derivative transactions","934","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_941","Receivables from spot transactions","941","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_942","Write-off of outstanding receivables in banks","942","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_943","Debtors on collection operations in banks","943","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_945","Contingent receivables from other banking operations","945","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_951","Guarantees and other similar contingent liabilities","951","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_952","Irrevocable commitments","952","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_953","Cancellable commitments","953","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_954","Liabilities under spot operations","954","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_955","Liabilities under derivative transactions","955","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_956","Contingent liabilities on other banking operations","956","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_961","Reserve fund","961","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_962","Assets in use, reported","962","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_971","Issue reserve","971","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_972","Own issues out of circulation with expired term for exchange","972","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_981","Reserve account","981","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_982","Accounts receivable","982","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_983","Commitments on authorized loans","983","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_984","Various statistical accounts","984","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_989","Other contingent asset accounts","985","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_991","Other contingent liability accounts","991","off_balance","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_791001","Cash Difference Gain","791001","income_other","l10n_bg.l10n_bg_chart_template","","False"
"l10n_bg_691001","Cash Difference Loss","691001","expense","l10n_bg.l10n_bg_chart_template","","False"
