"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK","invoice_label@da_dk"
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"tax_k%euv2",69,"K-%EU-V-DelvisFradrag","Purchase of goods, import VAT (% EU), Partial deduction (pro rata)","","25.0","percent","purchase","False","True","base","invoice","","","","Varekøb, importmoms (% EU), Delvis fradrag (pro rata)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-KM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+KM",-100,"",""
"tax_k%euv4",70,"K-%EU-V-ArealFradrag","Purchase of goods, import VAT (% EU), Area-based real estate deduction","","25.0","percent","purchase","False","True","base","invoice","","","","Varekøb, importmoms (% EU), Arealbaseret fradragsret fast ejendom",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+MVU","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7700","-KM",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-MVU","","",""
"","","","","","","","","","","tax","refund","dk_coa_7700","+KM",-100,"",""
"tax_k%euy1",71,"K-%EU-Y-Fradrag","Purchase of services, reverse payment obligation (% EU), fully deductible (100%)","","25.0","percent","purchase","False","True","base","invoice","","","","Ydelseskøb, omvendt betalingspligt (% EU), fuldt fradragsberettiget (100%)",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_k%euy3",72,"K-%EU-DK-Y-SkønsmæssigFradrag","Service purchase, reverse payment obligation (% EU), discretionary deduction","","25.0","percent","purchase","False","True","base","invoice","","","","Ydelseskøb, omvendt betalingspligt (% EU), skønsmæssigt fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_k%euy0",73,"K-%EU-DK-Y-IngenFradrag","Purchase of services, reverse payment obligation (% EU), no deductions","","25.0","percent","purchase","False","True","base","invoice","","","","Ydelseskøb, omvendt betalingspligt (% EU), ingen fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_k%euy2",74,"K-%EU-Y-DelvisFradrag","Purchase of services, reverse obligation to pay (% EU), Partial deduction","","25.0","percent","purchase","False","True","base","invoice","","","","Ydelseskøb, omvendt betalingspligt (% EU), Delvis fradrag",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
"tax_k%euy4",75,"K-%EU-Y-ArealFradrag","Purchase of services, reverse payment obligation (% EU), Area-based deductibility real estate","","25.0","percent","purchase","False","True","base","invoice","","","","Ydelseskøb, omvendt betalingspligt (% EU), Arealbaseret fradragsret fast ejendom",""
"","","","","","","","","","","tax","invoice","dk_coa_7740","+KM","","",""
"","","","","","","","","","","tax","invoice","dk_coa_7720","-MYUOB",-100,"",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7740","-KM","","",""
"","","","","","","","","","","tax","refund","dk_coa_7720","+MYUOB",-100,"",""
