"id","name","description","invoice_label","tax_group_id","type_tax_use","amount_type","amount","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kr","invoice_label@kr","fiscal_position_ids","original_tax_ids"
"l10n_kr_Sales_3_s_c_cr_c","3% S C/CR C","Simplified Taxpayer: Card/Cash Receipts (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","Card/Cash Receipts (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","tax_group_vat","sale","percent","3","0","base","invoice","ST8a||ST29a||ST54a","100","","간이과세자: 신용카드/현금영수증 (건설업, 운수 및 창고업(소화물 전문 운송업 제외), 정보통신업, 그 밖의 서비스업)","신용카드/현금영수증 3%","",""
"","","","","","","","","","tax","invoice","ST8b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST8a||ST29a||ST54a","100","","","","",""
"","","","","","","","","","tax","refund","ST8b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_3_s_other_c","3% S Other C","Simplified Taxpayer: Others (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","Others (Construction, transportation and storage (excluding transportation of parcels), information and communication and other services)","tax_group_vat","sale","percent","3","0","base","invoice","ST8a||ST29a||ST55a","100","","간이과세자: 기타매입 (건설업, 운수 및 창고업(소화물 전문 운송업 제외), 정보통신업, 그 밖의 서비스업)","기타매입 3%","",""
"","","","","","","","","","tax","invoice","ST8b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST8a||ST29a||ST55a","100","","","","",""
"","","","","","","","","","tax","refund","ST8b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_4_s_f","4% S F","Simplified Taxpayer: Tax Invoice (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","Tax Invoice (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","tax_group_vat","sale","percent","4","0","base","invoice","ST9a||ST29a||ST57a","100","","간이과세자: 세금계산서 (금융 및 보험 관련 서비스업, 전문ᆞ과학 및 기술서비스업(인물 사진 및 행사용 영상 촬영업 제외), 사업시설관리ᆞ사업지원 및 임대서비스업, 부동산 관련 서비스업, 부동산 임대업)","세금계산서 4%","",""
"","","","","","","","","","tax","invoice","ST9b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST9a||ST29a||ST57a","100","","","","",""
"","","","","","","","","","tax","refund","ST9b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_4_s_pi_f","4% S PI F","Simplified Taxpayer: Tax Invoice issued by purchaser (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","Tax Invoice issued by purchaser (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","tax_group_vat","sale","percent","4","0","base","invoice","ST9a||ST29a||ST58a","100","","간이과세자: 매입자발행세금계산서 (금융 및 보험 관련 서비스업, 전문ᆞ과학 및 기술서비스업(인물 사진 및 행사용 영상 촬영업 제외), 사업시설관리ᆞ사업지원 및 임대서비스업, 부동산 관련 서비스업, 부동산 임대업)","매입자발행세금계산서 4%","",""
"","","","","","","","","","tax","invoice","ST9b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST9a||ST29a||ST58a","100","","","","",""
"","","","","","","","","","tax","refund","ST9b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_4_s_c_cr_f","4% S C/CR F","Simplified Taxpayer: Card/Cash Receipts (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","Card/Cash Receipts (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","tax_group_vat","sale","percent","4","0","base","invoice","ST9a||ST29a||ST59a","100","","간이과세자: 신용카드/현금영수증 (금융 및 보험 관련 서비스업, 전문ᆞ과학 및 기술서비스업(인물 사진 및 행사용 영상 촬영업 제외), 사업시설관리ᆞ사업지원 및 임대서비스업, 부동산 관련 서비스업, 부동산 임대업)","신용카드/현금영수증 4%","",""
"","","","","","","","","","tax","invoice","ST9b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST9a||ST29a||ST59a","100","","","","",""
"","","","","","","","","","tax","refund","ST9b","100","l10n_kr_111606","","","",""
"l10n_kr_Sales_4_s_other_f","4% S Other F","Simplified Taxpayer: Others (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","Others (Finance and insurance related services,  professional, scientific and technical activities (excluding photography and videotaping of events services), business facilities management and business support services, activities related to real estate and leasing)","tax_group_vat","sale","percent","4","0","base","invoice","ST9a||ST29a||ST60a","100","","간이과세자: 기타매입 (금융 및 보험 관련 서비스업, 전문ᆞ과학 및 기술서비스업(인물 사진 및 행사용 영상 촬영업 제외), 사업시설관리ᆞ사업지원 및 임대서비스업, 부동산 관련 서비스업, 부동산 임대업)","기타매입 4%","",""
"","","","","","","","","","tax","invoice","ST9b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","ST9a||ST29a||ST60a","100","","","","",""
"","","","","","","","","","tax","refund","ST9b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_0_5_s_ti","0.5% S TI","Simplified Taxpayer: Tax Invoice","Tax Invoice","tax_group_vat","purchase","percent","0.5","0","base","invoice","ST15a","100","","간이과세자: 세금계산서","세금계산서 0.5%","",""
"","","","","","","","","","tax","invoice","ST15b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","ST15a","100","","","","",""
"","","","","","","","","","tax","refund","ST15b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_x_s_deemed","X% S Deemed","Simplified Taxpayer: Deemed Input Tax","Deemed Input Tax","tax_group_vat","purchase","percent","1.96","0","base","invoice","ST16a","100","","간이과세자: 의제매입","의제매입 X%","",""
"","","","","","","","","","tax","invoice","ST16b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","ST16a","100","","","","",""
"","","","","","","","","","tax","refund","ST16b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_1_3_s_ti_pi","1.3% S TI PI","Simplified Taxpayer: Tax Invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","purchase","percent","1.3","0","base","invoice","ST18a","100","","간이과세자: 매입자발행 세금계산서","매입자발행 세금계산서 1.3%","",""
"","","","","","","","","","tax","invoice","ST18b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","ST18a","100","","","","",""
"","","","","","","","","","tax","refund","ST18b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_1_s_card","1% S Card","Simplified Taxpayer: Card","Card","tax_group_vat","purchase","percent","1","0","base","invoice","ST22a","100","","간이과세자: 신용카드 매입","신용카드 매입 1%","",""
"","","","","","","","","","tax","invoice","ST22b","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","ST22a","100","","","","",""
"","","","","","","","","","tax","refund","ST22b","100","l10n_kr_111606","","","",""
"l10n_kr_Purchase_0_s_other","0% S Other","Simplified Taxpayer: Others","Others","tax_group_vat","purchase","percent","0","0","base","invoice","ST23a","100","","간이과세자: 기타매입","기타매입 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_111606","","","",""
"","","","","","","","","","base","refund","ST23a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_111606","","","",""
