id,code,name,account_type,reconcile,tag_ids
l10n_bo_2140117,2140117,RC-IVA Otros Conceptos 13% por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140118,2140118,RC-IVA Dependientes por Pagar 13%,liability_current,True,account.account_tag_operating
l10n_bo_2140119,2140119,ICE por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140120,2140120,IEHD por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140121,2140121,IPJ por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140122,2140122,Tasas por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140123,2140123,IUE por Pagar 25%,liability_current,True,account.account_tag_operating
l10n_bo_2140198,2140198,Facilidades de Pago por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140199,2140199,Impuestos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140201,2140201,Impuesto a la Propiedad de Bienes Inmuebles por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140202,2140202,Impuesto a la Propiedad de Vehículos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140203,2140203,Patentes Municipales por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140301,2140301,Otros Impuestos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2150101,2150101,Servicio de Agua Potable por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2150102,2150102,Servicio de Electricidad por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2150103,2150103,Servicio de Telefonía por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160101,2160101,Préstamo Hipotecario Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160102,2160102,Intereses por Pagar Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160103,2160103,Préstamos Documentarios Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160104,2160104,Adelantos en Cuenta Corriente,liability_payable,True,account.account_tag_operating
l10n_bo_2160105,2160105,Obligaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160106,2160106,Documentos por Cobrar Descontados,liability_payable,True,account.account_tag_operating
l10n_bo_2160107,2160107,Documentos Descontados,liability_payable,True,account.account_tag_operating
l10n_bo_2160108,2160108,Línea de Crédito,liability_payable,True,account.account_tag_operating
l10n_bo_2160201,2160201,Tarjeta Visa,liability_credit_card,False,account.account_tag_financing
l10n_bo_2160202,2160202,Tarjeta Master Card,liability_credit_card,False,account.account_tag_financing
l10n_bo_2170101,2170101,Ingreso Diferido,liability_current,False,account.account_tag_financing
l10n_bo_2170102,2170102,Ingreso Diferido por Alquileres,liability_current,False,account.account_tag_financing
l10n_bo_2170103,2170103,Ingreso Diferido por Intereses,liability_current,False,account.account_tag_financing
l10n_bo_2170104,2170104,Ingreso Diferido por Anticipo de Clientes,liability_current,False,account.account_tag_financing
l10n_bo_2170107,2170107,Ingreso Percibido por Adelantado,liability_current,False,account.account_tag_financing
l10n_bo_2170199,2170199,Otro Ingreso Diferido,liability_current,False,account.account_tag_financing
l10n_bo_2180101,2180101,Préstamos Internos Por Pagar,liability_current,False,account.account_tag_financing
l10n_bo_2180102,2180102,Préstamo de Terceros Por Pagar,liability_current,True,account.account_tag_financing
l10n_bo_2190101,2190101,Utilidades por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190102,2190102,Honorarios a Directores por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190103,2190103,Honorarios a Síndicos por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190104,2190104,Cobros por Adelantado,liability_payable,True,account.account_tag_operating
l10n_bo_2210101,2210101,Préstamo Bancario,liability_non_current,False,account.account_tag_financing
l10n_bo_2210201,2210201,Préstamo Hipotecario a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2210301,2210301,Obligaciones por Emisión de Bonos,liability_non_current,False,account.account_tag_financing
l10n_bo_2210401,2210401,Bonos,liability_non_current,False,account.account_tag_financing
l10n_bo_2210501,2210501,Otros Pasivos Financieros a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2220101,2220101,Documentos por Pagar a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2220102,2220102,Cuentas por Pagar a Empresas Relacionadas a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2230101,2230101,Previsión Para Indemnización por Despidos,liability_non_current,False,account.account_tag_financing
l10n_bo_2230102,2230102,Provision Para Aguinaldo de Navidad,liability_non_current,False,account.account_tag_financing
l10n_bo_2230103,2230103,Previsión Para Juicios Pendientes,liability_non_current,False,account.account_tag_financing
l10n_bo_2230104,2230104,Previsión Para Garantías por Servicios,liability_non_current,False,account.account_tag_financing
l10n_bo_2240101,2240101,Operaciones Pendientes,liability_non_current,False,account.account_tag_financing
l10n_bo_2250101,2250101,Depreciación Acumulada de Edificios y Construcciones,liability_non_current,False,account.account_tag_financing
l10n_bo_2250102,2250102,Depreciación Acumulada de Edificaciones Administrativas,liability_non_current,False,account.account_tag_financing
l10n_bo_2250103,2250103,Depreciación Acumulada de Almacenes,liability_non_current,False,account.account_tag_financing
l10n_bo_2250104,2250104,Depreciación Acumulada de Muebles y Enseres,liability_non_current,False,account.account_tag_financing
l10n_bo_2250105,2250105,Depreciación Acumulada de Vehículos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250106,2250106,Depreciación Acumulada de Equipos de Computación,liability_non_current,False,account.account_tag_financing
l10n_bo_2250107,2250107,Depreciación Acumulada de Equipos de Comunicación,liability_non_current,False,account.account_tag_financing
l10n_bo_2250108,2250108,Depreciación Acumulada de Equipos y Accesorios,liability_non_current,False,account.account_tag_financing
l10n_bo_2250109,2250109,Depreciación Acumulada de Equipos de Oficina,liability_non_current,False,account.account_tag_financing
l10n_bo_2250110,2250110,Depreciación Acumulada de Maquinaria,liability_non_current,False,account.account_tag_financing
l10n_bo_2250111,2250111,Depreciación Acumulada de Aviones,liability_non_current,False,account.account_tag_financing
l10n_bo_2250112,2250112,Depreciación Acumulada de Barcos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250113,2250113,Depreciación Acumulada de Maquinaria para Construcción,liability_non_current,False,account.account_tag_financing
l10n_bo_2250114,2250114,Depreciación Acumulada de Maquinaria Agrícola,liability_non_current,False,account.account_tag_financing
l10n_bo_2250115,2250115,Depreciación Acumulada de Animales de Trabajo,liability_non_current,False,account.account_tag_financing
l10n_bo_2250116,2250116,Depreciación Acumulada de Herramientas,liability_non_current,False,account.account_tag_financing
l10n_bo_2250117,2250117,Depreciación Acumulada de Animales Reproductores,liability_non_current,False,account.account_tag_financing
l10n_bo_2250118,2250118,Depreciación Acumulada de Canales de Regadío y Pozos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250119,2250119,"Depreciación Acumulada de Estanques, Bañaderos y Abrevaderos",liability_non_current,False,account.account_tag_financing
l10n_bo_2250120,2250120,"Depreciación Acumulada de Alambrados, Tranqueras y Vallas",liability_non_current,False,account.account_tag_financing
l10n_bo_2250121,2250121,Depreciación Acumulada de Viviendas para el Personal,liability_non_current,False,account.account_tag_financing
l10n_bo_2250122,2250122,Depreciación Acumulada de Tinglados y Cobertizos de Madera,liability_non_current,False,account.account_tag_financing
l10n_bo_2250123,2250123,Depreciación Acumulada de Tinglados y Cobertizos de Metal,liability_non_current,False,account.account_tag_financing
l10n_bo_2250124,2250124,Depreciación Acumulada de Vides,liability_non_current,False,account.account_tag_financing
l10n_bo_2250125,2250125,Depreciación Acumulada de Arboles Frutales,liability_non_current,False,account.account_tag_financing
l10n_bo_2260111,2260111,Provisión Para Cuenta Incobrables,liability_non_current,False,account.account_tag_financing
l10n_bo_3110101,3110101,Capital Social,equity,False,account.account_tag_financing
l10n_bo_3110201,3110201,Aportes por Capitalizar,equity,False,account.account_tag_financing
l10n_bo_3110202,3110202,Primas de Emisión,equity,False,account.account_tag_financing
l10n_bo_3110203,3110203,"Aportes Irrevocables, Futura Suscripción de Acciones",equity,False,account.account_tag_financing
l10n_bo_3110204,3110204,Acciones en Circulación,equity,False,account.account_tag_financing
l10n_bo_3110205,3110205,Dividendos a Distribuir en Acciones,equity,False,account.account_tag_financing
l10n_bo_3110206,3110206,Descuento de Emisión de Acciones,equity,False,account.account_tag_financing
l10n_bo_3110301,3110301,Ajuste de Capital,equity,False,account.account_tag_financing
l10n_bo_3110401,3110401,Reserva por Revalúos Técnicos,equity,False,account.account_tag_financing
l10n_bo_3110501,3110501,Reserva de Reinversión,equity,False,account.account_tag_financing
l10n_bo_3110502,3110502,Reserva Legal,equity,False,account.account_tag_financing
l10n_bo_3110503,3110503,Reserva Contractual,equity,False,account.account_tag_financing
l10n_bo_3110504,3110504,Reserva Estatutaria,equity,False,account.account_tag_financing
l10n_bo_3110505,3110505,Reserva Facultativa,equity,False,account.account_tag_financing
l10n_bo_3110506,3110506,Reserva Para Renovación de Bienes de Uso,equity,False,account.account_tag_financing
l10n_bo_3110507,3110507,Otras Reservas,equity,False,account.account_tag_financing
l10n_bo_3110508,3110508,Ajuste de Reservas Patrimoniales,equity,False,account.account_tag_financing
l10n_bo_3110601,3110601,Revalúo Técnico de Bienes de Uso,equity,False,account.account_tag_financing
l10n_bo_3110701,3110701,Diferencia en Cambio de Inversiones Permanentes en Entidades Extranjeras,equity,False,account.account_tag_financing
l10n_bo_3110702,3110702,Instrumentos Financieros - Cobertura de Flujo de Efectivo,equity,False,account.account_tag_financing
l10n_bo_3110703,3110703,Ganancia o Pérdida en Activos o Pasivos Financieros Disponibles Para la Venta,equity,False,account.account_tag_financing
l10n_bo_3110801,3110801,Excedente de Revaluación de Inversiones Inmoviliarias,equity,False,account.account_tag_financing
l10n_bo_3110802,3110802,Excedente de Revaluación de Intangibles,equity,False,account.account_tag_financing
l10n_bo_3110803,3110803,"Excedente de Revaluación de Inmuebles, Maquinaria y Equipos",equity,False,account.account_tag_financing
l10n_bo_3110804,3110804,Excedente de Revaluación - Acciones Liberadas Recibidas,equity,False,account.account_tag_financing
l10n_bo_3110805,3110805,Participación en Excedente de Revaluación - Inversiones en Entidades Relacionadas,equity,False,account.account_tag_financing
l10n_bo_3110901,3110901,Resultados Acumulados,equity,False,account.account_tag_financing
l10n_bo_3110902,3110902,Resultados Acumulados Del Ejercicio Anterior,equity,False,account.account_tag_financing
l10n_bo_3111001,3111001,Resultados de la gestión,equity_unaffected,False,account.account_tag_financing
l10n_bo_3150101,3150101,Comitentes y Consignantes,off_balance,False,
l10n_bo_3150102,3150102,Depositantes de Valores en Garantía,off_balance,False,
l10n_bo_4110101,4110101,Ganancia por Venta / Productos Varios,income,False,account.account_tag_operating
l10n_bo_4110201,4110201,Venta Envases y Embalajes,income,False,account.account_tag_operating
l10n_bo_4110301,4110301,Recargo en Ventas,income,False,account.account_tag_operating
l10n_bo_4110401,4110401,Devolución en Ventas,income,False,account.account_tag_operating
l10n_bo_4110501,4110501,Descuentos en Compras,income,False,account.account_tag_operating
l10n_bo_4120101,4120101,Variación de Producción Almacenada,income,False,account.account_tag_operating
l10n_bo_4120201,4120201,Variación de Envases y Embalajes Almacenados,income,False,account.account_tag_operating
l10n_bo_4130101,4130101,Inversiones Inmobiliarias,income,False,account.account_tag_operating
l10n_bo_4130102,4130102,Bienes de Uso,income,False,account.account_tag_operating
l10n_bo_4130103,4130103,Intangibles,income,False,account.account_tag_operating
l10n_bo_4140101,4140101,Descuentos y Rebajas Obtenidas,income,False,account.account_tag_operating
l10n_bo_4140102,4140102,Bonificaciones Obtenidas,income,False,account.account_tag_operating
l10n_bo_4150101,4150101,Descuentos y Rebajas Concedidos,income,False,account.account_tag_operating
l10n_bo_4150102,4150102,Bonificaciones Concedidas,income,False,account.account_tag_operating
l10n_bo_4160101,4160101,Servicios en Beneficio Del Personal,income_other,False,account.account_tag_operating
l10n_bo_4160102,4160102,Comisiones y Corretajes,income_other,False,account.account_tag_operating
l10n_bo_4160103,4160103,Regalías,income_other,False,account.account_tag_operating
l10n_bo_4160104,4160104,Alquileres,income_other,False,account.account_tag_operating
l10n_bo_4160105,4160105,Recuperación de Cuentas Incobrables,income_other,False,account.account_tag_operating
l10n_bo_4160106,4160106,Recuperación por Desvalorización de Inventarios,income_other,False,account.account_tag_operating
l10n_bo_4160107,4160107,Recuperación por Desvalorización de Inversiones Mobiliarias,income_other,False,account.account_tag_operating
l10n_bo_4160108,4160108,Recuperación de Resagos,income_other,False,account.account_tag_operating
l10n_bo_4160109,4160109,Enajenación de Activos Inmovilizados y Bienes de Uso,income_other,False,account.account_tag_operating
l10n_bo_4160110,4160110,Recuperación de Deterioro de Cuentas de Activos Inmovilizados,income_other,False,account.account_tag_operating
l10n_bo_4160111,4160111,"Honorarios Ganados, Percibidos",income_other,False,account.account_tag_operating
l10n_bo_4160112,4160112,"Donaciones Obtenidas, Percibidas",income_other,False,account.account_tag_operating
l10n_bo_4160113,4160113,Ganancia por Venta de Activos,income_other,False,account.account_tag_operating
l10n_bo_4160114,4160114,Otros Ingresos,income_other,False,account.account_tag_operating
l10n_bo_4170101,4170101,Mercaderías,income_other,False,account.account_tag_operating
l10n_bo_4170102,4170102,Productos en Proceso,income_other,False,account.account_tag_operating
l10n_bo_4170103,4170103,Activos No Corrientes Mantenidos Para la Venta,income_other,False,account.account_tag_operating
l10n_bo_4170201,4170201,Activo Inmovilizado,income_other,False,account.account_tag_operating
l10n_bo_4170301,4170301,Inversiones Inmobiliarias,income_other,False,account.account_tag_operating
l10n_bo_4170401,4170401,Activos Biológicos,income_other,False,account.account_tag_operating
l10n_bo_4170501,4170501,Participación en Los Resultados de Subsidiarias y Asociadas Bajo el Método Del Valor Patrimonial,income_other,False,account.account_tag_operating
l10n_bo_4170601,4170601,Ingresos por Participaciones en Negocios Conjuntos,income_other,False,account.account_tag_operating
l10n_bo_4180101,4180101,Ganancia por Instrumento Financiero Derivado,income_other,False,account.account_tag_operating
l10n_bo_4180102,4180102,Rendimientos Ganados,income_other,False,account.account_tag_operating
l10n_bo_4180103,4180103,Dividendos,income_other,False,account.account_tag_operating
l10n_bo_4180104,4180104,Ganancia por Medición de Activos y Pasivos Financieros Al Valor Razonable,income_other,False,account.account_tag_operating
l10n_bo_4180105,4180105,Intereses Ganados,income_other,False,account.account_tag_operating
l10n_bo_4180106,4180106,Intereses de Inversiones Temporales,income_other,False,account.account_tag_operating
l10n_bo_4180201,4180201,Descuentos por Pronto Pago en Obligaciones Financieras,income_other,False,account.account_tag_operating
l10n_bo_4180301,4180301,Descuentos por Pronto Pago en Compras,income_other,False,account.account_tag_operating
l10n_bo_4140401,4140401,Mantenimiento de Valor,income_other,False,account.account_tag_operating
l10n_bo_4180501,4180501,Ganancia por Venta de Acciones,income_other,False,account.account_tag_operating
l10n_bo_4180601,4180601,Ajuste por Inflación y Tenecia de Bienes,income_other,False,account.account_tag_operating
l10n_bo_4180602,4180602,Resultado por Exposición a la Inflación (S. Acreedor),income_other,False,account.account_tag_operating
l10n_bo_4180603,4180603,Renta de Títulos Públicos,income_other,False,account.account_tag_operating
l10n_bo_4180604,4180604,Ingreso por Diferencia de Cambio,income_other,False,account.account_tag_operating
l10n_bo_4180605,4180605,Ingreso por Diferencia de Redondeo,income_other,False,account.account_tag_operating
l10n_bo_4180606,4180606,Ingresos por Venta de Valores,income_other,False,account.account_tag_operating
l10n_bo_5110101,5110101,Costo de Venta / Productos Varios,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5110201,5110201,Costo de Venta de Envases y Embalajes,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5210101,5210101,Compra / Productos Varios,expense,False,account.account_tag_operating
l10n_bo_5310101,5310101,Costo de Flete y Transporte,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5410101,5410101,Devolución en Compras,expense_direct_cost,True,account.account_tag_operating
l10n_bo_5410102,5410102,Descuentos en Ventas,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5410103,5410103,Costo de Productos Dañados,expense,False,account.account_tag_operating
l10n_bo_5410104,5410104,Descuento por Pronto Pago en Ventas,expense,False,account.account_tag_operating
l10n_bo_5510101,5510101,Variación de Inventario de Productos,expense,False,account.account_tag_operating
l10n_bo_5510201,5510201,Variación de Inventario de Envases y Embalajes,expense,False,account.account_tag_operating
l10n_bo_6110101,6110101,Sueldos y Salarios de Personal Permanente,expense,False,account.account_tag_operating
l10n_bo_6110102,6110102,Sueldos y Salarios de Personal Eventual,expense,False,account.account_tag_operating
l10n_bo_6110103,6110103,Comisiones Sobre Ventas a Personal Interno,expense,False,account.account_tag_operating
l10n_bo_6110104,6110104,Trabajo Extraordinario y Nocturno,expense,False,account.account_tag_operating
l10n_bo_6110105,6110105,Aporte al Fondo de Pensiones AFP,expense,False,account.account_tag_operating
l10n_bo_6110106,6110106,Aporte Nacional Solidario ANS,expense,False,account.account_tag_operating
l10n_bo_6110107,6110107,Aporte Patronal a la CNS,expense,False,account.account_tag_operating
l10n_bo_6110108,6110108,Aporte Patronal a las Administradoras de Fondos de Pensiones,expense,False,account.account_tag_operating
l10n_bo_6110109,6110109,Programa Nacional de Subsidio de Vivienda PNSV,expense,False,account.account_tag_operating
l10n_bo_6110110,6110110,Aporte Patronal a Infocal,expense,False,account.account_tag_operating
l10n_bo_6110111,6110111,Subsidios,expense,False,account.account_tag_operating
l10n_bo_6110112,6110112,Aguinaldos,expense,False,account.account_tag_operating
l10n_bo_6110113,6110113,Indemnizaciones,expense,False,account.account_tag_operating
l10n_bo_6110114,6110114,Finiquitos,expense,False,account.account_tag_operating
l10n_bo_6110115,6110115,Vacaciones,expense,False,account.account_tag_operating
l10n_bo_6110116,6110116,Primas y Bonos,expense,False,account.account_tag_operating
l10n_bo_6110114,6110199,Otros Beneficios,expense,False,account.account_tag_operating
l10n_bo_6110201,6110201,Trámites del Ministerio de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6110202,6110202,Trámites Fundempresa,expense,False,account.account_tag_operating
l10n_bo_6110203,6110203,Otros Gastos Legales y Trámites,expense,False,account.account_tag_operating
l10n_bo_6110301,6110301,Servicios de Agua y Alcantarillado,expense,False,account.account_tag_operating
l10n_bo_6110302,6110302,Servicios de Energía Eléctrica,expense,False,account.account_tag_operating
l10n_bo_6110303,6110303,Servicios Telefónicos,expense,False,account.account_tag_operating
l10n_bo_6110304,6110304,Servicios de Internet,expense,False,account.account_tag_operating
l10n_bo_6110305,6110305,Servicio de Gas a Domicilio,expense,False,account.account_tag_operating
l10n_bo_6110306,6110306,Periódicos,expense,False,account.account_tag_operating
l10n_bo_6110401,6110401,Transporte Aéreo,expense,False,account.account_tag_operating
l10n_bo_6110402,6110402,Transporte Terrestre,expense,False,account.account_tag_operating
l10n_bo_6110403,6110403,Hoteles y Hospedajes,expense,False,account.account_tag_operating
l10n_bo_6110404,6110404,Viáticos,expense,False,account.account_tag_operating
l10n_bo_6110405,6110405,Fletes y Almacenamiento,expense,False,account.account_tag_operating
l10n_bo_6110501,6110501,Seguro de Bienes Inmuebles,expense,False,account.account_tag_operating
l10n_bo_6110502,6110502,Seguro de Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110503,6110503,Seguro de Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110504,6110504,Seguro de Personal,expense,False,account.account_tag_operating
l10n_bo_6110505,6110505,Seguro de Inventarios,expense,False,account.account_tag_operating
l10n_bo_6110506,6110506,SOAT,expense,False,account.account_tag_operating
l10n_bo_6110599,6110599,Otros seguros,expense,False,account.account_tag_operating
l10n_bo_6110601,6110601,Alquiler de Oficinas,expense,False,account.account_tag_operating
l10n_bo_6110602,6110602,Alquiler Edificios y Construcciones,expense,False,account.account_tag_operating
l10n_bo_6110603,6110603,Alquiler Almacenes,expense,False,account.account_tag_operating
l10n_bo_6110604,6110604,Alquiler Muebles y Enseres,expense,False,account.account_tag_operating
l10n_bo_6110605,6110605,Alquiler Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110606,6110606,Alquiler Equipos de Computación,expense,False,account.account_tag_operating
l10n_bo_6110607,6110607,Alquiler Equipos de Comunicación,expense,False,account.account_tag_operating
l10n_bo_6110608,6110608,Alquiler Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110609,6110609,Alquiler Equipos de Oficina,expense,False,account.account_tag_operating
l10n_bo_6110610,6110610,Alquiler Maquinaria,expense,False,account.account_tag_operating
l10n_bo_6110611,6110611,Otros Alquileres,expense,False,account.account_tag_operating
l10n_bo_6110701,6110701,Mantenimiento y Reparación Edificios y Construcciones,expense,False,account.account_tag_operating
l10n_bo_6110702,6110702,Mantenimiento y Reparación Edificaciones Administrativas,expense,False,account.account_tag_operating
l10n_bo_6110703,6110703,Mantenimiento y Reparación Almacenes,expense,False,account.account_tag_operating
l10n_bo_6110704,6110704,Mantenimiento y Reparación Muebles y Enseres,expense,False,account.account_tag_operating
l10n_bo_6110705,6110705,Mantenimiento y Reparación Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110706,6110706,Mantenimiento y Reparación Equipos de Computación,expense,False,account.account_tag_operating
l10n_bo_6110707,6110707,Mantenimiento y Reparación Equipos de Comunicación,expense,False,account.account_tag_operating
l10n_bo_6110708,6110708,Mantenimiento y Reparación Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110709,6110709,Mantenimiento y Reparación Equipos de Oficina,expense,False,account.account_tag_operating
l10n_bo_6110710,6110710,Mantenimiento y Reparación Maquinaria,expense,False,account.account_tag_operating
l10n_bo_6110711,6110711,Mantenimiento y Reparación Otros,expense,False,account.account_tag_operating
l10n_bo_6110801,6110801,Servicios de Administración y Finanzas,expense,False,account.account_tag_operating
l10n_bo_6110802,6110802,Servicios de Asesoría Legal,expense,False,account.account_tag_operating
l10n_bo_6110803,6110803,Servicios de Atención Médica y Social,expense,False,account.account_tag_operating
l10n_bo_6110804,6110804,Servicios de Contabilidad,expense,False,account.account_tag_operating
l10n_bo_6110805,6110805,Servicios de Correo y Courier,expense,False,account.account_tag_operating
l10n_bo_6110806,6110806,Servicios de Gestión de Dominio y Sitio Web,expense,False,account.account_tag_operating
l10n_bo_6110807,6110807,Servicios de Instalación de Equipos,expense,False,account.account_tag_operating
l10n_bo_6110808,6110808,"Servicios de Lavandería, Limpieza e Higiene",expense,False,account.account_tag_operating
l10n_bo_6110809,6110809,Servicio de Té y Refrigerio,expense,False,account.account_tag_operating
l10n_bo_6110810,6110810,Servicios de Seguridad y Vigilancia,expense,False,account.account_tag_operating
l10n_bo_6110811,6110811,Honorarios Profesionales,expense,False,account.account_tag_operating
l10n_bo_6110812,6110812,"Servicios de Márketing, Publicidad y Propaganda",expense,False,account.account_tag_operating
l10n_bo_6110813,6110813,Estudios e Investigaciones,expense,False,account.account_tag_operating
l10n_bo_6110814,6110814,Gastos de Representación,expense,False,account.account_tag_operating
l10n_bo_6110815,6110815,Servicios de Servidores Cloud,expense,False,account.account_tag_operating
l10n_bo_6110899,6110899,Otros Servicios,expense,False,account.account_tag_operating
l10n_bo_6110901,6110901,Depreciación Edificios y Construcciones,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110902,6110902,Depreciación Edificaciones Administrativas,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110903,6110903,Depreciación Almacenes,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110904,6110904,Depreciación Muebles y Enseres,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110905,6110905,Depreciación Vehículos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110906,6110906,Depreciación Equipos de Computación,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110907,6110907,Depreciación Equipos de Comunicación,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110908,6110908,Depreciación Equipos y Accesorios,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110909,6110909,Depreciación Equipos de Oficina,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110910,6110910,Depreciación Maquinaria,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110911,6110911,Depreciación Aviones,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110912,6110912,Depreciación Barcos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110913,6110913,Depreciación Maquinaria para Construcción,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110914,6110914,Depreciación Maquinaria Agrícola,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110915,6110915,Depreciación Animales de Trabajo,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110916,6110916,Depreciación Herramientas,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110917,6110917,Depreciación Animales Reproductores,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110918,6110918,Depreciación Canales de Regadío y Pozos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110919,6110919,"Depreciación Estanques, Bañaderos y Abrevaderos",expense_depreciation,False,account.account_tag_investing
l10n_bo_6110920,6110920,"Depreciación Alambrados, Tranqueras y Vallas",expense_depreciation,False,account.account_tag_investing
l10n_bo_6110921,6110921,Depreciación Viviendas para el Personal,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110922,6110922,Depreciación Tinglados y Cobertizos de Madera,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110923,6110923,Depreciación Tinglados y Cobertizos de Metal,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110924,6110924,Depreciación Vides,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110925,6110925,Depreciación Arboles Frutales,expense_depreciation,False,account.account_tag_investing
l10n_bo_6111001,6111001,Impuesto a las Utilidades IUE,expense,False,account.account_tag_operating
l10n_bo_6111002,6111002,Impuesto a la Propiedad de Bienes Inmuebles y Vehículos,expense,False,account.account_tag_operating
l10n_bo_6111003,6111003,Impuesto Municipal Sobre Vehículos,expense,False,account.account_tag_operating
l10n_bo_6111004,6111004,Impuesto Municipal a las Transferencias,expense,False,account.account_tag_operating
l10n_bo_6111005,6111005,Impuesto a las Transacciones IT,expense,False,account.account_tag_operating
l10n_bo_6111006,6111006,Impuesto a las Transacciones Financieras ITF,expense,False,account.account_tag_operating
l10n_bo_6111007,6111007,Impuesto a las Sucesiones y a las Transmisiones Gratuitas de Bienes,expense,False,account.account_tag_operating
l10n_bo_6111008,6111008,Impuesto al Consumo Específico ICE,expense,False,account.account_tag_operating
l10n_bo_6111009,6111009,Impuesto Especial a Hidrocarburos IEHD,expense,False,account.account_tag_operating
l10n_bo_6111010,6111010,Impuesto a la Participación en Juegos IPJ,expense,False,account.account_tag_operating
l10n_bo_6111011,6111011,Tasas y Patentes Municipales,expense,False,account.account_tag_operating
l10n_bo_6111012,6111012,Otros Impuestos No Sujetos a IVA,expense,False,account.account_tag_operating
l10n_bo_6111013,6111013,Impuesto RC-IVA,expense,False,account.account_tag_operating
l10n_bo_6111014,6111014,"Patentes Mineras, Derechos de Monte y Regalías Madereras",expense,False,account.account_tag_operating
l10n_bo_6111015,6111015,"Intereses, Multas por Incumplimiento de Tributos",expense,False,account.account_tag_operating
l10n_bo_6111016,6111016,Tasa de Aseo y Alumbrado Público,expense,False,account.account_tag_operating
l10n_bo_6111017,6111017,Tasa AFCOOP,expense,False,account.account_tag_operating
l10n_bo_6111018,6111018,Crédito Fiscal no Declarado,expense,False,account.account_tag_operating
l10n_bo_6111019,6111019,Impuesto no Declarado,expense,False,account.account_tag_operating
l10n_bo_6111101,6111101,Pérdida por Venta de Bienes de Uso,expense,False,account.account_tag_operating
l10n_bo_6111102,6111102,Pérdida por Siniestros,expense,False,account.account_tag_operating
l10n_bo_6111103,6111103,Materiales y Herramientas,expense,False,account.account_tag_operating
l10n_bo_6111104,6111104,Ropa de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6111105,6111105,Capacitación de Personal,expense,False,account.account_tag_operating
