id,code,name,name@es,account_type,reconcile,tag_ids
l10n_bo_1310205,1310205,Deferred Expense for Office Supplies,Gasto Diferido por Material de Escritorio,asset_current,False,account.account_tag_operating
l10n_bo_1310206,1310206,Deferred Advertising Expense,Gasto Diferido por Publicidad,asset_current,False,account.account_tag_operating
l10n_bo_1310207,1310207,Deferred Organizational Expense,Gasto Diferido por Organización,asset_current,False,account.account_tag_operating
l10n_bo_1310299,1310299,Another Deferred Expense,Otro Gasto Diferido,asset_current,False,account.account_tag_operating
l10n_bo_1320101,1320101,Pending Operations,Operaciones Pendientes,asset_non_current,False,account.account_tag_investing
l10n_bo_1350101,1350101,Goods Received on Consignment,Mercaderías Recibidas en Consignación,off_balance,False,
l10n_bo_1350102,1350102,Principal for Goods Received on Consignment,Comitente por Mercaderías Recibidas en Consignación,off_balance,False,
l10n_bo_1350103,1350103,Deposit of Values Received in Guarantee,Depósito de Valores Recibidos en Garantía,off_balance,False,
l10n_bo_1350104,1350104,Values in Guarantee,Valores en Garantía,off_balance,False,
l10n_bo_2110101,2110101,Accounts Payable,Proveedores por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2110102,2110102,Several to Pay,Varios por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2110201,2110201,Accounts Payable to Supplier Document,Cuenta de Documento por Pagar a Proveedor,liability_payable,True,account.account_tag_operating
l10n_bo_2110301,2110301,Accounts Payable to Parent Company,Cuentas por Pagar a Matriz,liability_payable,True,account.account_tag_operating
l10n_bo_2110302,2110302,Accounts Payable to Subsidiaries,Cuentas por Pagar a Subsidiarias,liability_payable,True,account.account_tag_operating
l10n_bo_2110303,2110303,Accounts Payable to Associates,Cuentas por Pagar a Asociadas,liability_payable,True,account.account_tag_operating
l10n_bo_2110304,2110304,Accounts Payable to Branch,Cuentas por Pagar a Sucursal,liability_payable,True,account.account_tag_operating
l10n_bo_2110401,2110401,Customer Advance,Anticipo de Cliente,liability_current,True,account.account_tag_financing
l10n_bo_2110402,2110402,Charges to Confirm,Cobros por Confirmar,liability_current,True,account.account_tag_financing
l10n_bo_2110501,2110501,Accounts Payable,Linkser por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120101,2120101,Wages and Salaries Payable,Sueldos y Salarios por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120102,2120102,Outstanding Work to Pay,Trabajo Extraordinario por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120103,2120103,Night Shift for Pay,Trabajo Nocturno por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120104,2120104,Sunday Work for Pay,Trabajo Dominical por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120105,2120105,Outstanding Seniority Bonus,Bono de Antigüedad por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120106,2120106,Production Bonus to Pay,Bono de Producción por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120107,2120107,Other Payable Bonds,Otros Bonos por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120108,2120108,Employee Discounts,Descuentos al Personal,liability_payable,True,account.account_tag_operating
l10n_bo_2120201,2120201,Bonus to Pay,Aguinaldo por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120301,2120301,Social Charges Payable,Cargas Sociales por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120302,2120302,Subsidy to Pay,Subsidio por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2120401,2120401,Accrued Liabilities,Indemnizaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130101,2130101,AFP Labor Contribution 12.71% Payable,Aporte Laboral AFP 12.71% por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130102,2130102,National Solidarity AFP Contribution Payable,Aporte Nacional Solidario AFP por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130103,2130103,Payable Manager,Gestora por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130201,2130201,National Health Box Payable,Caja Nacional de Salud por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130301,2130301,Paid Vacation,Vacaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130401,2130401,Eviction for Nonpayment,Desahucio por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130501,2130501,Professional Risk Payable,Riesgo Profesional por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130502,2130502,Outstanding Solidarity Employer Contribution,Aporte Patronal Solidario por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130503,2130503,Employer Contribution to Housing Payable,Aporte Patronal para Vivienda por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130504,2130504,Accounts Payable Information,Infocal por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130505,2130505,Employer AFP Contribution Payable,Aporte Patronal AFP por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2130601,2130601,Staff Training Payable,Capacitación de Personal por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2140101,2140101,Tax Debit VAT 13%,Débito Fiscal IVA 13%,liability_current,True,account.account_tag_operating
l10n_bo_2140102,2140102,Accounts Payable,IT por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140103,2140103,Accounts Payable (Income Tax Services),IT por Pagar (IUE Servicios),liability_current,True,account.account_tag_operating
l10n_bo_2140104,2140104,Accounts payable (Single Tax on Property),IT por Pagar (IUE Bienes),liability_current,True,account.account_tag_operating
l10n_bo_2140105,2140105,Accounts Payable (RC-VAT Foreign Services),IT por Pagar (RC-IVA Servicios Extranjeros),liability_current,True,account.account_tag_operating
l10n_bo_2140106,2140106,Accounts Payable (RC-VAT National Services),IT por Pagar (RC-IVA Servicios Nacionales),liability_current,True,account.account_tag_operating
l10n_bo_2140107,2140107,Accounts Payable (RC-VAT Other Concepts),IT por Pagar (RC-IVA Otros Conceptos),liability_current,True,account.account_tag_operating
l10n_bo_2140108,2140108,Accounts Payable,IUE por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140109,2140109,IUE Foreign Beneficiaries Payable 12.5%,IUE Beneficiarios del Exterior por Pagar 12.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140110,2140110,IUE Beneficiaries from Abroad Partially Completed in Bolivia Pending Payment 2.5%,IUE Beneficiarios del Exterior Parcialmente Realizados en Bolivia por Pagar 2.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140111,2140111,IUE Beneficiaries Abroad Partially Completed in Bolivia Branches Payable 1.5%,IUE Beneficiarios del Exterior Parcialmente Realizados en Bolivia Sucursales por Pagar 1.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140112,2140112,IUE Accounts Payable 12.5%,IUE Servicios por Pagar 12.5%,liability_current,True,account.account_tag_operating
l10n_bo_2140113,2140113,IUE Accounts Payable 5%,IUE Bienes por Pagar 5%,liability_current,True,account.account_tag_operating
l10n_bo_2140114,2140114,Sales Tax Payable,RC-IVA por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2140115,2140115,RC-VAT National Services 13% to Pay,RC-IVA Servicios Nacionales 13% por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140116,2140116,Foreign Services RC-VAT 13% Payable,RC-IVA Servicios Extranjeros 13% por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140117,2140117,RC-VAT Other Concepts 13% Payable,RC-IVA Otros Conceptos 13% por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140118,2140118,Accounts Payable RC-VAT 13%,RC-IVA Dependientes por Pagar 13%,liability_current,True,account.account_tag_operating
l10n_bo_2140119,2140119,ICE to Pay,ICE por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140120,2140120,Accounts Payable,IEHD por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140121,2140121,Accounts Payable,IPJ por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140122,2140122,Payable Rates,Tasas por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140123,2140123,IUE to be paid 25%,IUE por Pagar 25%,liability_current,True,account.account_tag_operating
l10n_bo_2140198,2140198,Payment Facilities to Pay,Facilidades de Pago por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140199,2140199,Taxes to Pay,Impuestos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140201,2140201,Property Tax Payable on Real Estate,Impuesto a la Propiedad de Bienes Inmuebles por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140202,2140202,Vehicle Property Tax Payable,Impuesto a la Propiedad de Vehículos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140203,2140203,Municipal Patents Payable,Patentes Municipales por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2140301,2140301,Other Taxes Payable,Otros Impuestos por Pagar,liability_current,True,account.account_tag_operating
l10n_bo_2150101,2150101,Drinking Water Service Payment,Servicio de Agua Potable por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2150102,2150102,Electricity Bill to Pay,Servicio de Electricidad por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2150103,2150103,Pay-Per-Use Telephone Service,Servicio de Telefonía por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160101,2160101,Mortgage Loan Payable,Préstamo Hipotecario Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160102,2160102,Interest Payable to Pay,Intereses por Pagar Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160103,2160103,Documentary Loans Payable,Préstamos Documentarios Por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160104,2160104,Advances in Current Account,Adelantos en Cuenta Corriente,liability_payable,True,account.account_tag_operating
l10n_bo_2160105,2160105,Accounts Payable,Obligaciones por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2160106,2160106,Discounted Accounts Receivable Documents,Documentos por Cobrar Descontados,liability_payable,True,account.account_tag_operating
l10n_bo_2160107,2160107,Discounted Documents,Documentos Descontados,liability_payable,True,account.account_tag_operating
l10n_bo_2160108,2160108,Line of Credit,Línea de Crédito,liability_payable,True,account.account_tag_operating
l10n_bo_2160201,2160201,Credit Card,Tarjeta de Crédito,liability_credit_card,False,account.account_tag_financing
l10n_bo_2170101,2170101,Deferred Income,Ingreso Diferido,liability_current,False,account.account_tag_financing
l10n_bo_2170102,2170102,Deferred Rental Income,Ingreso Diferido por Alquileres,liability_current,False,account.account_tag_financing
l10n_bo_2170103,2170103,Deferred Interest Income,Ingreso Diferido por Intereses,liability_current,False,account.account_tag_financing
l10n_bo_2170104,2170104,Deferred Revenue from Customer Advances,Ingreso Diferido por Anticipo de Clientes,liability_current,False,account.account_tag_financing
l10n_bo_2170107,2170107,Income Received in Advance,Ingreso Percibido por Adelantado,liability_current,False,account.account_tag_financing
l10n_bo_2170199,2170199,Other Deferred Income,Otro Ingreso Diferido,liability_current,False,account.account_tag_financing
l10n_bo_2180101,2180101,Internal Loans Payable,Préstamos Internos Por Pagar,liability_current,False,account.account_tag_financing
l10n_bo_2180102,2180102,Third-Party Loan Payable,Préstamo de Terceros Por Pagar,liability_current,True,account.account_tag_financing
l10n_bo_2190101,2190101,Accounts Payable,Utilidades por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190102,2190102,Director's Fees Payable,Honorarios a Directores por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190103,2190103,Trustee Fees Payable,Honorarios a Síndicos por Pagar,liability_payable,True,account.account_tag_operating
l10n_bo_2190104,2190104,Advance Charges,Cobros por Adelantado,liability_payable,True,account.account_tag_operating
l10n_bo_2210101,2210101,Bank Loan,Préstamo Bancario,liability_non_current,False,account.account_tag_financing
l10n_bo_2210201,2210201,Long-Term Mortgage Loan,Préstamo Hipotecario a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2210301,2210301,Obligations from Bond Issuance,Obligaciones por Emisión de Bonos,liability_non_current,False,account.account_tag_financing
l10n_bo_2210401,2210401,Bonds,Bonos,liability_non_current,False,account.account_tag_financing
l10n_bo_2210501,2210501,Other Long-Term Financial Liabilities,Otros Pasivos Financieros a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2220101,2220101,Long-term Payable Documents,Documentos por Pagar a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2220102,2220102,Long-term Payable Accounts to Related Companies,Cuentas por Pagar a Empresas Relacionadas a Largo Plazo,liability_non_current,False,account.account_tag_financing
l10n_bo_2230101,2230101,Forecast for Severance Pay,Previsión Para Indemnización por Despidos,liability_non_current,False,account.account_tag_financing
l10n_bo_2230102,2230102,Provision for Christmas Bonus,Provision Para Aguinaldo de Navidad,liability_non_current,False,account.account_tag_financing
l10n_bo_2230103,2230103,Forecast for Pending Trials,Previsión Para Juicios Pendientes,liability_non_current,False,account.account_tag_financing
l10n_bo_2230104,2230104,Provision for Service Guarantees,Previsión Para Garantías por Servicios,liability_non_current,False,account.account_tag_financing
l10n_bo_2240101,2240101,Pending Operations,Operaciones Pendientes,liability_non_current,False,account.account_tag_financing
l10n_bo_2250101,2250101,Accumulated Depreciation of Buildings and Constructions,Depreciación Acumulada de Edificios y Construcciones,liability_non_current,False,account.account_tag_financing
l10n_bo_2250102,2250102,Accumulated Depreciation of Administrative Buildings,Depreciación Acumulada de Edificaciones Administrativas,liability_non_current,False,account.account_tag_financing
l10n_bo_2250103,2250103,Accumulated Depreciation of Warehouses,Depreciación Acumulada de Almacenes,liability_non_current,False,account.account_tag_financing
l10n_bo_2250104,2250104,Accumulated Depreciation of Furniture and Fixtures,Depreciación Acumulada de Muebles y Enseres,liability_non_current,False,account.account_tag_financing
l10n_bo_2250105,2250105,Accumulated Depreciation of Vehicles,Depreciación Acumulada de Vehículos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250106,2250106,Accumulated Depreciation of Computer Equipment,Depreciación Acumulada de Equipos de Computación,liability_non_current,False,account.account_tag_financing
l10n_bo_2250107,2250107,Accumulated Depreciation of Communication Equipment,Depreciación Acumulada de Equipos de Comunicación,liability_non_current,False,account.account_tag_financing
l10n_bo_2250108,2250108,Accumulated Depreciation of Equipment and Accessories,Depreciación Acumulada de Equipos y Accesorios,liability_non_current,False,account.account_tag_financing
l10n_bo_2250109,2250109,Accumulated Depreciation of Office Equipment,Depreciación Acumulada de Equipos de Oficina,liability_non_current,False,account.account_tag_financing
l10n_bo_2250110,2250110,Accumulated Depreciation of Machinery,Depreciación Acumulada de Maquinaria,liability_non_current,False,account.account_tag_financing
l10n_bo_2250111,2250111,Accumulated Depreciation of Airplanes,Depreciación Acumulada de Aviones,liability_non_current,False,account.account_tag_financing
l10n_bo_2250112,2250112,Accumulated Depreciation of Boats,Depreciación Acumulada de Barcos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250113,2250113,Accumulated Depreciation of Construction Machinery,Depreciación Acumulada de Maquinaria para Construcción,liability_non_current,False,account.account_tag_financing
l10n_bo_2250114,2250114,Accumulated Depreciation of Agricultural Machinery,Depreciación Acumulada de Maquinaria Agrícola,liability_non_current,False,account.account_tag_financing
l10n_bo_2250115,2250115,Accumulated Depreciation of Working Animals,Depreciación Acumulada de Animales de Trabajo,liability_non_current,False,account.account_tag_financing
l10n_bo_2250116,2250116,Accumulated Depreciation of Tools,Depreciación Acumulada de Herramientas,liability_non_current,False,account.account_tag_financing
l10n_bo_2250117,2250117,Accumulated Depreciation of Breeding Animals,Depreciación Acumulada de Animales Reproductores,liability_non_current,False,account.account_tag_financing
l10n_bo_2250118,2250118,Accumulated Depreciation of Irrigation Channels and Wells,Depreciación Acumulada de Canales de Regadío y Pozos,liability_non_current,False,account.account_tag_financing
l10n_bo_2250119,2250119,"Accumulated Depreciation of Ponds, Bathing Areas, and Watering Holes","Depreciación Acumulada de Estanques, Bañaderos y Abrevaderos",liability_non_current,False,account.account_tag_financing
l10n_bo_2250120,2250120,"Accumulated Depreciation of Fences, Gates, and Railings","Depreciación Acumulada de Alambrados, Tranqueras y Vallas",liability_non_current,False,account.account_tag_financing
l10n_bo_2250121,2250121,Accumulated Depreciation of Housing for Staff,Depreciación Acumulada de Viviendas para el Personal,liability_non_current,False,account.account_tag_financing
l10n_bo_2250122,2250122,Accumulated Depreciation of Wood Sheds and Shelters,Depreciación Acumulada de Tinglados y Cobertizos de Madera,liability_non_current,False,account.account_tag_financing
l10n_bo_2250123,2250123,Accumulated Depreciation of Metal Sheds and Shelters,Depreciación Acumulada de Tinglados y Cobertizos de Metal,liability_non_current,False,account.account_tag_financing
l10n_bo_2250124,2250124,Accumulated Depreciation of Vines,Depreciación Acumulada de Vides,liability_non_current,False,account.account_tag_financing
l10n_bo_2250125,2250125,Accumulated Depreciation of Fruit Trees,Depreciación Acumulada de Arboles Frutales,liability_non_current,False,account.account_tag_financing
l10n_bo_2260111,2260111,Allowance for Doubtful Accounts,Provisión Para Cuenta Incobrables,liability_non_current,False,account.account_tag_financing
l10n_bo_3110101,3110101,Social Capital,Capital Social,equity,False,account.account_tag_financing
l10n_bo_3110201,3110201,Contributions to Capitalize,Aportes por Capitalizar,equity,False,account.account_tag_financing
l10n_bo_3110202,3110202,Share Premiums,Primas de Emisión,equity,False,account.account_tag_financing
l10n_bo_3110203,3110203,"Irrevocable Contributions, Future Subscription of Shares","Aportes Irrevocables, Futura Suscripción de Acciones",equity,False,account.account_tag_financing
l10n_bo_3110204,3110204,Outstanding Shares,Acciones en Circulación,equity,False,account.account_tag_financing
l10n_bo_3110205,3110205,Dividends to Distribute in Shares,Dividendos a Distribuir en Acciones,equity,False,account.account_tag_financing
l10n_bo_3110206,3110206,Discount on Stock Issuance,Descuento de Emisión de Acciones,equity,False,account.account_tag_financing
l10n_bo_3110301,3110301,Capital Adjustment,Ajuste de Capital,equity,False,account.account_tag_financing
l10n_bo_3110401,3110401,Reserve for Technical Revaluations,Reserva por Revalúos Técnicos,equity,False,account.account_tag_financing
l10n_bo_3110501,3110501,Reinvestment Reserve,Reserva de Reinversión,equity,False,account.account_tag_financing
l10n_bo_3110502,3110502,Legal Reserve,Reserva Legal,equity,False,account.account_tag_financing
l10n_bo_3110503,3110503,Contractual Reservation,Reserva Contractual,equity,False,account.account_tag_financing
l10n_bo_3110504,3110504,Statutory Reserve,Reserva Estatutaria,equity,False,account.account_tag_financing
l10n_bo_3110505,3110505,Discretionary Reserve,Reserva Facultativa,equity,False,account.account_tag_financing
l10n_bo_3110506,3110506,Reservation for Renewal of Items in Use,Reserva Para Renovación de Bienes de Uso,equity,False,account.account_tag_financing
l10n_bo_3110507,3110507,Other Reservations,Otras Reservas,equity,False,account.account_tag_financing
l10n_bo_3110508,3110508,Adjustment of Equity Reserves,Ajuste de Reservas Patrimoniales,equity,False,account.account_tag_financing
l10n_bo_3110601,3110601,Technical Revaluation of Assets for Use,Revalúo Técnico de Bienes de Uso,equity,False,account.account_tag_financing
l10n_bo_3110701,3110701,Difference in Change of Permanent Investments in Foreign Entities,Diferencia en Cambio de Inversiones Permanentes en Entidades Extranjeras,equity,False,account.account_tag_financing
l10n_bo_3110702,3110702,Financial Instruments - Cash Flow Hedging,Instrumentos Financieros - Cobertura de Flujo de Efectivo,equity,False,account.account_tag_financing
l10n_bo_3110703,3110703,Gain or Loss on Financial Assets or Liabilities Available for Sale,Ganancia o Pérdida en Activos o Pasivos Financieros Disponibles Para la Venta,equity,False,account.account_tag_financing
l10n_bo_3110801,3110801,Revaluation Surplus of Real Estate Investments,Excedente de Revaluación de Inversiones Inmoviliarias,equity,False,account.account_tag_financing
l10n_bo_3110802,3110802,Revaluation Surplus of Intangibles,Excedente de Revaluación de Intangibles,equity,False,account.account_tag_financing
l10n_bo_3110803,3110803,"Revaluation Surplus of Property, Machinery and Equipment","Excedente de Revaluación de Inmuebles, Maquinaria y Equipos",equity,False,account.account_tag_financing
l10n_bo_3110804,3110804,Revaluation Surplus - Free Shares Received,Excedente de Revaluación - Acciones Liberadas Recibidas,equity,False,account.account_tag_financing
l10n_bo_3110805,3110805,Participation in Excess Revaluation - Investments in Related Entities,Participación en Excedente de Revaluación - Inversiones en Entidades Relacionadas,equity,False,account.account_tag_financing
l10n_bo_3110901,3110901,Accumulated Results,Resultados Acumulados,equity,False,account.account_tag_financing
l10n_bo_3110902,3110902,Accumulated Results of the Previous Exercise,Resultados Acumulados Del Ejercicio Anterior,equity,False,account.account_tag_financing
l10n_bo_3111001,3111001,Management results,Resultados de la gestión,equity_unaffected,False,account.account_tag_financing
l10n_bo_3150101,3150101,Clients and Consignors,Comitentes y Consignantes,off_balance,False,
l10n_bo_3150102,3150102,Depositors of Securities in Guarantee,Depositantes de Valores en Garantía,off_balance,False,
l10n_bo_4110101,4110101,Profit from Sale / Various Products,Ganancia por Venta / Productos Varios,income,False,account.account_tag_operating
l10n_bo_4110201,4110201,Sale of Containers and Packaging,Venta Envases y Embalajes,income,False,account.account_tag_operating
l10n_bo_4110301,4110301,Sales Surcharge,Recargo en Ventas,income,False,account.account_tag_operating
l10n_bo_4110401,4110401,Sales Return,Devolución en Ventas,income,False,account.account_tag_operating
l10n_bo_4110501,4110501,Discounts on Purchases,Descuentos en Compras,income,False,account.account_tag_operating
l10n_bo_4120101,4120101,Stored Production Variation,Variación de Producción Almacenada,income,False,account.account_tag_operating
l10n_bo_4120201,4120201,Variation of Stored Packaging and Wrapping,Variación de Envases y Embalajes Almacenados,income,False,account.account_tag_operating
l10n_bo_4130101,4130101,Real Estate Investments,Inversiones Inmobiliarias,income,False,account.account_tag_operating
l10n_bo_4130102,4130102,Goods for Use,Bienes de Uso,income,False,account.account_tag_operating
l10n_bo_4130103,4130103,Intangibles,Intangibles,income,False,account.account_tag_operating
l10n_bo_4140101,4140101,Discounts and Rebates Obtained,Descuentos y Rebajas Obtenidas,income,False,account.account_tag_operating
l10n_bo_4140102,4140102,Obtained Bonuses,Bonificaciones Obtenidas,income,False,account.account_tag_operating
l10n_bo_4150101,4150101,Discounts and Rebates Granted,Descuentos y Rebajas Concedidos,income,False,account.account_tag_operating
l10n_bo_4150102,4150102,Granted Bonuses,Bonificaciones Concedidas,income,False,account.account_tag_operating
l10n_bo_4160101,4160101,Services for the Benefit of Staff,Servicios en Beneficio Del Personal,income_other,False,account.account_tag_operating
l10n_bo_4160102,4160102,Commissions and Brokerages,Comisiones y Corretajes,income_other,False,account.account_tag_operating
l10n_bo_4160103,4160103,Royalties,Regalías,income_other,False,account.account_tag_operating
l10n_bo_4160104,4160104,Rentals,Alquileres,income_other,False,account.account_tag_operating
l10n_bo_4160105,4160105,Uncollectible Accounts Recovery,Recuperación de Cuentas Incobrables,income_other,False,account.account_tag_operating
l10n_bo_4160106,4160106,Recovery from Inventory Depreciation,Recuperación por Desvalorización de Inventarios,income_other,False,account.account_tag_operating
l10n_bo_4160107,4160107,Recovery from Depreciation of Securities Investments,Recuperación por Desvalorización de Inversiones Mobiliarias,income_other,False,account.account_tag_operating
l10n_bo_4160108,4160108,Backlog Recovery,Recuperación de Resagos,income_other,False,account.account_tag_operating
l10n_bo_4160109,4160109,Disposal of Fixed Assets and Items of Use,Enajenación de Activos Inmovilizados y Bienes de Uso,income_other,False,account.account_tag_operating
l10n_bo_4160110,4160110,Recovery of Impairment of Fixed Asset Accounts,Recuperación de Deterioro de Cuentas de Activos Inmovilizados,income_other,False,account.account_tag_operating
l10n_bo_4160111,4160111,"Earned Fees, Perceived","Honorarios Ganados, Percibidos",income_other,False,account.account_tag_operating
l10n_bo_4160112,4160112,"Donations Received, Perceived","Donaciones Obtenidas, Percibidas",income_other,False,account.account_tag_operating
l10n_bo_4160113,4160113,Profit from Sale of Assets,Ganancia por Venta de Activos,income_other,False,account.account_tag_operating
l10n_bo_4160114,4160114,Other Income,Otros Ingresos,income_other,False,account.account_tag_operating
l10n_bo_4170101,4170101,Merchandise,Mercaderías,income_other,False,account.account_tag_operating
l10n_bo_4170102,4170102,Work in Progress Products,Productos en Proceso,income_other,False,account.account_tag_operating
l10n_bo_4170103,4170103,Non-Current Assets Held for Sale,Activos No Corrientes Mantenidos Para la Venta,income_other,False,account.account_tag_operating
l10n_bo_4170201,4170201,Fixed Assets,Activo Inmovilizado,income_other,False,account.account_tag_operating
l10n_bo_4170301,4170301,Real Estate Investments,Inversiones Inmobiliarias,income_other,False,account.account_tag_operating
l10n_bo_4170401,4170401,Biological Assets,Activos Biológicos,income_other,False,account.account_tag_operating
l10n_bo_4170501,4170501,Participation in the Results of Subsidiaries and Associates Under the Equity Method,Participación en Los Resultados de Subsidiarias y Asociadas Bajo el Método Del Valor Patrimonial,income_other,False,account.account_tag_operating
l10n_bo_4170601,4170601,Income from Joint Business Ventures,Ingresos por Participaciones en Negocios Conjuntos,income_other,False,account.account_tag_operating
l10n_bo_4180101,4180101,Profit from Derivative Financial Instrument,Ganancia por Instrumento Financiero Derivado,income_other,False,account.account_tag_operating
l10n_bo_4180102,4180102,Earned Returns,Rendimientos Ganados,income_other,False,account.account_tag_operating
l10n_bo_4180103,4180103,Dividends,Dividendos,income_other,False,account.account_tag_operating
l10n_bo_4180104,4180104,Gain from Measurement of Financial Assets and Liabilities at Fair Value,Ganancia por Medición de Activos y Pasivos Financieros Al Valor Razonable,income_other,False,account.account_tag_operating
l10n_bo_4180105,4180105,Earned Interest,Intereses Ganados,income_other,False,account.account_tag_operating
l10n_bo_4180106,4180106,Temporary Investment Interests,Intereses de Inversiones Temporales,income_other,False,account.account_tag_operating
l10n_bo_4180201,4180201,Early Payment Discounts on Financial Obligations,Descuentos por Pronto Pago en Obligaciones Financieras,income_other,False,account.account_tag_operating
l10n_bo_4180301,4180301,Early Payment Discounts in Purchases,Descuentos por Pronto Pago en Compras,income_other,False,account.account_tag_operating
l10n_bo_4140401,4140401,Value Maintenance,Mantenimiento de Valor,income_other,False,account.account_tag_operating
l10n_bo_4180501,4180501,Profit from Sale of Shares,Ganancia por Venta de Acciones,income_other,False,account.account_tag_operating
l10n_bo_4180601,4180601,Inflation Adjustment and Asset Holding,Ajuste por Inflación y Tenecia de Bienes,income_other,False,account.account_tag_operating
l10n_bo_4180602,4180602,Result from Exposure to Inflation (Creditor Balance),Resultado por Exposición a la Inflación (S. Acreedor),income_other,False,account.account_tag_operating
l10n_bo_4180603,4180603,Public Securities Leasing,Renta de Títulos Públicos,income_other,False,account.account_tag_operating
l10n_bo_4180604,4180604,Income from Exchange Rate Difference,Ingreso por Diferencia de Cambio,income_other,False,account.account_tag_operating
l10n_bo_4180605,4180605,Income from Rounding Difference,Ingreso por Diferencia de Redondeo,income_other,False,account.account_tag_operating
l10n_bo_4180606,4180606,Income from Sale of Securities,Ingresos por Venta de Valores,income_other,False,account.account_tag_operating
l10n_bo_5110101,5110101,Sales Cost / Various Products,Costo de Venta / Productos Varios,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5110201,5110201,Sales Cost of Containers and Packaging,Costo de Venta de Envases y Embalajes,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5210101,5210101,Purchase / Various Products,Compra / Productos Varios,expense,False,account.account_tag_operating
l10n_bo_5310101,5310101,Freight and Transportation Cost,Costo de Flete y Transporte,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5410101,5410101,Refund on Purchases,Devolución en Compras,expense_direct_cost,True,account.account_tag_operating
l10n_bo_5410102,5410102,Sales Discounts,Descuentos en Ventas,expense_direct_cost,False,account.account_tag_operating
l10n_bo_5410103,5410103,Cost of Damaged Products,Costo de Productos Dañados,expense,False,account.account_tag_operating
l10n_bo_5410104,5410104,Early Payment Discount in Sales,Descuento por Pronto Pago en Ventas,expense,False,account.account_tag_operating
l10n_bo_5510101,5510101,Inventory Variation of Products,Variación de Inventario de Productos,expense,False,account.account_tag_operating
