sequence,name@es,name,id,active,description@es,description,invoice_label,formula,amount,amount_type,type_tax_use,include_base_amount,price_include,tax_group_id,price_include_override,is_base_affected,include_base_amount,children_tax_ids,invoice_repartition_line_ids/repartition_type,invoice_repartition_line_ids/document_type,invoice_repartition_line_ids/tag_ids,invoice_repartition_line_ids/account_id,tax_exigibility,cash_basis_transition_account_id
58,RC-IVA Otros Conceptos,RC-VAT Other Concepts,l10n_bo_miscellaneous_retention_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_miscellaneous_transaction_tax,l10n_bo_rc_iva_miscellaneous_retentions",,,,,,
59,Grossing Up RC-IVA por Otros Conceptos,Grossing Up RC-VAT for Other Concepts,l10n_bo_rc_iva_miscellaneous_grossing_up,True,RC-IVA por Otros Conceptos 13%,RC-VAT for Other Concepts 13%,,,-13.0,percent,none,,True,rc_iva_tax_group,tax_included,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,-rcIva406gs,l10n_bo_2140117,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,+rcIva406gs,l10n_bo_2140117,,
60,Grossing Up RC-IVA Otros Conceptos,Grossing up RC-VAT Other Concepts,l10n_bo_miscellaneous_grossing_up_tax,True,,,,,0.0,group,purchase,,,rc_iva_tax_group,,,False,"l10n_bo_miscellaneous_transaction_tax_grossing_up,l10n_bo_rc_iva_miscellaneous_grossing_up",,,,,,
61,ICE X%,ICE X%,l10n_bo_specific_consumption_tax_percent_example,True,ICE X% | Ventas,ICE X% | Sales,,,1.0,code,sale,,,ice_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_2140119,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_2140119,,
62,ICE X Bs/Y UoM,Ice X Bob/Y Uom,l10n_bo_uom_specific_fee_example,True,ICE X Bs/Y UoM | Ventas,ICE X Bs/Y Measurement Unit | Sales,,,0.0,code,sale,,,ice_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_2140119,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_2140119,,
63,IEHD X Bs/Y Uom,IEHD X Bob/Y Uom,l10n_bo_hydrocarbon_special_tax,True,IEHD X Bs/Y Uom,"I'm sorry, your input seems to be coded or in an unclear language. Please provide a clear phrase or sentence in a recognized language.",,,0.0,code,sale,,,no_iva_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_2140120,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_2140120,,
64,IPJ,IPJ,l10n_bo_game_participation_tax,True,IPJ 15%,Interest Rate 15%,,,-15.0,percent,sale,,True,no_iva_tax_group,,True,False,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_2140121,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_2140121,,
65,Subvención 30%,30% subsidy,l10n_bo_gasoline_subvention_tax,True,Subvención gasolina,Gasoline subsidy,,price_unit * quantity * 0.30,1.0,code,none,True,True,other_no_iva_tax_group,,True,True,,base,invoice,,,on_invoice,
,,,,,,,,,,,,,,,,,,,tax,invoice,,l10n_bo_6111108,,
,,,,,,,,,,,,,,,,,,,base,refund,,,,
,,,,,,,,,,,,,,,,,,,tax,refund,,l10n_bo_6111108,,
66,IVA Gasolina,Gasoline Tax,l10n_bo_gasoline_iva_tax,True,,,,,0,group,purchase,,,iva_tax_group,,,False,"l10n_bo_fiscal_credit,l10n_bo_gasoline_subvention_tax",,,,,,
