"id","name","name@id","code","account_type","description","description@id","reconcile","asset_model_ids","tax_ids"
"l10n_id_67100060","Depreciation Exp - IT Equipment","Beban Penyusutan - Peralatan TI","67100060","expense_depreciation","Allocation of cost for computing hardware, including servers, laptops, desktops, and networking gear.","Alokasi biaya perangkat keras komputer, termasuk server, laptop, desktop, dan perangkat jaringan.","False","",""
"l10n_id_67100070","Depreciation Exp - Communication Devices","Beban Penyusutan - Perangkat Komunikasi","67100070","expense_depreciation","Periodic expense for mobile phones, PBX systems, and other telecommunications hardware.","Beban periodik untuk alat komunikasi seperti telepon seluler, sistem PBX, dan perangkat telekomunikasi lainnya.","False","",""
"l10n_id_67100080","Depreciation Exp - Office Electronics","Beban Penyusutan - Elektronik Kantor","67100080","expense_depreciation","Depreciation for office peripherals such as printers, scanners, photocopiers, and projectors.","Penyusutan untuk perangkat elektronik kantor seperti printer, scanner, mesin fotokopi, dan proyektor.","False","",""
"l10n_id_67100090","Depreciation Exp - Appliances","Beban Penyusutan - Peralatan Rumah Tangga","67100090","expense_depreciation","Cost allocation for utility equipment like refrigerators, microwaves, and air conditioning units.","Alokasi biaya untuk peralatan penunjang seperti kulkas, microwave, dispenser, dan unit AC.","False","",""
"l10n_id_67100100","Depreciation Exp - Furniture (Wood/Rattan)","Beban Penyusutan - Furnitur (Kayu/Rotan)","67100100","expense_depreciation","Depreciation for furniture made primarily of organic materials, such as wooden desks and cabinets.","Penyusutan untuk furnitur yang berbahan dasar kayu atau rotan, seperti meja dan lemari kayu.","False","",""
"l10n_id_67100110","Depreciation Exp - Furniture (Metal/Mixed)","Beban Penyusutan - Furnitur (Logam/Campuran)","67100110","expense_depreciation","Depreciation for durable furniture like steel filing cabinets and metal-framed workstations.","Penyusutan untuk furnitur tahan lama berbahan logam atau campuran, seperti lemari arsip besi.","False","",""
"l10n_id_67100120","Depreciation Exp - Building Installations","Beban Penyusutan - Instalasi Bangunan","67100120","expense_depreciation","Allocation of cost for integrated systems like electrical wiring, plumbing, and HVAC systems.","Alokasi biaya untuk instalasi bangunan seperti sistem kelistrikan, pemipaan (plumbing), dan sistem tata udara (HVAC).","False","",""
"l10n_id_67100130","Depreciation Exp - Light Machinery","Beban Penyusutan - Mesin Ringan","67100130","expense_depreciation","Periodic expense for small-scale industrial tools, small generators, and portable equipment.","Beban periodik untuk mesin industri skala kecil, perkakas mesin, atau generator portabel.","False","",""
"l10n_id_67100140","Depreciation Exp - Heavy Machinery","Beban Penyusutan - Mesin Berat","67100140","expense_depreciation","Cost allocation for large-scale production lines, industrial plant machinery, and stationary power plants.","Alokasi biaya untuk mesin produksi skala besar, mesin pabrik, atau pembangkit listrik stasioner.","False","",""
"l10n_id_67100150","Depreciation Exp - Heavy Construction Equip","Beban Penyusutan - Peralatan Konstruksi Berat","67100150","expense_depreciation","Depreciation for site-specific machinery like excavators, cranes, and bulldozers.","Penyusutan untuk alat berat konstruksi seperti ekskavator, crane, buldoser, dan mesin penggilas.","False","",""
"l10n_id_67100160","Amortization Exp - Software Licenses","Beban Amortisasi - Lisensi Perangkat Lunak","67100160","expense_depreciation","Systematic write-off of the cost of intangible software assets and licenses over their legal or useful life.","Penghapusan biaya aset tak berwujud secara sistematis untuk lisensi perangkat lunak selama masa manfaatnya.","False","",""
"l10n_id_69000000","Other Expenses","Beban Lainnya","69000000","expense_other","Miscellaneous company expenses","Beban perusahaan lainnya.","False","",""
"l10n_id_81100010","Interest Income","Pendapatan Bunga","81100010","income_other","Income from interest earned","Pendapatan dari bunga yang diperoleh.","False","",""
"l10n_id_81100020","Deposit Income","Pendapatan Deposit","81100020","income_other","Income from deposits","Pendapatan dari deposit.","False","",""
"l10n_id_81100030","Foreign Exchange Gain","Keuntungan Valuta Asing","81100030","income_other","Gain from foreign currency fluctuations","Keuntungan dari fluktuasi mata uang asing.","False","",""
"l10n_id_81100040","Other Income","Pendapatan Lainnya","81100040","income_other","Miscellaneous income","Pendapatan lainnya.","False","",""
"l10n_id_81100050","Gain on Sale of Fixed Assets","Keuntungan Penjualan Aset Tetap","81100050","income_other","Profit from selling fixed assets","Keuntungan dari penjualan aset tetap.","False","",""
"l10n_id_91100010","Interest Expense","Beban Bunga","91100010","expense","Interest paid on loans and debts","Beban bunga atas pinjaman dan hutang.","False","",""
"l10n_id_91100020","Foreign Exchange Loss","Kerugian Valuta Asing","91100020","expense","Loss from foreign currency fluctuations","Kerugian dari fluktuasi mata uang asing.","False","",""
"l10n_id_91100030","Loss on Sale of Fixed Assets","Kerugian Penjualan Aset Tetap","91100030","expense","Loss from selling fixed assets","Kerugian dari penjualan aset tetap.","False","",""
"l10n_id_99900001","Cash Difference Loss","Kerugian Selisih Kas","99900001","expense","Loss due to cash differences","Kerugian akibat selisih kas.","False","",""
"l10n_id_99900002","Cash Difference Gain","Keuntungan Selisih Kas","99900002","income","Gain due to cash differences","Keuntungan akibat selisih kas.","False","",""
"l10n_id_99900003","Cash Discount Loss","Kerugian Diskon Kas","99900003","expense","Loss due to cash discounts given","Kerugian akibat diskon kas yang diberikan.","False","",""
"l10n_id_99900004","Cash Discount Gain","Keuntungan Diskon Kas","99900004","income_other","Gain due to cash discounts received","Keuntungan akibat diskon kas yang diterima.","False","",""
"l10n_id_99999900","Undistributed Profits/Losses","Laba/Rugi Tidak Didistribusikan","99999900","equity_unaffected","Profits or losses not yet distributed","Laba atau rugi yang belum didistribusikan.","False","",""
