"id","active","description","description@id","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids","children_tax_ids","is_withholding_tax","l10n_id_ebupot_code","l10n_id_ebupot_facility"
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-18_purchase","True","Intermediary and/or Agency Services","Jasa Perantara dan/atau Keagenan","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-18","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_18","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-23_purchase","False","Promotional Media Creation Services for Films, Advertisements, Posters, Photos, Slides, Clichés, Banners, Pamphlets, Billboards and Folders","Jasa Pembuatan Sarana Promosi Film, Iklan, Poster, Foto, Slide, Klise, Banner, Pamphlet, Baliho dan Folder","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-23","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_23","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-24_purchase","False","Services related to software or hardware or computer systems, including maintenance, upkeep and repair.","Jasa Sehubungan Dengan Software Atau Hardware Atau Sistem Komputer, Termasuk Perawatan, Pemeliharaan dan Perbaikan.","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-24","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_24","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-103-01_purchase","False","Royalty","Royalti","False","-15%","purchase","l10n_id_tax_group_pph23","15% 24-103-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_103_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-28_purchase","False","Installation/Setup Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur;","Jasa Instalasi/Pemasangan Mesin, Peralatan, Listrik, Telepon, Air, Gas, Ac dan/atau Tv Kabel, Selain Yang Dilakukan Oleh Wajib Pajak Yang Ruang Lingkupnya Di Bidang Konstruksi dan Mempunyai Izin dan/atau Sertifikasi Sebagai Pengusaha Konstruksi;","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-28","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_28","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-29_purchase","False","Maintenance/Repair/Maintenance Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur","Jasa Perawatan/Perbaikan/Pemeliharaan Mesin, Peralatan, Listrik, Telepon, Air, Gas, Ac dan/atau Tv Kabel, Selain Yang Dilakukan Oleh Wajib Pajak Yang Ruang Lingkupnya di Bidang Konstruksi dan Mempunyai Izin dan/atau Sertifikasi Sebagai Pengusaha Konstruksi","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-29","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_29","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-30_purchase","False","Land, Sea and Air Vehicle and/or Transportation Equipment Maintenance Services","Jasa Perawatan Kendaraan dan/atau Alat Transportasi Darat, Laut dan Udara","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-30","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_30","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-31_purchase","False","Maklon Services","Jasa Maklon","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-31","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_31","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-33_purchase","False","Event Organizer Services","Jasa Penyelenggara Kegiatan Atau Event Organizer","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-33","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_33","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-100-01_purchase","True","Prizes, Awards, Bonuses and Other Things Apart from Those That Have Been Subject to Income Tax Article 21 Paragraph (1) Letter E of the Income Tax Law","Hadiah, Penghargaan, Bonus dan Lainnya Selain yang Telah Dipotong PPh Pasal 21 Ayat (1) Huruf E UU PPh","False","-15%","purchase","l10n_id_tax_group_pph23","15% 24-100-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_100_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-36_purchase","False","Cleaning Services","Jasa Kebersihan Atau Cleaning Service","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-36","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_36","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-39_purchase","False","Catering or Culinary Services","Jasa Katering Atau Tata Boga","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-39","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_39","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-41_purchase","False","Logistics Services","Jasa Logistik","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-41","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_41","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-52_purchase","False","Agricultural, Plantation, Fishery, Livestock and/or Forestry Product Processing Services","Jasa Pengolahan Hasil Pertanian, Perkebunan, Perikanan, Peternakan dan/atau Perhutanan","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-52","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_52","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-54_purchase","False","Printing/Publishing Services","Jasa Pencetakan/Penerbitan","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-54","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_54","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-01_purchase","True","Engineering Services","Jasa Teknik","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-01","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-60_purchase","False","Training and/or Course Services","Jasa Pelatihan dan/atau Kursus","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-60","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_60","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-62_purchase","False","Certification Services","Jasa Sertifikasi","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-62","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_62","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-02_purchase","True","Management Services","Jasa Manajemen","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-02","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_02","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_24-104-03_purchase","True","Consulting Services","Jasa Konsultan","False","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-03","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_24_104_03","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_28-403-02","True","Land and/or Building Rental","Persewaan Tanah dan/atau Bangunan","False","-10%","sale","l10n_id_tax_group_pph4_2","10% 28-403-02","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_61100120","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_61100120","False","","","","",""
"tax_28-405-01","True","Raffle Prizes","Hadiah Undian","False","-25%","sale","l10n_id_tax_group_pph4_2","25% 28-405-01","percent","-25.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","",""
"","","","","","","","","","","","","tax","","","invoice","l10n_id_61100120","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_61100120","False","","","","",""
"tax_28-403-02_purchase","True","Land and/or Building Rental","Persewaan Tanah dan/atau Bangunan","False","-10%","purchase","l10n_id_tax_group_pph4_2","10% 28-403-02","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_28_403_02","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False","","","","",""
"tax_28-405-01_purchase","True","Raffle Prizes","Hadiah Undian","False","-25%","purchase","l10n_id_tax_group_pph4_2","25% 28-405-01","percent","-25.0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","l10n_id.ebupot_code_28_405_01","N/A"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"tax_TaxExAr22_purchase","True","PPh Pasal 22 Income Tax Exemption Certificate (SKB)","Surat Keterangan Bebas (SKB) Pemotongan PPh Pasal 22","False","0%","purchase","l10n_id_tax_group_pph22","TaxExAr22","percent","0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","","TaxExAr22"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210020","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210020","False","","","","",""
"tax_TaxExAr23_purchase","True","PPh Pasal 23 Income Tax Exemption Certificate (SKB)","Surat Keterangan Bebas (SKB) Pemotongan PPh Pasal 23","False","0%","purchase","l10n_id_tax_group_pph23","TaxExAr23","percent","0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","","TaxExAr23"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False","","","","",""
"tax_TaxExIntDep_purchase","True","Tax Exemption Certificate (SKB) for Income Tax Withholding on Interest from Time Deposits and Savings","Surat Keterangan Bebas (SKB) Pemotongan PPh atas Bunga atas Deposito Berjangka dan tabungan","False","0%","purchase","l10n_id_tax_group_pph4_2","TaxExIntDep","percent","0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","","TaxExIntDep"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False","","","","",""
"tax_TaxExIntPhtb_purchase","True","Income Tax Exemption Certificate for the Transfer of Rights to Land and/or Buildings","Surat Keterangan Bebas (SKB) Pemotongan PPh atas Pengalihan Hak atas Tanah dan Bangunan","False","0%","purchase","l10n_id_tax_group_pph4_2","TaxExIntPhtb","percent","0","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","","TaxExIntPhtb"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False","","","","",""
"tax_PP23_purchase","True","Certificate of Government Regulation 23/2018","Surat Keterangan PP 23/2018","False","0.5%","purchase","l10n_id_tax_group_pph4_2","PP23","percent","-0.5","l10n_id_domestic_fiscal_position","base","","","invoice","","","","","True","","PP23"
"","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False","","","","",""
"","","","","","","","","","","","","base","","","refund","","","","","","",""
"","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False","","","","",""
