"id","l10n_id_ebupot_facility","l10n_id_ebupot_code","active","is_withholding_tax_on_payment","description","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids"
"tax_24-104-52","N/A","24-104-52","False","True","Agricultural, Plantation, Fishery, Livestock and/or Forestry Product Processing Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-52","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-53","N/A","24-104-53","False","True","Decoration Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-53","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-54","N/A","24-104-54","False","True","Printing/Publishing Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-54","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-01","N/A","24-104-01","True","True","Engineering Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-01","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-55","N/A","24-104-55","False","True","Translation Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-55","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-59","N/A","24-104-59","False","True","Childcare Management Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-59","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-60","N/A","24-104-60","False","True","Training and/or Course Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-60","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-61","N/A","24-104-61","False","True","ATM Money Transfer and Top-Up Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-61","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-62","N/A","24-104-62","False","True","Certification Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-62","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-63","N/A","24-104-63","False","True","Survey Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-63","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-64","N/A","24-104-64","False","True","Tester Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-64","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-02","N/A","24-104-02","True","True","Management Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-02","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-65","N/A","24-104-65","False","True","Services other than the services mentioned above whose payment is charged to the APBN (State Revenue and Expenditure Budget) or APBD (Regional Revenue and Expenditure Budget).","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-65","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-66","N/A","24-104-66","False","True","Payment Transaction Service Provision Related to Token Distribution by Distribution Provider","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-66","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-03","N/A","24-104-03","True","True","Consulting Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-03","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-104-04","N/A","24-104-04","False","True","Appraisal Services","","-2%","sale","l10n_id_tax_group_pph23","2% 24-104-04","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_11510030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_11510030","False",""
"tax_24-101-01_purchase","N/A","24-101-01","True","False","Dividend","","-15%","purchase","l10n_id_tax_group_pph23","15% 24-101-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-06_purchase","N/A","24-104-06","False","False","Accounting, Bookkeeping, and Financial Statement Attestation Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-06","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-07_purchase","N/A","24-104-07","False","False","Legal Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-07","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-08_purchase","N/A","24-104-08","False","False","Architectural Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-08","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-09_purchase","N/A","24-104-09","False","False","Urban Planning and Landscape Architecture Services;","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-09","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-10_purchase","N/A","24-104-10","False","False","Design Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-10","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-102-01_purchase","N/A","24-102-01","False","False","Interest other than that subject to Income Tax Article 4 paragraph (2)","","-15%","purchase","l10n_id_tax_group_pph23","15% 24-102-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-103-02_purchase","N/A","24-103-02","False","False","Royalties received or obtained by domestic individual Taxpayers who apply Income Tax calculations using the Net Income Calculation Norm","","-6%","purchase","l10n_id_tax_group_pph23","6% 24-103-02","percent","-6.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-17_purchase","N/A","24-104-17","True","False","Outsourcing Services for Manpower and/or Experts","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-17","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-18_purchase","N/A","24-104-18","True","False","Intermediary and/or Agency Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-18","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-23_purchase","N/A","24-104-23","False","False","Promotional Media Creation Services for Films, Advertisements, Posters, Photos, Slides, Clichés, Banners, Pamphlets, Billboards and Folders","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-23","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-24_purchase","N/A","24-104-24","False","False","Services related to software or hardware or computer systems, including maintenance, upkeep and repair.","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-24","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-103-01_purchase","N/A","24-103-01","False","False","Royalty","","-15%","purchase","l10n_id_tax_group_pph23","15% 24-103-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-25_purchase","N/A","24-104-25","False","False","Website Creation and/or Management Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-25","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-26_purchase","N/A","24-104-26","False","False","Internet Services Including Connection","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-26","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-27_purchase","N/A","24-104-27","False","False","Data, Information, and/or Program Storage, Processing and/or Distribution Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-27","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-28_purchase","N/A","24-104-28","False","False","Installation/Setup Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur;","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-28","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-29_purchase","N/A","24-104-29","False","False","Maintenance/Repair/Maintenance Services for Machines, Equipment, Electricity, Telephone, Water, Gas, Air Conditioning and/or Cable TV, Other Than Those Carried Out by Taxpayers Whose Scope is in the Construction Sector and Who Have a Permit and/or Certification as a Construction Entrepreneur","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-29","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-30_purchase","N/A","24-104-30","False","False","Land, Sea and Air Vehicle and/or Transportation Equipment Maintenance Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-30","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-31_purchase","N/A","24-104-31","False","False","Maklon Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-31","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-32_purchase","N/A","24-104-32","False","False","Investigation and Security Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-32","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-33_purchase","N/A","24-104-33","False","False","Event Organizer Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-33","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-34_purchase","N/A","24-104-34","False","False","Services for Providing Place and/or Time in Mass Media, Outdoor Media or Other Media for Information Delivery, and/or Advertising Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-34","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-100-01_purchase","N/A","24-100-01","True","False","Prizes, Awards, Bonuses and Other Things Apart from Those That Have Been Subject to Income Tax Article 21 Paragraph (1) Letter E of the Income Tax Law","","-15%","purchase","l10n_id_tax_group_pph23","15% 24-100-01","percent","-15.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-36_purchase","N/A","24-104-36","False","False","Cleaning Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-36","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-37_purchase","N/A","24-104-37","False","False","Septic Tank Suction Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-37","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-38_purchase","N/A","24-104-38","False","False","Pool Maintenance Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-38","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-39_purchase","N/A","24-104-39","False","False","Catering or Culinary Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-39","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-40_purchase","N/A","24-104-40","False","False","Freight Forwarding Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-40","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-41_purchase","N/A","24-104-41","False","False","Logistics Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-41","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-42_purchase","N/A","24-104-42","False","False","Document Management Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-42","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-43_purchase","N/A","24-104-43","False","False","Packing Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-43","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-46_purchase","N/A","24-104-46","False","False","Parking Management Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-46","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-47_purchase","N/A","24-104-47","False","False","Land Surveying Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-47","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-48_purchase","N/A","24-104-48","False","False","Land Preparation and/or Processing Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-48","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-49_purchase","N/A","24-104-49","False","False","Nursery and/or Seedling Planting Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-49","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-50_purchase","N/A","24-104-50","False","False","Plant Maintenance Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-50","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-51_purchase","N/A","24-104-51","False","False","Harvesting Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-51","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-52_purchase","N/A","24-104-52","False","False","Agricultural, Plantation, Fishery, Livestock and/or Forestry Product Processing Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-52","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-53_purchase","N/A","24-104-53","False","False","Decoration Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-53","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-54_purchase","N/A","24-104-54","False","False","Printing/Publishing Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-54","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-01_purchase","N/A","24-104-01","True","False","Engineering Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-01","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-55_purchase","N/A","24-104-55","False","False","Translation Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-55","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-59_purchase","N/A","24-104-59","False","False","Childcare Management Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-59","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-60_purchase","N/A","24-104-60","False","False","Training and/or Course Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-60","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-61_purchase","N/A","24-104-61","False","False","ATM Money Transfer and Top-Up Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-61","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-62_purchase","N/A","24-104-62","False","False","Certification Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-62","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-63_purchase","N/A","24-104-63","False","False","Survey Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-63","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
