"id","name","code","account_type","tag_ids","reconcile","non_trade","name@nl","name@de","description","description@nl","tax_ids"
"4001","Gross wages","4001","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Bruto lonen","Bruttolöhne","Gross salaries paid to employees before withholding taxes and premiums.","Bruto salarissen betaald aan werknemers vóór inhouding van belastingen en premies.",""
"4002","Bonuses and commissions","4002","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Bonussen en provisies","Boni und Provisionen","Bonuses and commissions paid to employees.","Bonussen en provisies betaald aan werknemers.",""
"4003","Holiday allowance","4003","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Vakantietoeslag","Urlaubsgeld","Statutory holiday allowance (usually 8%) paid to employees.","Wettelijke vakantietoeslag (meestal 8%) betaald aan werknemers.",""
"4004","Royalty","4004","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Tantièmes","Lizenzgebühren","Variable rewards for directors or executives, depending on company results.","Variabele beloningen voor bestuurders of directieleden, afhankelijk van bedrijfsresultaten.",""
"4005","Employee car contribution","4005","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Werknemersbijdrage auto","Beitrag der Mitarbeiter zum Auto","","",""
"4006","Healthcare Insurance Act (SVW) contribution","4006","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Bijdrage zorgverzekeringswet (SVW)","Krankenversicherungsgesetz (SVW) Beitrag","Mandatory employer contribution for the Health Insurance Act (ZVW).","Verplichte werkgeversbijdrage voor de Zorgverzekeringswet (ZVW).",""
"4010","Employer's share of payroll taxes","4010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Werkgeversdeel loonheffingen","Anteil des Arbeitgebers an der Lohnsummensteuer","Employer's share of payroll tax and national insurance contributions.","Werkgeversaandeel van loonbelasting en premies volksverzekeringen.",""
"4011","Employer's share of pensions","4011","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_20","False","","Werkgeversdeel pensioenen","Anteil des Arbeitgebers an den Renten","Employer contribution to pension funds or pension schemes.","Werkgeversbijdrage aan pensioenfondsen of pensioenregelingen.",""
"4012","Employer's share of social security contributions","4012","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_18","False","","Werkgeversdeel sociale lasten","Anteil des Arbeitgebers an den Sozialversicherungsbeiträgen","Social security contributions (such as unemployment benefits and disability benefits) paid by the employer.","Sociale verzekeringspremies (zoals WW en WAO) die door werkgever worden betaald.",""
"4015","Provision for holidays","4015","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Voorziening vakantiedagen","Rückstellung für Urlaub","Provision for accrued but not yet taken vacation days of employees.","Voorziening voor opgebouwde maar nog niet opgenomen vakantiedagen van werknemers.",""
"4016","Compensation for commuting","4016","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Vergoeding woon-werkverkeer","Entschädigung für Pendler","Reimbursements for travel expenses of employees between home and workplace.","Vergoedingen voor reiskosten van werknemers tussen woonplaats en werkplek.",""
"4017","Reimbursement of study costs","4017","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Vergoeding studiekosten","Rückerstattung der Studienkosten","Compensation for training and study costs of employees.","Vergoeding voor opleidings- en studiekosten van werknemers.",""
"4018","Reimbursement of other travel expenses","4018","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Vergoeding overige reiskosten","Erstattung der sonstigen Reisekosten","Reimbursements for other travel expenses incurred by employees other than commuting.","Vergoedingen voor overige reiskosten die werknemers maken buiten woon-werkverkeer.",""
"4019","Reimbursement of other expenses","4019","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Vergoeding overige kosten","Erstattung sonstiger Kosten","Reimbursement for various expenses incurred by employees, other than travel expenses.","Vergoeding voor diverse kosten gemaakt door werknemers, anders dan reiskosten.",""
"4020","Management fees","4020","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Managementvergoedingen","Verwaltungsgebühren","Fees paid to managers or directors for management services.","Vergoedingen betaald aan managers of bestuurders voor managementdiensten.",""
"4021","Staff on loan","4021","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Ingeleend personeel","Ausgeliehenes Personal","Costs for personnel hired through third parties (such as temporary workers or freelancers).","Kosten voor personeel dat via derden wordt ingehuurd (zoals uitzendkrachten of freelancers).",""
"4022","Working expenses scheme (WKR max 1.2% gross pay)","4022","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Werkkostenregeling (WKR max 1.2% brutoloon)","Arbeitskostenregelung (WKR max. 1,2 % des Bruttolohns)","Costs that fall within the work costs scheme (WKR), up to a maximum of 1.2% of the gross salary.","Kosten die vallen binnen de werkkostenregeling (WKR), tot maximaal 1,2% van het brutoloon.",""
"4024","Travel costs of hired staff","4024","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Reiskosten ingeleend personeel","Reisekosten für eingestelltes Personal","Travel expenses reimbursement for hired personnel through third parties.","Reiskostenvergoeding voor ingehuurd personeel via derden.",""
"4029","Recharge of direct labour costs","4029","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Doorbelasting directe loonkosten","Weiterberechnung der direkten Arbeitskosten","Passing on direct labor costs to third parties.","Doorberekening van directe loonkosten aan derden.",""
"4030","Sick leave insurance","4030","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_18","False","","Ziekteverzuimverzekering","Versicherung gegen Krankheitsurlaub","Premiums paid for insurance against costs of employee absenteeism due to illness.","Premies betaald voor verzekering tegen kosten bij ziekteverzuim van werknemers.",""
"4040","Canteen costs","4040","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Kantinekosten","Kantinenkosten","Costs incurred for canteen facilities, such as food and drinks for staff.","Kosten gemaakt voor kantinevoorzieningen, zoals voedsel en dranken voor personeel.","btw_21_buy"
"4041","Corporate clothing","4041","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Bedrijfskleding","Firmenkleidung","Costs for work clothing provided to staff.","Kosten voor bedrijfskleding verstrekt aan personeel.","btw_21_buy"
"4042","Other travel expenses","4042","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Overige reiskosten","Sonstige Reisekosten","Other travel and transportation expenses not classified elsewhere.","Overige reis- en transportkosten die niet elders zijn geclassificeerd.","btw_21_buy_d"
"4043","Conferences, seminars and symposia","4043","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Vergoeding woon- werkverkeer","Konferenzen, Seminare und Symposien","Compensation for staff commuting.","Vergoeding voor woon-werkverkeer van personeel.",""
"4044","Staff recruitment costs","4044","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Wervingskosten personeel","Kosten für die Einstellung von Personal","Costs incurred for recruitment and selection of new staff.","Kosten gemaakt voor werving en selectie van nieuw personeel.",""
"4045","Study and training costs","4045","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Studie- en opleidingskosten","Studien- und Ausbildungskosten","Costs of study, training and education for employees.","Kosten van studie, trainingen en opleidingen voor werknemers.",""
"4090","Other personnel costs","4090","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_19","False","","Overige personeelskosten","Sonstige Personalkosten","Miscellaneous personnel costs not elsewhere classified.","Diverse personeelskosten niet elders geclassificeerd.",""
"4110","Property rental","4110","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Huur onroerend goed","Vermietung von Immobilien","Rental costs paid for buildings and premises.","Huurkosten betaald voor gebouwen en panden.","btw_21_buy_d"
"4111","Major property maintenance","4111","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Groot onderhoud onroerend goed","Instandhaltung von Immobilien","Costs of significant maintenance to real estate.","Kosten van significant onderhoud aan vastgoed.","btw_21_buy_d"
"4112","Property maintenance","4112","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Onderhoud onroerend goed","Instandhaltung von Immobilien","Regular maintenance of real estate and buildings.","Regulier onderhoud van vastgoed en gebouwen.","btw_21_buy_d"
"4113","Addition to large-scale maintenance equalisation reserve","4113","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Toevoeging egalisatiereserve Groot onderhoud","Zuführung zur Schwankungsreserve für Großanlagen","Allocations to equalization reserve for major maintenance of real estate.","Dotaties aan egalisatiereserve voor groot onderhoud aan vastgoed.","btw_21_buy_d"
"4120","Property taxes","4120","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Belastingen onroerend goed","Grundsteuern","Taxes such as property tax related to real estate.","Belastingen zoals OZB gerelateerd aan onroerend goed.",""
"4130","Energy costs","4130","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Energiekosten","Energiekosten","Costs for energy consumption such as electricity, gas and heat.","Kosten voor energieverbruik zoals elektriciteit, gas en warmte.","btw_21_buy_d"
"4140","Cleaning costs","4140","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Schoonmaakkosten","Kosten für die Reinigung","Costs of cleaning services for buildings and offices.","Kosten van schoonmaakdiensten voor panden en kantoren.","btw_21_buy_d"
"4150","Property insurance","4150","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Assurantie onroerend goed","Sachversicherung","Real estate insurance premiums.","Verzekeringspremies voor onroerend goed.",""
"4190","Other housing costs","4190","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Overige huisvestingskosten","Sonstige Wohnkosten","Various other housing costs.","Diverse overige huisvestingskosten.","btw_21_buy_d"
"4201","Machine rental","4201","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Huur machines","Vermietung von Maschinen","Costs for rental of machines and equipment.","Kosten voor huur van machines en apparatuur.","btw_21_buy_d"
"4202","Machines leasen (operationele lease)","4202","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Lease machines (operational lease)","Geleaste Maschinen (Betriebsleasing)","Costs of operational leasing of machines.","Kosten van operational lease van machines.","btw_21_buy_d"
"4210","Inventory rental","4210","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Huur inventaris","Vermietung von Inventar","Rental costs of inventory such as furniture and office equipment.","Huurkosten van inventaris zoals meubels en kantoorapparatuur.","btw_21_buy_d"
"4211","Lease inventaris (operationele lease)","4211","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Lease inventaris (operational lease)","Leasing-Inventare (Operating-Leasing)","Costs of operational leasing of inventory.","Kosten van operational lease van inventaris.","btw_21_buy_d"
"4220","Machinery maintenance","4220","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Onderhoud machines","Instandhaltung von Maschinen","Costs for maintenance of machines and equipment.","Kosten voor onderhoud van machines en apparatuur.","btw_21_buy_d"
"4230","Inventory maintenance","4230","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Onderhoud inventaris","Pflege des Inventars","Costs for maintenance of inventory such as furniture and equipment.","Kosten voor onderhoud aan inventaris zoals meubels en apparatuur.","btw_21_buy_d"
"4240","Tools","4240","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Gereedschappen","Werkzeuge","Costs for purchasing small tools.","Kosten voor aanschaf van klein gereedschap.","btw_21_buy"
"4250","Small acquisitions","4250","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Kleine aanschaffingen","Kleine Akquisitionen","Costs for purchasing minor business supplies and equipment.","Kosten voor aanschaf van kleinere bedrijfsbenodigdheden en apparatuur.","btw_21_buy"
"4260","Energy costs machines/inventory","4260","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Energiekosten machines / inventaris","Energiekosten Maschinen/Lagerbestand","Energy costs specifically related to machinery and inventory.","Energiekosten specifiek gerelateerd aan machines en inventaris.","btw_21_buy_d"
"4270","Insurance machinery/inventory","4270","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Assurantie machines / inventaris","Versicherung Maschinen/Vorräte","Insurance premiums for machinery and business inventory.","Verzekeringspremies voor machines en bedrijfsinventaris.",""
"4280","Environmental costs","4280","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Milieukosten","Umweltkosten","Costs related to environmental and waste management.","Kosten gerelateerd aan milieu- en afvalbeheer.","btw_21_buy_d"
"4290","Other operating expenses","4290","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Overige bedrijfskosten","Sonstige betriebliche Aufwendungen","Miscellaneous operating expenses not specifically classified elsewhere.","Diverse bedrijfskosten niet specifiek elders ingedeeld.","btw_21_buy_d"
"4305","Contributies / subscriptionen","4305","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Contributies / abonnementen","Beiträge / Abonnements","Contributions and subscription fees for business services or associations.","Contributies en abonnementskosten voor zakelijke diensten of verenigingen.","btw_21_buy_d"
"4310","Office supplies","4310","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Kantoorbenodigdheden","Büromaterial","Costs for purchasing office supplies.","Kosten voor aanschaf van kantoorartikelen.","btw_21_buy"
"4320","Maintenance of office equipment","4320","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Onderhoud kantoorinventaris","Wartung der Büroausstattung","Maintenance costs for office inventory and equipment.","Onderhoudskosten voor kantoorinventaris en apparatuur.","btw_21_buy_d"
"4321","Office equipment rental","4321","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Huur kantoorapparatuur","Vermietung von Büroausstattung","Costs for renting office equipment such as printers and copiers.","Kosten voor huur van kantoorapparatuur zoals printers en kopieermachines.","btw_21_buy_d"
"4322","Lease of office equipment (operating lease)","4322","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Lease kantoorinventaris (operational lease)","Leasing von Büroausstattung (Operating Lease)","Operational lease costs for office inventory and equipment.","Operational leasekosten voor kantoorinventaris en apparatuur.","btw_21_buy_d"
"4330","Phone","4330","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Telefoon","Telefon","Costs for telephone and mobile communication services.","Kosten voor telefoon- en mobiele communicatiediensten.","btw_21_buy_d"
"4340","Internet / e-mail","4340","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Internet / e-mail","Internet/E-Mail","Costs for internet services and e-mail facilities.","Kosten voor internetdiensten en e-mailfaciliteiten.","btw_21_buy_d"
"4350","Postage","4350","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Porti","Porto","Costs for stamps and shipping.","Kosten voor postzegels en verzendingen.","btw_21_buy_d"
"4360","Automation costs","4360","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_hous","False","","Automatiseringskosten","Kosten der Automatisierung","Costs for IT, software licenses and automation services.","Kosten voor IT, softwarelicenties en automatiseringsdiensten.","btw_21_buy_d"
"4390","Other office expenses","4390","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_5","False","","Overige kantoorkosten","Sonstige Bürokosten","Miscellaneous other office expenses not specifically classified elsewhere.","Diverse andere kantoorkosten niet specifiek elders ingedeeld.","btw_21_buy_d"
"4401","Fuel for trucks","4401","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Brandstof vrachtauto's","Kraftstoff für Lkw","Fuel costs specific to trucks.","Kosten van brandstof specifiek voor vrachtauto’s.","btw_21_buy"
"4402","Truck maintenance","4402","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Onderhoud vrachtauto's","Wartung von Lastkraftwagen","Maintenance costs for trucks.","Onderhoudskosten voor vrachtauto’s.","btw_21_buy_d"
"4403","Truck rental","4403","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Huur vrachtauto's","Lkw-Vermietung","Truck rental costs.","Kosten voor huur van vrachtauto’s.","btw_21_buy_d"
"4404","Leasing trucks (operational lease)","4404","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Lease vrachtauto's (operational lease)","Leasing von Lastkraftwagen (Operational Lease)","Operational lease costs for trucks.","Operational leasekosten voor vrachtauto’s.","btw_21_buy_d"
"4405","Insurance trucks","4405","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Assurantie vrachtauto's","Versicherung Lkw","Insurance premiums specifically for trucks.","Verzekeringspremies specifiek voor vrachtauto’s.",""
"4406","Truck taxes","4406","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Belastingen vrachtauto's","Lkw-Steuern","Taxes paid for use of trucks.","Belastingen betaald voor gebruik van vrachtauto’s.",""
"4408","Other costs of trucks","4408","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Overige kosten vrachtauto's","Sonstige Kosten für Lkw","Various other costs specifically related to trucks.","Diverse andere kosten specifiek gerelateerd aan vrachtauto’s.","btw_21_buy_d"
"4411","Fuel cars","4411","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Brandstof personenauto's","Benzinautos","Fuel costs for passenger cars.","Brandstofkosten voor personenauto’s.","btw_21_buy"
"4412","Car maintenance","4412","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Onderhoud personenauto's","Autopflege","Maintenance costs for passenger cars.","Onderhoudskosten voor personenauto’s.","btw_21_buy_d"
"4413","Car rental","4413","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Huur personenauto's","Autovermietung","Rental costs for passenger cars.","Huurkosten voor personenauto’s.","btw_21_buy_d"
"4414","Lease of cars (operational lease)","4414","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Lease personenauto's (operational lease)","Leasing von Fahrzeugen (operatives Leasing)","Operational lease costs for passenger cars.","Operational leasekosten voor personenauto’s.","btw_21_buy_d"
"4415","Car insurance","4415","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Assurantie personenauto's","Autoversicherung","Insurance premiums specifically for passenger cars.","Verzekeringspremies specifiek voor personenauto’s.",""
"4416","Taxes on cars","4416","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Belastingen personenauto's","Steuern auf Autos","Taxes paid for passenger cars.","Belastingen betaald voor personenauto’s.",""
"4418","Private car use","4418","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Privégebruik personenauto's","Private Pkw-Nutzung","Costs associated with private use of company cars by employees.","Kosten verbonden aan privégebruik van bedrijfsauto’s door werknemers.",""
"4419","Other costs cars","4419","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Overige kosten personenauto's","Sonstige Kosten Autos","Various other costs related to passenger cars.","Diverse andere kosten gerelateerd aan personenauto’s.","btw_21_buy_d"
"4421","Fuel other means of transport","4421","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Brandstof overige vervoermiddelen","Kraftstoff für andere Verkehrsmittel","Fuel costs for other vehicles such as motorcycles and scooters.","Brandstofkosten voor overige voertuigen zoals motoren en scooters.","btw_21_buy"
"4422","Maintenance of other means of transport","4422","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Onderhoud overige vervoermiddelen","Wartung anderer Verkehrsmittel","Maintenance costs for other vehicles.","Onderhoudskosten overige voertuigen.","btw_21_buy_d"
"4423","Rental of other means of transport","4423","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Huur overige vervoermiddelen","Anmietung von sonstigen Verkehrsmitteln","Rental costs for other means of transport.","Huurkosten overige vervoermiddelen.","btw_21_buy_d"
"4424","Lease of other means of transport (operational lease)","4424","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Lease overige vervoermiddelen (operational lease)","Leasing von sonstigen Verkehrsmitteln (Operating Leasing)","Operational lease costs for other means of transport.","Operational leasekosten overige vervoermiddelen.","btw_21_buy_d"
"4425","Insurance other means of transport","4425","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Assurantie overige vervoermiddelen","Versicherung anderer Verkehrsmittel","Insurance premiums for other means of transport.","Verzekeringspremies overige vervoermiddelen.",""
"4426","Taxes on other means of transport","4426","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Belastingen overige vervoermiddelen","Steuern auf andere Verkehrsmittel","Taxes on other means of transport.","Belastingen overige vervoermiddelen.",""
"4428","Other remaining means of transport","4428","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Overige overige vervoermiddelen","Andere verbleibende Verkehrsmittel","Various other costs for other means of transport.","Diverse andere kosten overige vervoermiddelen.","btw_21_buy_d"
"4490","Other transport costs","4490","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_6","False","","Overige vervoerskosten","Sonstige Transportkosten","Miscellaneous transportation costs not specifically classified elsewhere.","Diverse vervoerskosten niet specifiek elders ingedeeld.","btw_21_buy_d"
"4505","Business gifts","4505","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Relatiegeschenken","Werbegeschenke","Costs of gifts given to relations and customers.","Kosten van geschenken verstrekt aan relaties en klanten.","btw_21_buy"
"4510","Travel and accommodation expenses","4510","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Reis- en verblijfkosten","Reise- und Unterbringungskosten","Business travel and accommodation expenses.","Kosten voor zakelijke reizen en verblijfskosten.","btw_21_buy_d"
"4515","Representation costs","4515","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Representatiekosten","Repräsentationskosten","Expenses incurred for representation and business meetings.","Kosten gemaakt voor representatie en zakelijke bijeenkomsten.","btw_21_buy_d"
"4520","Advertising costs","4520","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Etalagekosten","Kosten für Werbung","Costs for furnishing and decorating shop windows and shops.","Kosten voor inrichting en decoratie van etalages en winkels.","btw_21_buy_d"
"4525","Advertisements","4525","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Advertenties","Inserate","Costs of advertisements and promotional expressions.","Kosten van advertenties en reclame-uitingen.","btw_21_buy_d"
"4530","Scholarship costs","4530","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Beurskosten","Kosten für das Stipendium","Costs associated with participating in trade fairs and exhibitions.","Kosten verbonden aan deelname aan beurzen en tentoonstellingen.","btw_21_buy_d"
"4535","Advertising costs","4535","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Etalagekosten","Kosten für Werbung","Costs for furnishing and decorating shop windows and shops.","Kosten voor inrichting en decoratie van etalages en winkels.","btw_21_buy_d"
"4540","Website costs","4540","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Websitekosten","Kosten der Website","Costs for management and maintenance of the company website.","Kosten voor beheer en onderhoud van de bedrijfswebsite.","btw_21_buy_d"
"4550","Bad debt write-off","4550","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Afschrijving dubieuze debiteuren","Abschreibung uneinbringlicher Forderungen","Write-down of doubtful accounts receivable.","Afwaardering van vorderingen op dubieuze debiteuren.",""
"4560","Credit limitation debtors","4560","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Kredietbeperking debiteuren","Kreditbeschränkung Schuldner","Costs or revenues due to credit restrictions on accounts receivable.","Kosten of opbrengsten door kredietbeperkingen aan debiteuren.","btw_21_buy_d"
"4570","Freight costs","4570","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_26","False","","Vrachtkosten","Frachtkosten","Costs for shipping and transport of goods.","Kosten voor verzending en transport van goederen.","btw_21_buy_d"
"4590","Other selling expenses","4590","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_10","False","","Overige verkoopkosten","Sonstige Vertriebskosten","Various other sales-related costs.","Diverse overige verkoopgerelateerde kosten.","btw_21_buy_d"
"4601","Audit fees","4601","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Accountantskosten","Prüfungsgebühren","Costs for services of an accountant.","Kosten voor diensten van een accountant.","btw_21_buy_d"
"4605","Consultancy fees","4605","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Advieskosten","Beratungsgebühren","Costs for hired advice and consultancy.","Kosten voor ingehuurd advies en consultancy.","btw_21_buy_d"
"4610","Legal costs","4610","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Juridische kosten","Gerichtskosten","Costs for legal support and services.","Kosten voor juridische ondersteuning en diensten.","btw_21_buy_d"
"4620","Insurance","4620","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Assuranties","Versicherung","General insurance premiums of the company.","Algemene verzekeringspremies van het bedrijf.",""
"4621","Administration fee","4621","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Administratiekosten","Administration fee","Administrative support costs.","Kosten voor administratieve ondersteuning.","btw_21_buy_d"
"4630","Bank charges","4630","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Bankkosten","Bankgebühren","Charges for banking services and transactions.","Kosten voor bankdiensten en transacties.",""
"4690","Other overheads","4690","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Overige algemene kosten","Sonstige Gemeinkosten","Other general management costs not classified elsewhere.","Overige kosten algemeen beheer niet elders ingedeeld.","btw_21_buy_d"
"4705","Mortgage interest","4705","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Rente hypotheek","Mortgage interest","Interest charges paid on mortgage loans.","Rentekosten betaald voor hypotheekleningen.",""
"4710","Loan interest","4710","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Rente lening","Loan interest","Interest charges paid on loans.","Rentekosten betaald voor leningen.",""
"4720","Bank current account interest","4720","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Rente rekening-courant bank","Bank current account interest","Interest charges on current accounts at banks.","Rentekosten op de rekening-courant bij banken.",""
"4790","Other interest expenses","4790","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Overige rentelasten","Other interest expenses","Various other interest charges not specifically included elsewhere.","Diverse andere rentelasten die niet specifiek elders zijn opgenomen.",""
"4795","Other interest income","4795","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_30","False","","Overige rentebaten","Sonstige Zinserträge","Miscellaneous other interest income not specifically classified elsewhere.","Diverse andere rente-inkomsten niet specifiek elders ingedeeld.",""
