"id","name","code","account_type","tag_ids","reconcile","name@nl"
"4605","Consultancy fees","4605","expense","l10n_nl.account_tag_8","False","Advieskosten"
"4610","Legal costs","4610","expense","l10n_nl.account_tag_8","False","Juridische kosten"
"4620","Insurance","4620","expense","l10n_nl.account_tag_8","False","Assuranties"
"4621","Administration fee","4621","expense","l10n_nl.account_tag_8","False","Administratiekosten"
"4630","Bank charges","4630","expense","l10n_nl.account_tag_8","False","Bankkosten"
"4690","Other overheads","4690","expense","l10n_nl.account_tag_8","False","Overige algemene kosten"
"4705","Mortgage interest","4705","expense","l10n_nl.account_tag_31","False","Rente hypotheek"
"4710","Loan interest","4710","expense","l10n_nl.account_tag_31","False","Rente lening"
"4720","Bank current account interest","4720","expense","l10n_nl.account_tag_31","False","Rente rekening-courant bank"
"4790","Other interest expenses","4790","expense","l10n_nl.account_tag_31","False","Overige rentelasten"
"4795","Other interest income","4795","expense","l10n_nl.account_tag_30","False","Overige rentebaten"
"4805","Goodwill","4805","expense_depreciation","l10n_nl.account_tag_22","False","Goodwill"
"4810","Buildings / conversions","4810","expense_depreciation","l10n_nl.account_tag_21","False","Gebouwen / verbouwingen"
"4820","Machinery","4820","expense_depreciation","l10n_nl.account_tag_21","False","Machines"
"4830","Inventory","4830","expense_depreciation","l10n_nl.account_tag_21","False","Inventaris"
"4840","Transport resources","4840","expense_depreciation","l10n_nl.account_tag_21","False","Vervoermiddelen"
"4901","Book profit fixed assets","4901","expense","l10n_nl.account_tag_12","False","Boekwinst vaste activa"
"4902","Book loss fixed assets","4902","expense","l10n_nl.account_tag_12","False","Boekverlies vaste activa"
"4910","Small business scheme Turnover tax","4910","expense","l10n_nl.account_tag_33","False","Kleine ondernemingsregeling Omzetbelasting"
"4920","Exchange rate differences","4920","expense","l10n_nl.account_tag_31","False","Koersverschillen"
"4930","Payment differences","4930","expense","l10n_nl.account_tag_31","False","Betalingsverschillen"
"4940","Cash differences","4940","expense","l10n_nl.account_tag_31","False","Kasverschillen"
"4950","Other income","4950","expense","l10n_nl.account_tag_31","False","Overige baten"
"4960","Other expenses","4960","expense","l10n_nl.account_tag_31","False","Overige lasten"
"4970","Other income previous years","4970","expense","l10n_nl.account_tag_31","False","Overige baten voorgaande jaren"
"4980","Other expenses prior years","4980","expense","l10n_nl.account_tag_31","False","Overige lasten voorgaande jaren"
"7001","Cost price NL trade goods 1","7001","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs NL handelsgoederen 1"
"7002","Cost price within EU trade goods 1","7002","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs binnen EU handelsgoederen 1"
"7003","Cost price outside EU trade goods 1","7003","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs buiten EU handelsgoederen 1"
"7004","Cost Intercompany trade goods 1","7004","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs Intercompany handelsgoederen 1"
"7005","Cost price NL trade goods 2","7005","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs NL handelsgoederen 2"
"7006","Cost price within EU trade goods 2","7006","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs binnen EU handelsgoederen 2"
"7007","Cost price outside EU trade goods 2","7007","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs buiten EU handelsgoederen 2"
"7008","Cost Intercompany trade goods 2","7008","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs Intercompany handelsgoederen 2"
"7009","Cost price NL trade goods 3","7009","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs NL handelsgoederen 3"
"7010","Cost price within EU trade goods 3","7010","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs binnen EU handelsgoederen 3"
"7011","Cost price outside EU trade goods 3","7011","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs buiten EU handelsgoederen 3"
"7012","Cost Intercompany trade goods 3","7012","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs Intercompany handelsgoederen 3"
"7020","Direct salary costs","7020","expense_direct_cost","l10n_nl.account_tag_10","False","Directe loonkosten"
"7030","Production results","7030","expense_direct_cost","l10n_nl.account_tag_10","False","Productieresultaten"
"7040","Cost of third-party work","7040","expense_direct_cost","l10n_nl.account_tag_10","False","Kostprijs werk derden"
"7050","Provision for raw material obsolescence","7050","expense_direct_cost","l10n_nl.account_tag_10","False","Voorziening incourante voorraad grondstof"
"7051","Provision for obsolete supplies of consumables","7051","expense_direct_cost","l10n_nl.account_tag_10","False","Voorziening incourante voorraad hulpstof"
"7052","Provision for obsolete stock of trade goods","7052","expense_direct_cost","l10n_nl.account_tag_10","False","Voorziening incourante voorraad handelsgoederen"
"7060","Purchasing costs","7060","expense_direct_cost","l10n_nl.account_tag_10","False","Inkoopkosten"
"7061","Purchasing commission","7061","expense_direct_cost","l10n_nl.account_tag_10","False","Inkoopprovisie"
"7062","Freight costs","7062","expense_direct_cost","l10n_nl.account_tag_10","False","Vrachtkosten"
"7063","Import costs","7063","expense_direct_cost","l10n_nl.account_tag_10","False","Invoerkosten"
"7064","Purchase bonuses","7064","expense_direct_cost","l10n_nl.account_tag_10","False","Inkoopbonussen"
"7065","Payment discount creditors","7065","expense_direct_cost","l10n_nl.account_tag_10","False","Betalingskorting crediteuren"
"7070","Warranty costs","7070","expense_direct_cost","l10n_nl.account_tag_10","False","Garantiekosten"
"7071","Change in warranty liability","7071","expense_direct_cost","l10n_nl.account_tag_10","False","Mutatie garantieverplichting"
"7080","Price differences cost","7080","expense_direct_cost","l10n_nl.account_tag_10","False","Prijsverschillen kostprijs"
"7090","Stock adjustment","7090","expense_direct_cost","l10n_nl.account_tag_10","False","Voorraadaanpassing"
"7091","Rejected stock","7091","expense_direct_cost","l10n_nl.account_tag_10","False","Afgekeurde voorraad"
"8001","Turnover NL trade goods 1","8001","income","l10n_nl.account_tag_11","False","Omzet NL handelsgoederen 1"
"8002","Turnover within EU trade goods 1","8002","income","l10n_nl.account_tag_11","False","Omzet binnen EU handelsgoederen 1"
"8003","Turnover outside EU trade goods 1","8003","income","l10n_nl.account_tag_11","False","Omzet buiten EU handelsgoederen 1"
"8004","Turnover Intercompany trade goods 1","8004","income","l10n_nl.account_tag_11","False","Omzet Intercompany handelsgoederen 1"
"8005","Turnover NL services 1","8005","income","l10n_nl.account_tag_11","False","Omzet NL diensten 1"
"8011","Turnover NL trade goods 2","8011","income","l10n_nl.account_tag_11","False","Omzet NL handelsgoederen 2"
"8012","Turnover within EU trade goods 2","8012","income","l10n_nl.account_tag_11","False","Omzet binnen EU handelsgoederen 2"
"8013","Turnover outside EU trade goods 2","8013","income","l10n_nl.account_tag_11","False","Omzet buiten EU handelsgoederen 2"
"8014","Turnover Intercompany trade goods 2","8014","income","l10n_nl.account_tag_11","False","Omzet Intercompany handelsgoederen 2"
"8015","Turnover NL services 2","8015","income","l10n_nl.account_tag_11","False","Omzet NL diensten 2"
"8021","Turnover NL trade goods 3","8021","income","l10n_nl.account_tag_11","False","Omzet NL handelsgoederen 3"
"8022","Turnover within EU trade goods 3","8022","income","l10n_nl.account_tag_11","False","Omzet binnen EU handelsgoederen 3"
"8023","Turnover outside EU trade goods 3","8023","income","l10n_nl.account_tag_11","False","Omzet buiten EU handelsgoederen 2"
"8024","Turnover Intercompany trade goods 3","8024","income","l10n_nl.account_tag_11","False","Omzet Intercompany handelsgoederen 3"
"8025","Turnover NL services 3","8025","income","l10n_nl.account_tag_11","False","Omzet NL diensten 3"
"8041","Turnover NL third-party work","8041","income","l10n_nl.account_tag_11","False","Omzet NL werk derden"
"8042","Turnover within EU third-party work","8042","income","l10n_nl.account_tag_11","False","Omzet binnen EU werk derden"
"8043","Turnover outside EU third-party work","8043","income","l10n_nl.account_tag_11","False","Omzet buiten EU werk derden"
"8044","Turnover Intercompany work third parties","8044","income","l10n_nl.account_tag_11","False","Omzet Intercompany werk derden"
"8065","Payment discount debtors","8065","income_other","l10n_nl.account_tag_11","False","Betalingskorting debiteuren"
"8090","Sundry other income","8090","income","l10n_nl.account_tag_11","False","Diverse overige opbrengsten"
"8110","Installation/remote sales within EU trade goods 1","80011","income","l10n_nl.account_tag_11","False","Installatie/afstandsverkopen binnen EU handelsgoederen 1"
"8120","Installation/remote sales within EU trade goods 2","80012","income","l10n_nl.account_tag_11","False","Installatie/afstandsverkopen binnen EU handelsgoederen 2"
"8130","Installation/remote sales within EU trade goods 3","80013","income","l10n_nl.account_tag_11","False","Installatie/afstandsverkopen binnen EU handelsgoederen 3"
"8920","Exchange rate differences","8920","income","l10n_nl.account_tag_11","False","Koersverschillen"
"9011","Result of participating interests 1","9011","income_other","l10n_nl.account_tag_16","False","Resultaat deelneming 1"
"9012","Result of participating interests 2","9012","income_other","l10n_nl.account_tag_16","False","Resultaat deelneming 2"
"9013","Result of participating interests 3","9013","income_other","l10n_nl.account_tag_16","False","Resultaat deelneming 3"
"9150","Reorganisation costs","9150","expense","l10n_nl.account_tag_8","False","Reorganisatiekosten"
"9200","Error account","9200","expense","l10n_nl.account_tag_29","False","Foutenrekening"
"9900","Corporate tax","9900","expense","l10n_nl.account_tag_33","False","Vennootschapsbelasting"
"9950","Corporation tax previous years","9950","expense","l10n_nl.account_tag_33","False","Vennootschapsbelasting voorgaande jaren"
