"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","","tax","invoice","34_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","21_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","34_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_21_vat20","tax_group_vat_21","21% A","PVM20","purchase","21.0","percent","","110","Assumed Purchase 21% (VAT20)","Assumed 21% VAT","base","invoice","23_base","","","Menamas pirkimo 21% PVM (PVM20)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","32_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","23_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","32_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_assumed_21","tax_group_vat_21","21% EU S","PVM21","purchase","21.0","percent","service","120","Assumed Purchase 21% (VAT21) Services","Assumed 21% VAT","base","invoice","23_base||24_base","","","Menamas pirkimo 21% PVM (PVM21) prekių/paslaugų","account_fiscal_position_template_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","32_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","23_base||24_base","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","32_tax","account_account_template_4492","-100","","",""
