"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"4401","Brandstof vrachtauto's","4401","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4402","Onderhoud vrachtauto's","4402","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4403","Huur vrachtauto's","4403","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4404","Lease vrachtauto's (operational lease)","4404","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4405","Assurantie vrachtauto's","4405","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4406","Belastingen vrachtauto's","4406","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4408","Overige kosten vrachtauto's","4408","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4411","Brandstof personenauto's","4411","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4412","Onderhoud personenauto's","4412","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4413","Huur personenauto's","4413","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4414","Lease personenauto's (operational lease)","4414","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4415","Assurantie personenauto's","4415","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4416","Belastingen personenauto's","4416","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4418","Privégebruik personenauto's","4418","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4419","Overige kosten personenauto's","4419","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4421","Brandstof overige vervoermiddelen","4421","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4422","Onderhoud overige vervoermiddelen","4422","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4423","Huur overige vervoermiddelen","4423","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4424","Lease overige vervoermiddelen (operational lease)","4424","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4425","Assurantie overige vervoermiddelen","4425","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4426","Belastingen overige vervoermiddelen","4426","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4428","Overige overige vervoermiddelen","4428","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4490","Overige vervoerskosten","4490","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4505","Relatiegeschenken","4505","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4510","Reis- en verblijfkosten","4510","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4515","Representatiekosten","4515","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4520","Reclamekosten","4520","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4525","Advertenties","4525","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4530","Beurskosten","4530","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4535","Etalagekosten","4535","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4540","Websitekosten","4540","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4550","Afschrijving dubieuze debiteuren","4550","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4560","Kredietbeperking debiteuren","4560","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4570","Vrachtkosten","4570","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_26","False"
"4590","Overige verkoopkosten","4590","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4601","Accountantskosten","4601","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4605","Advieskosten","4605","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4610","Juridische kosten","4610","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4620","Assuranties","4620","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4621","Administratiekosten","4621","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4630","Bankkosten","4630","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4690","Overige algemene kosten","4690","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4705","Rente hypotheek","4705","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4710","Rente lening","4710","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4720","Rente rekening-courant bank","4720","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4790","Overige rentelasten","4790","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4795","Overige rentebaten","4795","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_30","False"
"4805","Goodwill","4805","expense_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_22","False"
"4810","Gebouwen / verbouwingen","4810","expense_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4820","Machines","4820","expense_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4830","Inventaris","4830","expense_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4840","Vervoermiddelen","4840","expense_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4901","Boekwinst vaste activa","4901","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"4902","Boekverlies vaste activa","4902","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"4910","Kleine ondernemingsregeling Omzetbelasting","4910","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
"4920","Koersverschillen","4920","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4930","Betalingsverschillen","4930","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4940","Kasverschillen","4940","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4950","Overige baten","4950","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4960","Overige lasten","4960","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4970","Overige baten voorgaande jaren","4970","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4980","Overige lasten voorgaande jaren","4980","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"7001","Kostprijs NL handelsgoederen 1","7001","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7002","Kostprijs binnen EU handelsgoederen 1","7002","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7003","Kostprijs buiten EU handelsgoederen 1","7003","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7004","Kostprijs Intercompany handelsgoederen 1","7004","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7005","Kostprijs NL handelsgoederen 2","7005","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7006","Kostprijs binnen EU handelsgoederen 2","7006","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7007","Kostprijs buiten EU handelsgoederen 2","7007","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7008","Kostprijs Intercompany handelsgoederen 2","7008","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7009","Kostprijs NL handelsgoederen 3","7009","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7010","Kostprijs binnen EU handelsgoederen 3","7010","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7011","Kostprijs buiten EU handelsgoederen 3","7011","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7012","Kostprijs Intercompany handelsgoederen 3","7012","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7020","Directe loonkosten","7020","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7030","Productieresultaten","7030","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7040","Kostprijs werk derden","7040","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7050","Voorziening incourante voorraad grondstof","7050","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7051","Voorziening incourante voorraad hulpstof","7051","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7052","Voorziening incourante voorraad handelsgoederen","7052","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7060","Inkoopkosten","7060","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7061","Inkoopprovisie","7061","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7062","Vrachtkosten","7062","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7063","Invoerkosten","7063","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7064","Inkoopbonussen","7064","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7065","Betalingskorting crediteuren","7065","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7070","Garantiekosten","7070","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7071","Mutatie garantieverplichting","7071","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7080","Prijsverschillen kostprijs","7080","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7090","Voorraadaanpassing","7090","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7091","Afgekeurde voorraad","7091","expense_direct_cost","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"8001","Omzet NL handelsgoederen 1","8001","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8002","Omzet binnen EU handelsgoederen 1","8002","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8003","Omzet buiten EU handelsgoederen 1","8003","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8004","Omzet Intercompany handelsgoederen 1","8004","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8005","Omzet NL diensten 1","8005","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8011","Omzet NL handelsgoederen 2","8011","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8012","Omzet binnen EU handelsgoederen 2","8012","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8013","Omzet buiten EU handelsgoederen 2","8013","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8014","Omzet Intercompany handelsgoederen 2","8014","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8015","Omzet NL diensten 2","8015","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8021","Omzet NL handelsgoederen 3","8021","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8022","Omzet binnen EU handelsgoederen 3","8022","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8023","Omzet buiten EU handelsgoederen 3","8023","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8024","Omzet Intercompany handelsgoederen 3","8024","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8025","Omzet NL diensten 3","8025","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8041","Omzet NL werk derden","8041","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8042","Omzet binnen EU werk derden","8042","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8043","Omzet buiten EU werk derden","8043","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8044","Omzet Intercompany werk derden","8044","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8065","Betalingskorting debiteuren","8065","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8090","Diverse overige opbrengsten","8090","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8110","Installatie/afstandsverkopen binnen EU handelsgoederen 1","80011","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8120","Installatie/afstandsverkopen binnen EU handelsgoederen 2","80012","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8130","Installatie/afstandsverkopen binnen EU handelsgoederen 3","80013","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8920","Koersverschillen","8920","income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"9011","Resultaat deelneming 1","9011","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"9012","Resultaat deelneming 2","9012","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"9013","Resultaat deelneming 3","9013","income_other","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"9150","Reorganisatiekosten","9150","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"9200","Foutenrekening","9200","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_29","False"
"9900","Vennootschapsbelasting","9900","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
"9950","Vennootschapsbelasting voorgaande jaren","9950","expense","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
