"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"4120","Belastingen onroerend goed","4120","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4130","Energiekosten","4130","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4140","Schoonmaakkosten","4140","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_23","False"
"4150","Assurantie onroerend goed","4150","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4190","Overige huisvestingskosten","4190","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4201","Huur machines","4201","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4202","Lease machines (operational lease)","4202","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4210","Huur inventaris","4210","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4211","Lease inventaris (operational lease)","4211","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4220","Onderhoud machines","4220","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4230","Onderhoud inventaris","4230","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4240","Gereedschappen","4240","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4250","Kleine aanschaffingen","4250","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4260","Energiekosten machines / inventaris","4260","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4270","Assurantie machines / inventaris","4270","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4280","Milieukosten","4280","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4290","Overige bedrijfskosten","4290","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4305","Contributies / abonnementen","4305","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4310","Kantoorbenodigdheden","4310","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4320","Onderhoud kantoorinventaris","4320","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4321","Huur kantoorapparatuur","4321","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4322","Lease kantoorinventaris (operational lease)","4322","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4330","Telefoon / telefax","4330","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4340","Internet / e-mail","4340","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4350","Porti","4350","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4360","Automatiseringskosten","4360","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_2","False"
"4390","Overige kantoorkosten","4390","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_5","False"
"4401","Brandstof vrachtauto's","4401","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4402","Onderhoud vrachtauto's","4402","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4403","Huur vrachtauto's","4403","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4404","Lease vrachtauto's (operational lease)","4404","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4405","Assurantie vrachtauto's","4405","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4406","Belastingen vrachtauto's","4406","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4408","Overige kosten vrachtauto's","4408","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4411","Brandstof personenauto's","4411","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4412","Onderhoud personenauto's","4412","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4413","Huur personenauto's","4413","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4414","Lease personenauto's (operational lease)","4414","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4415","Assurantie personenauto's","4415","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4416","Belastingen personenauto's","4416","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4418","Privégebruik personenauto's","4418","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4419","Overige kosten personenauto's","4419","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4421","Brandstof overige vervoermiddelen","4421","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4422","Onderhoud overige vervoermiddelen","4422","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4423","Huur overige vervoermiddelen","4423","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4424","Lease overige vervoermiddelen (operational lease)","4424","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4425","Assurantie overige vervoermiddelen","4425","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4426","Belastingen overige vervoermiddelen","4426","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4428","Overige overige vervoermiddelen","4428","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4490","Overige vervoerskosten","4490","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_6","False"
"4505","Relatiegeschenken","4505","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4510","Reis- en verblijfkosten","4510","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4515","Representatiekosten","4515","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4520","Reclamekosten","4520","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4525","Advertenties","4525","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4530","Beurskosten","4530","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4535","Etalagekosten","4535","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4540","Websitekosten","4540","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4550","Afschrijving dubieuze debiteuren","4550","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4560","Kredietbeperking debiteuren","4560","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4570","Vrachtkosten","4570","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_26","False"
"4590","Overige verkoopkosten","4590","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_7","False"
"4601","Accountantskosten","4601","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4605","Advieskosten","4605","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4610","Juridische kosten","4610","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4620","Assuranties","4620","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4621","Administratiekosten","4621","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4630","Bankkosten","4630","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4690","Overige algemene kosten","4690","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"4705","Rente hypotheek","4705","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4710","Rente lening","4710","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4720","Rente rekening-courant bank","4720","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4790","Overige rentelasten","4790","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4795","Overige rentebaten","4795","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_30","False"
"4805","Goodwill","4805","account.data_account_type_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_22","False"
"4810","Gebouwen / verbouwingen","4810","account.data_account_type_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4820","Machines","4820","account.data_account_type_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4830","Inventaris","4830","account.data_account_type_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4840","Vervoermiddelen","4840","account.data_account_type_depreciation","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_21","False"
"4901","Boekwinst vaste activa","4901","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"4902","Boekverlies vaste activa","4902","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"4910","Kleine ondernemingsregeling Omzetbelasting","4910","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
"4920","Koersverschillen","4920","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4930","Betalingsverschillen","4930","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4940","Kasverschillen","4940","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4950","Overige baten","4950","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4960","Overige lasten","4960","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4970","Overige baten voorgaande jaren","4970","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"4980","Overige lasten voorgaande jaren","4980","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"7001","Kostprijs NL handelsgoederen 1","7001","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7002","Kostprijs binnen EU handelsgoederen 1","7002","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7003","Kostprijs buiten EU handelsgoederen 1","7003","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7004","Kostprijs Intercompany handelsgoederen 1","7004","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7005","Kostprijs NL handelsgoederen 2","7005","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7006","Kostprijs binnen EU handelsgoederen 2","7006","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7007","Kostprijs buiten EU handelsgoederen 2","7007","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7008","Kostprijs Intercompany handelsgoederen 2","7008","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7009","Kostprijs NL handelsgoederen 3","7009","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7010","Kostprijs binnen EU handelsgoederen 3","7010","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7011","Kostprijs buiten EU handelsgoederen 3","7011","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7012","Kostprijs Intercompany handelsgoederen 3","7012","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7020","Directe loonkosten","7020","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7030","Produktiekosten","7030","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7040","Kostprijs werk derden","7040","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7050","Voorziening incourante voorraad grondstof","7050","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7051","Voorziening incourante voorraad hulpstof","7051","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7052","Voorziening incourante voorraad handelsgoederen","7052","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7060","Inkoopkosten","7060","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7061","Inkoopprovisie","7061","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7062","Vrachtkosten","7062","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_26","False"
"7063","Invoerkosten","7063","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_26","False"
"7064","Inkoopbonussen","7064","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_10","False"
"7065","Betalingskorting crediteuren","7065","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"7070","Garantiekosten","7070","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"7071","Mutatie garantieverplichting","7071","account.data_account_type_direct_costs","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_16","False"
"8001","Omzet NL handelsgoederen 1","8001","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8002","Omzet binnen EU handelsgoederen 1","8002","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8003","Omzet buiten EU handelsgoederen 1","8003","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8004","Omzet Intercompany handelsgoederen 1","8004","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8011","Omzet NL handelsgoederen 2","8011","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8012","Omzet binnen EU handelsgoederen 2","8012","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8013","Omzet buiten EU handelsgoederen 2","8013","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8014","Omzet Intercompany handelsgoederen 2","8014","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8021","Omzet NL handelsgoederen 3","8021","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8022","Omzet binnen EU handelsgoederen 3","8022","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8023","Omzet buiten EU handelsgoederen 3","8023","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8024","Omzet Intercompany handelsgoederen 3","8024","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8041","Omzet NL werk derden","8041","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8042","Omzet binnen EU werk derden","8042","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8043","Omzet buiten EU werk derden","8043","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8044","Omzet Intercompany werk derden","8044","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8090","Diverse overige opbrengsten","8090","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8110","Installatie/afstandsverkopen binnen EU handelsgoederen 1","80011","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8120","Installatie/afstandsverkopen binnen EU handelsgoederen 2","80012","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8130","Installatie/afstandsverkopen binnen EU handelsgoederen 3","80013","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_11","False"
"8920","Koersverschillen","8920","account.data_account_type_revenue","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_31","False"
"9011","Resultaat deelneming 1","9011","account.data_account_type_other_income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"9012","Resultaat deelneming 2","9012","account.data_account_type_other_income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"9013","Resultaat deelneming 3","9013","account.data_account_type_other_income","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_12","False"
"9150","Reorganisatiekosten","9150","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_8","False"
"9900","Vennootschapsbelasting","9900","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
"9950","Vennootschapsbelasting voorgaande jaren","9950","account.data_account_type_expenses","l10n_nl.l10nnl_chart_template","l10n_nl.account_tag_33","False"
