<<<<<<< 670c5857208382558d357c5e134e0b2fa8b393c4
"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ar","fiscal_position_ids","original_tax_ids","active","tax_exigibility","repartition_line_ids/use_in_tax_closing","price_include_override",include_base_amount,cash_basis_transition_account_id,is_withholding_tax_on_payment
"","","","","","","","","","base","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_royalties","15% WH R","purchase","15.0","percent","Withholding Tax 15% (Royalties)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Royalties)(Base)","","","استقطاع الضريبة 15 % (أتاوة أو ريع)","",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Royalties)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_paid_services_from_main_branch","15% WH S M","purchase","15.0","percent","Withholding Tax 15% (Paid Services from Main Branch)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة للمركز الرئيسي)","",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_paid_services_from_another_branch","15% WH S O","purchase","15.0","percent","Withholding Tax 15% (Paid Services from another branch)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from another branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة لشركة مرتبطة)","",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from another branch)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_others","15% WH O","purchase","15.0","percent","Withholding Tax 15% (Others)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Others)(Base)","","","استقطاع الضريبة 15 % (لأي دفعات أخرى)","",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Others)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Others)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Others)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_20_managerial","20% WH M","purchase","20.0","percent","Withholding Tax 20% (Managerial)","Withholding Tax 20%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 20% (Managerial)(Base)","","","استقطاع الضريبة 20 % (أتعاب إدارة)","",""
"","","","","","","","","","tax","invoice","+Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 20% (Managerial)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
=======
"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ar","fiscal_position_ids","original_tax_ids"
"sa_sales_tax_15","15%","sale","15.0","percent","","Sales Tax 15%","sa_tax_group_taxes_15","","base","invoice","+1. Standard Rates 15% (Base)","","","المبيعات الخاضعة للنسبة الأساسية %15","l10n_sa_account_fiscal_position_ksa",""
"","","","","","","","","","tax","invoice","+1. Standard Rates 15% (Tax)","sa_account_201017","","","",""
"","","","","","","","","","base","refund","-1. Standard Rates 15% (Base)","","","","",""
"","","","","","","","","","tax","refund","-1. Standard Rates 15% (Tax)","sa_account_201017","","","",""
"sa_local_sales_tax_0","0%","sale","0.0","percent","","Local Sales 0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","المبيعات المحلية الخاضعة للنسبة الصفرية %0","l10n_sa_account_fiscal_position_ksa",""
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","","",""
"sa_export_sales_tax_0","0% EX","sale","0.0","percent","","Export Sales 0%","sa_tax_group_taxes_other","","base","invoice","+4. Export Sales (Base)","","","الصادرات %0","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+4. Export Sales (Tax)","","","","",""
"","","","","","","","","","base","refund","-4. Export Sales (Base)","","","","",""
"","","","","","","","","","tax","refund","-4. Export Sales (Tax)","","","","",""
"sa_exempt_sales_tax_0","0% EXEMPT","sale","0.0","percent","","Exempt Sales Tax 0%","sa_tax_group_taxes_other","","base","invoice","+5. Exempt Sales (Base)","","","المبيعات المعفاة من الضريبة %0","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+5. Exempt Sales (Tax)","","","","",""
"","","","","","","","","","base","refund","-5. Exempt Sales (Base)","","","","",""
"","","","","","","","","","tax","refund","-5. Exempt Sales (Tax)","","","","",""
"sa_purchase_tax_15","15%","purchase","15.0","percent","","Purchase Tax 15%","sa_tax_group_taxes_15","","base","invoice","+7. Standard rated 15% Purchases (Base)","","","المشتريات الخاضعة للنسبة الأساسية %15","l10n_sa_account_fiscal_position_ksa",""
"","","","","","","","","","tax","invoice","+7. Standard rated 15% Purchases (Tax)","sa_account_104041","","","",""
"","","","","","","","","","base","refund","-7. Standard rated 15% Purchases (Base)","","","","",""
"","","","","","","","","","tax","refund","-7. Standard rated 15% Purchases (Tax)","sa_account_104041","","","",""
"sa_rcp_tax_15","15% R C","purchase","15.0","percent","","Reverse charge provision Tax 15%","sa_tax_group_taxes_15","service","base","invoice","+9. Imports subject to reverse charge mechanism (Base)","","","الاستيرادات الخاضعة لضريبة القيمة المضافة التي تُطبق عليها آلية الاحتساب العكسي %15","l10n_sa_account_fiscal_position_ksa",""
"","","","","","","","","","tax","invoice","+9. Imports subject to reverse charge mechanism (Tax)","sa_account_104041","","","",""
"","","","","","","","","","tax","invoice","+9. Imports subject to reverse charge mechanism (Tax)","sa_account_201017","-100","","",""
"","","","","","","","","","base","refund","-9. Imports subject to reverse charge mechanism (Base)","","","","",""
"","","","","","","","","","tax","refund","-9. Imports subject to reverse charge mechanism (Tax)","sa_account_104041","","","",""
"","","","","","","","","","tax","refund","-9. Imports subject to reverse charge mechanism (Tax)","sa_account_201017","-100","","",""
"sa_import_tax_paid_15_paid_to_customs","15% EX","purchase","15.0","percent","","Import tax 15% Paid to customs","sa_tax_group_taxes_other","","base","invoice","+8. Taxable Imports 15% Paid to Customs (Base)","","","الاستيرادات الخاضعة لضريبة القيمة المضافة بالنسبة الأساسية و التي تدفع في الجمارك %15","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+8. Taxable Imports 15% Paid to Customs (Tax)","sa_account_101060","","","",""
"","","","","","","","","","base","refund","-8. Taxable Imports 15% Paid to Customs (Base)","","","","",""
"","","","","","","","","","tax","refund","-8. Taxable Imports 15% Paid to Customs (Tax)","sa_account_101060","","","",""
"sa_purchases_tax_0","0%","purchase","0.0","percent","","Purchases 0%","sa_tax_group_taxes_other","","base","invoice","+10. Zero Rated Purchases (Base)","","","المشتريات الخاضعة لنسبة %0","l10n_sa_account_fiscal_position_ksa",""
"","","","","","","","","","tax","invoice","+10. Zero Rated Purchases (Tax)","","","","",""
"","","","","","","","","","base","refund","-10. Zero Rated Purchases (Base)","","","","",""
"","","","","","","","","","tax","refund","-10. Zero Rated Purchases (Tax)","","","","",""
"sa_exempt_purchases_tax","0% EXEMPT","purchase","0.0","percent","","Exempt Purchases","sa_tax_group_taxes_other","","base","invoice","+11. Exempt Purchases (Base)","","","المشتريات المعفاة من الضريبة","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+11. Exempt Purchases (Tax)","","","","",""
"","","","","","","","","","base","refund","-11. Exempt Purchases (Base)","","","","",""
"","","","","","","","","","tax","refund","-11. Exempt Purchases (Tax)","","","","",""
"sa_withholding_tax_5_rental","5% WH R","purchase","5.0","percent","Withholding Tax 5% (Rental)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Rental) (Base)","","","استقطاع الضريبة 5 % (إيجار)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Rental) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Rental) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Rental) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_tickets_or_air_freight","5% WH T A","purchase","5.0","percent","Withholding Tax 5% (Tickets or Air Freight)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Tickets or Air Freight) (Base)","","","استقطاع الضريبة 5 % (تذاكر طيران أو شحن جوي)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Tickets or Air Freight) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Tickets or Air Freight) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Tickets or Air Freight) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_tickets_or_sea_freight","5% WH T S","purchase","5.0","percent","Withholding Tax 5% (Tickets or Sea Freight)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Tickets or Sea Freight)(Base)","","","استقطاع الضريبة 5 % (تذاكر أو شحن بحري)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Tickets or Sea Freight)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Tickets or Sea Freight)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Tickets or Sea Freight)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_international_telecommunication","5% WH I T","purchase","5.0","percent","Withholding Tax 5% (International Telecommunication)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (International Telecommunication)(Base)","","","استقطاع الضريبة 5 % (خدمات اتصاالت هاتفية دولية)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (International Telecommunication)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (International Telecommunication)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (International Telecommunication)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_distributed_profits","5% WH D P","purchase","5.0","percent","Withholding Tax 5% (Distributed Profits)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Distributed Profits) (Base)","","","استقطاع الضريبة 5 % (أرباح موزعة)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Distributed Profits) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Distributed Profits) (Tax)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Distributed Profits) (Base)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_consulting_and_technical","5% WH C","purchase","5.0","percent","Withholding Tax 5% (Consulting and Technical)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Consulting and Technical) (Base)","","","استقطاع الضريبة 5 % (خدمات فنية أو استشارية)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Consulting and Technical) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Consulting and Technical) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Consulting and Technical) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_return_from_loans","5% WH L","purchase","5.0","percent","Withholding Tax 5% (Return from Loans)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Return from Loans) (Base)","","","استقطاع الضريبة 5 % (عوائد قروض)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Return from Loans) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Return from Loans) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Return from Loans) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_5_insurance_amd_reinsurance","5% WH I","purchase","5.0","percent","Withholding Tax 5% (Insurance & Reinsurance)","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Insurance & Reinsurance) (Base)","","","استقطاع الضريبة 5 % (قسط تأمين أو إعادة تأمين)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 5% (Insurance & Reinsurance) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 5% (Insurance & Reinsurance) (Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_royalties","15% WH R","purchase","15.0","percent","Withholding Tax 15% (Royalties)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Royalties)(Base)","","","استقطاع الضريبة 15 % (أتاوة أو ريع)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Royalties)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Royalties)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_paid_services_from_main_branch","15% WH S M","purchase","15.0","percent","Withholding Tax 15% (Paid Services from Main Branch)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة للمركز الرئيسي)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from Main Branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_paid_services_from_another_branch","15% WH S O","purchase","15.0","percent","Withholding Tax 15% (Paid Services from another branch)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Paid Services from another branch)(Base)","","","استقطاع الضريبة 15 % (خدمات مدفوعة لشركة مرتبطة)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Paid Services from another branch)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Paid Services from another branch)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_15_others","15% WH O","purchase","15.0","percent","Withholding Tax 15% (Others)","Withholding Tax 15%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 15% (Others)(Base)","","","استقطاع الضريبة 15 % (لأي دفعات أخرى)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 15% (Others)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 15% (Others)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 15% (Others)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
"sa_withholding_tax_20_managerial","20% WH M","purchase","20.0","percent","Withholding Tax 20% (Managerial)","Withholding Tax 20%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 20% (Managerial)(Base)","","","استقطاع الضريبة 20 % (أتعاب إدارة)","l10n_sa_account_fiscal_position_gcc,l10n_sa_account_fiscal_position_non_gcc",""
"","","","","","","","","","tax","invoice","+Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","invoice","","sa_account_201020","-100","","",""
"","","","","","","","","","base","refund","-Withholding Tax 20% (Managerial)(Base)","","","","",""
"","","","","","","","","","tax","refund","-Withholding Tax 20% (Managerial)(Tax)","sa_account_400073","","","",""
"","","","","","","","","","tax","refund","","sa_account_201020","-100","","",""
>>>>>>> 688f844a89ddbcb3d90e5cc74f807f53d7f05d50
