"id","name","code","account_type","reconcile","non_trade","name@ar","description","description@ar","tax_ids","depreciation_model_id"
"sa_account_400090","Salary Deductions","400090","expense","False","","خصومات الرواتب","Deductions applied to employee salaries due to absence, penalties, or authorized adjustments.","الخصومات المطبقة على رواتب الموظفين بسبب الغياب أو الجزاءات أو التعديلات المصرح بها.","",""
"sa_account_400091","Other Employee Expenses","400091","expense","False","","مصروفات الموظفين الأخرى","Expenses incurred on behalf of employees that are not part of regular compensation or allowances.","المصروفات التي يتم تكبدها نيابةً عن الموظفين والتي لا تُعد جزءًا من التعويضات أو البدلات العادية.","",""
"sa_account_401001","Depreciation of Computer Hardware & Software","401001","expense_depreciation","False","","إهلاك أجهزة وبرامج الكمبيوتر","Expenses for depreciating computer hardware and software over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة أجهزة وبرامج الكمبيوتر على مدى عمرها الإنتاجي.","",""
"sa_account_401002","Depreciation of Construction","401002","expense_depreciation","False","","إهلاك البناء","Expenses for depreciating construction-related assets over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول المتعلقة بالإنشاء على مدى عمرها الإنتاجي.","",""
"sa_account_401003","Depreciation of Installations","401003","expense_depreciation","False","","إهلاك المنشآت","Expenses for depreciating installation-related assets over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول المتعلقة بالتركيب على مدى عمرها الإنتاجي.","",""
"sa_account_401004","Depreciation of Machine & Tools","401004","expense_depreciation","False","","إهلاك الآلات والأدوات","Expenses for depreciating machinery and tools over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الآلات والأدوات على مدى عمرها الإنتاجي.","",""
"sa_account_401005","Depreciation of Other Property","401005","expense_depreciation","False","","إهلاك الممتلكات الأخرى","Expenses for depreciating other real property assets over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول العقارية الأخرى على مدى عمرها الإنتاجي.","",""
"sa_account_401006","Depreciation of Furniture & Equipment","401006","expense_depreciation","False","","إهلاك الأثاث والمعدات","Expenses for depreciating office furniture and equipment over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأثاث والمعدات المكتبية على مدى عمرها الإنتاجي.","",""
"sa_account_401007","Depreciation of Motor Vehicles","401007","expense_depreciation","False","","إهلاك المركبات الآلية","Expenses for depreciating motor vehicles over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة المركبات على مدى عمرها الإنتاجي.","",""
"sa_account_401008","Depreciation of Vehicle accessories","401008","expense_depreciation","False","","إهلاك ملحقات السيارة","Expenses for depreciating vehicle accessories over their useful life.","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة ملحقات المركبات على مدى عمرها الإنتاجي.","",""
"sa_account_500001","Sales Account","500001","income","False","","حساب المبيعات","","","",""
"sa_account_500002","Sales of I/C","500002","income","False","","مبيعات I/C","","","",""
"sa_account_500003","Management Consultancy Fees","500003","income","False","","رسوم الاستشارات الإدارية","","","",""
"sa_account_500004","Sales from Other Region","500004","income","False","","المبيعات من منطقة أخرى","","","",""
"sa_account_500005","Advertising Income","500005","income","False","","دخل الإعلانات","","","",""
"sa_account_500006","Branding Income","500006","income","False","","دخل العلامة التجارية","","","",""
"sa_account_500007","Space Rental Income","500007","income","False","","إيرادات إيجار المساحات","","","",""
"sa_account_500008","Service Income","500008","income","False","","دخل الخدمة","","","",""
"sa_account_500009","Interest Revenue","500009","income","False","","إيرادات الفوائد","","","",""
"sa_account_500010","Capital Gain","500010","income","False","","مكاسب رأس المال","","","",""
"sa_account_500011","Gain On Difference Of Exchange","500011","income","False","","الربح من فرق الصرف","","","",""
"sa_account_500013","Other Income","500013","income","False","","الدخل الآخر","","","",""
"sa_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","","الأرباح/الخسائر غير الموزعة","","","",""
