"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"tcs_2_us_394_1_3_timber","2% TCS 394(1)3 TIMBER","TCS @2% on sale of timber (forest lease or otherwise) or other forest produce (non-tendu) under forest lease","TCS @2% u/s 394(1)3","sale","","percent","2.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_3_timber"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)3 TIMBER",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)3 TIMBER",""
"tcs_1_us_394_1_4_scrap","1% TCS 394(1)4 SCRAP","TCS @1% on sale of scrap","TCS @1% u/s 394(1)4","sale","","percent","1.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_4_sc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)4 SCRAP",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)4 SCRAP",""
"tcs_1_us_394_1_5_minerals","1% TCS 394(1)5 MINERALS","TCS @1% on sale of minerals – coal, lignite, or iron ore","TCS @1% u/s 394(1)5","sale","","percent","1.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_5_min"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)5 MINERALS",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)5 MINERALS",""
"tcs_1_us_394_1_6_a_mv","1% TCS 394(1)6(a) MOTOR VEH","TCS @1% on sale of motor vehicle where consideration exceeds ₹10 lakh","TCS @1% u/s 394(1)6(a)","sale","","percent","1.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_6_a_mv"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)6(a) MOTOR VEH",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)6(a) MOTOR VEH",""
"tcs_1_us_394_1_6_b_ng","1% TCS 394(1)6(b) NOTIF GOOD","TCS @1% on sale of notified goods where consideration exceeds ₹10 lakh","TCS @1% u/s 394(1)6(b)","sale","","percent","1.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_6_b_ng"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)6(b) NOTIF GOOD",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)6(b) NOTIF GOOD",""
"tcs_5_us_394_1_7_a_lrs_edu","5% TCS 394(1)7(a) LRS EDU","TCS @5% on remittance under LRS for education or medical treatment (aggregate > ₹10 lakh)","TCS @5% u/s 394(1)7(a)","sale","","percent","5.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_7_a_lrs_edu"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)7(a) LRS EDU",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)7(a) LRS EDU",""
"tcs_20_us_394_1_7_b_lrs_oth","20% TCS 394(1)7(b) LRS OTH","TCS @20% on remittance under LRS for purposes other than education or medical (aggregate > ₹10 lakh)","TCS @20% u/s 394(1)7(b)","sale","","percent","20.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_7_b_lrs_oth"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)7(b) LRS OTH",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)7(b) LRS OTH",""
"tcs_2_us_394_1_9_parking","2% TCS 394(1)9 PARKING","TCS @2% on use of parking lot / toll plaza / mine / quarry (excluding mineral oil mining)","TCS @2% u/s 394(1)9","sale","","percent","2.0","consu","","tcs_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_394_1_9_parking"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+TCS 394(1)9 PARKING",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-TCS 394(1)9 PARKING",""
"tds_sale_10_us_192a","10% TDS 192A S","TDS @10% u/s 192A","TDS @10% u/s 192A","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_192a","20% TDS 192A S","TDS @20% u/s 192A","TDS @20% u/s 192A","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_193","10% TDS 193 S","TDS @10% u/s 193","TDS @10% u/s 193","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_193","20% TDS 193 S","TDS @20% u/s 193","TDS @20% u/s 193","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194","10% TDS 194 S","TDS @10% u/s 194","TDS @10% u/s 194","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194","20% TDS 194 S","TDS @20% u/s 194","TDS @20% u/s 194","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194a","10% TDS 194A S","TDS @10% u/s 194A","TDS @10% u/s 194A","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194a","20% TDS 194A S","TDS @20% u/s 194A","TDS @20% u/s 194A","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_30_us_194b","30% TDS 194B S","TDS @30% u/s 194B","TDS @30% u/s 194B","none","sale","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194b"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_30_us_194bb","30% TDS 194BB S","TDS @30% u/s 194BB","TDS @30% u/s 194BB","none","sale","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194bb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_194c","1% TDS 194C S","TDS @1% u/s 194C","TDS @1% u/s 194C","none","sale","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194c","2% TDS 194C S","TDS @2% u/s 194C","TDS @2% u/s 194C","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194c","20% TDS 194C S","TDS @20% u/s 194C","TDS @20% u/s 194C","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194d","5% TDS 194D S","TDS @5% u/s 194D","TDS @5% u/s 194D","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194d","10% TDS 194D S","TDS @10% u/s 194D","TDS @10% u/s 194D","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194d","20% TDS 194D S","TDS @20% u/s 194D","TDS @20% u/s 194D","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194da","2% TDS 194DA S","TDS @2% u/s 194DA","TDS @2% u/s 194DA","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194da","5% TDS 194DA S","TDS @5% u/s 194DA","TDS @5% u/s 194DA","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194da","20% TDS 194DA S","TDS @20% u/s 194DA","TDS @20% u/s 194DA","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194e","20% TDS 194E S","TDS @20% u/s 194E","TDS @20% u/s 194E","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194e"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194ee","10% TDS 194EE S","TDS @10% u/s 194EE","TDS @10% u/s 194EE","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194ee","20% TDS 194EE S","TDS @20% u/s 194EE","TDS @20% u/s 194EE","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194f","20% TDS 194F S","TDS @20% u/s 194F","TDS @20% u/s 194F","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194f"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194g","2% TDS 194G S","TDS @2% u/s 194G","TDS @2% u/s 194G","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194g","5% TDS 194G S","TDS @5% u/s 194G","TDS @5% u/s 194G","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194g","20% TDS 194G S","TDS @20% u/s 194G","TDS @20% u/s 194G","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194h","2% TDS 194H S","TDS @2% u/s 194H","TDS @2% u/s 194H","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194h","5% TDS 194H S","TDS @5% u/s 194H","TDS @5% u/s 194H","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194h","20% TDS 194H S","TDS @20% u/s 194H","TDS @20% u/s 194H","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194i","2% TDS 194I S","TDS @2% u/s 194I","TDS @2% u/s 194I","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194i","10% TDS 194I S","TDS @10% u/s 194I","TDS @10% u/s 194I","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194i","20% TDS 194I S","TDS @20% u/s 194I","TDS @20% u/s 194I","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_194ia","1% TDS 194IA S","TDS @1% u/s 194IA","TDS @1% u/s 194IA","none","sale","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194ia","20% TDS 194IA S","TDS @20% u/s 194IA","TDS @20% u/s 194IA","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194ib","2% TDS 194IB S","TDS @2% u/s 194IB","TDS @2% u/s 194IB","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194ib","5% TDS 194IB S","TDS @5% u/s 194IB","TDS @5% u/s 194IB","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194ib","20% TDS 194IB S","TDS @20% u/s 194IB","TDS @20% u/s 194IB","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194ic","10% TDS 194IC S","TDS @10% u/s 194IC","TDS @10% u/s 194IC","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194ic","20% TDS 194IC S","TDS @20% u/s 194IC","TDS @20% u/s 194IC","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194j","2% TDS 194J S","TDS @2% u/s 194J","TDS @2% u/s 194J","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194j","10% TDS 194J S","TDS @10% u/s 194J","TDS @10% u/s 194J","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194j","20% TDS 194J S","TDS @20% u/s 194J","TDS @20% u/s 194J","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194k","10% TDS 194K S","TDS @10% u/s 194K","TDS @10% u/s 194K","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194k","20% TDS 194K S","TDS @20% u/s 194K","TDS @20% u/s 194K","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194la","10% TDS 194LA S","TDS @10% u/s 194LA","TDS @10% u/s 194LA","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194la","20% TDS 194LA S","TDS @20% u/s 194LA","TDS @20% u/s 194LA","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194lba","10% TDS 194LBA(1) S","TDS @10% u/s 194LBA(1)","TDS @10% u/s 194LBA(1)","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194lba","20% TDS 194LBA(1) S","TDS @20% u/s 194LBA(1)","TDS @20% u/s 194LBA(1)","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194lbb","10% TDS 194LBB S","TDS @10% u/s 194LBB","TDS @10% u/s 194LBB","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194lbb","20% TDS 194LBB S","TDS @20% u/s 194LBB","TDS @20% u/s 194LBB","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194lb","5% TDS 194LB S","TDS @5% u/s 194LB","TDS @5% u/s 194LB","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194lb","20% TDS 194LB S","TDS @20% u/s 194LB","TDS @20% u/s 194LB","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_194lbc","10% TDS 194LBC S","TDS @10% u/s 194LBC","TDS @10% u/s 194LBC","none","sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_25_us_194lbc","25% TDS 194LBC S","TDS @25% u/s 194LBC","TDS @25% u/s 194LBC","none","sale","percent","-25.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_30_us_194lbc","30% TDS 194LBC S","TDS @30% u/s 194LBC","TDS @30% u/s 194LBC","none","sale","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194m","2% TDS 194M S","TDS @2% u/s 194M","TDS @2% u/s 194M","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
