id,code,name,user_type_id/id,reconcile,chart_template_id:id
lu_2011_account_42122,42122,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42129,42129,Corrections de valeur sur créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42131,42131,Subventions d'investissement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42132,42132,Subventions d'exploitation,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42138,42138,Autres subventions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4214,4214,Administration des Contributions Directes (ACD),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4215,4215,Administration des Douanes et Accises (ADA),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4216111,4216111,TVA en amont – Pays,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4216112,4216112,TVA en amont – Intracommunautaire,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4216113,4216113,TVA en amont – Extracommunautaire,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4216114,4216114,TVA en amont – Triangulaire,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4216115,4216115,TVA en amont – Exonérations spéciales,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421612,421612,TVA à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421613,421613,TVA acomptes versés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421618,421618,TVA – Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421621,421621,Droits d'enregistrement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421622,421622,Taxe d'abonnement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421623,421623,Droits d'hypothèques,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421624,421624,Droits de timbre,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421628,421628,Autres impôts indirects,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42168,42168,AED – Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42171,42171,Centre Commun de Sécurité Sociale (CCSS),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42172,42172,Mutualité des employeurs,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42178,42178,Autres organismes sociaux,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421811,421811,TVA étrangères,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_421818,421818,Autres impôts étrangers,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42188,42188,Autres créances diverses,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42189,42189,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42211,42211,Avances et acomptes,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42219,42219,Corrections de valeur,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42221,42221,Montant principal,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42222,42222,Intérêts courus,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42229,42229,Corrections de valeur sur créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42231,42231,Subventions d'investissement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42232,42232,Subventions d'exploitation,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42238,42238,Autres subventions,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4224,4224,Administration des Contributions Directes (ACD),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_4225,4225,Administration des Douanes et Accises (ADA),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422611,422611,TVA en amont,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422612,422612,TVA à recevoir,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422613,422613,TVA acomptes versés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422618,422618,TVA – Autres créances,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422621,422621,Droits d'enregistrement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422622,422622,Taxe d'abonnement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422623,422623,Droits d'hypothèques,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422624,422624,Droits de timbre,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422628,422628,Autres impôts indirects,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42271,42271,Centre Commun de Sécurité Sociale (CCSS),account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42272,42272,Mutualité des employeurs,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42278,42278,Autres organismes sociaux,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422811,422811,TVA étrangères,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_422818,422818,Autres impôts étrangers,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42288,42288,Autres créances diverses,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_42289,42289,Corrections de valeur sur autres créances diverses,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_431,431,Acomptes reçus dont la durée résiduelle est inférieure ou égale à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_432,432,Acomptes reçus dont la durée résiduelle est supérieure à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_44111,44111,Fournisseurs,account.data_account_type_payable,TRUE,lu_2011_chart_1
lu_2011_account_44112,44112,Fournisseurs – Factures non parvenues,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441131,441131,Fournisseurs – Avances et acomptes versés sur commandes,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441132,441132,Fournisseurs – Créances pour emballages et matériel à rendre,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441133,441133,Fournisseurs – Autres avoirs,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441134,441134,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_44121,44121,Fournisseurs,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_44122,44122,Fournisseurs – Factures non parvenues,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441231,441231,Fournisseurs – Avances et acomptes versés sur commandes,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441232,441232,Fournisseurs – Créances pour emballages et matériel à rendre,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441233,441233,Fournisseurs – Autres avoirs,account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_441234,441234,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",account.data_account_type_current_liabilities,TRUE,lu_2011_chart_1
lu_2011_account_4421,4421,Dettes représentées par des effets de commerce dont la durée résiduelle est inférieure ou égale à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4422,4422,Dettes représentées par des effets de commerce dont la durée résiduelle est supérieure à un an,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45111,45111,Ventes de marchandises et de prestations de services,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45112,45112,Prêts et avances,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45113,45113,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45114,45114,Dividendes à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45118,45118,Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45121,45121,Ventes de marchandises et de prestations de services,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45122,45122,Prêts et avances,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45123,45123,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45124,45124,Dividendes à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45128,45128,Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45211,45211,Ventes de marchandises et de prestations de services,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45212,45212,Prêts et avances,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45213,45213,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45214,45214,Dividendes à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45218,45218,Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45221,45221,Ventes de marchandises et de prestations de services,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45222,45222,Prêts et avances,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45223,45223,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45224,45224,Dividendes à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_45228,45228,Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46111,46111,Impôts communaux,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46112,46112,Taxes communales,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461211,461211,Impôt sur le revenu des collectivités – charge fiscale estimée,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461212,461212,Impôt sur le revenu des collectivités – dette fiscale à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461221,461221,Impôt commercial – charge fiscale estimée,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461222,461222,Impôt commercial – dette fiscale à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461231,461231,Impôt sur la fortune – charge fiscale estimée,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461232,461232,Impôt sur la fortune – dette fiscale à payer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46124,46124,Retenue d'impôt sur traitements et salaires,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46125,46125,Retenue d'impôt sur revenus de capitaux mobiliers,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46126,46126,Retenue d'impôt sur les tantièmes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46128,46128,ACD – Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46131,46131,Taxe sur les véhicules automoteurs,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46132,46132,Droits d'accises et taxe de consommation,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_46138,46138,ADA – Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4614111,4614111,TVA en aval – Pays,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4614112,4614112,TVA en aval – Intracommunautaire,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4614113,4614113,TVA en aval – Extracommunautaire,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4614114,4614114,TVA en aval – Triangulaire,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4614115,4614115,TVA en aval – Exonérations spéciales,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461412,461412,TVA due,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461413,461413,TVA acomptes reçus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461418,461418,TVA – Autres dettes,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461421,461421,Droits d'enregistrement,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461422,461422,Taxe d'abonnement,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461423,461423,Droits d'hypothèques,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461424,461424,Droits de timbre,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_461428,461428,Autres impôts indirects,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4615,4615,Administrations fiscales étrangères,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4621,4621,Centre Commun de Sécurité Sociale (CCSS),account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4622,4622,Organismes de sécurité sociale étrangers,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4628,4628,Autres organismes sociaux,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47111,47111,Dépôts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47112,47112,Cautionnements,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47113,47113,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47121,47121,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47122,47122,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4713,4713,"Dettes envers administrateurs, gérants et commissaires",account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47141,47141,Personnel – Rémunérations dues,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47142,47142,Personnel – Dépôts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47143,47143,"Personnel – Oppositions, saisies",account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47148,47148,Personnel – Autres,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4715,4715,Etat – Droits d'émission à restituer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4718,4718,Autres dettes diverses,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47211,47211,Dépôts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47212,47212,Cautionnements,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47213,47213,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47221,47221,Montant principal,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47222,47222,Intérêts courus,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4723,4723,"Dettes envers administrateurs, gérants et commissaires",account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47241,47241,Personnel – Rémunérations dues,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47242,47242,Personnel – Dépôts,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47243,47243,"Personnel – Oppositions, saisies",account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_47248,47248,Personnel – Autres,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4726,4726,Etat – Droits d'émission à restituer,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_4728,4728,Autres dettes diverses,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_481,481,Charges à reporter,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_482,482,Produits à reporter,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_483,483,Etat - Droits d'émission alloués,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_484,484,Comptes transitoires ou d'attente – Actif,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_485,485,Comptes transitoires ou d'attente – Passif,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_486,486,Comptes de liaison – Actif,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_487,487,Comptes de liaison – Passif,account.data_account_type_current_liabilities,FALSE,lu_2011_chart_1
lu_2011_account_501,501,Parts dans des entreprises liées,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_502,502,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_503,503,Actions propres ou parts propres,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5081,5081,Actions – Titres cotés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5082,5082,Actions – Titres non cotés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5083,5083,Obligations et autres titres de créance émis par la société et rachetés par elle,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5084,5084,Obligations – Titres cotés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5085,5085,Obligations – Titres non cotés,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_5088,5088,Autres valeurs mobilières diverses,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_511,511,Chèques à encaisser,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_512,512,Valeurs à l'encaissement,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_514,514,Compte chèque postal,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_518,518,Autres avoirs,account.data_account_type_current_assets,FALSE,lu_2011_chart_1
lu_2011_account_60311,60311,Solides,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60312,60312,Liquides,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60313,60313,Gaz comprimé,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6032,6032,Produits d'entretien,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6033,6033,Fournitures d'atelier et d'usine,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6034,6034,Fournitures de magasin,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6035,6035,Fournitures de bureau,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6036,6036,Carburants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6037,6037,Lubrifiants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6038,6038,Autres fournitures consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6041,6041,Emballages non récupérables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6042,6042,Emballages récupérables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6043,6043,Emballages à usage mixte,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_605,605,Approvisionnements,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6061,6061,Terrains,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6062,6062,Immeubles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6063,6063,Marchandises,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6071,6071,Variation des stocks de matières premières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6072,6072,Variation des stocks de matières consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6073,6073,Variation des stocks de fournitures consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6074,6074,Variation des stocks d'emballages,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6075,6075,Variation des stocks d'approvisionnements,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6076,6076,Variation des stocks de biens destinés à la revente,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608111,608111,Eau,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608112,608112,Electricité,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608113,608113,Gaz de canalisation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60812,60812,Fournitures d'entretien et de petit équipement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60813,60813,Fournitures administratives,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60814,60814,Carburants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60815,60815,Lubrifiants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60816,60816,Vêtements professionnels,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60818,60818,Autres matières et fournitures non stockées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608211,608211,Travail à façon,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608212,608212,Recherche et développement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_608213,608213,Frais d'architectes et d'ingénieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60822,60822,"Achats de matériel, équipements, pièces détachées et travaux (incorporés aux ouvrages et produits)",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_60828,60828,Autres achats d'études et de prestations de service,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6091,6091,Matières premières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6092,6092,Matières consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6093,6093,Fournitures consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6094,6094,Emballages,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6095,6095,Approvisionnements,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6096,6096,Achats de biens destinés à la revente,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6098,6098,Achats non stockés et achats incorporés aux ouvrages et produits,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6099,6099,"Rabais, remises et ristournes non affectés",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61111,61111,Terrains,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61112,61112,Bâtiments,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61121,61121,Installations techniques et machines,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61122,61122,"Autres installations, outillages et machines",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61123,61123,Matériel roulant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6113,6113,Charges locatives et de copropriété,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61141,61141,Terrains,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61142,61142,Bâtiments,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61151,61151,Installations techniques et machines,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61152,61152,"Autres installations, outillages et machines",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61153,61153,Matériel roulant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6116,6116,Malis sur emballages,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6121,6121,"Sous-traitance générale (non incorporée directement aux ouvrages, travaux et produits)",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61221,61221,Sur installations techniques et machines,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61222,61222,"Sur autres installations, outillages et machines",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61223,61223,Sur matériel roulant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6123,6123,Contrats de maintenance,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6124,6124,Etudes et recherches (non incorporées dans les produits),account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61311,61311,Commissions et courtages sur achats,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61312,61312,Commissions et courtages sur ventes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61313,61313,Rémunérations des transitaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6132,6132,Traitement informatique,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61331,61331,"Frais sur titres (achat, vente, garde)",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61332,61332,Commissions et frais sur émission d'emprunts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61333,61333,Frais de compte,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61334,61334,Frais sur cartes de crédit,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61335,61335,Frais sur effets,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61336,61336,Rémunérations d'affacturage,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61337,61337,Location de coffres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61338,61338,Autres frais et commissions bancaires (hors intérêts et frais assimilés),account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61341,61341,Honoraires juridiques,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61342,61342,Honoraires comptables et d'audit,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61343,61343,Honoraires fiscaux,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61348,61348,Autres honoraires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6135,6135,Frais d'actes et de contentieux,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6136,6136,Frais de recrutement de personnel,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6138,6138,Autres rémunérations d'intermédiaires et honoraires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61411,61411,Bâtiments,account.data_account_type_expenses,FALSE,lu_2011_chart_1
