id,name,applicability
tag_lu_415,Taxe - Investissement Prestations 15% - Extracommunautaire (+),taxes
tag_lu_416,II.E.2. taxe 6%,taxes
tag_lu_417,Taxe - Achat Prestations 6% - Extracommunautaire (+),taxes
tag_lu_418,Taxe - Frais Prestations 6% - Extracommunautaire (+),taxes
tag_lu_419,Taxe - Investissement Prestations 6% - Extracommunautaire (+),taxes
tag_lu_420,II.E.2. taxe 3%,taxes
tag_lu_421,Taxe - Achat Prestations 3% - Extracommunautaire (+),taxes
tag_lu_422,Taxe - Frais Prestations 3% - Extracommunautaire (+),taxes
tag_lu_423,Taxe - Investissement Prestations 3% - Extracommunautaire (+),taxes
tag_lu_424,II.E.2. taxe 12%,taxes
tag_lu_425,Taxe - Achat Prestations 12% - Extracommunautaire (+),taxes
tag_lu_426,Taxe - Frais Prestations 12% - Extracommunautaire (+),taxes
tag_lu_427,Taxe - Investissement Prestations 12% - Extracommunautaire (+),taxes
tag_lu_428,II.E.2. taxe 17%,taxes
tag_lu_429,Taxe - Achat Prestations 17% - Extracommunautaire (+),taxes
tag_lu_430,Taxe - Frais Prestations 17% - Extracommunautaire (+),taxes
tag_lu_431,Taxe - Investissement Prestations 17% - Extracommunautaire (+),taxes
tag_lu_432,II.E.2. taxe 14%,taxes
tag_lu_433,Taxe - Achat Prestations 14% - Extracommunautaire (+),taxes
tag_lu_434,Taxe - Frais Prestations 14% - Extracommunautaire (+),taxes
tag_lu_435,Taxe - Investissement Prestations 14% - Extracommunautaire (+),taxes
tag_lu_436,II.E.2. taxe 8%,taxes
tag_lu_437,Taxe - Achat Prestations 8% - Extracommunautaire (+),taxes
tag_lu_438,Taxe - Frais Prestations 8% - Extracommunautaire (+),taxes
tag_lu_439,Taxe - Investissement Prestations 8% - Extracommunautaire (+),taxes
tag_lu_440,IV.A. Total de la taxe en amont déductible,taxes
tag_lu_441,III.C. Total de la taxe en amont déductible,taxes
tag_lu_442,III.A. Total de la taxe en amont,taxes
tag_lu_443,III.A.4. Affectations de biens (art.48/1/d),taxes
tag_lu_444,III.A.6. Taxe acquittée comme caution solidaire,taxes
tag_lu_445,III.A.7. Taxe régularisée - régime particulier suspensif (art.60bis/9 al. 2),taxes
tag_lu_446,III.A.1. Achats de biens et de services à l'intérieur du pays (art.48/1/a),taxes
tag_lu_447,Taxe - Achat Biens 12% - Pays,taxes
tag_lu_448,Taxe - Achat Biens 14% - Pays,taxes
tag_lu_449,Taxe - Achat Biens 15% - Pays,taxes
tag_lu_450,Taxe - Achat Biens 17% - Pays,taxes
tag_lu_451,Taxe - Achat Biens 3% - Pays,taxes
tag_lu_452,Taxe - Achat Biens 6% - Pays,taxes
tag_lu_453,Taxe - Achat Biens 8% - Pays,taxes
tag_lu_454,Taxe - Achat Prestations 12% - Pays,taxes
tag_lu_456,Taxe - Achat Prestations 14% - Pays,taxes
tag_lu_457,Taxe - Achat Prestations 15% - Pays,taxes
tag_lu_458,Taxe - Achat Prestations 17% - Pays,taxes
tag_lu_459,Taxe - Achat Prestations 3% - Pays,taxes
tag_lu_460,Taxe - Achat Prestations 6% - Pays,taxes
tag_lu_461,Taxe - Achat Prestations 8% - Pays,taxes
tag_lu_462,Taxe - Frais Biens 12% - Pays,taxes
tag_lu_463,Taxe - Frais Biens 14% - Pays,taxes
tag_lu_464,Taxe - Frais Biens 15% - Pays,taxes
tag_lu_465,Taxe - Frais Biens 17% - Pays,taxes
tag_lu_466,Taxe - Frais Biens 3% - Pays,taxes
tag_lu_467,Taxe - Frais Biens 6% - Pays,taxes
tag_lu_468,Taxe - Frais Biens 8% - Pays,taxes
tag_lu_469,Taxe - Frais Prestations 12% - Pays,taxes
tag_lu_470,Taxe - Frais Prestations 14% - Pays,taxes
tag_lu_471,Taxe - Frais Prestations 15% - Pays,taxes
tag_lu_472,Taxe - Frais Prestations 17% - Pays,taxes
tag_lu_473,Taxe - Frais Prestations 3% - Pays,taxes
tag_lu_474,Taxe - Frais Prestations 6% - Pays,taxes
tag_lu_475,Taxe - Frais Prestations 8% - Pays,taxes
tag_lu_476,Taxe - Investissement Biens 12% - Pays,taxes
tag_lu_477,Taxe - Investissement Biens 14% - Pays,taxes
tag_lu_478,Taxe - Investissement Biens 15% - Pays,taxes
tag_lu_479,Taxe - Investissement Biens 17% - Pays,taxes
tag_lu_480,Taxe - Investissement Biens 3% - Pays,taxes
tag_lu_481,Taxe - Investissement Biens 6% - Pays,taxes
tag_lu_482,Taxe - Investissement Biens 8% - Pays,taxes
tag_lu_483,Taxe - Investissement Prestations 12% - Pays,taxes
tag_lu_484,Taxe - Investissement Prestations 14% - Pays,taxes
tag_lu_485,Taxe - Investissement Prestations 15% - Pays,taxes
tag_lu_486,Taxe - Investissement Prestations 17% - Pays,taxes
tag_lu_487,Taxe - Investissement Prestations 3% - Pays,taxes
tag_lu_488,Taxe - Investissement Prestations 6% - Pays,taxes
tag_lu_489,Taxe - Investissement Prestations 8% - Pays,taxes
tag_lu_490,III.A.2. Acquisitions intracommunautaires de biens (art.48/1/b),taxes
tag_lu_491,Taxe - Achat Biens 12% - Intracommunautaire (-),taxes
tag_lu_492,Taxe - Achat Biens 14% - Intracommunautaire (-),taxes
tag_lu_493,Taxe - Achat Biens 15% - Intracommunautaire (-),taxes
tag_lu_494,Taxe - Achat Biens 17% - Intracommunautaire (-),taxes
tag_lu_495,Taxe - Achat Biens 3% - Intracommunautaire (-),taxes
tag_lu_496,Taxe - Achat Biens 6% - Intracommunautaire (-),taxes
tag_lu_497,Taxe - Achat Biens 8% - Intracommunautaire (-),taxes
tag_lu_498,Taxe - Frais Biens 12% - Intracommunautaire (-),taxes
tag_lu_499,Taxe - Frais Biens 14% - Intracommunautaire (-),taxes
tag_lu_500,Taxe - Frais Biens 15% - Intracommunautaire (-),taxes
tag_lu_501,Taxe - Frais Biens 17% - Intracommunautaire (-),taxes
tag_lu_502,Taxe - Frais Biens 3% - Intracommunautaire (-),taxes
tag_lu_503,Taxe - Frais Biens 6% - Intracommunautaire (-),taxes
tag_lu_504,Taxe - Frais Biens 8% - Intracommunautaire (-),taxes
tag_lu_505,Taxe - Investissement Biens 12% - Intracommunautaire (-),taxes
tag_lu_506,Taxe - Investissement Biens 14% - Intracommunautaire (-),taxes
tag_lu_507,Taxe - Investissement Biens 15% - Intracommunautaire (-),taxes
tag_lu_508,Taxe - Investissement Biens 17% - Intracommunautaire (-),taxes
tag_lu_509,Taxe - Investissement Biens 3% - Intracommunautaire (-),taxes
tag_lu_510,Taxe - Investissement Biens 6% - Intracommunautaire (-),taxes
tag_lu_511,Taxe - Investissement Biens 8% - Intracommunautaire (-),taxes
tag_lu_512,III.A.3. Importations de biens (taxe déclarée ou payée) (art.48/1/c),taxes
tag_lu_513,Taxe - Achat Biens 12% - Extracommunautaire (-),taxes
tag_lu_514,Taxe - Achat Biens 14% - Extracommunautaire (-),taxes
tag_lu_515,Taxe - Achat Biens 15% - Extracommunautaire (-),taxes
tag_lu_516,Taxe - Achat Biens 17% - Extracommunautaire (-),taxes
tag_lu_517,Taxe - Achat Biens 3% - Extracommunautaire (-),taxes
tag_lu_518,Taxe - Achat Biens 6% - Extracommunautaire (-),taxes
tag_lu_519,Taxe - Achat Biens 8% - Extracommunautaire (-),taxes
tag_lu_520,Taxe - Achat Biens 12% - Extracommunautaire fin privées (-),taxes
tag_lu_521,Taxe - Achat Biens 14% - Extracommunautaire fin privées (-),taxes
tag_lu_522,Taxe - Achat Biens 15% - Extracommunautaire fin privées (-),taxes
tag_lu_523,Taxe - Achat Biens 17% - Extracommunautaire fin privées (-),taxes
tag_lu_524,Taxe - Achat Biens 3% - Extracommunautaire fin privées (-),taxes
tag_lu_525,Taxe - Achat Biens 6% - Extracommunautaire fin privées (-),taxes
tag_lu_526,Taxe - Achat Biens 8% - Extracommunautaire fin privées (-),taxes
tag_lu_527,Taxe - Frais Biens 12% - Extracommunautaire (-),taxes
tag_lu_528,Taxe - Frais Biens 14% - Extracommunautaire (-),taxes
tag_lu_529,Taxe - Frais Biens 15% - Extracommunautaire (-),taxes
tag_lu_530,Taxe - Frais Biens 17% - Extracommunautaire (-),taxes
tag_lu_531,Taxe - Frais Biens 3% - Extracommunautaire (-),taxes
tag_lu_532,Taxe - Frais Biens 6% - Extracommunautaire (-),taxes
tag_lu_533,Taxe - Frais Biens 8% - Extracommunautaire (-),taxes
tag_lu_534,Taxe - Frais Biens 12% - Extracommunautaire fin privées (-),taxes
tag_lu_535,Taxe - Frais Biens 14% - Extracommunautaire fin privées (-),taxes
tag_lu_536,Taxe - Frais Biens 15% - Extracommunautaire fin privées (-),taxes
tag_lu_537,Taxe - Frais Biens 17% - Extracommunautaire fin privées (-),taxes
tag_lu_538,Taxe - Frais Biens 3% - Extracommunautaire fin privées (-),taxes
tag_lu_539,Taxe - Frais Biens 6% - Extracommunautaire fin privées (-),taxes
tag_lu_540,Taxe - Frais Biens 8% - Extracommunautaire fin privées (-),taxes
tag_lu_541,Taxe - Investissement Biens 12% - Extracommunautaire (-),taxes
tag_lu_542,Taxe - Investissement Biens 14% - Extracommunautaire (-),taxes
tag_lu_543,Taxe - Investissement Biens 15% - Extracommunautaire (-),taxes
tag_lu_544,Taxe - Investissement Biens 17% - Extracommunautaire (-),taxes
tag_lu_545,Taxe - Investissement Biens 3% - Extracommunautaire (-),taxes
tag_lu_546,Taxe - Investissement Biens 6% - Extracommunautaire (-),taxes
tag_lu_547,Taxe - Investissement Biens 8% - Extracommunautaire (-),taxes
tag_lu_548,Taxe - Investissement Biens 12% - Extracommunautaire fin privées (-),taxes
tag_lu_549,Taxe - Investissement Biens 14% - Extracommunautaire fin privées (-),taxes
tag_lu_550,Taxe - Investissement Biens 15% - Extracommunautaire fin privées (-),taxes
tag_lu_551,Taxe - Investissement Biens 17% - Extracommunautaire fin privées (-),taxes
tag_lu_552,Taxe - Investissement Biens 3% - Extracommunautaire fin privées (-),taxes
tag_lu_553,Taxe - Investissement Biens 6% - Extracommunautaire fin privées (-),taxes
tag_lu_554,Taxe - Investissement Biens 8% - Extracommunautaire fin privées (-),taxes
tag_lu_555,III.A.5. Taxe déclarée comme débiteur (voir points II.E et F),taxes
tag_lu_556,Taxe - Achat Prestations 12% - Extracommunautaire (-),taxes
tag_lu_557,Taxe - Achat Prestations 14% - Extracommunautaire (-),taxes
tag_lu_558,Taxe - Achat Prestations 15% - Extracommunautaire (-),taxes
tag_lu_559,Taxe - Achat Prestations 17% - Extracommunautaire (-),taxes
tag_lu_560,Taxe - Achat Prestations 3% - Extracommunautaire (-),taxes
tag_lu_561,Taxe - Achat Prestations 6% - Extracommunautaire (-),taxes
tag_lu_562,Taxe - Achat Prestations 8% - Extracommunautaire (-),taxes
tag_lu_563,Taxe - Achat Prestations 12% - Intracommunautaire (-),taxes
tag_lu_564,Taxe - Achat Prestations 14% - Intracommunautaire (-),taxes
tag_lu_565,Taxe - Achat Prestations 15% - Intracommunautaire (-),taxes
tag_lu_566,Taxe - Achat Prestations 17% - Intracommunautaire (-),taxes
tag_lu_567,Taxe - Achat Prestations 3% - Intracommunautaire (-),taxes
tag_lu_568,Taxe - Achat Prestations 6% - Intracommunautaire (-),taxes
tag_lu_569,Taxe - Achat Prestations 8% - Intracommunautaire (-),taxes
tag_lu_570,Taxe - Frais Prestations 12% - Extracommunautaire (-),taxes
tag_lu_571,Taxe - Frais Prestations 14% - Extracommunautaire (-),taxes
tag_lu_572,Taxe - Frais Prestations 15% - Extracommunautaire (-),taxes
tag_lu_573,Taxe - Frais Prestations 17% - Extracommunautaire (-),taxes
tag_lu_574,Taxe - Frais Prestations 3% - Extracommunautaire (-),taxes
tag_lu_575,Taxe - Frais Prestations 6% - Extracommunautaire (-),taxes
tag_lu_576,Taxe - Frais Prestations 8% - Extracommunautaire (-),taxes
tag_lu_577,Taxe - Frais Prestations 12% - Intracommunautaire (-),taxes
tag_lu_578,Taxe - Frais Prestations 14% - Intracommunautaire (-),taxes
tag_lu_579,Taxe - Frais Prestations 15% - Intracommunautaire (-),taxes
tag_lu_580,Taxe - Frais Prestations 17% - Intracommunautaire (-),taxes
tag_lu_581,Taxe - Frais Prestations 3% - Intracommunautaire (-),taxes
tag_lu_582,Taxe - Frais Prestations 6% - Intracommunautaire (-),taxes
tag_lu_583,Taxe - Frais Prestations 8% - Intracommunautaire (-),taxes
tag_lu_584,Taxe - Investissement Prestations 12% - Extracommunautaire (-),taxes
tag_lu_585,Taxe - Investissement Prestations 14% - Extracommunautaire (-),taxes
tag_lu_586,Taxe - Investissement Prestations 15% - Extracommunautaire (-),taxes
tag_lu_587,Taxe - Investissement Prestations 17% - Extracommunautaire (-),taxes
tag_lu_588,Taxe - Investissement Prestations 3% - Extracommunautaire (-),taxes
tag_lu_589,Taxe - Investissement Prestations 6% - Extracommunautaire (-),taxes
tag_lu_590,Taxe - Investissement Prestations 8% - Extracommunautaire (-),taxes
tag_lu_591,Taxe - Investissement Prestations 12% - Intracommunautaire (-),taxes
tag_lu_592,Taxe - Investissement Prestations 14% - Intracommunautaire (-),taxes
tag_lu_593,Taxe - Investissement Prestations 15% - Intracommunautaire (-),taxes
tag_lu_594,Taxe - Investissement Prestations 17% - Intracommunautaire (-),taxes
tag_lu_595,Taxe - Investissement Prestations 3% - Intracommunautaire (-),taxes
tag_lu_596,Taxe - Investissement Prestations 6% - Intracommunautaire (-),taxes
tag_lu_597,Taxe - Investissement Prestations 8% - Intracommunautaire (-),taxes
tag_lu_598,Base - Sans Taxe,taxes
