"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","tax_scope","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","name@nl","description@fr","description@nl"
"","","","","","","","","","","","tax","invoice","+59","a411","50","","","",""
"","","","","","","","","","","","tax","invoice","+82||+88","","50","","","",""
"","","","","","","","","","","","base","refund","-82||-88||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"","","","","","","","","","","","tax","refund","+62","a411","50","","","",""
"","","","","","","","","","","","tax","refund","-82||-88||+84","","50","","","",""
"attn_VAT-IN-V82-21-EU-G-D35-ALRD-IN-BE","1226","Intra-Community (EU) acquisition of goods and similar transactions. (Reverse charge). 35% deductible, and the goods are already in Belgium","21%","21% EU G D35 already in Belgium","21.0","percent","purchase","tax_group_tva_21","consu","False","base","invoice","+82||+87","","","21 % de l'UE G D35 déjà en Belgique","21% EU G D35 al in België","Acquisition intracommunautaire (UE) de biens et opérations assimilés. (Autoliquidation). Déductible à 35% et les biens sont déja en Belgique","Intracommunautaire (EU) verwerving van goederen en soortgelijke transacties. (Verleggingsregeling). 35% aftrekbaar, en de goederen bevinden zich al in België"
"","","","","","","","","","","","tax","invoice","+82","","65","","","",""
"","","","","","","","","","","","tax","invoice","+59","a411","35","","","",""
"","","","","","","","","","","","tax","invoice","+56","a451056","-100","","","",""
"","","","","","","","","","","","base","refund","-82||+85||-87","","","","","",""
"","","","","","","","","","","","tax","refund","-82","","65","","","",""
"","","","","","","","","","","","tax","refund","-62","a451056","35","","","",""
"","","","","","","","","","","","tax","refund","-62","a411","-100","","","",""
"attn_VAT-IN-V82-12-EU-S","1230","Intra-Community services and related transactions. (Reverse charge)","12%","12% EU S","12.0","percent","purchase","tax_group_tva_12","service","False","base","invoice","+82||+88","","","","","Prestations de services intracommunautaire et opérations assimilés. (Autoliquidation)","Intracommunautaire diensten en gerelateerde transacties. (Verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-88||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V82-12-EU-G","1240","Intra-Community (EU) acquisition of goods and related transactions. (Reverse charge)","12%","12% EU G","12.0","percent","purchase","tax_group_tva_12","consu","False","base","invoice","+82||+86","","","","","Acquisition intracommunautaire (UE) de biens et opérations assimilés. (Autoliquidation)","Intracommunautaire (EU) verwerving van goederen en daarmee samenhangende transacties. (Verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V82-06-EU-S","1250","Intra-Community services and related transactions. (Reverse charge)","6%","6% EU S","6.0","percent","purchase","tax_group_tva_6","service","False","base","invoice","+82||+88","","","","","Prestations de services intracommunautaire et opérations assimilés. (Autoliquidation)","Intracommunautaire diensten en gerelateerde transacties. (Verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-88||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V82-06-EU-G","1260","Intra-Community (EU) acquisition of goods and related transactions. (Reverse charge)","6%","6% EU G","6.0","percent","purchase","tax_group_tva_6","consu","False","base","invoice","+82||+86","","","","","Acquisition intracommunautaire (UE) de biens et opérations assimilés. (Autoliquidation)","Intracommunautaire (EU) verwerving van goederen en daarmee samenhangende transacties. (Verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V82-00-EU-S","1270","Intra-Community services and related transactions (Reverse charge)","0%","0% EU S","0.0","percent","purchase","tax_group_tva_0","service","False","base","invoice","+82||+88","","","","","Prestations de services intracommunautaire et opérations assimilés. (Autoliquidation)","Intracommunautaire diensten en gerelateerde transacties (Verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-82||-88||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
"attn_VAT-IN-V83-21-EU","1310","Intra-Community (EU) acquisition of capital goods not intended for resale","21%","21% EU IG","21.0","percent","purchase","tax_group_tva_21","invest","False","base","invoice","+83||+86","","","","","Acquisition intracommunautaire (UE) de bien d'investissement non destiné à la revente","Intracommunautaire (EU) verwerving van kapitaalgoederen die niet bestemd zijn voor wederverkoop"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V82-00-EU-G","1280","Intra-Community acquisition of goods and similar transactions (Reverse charge)","0%","0% EU G","0.0","percent","purchase","tax_group_tva_0","consu","False","base","invoice","+82||+86","","","","","Acquisition intracommunautaire de biens et opérations assimilés. (Autoliquidation)","Intracommunautaire verwerving van goederen en soortgelijke transacties (verleggingsregeling)"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-82||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
"attn_VAT-IN-V83-12-EU","1320","Intra-Community (EU) Acquisition of Capital Goods","12%","12% EU IG","12.0","percent","purchase","tax_group_tva_12","invest","False","base","invoice","+83||+86","","","","","Acquisition intracommunautaire (UE) de biens d'investissement","Intracommunautaire (EU) verwerving van kapitaalgoederen"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V83-06-EU","1330","Intra-Community (EU) Acquisition of Capital Goods","6%","6% EU IG","6.0","percent","purchase","tax_group_tva_6","invest","False","base","invoice","+83||+86","","","","","Acquisition intracommunautaire (UE) de biens d'investissement","Intracommunautaire (EU) verwerving van kapitaalgoederen"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-55","a451055","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451055","-100","","","",""
"attn_VAT-IN-V83-00-EU","1340","Intra-Community (EU) Acquisition of Capital Goods","0%","0% EU IG","0.0","percent","purchase","tax_group_tva_0","invest","False","base","invoice","+83||+86","","","","","Acquisition intracommunautaire (UE) de biens d'investissement","Intracommunautaire (EU) verwerving van kapitaalgoederen"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-83||-86||+84","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
"attn_VAT-IN-V81-21-ROW-CC","2110","Non-EU Acquisition of Goods","21%","21% EX M","21.0","percent","purchase","tax_group_tva_21","merch","","base","invoice","+81||+87","","","","","Acquisition extracommunautaire de marchandises","Aankoop van goederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-81||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V81-12-ROW-CC","2120","Non-EU Acquisition of Goods","12%","12% EX M","12.0","percent","purchase","tax_group_tva_12","merch","False","base","invoice","+81||+87","","","","","Acquisition extracommunautaire de marchandises","Aankoop van goederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-81||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V81-06-ROW-CC","2130","Non-EU Acquisition of Goods","6%","6% EX M","6.0","percent","purchase","tax_group_tva_6","merch","False","base","invoice","+81||+87","","","","","Acquisition extracommunautaire de marchandises","Aankoop van goederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-81||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V81-00-ROW-CC","2140","Non-EU acquisition of goods","0%","0% EX M","0.0","percent","purchase","tax_group_tva_0","merch","False","base","invoice","+81||+87","","","","","Acquisition extracommunautaire de marchandises","Aankoop van goederen buiten de EU"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-81||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
"attn_VAT-IN-V82-21-ROW-CC","2210","21% Extra-Community (Services)","21%","21% EX","21.0","percent","purchase","tax_group_tva_21","service","False","base","invoice","+82||+87","","","","","",""
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V82-12-ROW-CC","2220","Non-EU acquisition of goods and services","12%","12% EX","12.0","percent","purchase","tax_group_tva_12","service","False","base","invoice","+82||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens et services","Aankoop van goederen en diensten buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V82-06-ROW-CC","2230","Non-EU acquisition of goods and services","6%","6% EX","6.0","percent","purchase","tax_group_tva_6","service","False","base","invoice","+82||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens et services","Aankoop van goederen en diensten buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-82||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V82-00-ROW-CC","2240","Non-EU acquisition of goods and services","0%","0% EX","0.0","percent","purchase","tax_group_tva_0","service","False","base","invoice","+82||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens et services","Aankoop van goederen en diensten buiten de EU"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-82||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
"attn_VAT-IN-V83-21-ROW-CC","2310","Non-EU acquisition of investment goods","21%","21% EX IG","21.0","percent","purchase","tax_group_tva_21","invest","False","base","invoice","+83||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens d'investissement","Investeringsgoederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V83-12-ROW-CC","2320","Non-EU acquisition of investment goods","12%","12% EX IG","12.0","percent","purchase","tax_group_tva_12","invest","False","base","invoice","+83||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens d'investissement","Investeringsgoederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V83-06-ROW-CC","2330","Non-EU acquisition of investment goods","6%","6% EX IG","6.0","percent","purchase","tax_group_tva_6","invest","False","base","invoice","+83||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens d'investissement","Investeringsgoederen buiten de EU"
"","","","","","","","","","","","tax","invoice","+59","a411","","","","",""
"","","","","","","","","","","","tax","invoice","-57","a451057","-100","","","",""
"","","","","","","","","","","","base","refund","-83||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","a411","","","","",""
"","","","","","","","","","","","tax","refund","","a451057","-100","","","",""
"attn_VAT-IN-V83-00-ROW-CC","2340","Non-EU acquisition of investment goods","0%","0% EX IG","0.0","percent","purchase","tax_group_tva_0","invest","False","base","invoice","+83||+87","","","","","Acquisition extracommunautaire (Hors UE) de biens d'investissement","Investeringsgoederen van buiten de EU"
"","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","base","refund","-83||-87||+85","","","","","",""
"","","","","","","","","","","","tax","refund","","","","","","",""
