"id","code_prefix_start","code_prefix_end","name","name@nl","name@de","name@fr"
"be_group_041","041","","Biens et valeurs détenus par des tiers en leur nom mais aux risques et profits de l'entreprise","Goederen en waarden gehouden door derden in hun naam, maar ten bate en voor risico van de onderneming","",""
"be_group_05","05","","Engagements d'acquisition et de cession d'immobilisations","Verplichtingen tot aan- en verkoop van vaste activa","",""
"be_group_050","050","","Engagements d'acquisition","Verplichtingen tot aankoop","",""
"be_group_051","051","","Créanciers d'engagements d'acquisition","Crediteuren wegens verplichtingen tot aankoop","",""
"be_group_052","052","","Débiteurs pour engagements de cession","Debiteuren wegens verplichtingen tot verkoop","",""
"be_group_053","053","","Engagements de cession","Verplichtingen tot verkoop","",""
"be_group_06","06","","Marchés à terme","Termijnovereenkomsten","",""
"be_group_060","060","","Marchandises achetées à terme - à recevoir","Op termijn gekochte goederen - te ontvangen","",""
"be_group_061","061","","Créanciers pour marchandises achetées à terme","Crediteuren wegens op termijn gekochte goederen","",""
"be_group_062","062","","Débiteurs pour marchandises vendues à terme","Debiteuren wegens op termijn verkochte goederen","",""
"be_group_063","063","","Marchandises vendues à terme - à livrer","Op termijn verkochte goederen - te leveren","",""
"be_group_064","064","","Devises achetées à terme - à recevoir","Op termijn gekochte deviezen - te ontvangen","",""
"be_group_065","065","","Créanciers pour devises achetées à terme","Crediteuren wegens op termijn gekochte deviezen","",""
"be_group_066","066","","Débiteurs pour devises vendues à terme","Debiteuren wegens op termijn verkochte deviezen","",""
"be_group_067","067","","Devises vendues à terme - à livrer","Op termijn verkochte deviezen - te leveren","",""
"be_group_07","07","","Biens et valeurs de tiers détenus par l'entreprise","Goederen en waarden van derden gehouden door de onderneming","",""
"be_group_070","070","","Droits d'usage à long terme","Gebruiksrechten op lange termijn","",""
"be_group_071","071","","Créanciers de loyers et redevances","Crediteuren wegens huurgelden en vergoedingen","",""
"be_group_072","072","","Biens et valeurs de tiers reçus en dépôt, en consignation ou à façon","Goederen en waarden door derden in bewaring, in consignatie of in bewerking gegeven","",""
"be_group_073","073","","Commettants et déposants de biens et de valeurs","Committenten en deponenten van goederen en waarden","",""
"be_group_074","074","","Biens et valeurs détenus pour compte ou aux risques et profits de tiers","Goederen en waarden gehouden voor rekening of ten bate en voor risico van derden","",""
"be_group_075","075","","Créanciers de biens et valeurs détenus pour compte de tiers ou à leurs risques et profits","Crediteuren wegens goederen en waarden gehouden voor rekening of ten bate en voor risico van derden","",""
"be_group_09","09","","Droits et engagements divers","Diverse rechten en verplichtingen","",""
