"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_2813","Amortissements des immobilisations corporelles - Constructions (même ventilation que celle du compte 213)","2813","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2814","Amortissements des immobilisations corporelles - Constructions sur sol d'autrui (même ventilation que celle du compte 214)","2814","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2815","Amortissements des immobilisations corporelles - Installations matériel et outillage industriels (même ventilation que celle du compte 215)","2815","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2818","Amortissements des autres immobilisations corporelles (même ventilation que celle du compte 218)","2818","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_282","Amortissements des immobilisations mises en concession","282","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2905","Dépréciations des immobilisations incorporelles - Marques, procédés, droits et valeurs similaires","2905","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2906","Dépréciations des immobilisations incorporelles - Droit au bail","2906","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2907","Dépréciations des immobilisations incorporelles - Fonds commercial","2907","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2908","Dépréciations des autres immobilisations incorporelles","2908","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2911","Dépréciations des immobilisations corporelles - Terrains (autres que terrains de gisement)","2911","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_292","Dépréciations des immobilisations mises en concession","292","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2931","Dépréciations des immobilisations corporelles en cours","2931","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2932","Dépréciations des immobilisations incorporelles en cours","2932","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2961","Provisions pour dépréciation des titres de participation","2961","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2966","Provisions pour dépréciation des autres formes de participation","2966","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2967","Provisions pour dépréciation des créances rattachées à des participations (même ventilation que celle du compte 267)","2967","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2968","Provisions pour dépréciation des créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)","2968","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2971","Provisions pour dépréciation des titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)","2971","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2972","Provisions pour dépréciation des titres immobilisés - droit de créance (même ventilation que celle du compte 272)","2972","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2973","Provisions pour dépréciation des titres immobilisés de l'activité de portefeuille","2973","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2974","Provisions pour dépréciation des prêts (même ventilation que celle du compte 274)","2974","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2975","Provisions pour dépréciation des dépôts et cautionnements versés (même ventilation que celle du compte 275)","2975","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2976","Provisions pour dépréciation des autres créances immobilisées (même ventilation que celle du compte 276)","2976","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_311","Matières premières (ou groupe) A","311","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_312","Matières premières (ou groupe) B","312","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_317","Fournitures A, B, C, ..","317","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3211","Matières consommables (ou groupe) C","3211","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3212","Matières consommables (ou groupe) D","3212","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3221","Combustibles","3221","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3222","Produits d'entretien","3222","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3223","Fournitures d'atelier et d usine","3223","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3224","Fournitures de magasin","3224","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3225","Fournitures de bureau","3225","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3261","Emballages perdus","3261","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3265","Emballages récupérables non identifiables","3265","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3267","Emballages à usage mixte","3267","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3311","Produit en cours P 1","3311","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3312","Produit en cours P 2","3312","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3351","Travaux en cours T 1","3351","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3352","Travaux en cours T 2","3352","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3411","Études en cours E 1","3411","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3412","Études en cours E 2","3412","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3451","Prestations de services en cours S 1","3451","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3452","Prestations de services en cours S 2","3452","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3511","Stocks produits intermédiaires (ou groupe) A","3511","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3512","Stocks produits intermédiaires (ou groupe) B","3512","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3551","Stocks produits finis (ou groupe) A","3551","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3552","Stocks produits finis (ou groupe) B","3552","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3581","Stocks produits résiduels - Déchets","3581","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3585","Stocks produits résiduels - Rebuts","3585","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3586","Stocks produits résiduels - Matières de récupération","3586","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_36","Stocks provenant d'immobilisations","36","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_371","Stocks de marchandises (ou groupe) A","371","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_372","Stocks de marchandises (ou groupe) B","372","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_38","Stocks en voie d'acheminement","38","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3911","Provisions pour dépréciation des matières premières (ou groupe) A","3911","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3912","Provisions pour dépréciation des matières premières (ou groupe) B","3912","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3917","Provisions pour dépréciation des fournitures A, B, C, ..","3917","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3921","Provisions pour dépréciation des matières consommables (même ventilation que celle du compte 321)","3921","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3922","Provisions pour dépréciation des fournitures consommables (même ventilation que celle du compte 322)","3922","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3926","Provisions pour dépréciation des emballages (même ventilation que celle du compte 326)","3926","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3931","Provisions pour dépréciation des produits en cours (même ventilation que celle du compte 331)","3931","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3935","Provisions pour dépréciation des travaux en cours (même ventilation que celle du compte 335)","3935","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3941","Provisions pour dépréciation des études en cours (même ventilation que celle du compte 341)","3941","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3945","Provisions pour dépréciation des prestations de services en cours (même ventilation que celle du compte 345)","3945","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3951","Provisions pour dépréciation des produits intermédiaires (même ventilation que celle du compte 351)","3951","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3955","Provisions pour dépréciation des produits finis (même ventilation que celle du compte 355)","3955","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3971","Provisions pour dépréciation des stocks de marchandises (ou groupe) A","3971","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_3972","Provisions pour dépréciation des stocks de marchandises (ou groupe) B","3972","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_400","Fournisseurs et comptes rattachés","400","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"fr_pcg_pay","Fournisseurs - Achats de biens et prestations de services","4011","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4017","Fournisseurs - Retenues de garantie","4017","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_403","Fournisseurs - Effets à payer","403","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4041","Fournisseurs - Achats d'immobilisations","4041","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4047","Fournisseurs d'immobilisations - Retenues de garantie","4047","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_405","Fournisseurs d'immobilisations - Effets à payer","405","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4081","Factures non parvenues - Fournisseurs","4081","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4084","Factures non parvenues - Fournisseurs d'immobilisations","4084","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4088","Factures non parvenues - Fournisseurs - Intérêts courus","4088","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4096","Fournisseurs débiteurs - Créances pour emballages et matériel à rendre","4096","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_40971","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'exploitation","40971","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_40974","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'immobilisations","40974","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4098","Fournisseurs débiteurs - Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus","4098","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_410","Clients et comptes rattachés","410","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"fr_pcg_recv","Clients - Ventes de biens ou de prestations de services","4111","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4117","Clients - Retenues de garantie","4117","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_413","Clients - Effets à recevoir","413","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_416","Clients douteux ou litigieux","416","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4181","Clients - Factures à établir","4181","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4188","Clients - Intérêts courus non encore facturés","4188","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4191","Clients créditeurs - Avances et acomptes reçus sur commandes","4191","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4196","Clients créditeurs - Dettes pour emballages et matériels consignés","4196","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4197","Clients créditeurs - Autres avoirs","4197","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4198","Clients créditeurs - Rabais, remises, ristournes à accorder et autres avoirs à établir","4198","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_421","Personnel - Rémunérations dues","421","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_422","Comités d'entreprise, d'établissement","422","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4246","Participation des salariés aux résultats - Réserve spéciale","4246","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4248","Participation des salariés aux résultats - Comptes courants","4248","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_425","Personnel - Avances et acomptes","425","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_426","Personnel - Dépôts","426","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_427","Personnel - Oppositions","427","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4282","Personnel - Dettes provisionnées pour congés à payer","4282","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4284","Personnel - Dettes provisionnées pour participation des salariés aux résultats","4284","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4286","Personnel - Autres charges à payer","4286","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4287","Personnel - Produits à recevoir","4287","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_431","Sécurité Sociale","431","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_437","Autres organismes sociaux","437","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4382","Charges sociales sur congés à payer","4382","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4386","Organismes sociaux - Autres charges à payer","4386","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4387","Organismes sociaux - Produits à recevoir","4387","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4411","État - Subventions à recevoir - Subventions d'investissement","4411","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4417","État - Subventions à recevoir - Subventions d'exploitation","4417","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4418","État - Subventions à recevoir - Subventions d'équilibre","4418","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4419","État - Subventions à recevoir - Avances sur subventions","4419","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4424","État - Impôts et taxes recouvrables sur des tiers - Obligataires","4424","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4425","État - Impôts et taxes recouvrables sur des tiers - Associés","4425","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4431","Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA","4431","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4438","État - Intérêts courus sur créances figurant au compte 4431","4438","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_444","État - Impôts sur les bénéfices","444","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_445201","TVA due intracommunautaire (Taux Normal)","445201","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445202","TVA due intracommunautaire (Taux Intermédiaire)","445202","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445203","TVA due intracommunautaire (Autre taux)","445203","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445204","TVA due imports","445204","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_44551","TVA à décaisser","44551","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44558","Taxes assimilées à la TVA","44558","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44562","TVA déductible sur immobilisations","44562","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_44563","TVA déductible transférée par d'autres entreprises","44563","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44566","TVA déductible sur autres biens et services","44566","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445662","TVA déductible intracommunautaire","445662","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445663","TVA déductible imports","445663","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_44567","Crédit de TVA à reporter","44567","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44568","Taxes déductibles assimilées à la TVA","44568","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_445711","TVA collectée (Taux Normal)","445711","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445712","TVA collectée (Taux Intermédiaire)","445712","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_445713","TVA collectée (Autre taux)","445713","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_44578","Taxes collectées assimilées à la TVA","44578","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_445800","Taxes sur le chiffre d'affaires à régulariser ou en attente","445800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44581","Acomptes - Régime simplifié d'imposition","44581","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44582","Acomptes - Régime du forfait","44582","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44583","Remboursement de taxes sur le chiffre d'affaires demandé","44583","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44584","TVA récupérée d'avance","44584","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44586","Taxes sur le chiffre d'affaires sur factures non parvenues","44586","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_44587","Taxes sur le chiffre d'affaires sur factures à établir","44587","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_446","Obligations cautionnées","446","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_447","Autres impôts, taxes et versements assimilés","447","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4482","État - Charges fiscales sur congés à payer","4482","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4486","État - Charges à payer","4486","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4487","État - Produits à recevoir","4487","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_449","Quotas d'émission à restituer à l'État","449","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_451","Groupe","451","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4551","Associés - Comptes courants - Principal","4551","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4558","Associés - Comptes courants - Intérêts courus","4558","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_45611","Associés - Comptes d'apport en société - Apports en nature","45611","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_45615","Associés - Comptes d'apport en société - Apports en numéraire","45615","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_45621","Actionnaires - Capital souscrit et appelé, non versé","45621","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_45625","Associés - Capital appelé, non versé","45625","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4563","Associés - Versements reçus sur augmentation de capital","4563","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4564","Associés - Versements anticipés","4564","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4566","Actionnaires défaillants","4566","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4567","Associés - Capital à rembourser","4567","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_457","Associés - Dividendes à payer","457","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4581","Associés - Opérations faites en commun et en GIE - Opérations courantes","4581","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4588","Associés - Opérations faites en commun et en GIE - Intérêts courus","4588","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_462","Créances sur cessions d'immobilisations","462","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_464","Dettes sur acquisitions de valeurs mobilières de placement","464","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_465","Créances sur cessions de valeurs mobilières de placement","465","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_467","Autres comptes débiteurs ou créditeurs","467","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_4686","Charges à payer","4686","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4687","Produits à recevoir","4687","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_471","Compte d'attente","471","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4761","Différence de conversion - Actif - Diminution des créances","4761","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4762","Différence de conversion - Actif - Augmentation des dettes","4762","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4768","Différence de conversion - Actif - Différences compensées par couverture de change","4768","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4771","Différences de conversion - Passif - Augmentation des créances","4771","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4772","Différences de conversion - Passif - Diminution des dettes","4772","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4778","Différences de conversion - Passif - Différences compensées par couverture de change","4778","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_478","Autres comptes transitoires","478","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_4816","Charges à répartir sur plusieurs exercices - Frais d'émission des emprunts","4816","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_486","Charges constatées d'avance","486","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_487","Produits constatés d'avance","487","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4886","Comptes de répartition périodique des charges","4886","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4887","Comptes de répartition périodique des produits","4887","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_489","Quotas d'émission alloués par l'État","489","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_491","Provisions pour dépréciation des comptes de clients","491","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4951","Provisions pour dépréciation des comptes du groupe","4951","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4955","Provisions pour dépréciation des comptes courants des associés","4955","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4958","Provisions pour dépréciation des opérations faites en commun et en GIE","4958","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4962","Provisions pour dépréciation des créances sur cessions d'immobilisations","4962","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4965","Provisions pour dépréciation des créances sur cessions de valeurs mobilières de placement","4965","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_4967","Provisions pour dépréciation - Autres comptes débiteurs","4967","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_501","Valeurs mobilières de placement - Parts dans entreprises liées","501","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_502","Valeurs mobilières de placement - Actions propres","502","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5031","Valeurs mobilières de placement - Titres cotés","5031","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5035","Valeurs mobilières de placement - Titres non cotés","5035","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_504","Valeurs mobilières de placement - Autres titres conférant un droit de propriété","504","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_505","Obligations et bons émis par la société et rachetés par elle","505","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5061","Obligations cotés","5061","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5065","Obligations non cotés","5065","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_507","Bons du Trésor et bons de caisse à court terme","507","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
