"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"pcg_2742","Prêts aux associés","274200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2743","Prêts au personnel","274300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2748","Autres prêts","274800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2751","Dépôts","275100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2755","Cautionnements","275500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2761","Autres créances immobilisées - Créances diverses","276100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27682","Autres créances immobilisées - Intérêts courus sur titres immobilisés (droits de créance)","276820","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27684","Autres créances immobilisées - Intérêts courus sur prêts","276840","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27685","Autres créances immobilisées - Intérêts courus sur dépôts et cautionnements","276850","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27688","Autres créances immobilisées - Intérêts courus sur créances diverses","276880","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2771","Actions propres ou parts propres","277100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2772","Actions propres ou parts propres en voie d'annulation","277200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_278"," Mali de fusion sur actifs financiers","278000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_279","Versements restant à effectuer sur titres immobilisés non libérés","279000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2801","Amortissements des immobilisations incorporelles - Frais d'établissement (même ventilation que celle du compte 201)","280100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2803","Amortissements des immobilisations incorporelles - Frais de recherche et de développement","280300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2805","Amortissements des immobilisations incorporelles - Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires","280500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2807","Amortissements des immobilisations incorporelles - Fonds commercial","280700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2808","Amortissements des autres immobilisations incorporelles","280800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_28081"," Amortissements du mali de fusion sur actifs incorporels","280810","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2812","Amortissements des immobilisations corporelles - Agencements aménagements de terrains (même ventilation que celle du compte 212)","281200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2813","Amortissements des immobilisations corporelles - Constructions (même ventilation que celle du compte 213)","281300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2814","Amortissements des immobilisations corporelles - Constructions sur sol d'autrui (même ventilation que celle du compte 214)","281400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2815","Amortissements des immobilisations corporelles - Installations matériel et outillage industriels (même ventilation que celle du compte 215)","281500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2818","Amortissements des autres immobilisations corporelles (même ventilation que celle du compte 218)","281800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_28187"," Amortissement du mali de fusion sur actifs corporels","281870","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_282","Amortissements des immobilisations mises en concession","282000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2905","Dépréciations des immobilisations incorporelles - Marques, procédés, droits et valeurs similaires","290500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2906","Dépréciations des immobilisations incorporelles - Droit au bail","290600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2907","Dépréciations des immobilisations incorporelles - Fonds commercial","290700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2908","Dépréciations des autres immobilisations incorporelles","290800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_29081","Dépréciation du mali de fusion sur actifs incorporels","290810","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_29187"," Dépréciation du mali de fusion sur actifs corporels","291870","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_292","Dépréciations des immobilisations mises en concession","292000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2931","Dépréciations des immobilisations corporelles en cours","293100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2932","Dépréciations des immobilisations incorporelles en cours","293200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2961","Provisions pour dépréciation des titres de participation","296100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2966","Provisions pour dépréciation des autres formes de participation","296600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2967","Provisions pour dépréciation des créances rattachées à des participations (même ventilation que celle du compte 267)","296700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2968","Provisions pour dépréciation des créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)","296800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2971","Provisions pour dépréciation des titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)","297100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2972","Provisions pour dépréciation des titres immobilisés - droit de créance (même ventilation que celle du compte 272)","297200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2973","Provisions pour dépréciation des titres immobilisés de l'activité de portefeuille","297300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2974","Provisions pour dépréciation des prêts (même ventilation que celle du compte 274)","297400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2975","Provisions pour dépréciation des dépôts et cautionnements versés (même ventilation que celle du compte 275)","297500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2976","Provisions pour dépréciation des autres créances immobilisées (même ventilation que celle du compte 276)","297600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_29787"," Dépréciation du mali de fusion sur actifs financiers","297870","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_311","Matières premières (ou groupe) A","311000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_312","Matières premières (ou groupe) B","312000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_317","Fournitures A, B, C, ..","317000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3211","Matières consommables (ou groupe) C","321100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3212","Matières consommables (ou groupe) D","321200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3221","Combustibles","322100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3222","Produits d'entretien","322200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3223","Fournitures d'atelier et d usine","322300","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3224","Fournitures de magasin","322400","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3225","Fournitures de bureau","322500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3261","Emballages perdus","326100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3265","Emballages récupérables non identifiables","326500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3267","Emballages à usage mixte","326700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3311","Produit en cours P 1","331100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3312","Produit en cours P 2","331200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3351","Travaux en cours T 1","335100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3352","Travaux en cours T 2","335200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3411","Études en cours E 1","341100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3412","Études en cours E 2","341200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3451","Prestations de services en cours S 1","345100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3452","Prestations de services en cours S 2","345200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3511","Stocks produits intermédiaires (ou groupe) A","351100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3512","Stocks produits intermédiaires (ou groupe) B","351200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3551","Stocks produits finis (ou groupe) A","355100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3552","Stocks produits finis (ou groupe) B","355200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3581","Stocks produits résiduels - Déchets","358100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3585","Stocks produits résiduels - Rebuts","358500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3586","Stocks produits résiduels - Matières de récupération","358600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_36","Stocks provenant d'immobilisations","360000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_371","Stocks de marchandises (ou groupe) A","371000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_372","Stocks de marchandises (ou groupe) B","372000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_38","Stocks en voie d'acheminement","380000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3911","Provisions pour dépréciation des matières premières (ou groupe) A","391100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3912","Provisions pour dépréciation des matières premières (ou groupe) B","391200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3917","Provisions pour dépréciation des fournitures A, B, C, ..","391700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3921","Provisions pour dépréciation des matières consommables (même ventilation que celle du compte 321)","392100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3922","Provisions pour dépréciation des fournitures consommables (même ventilation que celle du compte 322)","392200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3926","Provisions pour dépréciation des emballages (même ventilation que celle du compte 326)","392600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3931","Provisions pour dépréciation des produits en cours (même ventilation que celle du compte 331)","393100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3935","Provisions pour dépréciation des travaux en cours (même ventilation que celle du compte 335)","393500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3941","Provisions pour dépréciation des études en cours (même ventilation que celle du compte 341)","394100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3945","Provisions pour dépréciation des prestations de services en cours (même ventilation que celle du compte 345)","394500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3951","Provisions pour dépréciation des produits intermédiaires (même ventilation que celle du compte 351)","395100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3955","Provisions pour dépréciation des produits finis (même ventilation que celle du compte 355)","395500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3971","Provisions pour dépréciation des stocks de marchandises (ou groupe) A","397100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_3972","Provisions pour dépréciation des stocks de marchandises (ou groupe) B","397200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_400","Fournisseurs et comptes rattachés","400000","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"fr_pcg_pay","Fournisseurs - Achats de biens et prestations de services","401100","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4017","Fournisseurs - Retenues de garantie","401700","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_403","Fournisseurs - Effets à payer","403000","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4041","Fournisseurs - Achats d'immobilisations","404100","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4047","Fournisseurs d'immobilisations - Retenues de garantie","404700","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_405","Fournisseurs d'immobilisations - Effets à payer","405000","account.data_account_type_payable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4081","Factures non parvenues - Fournisseurs","408100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4084","Factures non parvenues - Fournisseurs d'immobilisations","408400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4088","Factures non parvenues - Fournisseurs - Intérêts courus","408800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4091"," Fournisseurs  avance et acomptes versés sur commandes","409100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_4096","Fournisseurs débiteurs - Créances pour emballages et matériel à rendre","409600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_40971","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'exploitation","409710","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_40974","Fournisseurs débiteurs - Autres avoirs des fournisseurs d'immobilisations","409740","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4098","Fournisseurs débiteurs - Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus","409800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_410","Clients et comptes rattachés","410000","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"fr_pcg_recv","Clients - Ventes de biens ou de prestations de services","411100","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"fr_pcg_recv_pos","Clients - Ventes de biens ou de prestations de services (PoS)","411101","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4117","Clients - Retenues de garantie","411700","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_413","Clients - Effets à recevoir","413000","account.data_account_type_receivable","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_416","Clients douteux ou litigieux","416000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4181","Clients - Factures à établir","418100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4188","Clients - Intérêts courus non encore facturés","418800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4191","Clients créditeurs - Avances et acomptes reçus sur commandes","419100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4196","Clients créditeurs - Dettes pour emballages et matériels consignés","419600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4197","Clients créditeurs - Autres avoirs","419700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4198","Clients créditeurs - Rabais, remises, ristournes à accorder et autres avoirs à établir","419800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_421","Personnel - Rémunérations dues","421000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_422","Comités d'entreprise, d'établissement","422000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4246","Participation des salariés aux résultats - Réserve spéciale","424600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4248","Participation des salariés aux résultats - Comptes courants","424800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_425","Personnel - Avances et acomptes","425000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_426","Personnel - Dépôts","426000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_427","Personnel - Oppositions","427000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4282","Personnel - Dettes provisionnées pour congés à payer","428200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4284","Personnel - Dettes provisionnées pour participation des salariés aux résultats","428400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4286","Personnel - Autres charges à payer","428600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4287","Personnel - Produits à recevoir","428700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_431","Sécurité Sociale","431000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_437","Autres organismes sociaux","437000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4382","Charges sociales sur congés à payer","438200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4386","Organismes sociaux - Autres charges à payer","438600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4387","Organismes sociaux - Produits à recevoir","438700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4411","État - Subventions à recevoir - Subventions d'investissement","441100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4417","État - Subventions à recevoir - Subventions d'exploitation","441700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4418","État - Subventions à recevoir - Subventions d'équilibre","441800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4419","État - Subventions à recevoir - Avances sur subventions","441900","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4424","État - Impôts et taxes recouvrables sur des tiers - Obligataires","442400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4425","État - Impôts et taxes recouvrables sur des tiers - Associés","442500","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4431","Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA","443100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4438","État - Intérêts courus sur créances figurant au compte 4431","443800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_444","État - Impôts sur les bénéfices","444000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4452","TVA due sur acquisitions intracommunautaires","445200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44521","TVA due sur prestations intracommunautaires","445210","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_4453","TVA due sur importations (autoliquidation)","445300","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44531","TVA due sur prestations hors UE","445310","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44551","TVA à décaisser","445510","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44558","Taxes assimilées à la TVA","445580","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44562","TVA déductible sur immobilisations","445620","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44563","TVA déductible transférée par d'autres entreprises","445630","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44564","TVA déductible sur opérations non réglées","445640","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44566","TVA déductible sur autres biens et services","445660","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_445662","TVA déductible intracommunautaire","445662","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_445663","TVA déductible hors UE (autoliquidation)","445663","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44567","Crédit de TVA à reporter","445670","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44568","Taxes déductibles assimilées à la TVA","445680","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44571","TVA collectée","445710","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44574","TVA collectée sur opérations non réglées","445740","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_44578","Taxes collectées assimilées à la TVA","445780","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_445800","Taxes sur le chiffre d'affaires à régulariser ou en attente","445800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44581","Acomptes - Régime simplifié d'imposition","445810","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44582","Acomptes - Régime du forfait","445820","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44583","Remboursement de taxes sur le chiffre d'affaires demandé","445830","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44584","TVA récupérée d'avance","445840","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44586","Taxes sur le chiffre d'affaires sur factures non parvenues","445860","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_44587","Taxes sur le chiffre d'affaires sur factures à établir","445870","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_446","Obligations cautionnées","446000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_447","Autres impôts, taxes et versements assimilés","447000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4482","État - Charges fiscales sur congés à payer","448200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4486","État - Charges à payer","448600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4487","État - Produits à recevoir","448700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_449","Quotas d'émission à restituer à l'État","449000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_451","Groupe","451000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4551","Associés - Comptes courants - Principal","455100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4558","Associés - Comptes courants - Intérêts courus","455800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_45611","Associés - Comptes d'apport en société - Apports en nature","456110","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_45615","Associés - Comptes d'apport en société - Apports en numéraire","456150","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_45621","Actionnaires - Capital souscrit et appelé, non versé","456210","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_45625","Associés - Capital appelé, non versé","456250","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4563","Associés - Versements reçus sur augmentation de capital","456300","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4564","Associés - Versements anticipés","456400","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4566","Actionnaires défaillants","456600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4567","Associés - Capital à rembourser","456700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_457","Associés - Dividendes à payer","457000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4581","Associés - Opérations faites en commun et en GIE - Opérations courantes","458100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4588","Associés - Opérations faites en commun et en GIE - Intérêts courus","458800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_462","Créances sur cessions d'immobilisations","462000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_464","Dettes sur acquisitions de valeurs mobilières de placement","464000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_465","Créances sur cessions de valeurs mobilières de placement","465000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
