"name","bic","country:id"
"BEAR STEARNS INTERNATIONAL LTD","BETIFRP1","base.fr"
"BELACO CAPITAL","BEIPFRP1","base.fr"
"BELLINI PREVOYANCE","BEPVFRP1","base.fr"
"BEMO EUROPE BANQUE PRIVEE","BEMOFRPP","base.fr"
"BENETEAU","BNTOFR2S","base.fr"
"BERNHEIM DREYFUS AND CO SA","BEDRFRP1","base.fr"
"BERTRAND MICHEL","BEMIFRP1","base.fr"
"BETWEEN","BETWFRP1","base.fr"
"BFORBANK","BFBKFRP1","base.fr"
"BFT GESTION","BFGEFRP1","base.fr"
"BGFIBANK EUROPE","BGFIFRPP","base.fr"
"BIBBY FACTOR FRANCE SA","BIFAFR21","base.fr"
"BIC","SOBCFR21","base.fr"
"BIL FINANCE","BIFNFRP1","base.fr"
"BINCKBANK","BIKCFRP1","base.fr"
"BIOMERIEUX","BIOMFR22","base.fr"
"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","BLIAFR21","base.fr"
"BLC GESTION SA","BLCGFRP1","base.fr"
"BLOM BANK FRANCE","BLOMFRPP","base.fr"
"BLUEHIVE CAPITAL SAS","BLPSFRP1","base.fr"
"BM SOFTWARE","BMSOFR23","base.fr"
"BMCE BANK INTERNATIONAL PLC SUCCURSALE EN FRANCE","BMCEFRPP","base.fr"
"BMCE EUROSERVICES","BMEUFRP1","base.fr"
"BMG ASSET MANAGEMENT SA","BMAMFR21","base.fr"
"BMW FINANCE SNC","BMFCFR21","base.fr"
"BMW LEASE SNC","BMLEFR21","base.fr"
"BNP EMERGIS","BNEMFRP1","base.fr"
"BNP PARIBAS ARBITRAGE","BNABFRPP","base.fr"
"BNP PARIBAS ASSET MANAGEMENT","PARBFRPM","base.fr"
"BNP PARIBAS ASSURANCE SA","BPPAFR21","base.fr"
"BNP PARIBAS CAPITAL PARTNERS","BPPPFRP1","base.fr"
"BNP PARIBAS CARDIF","BNPDFRP1","base.fr"
"BNP PARIBAS COVERED BONDS","BPCDFRP1","base.fr"
"BNP PARIBAS FACTOR SA","BNPCFR21","base.fr"
"BNP PARIBAS FINAMS","FAMSFRPP","base.fr"
"BNP PARIBAS HOME LOAN SFH","BNPAFRPL","base.fr"
"BNP PARIBAS INVEST IMMO","BPNIFRP1","base.fr"
"BNP PARIBAS LEASE GROUP SA","BPLGFR21","base.fr"
"BNP PARIBAS PERSONAL FINANCE","CETEFRP1","base.fr"
"BNP PARIBAS PRIVATE BANK SA","BPPBFRP1","base.fr"
"BNP PARIBAS PUBLIC SECTOR SCF","BNPAFRPS","base.fr"
"BNP PARIBAS SECURITIES SERVICES","BPASFRPP","base.fr"
"BNP PARIBAS SECURITIES SERVICES","PARBFRPH","base.fr"
"BNP PARIBAS SECURITIES SERVICES, FRANCE","PARBFRPP","base.fr"
"BNP PARIBAS-THEAM","BNPAFRT1","base.fr"
"BOA-FRANCE","AFRIFRPP","base.fr"
"BOISSIERE FINANCE","SCHNFR22","base.fr"
"BOISSIERE FINANCE","SNEIFR22","base.fr"
"BOISSY FINANCES SA","BOSFFR21","base.fr"
"BOLLORE SA","BOLLFR22","base.fr"
"BOMBARDIER CAPITAL INTERNATIONAL","BOCNFR21","base.fr"
"BONDUELLE S.A.","BNDUFR22","base.fr"
"BONGRAIN SA","BONGFR21","base.fr"
"BONNA SABLA SA","BONAFRPP","base.fr"
"BORDIER GESTION PRIVEE SA","BOGPFRP1","base.fr"
"BOSCHER","BOSCFRP1","base.fr"
"BOURGOGNE FRANCHE COMTE CONSTRUCTIONS SARL","BFCSFR21","base.fr"
"BOURGOGNE-GARANTIE SA","BOGAFR21","base.fr"
"BOURSE DIRECT SA","BDIRFRPP","base.fr"
"BOUSSARD AND GAVAUDAN GESTION SAS","BOGGFRP1","base.fr"
"BOUVIER GESTION SA","BOUTFRP1","base.fr"
"BOUYGUES CONSTRUCTION","BYCNFR22","base.fr"
"BOUYGUES IMMOBILIER","BYIMFR22","base.fr"
"BOUYGUES SA","BOUYFRP1","base.fr"
"BP FINANCE SARL","FNCEFR21","base.fr"
"BP FRANCE SA","FRACFR21","base.fr"
"BPCE","BPCEFRPP","base.fr"
"BPCE DEFI","SDBFFRPP","base.fr"
"BPIFRANCE ASSURANCE EXPORT","BPAXFR22","base.fr"
"BPIFRANCE FINANCEMENT","CPMEFRPP","base.fr"
"BPIFRANCE INVESTISSEMENT","BPIVFR21","base.fr"
"BPN-BANCO PORTUGUES DE NEGOCIOS SA","BPNPFRP1","base.fr"
"BRANICS","BRNCFRP1","base.fr"
"BRED COFILEASE","BROLFRP1","base.fr"
"BRED GESTION","BRGEFRPP","base.fr"
"BRETEUIL GESTION PRIVEE SA","BRGIFRP1","base.fr"
"BRINK'S FRANCE FINANCE","BFRFFRPP","base.fr"
"BRYAN GARNIER AM","BRRAFRP1","base.fr"
"BRYAN GARNIER AND CO LIMITED","BRGAFRP1","base.fr"
"BTP PRO SARL","BTPRFR21","base.fr"
"BTP RETRAITE RTA","BTRTFRP1","base.fr"
"BUISSON ET CIE","BUIOFRP1","base.fr"
"BULL","BUSAFRPP","base.fr"
"BULL FINANCE SA","BUFIFR21","base.fr"
"BULL FRANCE","BUFRFR21","base.fr"
"BUNSHA INTERNATIONAL","KIAIFR22","base.fr"
"BUREAU VERITAS - REGISTRE INTERNATIONAL DE CLASSIFICATION DE NAVIRES ET D'AERONEFS","BUVEFRPP","base.fr"
"BUSINESS FLOW CONSULTING SAS","BFLCFR21","base.fr"
"BUTLER CAPITAL PARTNERS","BUCEFRP1","base.fr"
"BUYSTER","BUYSFRP1","base.fr"
"BYBLOS BANK EUROPE S.A. (PARIS BRANCH)","BYBBFRPP","base.fr"
"BYFIELD GLOBAL FUND LIMITED","BYGFFRP1","base.fr"
"BZX INVESTMENTS LTD","BZINFRP1","base.fr"
"C-FER-J SA","SEFEFR21","base.fr"
"C.C.P.B EST","CCETFR21","base.fr"
"C.C.P.B EURE ET LOIRE","CEULFR21","base.fr"
"C.C.P.B HAUT RHIN","CCHRFR21","base.fr"
"C.C.P.B TOULOUSE","CCTOFR21","base.fr"
"C.C.V. BEAUMANOIR","CCVBFR22","base.fr"
"C.G.M. INTERMEDIATION S.A.","CGHTFRP1","base.fr"
"C.R.C.A.M. CHARENTE-MARITIME DEUX SEVRES","CCDVFR21","base.fr"
"C.R.C.A.M. DE LA TOURAINE ET DU POITOU","CRNUFR21","base.fr"
"C.R.C.A.M. PROVENCE COTE D'AZUR","CPCDFR21","base.fr"
"C2A COMPAGNIE DE L'ARC ATLANTIQUE","COLQFR21","base.fr"
"CA CONSUMER FINANCE","AGRLFR22","base.fr"
"CA INDOSUEZ WEALTH (FRANCE)","SIBLFRPP","base.fr"
"CABINET BESSE SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE","CABEFR21","base.fr"
"CACEIS BANK","ISAEFRPP","base.fr"
"CACEIS CORPORATE TRUST (CACEIS CT)","CCTEFRP1","base.fr"
"CACEIS FUND ADMINISTRATION","FNETFRPP","base.fr"
"CACI - CREDIT AGRICOLE CREDITOR INSURANCE SA","AGRJFRPP","base.fr"
"CADES","CADEFRP1","base.fr"
"CAISSE ASSURANCE MUTUELLE DU BTP","CAUTFR21","base.fr"
"CAISSE ASSURANCE VIEILLESSE PHARMACIE","CAVHFRP1","base.fr"
"CAISSE AUTONOME DE REFINANCEMENT","CAARFRP1","base.fr"
"CAISSE AUTONOME DE RETRAITES ET DE PREVOYANCE DES VETERINAIRES","CAEYFRP1","base.fr"
"CAISSE AUTONOME RETRAITE CHIRURGIENS DENTISTE ET SAGES-FEMMES","CURIFRP1","base.fr"
"CAISSE CENTRALE D'ACTIVITES SOCIALES","CCDOFR21","base.fr"
"CAISSE CENTRALE DE REASSURANCE S.A.","CAAUFRP1","base.fr"
"CAISSE CENTRALE DU CREDIT IMMOBILIER DE FRANCE","CCIFFRC1","base.fr"
"CAISSE CENTRALE DU CREDIT IMMOBILIER DE FRANCE","CCIFFRPP","base.fr"
"CAISSE CONGES PAYES BAT COTE AZUR CORSE","CCABFR21","base.fr"
"CAISSE DE BRETAGNE DE CREDIT AGRICOLE MUTUEL SOCIETE COOPERATIVE A CAPITAL VARIABLE","CBCRFR21","base.fr"
"CAISSE DE CONGES PAYES DU BATIMENT","CCYBFR21","base.fr"
"CAISSE DE CONGES PAYES DU BATIMENT (CGE)","CCPEFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL D'AVIGNON","CSCAFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE BORDEAUX","CCMOFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE BOULOGNE-SUR-MER","CMUBFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE DIJON","CMDIFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE LILLE","CCMEFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE LIMOGES","CCMMFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE LYON","CCMLFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE MARSEILLE","CCMRFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE NANCY","CCMYFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE NANTES","CCMTFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE NICE","CCUIFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE NIMES","CCMNFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE REIMS","CCMSFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE ROUBAIX","CMROFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE ROUEN","CCMUFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE STRASBOURG","CCUSFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE TOULON","CCUTFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DE TOULOUSE","CCUOFR21","base.fr"
"CAISSE DE CREDIT MUNICIPAL DU HAVRE","CCMHFR21","base.fr"
"CAISSE DE DEVELOPPEMENT DE LA CORSE SAS","CADCFR21","base.fr"
"CAISSE DE GARANTIE DE L'IMMOBILIER F.N.A.I.M. SCM","CGINFRP1","base.fr"
"CAISSE DE GARANTIE DU LOGEMENT","CAGOFRP1","base.fr"
"CAISSE DE GARANTIE IMMOB. FED. FSE BAT","CGIFFRP1","base.fr"
"CAISSE DE GARANTIE MUT. CIT ET CIT BAIL","CGMCFR21","base.fr"
"CAISSE DE MUTUALISATION DES FINANCEMENTS","CMFCFRP1","base.fr"
"CAISSE DE RETRAITE DES NOTAIRES","CIRAFRP1","base.fr"
"CAISSE DE RETRAITE DU PERSONNEL NAVIGANT PROFESSIONNEL DE L'AERONAUTIQUE CIVILE","CRPVFR21","base.fr"
"CAISSE DES DEPOTS ET CONSIGNATIONS","CDCGFRPP","base.fr"
"CAISSE FEDERALE DE CREDIT MUTUEL DE NORMANDIE SOCIETE ANONYME","CFCUFR21","base.fr"
"CAISSE FONCIERE DE CREDIT","CFCRFRP1","base.fr"
"CAISSE FRANCAISE DE DEVELOPPEMENT INDUSTRIEL","CFDIFRP1","base.fr"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL","DXMAFRPP","base.fr"
"CAISSE GENERALE DE PREVOYANCE DES CAISSES D'EPARGNES","CGPCFRP1","base.fr"
"CAISSE GENERALE RETRAITE CAISSE D EPARGNE","CGRCFRP1","base.fr"
"CAISSE MUTUELLE DE GARANTIE DES INDUSTRIES MECANIQUES ET TRANSFORMATRICES DES METAUX","CMGIFRP1","base.fr"
"CAISSE NAT ENTREPRENEURS TRAVAUX PUBLICS","CNTPFRP1","base.fr"
"CAISSE NATIONALE DES ALLOCATIONS FAMILIALES","CNAFFR21","base.fr"
"CAISSE NATIONALE DES AUTOROUTES","CANUFRP1","base.fr"
"CAISSE NATIONALE DES TELECOMMUNICATIONS","CANLFRP1","base.fr"
"CAISSE NATIONALE DU GENDARME","CNAGFR21","base.fr"
"CAISSE PREVOYANCE AGENT SEC SOCIAL ASSIMILLES","CPGSFRP1","base.fr"
"CAISSE PREVOYANCE CADRE ENTR AGRIC-ARRCO","CPCNFRP1","base.fr"
"CAISSE REGIONALE CREDIT AGRICOLE MUTUEL CHAMPAGNE BOURGOGNE","CEEEFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE DE L'ANJOU ET DU MAINE","CEDDFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL ALPES PROVENCE","CGCLFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL ATLANTIQUE VENDEE","CGCRFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL BRIE PICARDIE","CGRIFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CENTRE LOIRE","CGECFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CENTRE-EST","CGEIFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CHARENTE PERIGORD","CEEGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL COTE D'ARMOR","CEIGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL D'AQUITAINE","CEDGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL D'ILLE ET VILAINE","CEIEFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE CENTRE FRANCE","CGRUFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE LA CORSE","CGCGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE NORMANDIE","CGEEFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE NORMANDIE SEINE","CGRRFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE PARIS ILE DE FR.","CGRGFRP1","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DES SAVOIE","CGCUFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DU CENTRE OUEST","CGROFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DU LANGUEDOC","CEDMFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DU NORD EST","CEDLFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL FINISTERE","CETGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL FRANCHE COMTE","CGCMFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL LOIRE-HAUTE LOIRE","CEETFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL LORRAINE","CGERFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL MORBIHAN","CGELFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL NORD DE FRANCE","CGRMFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL PYRENEES GASCOGNE","CGRTFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL SUD MEDITERRANEE","CGEGFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL SUD RHONE ALPES","CGCCFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","CEDIFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL VAL DE FRANCE","CGCEFR21","base.fr"
"CAISSE REGIONALE DE CREDIT AGRICOLE NORD MIDI PYRENEES","CEDNFR21","base.fr"
"CAISSE REGIONALE DE CREDIT MARITIME MUTUEL 'LA MEDITERRANEE'","CMMMFR21","base.fr"
"CAISSE REGIONALE DE CREDIT MARITIME MUTUEL D'AQUITAINE","CMMAFR21","base.fr"
"CAISSE REGIONALE DE CREDIT MARITIME MUTUEL DE LA REGION NORD","CMARFR21","base.fr"
"CAISSE REGIONALE DU CREDIT MUTUEL MEDITERRANEEN SOCIETE COOPERATIVE DE CREDIT","CFITFR21","base.fr"
"CAISSE RETRAITE PREVOYANCE CLERCS ET NOTAIRE","CRVSFRP1","base.fr"
"CAISSE SOLIDAIRE SOCIETE ANONYME","CAOOFR21","base.fr"
"CAIXA GERAL DE DEPOSITOS","CGDIFRPP","base.fr"
"CAIXA GESTION","CAXGFR21","base.fr"
"CALAO FINANCE","CLFEFRP1","base.fr"
"CAM CEREALES","CMCEFRP1","base.fr"
"CAMAIEU SA","CMAIFR22","base.fr"
"CAMCA","CMCCFRP1","base.fr"
"CANDRIAM FRANCE SA","DXAMFRPP","base.fr"
"CANDY FRANCE SA","CADYFR21","base.fr"
"CANON FINANCE FRANCE","CAFRFR21","base.fr"
"CANTOR FITZGERALD INTERNATIONAL","CFILFRP1","base.fr"
"CAP GEMINI SERVICE SAS","CAPGFRPP","base.fr"
"CAP MUTUELLE","CPPMFR21","base.fr"
"CAPITAL BANK PLC NEWS BANQUE","CANWFR21","base.fr"
"CAPITAL EXPORT","CAXPFR21","base.fr"
"CAPITAL FUND MANAGEMENT SA","CAFTFRP1","base.fr"
"CAPITAL ONE","CAONFR21","base.fr"
"CAPITAL SYSTEME INVESTISSEMENT - C.S.I.","CSYIFRP1","base.fr"
"CAPITOL","CAIOFRP1","base.fr"
"CAPITOLE FINANCE - TOFINSO","CAAIFR21","base.fr"
"CAPMA-CAPMI","CPCPFRP1","base.fr"
"CAPRICORN CONSULTING","CACUFR21","base.fr"
"CARAC SRL","CCRCFR21","base.fr"
"CARAX","CARXFRP1","base.fr"
"CARCEPT PREVOYANCE","CAPYFRP1","base.fr"
"CARCO","AARCFRP1","base.fr"
"CARDIF ASSET MANAGEMENT","CAIFFRP1","base.fr"
"CARDIF ASSURANCE VIE SA","CAUVFR21","base.fr"
"CARDIF GESTION D'ACTIFS","CAGDFRP1","base.fr"
"CARDIF LUX INTERNATIONAL FRANCE","CLNFFRP1","base.fr"
"CARDIF RETRAITE ASSURANCE VIE","CRAVFRP1","base.fr"
"CARDIF SERVICES","CRRVFRP1","base.fr"
"CARGILL FRANCE SAS","CGFSFRP1","base.fr"
"CARGILL INVESTOR SERVICES","CISSFR21","base.fr"
"CARLTON SELECTION","CRSOFR21","base.fr"
"CARMF REGIME A.S.V.","CAGVFRP1","base.fr"
"CARMIGNAC GESTION SA","CAEIFRP1","base.fr"
"CARPILIG","CPPGFRP1","base.fr"
"CARPIMKO","CAIKFRP1","base.fr"
"CARREFOUR","CAUFFR21","base.fr"
"CARREFOUR BANQUE","SOAPFR22","base.fr"
"CARTESIA","CTTTFRP1","base.fr"
"CASINO SERVICES","CSSVFR21","base.fr"
"CAT COMPAGNIE D'AFFRETEMENT ET DE TRANSPORT","TCATFRPP","base.fr"
"CATERPILLAR FINANCE FRANCE SA","CAFFFR21","base.fr"
"CAUMUPRO TEOL.CAUT.MUT.NEGOC. OLEA PROTEA","CTOPFRP1","base.fr"
"CAUTION GRAINOL","CAOAFRP1","base.fr"
"CAUTION MUTUELLE DU CREDIT IMMOBILIER DE FRANCE","CMCMFRP1","base.fr"
"CAVA FINANCE","CAVFFR21","base.fr"
"CAVAC","CVAAFR21","base.fr"
"CAVAGESTION","CAVGFR21","base.fr"
"CAVEC","CVEEFRP1","base.fr"
"CAVOM CAISSE ALLOCATION VIEILLESSE DES OFFICIERS MINISTERIELS","CCLVFRP1","base.fr"
"CAZENOVE AND ASSOCIES","CZASFRP1","base.fr"
"CBASE","CBSEFR22","base.fr"
"CBT GESTION","CBGSFRP1","base.fr"
"CCF CHARTERHOUSE LEASING","CCCLFRP1","base.fr"
"CCM FDS DU REGIME CC PF","CCFEFRP1","base.fr"
"CCMO CAISSE CHIRURGICALE MUTUELLE DE L OISE","CCHMFR21","base.fr"
"CCMO CONSEIL SARL","CCCNFR21","base.fr"
"CCR ASSET MANAGEMENT","UGAAFRP1","base.fr"
"CCR CHEVRILLON PHILIPPE SA","CCCPFRP1","base.fr"
"CDC PROJETS","CDPRFRP1","base.fr"
"CDR FINANCE","FBUMFRP1","base.fr"
"CEA","EEACFRP1","base.fr"
"CEDRUS AM","CERRFRP1","base.fr"
"CEGI","CEGIFRP1","base.fr"
"CEGID GROUP","CGDGFR22","base.fr"
"CENTRAL EXPANSION SA","CEEXFRP1","base.fr"
"CENTRE FRANCAIS DU PATRIMOINE","CEFAFRP1","base.fr"
"CENTRE NATIONAL D'ETUDES SPACIALES","CNDSFRP1","base.fr"
"CERCLE ANTEIS","CETNFRP1","base.fr"
"CEREALIS SAS","EESAFRP1","base.fr"
"CFAO","CFAFFR22","base.fr"
"CFD CAPITAL MANAGEMENT SA","CFCGFRP1","base.fr"
"CFE PARIS BRANCH","CFPBFRP1","base.fr"
"CFGI GALILEE","CFGAFR21","base.fr"
"CFHL2014 - TO BE CREATED","CFRRFRP1","base.fr"
"CGM KEMPF","CGKEFRP1","base.fr"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE PARIS","CCEDFRP1","base.fr"
"CHAMBRE DE COMPENSATION ET DE GARANTIE","CCGAFRP1","base.fr"
"CHAMPEIL (JEAN-LOUIS)","CHJLFR21","base.fr"
"CHANEL","CHNLFR22","base.fr"
"CHANTELLE SA","CTLLFRP1","base.fr"
"CHARBONNAGES DE FRANCE CDF ETABLISSEMENT PUBLIC NATIONAL","CHFAFR21","base.fr"
"CHAUSSIER GESTION S.A.","CHGEFRP1","base.fr"
"CHINA CONSTRUCTION BANK (EUROPE) S.A., PARIS BRANCH","PCBCFRPP","base.fr"
"CHOLET DUPONT ASSET MANAGEMENT","CDANFRP1","base.fr"
"CHOLET DUPONT SA","CHDUFRPP","base.fr"
"CHRISTIAN DIOR COUTURE","DCOUFRPP","base.fr"
"CHRISTIAN DIOR SA","DIORFRP1","base.fr"
"CHRISTIAN LOUBOUTIN","CLOUFRPP","base.fr"
"CI BTP CAISSE DU NORD OUEST","BCNOFR21","base.fr"
"CIB FINANCE","CIBRFRP1","base.fr"
"CICOBAIL SOCIETE ANONYME","CICAFRP1","base.fr"
"CIE EUROPEENNE DE GESTION ET PLACEMENT","EUGLFRP1","base.fr"
"CIE INTERNAT COURTAGE MONETAIRE C I C M","INOAFRP1","base.fr"
"CIF EUROMORTGAGE SA","CIERFRP1","base.fr"
"CILOGER","CILGFRP1","base.fr"
"CINERGIE","CINEFRP1","base.fr"
"CIP CONSEIL","CIPNFR21","base.fr"
"CIPA-CIV","CIPAFR21","base.fr"
"CIPS SARL","CPPSFRP1","base.fr"
"CIRCIA FONDS DU REGIME CC PF","CIOEFRP1","base.fr"
"CIRNASE FONDS DU REGIME CC PF","CIOGFRP1","base.fr"
"CIRSIC FONDS DU REGIME CC PF","CIDRFRP1","base.fr"
"CIT GROUP FINANCE (FRANCE) SNC","CGFFFR21","base.fr"
"CITCO FUND ADVISORS","CIUDFRP1","base.fr"
"CITIBANK EUROPE PLC FRANCE BRANCH","CITIFRPP","base.fr"
"CITIGROUP GLOBAL MARKETS LIMITED","SBILFRP1","base.fr"
"CITY GESTION PRIVEE","CIGPFR21","base.fr"
"CLAAS FINANCIAL SERVICES SAS","CLAAFRP1","base.fr"
"CLARESCO","CLACFRP1","base.fr"
"CLAYS ASSET MANAGEMENT","CLTMFRP1","base.fr"
"CLF LOCABAIL","CLLOFRP1","base.fr"
"CLIC TRADE","CLTRFRP1","base.fr"
"CLICKOPTIONS SOCIETE ANONYME","CLIKFRP1","base.fr"
"CLOSE BROTHERS EQUITY MARKETS S.A.","CBEMFRP1","base.fr"
"CLUB MEDITERRANEE","CMEDFRPP","base.fr"
"CM CIC ASSET MANAGEMENT","CISNFRP1","base.fr"
"CM FINANCE CONSEIL SARL","FCOEFRP1","base.fr"
"CM FINANCES","FNNSFRP1","base.fr"
"CM-CIC GESTION","CMGEFRP1","base.fr"
"CMA CGM","CMAGFR22","base.fr"
"CMI FRANCE SA","CMFRFRP1","base.fr"
"CMP BANQUE SA","CMPCFRP1","base.fr"
"CMV MEDIFORCE SA","CMVMFRP1","base.fr"
"CNH CAPITAL EUROPE SAS","CNCUFRP1","base.fr"
"CNH INDUSTRIAL FINANCIAL SERVICES SA","CNFSFR21","base.fr"
"CNP ASSURANCES","CNPAFRPP","base.fr"
"COFACE","COFAFR22","base.fr"
"COFACREDIT","COFEFR2P","base.fr"
"COFICA BAIL SA","COAIFRP1","base.fr"
"COFICO GESTION SA","COOIFRP1","base.fr"
"COFIDIS","CFFIFR21","base.fr"
"COFINGEST","CFFGFR21","base.fr"
"COFINOGA","CONOFRP1","base.fr"
"COFIPLAN SA","COIPFRP1","base.fr"
"COFIROUTE","COUOFR21","base.fr"
"COFITEM-COFIMUR SA","COOFFRP1","base.fr"
"COGEFI GESTION","CGGEFRP1","base.fr"
"COGERA SA","COGRFR21","base.fr"
"COGERAP SAS","COEPFRP1","base.fr"
"COHEN AND COMPANY FINANCIAL LIMITED (FRANCE)","CCFMFRP1","base.fr"
"COINSTAR MONEY TRANSFER","COEFFRP1","base.fr"
"COLAS SA","CLLAFR21","base.fr"
"COLLECTE LOCALISATION SATELLITES","COLLFR22","base.fr"
"COLLINS STEWART EUROPE LIMITED","COTOFRP1","base.fr"
"COMGEST","CMMGFRP1","base.fr"
"COMPAGNIE COMMERCIALE DE LOCATION - CCL SA","COCLFRP1","base.fr"
"COMPAGNIE D'INVESTISSEMENTS INDUSTRIELS ET COMMERCIAUX - CIIC","GIEOFRPP","base.fr"
"COMPAGNIE DE FINANCEMENT FONCIER","CFFOFRPP","base.fr"
"COMPAGNIE DE GESTION ET DE PRETS","COGPFR21","base.fr"
"COMPAGNIE DE SAINT-GOBAIN","SGOBFRPP","base.fr"
"COMPAGNIE DES ALPES","CDALFRPP","base.fr"
"COMPAGNIE EUROPEENNE DE BAIL","COEAFRP1","base.fr"
"COMPAGNIE FINANCIERE AURA","AURAFRP1","base.fr"
"COMPAGNIE FINANCIERE BNP PARIBAS","CFBPFRP1","base.fr"
"COMPAGNIE FINANCIERE DE BOURBON SA","CONUFR21","base.fr"
"COMPAGNIE FINANCIERE DE LA MACIF","COAFFRP1","base.fr"
"COMPAGNIE FINANCIERE ET DE PARTICIPATIONS ROULLIER","ROULFR22","base.fr"
"COMPAGNIE FINANCIERE EUROPEENNE SOCIETE A RESPONSABILITE LIMITEE","ECFIFRP1","base.fr"
"COMPAGNIE FINANCIERE LAMARTINE","CMFLFR21","base.fr"
"COMPAGNIE FIRE DE PARIS","COFPFRP1","base.fr"
"COMPAGNIE FIRE DU LITTORAL","COFTFR21","base.fr"
"COMPAGNIE FIRE POUR LA DISTRIBUTION","COFRFR21","base.fr"
"COMPAGNIE FONCIERE DE CREDIT SA","CFOCFRP1","base.fr"
"COMPAGNIE FRANCAISE BAIL ET CIT-BAIL IMMO","CFBBFRP1","base.fr"
"COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMERCE EXTERIEUR SA","CFETFR21","base.fr"
"COMPAGNIE FRANCAISE IMMOBILIERE POUR COMMERCE ET INDUSTRIE","CFICFRP1","base.fr"
"COMPAGNIE GENERALE D'AFFACTURAGE SA","COGDFRP1","base.fr"
"COMPAGNIE GENERALE DE CREDIT AUX PARTICULIERS - CREDIPAR","CGCPFRPL","base.fr"
"COMPAGNIE GENERALE DE CREDIT AUX PARTICULIERS-CREDIPAR SA","CGCPFRP1","base.fr"
"COMPAGNIE GENERALE DE GARANTIE","COGGFRP1","base.fr"
"COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS","CGLEFR2M","base.fr"
