"id","sequence","active","description","invoice_label","type_tax_use","name","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[606]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva5_ibc","","False","VAT 5% import (goods)","","purchase","5% EX G","IVA 5% Importaciones bienes corrientes","IVA 5% Importacions béns corrents","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[32]||+mod390[732]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[733]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[732]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[733]","refund","account_common_472","","","",""
"account_tax_template_p_iva5_isc","","False","VAT 5% import (services)","","purchase","5% EX S","IVA 5% Adquisición de servicios extracomunitarios","IVA 5% Adquisició de serveis extracomunitaris","5.0","percent","tax_group_iva_5","","sujeto_isp","","","service","","base","+mod303[28]||+mod303[12]||+mod390[605]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[606]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[605]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[606]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva2_ibc","","True","VAT 2% import (goods)","","purchase","2% EX G","IVA 2% Importaciones bienes corrientes","IVA 2% Importacions béns corrents","2.0","percent","tax_group_iva_2","","sujeto","","","consu","","base","+mod303[32]||+mod390[732]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[733]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[732]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[733]","refund","account_common_472","","","",""
"account_tax_template_p_iva2_isc","","True","VAT 2% import (services)","","purchase","2% EX S","IVA 2% Adquisición de servicios extracomunitarios","IVA 2% Adquisició de serveis extracomunitaris","2.0","percent","tax_group_iva_2","","sujeto_isp","","","service","","base","+mod303[28]||+mod303[12]||+mod390[605]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[606]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[605]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[606]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva0_ibc","","True","VAT 0% import (goods)","","purchase","0% EX G","IVA 0% Importaciones bienes corrientes","IVA 0% Importacions béns corrents","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","-mod303[32]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_isc","","True","VAT 0% import (services)","","purchase","0% EX S","IVA 0% Adquisición de servicios extracomunitarios","IVA 0% Adquisició de serveis extracomunitaris","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","-mod303[32]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_s_bc","","True","VAT 0% (goods)","","purchase","0% G","0% IVA (bienes corrientes)","0% IVA (béns corrents)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_s_sc","","True","VAT 0% (services)","","purchase","0% S","0% IVA (servicios corrientes)","0% IVA (serveis corrents)","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva2_bc","","True","VAT 2% (goods)","","purchase","2% G","2% IVA (bienes corrientes)","2% IVA (béns corrents)","2.0","percent","tax_group_iva_2","","sujeto","","","consu","","base","+mod303[28]||+mod390[724]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[724]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[725]","refund","account_common_472","","","",""
"account_tax_template_p_iva2_sc","","True","VAT 2% (services)","","purchase","2% S","2% IVA (servicios corrientes)","2% IVA (serveis corrents)","2.0","percent","tax_group_iva_2","","sujeto","","","service","","base","+mod303[28]||+mod390[724]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[724]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[725]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_bi","","True","VAT 4% (investment goods)","","purchase","4% IG","4% IVA (bienes de inversión)","4% IVA (béns d'inversió)","4.0","percent","tax_group_iva_4","","sujeto","","True","consu","","base","+mod303[30]||+mod390[196]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[197]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[196]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[197]","refund","account_common_472","","","",""
"account_tax_template_p_iva5_bi","","True","VAT 5% (investment goods)","","purchase","5% IG","5% IVA (bienes de inversión)","5% IVA (béns d'inversió)","5.0","percent","tax_group_iva_5","","sujeto","","True","consu","","base","+mod303[28]||+mod390[728]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[729]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","+mod303[40]||-mod390[728]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[41]||-mod390[729]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_sc","","True","VAT 4% (services)","","purchase","4% S","4% IVA (servicios corrientes)","4% IVA (serveis corrents)","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[28]||+mod390[190]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[191]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[190]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[191]","refund","account_common_472","","","",""
"account_tax_template_p_iva5_bc","","False","VAT 5% (goods)","","purchase","5% G","5% IVA (bienes corrientes)","5% IVA (béns corrents)","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[28]||+mod390[724]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[724]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[725]","refund","account_common_472","","","",""
"account_tax_template_p_iva5_sc","","False","VAT 5% (services)","","purchase","5% S","5% IVA (servicios corrientes)","5% IVA (serveis corrents)","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[28]||+mod390[724]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[724]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[725]","refund","account_common_472","","","",""
"account_tax_template_p_iva7-5_bc","","True","VAT 7.5% (goods)","","purchase","7.5% G","7,5% IVA (bienes corrientes)","7,5% IVA (béns corrents)","7.5","percent","tax_group_iva_7-5","","sujeto","","","consu","","base","+mod303[28]||+mod390[697]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[698]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[697]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[698]","refund","account_common_472","","","",""
"account_tax_template_p_iva7-5_sc","","True","VAT 7.5% (services)","","purchase","7.5% S","7,5% IVA (servicios corrientes)","7,5% IVA (serveis corrents)","7.5","percent","tax_group_iva_7-5","","sujeto","","","service","","base","+mod303[28]||+mod390[697]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[698]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[697]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[698]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_bi","","True","VAT 10% (investment goods)","","purchase","10% IG","10% IVA (bienes de inversión)","10% IVA (béns d'inversió)","10.0","percent","tax_group_iva_10","","sujeto","","True","consu","","base","+mod303[30]||+mod390[611]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[612]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[611]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[612]","refund","account_common_472","","","",""
"account_tax_template_p_iva21_bi","","True","VAT 21% (investment goods)","","purchase","21% IG","21% IVA (bienes de inversión)","21% IVA (béns d'inversió)","21.0","percent","tax_group_iva_21","","sujeto","","True","consu","","base","+mod303[30]||+mod390[613]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[614]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[613]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[614]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_bc","","True","VAT 10% (goods)","","purchase","10% G","10% IVA (bienes corrientes)","10% IVA (béns corrents)","10.0","percent","tax_group_iva_10","","sujeto","","","consu","","base","+mod303[28]||+mod390[603]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[604]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[603]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[604]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_bc","","True","VAT 4% (goods)","","purchase","4% G","4% IVA (bienes corrientes)","4% IVA (béns corrents)","4.0","percent","tax_group_iva_4","","sujeto","","","consu","","base","+mod303[28]||+mod390[190]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[191]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[190]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[191]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_sc","","True","VAT 10% (services)","","purchase","10% S","10% IVA (servicios corrientes)","10% IVA (serveis corrents)","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[28]||+mod390[603]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[604]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||-mod390[603]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[604]","refund","account_common_472","","","",""
"account_tax_template_s_iva0","","False","VAT Exempt (Others)","VAT Exempt","sale","0% EXEMPT Otros","IVA Exento (Otros)","IVA Exempt (altres)","0.0","percent","tax_group_iva_0","","exento","E6","","","","base","","invoice","","","IVA Exento","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","","",""
"account_tax_template_s_iva0_art22","","False","VAT Exempt (Art. 22)","VAT Exempt (Art.22)","sale","0% EXEMPT Art.22","IVA Exento Art.22","IVA Exempt sense dret a deducció (art.22)","0.0","percent","tax_group_iva_0","","exento","E3","","","","base","+mod303[60]","invoice","","","IVA Exento","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[60]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","","",""
"account_tax_template_s_iva0_art23","","False","VAT Exempt (Art. 23/24)","VAT Exempt (Art.23/24)","sale","0% EXEMPT Art.23/24","IVA Exento Art.23/24","IVA Exempt sense dret a deducció (art.23/24)","0.0","percent","tax_group_iva_0","","exento","E4","","","","base","+mod303[60]","invoice","","","IVA Exento","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[60]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","","",""
"account_tax_template_s_iva0_ns","","True","VAT Exempt not subjected (very special case)","VAT Exempt Non-Subject","sale","0% EXEMPT NS","IVA Exento Repercutido No Sujeto","IVA Exempt repercutit no sotmès","0.0","percent","tax_group_iva_0","","ignore","","","","","base","","invoice","","","IVA Exento No Sujeto","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva0_nsd","","True","VAT Exempt (Art. 20)","VAT Exempt (Art.20)","sale","0% EXEMPT Art.20","IVA Exento Art.20","IVA Exempt sense dret a deducció (art.20)","0.0","percent","tax_group_iva_0","","exento","E1","","","","base","","invoice","","","IVA Exento No Deducible","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_req0","","True","0% surcharge equivalence sales","0% Rec. Eq.","sale","0% SE","0% Recargo Equivalencia Ventas","0% Recàrrec equivalència vendes","0.0","percent","tax_group_recargo_0","","recargo","","","","","base","+mod303[16]","invoice","","","0% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_req026","","True","0.26% surcharge equivalence sales","0.26% Rec. Eq.","sale","0.26% SE","0,26% Recargo Equivalencia Ventas","0,26% Recàrrec equivalència vendes","0.26","percent","tax_group_recargo_0-26","","recargo","","","","","base","+mod303[168]","invoice","","","0.50% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[170]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
"account_tax_template_s_req05","","True","0.5% surcharge equivalence sales","0.50% Rec. Eq.","sale","0.5% SE","0,50% Recargo Equivalencia Ventas","0,50% Recàrrec equivalència vendes","0.5","percent","tax_group_recargo_0-5","","recargo","","","","","base","+mod303[168]","invoice","","","0.50% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[170]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
"account_tax_template_s_req062","","False","0.62% surcharge equivalence sales","0.62% Rec. Eq.","sale","0.62% SE","0,62% Recargo Equivalencia Ventas","0,62% Recàrrec equivalència vendes","0.62","percent","tax_group_recargo_0-62","","recargo","","","","","base","+mod303[16]","invoice","","","0.62% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[18]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
"account_tax_template_s_req1","","True","1% surcharge equivalence sales","1% Rec. Eq.","sale","1% SE","1% Recargo Equivalencia Ventas","1% Recàrrec equivalència vendes","1.0","percent","tax_group_recargo_1","","recargo","","","","","base","+mod303[16]","invoice","","","0.62% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[18]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
"account_tax_template_s_iva4b","","True","VAT 4% (goods)","","sale","4% G","IVA 4% (Bienes)","IVA 4% (béns)","4.0","percent","tax_group_iva_4","","sujeto","","","consu","","base","+mod303[01]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[03]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_s_iva10b","","True","VAT 10% (goods)","","sale","10% G","IVA 10% (Bienes)","IVA 10% (béns)","10.0","percent","tax_group_iva_10","","sujeto","","","consu","","base","+mod303[04]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[06]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva0_nd","","True","VAT 21% not deductible","","purchase","21% ND","21% IVA no deducible","21% IVA no deduïble","21.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_nd","","True","VAT 10% not deductible","","purchase","10% ND","10% IVA no deducible","10% IVA no deduïble","10.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva7-5_nd","","True","VAT 7.5% not deductible","","purchase","7.5% ND","7,5% IVA no deducible","7,5% IVA no deduïble","7.5","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva5_nd","","False","VAT 5% not deductible","","purchase","5% ND","5% IVA no deducible","5% IVA no deduïble","5.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_nd","","True","VAT 4% not deductible","","purchase","4% ND","4% IVA no deducible","4% IVA no deduïble","4.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva2_nd","","True","VAT 2% not deductible","","purchase","2% ND","2% IVA no deducible","2% IVA no deduïble","2.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva0s","","True","VAT 0% (services)","","sale","0% S","IVA 0% (Servicios)","IVA 0% (serveis)","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[150]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva0b","","True","VAT 0% (goods)","","sale","0% G","IVA 0% (Bienes)","IVA 0% (béns)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod303[150]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva2s","","True","VAT 2% (services)","","sale","2% S","IVA 2% (Servicios)","IVA 2% (serveis)","2.0","percent","tax_group_iva_2","","sujeto","","","service","","base","+mod303[165]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[167]","invoice","account_common_477","100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","100","","",""
"account_tax_template_s_iva2b","","True","VAT 2% (goods)","","sale","2% G","IVA 2% (Bienes)","IVA 2% (béns)","2.0","percent","tax_group_iva_2","","sujeto","","","consu","","base","+mod303[165]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[167]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_s_iva4s","","True","VAT 4% (services)","","sale","4% S","IVA 4% (Servicios)","IVA 4% (serveis)","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[01]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[03]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_s_iva5s","","False","VAT 5% (services)","","sale","5% S","IVA 5% (Servicios)","IVA 5% (serveis)","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[153]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[155]","invoice","account_common_477","100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","100","","",""
"account_tax_template_s_iva5b","","False","VAT 5% (goods)","","sale","5% G","IVA 5% (Bienes)","IVA 5% (béns)","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[153]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[155]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_s_iva7-5s","","True","VAT 7.5% (services)","","sale","7.5% S","IVA 7,5% (Servicios)","IVA 7,5% (serveis)","7.5","percent","tax_group_iva_7-5","","sujeto","","","service","","base","+mod303[153]||+mod390[669]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[155]||+mod390[670]","invoice","account_common_477","100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]||-mod390[669]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]||-mod390[670]","refund","account_common_477","100","","",""
"account_tax_template_s_iva7-5b","","True","VAT 7.5% (goods)","","sale","7.5% G","IVA 7,5% (Bienes)","IVA 7,5% (béns)","7.5","percent","tax_group_iva_7-5","","sujeto","","","consu","","base","+mod303[153]||+mod390[669]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[155]||+mod390[670]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]||-mod390[669]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]||-mod390[670]","refund","account_common_477","","","",""
"account_tax_template_s_iva10s","","True","VAT 10% (services)","","sale","10% S","IVA 10% (Servicios)","IVA 10% (serveis)","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[04]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[06]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","","",""
"account_tax_template_s_req014","","True","1.4% surcharge equivalence sales","1.4% Rec. Eq.","sale","1.4% SE","1,4% Recargo Equivalencia Ventas","1,4% Recàrrec equivalència vendes","1.4","percent","tax_group_recargo_1-4","","recargo","","","","","base","+mod303[19]","invoice","","","1.4% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[21]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
"account_tax_template_s_req52","","True","5.2% surcharge equivalence sales","5.2% Rec. Eq.","sale","5.2% SE","5,2% Recargo Equivalencia Ventas","5,2% Recàrrec equivalència vendes","5.2","percent","tax_group_recargo_5-2","","recargo","","","","","base","+mod303[22]","invoice","","","5.2% Rec. Eq.","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[24]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","","",""
