"id","sequence","active","type_tax_use","description","description@es","name","name@es","amount","amount_type","tax_group_id","price_include","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","repartition_line_ids/tag_ids","fiscal_position_ids","original_tax_ids","l10n_es_type"
"account_tax_template_igic_p_re0","1","True","purchase","IGIC 0% (Import surcharge)","IGIC 0%  (Recargo a la importación)","0% IS","0% RI","0","percent","tax_group_igic_re_0","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_0_inv,account_tax_template_igic_sop_0",""
"","","","","","","","","","","","","tax","invoice","","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","","","-mod420[35]","","",""
"account_tax_template_igic_p_re03","1","True","purchase","IGIC 0.30% (Import surcharge)","IGIC 0,30%  (Recargo a la importación)","3% IS","3% RI","0.3","percent","tax_group_igic_re_03","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_3_inv,account_tax_template_igic_sop_3",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4727","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4727","","-mod420[35]","","",""
"account_tax_template_igic_p_re07","1","True","purchase","IGIC 0.7% (Import surcharge)","IGIC 0,7%  (Recargo a la importación)","7% IS","7% RI","0.7","percent","tax_group_igic_re_07","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_7_inv,account_tax_template_igic_sop_7",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4727","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4727","","-mod420[35]","","",""
"account_tax_template_igic_p_re095","1","True","purchase","IGIC 0.95% (Import surcharge)","IGIC 0,95%  (Recargo a la importación)","9.5% IS","9.5% RI","0.95","percent","tax_group_igic_re_095","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_9_5_inv,account_tax_template_igic_sop_9_5",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4727","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4727","","-mod420[35]","","",""
"account_tax_template_igic_p_re15","1","True","purchase","IGIC 1.5% (Import surcharge)","IGIC 1,5%  (Recargo a la importación)","15% IS","15% RI","1.5","percent","tax_group_igic_re_15","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_15_inv,account_tax_template_igic_sop_15",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4727","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4727","","-mod420[35]","","",""
"account_tax_template_igic_p_re20","1","True","purchase","IGIC 2% (Import surcharge)","IGIC 2%  (Recargo a la importación)","20% IS","20% RI","2","percent","tax_group_igic_re_20","","base","invoice","","","+mod420[26]","fp_recargo_canary","account_tax_template_igic_sop_20,account_tax_template_igic_sop_20_inv",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4727","","+mod420[27]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[34]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4727","","-mod420[35]","","",""
"account_tax_template_p_igic_ns","1","True","purchase","IGIC not subject","IGIC no sujeto","NS","NS","0","percent","tax_group_igic_0","","base","invoice","","","","fp_nacional_canary_ns","account_tax_template_igic_sop_9_5_inv,account_tax_template_igic_sop_9_5,account_tax_template_igic_sop_3,account_tax_template_igic_sop_15,account_tax_template_igic_sop_0,account_tax_template_igic_sop_20_inv,account_tax_template_igic_sop_3_inv,account_tax_template_igic_sop_15_inv,account_tax_template_igic_sop_7_inv,account_tax_template_igic_sop_7,account_tax_template_igic_sop_0_inv,account_tax_template_igic_sop_20",""
"","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_s_irpf9","1000","True","sale","9% Withholding income tax ","Retenciones a cuenta IRPF 9%","9% WHI","Retención 9%","-9.0","percent","tax_group_retenciones_9","","base","invoice","","","","fp_irpf9_canary","account_tax_template_igic_r_0,account_tax_template_igic_r_3,account_tax_template_igic_r_7,account_tax_template_igic_r_9_5,account_tax_template_igic_r_15,account_tax_template_igic_r_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf18","1000","True","sale","18% Withholding income tax","Retenciones a cuenta IRPF 18%","18% WHI","Retención 18%","-18.0","percent","tax_group_retenciones_18","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf19","1000","True","sale","19% Withholding income tax","Retenciones a cuenta IRPF 19%","19% WHI","Retención 19%","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf19a","1000","True","sale","19% Withholding (leases)","Retenciones a cuenta 19% (Arrendamientos)","19% WH lease","Retención 19% (Arrend.)","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","","fp_irpf19a_canary","account_tax_template_igic_r_0,account_tax_template_igic_r_3,account_tax_template_igic_r_7,account_tax_template_igic_r_9_5,account_tax_template_igic_r_15,account_tax_template_igic_r_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf195a","1000","True","sale","19.5% Withholding (leases)","Retenciones a cuenta 19,5% (Arrendamientos)","19.5% WH lease","Retención 19,5% (Arrend.)","-19.5","percent","tax_group_retenciones_19-5","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_p_irpf19","1000","True","purchase","19% Withholding income tax","Retenciones IRPF 19%","19% WHI","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf20a","1000","True","purchase","20% Withholding (leases)","Retenciones 20% (Arrendamientos)","20% WH lease","","-20.0","percent","tax_group_retenciones_20","","base","invoice","","","+mod115[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod115[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod115[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod115[03]","","",""
"account_tax_template_p_irpf18","1000","True","purchase","18% Withholding income tax","Retenciones IRPF 18%","18% WHI","","-18.0","percent","tax_group_retenciones_18","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf19a","1000","True","purchase","19% Withholding (leases)","Retenciones 19% (Arrendamientos)","19% WH lease","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","+mod115[02]","fp_irpf19a_canary","account_tax_template_igic_sop_0_inv,account_tax_template_igic_sop_0,account_tax_template_igic_sop_3_inv,account_tax_template_igic_sop_3,account_tax_template_igic_sop_7_inv,account_tax_template_igic_sop_7,account_tax_template_igic_sop_9_5_inv,account_tax_template_igic_sop_9_5,account_tax_template_igic_sop_15_inv,account_tax_template_igic_sop_15,account_tax_template_igic_sop_20_inv,account_tax_template_igic_sop_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod115[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod115[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod115[03]","","",""
"account_tax_template_p_irpf195a","1000","True","purchase","19.5% Withholding (leases)","Retenciones 19,5% (Arrendamientos)","19.5% WH lease","","-19.5","percent","tax_group_retenciones_19-5","","base","invoice","","","+mod115[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod115[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod115[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod115[03]","","",""
"account_tax_template_p_irpf7","1000","True","purchase","7% Withholding income tax","Retenciones IRPF 7%","7% WHI","","-7.0","percent","tax_group_retenciones_7","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf9","1000","True","purchase","9% Withholding income tax","Retenciones IRPF 9%","9% WHI","","-9.0","percent","tax_group_retenciones_9","","base","invoice","","","+mod111[08]","fp_irpf9_canary","account_tax_template_igic_sop_0_inv,account_tax_template_igic_sop_0,account_tax_template_igic_sop_3_inv,account_tax_template_igic_sop_3,account_tax_template_igic_sop_7_inv,account_tax_template_igic_sop_7,account_tax_template_igic_sop_9_5_inv,account_tax_template_igic_sop_9_5,account_tax_template_igic_sop_15_inv,account_tax_template_igic_sop_15,account_tax_template_igic_sop_20_inv,account_tax_template_igic_sop_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf24","1000","True","purchase","24% Withholding income tax","Retenciones IRPF 24%","24% WHI","","-24.0","percent","tax_group_retenciones_24","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf24_rdc","1000","True","purchase","24% Withholding on capital","Retenciones IRPF 24% (Rendimientos del capital)","24% WH RDC","","-24.0","percent","tax_group_retenciones_24","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_s_irpf20","1000","True","sale","20% Withholding income tax","Retenciones a cuenta IRPF 20%","20% WHI","Retención 20%","-20.0","percent","tax_group_retenciones_20","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf20a","1000","True","sale","20% Withholding (leases)","Retenciones a cuenta 20% (Arrendamientos)","20% WH lease","Retención 20% (Arrend.)","-20.0","percent","tax_group_retenciones_20","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf24","1000","True","sale","24% Withholding income tax","Retenciones a cuenta IRPF 24%","24% WHI","Retención 24%","-24.0","percent","tax_group_retenciones_24","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf24_rdc","1000","True","sale","24% Withholding on Capital","Retención 24% (Rendimientos del capital)","24% WH RDC","Retención 24%","-24.0","percent","tax_group_retenciones_24","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf1","1000","True","sale","1% Withholding income tax","Retenciones a cuenta IRPF 1%","1% WHI","Retención 1%","-1.0","percent","tax_group_retenciones_1","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf2","1000","True","sale","2% Withholding income tax","Retenciones a cuenta IRPF 2%","2% WHI","Retención 2%","-2.0","percent","tax_group_retenciones_2","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf21","1000","True","sale","21% Withholding income tax","Retenciones a cuenta IRPF 21%","21% WHI","Retención 21%","-21.0","percent","tax_group_retenciones_21","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf21a","1000","True","sale","21% Withholding (leases)","Retenciones a cuenta 21% (Arrendamientos)","21% WH lease","Retención 21% (Arrend.)","-21.0","percent","tax_group_retenciones_21","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf7","1000","True","sale","7% Withholding income tax","Retenciones a cuenta IRPF 7%","7% WHI","Retención 7%","-7.0","percent","tax_group_retenciones_7","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_s_irpf15","1000","True","sale","15% Withholding income tax","Retenciones a cuenta IRPF 15%","15% WHI","Retención 15%","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","","fp_irpf15_canary","account_tax_template_igic_r_0,account_tax_template_igic_r_3,account_tax_template_igic_r_7,account_tax_template_igic_r_9_5,account_tax_template_igic_r_15,account_tax_template_igic_r_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","","+mod130[06]","","",""
"account_tax_template_p_irpf1","1000","True","purchase","1% Withholding income tax","Retenciones IRPF 1%","1% WHI","","-1.0","percent","tax_group_retenciones_1","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf15","1000","True","purchase","15% Withholding income tax","Retenciones IRPF 15%","15% WHI","","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","+mod111[08]","fp_irpf15_canary","account_tax_template_igic_sop_0_inv,account_tax_template_igic_sop_0,account_tax_template_igic_sop_3_inv,account_tax_template_igic_sop_3,account_tax_template_igic_sop_7_inv,account_tax_template_igic_sop_7,account_tax_template_igic_sop_9_5_inv,account_tax_template_igic_sop_9_5,account_tax_template_igic_sop_15_inv,account_tax_template_igic_sop_15,account_tax_template_igic_sop_20_inv,account_tax_template_igic_sop_20","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf21t","1000","True","purchase","15% Withholding income tax (workers)","Retenciones IRPF (Trabajadores)","15% WHI worker","","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","+mod111[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[03]","","",""
"account_tax_template_p_irpf21te","1000","True","purchase","15% Withholding income tax (workers) in cash","Retenciones IRPF (Trabajadores) en especie","15% WHI worker cash","","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","+mod111[05]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[06]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[05]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[06]","","",""
"account_tax_template_p_irpf15e","1000","True","purchase","15% Withholding income tax in cash","Retenciones IRPF 15% en especie","15% WHI cash","","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","+mod111[11]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[12]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[11]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[12]","","",""
"account_tax_template_p_irpf7e","1000","True","purchase","7% Withholding income tax in cash","Retenciones IRPF 7% en especie","7% WHI cash","","-7.0","percent","tax_group_retenciones_7","","base","invoice","","","+mod111[11]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[12]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[11]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[12]","","",""
"account_tax_template_p_irpf20","1000","True","purchase","20% Withholding income tax","Retenciones IRPF 20%","20% WHI","","-20.0","percent","tax_group_retenciones_20","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf21a","1000","True","purchase","21% Withholding (leases)","Retenciones 21% (Arrendamientos)","21% WH lease","","-21.0","percent","tax_group_retenciones_21","","base","invoice","","","+mod115[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod115[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod115[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod115[03]","","",""
"account_tax_template_p_irpf21p","1000","True","purchase","21% Withholding income tax","Retenciones IRPF 21%","21% WHI","","-21.0","percent","tax_group_retenciones_21","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_irpf21td","1000","True","purchase","15% Withholding income tax (workers)","Retenciones IRPF (Trabajadores) dinerarios","15% WHI monies","","-15.0","percent","tax_group_retenciones_15","","base","invoice","","","+mod111[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[03]","","",""
"account_tax_template_p_irpf2","1000","True","purchase","2% Withholding income tax","Retenciones IRPF 2%","2% WHI","","-2.0","percent","tax_group_retenciones_2","","base","invoice","","","+mod111[08]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[09]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[08]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[09]","","",""
"account_tax_template_p_rp19","1000","True","purchase","19% Withholding (loans)","Retenciones 19% (préstamos)","19% WH L","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","","","",""
"account_tax_template_p_rrD19","1000","True","purchase","19% Withholding (dividend distribution)","Retenciones 19% (reparto de dividendos)","19% WH DD","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","","","",""
"account_tax_template_p_irpf19ca","1000","True","purchase","19% Withholding Directors and Administrators (Purchase natural person director)","Retenciones IRPF 19% Consejeros y administradores (Compra consejero de persona física)","19% WH CA NP","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","+mod111[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[03]","","",""
"account_tax_template_p_irpf19cs","1000","True","purchase","19% Withholding Directors and Administrators (Purchase company director)","Retenciones IRPF 19% Consejeros y administradores (Compra consejero de sociedad)","19% WH CA S","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","","+mod111[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[03]","","",""
"account_tax_template_p_irpf35cya","1000","True","purchase","35% Withholding Directors and Administrators","Retenciones IRPF 35% Consejeros y administradores","35% WH CA","","-35.0","percent","tax_group_retenciones_35","","base","invoice","","","+mod111[02]","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","","-mod111[03]","","",""
"","","","","","","","","","","","","base","refund","","","-mod111[02]","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","","+mod111[03]","","",""
"account_tax_template_s_irpfnrnue24","1000","True","sale","24% Withholding Non-EU residents","Retenciones a cuenta IRPF No residentes no-UE 24%","24% WH Not EU","","-24.0","percent","tax_group_retenciones_24","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","100","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","100","+mod130[06]","","",""
"account_tax_template_p_irpfnrnue24p","1000","True","purchase","24% Withholding Non-EU residents","Retenciones IRPF No residentes no-UE 24%","24% WH Not EU","","-24.0","percent","tax_group_retenciones_24","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","100","","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","100","","","",""
"account_tax_template_s_irpfnrue19","1000","True","sale","19% Withholding Non-EU residents","Retenciones a cuenta IRPF No residentes UE 19%","19% WH Not EU","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","100","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","100","+mod130[06]","","",""
"account_tax_template_p_irpfnrue19p","1000","True","purchase","19% Withholding Non-EU residents","Retenciones IRPF No residentes UE 19%","19% WH Not EU","","-19.0","percent","tax_group_retenciones_19","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","100","","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","100","","","",""
"account_tax_template_s_irpfnrnue0","1000","True","sale","Exempt Withholding Non-EU residents","Retenciones a cuenta IRPF No residentes no-UE exento por convenio","Exempt WH Not EU","","0.0","percent","tax_group_retenciones_0","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","100","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","100","+mod130[06]","","",""
"account_tax_template_p_irpfnrnue0p","1000","True","purchase","Exempt Withholding Non-EU residents","Retenciones IRPF No residentes no-UE exento por convenio","Exempt WH Not EU","","0.0","percent","tax_group_retenciones_0","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","100","","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","100","","","",""
"account_tax_template_s_irpfnrue0","1000","True","sale","Exempt Withholding EU residents","Retenciones a cuenta IRPF No residentes UE exento por convenio","Exempt WH EU","","0.0","percent","tax_group_retenciones_0","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_473","100","-mod130[06]","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_473","100","+mod130[06]","","",""
"account_tax_template_p_irpfnrue0p","1000","True","purchase","Exempt Withholding EU residents","Retenciones IRPF No residentes UE exento por convenio","Exempt WH EU","","0.0","percent","tax_group_retenciones_0","","base","invoice","","100","","","","retencion"
"","","","","","","","","","","","","tax","invoice","account_common_4751","100","","","",""
"","","","","","","","","","","","","base","refund","","100","","","",""
"","","","","","","","","","","","","tax","refund","account_common_4751","100","","","",""
