"id","code_prefix_start","name"
"account_group_5530","5530","Socios de sociedad disuelta"
"account_group_5531","5531","Socios, cuenta de fusión"
"account_group_5532","5532","Socios de sociedad escindida"
"account_group_5533","5533","Socios, cuenta de escisión"
"account_group_554","554","Cuenta corriente con uniones temporales de empresas y comunidades de bienes"
"account_group_555","555","Partidas pendientes de aplicación"
"account_group_556","556","Desembolsos exigidos sobre participaciones en el patrimonio neto"
"account_group_5563","5563","Desembolsos exigidos sobre participaciones, empresas del grupo"
"account_group_5564","5564","Desembolsos exigidos sobre participaciones, empresas asociadas"
"account_group_5565","5565","Desembolsos exigidos sobre participaciones, otras partes vinculadas"
"account_group_5566","5566","Desembolsos exigidos sobre participaciones de otras empresas"
"account_group_557","557","Dividendo activo a cuenta"
"account_group_558","558","Socios por desembolsos exigidos"
"account_group_5580","5580","Socios por desembolsos exigidos sobre acciones o participaciones ordinarias"
"account_group_5585","5585","Socios por desembolsos exigidos sobre acciones o participaciones consideradas como pasivos financieros"
"account_group_559","559","Derivados financieros a corto plazo"
"account_group_5590","5590","Activos por derivados financieros a corto plazo, cartera de negociación"
"account_group_5593","5593","Activos por derivados financieros a corto plazo, instrumentos de cobertura"
"account_group_5595","5595","Pasivos por derivados financieros a corto plazo, cartera de negociación"
"account_group_5598","5598","Pasivos por derivados financieros a corto plazo, instrumentos de cobertura"
"account_group_56","56","Fianzas y depósitos recibidos y constituidos a corto plazo y ajustes por periodificación"
"account_group_560","560","Fianzas recibidas a corto plazo"
"account_group_561","561","Depósitos recibidos a corto plazo"
"account_group_565","565","Fianzas constituidas a corto plazo"
"account_group_566","566","Depósitos constituidos a corto plazo"
"account_group_567","567","Intereses pagados por anticipado"
"account_group_568","568","Intereses cobrados por anticipado"
"account_group_569","569","Garantías financieras a corto plazo"
"account_group_57","57","Tesorería"
"account_group_570","570","Caja, euros"
"account_group_571","571","Caja, moneda extranjera"
"account_group_572","572","Bancos e instituciones de crédito c/c vista, euros"
"account_group_573","573","Bancos e instituciones de crédito c/c vista, moneda extranjera"
"account_group_574","574","Bancos e instituciones de crédito, cuentas de ahorro, euros"
"account_group_575","575","Bancos e instituciones de crédito, cuentas de ahorro, moneda extranjera"
"account_group_576","576","Inversiones a corto plazo de gran liquidez"
"account_group_58","58","Activos no corrientes mantenidos para la venta y activos y pasivos asociados"
"account_group_580","580","Inmovilizado"
"account_group_581","581","Inversiones con personas y entidades vinculadas"
"account_group_582","582","Inversiones financieras"
"account_group_583","583","Existencias, deudores comerciales y otras cuentas a cobrar"
"account_group_584","584","Otros activos"
"account_group_585","585","Provisiones"
"account_group_586","586","Deudas con características especiales"
"account_group_587","587","Deudas con personas y entidades vinculadas"
"account_group_588","588","Acreedores comerciales y otras cuentas a pagar"
"account_group_589","589","Otros pasivos"
"account_group_59","59","Deterioro del valor de inversiones financieras a corto plazo y de activos no corrientes mantenidos para la venta"
"account_group_593","593","Deterioro de valor de participaciones a corto plazo en partes vinculadas"
"account_group_596","596","Deterioro de valor de participaciones a corto plazo"
"account_group_5933","5933","Deterioro de valor de participaciones a corto plazo en empresas del grupo"
"account_group_5934","5934","Deterioro de valor de participaciones a corto plazo en empresas asociadas"
"account_group_594","594","Deterioro de valor de valores representativos de deuda a corto plazo de partes vinculadas"
"account_group_5943","5943","Deterioro de valor de valores representativos de deuda a corto plazo de empresas del grupo"
"account_group_5944","5944","Deterioro de valor de valores representativos de deuda a corto plazo de empresas asociadas"
"account_group_5945","5945","Deterioro de valor de valores representativos de deuda a corto plazo de otras partes vinculadas"
"account_group_595","595","Deterioro de valor de créditos a corto plazo a partes vinculadas"
"account_group_5953","5953","Deterioro de valor de créditos a corto plazo a empresas del grupo"
"account_group_5954","5954","Deterioro de valor de créditos a corto plazo a empresas asociadas"
"account_group_5955","5955","Deterioro de valor de créditos a corto plazo a otras partes vinculadas"
"account_group_597","597","Deterioro de valor de valores representativos de deuda a corto plazo"
"account_group_598","598","Deterioro de valor de créditos a corto plazo"
"account_group_599","599","Deterioro de valor de activos no corrientes mantenidos para la venta"
"account_group_5990","5990","Deterioro de valor de inmovilizado no corriente mantenido para la venta"
"account_group_5991","5991","Deterioro de valor de inversiones con personas y entidades vinculadas no corrientes mantenidas para la venta"
"account_group_5992","5992","Deterioro de valor de inversiones financieras no corrientes mantenidas para la venta"
"account_group_5993","5993","Deterioro de valor de existencias, deudores comerciales y otras cuentas a cobrar integrados en un grupo enajenable mantenido para la venta"
"account_group_5994","5994","Deterioro de valor de otros activos mantenidos para la venta"
"account_group_6","6","Compras y gastos"
"account_group_60","60","Compras"
"account_group_600","600","Compras de mercaderías"
"account_group_601","601","Compras de materias primas"
"account_group_602","602","Compras de otros aprovisionamientos"
"account_group_606","606","Descuentos sobre compras por pronto pago"
"account_group_6060","6060","Descuentos sobre compras por pronto pago de mercaderías"
"account_group_6061","6061","Descuentos sobre compras por pronto pago de materias primas"
"account_group_6062","6062","Descuentos sobre compras por pronto pago de otros aprovisionamientos"
"account_group_607","607","Trabajos realizados por otras empresas"
"account_group_608","608","Devoluciones de compras y operaciones similares"
"account_group_6080","6080","Devoluciones de compras de mercaderías"
"account_group_6081","6081","Devoluciones de compras de materias primas"
"account_group_6082","6082","Devoluciones de compras de otros aprovisionamientos"
"account_group_609","609","«Rappels» por compras"
"account_group_6090","6090","«Rappels» por compras de mercaderías"
"account_group_6091","6091","«Rappels» por compras de materias primas"
"account_group_6092","6092","«Rappels» por compras de otros aprovisionamientos"
"account_group_61","61","Variación de existencias"
"account_group_610","610","Variación de existencias de mercaderías"
"account_group_611","611","Variación de existencias de materias primas"
"account_group_612","612","Variación de existencias de otros aprovisionamientos"
"account_group_62","62","Servicios exteriores"
"account_group_620","620","Gastos en investigación y desarrollo del ejercicio"
"account_group_621","621","Arrendamientos y cánones"
"account_group_622","622","Reparaciones y conservación"
"account_group_623","623","Servicios de profesionales independientes"
"account_group_624","624","Transportes"
"account_group_625","625","Primas de seguros"
"account_group_626","626","Servicios bancarios y similares"
"account_group_627","627","Publicidad, propaganda y relaciones públicas"
"account_group_628","628","Suministros"
"account_group_629","629","Otros servicios"
"account_group_63","63","Tributos"
"account_group_630","630","Impuesto sobre beneficios"
"account_group_6300","6300","Impuesto corriente"
"account_group_6301","6301","Impuesto diferido"
"account_group_631","631","Otros tributos"
"account_group_633","633","Ajustes negativos en la imposición sobre beneficios"
"account_group_634","634","Ajustes negativos en la imposición indirecta"
"account_group_6341","6341","Ajustes negativos en IVA de activo corriente"
"account_group_6342","6342","Ajustes negativos en IVA de inversiones"
"account_group_636","636","Devolución de impuestos"
"account_group_638","638","Ajustes positivos en la imposición sobre beneficios"
"account_group_639","639","Ajustes positivos en la imposición indirecta"
"account_group_6391","6391","Ajustes positivos en IVA de activo corriente"
"account_group_6392","6392","Ajustes positivos en IVA de inversiones"
"account_group_64","64","Gastos de personal"
"account_group_640","640","Sueldos y salarios"
"account_group_641","641","Indemnizaciones"
"account_group_642","642","Seguridad Social a cargo de la empresa"
"account_group_643","643","Retribuciones a largo plazo mediante sistemas de aportación definida"
"account_group_644","644","Retribuciones a largo plazo mediante sistemas de prestación definida"
"account_group_6440","6440","Contribuciones anuales"
"account_group_6442","6442","Otros costes"
"account_group_645","645","Retribuciones al personal mediante instrumentos de patrimonio"
"account_group_6450","6450","Retribuciones al personal liquidados con instrumentos de patrimonio"
"account_group_6457","6457","Retribuciones al personal liquidados en efectivo basado en instrumentos de patrimonio"
"account_group_649","649","Otros gastos sociales"
"account_group_65","65","Otros gastos de gestión"
"account_group_650","650","Pérdidas de créditos comerciales incobrables"
"account_group_651","651","Resultados de operaciones en común"
"account_group_6510","6510","Beneficio transferido (gestor)"
"account_group_6511","6511","Pérdida soportada (partícipe o asociado no gestor)"
"account_group_653","653","Compensación de gastos por prestaciones de colaboración"
"account_group_654","654","Reembolsos de gastos al órgano de gobierno"
"account_group_655","655","Pérdidas de créditos incobrables derivados de la actividad"
"account_group_656","656","Resultados de operaciones en común"
"account_group_658","658","Reintegro de subvenciones, donaciones y legados recibidos, afectos a la actividad propia de la entidad"
"account_group_659","659","Otras pérdidas en gestión corriente"
"account_group_66","66","Gastos financieros"
"account_group_660","660","Gastos financieros por actualización de provisiones"
"account_group_661","661","Intereses de obligaciones y bonos"
"account_group_6610","6610","Intereses de obligaciones y bonos a largo plazo, empresas del grupo"
"account_group_6611","6611","Intereses de obligaciones y bonos a largo plazo, empresas asociadas"
"account_group_6612","6612","Intereses de obligaciones y bonos a largo plazo, otras partes vinculadas"
"account_group_6613","6613","Intereses de obligaciones y bonos a largo plazo, otras empresas"
"account_group_6615","6615","Intereses de obligaciones y bonos a corto plazo, empresas del grupo"
"account_group_6616","6616","Intereses de obligaciones y bonos a corto plazo, empresas asociadas"
"account_group_6617","6617","Intereses de obligaciones y bonos a corto plazo, otras partes vinculadas"
"account_group_6618","6618","Intereses de obligaciones y bonos a corto plazo, otras empresas"
"account_group_662","662","Intereses de deudas"
"account_group_6620","6620","Intereses de deudas, empresas del grupo"
"account_group_6621","6621","Intereses de deudas, empresas asociadas"
"account_group_6622","6622","Intereses de deudas, otras partes vinculadas"
"account_group_6623","6623","Intereses de deudas con entidades de crédito"
"account_group_6624","6624","Intereses de deudas, otras empresas"
"account_group_663","663","Pérdidas por valoración de instrumentos financieros por su valor razonable"
"account_group_6630","6630","Pérdidas de cartera de negociación"
"account_group_6631","6631","Pérdidas de designados por la empresa"
"account_group_6632","6632","Pérdidas de disponibles para la venta"
"account_group_6633","6633","Pérdidas de instrumentos de cobertura"
"account_group_664","664","Gastos por dividendos de acciones o participaciones consideradas como pasivos financieros"
"account_group_6640","6640","Dividendos de pasivos, empresas del grupo"
"account_group_6641","6641","Dividendos de pasivos, empresas asociadas"
"account_group_6642","6642","Dividendos de pasivos, otras partes vinculadas"
"account_group_6643","6643","Dividendos de pasivos, otras empresas"
"account_group_665","665","Intereses por descuento de efectos y operaciones de «factoring»"
"account_group_6650","6650","Intereses por descuento de efectos en entidades de crédito del grupo"
"account_group_6651","6651","Intereses por descuento de efectos en entidades de crédito asociadas"
"account_group_6652","6652","Intereses por descuento de efectos en otras entidades de crédito vinculadas"
"account_group_6653","6653","Intereses por descuento de efectos en otras entidades de crédito"
"account_group_6654","6654","Intereses por operaciones de «factoring» con entidades de crédito del grupo"
"account_group_6655","6655","Intereses por operaciones de ""factoring"" con entidades de crédito asociadas"
"account_group_6656","6656","Intereses por operaciones de ""factoring"" con entidades de crédito vinculadas"
"account_group_6657","6657","Intereses por operaciones de «factoring» con otras entidades de crédito"
"account_group_666","666","Pérdidas en participaciones y valores representativos de deuda"
"account_group_6660","6660","Pérdidas en valores representativos de deuda a largo plazo, empresas del grupo"
"account_group_6661","6661","Pérdidas en valores representativos de deuda a largo plazo, empresas asociadas"
"account_group_6662","6662","Pérdidas en valores representativos de deuda a largo plazo, otras partes vinculadas"
"account_group_6663","6663","Pérdidas en participaciones y valores representativos de deuda a largo plazo, otras empresas"
"account_group_6665","6665","Pérdidas en participaciones y valores representativos de deuda a corto plazo, empresas del grupo"
"account_group_6666","6666","Pérdidas en participaciones y valores representativos de deuda a corto plazo, empresas asociadas"
"account_group_6667","6667","Pérdidas en valores representativos de deuda a corto plazo, otras partes vinculadas"
"account_group_6668","6668","Pérdidas en valores representativos de deuda a corto plazo, otras empresas"
"account_group_667","667","Pérdidas de créditos no comerciales"
"account_group_6670","6670","Pérdidas de créditos a largo plazo, empresas del grupo"
"account_group_6671","6671","Pérdidas de créditos a largo plazo, empresas asociadas"
"account_group_6672","6672","Pérdidas de créditos a largo plazo, otras partes vinculadas"
"account_group_6673","6673","Pérdidas de créditos a largo plazo, otras empresas"
"account_group_6675","6675","Pérdidas de créditos a corto plazo, empresas del grupo"
"account_group_6676","6676","Pérdidas de créditos a corto plazo, empresas asociadas"
"account_group_6677","6677","Pérdidas de créditos a corto plazo, otras partes vinculadas"
"account_group_6678","6678","Pérdidas de créditos a corto plazo, otras empresas"
"account_group_668","668","Diferencias negativas de cambio"
"account_group_669","669","Otros gastos financieros"
"account_group_67","67","Pérdidas procedentes de activos no corrientes y gastos excepcionales"
"account_group_670","670","Pérdidas procedentes del inmovilizado intangible"
"account_group_671","671","Pérdidas procedentes del inmovilizado material"
"account_group_672","672","Pérdidas procedentes de las inversiones inmobiliarias"
"account_group_673","673","Pérdidas procedentes de participaciones a largo plazo en partes vinculadas"
"account_group_6733","6733","Pérdidas procedentes de participaciones a largo plazo, empresas del grupo"
"account_group_6734","6734","Pérdidas procedentes de participaciones a largo plazo, empresas asociadas"
"account_group_6735","6735","Pérdidas procedentes de participaciones a largo plazo, otras partes vinculadas"
"account_group_675","675","Pérdidas por operaciones con obligaciones propias"
"account_group_678","678","Gastos excepcionales"
"account_group_68","68","Dotaciones para amortizaciones"
"account_group_680","680","Amortización del inmovilizado intangible"
"account_group_681","681","Amortización del inmovilizado material"
"account_group_682","682","Amortización de las inversiones inmobiliarias"
"account_group_69","69","Pérdidas por deterioroy otras dotaciones"
"account_group_690","690","Pérdidas por deterioro del inmovilizado intangible"
"account_group_691","691","Pérdidas por deterioro del inmovilizado material"
"account_group_692","692","Pérdidas por deterioro de las inversiones inmobiliarias"
"account_group_693","693","Pérdidas por deterioro de existencias"
"account_group_6930","6930","Pérdidas por deterioro de productos terminados y en curso de fabricación"
"account_group_6931","6931","Pérdidas por deterioro de mercaderías"
"account_group_6932","6932","Pérdidas por deterioro de materias primas"
"account_group_6933","6933","Pérdidas por deterioro de otros aprovisionamientos"
"account_group_694","694","Pérdidas por deterioro de créditos por operaciones comerciales"
"account_group_695","695","Dotación a la provisión por operaciones comerciales"
"account_group_6954","6954","Dotación a la provisión por contratos onerosos"
"account_group_6959","6959","Dotación a la provisión para otras operaciones comerciales"
"account_group_696","696","Pérdidas por deterioro de participaciones y valores representativos de deuda a largo plazo"
"account_group_6960","6960","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo"
"account_group_6961","6961","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas"
"account_group_6962","6962","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas"
"account_group_6963","6963","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas"
"account_group_6965","6965","Pérdidas por deterioro en valores representativos de deuda a largo plazo, empresas del grupo"
"account_group_6966","6966","Pérdidas por deterioro en valores representativos de deuda a largo plazo, empresas asociadas"
"account_group_6967","6967","Pérdidas por deterioro en valores representativos de deuda a largo plazo, otras partes vinculadas"
"account_group_6968","6968","Pérdidas por deterioro en valores representativos de deuda a largo plazo, de otras empresas"
"account_group_697","697","Pérdidas por deterioro de créditos a largo plazo"
"account_group_6970","6970","Pérdidas por deterioro de créditos a largo plazo, empresas del grupo"
"account_group_6971","6971","Pérdidas por deterioro de créditos a largo plazo, empresas asociadas"
"account_group_6972","6972","Pérdidas por deterioro de créditos a largo plazo, otras partes vinculadas"
"account_group_6973","6973","Pérdidas por deterioro de créditos a largo plazo, otras empresas"
"account_group_698","698","Pérdidas por deterioro de participaciones y valores representativos de deuda a corto plazo"
"account_group_6980","6980","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo"
"account_group_6981","6981","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas"
"account_group_6985","6985","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas del grupo"
"account_group_6986","6986","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas asociadas"
"account_group_6987","6987","Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas"
"account_group_6988","6988","Pérdidas por deterioro en valores representativos de deuda a corto plazo, de otras empresas"
"account_group_699","699","Pérdidas por deterioro de créditos a corto plazo"
"account_group_6990","6990","Pérdidas por deterioro de créditos a corto plazo, empresas del grupo"
"account_group_6991","6991","Pérdidas por deterioro de créditos a corto plazo, empresas asociadas"
"account_group_6992","6992","Pérdidas por deterioro de créditos a corto plazo, otras partes vinculadas"
"account_group_6993","6993","Pérdidas por deterioro de créditos a corto plazo, otras empresas"
"account_group_7","7","Ventas e ingresos"
"account_group_70","70","Ventas de mercaderías, de producción propia, de servicios, etc"
"account_group_700","700","Ventas de mercaderías"
"account_group_701","701","Ventas de productos terminados"
"account_group_702","702","Ventas de productos semiterminados"
"account_group_703","703","Ventas de subproductos y residuos"
"account_group_704","704","Ventas de envases y embalajes"
"account_group_705","705","Prestaciones de servicios"
"account_group_706","706","Descuentos sobre ventas por pronto pago"
"account_group_7060","7060","Descuentos sobre ventas por pronto pago de mercaderías"
"account_group_7061","7061","Descuentos sobre ventas por pronto pago de productos terminados"
"account_group_7062","7062","Descuentos sobre ventas por pronto pago de productos semiterminados"
"account_group_7063","7063","Descuentos sobre ventas por pronto pago de subproductos y residuos"
"account_group_708","708","Devoluciones de ventas y operaciones similares"
"account_group_7080","7080","Devoluciones de ventas de mercaderías"
"account_group_7081","7081","Devoluciones de ventas de productos terminados"
"account_group_7082","7082","Devoluciones de ventas de productos semiterminados"
"account_group_7083","7083","Devoluciones de ventas de subproductos y residuos"
"account_group_7084","7084","Devoluciones de ventas de envases y embalajes"
"account_group_709","709","«Rappels» sobre ventas"
"account_group_7090","7090","«Rappels» sobre ventas de mercaderías"
"account_group_7091","7091","«Rappels» sobre ventas de productos terminados"
"account_group_7092","7092","«Rappels» sobre ventas de productos semiterminados"
"account_group_7093","7093","«Rappels» sobre ventas de subproductos y residuos"
"account_group_7094","7094","«Rappels» sobre ventas de envases y embalajes"
"account_group_71","71","Variación de existencias"
"account_group_710","710","Variación de existencias de productos en curso"
"account_group_711","711","Variación de existencias de productos semiterminados"
"account_group_712","712","Variación de existencias de productos terminados"
"account_group_713","713","Variación de existencias de subproductos, residuos y materiales recuperados"
"account_group_72","72","Ingresos propios de la entidad"
"account_group_720","720","Cuotas de asociados y afiliados"
"account_group_721","721","Cuotas de usuarios"
"account_group_722","722","Promociones para captación de recursos"
"account_group_723","723","Ingresos de patrocinadores y colaboraciones"
"account_group_728","728","Ingresos por reintegro de ayudas y asignaciones"
"account_group_73","73","Trabajos realizados para la empresa"
"account_group_730","730","Trabajos realizados para el inmovilizado intangible"
"account_group_731","731","Trabajos realizados para el inmovilizado material"
"account_group_732","732","Trabajos realizados en inversiones inmobiliarias"
"account_group_733","733","Trabajos realizados para el inmovilizado material en curso"
"account_group_74","74","Subvenciones, donaciones y legados"
"account_group_740","740","Subvenciones, donaciones y legados a la explotación"
"account_group_746","746","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio"
"account_group_747","747","Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio"
"account_group_75","75","Otros ingresos de gestión"
"account_group_751","751","Resultados de operaciones en común"
"account_group_7510","7510","Pérdida transferida (gestor)"
"account_group_7511","7511","Beneficio atribuido (partícipe o asociado no gestor)"
"account_group_752","752","Ingresos por arrendamientos"
"account_group_753","753","Ingresos de propiedad industrial cedida en explotación"
"account_group_754","754","Ingresos por comisiones"
"account_group_755","755","Ingresos por servicios al personal"
"account_group_759","759","Ingresos por servicios diversos"
"account_group_76","76","Ingresos financieros"
"account_group_760","760","Ingresos de participaciones en instrumentos de patrimonio"
"account_group_7600","7600","Ingresos de participaciones en instrumentos de patrimonio, empresas del grupo"
"account_group_7601","7601","Ingresos de participaciones en instrumentos de patrimonio, empresas asociadas"
"account_group_7602","7602","Ingresos de participaciones en instrumentos de patrimonio, otras partes vinculadas"
"account_group_7603","7603","Ingresos de participaciones en instrumentos de patrimonio, otras empresas"
"account_group_761","761","Ingresos de valores representativos de deuda"
"account_group_7610","7610","Ingresos de valores representativos de deuda, empresas del grupo"
"account_group_7611","7611","Ingresos de valores representativos de deuda, empresas asociadas"
"account_group_7612","7612","Ingresos de valores representativos de deuda, otras partes vinculadas"
"account_group_7613","7613","Ingresos de valores representativos de deuda, otras empresas"
"account_group_762","762","Ingresos de créditos"
"account_group_7620","7620","Ingresos de créditos a largo plazo"
"account_group_76200","76200","Ingresos de créditos a largo plazo, empresas del grupo"
"account_group_76201","76201","Ingresos de créditos a largo plazo, empresas asociadas"
"account_group_76202","76202","Ingresos de créditos a largo plazo, otras partes vinculadas"
"account_group_76203","76203","Ingresos de créditos a largo plazo, otras empresas"
"account_group_7621","7621","Ingresos de créditos a corto plazo"
"account_group_76210","76210","Ingresos de créditos a corto plazo, empresas del grupo"
"account_group_76211","76211","Ingresos de créditos a corto plazo, empresas asociadas"
"account_group_76212","76212","Ingresos de créditos a corto plazo, otras partes vinculadas"
"account_group_76213","76213","Ingresos de créditos a corto plazo, otras empresas"
"account_group_763","763","Beneficios por valoración de instrumentos financieros por su valor razonable"
"account_group_7630","7630","Beneficios de cartera de negociación"
"account_group_7631","7631","Beneficios de designados por la empresa"
"account_group_7632","7632","Beneficios de disponibles para la venta"
"account_group_7633","7633","Beneficios de instrumentos de cobertura"
"account_group_766","766","Beneficios en participaciones y valores representativos de deuda"
"account_group_7660","7660","Beneficios en valores representativos de deuda a largo plazo, empresas del grupo"
"account_group_7661","7661","Beneficios en valores representativos de deuda a largo plazo, empresas asociadas"
"account_group_7662","7662","Beneficios en valores representativos de deuda a largo plazo, otras partes vinculadas"
"account_group_7663","7663","Beneficios en participaciones y valores representativos de deuda a largo plazo, otras empresas"
"account_group_7665","7665","Beneficios en participaciones y valores representativos de deuda a corto plazo, empresas del grupo"
"account_group_7666","7666","Beneficios en participaciones y valores representativos de deuda a corto plazo, empresas asociadas"
"account_group_7667","7667","Beneficios en valores representativos de deuda a corto plazo, otras partes vinculadas"
"account_group_7668","7668","Beneficios en valores representativos de deuda a corto plazo, otras empresas"
"account_group_767","767","Ingresos de activos afectos y de derechos de reembolso relativos a retribuciones a largo plazo"
"account_group_768","768","Diferencias positivas de cambio"
"account_group_769","769","Otros ingresos financieros"
"account_group_77","77","Beneficios procedentes de activos no corrientes e ingresos excepcionales"
"account_group_770","770","Beneficios procedentes del inmovilizado intangible"
"account_group_771","771","Beneficios procedentes del inmovilizado material"
"account_group_772","772","Beneficios procedentes de las inversiones inmobiliarias"
"account_group_773","773","Beneficios procedentes de participaciones a largo plazo en partes vinculadas"
"account_group_7733","7733","Beneficios procedentes de participaciones a largo plazo, empresas del grupo"
"account_group_7734","7734","Beneficios procedentes de participaciones a largo plazo, empresas asociadas"
"account_group_7735","7735","Beneficios procedentes de participaciones a largo plazo, otras partes vinculadas"
"account_group_774","774","Diferencia negativa en combinaciones de negocios"
"account_group_775","775","Beneficios por operaciones con obligaciones propias"
"account_group_778","778","Ingresos excepcionales"
"account_group_79","79","Excesos y aplicaciones de provisiones y de pérdidas por deterioro"
"account_group_790","790","Reversión del deterioro del inmovilizado intangible"
"account_group_791","791","Reversión del deterioro del inmovilizado material"
"account_group_792","792","Reversión del deterioro de las inversiones inmobiliarias"
"account_group_793","793","Reversión del deterioro de existencias"
"account_group_7930","7930","Reversión del deterioro de productos terminados y en curso de fabricación"
"account_group_7931","7931","Reversión del deterioro de mercaderías"
"account_group_7932","7932","Reversión del deterioro de materias primas"
"account_group_7933","7933","Reversión del deterioro de otros aprovisionamientos"
"account_group_794","794","Reversión del deterioro de créditos por operaciones comerciales"
"account_group_795","795","Exceso de provisiones"
"account_group_7950","7950","Exceso de provisión por retribuciones al personal"
"account_group_7951","7951","Exceso de provisión para impuestos"
"account_group_7952","7952","Exceso de provisión para otras responsabilidades"
"account_group_7954","7954","Exceso de provisión por operaciones comerciales"
"account_group_79544","79544","Exceso de provisión por contratos onerosos"
"account_group_79549","79549","Exceso de provisión para otras operaciones comerciales"
"account_group_7955","7955","Exceso de provisión para actuaciones medioambientales"
"account_group_7956","7956","Exceso de provisión para reestructuraciones"
"account_group_7957","7957","Exceso de provisión por transacciones con pagos basados en instrumentos de patrimonio"
"account_group_796","796","Reversión del deterioro de participaciones y valores representativos de deuda a largo plazo"
"account_group_7960","7960","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo"
"account_group_7961","7961","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas"
"account_group_7965","7965","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas del grupo"
"account_group_7966","7966","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas asociadas"
"account_group_7967","7967","Reversión del deterioro de valores representativos de deuda a largo plazo, otras partes vinculadas"
"account_group_7968","7968","Reversión del deterioro de valores representativos de deuda a largo plazo, otras empresas"
"account_group_797","797","Reversión del deterioro de créditos a largo plazo"
"account_group_7970","7970","Reversión del deterioro de créditos a largo plazo, empresas del grupo"
"account_group_7971","7971","Reversión del deterioro de créditos a largo plazo, empresas asociadas"
"account_group_7972","7972","Reversión del deterioro de créditos a largo plazo, otras partes vinculadas"
"account_group_7973","7973","Reversión del deterioro de créditos a largo plazo, otras empresas"
"account_group_798","798","Reversión del deterioro de participaciones y valores representativos de deuda a corto plazo"
"account_group_7980","7980","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo"
"account_group_7981","7981","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas"
"account_group_7985","7985","Reversión del deterioro en valores representativos de deuda a corto plazo, empresas del grupo"
"account_group_7986","7986","Reversión del deterioro en valores representativos de deuda a corto plazo, empresas asociadas"
"account_group_7987","7987","Reversión del deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas"
"account_group_7988","7988","Reversión del deterioro en valores representativos de deuda a corto plazo, otras empresas"
"account_group_799","799","Reversión del deterioro de créditos a corto plazo"
"account_group_7990","7990","Reversión del deterioro de créditos a corto plazo, empresas del grupo"
"account_group_7991","7991","Reversión del deterioro de créditos a corto plazo, empresas asociadas"
"account_group_7992","7992","Reversión del deterioro de créditos a corto plazo, otras partes vinculadas"
"account_group_7993","7993","Reversión del deterioro de créditos a corto plazo, otras empresas"
"account_group_8","8","Gastos imputados al patrimonio neto"
"account_group_80","80","Gastos financieros por valoración de activos y pasivos"
"account_group_800","800","Pérdidas en activos financieros disponibles para la venta"
"account_group_802","802","Transferencia de beneficios en activos financieros disponibles para la venta"
"account_group_81","81","Gastos en operaciones de cobertura"
"account_group_810","810","Pérdidas por coberturas de flujos de efectivo"
"account_group_811","811","Pérdidas por coberturas de inversiones netas en un negocio en el extranjero"
"account_group_812","812","Transferencia de beneficios por coberturas de flujos de efectivo"
"account_group_813","813","Transferencia de beneficios por coberturas de inversiones netas en un negocio en el extranjero"
"account_group_82","82","Gastos por diferencias de conversión"
"account_group_820","820","Diferencias de conversión negativas"
"account_group_821","821","Transferencia de diferencias de conversión positivas"
"account_group_83","83","Impuesto sobre beneficios"
"account_group_830","830","Impuesto sobre beneficios"
"account_group_8300","8300","Impuesto corriente"
"account_group_8301","8301","Impuesto diferido"
"account_group_833","833","Ajustes negativos en la imposición sobre beneficios"
"account_group_834","834","Ingresos fiscales por diferencias permanentes"
"account_group_835","835","Ingresos fiscales por deducciones y bonificaciones"
"account_group_836","836","Transferencia de diferencias permanentes"
"account_group_837","837","Transferencia de deducciones y bonificaciones"
"account_group_838","838","Ajustes positivos en la imposición sobre beneficios"
"account_group_84","84","Transferencias de subvenciones, donaciones y legados"
"account_group_840","840","Transferencia de subvenciones oficiales de capital"
"account_group_841","841","Transferencia de donaciones y legados de capital"
"account_group_842","842","Transferencia de otras subvenciones, donaciones y legados"
"account_group_85","85","Gastos por pérdidas actuariales y ajustes en los activos por retribuciones a largo plazo de prestación definida"
"account_group_850","850","Pérdidas actuariales"
"account_group_851","851","Ajustes negativos en activos por retribuciones a largo plazo de prestación definida"
"account_group_86","86","Gastos por activos no corrientes en venta"
