"id","sequence","name","name@es","auto_apply","vat_required","state_ids","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_cmino"
"fp_dua",,"DUA","DUA",,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_i_3_group"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_i_5_group"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_i_7_group"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_i_9_5_group"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_i_15_group"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_i_20_group"
"fp_purchase_local_retailer_canary","","Local purchase retailer Canary Islands","Compras locales minorista Islas Canarias","","","","","",""
"fp_purchase_import_retailer_canary","","Import retailer Canary Islands","Importación minorista Islas Canarias","","","","","",""
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_cmino"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_1_cmino"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_1_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3_cmino"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_5_cmino"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_5_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7_cmino"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5_cmino"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15_cmino"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_cmino_inv"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20_cmino"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_cmino_inv"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0_retail"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_1_retail"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_1_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3_retail"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_5_retail"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_5_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7_retail"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5_retail"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15_retail"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20_retail"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_i_0_retail"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_i_1_retail"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_i_1_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_i_3_retail"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_i_3_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_i_5_retail"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_i_5_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_i_7_retail"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_i_7_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_i_9_5_retail"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_i_9_5_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_i_15_retail"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_i_15_retail_inv"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_i_20_retail"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_i_20_retail_inv"
