"id","name","name@es","code","account_type","reconcile"
"account_common_5305","Current investments in other related parties","Participaciones a corto plazo en otras partes vinculadas","5305","asset_current","False"
"account_common_5313","Current debt securities of group companies","Valores representativos de deuda a corto plazo de empresas del grupo","5313","asset_current","False"
"account_common_5314","Current debt securities of associates","Valores representativos de deuda a corto plazo de empresas asociadas","5314","asset_current","False"
"account_common_5315","Current debt securities of other related parties","Valores representativos de deuda a corto plazo de otras partes vinculadas","5315","asset_current","False"
"account_common_5323","Current loans to group companies","Créditos a corto plazo a empresas del grupo","5323","asset_current","False"
"account_common_5324","Current loans to associates","Créditos a corto plazo a empresas asociadas","5324","asset_current","False"
"account_common_5325","Current loans to other related parties","Créditos a corto plazo a otras partes vinculadas","5325","asset_current","False"
"account_common_5333","Current interest on debt securities of group companies","Intereses a corto plazo de valores representativos de deuda de empresas del grupo","5333","asset_current","False"
"account_common_5334","Current interest on debt securities of associates","Intereses a corto plazo de valores representativos de deuda de empresas asociadas","5334","asset_current","False"
"account_common_5335","Current interest on debt securities of other related parties","Intereses a corto plazo de valores representativos de deuda de otras partes vinculadas","5335","asset_current","False"
"account_common_5343","Current interest on loans to group companies","Intereses a corto plazo de créditos a empresas del grupo","5343","asset_current","False"
"account_common_5344","Current interest on loans to associates","Intereses a corto plazo de créditos a empresas asociadas","5344","asset_current","False"
"account_common_5345","Current interest on loans to other related parties","Intereses a corto plazo de créditos a otras partes vinculadas","5345","asset_current","False"
"account_common_5353","Dividend receivable from group companies","Dividendo a cobrar de inversiones financieras en empresas del grupo","5353","asset_current","False"
"account_common_5354","Dividend receivable from associates","Dividendo a cobrar de inversiones financieras en empresas asociadas","5354","asset_current","False"
"account_common_5355","Dividend receivable from other related parties","Dividendo a cobrar de inversiones financieras en otras partes vinculadas","5355","asset_current","False"
"account_common_5393","Current uncalled equity holdings in group companies","Desembolsos pendientes sobre participaciones a corto plazo en empresas del grupo","5393","asset_current","False"
"account_common_5394","Current uncalled equity holdings in associates","Desembolsos pendientes sobre participaciones a corto plazo en empresas asociadas","5394","asset_current","False"
"account_common_5395","Current uncalled equity holdings in other related parties","Desembolsos pendientes sobre participaciones a corto plazo en otras partes vinculadas","5395","asset_current","False"
"account_common_540","Current investments in equity instruments","Inversiones financieras a corto plazo en instrumentos de patrimonio","540","asset_current","False"
"account_common_541","Current debt securities","Valores representativos de deuda a corto plazo","541","asset_current","False"
"account_common_542","Current loans","Créditos a corto plazo","542","asset_current","False"
"account_common_543","Current loans for disposal of fixed assets","Créditos a corto plazo por enajenación de inmovilizado","543","asset_current","False"
"account_common_544","Current loans to personnel","Créditos a corto plazo al personal","544","asset_current","False"
"account_common_545","Dividend receivable","Dividendo a cobrar","545","asset_current","False"
"account_common_546","Current interest on debt securities","Intereses a corto plazo de valores representativos de deudas","546","asset_current","False"
"account_common_547","Current interest on loans","Intereses a corto plazo de créditos","547","asset_current","False"
"account_common_548","Current deposits","Imposiciones a corto plazo","548","asset_current","False"
"account_common_549","Current uncalled equity holdings","Desembolsos pendientes sobre participaciones en el patrimonio neto a corto plazo","549","asset_current","False"
"account_common_550","Current account with owner","Titular de la explotación","550","asset_current","False"
"account_common_5523","Current account with group companies","Cuenta corriente con empresas del grupo","5523","asset_current","False"
"account_common_5524","Current account with associates","Cuenta corriente con empresas asociadas","5524","asset_current","False"
"account_common_5525","Current account with other related parties","Cuenta corriente con otras partes vinculadas","5525","asset_current","False"
"account_common_554","Current account with temporary joint ventures and co-ownerships","Cuenta corriente con uniones temporales de empresas y comunidades de bienes","554","asset_current","False"
"account_common_555","Items pending application","Partidas pendientes de aplicación","555","liability_current","False"
"account_common_5563","Called-up equity holdings, group companies","Desembolsos exigidos sobre participaciones, empresas del grupo","5563","liability_current","False"
"account_common_5564","Called-up equity holdings, associates","Desembolsos exigidos sobre participaciones, empresas asociadas","5564","liability_current","False"
"account_common_5565","Called-up equity holdings, other related parties","Desembolsos exigidos sobre participaciones, otras partes vinculadas","5565","liability_current","False"
"account_common_5566","Called-up equity holdings of other companies","Desembolsos exigidos sobre participaciones de otras empresas","5566","liability_current","False"
"account_common_557","Interim dividend","Dividendo activo a cuenta","557","asset_current","False"
"account_common_5580","Receivable on called-up ordinary shares or equity holdings","Socios por desembolsos exigidos sobre acciones o participaciones ordinarias","5580","asset_current","False"
"account_common_5585","Receivable on called-up liability-classified shares or equity holdings","Socios por desembolsos exigidos sobre acciones o participaciones consideradas como pasivos financieros","5585","liability_current","False"
"account_common_5590","Current assets arising from derivative financial instruments, trading portfolio","Activos por derivados financieros a corto plazo, cartera de negociación","5590","asset_current","False"
"account_common_5595","Current liabilities arising from derivative financial instruments, trading portfolio","Pasivos por derivados financieros a corto plazo, cartera de negociación","5595","liability_current","False"
"account_common_560","Current guarantees received","Fianzas recibidas a corto plazo","560","liability_current","False"
"account_common_561","Current deposits received","Depósitos recibidos a corto plazo","561","liability_current","False"
"account_common_565","Current guarantees extended","Fianzas constituidas a corto plazo","565","asset_current","False"
"account_common_566","Current deposits extended","Depósitos constituidos a corto plazo","566","asset_current","False"
"account_common_567","Prepaid interest","Intereses pagados por anticipado","567","asset_current","False"
"account_common_568","Unearned interest received","Intereses cobrados por anticipado","568","liability_current","False"
"account_common_570","Cash, euros","Caja, euros","570","asset_cash","False"
"account_common_571","Cash, foreign currencies","Caja, moneda extranjera","571","asset_cash","False"
"pgc_572_child","Banks and financial institutions, demand current accounts, euros","Bancos e instituciones de crédito c/c vista, euros","572","asset_cash","False"
"account_common_572998","Transitory account","Cuenta transitoria","572998","asset_current","False"
"account_common_573","Banks and financial institutions, demand current accounts, foreign currency","Bancos e instituciones de crédito c/c vista, moneda extranjera","573","asset_cash","False"
"account_common_574","Banks and financial institutions, saving accounts, euros","Bancos e instituciones de crédito, cuentas de ahorro, euros","574","asset_cash","False"
"account_common_575","Banks and financial institutions, saving accounts, foreign currency","Bancos e instituciones de crédito, cuentas de ahorro, moneda extranjera","575","asset_cash","False"
"account_common_576","Short-term highly-liquid investments","Inversiones a corto plazo de gran liquidez","576","asset_current","False"
"account_common_5933","Impairment of current investments in group companies","Deterioro de valor de participaciones a corto plazo en empresas del grupo","5933","asset_current","False"
"account_common_5934","Impairment of current investments in associates","Deterioro de valor de participaciones a corto plazo en empresas asociadas","5934","asset_current","False"
"account_common_5943","Impairment of current debt securities of group companies","Deterioro de valor de valores representativos de deuda a corto plazo de empresas del grupo","5943","asset_current","False"
"account_common_5944","Impairment of current debt securities of associates","Deterioro de valor de valores representativos de deuda a corto plazo de empresas asociadas","5944","asset_current","False"
"account_common_5945","Impairment of current debt securities of other related parties","Deterioro de valor de valores representativos de deuda a corto plazo de otras partes vinculadas","5945","asset_current","False"
"account_common_5953","Impairment of current loans to group companies","Deterioro de valor de créditos a corto plazo a empresas del grupo","5953","asset_current","False"
"account_common_5954","Impairment of current loans to associates","Deterioro de valor de créditos a corto plazo a empresas asociadas","5954","asset_current","False"
"account_common_5955","Impairment of current loans to other related parties","Deterioro de valor de créditos a corto plazo a otras partes vinculadas","5955","asset_current","False"
"account_common_597","Impairment of current debt securities","Deterioro de valor de valores representativos de deuda a corto plazo","597","asset_current","False"
"account_common_598","Impairment of current loans","Deterioro de valor de créditos a corto plazo","598","asset_current","False"
"account_common_600","Merchandise purchased","Compras de mercaderías","600","expense","False"
"account_common_601","Raw materials purchased","Compras de materias primas","601","expense","False"
"account_common_602","Other supplies purchased","Compras de otros aprovisionamientos","602","expense","False"
"account_common_6060","Prompt payment discounts on merchandise purchased","Descuentos sobre compras por pronto pago de mercaderías","6060","expense","False"
"account_common_6061","Prompt payment discounts on raw materials purchased","Descuentos sobre compras por pronto pago de materias primas","6061","expense","False"
"account_common_6062","Prompt payment discounts on other supplies purchased","Descuentos sobre compras por pronto pago de otros aprovisionamientos","6062","expense","False"
"account_common_607","Subcontracted work","Trabajos realizados por otras empresas","607","expense","False"
"account_common_6080","Returns of merchandise purchased","Devoluciones de compras de mercaderías","6080","expense","False"
"account_common_6081","Returns of raw materials purchased","Devoluciones de compras de materias primas","6081","expense","False"
"account_common_6082","Returns of other supplies purchased","Devoluciones de compras de otros aprovisionamientos","6082","expense","False"
"account_common_6090","""Rappels"" of merchandise purchased","""Rappels"" por compras de mercaderías","6090","expense","False"
"account_common_6091","""Rappels"" of raw materials purchased","""Rappels"" por compras de materias primas","6091","expense","False"
"account_common_6092","""Rappels"" of other supplies purchased","""Rappels"" por compras de otros aprovisionamientos","6092","expense","False"
"account_common_610","Changes in inventories of merchandise","Variación de existencias de mercaderías","610","expense","False"
"account_common_611","Changes in inventories of raw materials","Variación de existencias de materias primas","611","expense","False"
"account_common_612","Changes in inventories of other supplies","Variación de existencias de otros aprovisionamientos","612","expense","False"
"account_common_620","Research and development expenses for the period","Gastos en investigación y desarrollo del ejercicio","620","expense","False"
"account_common_621","Leases and royalties","Arrendamientos y cánones","621","expense","False"
"account_common_622","Repairs and maintenance","Reparaciones y conservación","622","expense","False"
"account_common_623","Independent professional services","Servicios de profesionales independientes","623","expense","False"
"account_common_624","Transports","Transportes","624","expense","False"
"account_common_625","Insurance premiums","Primas de seguros","625","expense","False"
"account_common_626","Banking and similar services","Servicios bancarios y similares","626","expense","False"
"account_common_627","Advertising, publicity and public relations","Publicidad, propaganda y relaciones públicas","627","expense","False"
"account_common_628","Utilities","Suministros","628","expense","False"
"account_common_629","Other services","Otros servicios","629","expense","False"
"account_common_6300","Current tax","Impuesto corriente","6300","expense","False"
"account_common_6301","Deferred tax","Impuesto diferido","6301","expense","False"
"account_common_631","Other taxes","Otros tributos","631","expense","False"
"account_common_633","Negative adjustments to income tax","Ajustes negativos en la imposición sobre beneficios","633","expense","False"
"account_common_6341","Negative adjustments to VAT on current assets","Ajustes negativos en IVA de activo corriente","6341","expense","False"
"account_common_6342","Negative adjustments to VAT on investments","Ajustes negativos en IVA de inversiones","6342","expense","False"
"account_common_636","Tax refunds","Devolución de impuestos","636","expense","False"
"account_common_638","Positive adjustment to income tax","Ajustes positivos en la imposición sobre beneficios","638","expense","False"
"account_common_6391","Positive adjustments to VAT on current assets","Ajustes positivos en IVA de activo corriente","6391","expense","False"
"account_common_6392","Positive adjustments to VAT on investments","Ajustes positivos en IVA de inversiones","6392","expense","False"
"account_common_640","Salaries and wages","Sueldos y salarios","640","expense","False"
"account_common_641","Termination benefits","Indemnizaciones","641","expense","False"
"account_common_642","Social security payable by the company","Seguridad Social a cargo de la empresa","642","expense","False"
"account_common_649","Employee benefits expense","Otros gastos sociales","649","expense","False"
"account_common_660","Finance expense arising from provision adjustments","Gastos financieros por actualización de provisiones","660","expense","False"
"account_common_6610","Interest on non-current bonds and obligations, group companies","Intereses de obligaciones y bonos, empresas del grupo","6610","expense","False"
"account_common_6611","Interest on non-current bonds and obligations, associates","Intereses de obligaciones y bonos, empresas asociadas","6611","expense","False"
"account_common_6612","Interest on non-current bonds and obligations, other related parties","Intereses de obligaciones y bonos, otras partes vinculadas","6612","expense","False"
"account_common_6613","Interest on non-current bonds and obligations, other companies","Intereses de obligaciones y bonos, otras empresas","6613","expense","False"
"account_common_6615","Interest on current bonds and obligations, group companies","Intereses de obligaciones y bonos a corto plazo, empresas del grupo","6615","expense","False"
"account_common_6616","Interest on current bonds and obligations, associates","Intereses de obligaciones y bonos a corto plazo, empresas asociadas","6616","expense","False"
"account_common_6617","Interest on current bonds and obligations, other related parties","Intereses de obligaciones y bonos a corto plazo, otras partes vinculadas","6617","expense","False"
"account_common_6618","Interest on current bonds and obligations, other companies","Intereses de obligaciones y bonos a corto plazo, otras empresas","6618","expense","False"
"account_common_6620","Interest on payables, group companies","Intereses de deudas, empresas del grupo","6620","expense","False"
"account_common_6621","Interest on payables, associates","Intereses de deudas, empresas asociadas","6621","expense","False"
"account_common_6622","Interest on payables, other related parties","Intereses de deudas, otras partes vinculadas","6622","expense","False"
"account_common_6623","Interest on debt with financial institutions","Intereses de deudas con entidades de crédito","6623","expense","False"
"account_common_6624","Interest on payables, other companies","Intereses de deudas, otras empresas","6624","expense","False"
"account_common_6640","Dividends on liability-classified instruments, group companies","Dividendos de pasivos, empresas del grupo","6640","expense","False"
"account_common_6641","Dividends on liability-classified instruments, associates","Dividendos de pasivos, empresas asociadas","6641","expense","False"
"account_common_6642","Dividends on liability-classified instruments, other related parties","Dividendos de pasivos, otras partes vinculadas","6642","expense","False"
"account_common_6643","Dividends on liability-classified instruments, other companies","Dividendos de pasivos, otras empresas","6643","expense","False"
"account_common_6650","Interest on bills discounted by group financial institutions","Intereses por descuento de efectos en entidades de crédito del grupo","6650","expense","False"
"account_common_6651","Interest on bills discounted by associate financial institutions","Intereses por descuento de efectos en entidades de crédito asociadas","6651","expense","False"
"account_common_6652","Interest on bills discounted by other related financial institutions","Intereses por descuento de efectos en entidades de crédito vinculadas","6652","expense","False"
"account_common_6653","Interest on bills discounted by other financial institutions","Intereses por descuento de efectos en otras entidades de crédito","6653","expense","False"
"account_common_6654","Interest on factoring transactions with group financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito del grupo","6654","expense","False"
"account_common_6655","Interest on factoring transactions with associate financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito asociadas","6655","expense","False"
"account_common_6656","Interest on factoring transactions with other related financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito vinculadas","6656","expense","False"
"account_common_6657","Interest on factoring transactions with other financial institutions","Intereses por operaciones de ""factoring"" con otras entidades de crédito","6657","expense","False"
"account_common_6660","Losses on non-current debt securities, group companies","Pérdidas en valores representativos de deuda, empresas del grupo","6660","expense","False"
"account_common_6661","Losses on non-current debt securities, associates","Pérdidas en valores representativos de deuda, empresas asociadas","6661","expense","False"
"account_common_6662","Losses on non-current debt securities, other related parties","Pérdidas en valores representativos de deuda, otras partes vinculadas","6662","expense","False"
"account_common_6663","Losses on non-current investments and debt securities, other companies","Pérdidas en valores representativos de deuda, otras empresas","6663","expense","False"
"account_common_6665","Losses on current investments and debt securities, group companies","Pérdidas en valores representativos de deuda a corto plazo, empresas del grupo","6665","expense","False"
"account_common_6666","Losses on current investments and debt securities, associates","Pérdidas en valores representativos de deuda a corto plazo, empresas asociadas","6666","expense","False"
"account_common_6667","Losses on current debt securities, other related parties","Pérdidas en valores representativos de deuda a corto plazo, otras partes vinculadas","6667","expense","False"
"account_common_6668","Losses on current debt securities, other companies","Pérdidas en valores representativos de deuda a corto plazo, otras empresas","6668","expense","False"
"account_common_6670","Losses on non-current non-trade receivables, group companies","Pérdidas de créditos, empresas del grupo","6670","expense","False"
"account_common_6671","Losses on non-current non-trade receivables, associates","Pérdidas de créditos, empresas asociadas","6671","expense","False"
"account_common_6672","Losses on non-current non-trade receivables, other related parties","Pérdidas de créditos, otras partes vinculadas","6672","expense","False"
"account_common_6673","Losses on non-current non-trade receivables, other companies","Pérdidas de créditos, otras empresas","6673","expense","False"
"account_common_6675","Losses on current non-trade receivables, group companies","Pérdidas de créditos a corto plazo, empresas del grupo","6675","expense","False"
"account_common_6676","Losses on current non-trade receivables, associates","Pérdidas de créditos a corto plazo, empresas asociadas","6676","expense","False"
"account_common_6677","Losses on current non-trade receivables, other related parties","Pérdidas de créditos a corto plazo, otras partes vinculadas","6677","expense","False"
"account_common_6678","Losses on current non-trade receivables, other companies","Pérdidas de créditos a corto plazo, otras empresas","6678","expense","False"
"account_common_668","Exchange losses","Diferencias negativas de cambio","668","expense","False"
"account_common_669","Other finance expenses","Otros gastos financieros","669","expense","False"
"account_common_670","Losses on intangible assets","Pérdidas procedentes del inmovilizado intangible","670","expense","False"
"account_common_672","Losses on investment property","Pérdidas procedentes de las inversiones inmobiliarias","672","expense","False"
"account_common_6733","Losses on non-current investments, group companies","Pérdidas procedentes de participaciones en, empresas del grupo","6733","expense","False"
"account_common_6734","Losses on non-current investments, associates","Pérdidas procedentes de participaciones, empresas asociadas","6734","expense","False"
"account_common_6735","Losses on non-current investments, other related parties","Pérdidas procedentes de participaciones, otras partes vinculadas","6735","expense","False"
"account_common_675","Losses on transactions with own bonds","Pérdidas por operaciones con obligaciones propias","675","expense","False"
"account_common_678","Exceptional expenses","Gastos excepcionales","678","expense","False"
"account_common_680","Amortisation of intangible assets","Amortización del inmovilizado intangible","680","expense","False"
"account_common_681","Depreciation of property, plant and equipment","Amortización del inmovilizado material","681","expense","False"
"account_common_682","Depreciation of investment property","Amortización de las inversiones inmobiliarias","682","expense","False"
"account_common_690","Impairment losses on intangible assets","Pérdidas por deterioro del inmovilizado intangible","690","expense","False"
"account_common_692","Impairment losses on investment property","Pérdidas por deterioro de las inversiones inmobiliarias","692","expense","False"
"account_common_6930","Impairment losses on finished goods and work in progress","Pérdidas por deterioro de productos terminados y en curso de fabricación","6930","expense","False"
"account_common_6931","Impairment losses on merchandise","Pérdidas por deterioro de mercaderías","6931","expense","False"
"account_common_6932","Impairment losses on raw materials","Pérdidas por deterioro de materias primas","6932","expense","False"
"account_common_6933","Impairment losses on other supplies","Pérdidas por deterioro de otros aprovisionamientos","6933","expense","False"
"account_common_6954","Provisions for onerous contracts","Dotación a la provisión por contratos onerosos","6954","expense","False"
"account_common_6959","Provisions for other trade operations","Dotación a la provisión para otras operaciones comerciales","6959","expense","False"
"account_common_6960","Impairment losses on non-current investments, group companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, empresas del grupo","6960","expense","False"
"account_common_6961","Impairment losses on non-current investments, associates","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, empresas asociadas","6961","expense","False"
"account_common_6962","Impairment losses on non-current investments, other related parties","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, otras partes vinculadas","6962","expense","False"
"account_common_6963","Impairment losses on non-current investments, other companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, otras empresas","6963","expense","False"
"account_common_6965","Impairment losses on non-current debt securities, group companies","Pérdidas por deterioro en valores representativos de deuda, empresas del grupo","6965","expense","False"
"account_common_6966","Impairment losses on non-current debt securities, associates","Pérdidas por deterioro en valores representativos de deuda, empresas asociadas","6966","expense","False"
"account_common_6967","Impairment losses on non-current debt securities, other related parties","Pérdidas por deterioro en valores representativos de deuda, otras partes vinculadas","6967","expense","False"
"account_common_6968","Impairment losses on non-current debt securities, other companies","Pérdidas por deterioro en valores representativos de deuda, otras empresas","6968","expense","False"
"account_common_6970","Impairment losses on non-current loans, group companies","Pérdidas por deterioro de créditos, empresas del grupo","6970","expense","False"
"account_common_6971","Impairment losses on non-current loans, associates","Pérdidas por deterioro de créditos, empresas asociadas","6971","expense","False"
"account_common_6972","Impairment losses on non-current loans, other related parties","Pérdidas por deterioro de créditos, otras partes vinculadas","6972","expense","False"
"account_common_6973","Impairment losses on non-current loans, other companies","Pérdidas por deterioro de créditos, otras empresas","6973","expense","False"
"account_common_6980","Impairment losses on current investments, group companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo","6980","expense","False"
"account_common_6981","Impairment losses on current investments, associates","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas","6981","expense","False"
"account_common_6985","Impairment losses on current debt securities, group companies","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas del grupo","6985","expense","False"
"account_common_6986","Impairment losses on current debt securities, associates","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas asociadas","6986","expense","False"
"account_common_6987","Impairment losses on current debt securities, other related parties","Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas","6987","expense","False"
"account_common_6988","Impairment losses on current debt securities, other companies","Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras empresas","6988","expense","False"
"account_common_6990","Impairment losses on current loans, group companies","Pérdidas por deterioro de créditos a corto plazo, empresas del grupo","6990","expense","False"
"account_common_6991","Impairment losses on current loans, associates","Pérdidas por deterioro de créditos a corto plazo, empresas asociadas","6991","expense","False"
"account_common_6992","Impairment losses on current loans, other related parties","Pérdidas por deterioro de créditos a corto plazo, otras partes vinculadas","6992","expense","False"
"account_common_6993","Impairment losses on current loans, other companies","Pérdidas por deterioro de créditos a corto plazo, otras empresas","6993","expense","False"
"account_common_7000","Merchandise sold Spain","Ventas de mercaderías en España","7000","income","False"
"account_common_7001","Merchandise sold Intra-community","Ventas de mercaderías Intracomunitarias","7001","income","False"
"account_common_7002","Merchandise sold Export","Ventas de mercaderías Exportación","7002","income","False"
"account_common_7010","Finished goods sold Spain","Ventas de productos terminados en España","7010","income","False"
"account_common_7011","Finished goods sold Intra-community","Ventas de productos terminados Intracomunitarias","7011","income","False"
"account_common_7012","Finished goods sold Export","Ventas de productos terminados Exportación","7012","income","False"
"account_common_7020","Semi-finished goods sold Spain","Ventas de productos semiterminados en España","7020","income","False"
"account_common_7021","Semi-finished goods sold Intra-community","Ventas de productos semiterminados Intracomunitarias","7021","income","False"
"account_common_7022","Semi-finished goods sold Export","Ventas de productos semiterminados Exportación","7022","income","False"
"account_common_7030","By-products and wastes sold Spain","Ventas de subproductos y residuos en España","7030","income","False"
"account_common_7031","By-products and wastes sold Intra-community","Ventas de subproductos y residuos Intracomunitarias","7031","income","False"
"account_common_7032","By-products and wastes sold Export","Ventas de subproductos y residuos Exportación","7032","income","False"
"account_common_7040","Containers and packaging sold Spain","Ventas de envases y embalajes en España","7040","income","False"
"account_common_7041","Containers and packaging sold Intra-community","Ventas de envases y embalajes Intracomunitarias","7041","income","False"
"account_common_7042","Containers and packaging sold Export","Ventas de envases y embalajes Exportación","7042","income","False"
"account_common_7050","Services rendered Spain","Prestaciones de servicios en España","7050","income","False"
"account_common_7051","Services rendered Intra-community","Prestaciones de servicios Intracomunitarias","7051","income","False"
"account_common_7052","Services rendered Export","Prestaciones de servicios fuera de la UE","7052","income","False"
"account_common_7060","Prompt payment discounts on merchandise sold","Descuentos sobre ventas por pronto pago de mercaderías","7060","income","False"
"account_common_7061","Prompt payment discounts on finished goods sold","Descuentos sobre ventas por pronto pago de productos terminados","7061","income","False"
"account_common_7062","Prompt payment discounts on semi-finished goods sold","Descuentos sobre ventas por pronto pago de productos semiterminados","7062","income","False"
"account_common_7063","Prompt payment discounts on by-products and waste sold","Descuentos sobre ventas por pronto pago de subproductos y residuos","7063","income","False"
"account_common_7080","Returns of merchandise sold","Devoluciones de ventas de mercaderías","7080","income","False"
"account_common_7081","Returns of finished goods sold","Devoluciones de ventas de productos terminados","7081","income","False"
"account_common_7082","Returns of semi-finished goods sold","Devoluciones de ventas de productos semiterminados","7082","income","False"
"account_common_7083","Returns of by-products and waste sold","Devoluciones de ventas de subproductos y residuos","7083","income","False"
"account_common_7084","Returns of containers and packaging sold","Devoluciones de ventas de envases y embalajes","7084","income","False"
"account_common_7090","""Rappels"" of merchandise sales","""Rappels"" sobre ventas de mercaderías","7090","income","False"
"account_common_7091","""Rappels"" of finished goods sales","""Rappels"" sobre ventas de productos terminados","7091","income","False"
"account_common_7092","""Rappels"" of semi-finished goods sales","""Rappels"" sobre ventas de productos semiterminados","7092","income","False"
"account_common_7093","""Rappels"" of by-products and waste sales","""Rappels"" sobre ventas de subproductos y residuos","7093","income","False"
"account_common_7094","""Rappels"" of containers and packaging sales","""Rappels"" sobre ventas de envases y embalajes","7094","income","False"
"account_common_710","Changes in inventories of work in progress","Variación de existencias de productos en curso","710","income","False"
"account_common_711","Changes in inventories of semi-finished goods","Variación de existencias de productos semiterminados","711","income","False"
"account_common_712","Changes in inventories of finished goods","Variación de existencias de productos terminados","712","income","False"
"account_common_713","Changes in inventories of by-products, waste and recovered materials","Variación de existencias de subproductos, residuos y materiales recuperados","713","income","False"
"account_common_730","Work carried out by the company for intangible assets","Trabajos realizados para el inmovilizado intangible","730","income","False"
"account_common_731","Work carried out by the company for property, plant and equipment","Trabajos realizados para el inmovilizado material","731","income","False"
"account_common_732","Work carried out by the company for investment property","Trabajos realizados en inversiones inmobiliarias","732","income","False"
"account_common_733","Work carried out by the company for property, plant and equipment in progress","Trabajos realizados para el inmovilizado material en curso","733","income","False"
"account_common_740","Operating grants, donations and bequests","Subvenciones, donaciones y legados a la explotación","740","income","False"
"account_common_746","Capital grants, donations and bequests taken to income of a non-financial nature","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter no financiero","746","income","False"
"account_common_7461","Capital grants, donations and bequests taken to income of a financial nature","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter financiero","7461","income","False"
"account_common_747","Other grants, donations and bequests taken to income","Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio","747","income","False"
"account_common_7510","Losses transferred (trustee)","Pérdida transferido (gestor)","7510","income","False"
"account_common_7511","Attributable profit (non-trustee venturer or associate)","Beneficio atribuido (partícipe o asociado no gestor)","7511","income","False"
"account_common_752","Income from lease agreements","Ingresos por arrendamientos","752","income","False"
"account_common_753","Income from transfer of industrial property rights","Ingresos de propiedad industrial cedida en explotación","753","income","False"
"account_common_754","Commission income","Ingresos por comisiones","754","income","False"
"account_common_755","Income from services to personnel","Ingresos por servicios al personal","755","income","False"
"account_common_759","Income from other services","Ingresos por servicios diversos","759","income","False"
"account_common_7600","Dividends, group companies","Ingresos de participaciones en instrumentos de patrimonio, empresas del grupo","7600","income","False"
"account_common_7601","Dividends, associates","Ingresos de participaciones en instrumentos de patrimonio, empresas asociadas","7601","income","False"
"account_common_7602","Dividends, other related parties","Ingresos de participaciones en instrumentos de patrimonio, otras partes vinculadas","7602","income","False"
"account_common_7603","Dividends, other companies","Ingresos de participaciones en instrumentos de patrimonio, otras empresas","7603","income","False"
"account_common_7610","Income from debt securities, group companies","Ingresos de valores representativos de deuda, empresas del grupo","7610","income","False"
"account_common_7611","Income from debt securities, associates","Ingresos de valores representativos de deuda, empresas asociadas","7611","income","False"
"account_common_7612","Income from debt securities, other related parties","Ingresos de valores representativos de deuda, otras partes vinculadas","7612","income","False"
"account_common_7613","Income from debt securities, other companies","Ingresos de valores representativos de deuda, otras empresas","7613","income","False"
"account_common_76200","Income from non-current loans, group companies","Ingresos de créditos a largo plazo, empresas del grupo","76200","income","False"
"account_common_76201","Income from non-current loans, associates","Ingresos de créditos a largo plazo, empresas asociadas","76201","income","False"
"account_common_76202","Income from non-current loans, other related parties","Ingresos de créditos a largo plazo, otras partes vinculadas","76202","income","False"
"account_common_76203","Income from non-current loans, other companies","Ingresos de créditos a largo plazo, otras empresas","76203","income","False"
"account_common_76210","Income from current loans, group companies","Ingresos de créditos a corto plazo, empresas del grupo","76210","income","False"
"account_common_76211","Income from current loans, associates","Ingresos de créditos a corto plazo, empresas asociadas","76211","income","False"
"account_common_76212","Income from current loans, other related parties","Ingresos de créditos a corto plazo, otras partes vinculadas","76212","income","False"
"account_common_76213","Income from current loans, other companies","Ingresos de créditos a corto plazo, otras empresas","76213","income","False"
"account_common_7660","Gains on non-current debt securities, group companies","Beneficios en valores representativos de deuda a largo plazo, empresas del grupo","7660","income","False"
"account_common_7661","Gains on non-current debt securities, associates","Beneficios en valores representativos de deuda a largo plazo, empresas asociadas","7661","income","False"
"account_common_7662","Gains on non-current debt securities, other related parties","Beneficios en valores representativos de deuda a largo plazo, otras partes vinculadas","7662","income","False"
"account_common_7663","Gains on non-current investments and debt securities, other companies","Beneficios en valores representativos de deuda a largo plazo, otras empresas","7663","income","False"
"account_common_7665","Gains on current investments and debt securities, group companies","Beneficios en valores representativos de deuda a corto plazo, empresas del grupo","7665","income","False"
"account_common_7666","Gains on current investments and debt securities, associates","Beneficios en valores representativos de deuda a corto plazo, empresas asociadas","7666","income","False"
"account_common_7667","Gains on current debt securities, other related parties","Beneficios en valores representativos de deuda a corto plazo, otras partes vinculadas","7667","income","False"
"account_common_7668","Gains on current debt securities, other companies","Beneficios en valores representativos de deuda a corto plazo, otras empresas","7668","income","False"
