"id","sequence","description","invoice_label","type_tax_use","name","description@es","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids"
"account_tax_template_s_iva0_art22","","VAT Exempt (Art. 22)","VAT Exempt (Art.22)","sale","0% EXEMPT Art.22","IVA Exento (Otros)","0.0","percent","tax_group_iva_0","","exento","E3","","","","base","+mod303[60]","invoice","","","IVA Exento",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[60]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"account_tax_template_s_iva0_art23","","VAT Exempt (Art. 23)","VAT Exempt (Art.23)","sale","0% EXEMPT Art.23","IVA Exento (Otros)","0.0","percent","tax_group_iva_0","","exento","E4","","","","base","+mod303[60]","invoice","","","IVA Exento",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[60]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"account_tax_template_s_iva0_art24","","VAT Exempt (Art. 24)","VAT Exempt (Art.24)","sale","0% EXEMPT Art.24","IVA Exento (Otros)","0.0","percent","tax_group_iva_0","","exento","E4","","","","base","+mod303[60]","invoice","","","IVA Exento",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[60]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"account_tax_template_s_iva0_ns","","VAT Exempt not subjected (very special case)","VAT Exempt Non-Subject","sale","0% EXEMPT NS","IVA Exento Repercutido No Sujeto","0.0","percent","tax_group_iva_0","","ignore","","","","","base","","invoice","","","IVA Exento No Sujeto",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva0_nsd","","VAT Exempt Non deductible","VAT Exempt Non Deductible","sale","0% EXEMPT ND","IVA Exento sin derecho a deducción (art.20)","0.0","percent","tax_group_iva_0","","exento","E1","","","","base","","invoice","","","IVA Exento No Deducible",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_req0","","0% surcharge equivalence sales","0% Rec. Eq.","sale","0% SE","0% Recargo Equivalencia Ventas","0.0","percent","tax_group_recargo_0","","recargo","","","","","base","+mod303[16]","invoice","","","0% Rec. Eq.",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_req05","","0.5% surcharge equivalence sales","0.50% Rec. Eq.","sale","0.5% SE","0,50% Recargo Equivalencia Ventas","0.5","percent","tax_group_recargo_0-5","","recargo","","","","","base","+mod303[16]","invoice","","","0.50% Rec. Eq.",""
"","","","","","","","","","","","","","","","","tax","+mod303[18]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","",""
"account_tax_template_s_req062","","0.62% surcharge equivalence sales","0.62% Rec. Eq.","sale","0.62 SE","0,62% Recargo Equivalencia Ventas","0.62","percent","tax_group_recargo_0-62","","recargo","","","","","base","+mod303[16]","invoice","","","0.62% Rec. Eq.",""
"","","","","","","","","","","","","","","","","tax","+mod303[18]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","",""
"account_tax_template_s_iva4b","","VAT 4% (goods)","","sale","4% G","IVA 4% (Bienes)","4.0","percent","tax_group_iva_4","","sujeto","","","consu","","base","+mod303[01]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[03]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","+mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","",""
"account_tax_template_s_iva10b","","VAT 10% (goods)","","sale","10% G","IVA 10% (Bienes)","10.0","percent","tax_group_iva_10","","sujeto","","","consu","","base","+mod303[04]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[06]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","",""
"account_tax_template_p_iva0_nd","","VAT 21% not deductible","","purchase","21% ND","21% IVA no deducible","21.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva10_nd","","VAT 10% not deductible","","purchase","10% ND","10% IVA no deducible","10.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva4_nd","","VAT 4% not deductible","","purchase","4% ND","4% IVA no deducible","4.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva0s","","VAT 0% (services)","","sale","0% S","IVA 0% (Servicios)","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[150]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva0b","","VAT 0% (goods)","","sale","0% G","IVA 0% (Bienes)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod303[150]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva4s","","VAT 4% (services)","","sale","4% S","IVA 4% (Servicios)","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[01]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[03]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","",""
"account_tax_template_s_iva5s","","VAT 5% (services)","","sale","5% S","IVA 5% (Servicios)","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[153]","invoice","","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[155]","invoice","account_common_477","100","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","100","",""
"account_tax_template_s_iva5b","","VAT 5% (goods)","","sale","5% G","IVA 5% (Bienes)","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[153]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[155]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","",""
"account_tax_template_s_iva10s","","VAT 10% (services)","","sale","10% S","IVA 10% (Servicios)","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[04]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[06]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[14_sale]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[15]","refund","account_common_477","","",""
"account_tax_template_s_req014","","1.4% surcharge equivalence sales","1.4% Rec. Eq.","sale","1.4% SE","1,4% Recargo Equivalencia Ventas","1.4","percent","tax_group_recargo_1-4","","recargo","","","","","base","+mod303[19]","invoice","","","1.4% Rec. Eq.",""
"","","","","","","","","","","","","","","","","tax","-mod303[21]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[26]","refund","account_common_477","","",""
"account_tax_template_s_req52","","5.2% surcharge equivalence sales","5.2% Rec. Eq.","sale","5.2% SE","5,2% Recargo Equivalencia Ventas","5.2","percent","tax_group_recargo_5-2","","recargo","","","","","base","+mod303[22]","invoice","","","5.2% Rec. Eq.",""
"","","","","","","","","","","","","","","","","tax","+mod303[24]","invoice","account_common_477","","",""
"","","","","","","","","","","","","","","","","base","-mod303[25]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[26]","refund","account_common_477","","",""
"account_tax_template_p_iva0_bc","","VAT exempt (current operations)","","purchase","0% EXEMPT OP","IVA exento (operaciones corrientes)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_ns","","VAT not subjected (services)","","purchase","0% S EXEMPT NS ","IVA no sujeto (Servicios)","0.0","percent","tax_group_iva_0","","sujeto","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_ns_b","","VAT not subjected (goods)","","purchase","0% G EXEMPT NS","IVA no sujeto (Bienes)","0.0","percent","tax_group_iva_0","","sujeto","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_irpf9","","9% Withholding income tax ","Withholding 9%","sale","9% WHI","Retenciones a cuenta IRPF 9%","-9.0","percent","tax_group_retenciones_9","","retencion","","","","","base","","invoice","","","Retención 9%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf18","","18% Withholding income tax","Withholding 18%","sale","18% WHI","Retenciones a cuenta IRPF 18%","-18.0","percent","tax_group_retenciones_18","","retencion","","","","","base","","invoice","","","Retención 18%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf19","","19% Withholding income tax","Withholding 19%","sale","19% WHI","Retenciones a cuenta IRPF 19%","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","","invoice","","","Retención 19%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf19a","","19% Withholding (leases)","Withholding 19% (Lease)","sale","19% WH lease","Retenciones a cuenta 19% (Arrendamientos)","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","","invoice","","","Retención 19% (Arrend.)",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf195a","","19.5% Withholding (leases)","Withholding 19,5% (Lease)","sale","19.5% WH lease","Retenciones a cuenta 19,5% (Arrendamientos)","-19.5","percent","tax_group_retenciones_19-5","","retencion","","","","","base","","invoice","","","Retención 19,5% (Arrend.)",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_p_irpf19","","19% Withholding income tax","","purchase","19% WHI","Retenciones IRPF 19%","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf20a","","20% Withholding (leases)","","purchase","20% WH lease","Retenciones 20% (Arrendamientos)","-20.0","percent","tax_group_retenciones_20","","retencion","","","","","base","+mod115[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod115[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod115[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod115[03]","refund","account_common_4751","","",""
"account_tax_template_p_irpf18","","18% Withholding income tax","","purchase","18% WHI","Retenciones IRPF 18%","-18.0","percent","tax_group_retenciones_18","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf19a","","19% Withholding (leases)","","purchase","19% WH lease","Retenciones 19% (Arrendamientos)","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","+mod115[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod115[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod115[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod115[03]","refund","account_common_4751","","",""
"account_tax_template_p_irpf195a","","19.5% Withholding (leases)","","purchase","19.5% WH lease","Retenciones 19,5% (Arrendamientos)","-19.5","percent","tax_group_retenciones_19-5","","retencion","","","","","base","+mod115[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod115[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod115[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod115[03]","refund","account_common_4751","","",""
"account_tax_template_p_irpf7","","7% Withholding income tax","","purchase","7% WHI","Retenciones IRPF 7%","-7.0","percent","tax_group_retenciones_7","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf9","","9% Withholding income tax","","purchase","9% WHI","Retenciones IRPF 9%","-9.0","percent","tax_group_retenciones_9","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf24","","24% Withholding income tax","","purchase","24% WHI","Retenciones IRPF 24%","-24.0","percent","tax_group_retenciones_24","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_s_irpf20","","20% Withholding income tax","Withholding 20%","sale","20% WHI","Retenciones a cuenta IRPF 20%","-20.0","percent","tax_group_retenciones_20","","retencion","","","","","base","","invoice","","","Retención 20%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf20a","","20% Withholding (leases)","Withholding 20% (Lease)","sale","20% WH lease","Retenciones a cuenta 20% (Arrendamientos)","-20.0","percent","tax_group_retenciones_20","","retencion","","","","","base","","invoice","","","Retención 20% (Arrend.)",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf24","","24% Withholding income tax","Withholding 24%","sale","24% WHI","Retenciones a cuenta IRPF 24%","-24.0","percent","tax_group_retenciones_24","","retencion","","","","","base","","invoice","","","Retención 24%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_p_iva12_agr","","VAT 12% (agriculture)","","purchase","12% agri","12% IVA régimen agricultura","12.0","percent","tax_group_iva_12","","","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[42]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[42]","refund","account_common_472","","",""
"account_tax_template_p_iva105_gan","","VAT 10.5% (livestock and fishing)","","purchase","10.5% livestock fishing","10,5% IVA régimen ganadero o pesca","10.5","percent","tax_group_iva_10-5","","","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[42]||+mod390[60]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","1","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[42]||-mod390[61]","refund","account_common_472","","",""
"account_tax_template_s_iva0_e","","VAT 0% export (goods)","Export (Goods)","sale","0% EX G","IVA Exento Exportaciones Art.21","0.0","percent","tax_group_iva_0","","exento","E2","","consu","","base","+mod303[60]","invoice","","","Exportación (Bienes)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","1","base","-mod303[60]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva0_ic","","VAT 0% exempt intra-community (goods)","Intra-Community exempt (Goods)","sale","0% EU G EXEMPT","IVA 0% Entregas Intracomunitarias exentas","0.0","percent","tax_group_iva_0","","exento","E5","","consu","","base","+mod303[59]","invoice","","","Intracomunitario exento (Bienes)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[59]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_req014","","1.4% surcharge equivalence purchases","","purchase","1.4% SE","1,4% Recargo Equivalencia Compras","1.4","percent","tax_group_recargo_1-4","","recargo","","","","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_req0","","0% surcharge equivalence purchases","","purchase","0% SE","0% Recargo Equivalencia Compras","0.0","percent","tax_group_recargo_0","","recargo","","","","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_req05","","0.5% surcharge equivalence purchases","","purchase","0.5% SE","0,5% Recargo Equivalencia Compras","0.5","percent","tax_group_recargo_0-5","","recargo","","","","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_req062","","0.62% surcharge equivalence purchases","","purchase","0.62% SE","0,62% Recargo Equivalencia Compras","0.62","percent","tax_group_recargo_0-62","","recargo","","","","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_req52","","5.2% surcharge equivalence purchases","","purchase","5.2% SE","5,2% Recargo Equivalencia Compras","5.2","percent","tax_group_recargo_5-2","","recargo","","","","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_s_irpf1","","1% Withholding income tax","Withholding 1%","sale","1% WHI","Retenciones a cuenta IRPF 1%","-1.0","percent","tax_group_retenciones_1","","retencion","","","","","base","","invoice","","","Retención 1%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf2","","2% Withholding income tax","Withholding 2%","sale","2% WHI","Retenciones a cuenta IRPF 2%","-2.0","percent","tax_group_retenciones_2","","retencion","","","","","base","","invoice","","","Retención 2%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf21","","21% Withholding income tax","Withholding 21%","sale","21% WHI","Retenciones a cuenta IRPF 21%","-21.0","percent","tax_group_retenciones_21","","retencion","","","","","base","","invoice","","","Retención 21%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf21a","","21% Withholding (leases)","Withholding 21% (Lease)","sale","21% WH lease","Retenciones a cuenta 21% (Arrendamientos)","-21.0","percent","tax_group_retenciones_21","","retencion","","","","","base","","invoice","","","Retención 21% (Arrend.)",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf7","","7% Withholding income tax","Withholding 7%","sale","7% WHI","Retenciones a cuenta IRPF 7%","-7.0","percent","tax_group_retenciones_7","","retencion","","","","","base","","invoice","","","Retención 7%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_s_irpf15","","15% Withholding income tax","Withholding 15%","sale","15% WHI","Retenciones a cuenta IRPF 15%","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","","invoice","","","Retención 15%",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_473","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_473","","",""
"account_tax_template_p_irpf1","","1% Withholding income tax","","purchase","1% WHI","Retenciones IRPF 1%","-1.0","percent","tax_group_retenciones_1","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf15","","15% Withholding income tax","","purchase","15% WHI","Retenciones IRPF 15%","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf21t","","15% Withholding income tax (workers)","","purchase","15% WHI worker","Retenciones IRPF (Trabajadores)","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","+mod111[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[03]","refund","account_common_4751","","",""
"account_tax_template_p_iva10_sp_in","","VAT 10% intra-community (services)","","purchase","10% EU S","IVA 10% Adquisición de servicios intracomunitarios","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[547]||-mod390[635]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[636]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[548]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva4_sp_in","","VAT 4% intra-community (services)","","purchase","4% EU S","IVA 4% Adquisición de servicios intracomunitarios","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[545]||+mod390[587]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[588]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[546]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva5_sp_in","","VAT 5% intra-community (services)","","purchase","5% EU IC S","IVA 5% Adquisición de servicios intracomunitarios","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod390[740]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod390[741]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_477","-100","",""
"account_tax_template_p_irpf21te","","15% Withholding income tax (workers) in cash","","purchase","15% WHI worker cash","Retenciones IRPF (Trabajadores) en especie","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","+mod111[05]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[06]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[05]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[06]","refund","account_common_4751","","",""
