"id","sequence","description","invoice_label","type_tax_use","name","amount","amount_type","tax_group_id","analytic","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"","","","","","","","","","","","tax","l10n_es.mod_303_26","refund","account_common_477",""
"account_tax_template_p_iva0_bc","","","","purchase","IVA Soportado exento (operaciones corrientes)","0.0","percent","tax_group_iva_0","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_ns","","","","purchase","IVA Soportado no sujeto (Servicios)","0.0","percent","tax_group_iva_0","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_ns_b","","","","purchase","IVA Soportado no sujeto (Bienes)","0.0","percent","tax_group_iva_0","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_irpf9","","","Retención 9%","sale","Retenciones a cuenta IRPF 9%","-9.0","percent","tax_group_retenciones_9","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf18","","","Retención 18%","sale","Retenciones a cuenta IRPF 18%","-18.0","percent","tax_group_retenciones_18","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf19","","","Retención 19%","sale","Retenciones a cuenta IRPF 19%","-19.0","percent","tax_group_retenciones_19","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf19a","","","Retención 19% (Arrend.)","sale","Retenciones a cuenta 19% (Arrendamientos)","-19.0","percent","tax_group_retenciones_19","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf195a","","","Retención 19,5% (Arrend.)","sale","Retenciones a cuenta 19,5% (Arrendamientos)","-19.5","percent","tax_group_retenciones_19-5","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_p_irpf19","","","","purchase","Retenciones IRPF 19%","-19.0","percent","tax_group_retenciones_19","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf20a","","","","purchase","Retenciones 20% (Arrendamientos)","-20.0","percent","tax_group_retenciones_20","","","base","l10n_es.mod_115_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_115_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","refund","account_common_4751",""
"account_tax_template_p_irpf18","","","","purchase","Retenciones IRPF 18%","-18.0","percent","tax_group_retenciones_18","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf19a","","","","purchase","Retenciones 19% (Arrendamientos)","-19.0","percent","tax_group_retenciones_19","","","base","l10n_es.mod_115_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_115_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","refund","account_common_4751",""
"account_tax_template_p_irpf195a","","","","purchase","Retenciones 19,5% (Arrendamientos)","-19.5","percent","tax_group_retenciones_19-5","","","base","l10n_es.mod_115_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_115_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","refund","account_common_4751",""
"account_tax_template_p_irpf7","","","","purchase","Retenciones IRPF 7%","-7.0","percent","tax_group_retenciones_7","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf9","","","","purchase","Retenciones IRPF 9%","-9.0","percent","tax_group_retenciones_9","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf24","","","","purchase","Retenciones IRPF 24%","-24.0","percent","tax_group_retenciones_24","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_s_irpf20","","","Retención 20%","sale","Retenciones a cuenta IRPF 20%","-20.0","percent","tax_group_retenciones_20","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf20a","","","Retención 20% (Arrend.)","sale","Retenciones a cuenta 20% (Arrendamientos)","-20.0","percent","tax_group_retenciones_20","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf24","","","Retención 24%","sale","Retenciones a cuenta IRPF 24%","-24.0","percent","tax_group_retenciones_24","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_p_iva12_agr","","","","purchase","12% IVA Soportado régimen agricultura","12.0","percent","tax_group_iva_12","","1","base","","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_42","invoice","account_common_472",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_42","refund","account_common_472",""
"account_tax_template_p_iva105_gan","","","","purchase","10,5% IVA Soportado régimen ganadero o pesca","10.5","percent","tax_group_iva_10-5","","1","base","","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_42","invoice","account_common_472",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_42","refund","account_common_472",""
"account_tax_template_s_iva0_e","","","Exportación (Bienes)","sale","IVA 0% Exportaciones","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_60","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_60","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva0_ic","","","Intracomunitario exento (Bienes)","sale","IVA 0% Entregas Intracomunitarias exentas","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_59","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_59","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_req014","","","","purchase","1.4% Recargo Equivalencia Compras","1.4","percent","tax_group_recargo_1-4","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_req0","","","","purchase","0% Recargo Equivalencia Compras","0.0","percent","tax_group_recargo_0","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_req05","","","","purchase","0.50% Recargo Equivalencia Compras","0.5","percent","tax_group_recargo_0-5","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_req062","","","","purchase","0.62% Recargo Equivalencia Compras","0.62","percent","tax_group_recargo_0-62","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_req52","","","","purchase","5.2% Recargo Equivalencia Compras","5.2","percent","tax_group_recargo_5-2","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_s_irpf1","","","Retención 1%","sale","Retenciones a cuenta IRPF 1%","-1.0","percent","tax_group_retenciones_1","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf2","","","Retención 2%","sale","Retenciones a cuenta IRPF 2%","-2.0","percent","tax_group_retenciones_2","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf21","","","Retención 21%","sale","Retenciones a cuenta IRPF 21%","-21.0","percent","tax_group_retenciones_21","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf21a","","","Retención 21% (Arrend.)","sale","Retenciones a cuenta 21% (Arrendamientos)","-21.0","percent","tax_group_retenciones_21","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf7","","","Retención 7%","sale","Retenciones a cuenta IRPF 7%","-7.0","percent","tax_group_retenciones_7","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_s_irpf15","","","Retención 15%","sale","Retenciones a cuenta IRPF 15%","-15.0","percent","tax_group_retenciones_15","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_473",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_473",""
"account_tax_template_p_irpf1","","","","purchase","Retenciones IRPF 1%","-1.0","percent","tax_group_retenciones_1","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf15","","","","purchase","Retenciones IRPF 15%","-15.0","percent","tax_group_retenciones_15","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf21t","","","","purchase","Retenciones IRPF (Trabajadores)","-15.0","percent","tax_group_retenciones_15","","","base","l10n_es.mod_111_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_03","refund","account_common_4751",""
"account_tax_template_p_iva10_sp_in","","","","purchase","IVA 10% Adquisición de servicios intracomunitarios","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva4_sp_in","","","","purchase","IVA 4% Adquisición de servicios intracomunitarios","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_irpf21te","","","","purchase","Retenciones IRPF (Trabajadores) en especie","-15.0","percent","tax_group_retenciones_15","","","base","l10n_es.mod_111_05","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_06","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_05","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_06","refund","account_common_4751",""
"account_tax_template_p_irpf15e","","","","purchase","Retenciones IRPF 15% en especie","-15.0","percent","tax_group_retenciones_15","","","base","l10n_es.mod_111_11","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_12","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_11","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_12","refund","account_common_4751",""
"account_tax_template_p_irpf7e","","","","purchase","Retenciones IRPF 7% en especie","-7.0","percent","tax_group_retenciones_7","","","base","l10n_es.mod_111_11","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_12","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_11","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_12","refund","account_common_4751",""
"account_tax_template_p_irpf20","","","","purchase","Retenciones IRPF 20%","-20.0","percent","tax_group_retenciones_20","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf21a","","","","purchase","Retenciones 21% (Arrendamientos)","-21.0","percent","tax_group_retenciones_21","","","base","l10n_es.mod_115_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_115_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_115_03","refund","account_common_4751",""
"account_tax_template_p_irpf21p","","","","purchase","Retenciones IRPF 21%","-21.0","percent","tax_group_retenciones_21","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_p_irpf2","2","","","purchase","Retenciones IRPF 2%","-2.0","percent","tax_group_retenciones_2","","","base","l10n_es.mod_111_08","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_08","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_09","refund","account_common_4751",""
"account_tax_template_s_iva0_isp","","","IVA 0% ISP","sale","IVA 0% Venta con Inversión del Sujeto Pasivo","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_122","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_122","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva4_isp","","","","purchase","IVA 4% Compra con Inversión del Sujeto Pasivo Nacional","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_28,l10n_es.mod_303_12","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva10_isp","","","","purchase","IVA 10% Compra con Inversión del Sujeto Pasivo Nacional","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_28,l10n_es.mod_303_12","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_isp","","","","purchase","IVA 21% Compra con Inversión del Sujeto Pasivo Nacional","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_28,l10n_es.mod_303_12","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva4_isp_bi","","","","purchase","IVA 4% ISP (bienes de inversión)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_30,l10n_es.mod_303_12","invoice","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva10_isp_bi","","","","purchase","IVA 10% ISP (bienes de inversión)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_30,l10n_es.mod_303_12","invoice","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_isp_bi","","","","purchase","IVA 21% ISP (bienes de inversión)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_30,l10n_es.mod_303_12","invoice","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_rp19","","","","purchase","Retenciones 19% (préstamos)","-19.0","percent","tax_group_retenciones_19","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_4751",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_4751",""
"account_tax_template_p_rrD19","","","","purchase","Retenciones 19% (reparto de dividendos)","-19.0","percent","tax_group_retenciones_19","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_4751",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_4751",""
