"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"ma_5530","Crédits de trésorerie","5530","asset_current","l10n_kzc_temp_chart","","False"
"ma_5541","Banques (soldes créditeurs)","5541","asset_current","l10n_kzc_temp_chart","","False"
"ma_5548","Autres établissements financiers et assimilés (soldes créditeurs)","5548","asset_current","l10n_kzc_temp_chart","","False"
"ma_5900","Provisions pour dépréciation des comptes de trésorerie","5900","asset_current","l10n_kzc_temp_chart","","False"
"ma_6111","Achats de marchandises (Groupe A)","6111","expense","l10n_kzc_temp_chart","","False"
"ma_6112","Achats de marchandises (Groupe B)","6112","expense","l10n_kzc_temp_chart","","False"
"ma_6114","Variation des stocks de marchandises","6114","expense","l10n_kzc_temp_chart","","False"
"ma_6118","Achats revendus de marchandises des exercices antérieurs","6118","expense","l10n_kzc_temp_chart","","False"
"ma_6119","Rabais, remises, et ristournes obtenus sur achats de marchandises","6119","expense","l10n_kzc_temp_chart","","False"
"ma_6121","Achats de matières premières","6121","expense","l10n_kzc_temp_chart","","False"
"ma_61211","Achats de matières premières A","61211","expense","l10n_kzc_temp_chart","","False"
"ma_61212","Achats de matières premières B","61212","expense","l10n_kzc_temp_chart","","False"
"ma_6122","Achats de matières et fournitures consommables","6122","expense","l10n_kzc_temp_chart","","False"
"ma_61221","Achats de matières et fournitures A","61221","expense","l10n_kzc_temp_chart","","False"
"ma_61222","Achats de matières et fournitures B","61222","expense","l10n_kzc_temp_chart","","False"
"ma_61223","Achats de combustibles","61223","expense","l10n_kzc_temp_chart","","False"
"ma_61224","Achats de produits d'entretien","61224","expense","l10n_kzc_temp_chart","","False"
"ma_61225","Achats de fournitures d'atelier et d'usine","61225","expense","l10n_kzc_temp_chart","","False"
"ma_61226","Achats de fournitures de magasin","61226","expense","l10n_kzc_temp_chart","","False"
"ma_61227","Achats de fournitures de bureau","61227","expense","l10n_kzc_temp_chart","","False"
"ma_6123","Achats d'emballages","6123","expense","l10n_kzc_temp_chart","","False"
"ma_61231","Achats d'emballages perdus","61231","expense","l10n_kzc_temp_chart","","False"
"ma_61232","Achats d'emballages récupérables non identifiables","61232","expense","l10n_kzc_temp_chart","","False"
"ma_61233","Achats d'emballages à usage mixte","61233","expense","l10n_kzc_temp_chart","","False"
"ma_6124","Variation des stocks de matières et fournitures","6124","expense","l10n_kzc_temp_chart","","False"
"ma_61241","Variation des stocks de matières premières","61241","expense","l10n_kzc_temp_chart","","False"
"ma_61242","Variation des stocks de matières et fournitures consommables","61242","expense","l10n_kzc_temp_chart","","False"
"ma_61243","Variation des stocks d'emballages","61243","expense","l10n_kzc_temp_chart","","False"
"ma_6125","Achats non stockés de matières et fournitures","6125","expense","l10n_kzc_temp_chart","","False"
"ma_61251","Achats de fournitures non stockables","61251","expense","l10n_kzc_temp_chart","","False"
"ma_61252","Achats de fournitures d'entretien","61252","expense","l10n_kzc_temp_chart","","False"
"ma_61253","Achats de petit outillage et de petit équipement","61253","expense","l10n_kzc_temp_chart","","False"
"ma_61254","Achats de fournitures de bureau","61254","expense","l10n_kzc_temp_chart","","False"
"ma_6126","Achats de travaux, études et prestations de services","6126","expense","l10n_kzc_temp_chart","","False"
"ma_61261","Achats de travaux","61261","expense","l10n_kzc_temp_chart","","False"
"ma_61262","Achats d'études","61262","expense","l10n_kzc_temp_chart","","False"
"ma_61263","Achats des prestations de service","61263","expense","l10n_kzc_temp_chart","","False"
"ma_6128","Achats des matières et des fournitures des exercices antérieurs","6128","expense","l10n_kzc_temp_chart","","False"
"ma_6129","Rabais, remises, et ristournes obtenus sur achats consommés de matières et fournitures","6129","expense","l10n_kzc_temp_chart","","False"
"ma_61291","Rabais, remises, et ristournes obtenus sur achats de matières premières","61291","expense","l10n_kzc_temp_chart","","False"
"ma_61292","Rabais, remises, et ristournes obtenus sur achats de matières et fournitures consommables","61292","expense","l10n_kzc_temp_chart","","False"
"ma_61293","Rabais, remises, et ristournes obtenus sur achats d'emballages","61293","expense","l10n_kzc_temp_chart","","False"
"ma_61295","Rabais, remises, et ristournes obtenus sur achats non stockés","61295","expense","l10n_kzc_temp_chart","","False"
"ma_61296","Rabais, remises, et ristournes obtenus sur achats de travaux, études et prestations de services","61296","expense","l10n_kzc_temp_chart","","False"
"ma_61298","Rabais, remises, et ristournes obtenus sur achats de matières et fournitures des exercices antérieurs","61298","expense","l10n_kzc_temp_chart","","False"
"ma_6131","Locations et charges locatives","6131","expense","l10n_kzc_temp_chart","","False"
"ma_61311","Location de terrains","61311","expense","l10n_kzc_temp_chart","","False"
"ma_61312","Location de constructions","61312","expense","l10n_kzc_temp_chart","","False"
"ma_61313","Location de matériel et d'outillage","61313","expense","l10n_kzc_temp_chart","","False"
"ma_61314","Location de matériel et matériel de bureau","61314","expense","l10n_kzc_temp_chart","","False"
"ma_61315","Location de matériel informatique","61315","expense","l10n_kzc_temp_chart","","False"
"ma_61316","Location de matériel de transport","61316","expense","l10n_kzc_temp_chart","","False"
"ma_61317","Malis sur emballages rendus","61317","expense","l10n_kzc_temp_chart","","False"
"ma_61318","Location et charges locatives diverses","61318","expense","l10n_kzc_temp_chart","","False"
"ma_6132","Redevances de crédit bail","6132","expense","l10n_kzc_temp_chart","","False"
"ma_61321","Redevances de crédit bail, mobilier et matériel","61321","expense","l10n_kzc_temp_chart","","False"
"ma_6133","Entretien et réparations","6133","expense","l10n_kzc_temp_chart","","False"
"ma_61331","Entretien et réparations des biens immobiliers","61331","expense","l10n_kzc_temp_chart","","False"
"ma_61332","Entretien et réparations des biens mobiliers","61332","expense","l10n_kzc_temp_chart","","False"
"ma_61335","Maintenance","61335","expense","l10n_kzc_temp_chart","","False"
"ma_6134","Primes d'assurance","6134","expense","l10n_kzc_temp_chart","","False"
"ma_61341","Assurances multirisques (vol, incendie, responsabilité civile, etc.)","61341","expense","l10n_kzc_temp_chart","","False"
"ma_61343","Assurances - Risques d'exploitation","61343","expense","l10n_kzc_temp_chart","","False"
"ma_61345","Assurances - Matériel de transport","61345","expense","l10n_kzc_temp_chart","","False"
"ma_61348","Autres assurances","61348","expense","l10n_kzc_temp_chart","","False"
"ma_6135","Rémunérations du personnel extérieurs à l'entreprise","6135","expense","l10n_kzc_temp_chart","","False"
"ma_61351","Rémunérations du personnel occasionnel","61351","expense","l10n_kzc_temp_chart","","False"
"ma_61352","Rémunérations du personnel intérimaire","61352","expense","l10n_kzc_temp_chart","","False"
"ma_61353","Rémunérations du personnel détaché ou prêté à l'entreprise","61353","expense","l10n_kzc_temp_chart","","False"
"ma_6136","Rémunérations d'intermédiaires et honoraires","6136","expense","l10n_kzc_temp_chart","","False"
"ma_61361","Commissions et courtages","61361","expense","l10n_kzc_temp_chart","","False"
"ma_61365","honoraires","61365","expense","l10n_kzc_temp_chart","","False"
"ma_61367","Frais d'actes et de contentieux","61367","expense","l10n_kzc_temp_chart","","False"
"ma_6137","Redevances pour brevets, marques, droits et valeurs similaires","6137","expense","l10n_kzc_temp_chart","","False"
"ma_61371","Redevances pour brevets","61371","expense","l10n_kzc_temp_chart","","False"
"ma_61378","Autres redevances","61378","expense","l10n_kzc_temp_chart","","False"
"ma_6141","Etudes, recherches et documentation","6141","expense","l10n_kzc_temp_chart","","False"
"ma_61411","Etudes générales","61411","expense","l10n_kzc_temp_chart","","False"
"ma_61413","Recherches","61413","expense","l10n_kzc_temp_chart","","False"
"ma_61415","Documentation générale","61415","expense","l10n_kzc_temp_chart","","False"
"ma_61416","Documentation technique","61416","expense","l10n_kzc_temp_chart","","False"
"ma_6142","Transport","6142","expense","l10n_kzc_temp_chart","","False"
"ma_61421","Transport du personnel","61421","expense","l10n_kzc_temp_chart","","False"
"ma_61425","Transport sur achats","61425","expense","l10n_kzc_temp_chart","","False"
"ma_61426","Transport sur ventes","61426","expense","l10n_kzc_temp_chart","","False"
"ma_61428","Autres transports","61428","expense","l10n_kzc_temp_chart","","False"
"ma_6143","Déplacements, missions et réceptions","6143","expense","l10n_kzc_temp_chart","","False"
"ma_61431","Voyages et déplacements","61431","expense","l10n_kzc_temp_chart","","False"
"ma_61433","Frais de déménagement","61433","expense","l10n_kzc_temp_chart","","False"
"ma_61435","Missions","61435","expense","l10n_kzc_temp_chart","","False"
"ma_61436","Réceptions","61436","expense","l10n_kzc_temp_chart","","False"
"ma_6144","Publicité, publications et relations publiques","6144","expense","l10n_kzc_temp_chart","","False"
"ma_61441","Annonces et insertions","61441","expense","l10n_kzc_temp_chart","","False"
"ma_61442","Echantillons, catalogues et imprimés publicitaires","61442","expense","l10n_kzc_temp_chart","","False"
"ma_61443","Foires et expositions","61443","expense","l10n_kzc_temp_chart","","False"
"ma_61444","Primes de publicité","61444","expense","l10n_kzc_temp_chart","","False"
"ma_61446","Publications","61446","expense","l10n_kzc_temp_chart","","False"
"ma_61447","Cadeaux à la clientèle","61447","expense","l10n_kzc_temp_chart","","False"
"ma_61448","Autres charges de publicité et relations publiques","61448","expense","l10n_kzc_temp_chart","","False"
"ma_6145","Frais postaux et frais de télécommunications","6145","expense","l10n_kzc_temp_chart","","False"
"ma_61451","Frais postaux","61451","expense","l10n_kzc_temp_chart","","False"
"ma_61455","Frais de téléphone","61455","expense","l10n_kzc_temp_chart","","False"
"ma_61456","Frais de télex et de télégrammes","61456","expense","l10n_kzc_temp_chart","","False"
"ma_6146","Cotisations et dons","6146","expense","l10n_kzc_temp_chart","","False"
"ma_61461","Cotisations","61461","expense","l10n_kzc_temp_chart","","False"
"ma_61462","Dons","61462","expense","l10n_kzc_temp_chart","","False"
"ma_6147","Services bancaires","6147","expense","l10n_kzc_temp_chart","","False"
"ma_61471","Frais d'achat et de vente des titres","61471","expense","l10n_kzc_temp_chart","","False"
"ma_61472","Frais sur effet de commerce","61472","expense","l10n_kzc_temp_chart","","False"
"ma_61473","Frais et commissions sur services bancaires","61473","expense","l10n_kzc_temp_chart","","False"
"ma_6148","Autres charges externes des exercices antérieurs","6148","expense","l10n_kzc_temp_chart","","False"
"ma_6149","Rabais, remises et ristournes obtenus sur autres charges externes","6149","expense","l10n_kzc_temp_chart","","False"
"ma_6161","Impôts et taxes directs","6161","expense","l10n_kzc_temp_chart","","False"
"ma_61611","Taxe urbaine et taxe d'édilité","61611","expense","l10n_kzc_temp_chart","","False"
"ma_61612","Patente","61612","expense","l10n_kzc_temp_chart","","False"
"ma_61615","Taxes locales","61615","expense","l10n_kzc_temp_chart","","False"
"ma_6165","Impôts et taxes indirects","6165","expense","l10n_kzc_temp_chart","","False"
"ma_6167","Impôts, taxes et droits assimilés","6167","expense","l10n_kzc_temp_chart","","False"
"ma_61671","Droits d'enregistrement et timbre","61671","expense","l10n_kzc_temp_chart","","False"
"ma_61673","Taxes sur les véhicules","61673","expense","l10n_kzc_temp_chart","","False"
"ma_61678","Autres impôts, taxes et droits assimilés","61678","expense","l10n_kzc_temp_chart","","False"
"ma_6168","Impôts et taxes des exercices antérieurs","6168","expense","l10n_kzc_temp_chart","","False"
"ma_6171","Rémunération du personnel","6171","expense","l10n_kzc_temp_chart","","False"
"ma_61711","Appointements et salaires","61711","expense","l10n_kzc_temp_chart","","False"
"ma_61712","Primes et gratifications","61712","expense","l10n_kzc_temp_chart","","False"
"ma_61713","Indemnités et avantages divers","61713","expense","l10n_kzc_temp_chart","","False"
"ma_61714","Commissions au personnel","61714","expense","l10n_kzc_temp_chart","","False"
"ma_61715","Rémunération des administrateurs, gérants et associés","61715","expense","l10n_kzc_temp_chart","","False"
"ma_6174","charges sociales","6174","expense","l10n_kzc_temp_chart","","False"
"ma_61741","Cotisations de sécurité sociale","61741","expense","l10n_kzc_temp_chart","","False"
"ma_61742","Cotisations aux caisses de retraite","61742","expense","l10n_kzc_temp_chart","","False"
"ma_61743","Cotisations aux mutuelles","61743","expense","l10n_kzc_temp_chart","","False"
"ma_61744","Prestations familiales","61744","expense","l10n_kzc_temp_chart","","False"
"ma_61745","Assurances accidents de travail","61745","expense","l10n_kzc_temp_chart","","False"
"ma_6176","Charges sociales diverses","6176","expense","l10n_kzc_temp_chart","","False"
"ma_61761","Assurances groupe","61761","expense","l10n_kzc_temp_chart","","False"
"ma_61762","Prestations de retraites","61762","expense","l10n_kzc_temp_chart","","False"
"ma_61763","Allocations aux œuvres sociales","61763","expense","l10n_kzc_temp_chart","","False"
"ma_61764","Habillement et vêtements de travail","61764","expense","l10n_kzc_temp_chart","","False"
"ma_61765","Indemnités de préavis et de licenciement","61765","expense","l10n_kzc_temp_chart","","False"
"ma_61766","Médecine du travail, pharmacie","61766","expense","l10n_kzc_temp_chart","","False"
"ma_61768","Autres charges sociales diverses","61768","expense","l10n_kzc_temp_chart","","False"
"ma_6177","Rémunération de l'exploitant","6177","expense","l10n_kzc_temp_chart","","False"
"ma_61771","Appointements et salaires","61771","expense","l10n_kzc_temp_chart","","False"
"ma_61774","Charges sociales sur appointements et salaires de l'exploitant","61774","expense","l10n_kzc_temp_chart","","False"
"ma_6178","Charges de personnel des exercices antérieurs","6178","expense","l10n_kzc_temp_chart","","False"
"ma_6181","Jetons de présence","6181","expense","l10n_kzc_temp_chart","","False"
"ma_6182","Pertes sur créances irrécouvrables","6182","expense","l10n_kzc_temp_chart","","False"
"ma_6185","Pertes sur opérations faites en commun","6185","expense","l10n_kzc_temp_chart","","False"
"ma_6186","Transferts de profits sur opérations faites en commun","6186","expense","l10n_kzc_temp_chart","","False"
"ma_6188","Autres charges d'exploitation des exercices antérieurs","6188","expense","l10n_kzc_temp_chart","","False"
"ma_6191","Dotations d'exploitation aux amortissements de l'immobilisation en non-valeurs","6191","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61911","Dotations d'exploitation aux amortissements des frais préliminaires","61911","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61912","Dotations d'exploitation aux amortissements des charges à répartir","61912","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_6192","Dotations d'exploitation aux amortissements de l'immobilisation incorporelles","6192","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61921","Dotations d'exploitation aux amortissements de l'immobilisation en recherche et développement","61921","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61922","Dotations d'exploitation aux amortissements des brevets, marques, droits et valeurs similaires","61922","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61923","Dotations d'exploitation aux amortissements du fonds commercial","61923","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61928","Dotations d'exploitation aux amortissements des autres immobilisations incorporelles","61928","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_6193","Dotations d'exploitation aux amortissements des immobilisations corporelles","6193","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61931","Dotations d'exploitation aux amortissements des terrains","61931","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61932","Dotations d'exploitation aux amortissements des constructions","61932","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61933","Dotations d'exploitation aux amortissements des installations techniques, matériel et outillage","61933","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61934","Dotations d'exploitation aux amortissements du matériel de transport","61934","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61935","Dotations d'exploitation aux amortissements des mobilier, matériel de bureau et aménagement divers","61935","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61938","Dotations d'exploitation aux amortissements des autres immobilisations corporelles","61938","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_6194","Dotations d'exploitation aux provisions pour dépréciation des immobilisations","6194","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61942","Dotations d'exploitation aux provisions pour dépréciation des immobilisations incorporelles","61942","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_61943","Dotations d'exploitation aux provisions pour dépréciation des immobilisations corporelles","61943","expense_depreciation","l10n_kzc_temp_chart","","False"
"ma_6195","Dotations d'exploitation aux provisions pour risques et charges","6195","expense","l10n_kzc_temp_chart","","False"
"ma_61955","Dotations d'exploitation aux provisions pour risques et charges durables","61955","expense","l10n_kzc_temp_chart","","False"
"ma_61957","Dotations d'exploitation aux provisions pour risques et charges momentanés","61957","expense","l10n_kzc_temp_chart","","False"
"ma_6196","Dotations d'exploitation aux provisions pour dépréciation de l'actif circulant","6196","expense","l10n_kzc_temp_chart","","False"
"ma_61961","Dotations d'exploitation aux provisions pour dépréciation des stocks","61961","expense","l10n_kzc_temp_chart","","False"
"ma_61964","Dotations d'exploitation aux provisions pour dépréciation des créances de l'actif circulant","61964","expense","l10n_kzc_temp_chart","","False"
"ma_6197","Dotations d'exploitation aux provisions pour risques et charges momentanés","6197","expense","l10n_kzc_temp_chart","","False"
"ma_6198","Dotations d'exploitation des exercices antérieurs","6198","expense","l10n_kzc_temp_chart","","False"
"ma_61981","Dotations d'exploitation aux amortissements des exercices antérieurs","61981","expense","l10n_kzc_temp_chart","","False"
"ma_61984","Dotations d'exploitation aux provisions des exercices antérieurs","61984","expense","l10n_kzc_temp_chart","","False"
"ma_6301","Charges d'intérêt","6301","expense","l10n_kzc_temp_chart","","False"
"ma_6303","Pertes de change","6303","expense","l10n_kzc_temp_chart","","False"
"ma_6307","Autres charges financières","6307","expense","l10n_kzc_temp_chart","","False"
"ma_6308","Dotations financières","6308","expense","l10n_kzc_temp_chart","","False"
"ma_6501","Valeurs nettes d'amortissements des immobilisations cédées","6501","expense","l10n_kzc_temp_chart","","False"
"ma_6561","Subventions accordées de l'exercice","6561","expense","l10n_kzc_temp_chart","","False"
"ma_6568","Subventions accordées des exercices antérieurs","6568","expense","l10n_kzc_temp_chart","","False"
"ma_6507","Autres charges non courantes","6507","expense","l10n_kzc_temp_chart","","False"
"ma_6508","Dotations non courantes","6508","expense","l10n_kzc_temp_chart","","False"
"ma_6701","Impôts sur les bénéfices","6701","expense","l10n_kzc_temp_chart","","False"
"ma_6705","Imposition minimale annuelle des sociétés","6705","expense","l10n_kzc_temp_chart","","False"
"ma_6708","Rappels et dégrèvements des impôts sur les résultats","6708","expense","l10n_kzc_temp_chart","","False"
"ma_7111","Ventes de marchandises au Maroc","7111","income","l10n_kzc_temp_chart","","False"
"ma_7113","Ventes de marchandises à l'étranger","7113","income","l10n_kzc_temp_chart","","False"
"ma_7118","Ventes de marchandises des exercices antérieurs","7118","income","l10n_kzc_temp_chart","","False"
"ma_7119","Rabais, remises et ristournes accordés par l'entreprise","7119","income","l10n_kzc_temp_chart","","False"
"ma_7121","Ventes de biens et services produits au Maroc","7121","income","l10n_kzc_temp_chart","","False"
"ma_71211","Ventes de produits finis","71211","income","l10n_kzc_temp_chart","","False"
"ma_71212","Ventes de produits intermédiaires","71212","income","l10n_kzc_temp_chart","","False"
"ma_71217","Ventes de produits résiduels","71217","income","l10n_kzc_temp_chart","","False"
"ma_7122","Ventes de biens produits à l'étranger","7122","income","l10n_kzc_temp_chart","","False"
"ma_71221","Ventes de produits finis","71221","income","l10n_kzc_temp_chart","","False"
"ma_71222","Ventes de produits intermédiaires","71222","income","l10n_kzc_temp_chart","","False"
"ma_7124","Ventes de services produits au Maroc","7124","income","l10n_kzc_temp_chart","","False"
"ma_71241","Travaux","71241","income","l10n_kzc_temp_chart","","False"
"ma_71242","Etudes","71242","income","l10n_kzc_temp_chart","","False"
"ma_71243","Prestations de services","71243","income","l10n_kzc_temp_chart","","False"
"ma_7125","Ventes de services produits à l'étranger","7125","income","l10n_kzc_temp_chart","","False"
"ma_71251","Travaux","71251","income","l10n_kzc_temp_chart","","False"
"ma_71252","Etudes","71252","income","l10n_kzc_temp_chart","","False"
"ma_71253","Prestations de services","71253","income","l10n_kzc_temp_chart","","False"
"ma_7126","Redevances pour brevets, marques, droits et valeurs similaires","7126","income","l10n_kzc_temp_chart","","False"
"ma_7127","Ventes de produits accessoires","7127","income","l10n_kzc_temp_chart","","False"
"ma_71271","Locations diverses reçues","71271","income","l10n_kzc_temp_chart","","False"
"ma_71272","Commissions et courtages reçus","71272","income","l10n_kzc_temp_chart","","False"
"ma_71273","Produits de services exploités dans l'intérêt du personnel","71273","income","l10n_kzc_temp_chart","","False"
"ma_71275","Bonus sur reprises d'emballages consignés","71275","income","l10n_kzc_temp_chart","","False"
"ma_71276","Ports et frais accessoires","71276","income","l10n_kzc_temp_chart","","False"
"ma_71278","Autres ventes de produits accessoires","71278","income","l10n_kzc_temp_chart","","False"
"ma_7128","Ventes de biens set services produits des exercices antérieurs","7128","income","l10n_kzc_temp_chart","","False"
"ma_7129","Rabais, remises et ristournes accordés par l'entreprise","7129","income","l10n_kzc_temp_chart","","False"
"ma_71291","Rabais, remises et ristournes accordés sur ventes au Maroc des biens produits","71291","income","l10n_kzc_temp_chart","","False"
"ma_71292","Rabais, remises et ristournes accordés sur ventes à l'étranger des biens produits","71292","income","l10n_kzc_temp_chart","","False"
"ma_71294","Rabais, remises et ristournes accordés sur ventes au Maroc des services produits","71294","income","l10n_kzc_temp_chart","","False"
"ma_71295","Rabais, remises et ristournes accordés sur ventes à l'étranger des services produits","71295","income","l10n_kzc_temp_chart","","False"
"ma_71298","Rabais, remises et ristournes accordés sur ventes des biens et services produits des exercices antérieurs","71298","income","l10n_kzc_temp_chart","","False"
"ma_7131","Variations des stocks des produits en cours","7131","income","l10n_kzc_temp_chart","","False"
"ma_71311","Variations des stocks de biens produits en cours","71311","income","l10n_kzc_temp_chart","","False"
"ma_71312","Variations des stocks de produits intermédiaires en cours","71312","income","l10n_kzc_temp_chart","","False"
"ma_71317","Variations des stocks de produits résiduels en cours","71317","income","l10n_kzc_temp_chart","","False"
"ma_7132","Variations des stocks de biens produits","7132","income","l10n_kzc_temp_chart","","False"
"ma_71321","Variations des stocks de produits finis","71321","income","l10n_kzc_temp_chart","","False"
"ma_71322","Variations des stocks de produits intermédiaires","71322","income","l10n_kzc_temp_chart","","False"
"ma_71327","Variations des stocks de produits résiduels","71327","income","l10n_kzc_temp_chart","","False"
"ma_7134","Variations des stocks de services en cours","7134","income","l10n_kzc_temp_chart","","False"
"ma_71341","Variations des stocks de travaux","71341","income","l10n_kzc_temp_chart","","False"
"ma_71342","Variations des stocks d'études en cours","71342","income","l10n_kzc_temp_chart","","False"
"ma_71343","Variations des stocks de prestations en cours","71343","income","l10n_kzc_temp_chart","","False"
"ma_7140","Immobilisations produits par l'entreprise pour elle-même","7140","income","l10n_kzc_temp_chart","","False"
"ma_7141","Immobilisations en non-valeurs produites","7141","income","l10n_kzc_temp_chart","","False"
"ma_7142","Immobilisations incorporelles produites","7142","income","l10n_kzc_temp_chart","","False"
"ma_7143","Immobilisations corporelles produites","7143","income","l10n_kzc_temp_chart","","False"
"ma_7148","Immobilisations produites des exercices antérieurs","7148","income","l10n_kzc_temp_chart","","False"
"ma_7161","Subventions d'exploitation reçues de l'exercice","7161","income","l10n_kzc_temp_chart","","False"
"ma_7168","Subventions d'exploitation reçues des exercices antérieurs","7168","income","l10n_kzc_temp_chart","","False"
"ma_7180","Autres produits d'exploitation","7180","income","l10n_kzc_temp_chart","","False"
"ma_7181","Jetons de présence reçus","7181","income","l10n_kzc_temp_chart","","False"
"ma_7182","Revenus des immeubles non affectées à l'exploitation","7182","income","l10n_kzc_temp_chart","","False"
"ma_7185","Profits sur opérations faites en commun","7185","income","l10n_kzc_temp_chart","","False"
"ma_7186","Transferts de profits sur opérations faites en commun","7186","income","l10n_kzc_temp_chart","","False"
"ma_7188","Autres produits d'exploitation des exercices antérieurs","7188","income","l10n_kzc_temp_chart","","False"
"ma_7190","Reprises d'exploitation ; Transfert de change","7190","income","l10n_kzc_temp_chart","","False"
"ma_7191","Reprises sur amortissements de l'immobilisation en non-valeur","7191","income","l10n_kzc_temp_chart","","False"
"ma_7192","Reprises sur amortissements des immobilisations incorporelles","7192","income","l10n_kzc_temp_chart","","False"
"ma_7193","Reprises sur amortissements des immobilisations corporelles","7193","income","l10n_kzc_temp_chart","","False"
"ma_7194","Reprises sur provisions pour dépréciation des immobilisations","7194","income","l10n_kzc_temp_chart","","False"
"ma_7195","Reprises sur provisions pour risques et charges","7195","income","l10n_kzc_temp_chart","","False"
"ma_7196","Reprises sur provisions pour dépréciation de l'actif circulant","7196","income","l10n_kzc_temp_chart","","False"
"ma_7197","Transfert de charges d'exploitation","7197","income","l10n_kzc_temp_chart","","False"
"ma_71971","Transfert de charges d'exploitation - achats de marchandises","71971","income","l10n_kzc_temp_chart","","False"
"ma_71972","Transfert de charges d'exploitation - achats consommés de matières et fournitures","71972","income","l10n_kzc_temp_chart","","False"
"ma_71973","Transfert de charges d'exploitation - autres charges externes","71973","income","l10n_kzc_temp_chart","","False"
"ma_71975","Transfert de charges d'exploitation - impôts et taxes","71975","income","l10n_kzc_temp_chart","","False"
"ma_71976","Transfert de charges d'exploitation - charges de personnel","71976","income","l10n_kzc_temp_chart","","False"
"ma_71978","Transfert de charges d'exploitation - autres charges d'exploitation","71978","income","l10n_kzc_temp_chart","","False"
"ma_7198","Reprises sur amortissements et provisions des exercices antérieurs","7198","income","l10n_kzc_temp_chart","","False"
"ma_71981","Reprises sur amortissements des exercices antérieurs","71981","income","l10n_kzc_temp_chart","","False"
"ma_71984","Reprises sur Provisions des exercices antérieurs","71984","income","l10n_kzc_temp_chart","","False"
"ma_7301","Produits des titres de participation et des autres titres immobilisés","7301","income","l10n_kzc_temp_chart","","False"
"ma_7303","Gains de change","7303","income","l10n_kzc_temp_chart","","False"
"ma_7307","Intérêts et autres produits financiers","7307","income","l10n_kzc_temp_chart","","False"
"ma_7308","Reprises financières ; Transfert de change","7308","income","l10n_kzc_temp_chart","","False"
"ma_7501","Produits des cessions des immobilisations","7501","income","l10n_kzc_temp_chart","","False"
"ma_7561","Subventions d'équilibre reçues de l'exercice","7561","income","l10n_kzc_temp_chart","","False"
"ma_7568","Subventions d'équilibre reçues des exercices antérieurs","7568","income","l10n_kzc_temp_chart","","False"
"ma_7577","Reprises sur subventions d'investissement de l'exercice","7577","income","l10n_kzc_temp_chart","","False"
"ma_7578","Reprises sur subventions d'investissement des exercices antérieurs","7578","income","l10n_kzc_temp_chart","","False"
"ma_7507","Autres produits non courants","7507","income","l10n_kzc_temp_chart","","False"
"ma_7508","Reprises non courantes ; Transfert de change","7508","income","l10n_kzc_temp_chart","","False"
"ma_81","Résultat s'exploitation","81","off_balance","l10n_kzc_temp_chart","","False"
"ma_811","Marge brute","811","off_balance","l10n_kzc_temp_chart","","False"
"ma_814","Valeur ajoutée","814","off_balance","l10n_kzc_temp_chart","","False"
"ma_817","Excédent brut s'exploitation","817","off_balance","l10n_kzc_temp_chart","","False"
"ma_8171","Excédent brut s'exploitation (créditeur)","8171","off_balance","l10n_kzc_temp_chart","","False"
"ma_8179","Insuffusance brute d'exploitation (débiteur)","8179","off_balance","l10n_kzc_temp_chart","","False"
"ma_83","Résultat financier","83","off_balance","l10n_kzc_temp_chart","","False"
"ma_84","Résultat courant","84","off_balance","l10n_kzc_temp_chart","","False"
"ma_85","Résultat non courant","85","off_balance","l10n_kzc_temp_chart","","False"
"ma_86","Résultat avant impôt","86","off_balance","l10n_kzc_temp_chart","","False"
"ma_88","Résultat après impôt","88","off_balance","l10n_kzc_temp_chart","","False"
"ma_9031","Stocks réfléchis","9031","off_balance","l10n_kzc_temp_chart","","False"
"ma_9039","Provisions pour dépréciation de stocks réfléchis","9039","off_balance","l10n_kzc_temp_chart","","False"
"ma_9061","Charges d'exploitation réfléchies","9061","off_balance","l10n_kzc_temp_chart","","False"
"ma_9063","Charges financières réfléchies","9063","off_balance","l10n_kzc_temp_chart","","False"
"ma_9065","Charges non courantes réfléchies","9065","off_balance","l10n_kzc_temp_chart","","False"
"ma_9067","Impots sur les résultats réfléchis","9067","off_balance","l10n_kzc_temp_chart","","False"
"ma_9071","Produits d'exploitation réfléchis","9071","off_balance","l10n_kzc_temp_chart","","False"
