id,code,name,chart_template_id/id,user_type_id/id,reconcile
pcg_4448,4448,Autres organismes sociaux,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_44521,44521,"Etat, taxe urbaine et taxe d'dilit",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_44522,44522,"Etat, Taxe professionnelle (ex patente)",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_44525,44525,"Etat, IR",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4453,4453,"Etat, impts sur les rsultats",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_445507,445507,"Etat, TVA facture 7%",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_445510,445510,"Etat, TVA facture 10%",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_445514,445514,"Etat, TVA facture 14%",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_445520,445520,"Etat, TVA facture 20%",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4456,4456,"Etat, TVA due (suivant dclarations)",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4457,4457,"Etat, impts et taxes payer",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4458,4458,Etat - autres comptes crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4461,4461,Associs - capital rembourser,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4462,4462,Associs - versements reus sur augmentation de capital,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4463,4463,Comptes courants des associs crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4464,4464,Associs - oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4465,4465,Associs - dividendes payer,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4468,4468,Autres comptes d'associs - crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4481,4481,Dettes sur acquisitions d'immobilisations,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4483,4483,Dettes sur acquisitions de titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4484,4484,Obligations chues rembourser,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4485,4485,"Obligations, coupons payer",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4487,4487,Dettes rattaches aux autres cranciers,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4488,4488,Divers cranciers,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4491,4491,Produits constats d'avance,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4493,4493,Intrts courus et non chus payer,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4495,4495,Comptes de rpartition priodique des produits,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4497,4497,Comptes transitoires ou d'attente - crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4501,4501,Provisions pour litiges,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4502,4502,Provisions pour garanties donnes aux clients,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4505,4505,"Provisions pour amendes, doubles droits et pnalits",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4506,4506,Provisions pour pertes de change,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4507,4507,Provisions pour impts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4508,4508,Autres provisions pour risques et charges,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4701,4701,Augmentation des crances circulantes,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4702,4702,Diminution des dettes circulantes,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_51111,51111,Chques en portefeuille,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_51112,51112,Chques l'encaissement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_51131,51131,Effets chus encaisser,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_51132,51132,Effets l'encaissement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5118,5118,Autres valeurs encaisser,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5146,5146,Chques postaux,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5148,5148,Autres tablissements financiers et assimils (soldes dbiteurs),l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5165,5165,Rgies d'avances et accrditifs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5520,5520,Crdits d'escompte,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5530,5530,Crdits de trsorerie,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5548,5548,Autres tablissements financiers et assimils (soldes crditeurs),l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_5900,5900,Provisions pour dprciation des comptes de trsorerie,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_6111,6111,"Achats de marchandises ""groupe A""",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6112,6112,"Achats de marchandises ""groupe B""",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6114,6114,Variation de stocks de marchandises,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6118,6118,Achats revendus de marchandises des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6119,6119,"Rabais, remises et ristournes obtenus sur achats de marchandises",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61211,61211,Achats de matires premires A,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61212,61212,Achats de matires premires B,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61221,61221,Achats de matires et fournitures A,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61222,61222,Achats de matires et fournitures B,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61223,61223,Achats de combustibles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61224,61224,Achats de produits d'entretien,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61225,61225,Achats de fournitures d'atelier et d'usine,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61226,61226,Achats de fournitures de magasin,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61227,61227,Achats de fournitures de bureau,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61231,61231,Achats d'emballages perdus,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61232,61232,Achats d'emballages rcuprables non identifiables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61233,61233,Achats d'emballages usage mixte,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61241,61241,Variation des stocks de matires premires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61242,61242,Variation des stocks de matires et fournitures consommables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61243,61243,Variation des stocks des emballages,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61251,61251,"Achats de fournitures non stockables (eau, lectricit,,)",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61252,61252,Achats de fournitures d'entretien,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61253,61253,Achats de petit outillage et petit quipement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61254,61254,Achats de fournitures de bureau,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61261,61261,Achats des travaux,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61262,61262,Achats des tudes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6128,6128,Achats de matires et de fournitures des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61291,61291,"Rabais, remises et ristournes obtenus sur achats de matires premires",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61292,61292,"Rabais, remises et ristournes obtenus sur achats de matires et fournitures consommables",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61293,61293,"Rabais, remises et ristournes obtenus sur achats des emballages",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61295,61295,"Rabais, remises et ristournes obtenus sur achats non stocks",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61296,61296,"Rabais, remises et ristournes obtenus sur achats de travaux, tudes et prestations de service",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61298,61298,"Rabais, remises et ristournes obtenus sur achats de matires et fournitures des exercices antrieurs",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61311,61311,Locations de terrains,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61312,61312,Locations de constructions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61313,61313,Locations de matriel et d'outillage,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61314,61314,Locations de mobilier et de matriel de bureau,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61315,61315,Locations de matriel informatique,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61316,61316,Locations de matriel de transport,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61317,61317,Malis sur emballages rendus,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61318,61318,Locations et charges locatives diverses,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61321,61321,Redevances de crdit-bail - mobilier et matriel,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61331,61331,Entretien et rparations des biens immobiliers,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61332,61332,Entretien et rparations des biens mobiliers,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61335,61335,Maintenance,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61341,61341,"Assurances multirisque (vol, incendie,R,C,)",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61343,61343,Assurances - risques d'exploitation,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61345,61345,Assurances - Matriel de transport,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61351,61351,Rmunrations du personnel occasionnel,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61352,61352,Rmunrations du personnel intrimaire,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61353,61353,Rmunrations du personnel dtach ou prt l'entreprise,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61361,61361,Commissions et courtages,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61365,61365,Honoraires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61367,61367,Frais d'actes et de contentieux,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61371,61371,Redevances pour brevets,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61378,61378,Autres redevances,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61411,61411,tudes gnrales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61413,61413,Recherches,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61415,61415,Documentation gnrale,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61416,61416,Documentation technique,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61421,61421,Transports du personnel,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61425,61425,Transports sur achats,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61426,61426,Transports sur ventes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61428,61428,Autres transports,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61431,61431,Voyages et dplacements,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61433,61433,Frais de dmnagement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61435,61435,Missions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61436,61436,Rceptions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61441,61441,Annonces et insertions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61442,61442,"chantillons, catalogues et imprims publicitaires",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61443,61443,Foires et expositions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61444,61444,Primes de publicit,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61446,61446,Publications,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61447,61447,Cadeaux la clientle,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61448,61448,Autres charges de publicit et relations publiques,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61451,61451,Frais postaux,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61456,61456,Frais de tlex et de tlgrammes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61461,61461,Cotisations,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61462,61462,Dons,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61471,61471,Frais d'achat et de vente des titres,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61472,61472,Frais sur effets de commerce,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61473,61473,Frais et commissions sur services bancaires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6149,6149,"Rabais, remises et ristournes obtenus sur autres charges externes",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61611,61611,Taxe urbaine et taxe d'dilit,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61612,61612,Patente,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61615,61615,Taxes locales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6165,6165,Impts et taxes directs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61671,61671,Droits d'enregistrement et de timbre,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_616731,616731,La vignette,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61678,61678,"Autres impts, taxes et droits assimils",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6168,6168,Impts et taxes des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61711,61711,Appointements et salaires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_617121,617121,Primes de reprsentation,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_617132,617132,Indemnits de dplacement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61714,61714,Commissions au personnel,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61715,61715,"Rmunrations des administrateurs, grants et associs",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61741,61741,Cotisations de scurit sociale,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61742,61742,Cotisations aux caisses de retraite,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61743,61743,Cotisations aux mutuelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61744,61744,Prestations familiales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61745,61745,Assurances accidents de travail,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61761,61761,Assurances groupe,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61762,61762,Prestations de retraites,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61763,61763,Allocations aux oeuvres sociales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61764,61764,Habillement et vtements de travail,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61765,61765,Indemnits de pravis et de licenciement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61766,61766,"Mdecine de travail, pharmacie",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61768,61768,Autres charges sociales diverses,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61771,61771,Appointements et salaires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61774,61774,Charges sociales sur appointements et salaires de l'exploitant,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6178,6178,Charges du personnel des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6181,6181,Jetons de prsence,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6182,6182,Pertes sur crances irrcouvrables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6185,6185,Pertes sur oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6186,6186,Transfert de profits sur oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6188,6188,Autres charges d'exploitation des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61911,61911,D.E.A. des frais prliminaires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61912,61912,D.E.A. des charges rpartir,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61921,61921,D.E.A. de l'immobilisation en recherche et dveloppement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61922,61922,"D.E.A. des brevets, marques, droits et valeurs similaires",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61923,61923,D.E.A. du fonds commercial,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61928,61928,D.E.A. des autres immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61931,61931,D.E.A. des terrains,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61932,61932,D.E.A. des constructions,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61933,61933,"D.E.A. des installations techniques, matriel et outillage",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61934,61934,D.E.A. du matriel de transport,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61935,61935,"D.E.A. des mobiliers, matriels de bureau et amnagements divers",l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61938,61938,D.E.A. des autres immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61942,61942,D.E.P. pour dprciation des immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61943,61943,D.E.P. pour dprciation des immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61955,61955,D.E.P. pour risques et charges durables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61957,61957,D.E.P. pour risques et charges momentans,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61961,61961,D.E.P. pour dprciation des stocks,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61964,61964,D.E.P. pour dprciation des crances de l'actif circulant,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61981,61981,D.E. aux amortissements des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_61984,61984,D.E. aux provisions des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_63111,63111,Intrts des emprunts,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_63113,63113,Intrts des dettes rattaches des participations,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_63114,63114,Intrts des comptes courants et dpts crditeurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_63115,63115,Intrts bancaires et sur oprations de financement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_63118,63118,Autres intrts des emprunts et dettes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6318,6318,Charges d'intrts des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_633,633,Pertes de change,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6331,6331,Pertes de change propres l'exercice,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6338,6338,Pertes de change des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6382,6382,Pertes sur crances lies des participations,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6385,6385,Charges nettes sur cession de titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6386,6386,Escomptes accords,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6388,6388,Autres charges financires des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6391,6391,Dotations aux amortissements des primes de remboursement des obligations,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6392,6392,Dotations aux provisions pour dprciations des immobilisations financires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6393,6393,Dotations aux provisions pour risques et charges financires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6394,6394,Dotation aux provisions pour dprciation des titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6396,6396,Dotations aux provisions pour dprciation des comptes de trsorerie,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6398,6398,Dotations financires des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6512,6512,VNA des immobilisations incorporelles cdes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6513,6513,VNA des immobilisations corporelles cdes,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6514,6514,VNA provisions des immobilisations financires cdes (droits de proprit),l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6518,6518,VNA des immobilisations cdes des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6561,6561,Subventions accordes de l'exercice,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6568,6568,Subventions accordes des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65811,65811,Pnalits sur marchs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65812,65812,Ddits,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6582,6582,Rappels d'impts (autres que l'impt sur les rsultats),l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65831,65831,Pnalits et amendes fiscales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65833,65833,Pnalits et amendes pnales,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6585,6585,Crances devenues irrcouvrables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65861,65861,Dons,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65862,65862,Libralits,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65863,65863,Lots,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6588,6588,Autres charges non courantes des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65911,65911,D.A.E. de l'immobilisation en non-valeurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65912,65912,D.A.E. des immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65913,65913,D.A.E. des immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65941,65941,D.N.C. pour amortissements drogatoires,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65942,65942,D.N.C. pour plus-values en instance d'imposition,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65944,65944,D.N.C. pour investissements,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65945,65945,D.N.C. pour reconstitution de gisements,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65946,65946,D.N.C. pour acquisition et construction de logements,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65955,65955,D.N.C. aux provisions pour risques et charges durables,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65957,65957,D.N.C. aux provisions pour risques et charges momentans,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65962,65962,D.N.C. aux provisions pour dprciation de l'actif immobilis,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_65963,65963,D.N.C. aux provisions pour dprciation de l'actif circulant,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6598,6598,Dotations non courantes des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6701,6701,Impts sur les bnfices,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6705,6705,Imposition minimale annuelle des socits,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_6708,6708,Rappels et dgrvements d'impts sur les rsultats,l10n_kzc_temp_chart,account.data_account_type_expenses,
pcg_7111,7111,Ventes de marchandises au Maroc,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7113,7113,Ventes de marchandises l'tranger,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7118,7118,Ventes de marchandises des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7119,7119,"Rabais, remises et ristournes accords par l'entreprise",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71211,71211,Ventes de produits finis,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71212,71212,Ventes de produits intermdiaires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71217,71217,Ventes de produits rsiduels,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71221,71221,Ventes de produits finis,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71222,71222,Ventes de produits intermdiaires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71241,71241,Travaux,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71242,71242,Etudes,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71243,71243,Prestations de services,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71251,71251,Travaux,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71252,71252,Etudes,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71253,71253,Prestations de services,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7126,7126,"Redevances pour brevets, marques, droits et valeurs similaires",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71271,71271,Locations divers es reues,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71272,71272,Commissions et courtages reus,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71273,71273,Produits de services exploits dans l'intrt du personnel,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71275,71275,Bonis sur reprises d'emballages consigns,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71276,71276,Ports et frais accessoires facturs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71278,71278,Autres ventes et produits accessoires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7128,7128,Ventes de biens et services produits des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71291,71291,"R,R,R accordes sur ventes au Maroc des biens produits",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71292,71292,"R,R,R accordes sur ventes l'tranger des biens produits",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71294,71294,"R,R,R accordes sur ventes au Maroc des services produits",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71295,71295,"R,R,R accordes sur ventes l'tranger des services produits",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71298,71298,"Rabais, remises et ristournes accords sur ventes de B et S produits des exercices antrieurs",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71311,71311,Variation des stocks de biens produits en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71312,71312,Variation des stocks de produits intermdiaires en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71317,71317,Variation des stocks de produits rsiduels en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
