"id","parent_id","active","name","code","account_type","reconcile","tag_ids","non_trade","name@es"
"cuenta216_10","account_subgroup_impuestos_retenidos_de_iva","True","VAT withholding taxes","216.10.10","liability_current","True","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de IVA"
"cuenta216_10_20","account_subgroup_impuestos_retenidos_de_iva","True","VAT withholding tax effectively paid","216.10.20","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de iva efectivamente pagados"
"cuenta216_11","account_subgroup_retenciones_de_imss_a_los_trabajadores","True","IMSS withholding tax","216.11.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Retención de impuestos del IMSS"
"cuenta260_01_01","account_subgroup_pasivos_diferidos_1","True","Deferred Revenue","260.01.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Ingresos diferidos"
"cuenta302_01","account_subgroup_patrimonio_1","True","Heritage","302.01.01","equity","False","l10n_mx.tag_credit_balance_account","","Patrimonio"
"cuenta304_01","account_subgroup_utilidad_de_ejercicios_anteriores","True","Profit from previous years","304.01.01","equity","False","l10n_mx.tag_credit_balance_account","","Utilidad de ejercicios anteriores"
"cuenta305_01","account_subgroup_utilidad_del_ejercicio","True","Uncut results","305.01.01","equity_unaffected","False","l10n_mx.tag_credit_balance_account","","Resutado Integral"
"cuenta401_01","account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general","True","Sales and/or services taxed at the general rate","401.01.01","income","False","l10n_mx.tag_credit_balance_account","","Ventas y/o servicios gravados a la tasa general"
"cuenta402_01","account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_a_la_tasa_general","True","Returns, discounts or bonuses over sales and/or services at the general rate","402.01.01","income_other","False","l10n_mx.tag_debit_balance_account","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a tarifa general"
"cuenta402_04","account_subgroup_devoluciones,_descuentos_o_bonificaciones_de_otros_ingresos","True","Re-invoicing","402.04.01","income","False","l10n_mx.tag_credit_balance_account","","Refacturaciones"
"cuenta501_01","account_subgroup_costo_de_venta","True","Cost of sales","501.01.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Costo de venta"
"cuenta501_02","account_subgroup_costo_de_venta","True","Stock Variation","501.01.02","expense","False","l10n_mx.tag_debit_balance_account","","Variación de Existencias"
"cuenta503_01","account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras_1","True","Returns, discounts or bonuses over purchases","503.01.01","income_other","False","l10n_mx.tag_credit_balance_account","","Devoluciones, descuentos o bonificaciones sobre compras"
"cuenta505_01","account_subgroup_costo_por_venta_de_activo_fijo","True","Purchases of Raw Materials","505.01.01","expense","False","l10n_mx.tag_debit_balance_account","","Compras de Materia Prima"
"cuenta601_01","account_subgroup_sueldos_y_salarios","True","Wages and salaries","601.01.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Sueldos y salarios"
"cuenta601_06","account_subgroup_vacaciones","True","Vacation","601.06.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Vacaciones"
"cuenta601_07","account_subgroup_prima_vacacional","True","Holiday Bonus","601.07.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Prima Vacacional"
"cuenta601_12","account_subgroup_aguinaldo","True","Bonus","601.12.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aguinaldo"
"cuenta601_15","account_subgroup_despensa","True","Pantry","601.15.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Despensa"
"cuenta601_16","account_subgroup_transporte","True","Transport (support)","601.16.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Transport (Apoyo)"
"cuenta601_16_02","account_subgroup_transporte","True","Transport (gasoline vouchers)","601.16.02","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Transport (Vales de gasolina)"
"cuenta601_19","account_subgroup_fondo_de_ahorro","True","Savings fund","601.19.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Fondo de ahorro"
"cuenta601_26","account_subgroup_cuotas_al_imss","True","IMSS quota","601.26.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Cuota IMSS"
"cuenta601_27","account_subgroup_aportaciones_al_infonavit","True","Contributions to infonavit","601.27.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aportaciones al infonavit"
"cuenta601_28","account_subgroup_aportaciones_al_sar","True","Contributions to the SAR","601.28.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aportaciones al SAR"
"cuenta601_58","account_subgroup_otros_impuestos_y_derechos","True","Other taxes and duties","601.58.01","expense","False","l10n_mx.tag_debit_balance_account","","Otros impuestos y derechos"
"cuenta601_74","account_subgroup_comisiones_sobre_ventas","True","Commissions on sales","601.74.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Comisiones sobre ventas"
"cuenta601_84","account_subgroup_otros_gastos_generales","True","Other overheads","601.84.01","expense","False","l10n_mx.tag_debit_balance_account","","Otros gastos generales"
"cuenta701_01","account_subgroup_pérdida_cambiaria","True","Foreign exchange loss","701.01.01","expense","False","l10n_mx.tag_debit_balance_account","","Pérdida cambiaria"
"cuenta702_01","account_subgroup_utilidad_cambiaria","True","Exchange profit","702.01.01","income","False","l10n_mx.tag_credit_balance_account","","Utilidad cambiaria"
"cuenta801_01","account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo_1","True","Tax gain or loss on sale and/or derecognition of fixed assets","811.01.01","expense","False","l10n_mx.tag_debit_balance_account","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo"
"cuenta801_01_99","account_subgroup_otras_cuentas_de_orden_1","True","Taxable Cash Flow Tax Basis","899.01.99","expense","False","l10n_mx.tag_debit_balance_account","","Base Imponible de Impuestos en Base a Flujo de Efectivo"
