"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta172_15","Loss due to accumulated impairment of adaptive equipment for people with disabilities","172.15.00","asset_fixed","False","","","Pérdida por deterioro acumulado de equipo de adaptaciones para personas con capacidades diferentes","cuenta172","False"
"cuenta172_16","Accumulated impairment loss on machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power systems","172.16.00","asset_fixed","False","","","Pérdida por deterioro acumulado de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta172","False"
"cuenta172_17","Accumulated impairment loss on adaptations and improvements","172.17.00","asset_fixed","False","","","Pérdida por deterioro acumulado de adaptaciones y mejoras","cuenta172","False"
"cuenta172_18","Accumulated impairment loss on other machinery and equipment","172.18.00","asset_fixed","False","","","Pérdida por deterioro acumulado de otra maquinaria y equipo","cuenta172","False"
"cuenta173","Deferred expenditure","173.00.00","asset_fixed","False","","","Gastos diferidos","cuenta1","False"
"cuenta173_01","Deferred expenditure","173.01.00","asset_fixed","False","","","Gastos diferidos","cuenta173","False"
"cuenta173_01_01","Deferred expenses","173.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Gastos diferidos","cuenta173_01","True"
"cuenta174","Pre-operational expenditure","174.00.00","asset_non_current","False","","","Gastos pre operativos","cuenta1","False"
"cuenta174_01","Pre-operational expenditure","174.01.00","asset_non_current","False","","","Gastos pre operativos","cuenta174","False"
"cuenta175","Royalties, technical assistance and other deferred expenses","175.00.00","asset_non_current","False","","","Regalías, asistencia técnica y otros gastos diferidos","cuenta1","False"
"cuenta175_01","Royalties, technical assistance and other deferred expenses","175.01.00","asset_non_current","False","","","Regalías, asistencia técnica y otros gastos diferidos","cuenta175","False"
"cuenta176","Activos intangibles","176.00.00","asset_non_current","False","","","Activos intangibles","cuenta1","False"
"cuenta176_01","Activos intangibles","176.01.00","asset_non_current","False","","","Activos intangibles","cuenta176","False"
"cuenta177","Gastos de organización","177.00.00","asset_non_current","False","","","Gastos de organización","cuenta1","False"
"cuenta177_01","Gastos de organización","177.01.00","asset_non_current","False","","","Gastos de organización","cuenta177","False"
"cuenta178","Investigación y desarrollo de mercado","178.00.00","asset_non_current","False","","","Investigación y desarrollo de mercado","cuenta1","False"
"cuenta178_01","Investigación y desarrollo de mercado","178.01.00","asset_non_current","False","","","Investigación y desarrollo de mercado","cuenta178","False"
"cuenta179","Trademarks and patents","179.00.00","asset_non_current","False","","","Marcas y patentes","cuenta1","False"
"cuenta179_01","Trademarks and patents","179.01.00","asset_non_current","False","","","Marcas y patentes","cuenta179","False"
"cuenta180","Goodwill","180.00.00","asset_non_current","False","","","Crédito mercantil","cuenta1","False"
"cuenta180_01","Goodwill","180.01.00","asset_non_current","False","","","Crédito mercantil","cuenta180","False"
"cuenta181","Installation costs","181.00.00","asset_non_current","False","","","Gastos de instalación","cuenta1","False"
"cuenta181_01","Installation costs","181.01.00","asset_non_current","False","","","Gastos de instalación","cuenta181","False"
"cuenta182","Other deferred assets","182.00.00","asset_non_current","False","","","Otros activos diferidos","cuenta1","False"
"cuenta182_01","Other deferred assets","182.01.00","asset_non_current","False","","","Otros activos diferidos","cuenta182","False"
"cuenta183","Accumulated amortisation of deferred assets","183.00","asset_non_current","False","","","Amortización acumulada de activos diferidos","cuenta1","False"
"cuenta183_01","Accumulated amortisation of deferred expenses","183.01.00","asset_non_current","False","","","Amortización acumulada de gastos diferidos","cuenta183","False"
"cuenta183_02","Accumulated amortisation of pre-operating expenses","183.02.00","asset_non_current","False","","","Amortización acumulada de gastos pre operativos","cuenta183","False"
"cuenta183_03","Accrued amortisation of royalties, technical assistance and other deferred expenses","183.03.00","asset_non_current","False","","","Amortización acumulada de regalías, asistencia técnica y otros gastos diferidos","cuenta183","False"
"cuenta183_04","Accumulated amortisation of intangible assets","183.04.00","asset_non_current","False","","","Amortización acumulada de activos intangibles","cuenta183","False"
"cuenta183_05","Accumulated amortisation of organisational costs","183.05.00","asset_non_current","False","","","Amortización acumulada de gastos de organización","cuenta183","False"
"cuenta183_06","Accumulated amortisation of market research and development","183.06.00","asset_non_current","False","","","Amortización acumulada de investigación y desarrollo de mercado","cuenta183","False"
"cuenta183_07","Accumulated amortisation of trademarks and patents","183.07.00","asset_non_current","False","","","Amortización acumulada de marcas y patentes","cuenta183","False"
"cuenta183_08","Accumulated amortisation of goodwill","183.08.00","asset_non_current","False","","","Amortización acumulada de crédito mercantil","cuenta183","False"
"cuenta183_09","Accumulated depreciation of installation costs","183.09.00","asset_non_current","False","","","Amortización acumulada de gastos de instalación","cuenta183","False"
"cuenta183_10","Accumulated amortisation of other deferred assets","183.10.00","asset_non_current","False","","","Amortización acumulada de otros activos diferidos","cuenta183","False"
"cuenta184","Guarantee deposits","184.00.00","asset_non_current","False","","","Depósitos en garantía","cuenta1","False"
"cuenta184_01","Security deposits","184.01.00","asset_non_current","False","","","Depósitos de fianzas","cuenta184","False"
"cuenta184_02","Deposits from the lease of real estate","184.02.00","asset_non_current","False","","","Depósitos de arrendamiento de bienes inmuebles","cuenta184","False"
"cuenta184_03","Other security deposits","184.03.00","asset_non_current","False","","","Otros depósitos en garantía","cuenta184","False"
"cuenta185","Deferred taxes","185.00.00","asset_non_current","False","","","Impuestos diferidos","cuenta1","False"
"cuenta185_01","Deferred income taxes","185.01.00","asset_non_current","False","","","Impuestos diferidos ISR","cuenta185","False"
"cuenta186","Long-term accounts and notes receivable","186.00.00","asset_non_current","False","","","Cuentas y documentos por cobrar a largo plazo","cuenta1","False"
"cuenta186_01","Long-term accounts and notes receivable domestic","186.01.00","asset_non_current","False","","","Cuentas y documentos por cobrar a largo plazo nacional","cuenta186","False"
"cuenta186_02","Foreign long-term accounts and notes receivable","186.02.00","asset_non_current","False","","","Cuentas y documentos por cobrar a largo plazo extranjero","cuenta186","False"
"cuenta186_03","Long-term accounts and notes receivable domestic related party","186.03.00","asset_non_current","False","","","Cuentas y documentos por cobrar a largo plazo nacional parte relacionada","cuenta186","False"
"cuenta186_04","Long-term accounts and notes receivable foreign related party","186.04.00","asset_non_current","False","","","Cuentas y documentos por cobrar a largo plazo extranjero parte relacionada","cuenta186","False"
"cuenta186_05","Long-term interest receivable domestic","186.05.00","asset_non_current","False","","","Intereses por cobrar a largo plazo nacional","cuenta186","False"
"cuenta186_06","Foreign long-term interest receivable","186.06.00","asset_non_current","False","","","Intereses por cobrar a largo plazo extranjero","cuenta186","False"
"cuenta186_07","Long-term interest receivable domestic related party","186.07.00","asset_non_current","False","","","Intereses por cobrar a largo plazo nacional parte relacionada","cuenta186","False"
"cuenta186_08","Foreign long-term interest receivable foreign related party","186.08.00","asset_non_current","False","","","Intereses por cobrar a largo plazo extranjero parte relacionada","cuenta186","False"
"cuenta186_09","Other long-term accounts and notes receivable","186.09.00","asset_non_current","False","","","Otras cuentas y documentos por cobrar a largo plazo","cuenta186","False"
"cuenta186_10","Other long-term accounts and notes receivable related party","186.10.00","asset_non_current","False","","","Otras cuentas y documentos por cobrar a largo plazo parte relacionada","cuenta186","False"
"cuenta187","Employee deferred profit sharing","187.00.00","asset_non_current","False","","","Participación de los trabajadores en las utilidades diferidas","cuenta1","False"
"cuenta187_01","Employee deferred profit sharing","187.01.00","asset_non_current","False","","","Participación de los trabajadores en las utilidades diferidas","cuenta187","False"
"cuenta188","Permanent equity investments","188.00.00","asset_non_current","False","","","Inversiones permanentes en acciones","cuenta1","False"
"cuenta188_01","Long-term investments in subsidiaries","188.01.00","asset_non_current","False","","","Inversiones a largo plazo en subsidiarias","cuenta188","False"
"cuenta188_02","Long-term investments in associates","188.02.00","asset_non_current","False","","","Inversiones a largo plazo en asociadas","cuenta188","False"
"cuenta188_03","Other permanent investments in shares","188.03.00","asset_non_current","False","","","Otras inversiones permanentes en acciones","cuenta188","False"
"cuenta189","Allowance for impairment of permanent investments in shares","189.00.00","asset_non_current","False","","","Estimación por deterioro de inversiones permanentes en acciones","cuenta1","False"
"cuenta189_01","Allowance for impairment of permanent investments in shares","189.01.00","asset_non_current","False","","","Estimación por deterioro de inversiones permanentes en acciones","cuenta189","False"
"cuenta190","Other financial instruments","190.00.00","asset_non_current","False","","","Otros instrumentos financieros","cuenta1","False"
"cuenta190_01","Other financial instruments","190.01.00","asset_non_current","False","","","Otros instrumentos financieros","cuenta190","False"
"cuenta191","Other long-term assets","191.00.00","asset_non_current","False","","","Otros activos a largo plazo","cuenta1","False"
"cuenta191_01","Other long-term assets","191.01.00","asset_non_current","False","","","Otros activos a largo plazo","cuenta191","False"
"cuenta2","Passive","200.00.00","liability_payable","True","","","Pasivos","","False"
"cuenta200_01","Short-term liabilities","200.01.00","liability_payable","True","","","Pasivo a corto plazo","cuenta2","False"
"cuenta200_02","Long-term liabilities","200.02.00","liability_payable","True","","","Pasivo a largo plazo","cuenta2","False"
"cuenta201","Suppliers","201.00.00","liability_payable","True","","","Proveedores","cuenta2","False"
"cuenta201_01","National suppliers","201.01.00","liability_payable","True","","","Proveedores nacionales","cuenta201","False"
"cuenta201_01_01","National suppliers","201.01.01","liability_payable","True","l10n_mx.tag_credit_balance_account","","Proveedores nacionales","cuenta201_01","True"
"cuenta201_01_02","Employee Reimbursement","201.01.02","liability_current","True","l10n_mx.tag_credit_balance_account","","Reembolso empleados","cuenta201_01","True"
"cuenta201_02","Foreign suppliers","201.02.00","liability_payable","True","","","Proveedores extranjeros","cuenta2","False"
"cuenta201_3","National suppliers related party","201.03.00","liability_payable","True","","","Proveedores nacionales parte relacionada","cuenta201","False"
"cuenta201_04","Foreign suppliers related party","201.04.00","liability_payable","True","","","Proveedores extranjeros parte relacionada","cuenta201","False"
"cuenta202","Short-term accounts payable","202.00","liability_payable","True","","","Cuentas por pagar a corto plazo","cuenta2","False"
"cuenta202_01","Domestic bank and financial payables","202.01.00","liability_payable","True","","","Documentos por pagar bancario y financiero nacional","cuenta202","False"
"cuenta202_02","Foreign bank and financial notes payable","202.02.00","liability_payable","True","","","Documentos por pagar bancario y financiero extranjero","cuenta202","False"
"cuenta202_03","Domestic short-term notes and accounts payable","202.03.00","liability_payable","True","","","Documentos y cuentas por pagar a corto plazo nacional","cuenta202","False"
"cuenta202_04","Foreign short-term notes and accounts payable","202.04.00","liability_payable","True","","","Documentos y cuentas por pagar a corto plazo extranjero","cuenta202","False"
"cuenta202_05","Domestic short-term notes and accounts payable related party","202.05.00","liability_payable","True","","","Documentos y cuentas por pagar a corto plazo nacional parte relacionada","cuenta202","False"
"cuenta202_06","Foreign short-term notes and accounts payable foreign related party","202.06.00","liability_payable","True","","","Documentos y cuentas por pagar a corto plazo extranjero parte relacionada","cuenta202","False"
"cuenta202_07","Short-term interest payable domestic","202.07.00","liability_payable","True","","","Intereses por pagar a corto plazo nacional","cuenta202","False"
"cuenta202_08","Foreign short-term interest payable","202.08.00","liability_payable","True","","","Intereses por pagar a corto plazo extranjero","cuenta202","False"
"cuenta202_09","Short-term interest payable domestic related party","202.09.00","liability_payable","True","","","Intereses por pagar a corto plazo nacional parte relacionada","cuenta202","False"
"cuenta202_10","Foreign short-term interest payable foreign related party","202.10.00","liability_payable","True","","","Intereses por pagar a corto plazo extranjero parte relacionada","cuenta202","False"
"cuenta202_11","Domestic dividend payable","202.11.00","liability_payable","True","","","Dividendo por pagar nacional","cuenta202","False"
"cuenta202_12","Foreign dividend payable","202.12.00","liability_payable","True","","","Dividendo por pagar extranjero","cuenta202","False"
"cuenta203","Short-term prepayments","203.00.00","liability_current","False","","","Cobros anticipados a corto plazo","cuenta2","False"
"cuenta203_01","Domestic short term prepaid income","203.01.00","liability_current","False","","","Rentas cobradas por anticipado a corto plazo nacional","cuenta203","False"
"cuenta203_02","Foreign short-term prepaid foreign income","203.02.00","liability_current","False","","","Rentas cobradas por anticipado a corto plazo extranjero","cuenta203","False"
"cuenta203_03","Short-term prepaid national rents related party","203.03.00","liability_current","False","","","Rentas cobradas por anticipado a corto plazo nacional parte relacionada","cuenta203","False"
"cuenta203_04","Short-term foreign prepaid foreign income related party","203.04.00","liability_current","False","","","Rentas cobradas por anticipado a corto plazo extranjero parte relacionada","cuenta203","False"
"cuenta203_05","Short-term interest received in advance nationally","203.05.00","liability_current","False","","","Intereses cobrados por anticipado a corto plazo nacional","cuenta203","False"
"cuenta203_06","Short-term foreign interest collected in advance","203.06.00","liability_current","False","","","Intereses cobrados por anticipado a corto plazo extranjero","cuenta203","False"
"cuenta203_07","Short-term interest received in advance national related party","203.07.00","liability_current","False","","","Intereses cobrados por anticipado a corto plazo nacional parte relacionada","cuenta203","False"
"cuenta203_08","Short-term interest received in advance foreign related party","203.08.00","liability_current","False","","","Intereses cobrados por anticipado a corto plazo extranjero parte relacionada","cuenta203","False"
"cuenta203_09","Domestic short-term factoring of cash collected in advance","203.09.00","liability_current","False","","","Factoraje financiero cobrados por anticipado a corto plazo nacional","cuenta203","False"
"cuenta203_10","Foreign short-term advance factoring receivables","203.10.00","liability_current","False","","","Factoraje financiero cobrados por anticipado a corto plazo extranjero","cuenta203","False"
"cuenta203_11","Financial factoring short term prepaid domestic related party","203.11.00","liability_current","False","","","Factoraje financiero cobrados por anticipado a corto plazo nacional parte relacionada","cuenta203","False"
"cuenta203_12","Financial factoring short-term prepaid foreign related parties","203.12.00","liability_current","False","","","Factoraje financiero cobrados por anticipado a corto plazo extranjero parte relacionada","cuenta203","False"
"cuenta203_13","Short-term prepaid national finance leases","203.13.00","liability_current","False","","","Arrendamiento financiero cobrados por anticipado a corto plazo nacional","cuenta203","False"
"cuenta203_14","Foreign short term prepaid finance leases","203.14.00","liability_current","False","","","Arrendamiento financiero cobrados por anticipado a corto plazo extranjero","cuenta203","False"
"cuenta203_15","Finance leases collected in advance at short term domestic related party","203.15.00","liability_current","False","","","Arrendamiento financiero cobrados por anticipado a corto plazo nacional parte relacionada","cuenta203","False"
"cuenta203_16","Finance leases collected in advance in the short term foreign related party","203.16.00","liability_current","False","","","Arrendamiento financiero cobrados por anticipado a corto plazo extranjero parte relacionada","cuenta203","False"
"cuenta203_17","Fiduciary rights","203.17.00","liability_current","False","","","Derechos fiduciarios","cuenta203","False"
"cuenta203_18","Other advance receipts","203.18.00","liability_current","False","","","Otros cobros anticipados","cuenta203","False"
"cuenta204","Short-term financial instruments","204.00.00","liability_current","False","","","Instrumentos financieros a corto plazo","cuenta2","False"
"cuenta204_01","Short-term financial instruments","204.01.00","liability_current","False","","","Instrumentos financieros a corto plazo","cuenta204","False"
"cuenta205","Short-term sundry creditors","205.00.00","liability_current","False","","","Acreedores diversos a corto plazo","cuenta2","False"
"cuenta205_01","Partners, shareholders or legal representative","205.01","liability_current","False","","","Socios, accionistas o representante legal","cuenta205","False"
"cuenta205_02","Domestic short-term sundry creditors","205.02.00","liability_current","False","","","Acreedores diversos a corto plazo nacional","cuenta205","False"
"cuenta205_03","Foreign short-term sundry creditors","205.03.00","liability_current","False","","","Acreedores diversos a corto plazo extranjero","cuenta205","False"
"cuenta205_04","Short-term sundry creditors national related party","205.04.00","liability_current","False","","","Acreedores diversos a corto plazo nacional parte relacionada","cuenta205","False"
"cuenta205_05","Foreign short-term sundry creditors foreign related party","205.05.00","liability_current","False","","","Acreedores diversos a corto plazo extranjero parte relacionada","cuenta205","False"
"cuenta205_06","Other short-term sundry creditors","205.06.00","liability_current","False","","","Otros acreedores diversos a corto plazo","cuenta205","False"
"cuenta205_06_01","Goods Received - No Invoices","205.06.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Mercancías Recibidas - No Facturas","cuenta205_06","True"
"cuenta205_06_02","Other Various Short-Term Credits (Fonacot)","205.06.02","liability_current","True","l10n_mx.tag_credit_balance_account","","Otros acreedores diversos a corto plazo (Fonacot)","cuenta205_06","True"
"cuenta206","Customer advance","206.00.00","liability_current","False","","","Anticipo de cliente","cuenta2","False"
"cuenta206_01","Domestic customer advance","206.01.00","liability_current","False","","","Anticipo de cliente nacional","cuenta206","False"
"cuenta206_01_01","Domestic customer advance","206.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Anticipo de cliente nacional","cuenta206_01","True"
"cuenta206_02","Advance payment from foreign customer","206.02.00","liability_current","False","","","Anticipo de cliente extranjero","cuenta206","False"
"cuenta206_02_01","Advance payment from foreign customer","206.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Anticipo de cliente extranjero","cuenta206_02","True"
"cuenta206_03","Advance from domestic customer related party","206.03.00","liability_current","False","","","Anticipo de cliente nacional parte relacionada","cuenta206","False"
"cuenta206_04","Advance from foreign customer related party","206.04.00","liability_current","False","","","Anticipo de cliente extranjero parte relacionada","cuenta206","False"
"cuenta206_05","Other customer advances","206.05.00","liability_current","False","","","Otros anticipos de clientes","cuenta206","False"
"cuenta206_05_01","Other customer advances","206.05.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Otros anticipos de clientes","cuenta206_05","True"
"cuenta207","Taxes carried forward","207.00.00","liability_current","False","","","Impuestos trasladados","cuenta2","False"
"cuenta207_01","VAT carried forward","207.01.00","liability_current","False","","","IVA trasladado","cuenta207","False"
"cuenta207_02","IEPS carried forward","207.02.00","liability_current","False","","","IEPS trasladado","cuenta207","False"
"cuenta208","Taxes carried forward collected","208.00.00","liability_current","False","","","Impuestos trasladados cobrados","cuenta2","False"
"cuenta208_01","VAT carried forward collected","208.01.00","liability_current","False","","","IVA trasladado cobrado","cuenta208","False"
"cuenta208_01_01","VAT carried forward collected","208.01.01","liability_current","False","l10n_mx.tag_credit_balance_account","","IVA trasladado cobrado","cuenta208_01","True"
"cuenta208_02","IEPS carried forward collected","208.02.00","liability_current","False","","","IEPS trasladado cobrado","cuenta208","False"
"cuenta208_02_01","IEPS carried forward collected","208.02.01","liability_current","False","l10n_mx.tag_credit_balance_account","","IEPS trasladado cobrado","cuenta208_02","True"
"cuenta209","Uncollected taxes carried forward","209.00.00","liability_current","False","","","Impuestos trasladados no cobrados","cuenta2","False"
"cuenta209_01","VAT carried forward not collected","209.01.00","liability_current","False","","","IVA trasladado no cobrado","cuenta209","False"
"cuenta209_01_01","VAT carried forward not collected","209.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","IVA trasladado no cobrado","cuenta209_01","True"
"cuenta209_02","IEPS carried forward not collected","209.02.00","liability_current","False","","","IEPS trasladado no cobrado","cuenta209","False"
"cuenta209_02_01","IEPS carried forward not collected","209.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","IEPS trasladado no cobrado","cuenta209_02","True"
"cuenta210","Provision for wages and salaries payable","210.00.00","liability_current","False","","","Provisión de sueldos y salarios por pagar","cuenta2","False"
"cuenta210_01","Provision for wages and salaries payable","210.01.00","liability_current","False","","","Provisión de sueldos y salarios por pagar","cuenta210","False"
"cuenta210_01_01","Provision of wages and salaries to pay","210.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de sueldos y salarios a pagar","cuenta210_01","True"
"cuenta210_02","Provision for holidays payable","210.02.00","liability_current","False","","","Provisión de vacaciones por pagar","cuenta210","False"
"cuenta210_02_01","Provision for vacation to pay","210.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de vacaciones a pagar","cuenta210_02","True"
"cuenta210_03","Provision for Christmas bonus payable","210.03.00","liability_current","False","","","Provisión de aguinaldo por pagar","cuenta210","False"
"cuenta210_03_01","Provision for bonus to pay","210.03.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de aguinaldo a pagar","cuenta210_03","True"
"cuenta210_04","Savings fund provision payable","210.04.00","liability_current","False","","","Provisión de fondo de ahorro por pagar","cuenta210","False"
"cuenta210_04_01","Provision for savings fund to pay","210.04.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de fondo de ahorro a pagar","cuenta210_04","True"
"cuenta210_05","Provision for similar salaries payable","210.05.00","liability_current","False","","","Provisión de asimilados a salarios por pagar","cuenta210","False"
"cuenta210_06","Provisions for advances or unallocated surpluses","210.06.00","liability_current","False","","","Provisión de anticipos o remanentes por distribuir","cuenta210","False"
"cuenta210_07","Provision for other wages and salaries payable","210.07.00","liability_current","False","","","Provisión de otros sueldos y salarios por pagar","cuenta210","False"
"cuenta211","Provision for social security contributions payable","211.00.00","liability_current","False","","","Provisión de contribuciones de seguridad social por pagar","cuenta2","False"
"cuenta211_01","Employer's IMSS provision payable","211.01.00","liability_current","False","","","Provisión de IMSS patronal por pagar","cuenta211","False"
"cuenta211_01_01","Provision for employer IMSS to pay","211.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de IMSS patronal a pagar","cuenta211_01","True"
"cuenta211_02","Provision for SAR payable","211.02.00","liability_current","False","","","Provisión de SAR por pagar","cuenta211","False"
"cuenta211_02_01","Provision for SAR to pay","211.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de SAR a pagar","cuenta211_02","True"
"cuenta211_03","Infonavit provision payable","211.03.00","liability_current","False","","","Provisión de infonavit por pagar","cuenta211","False"
"cuenta211_03_01","Provision for infonavit to pay","211.03.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de infonavit a pagar","cuenta211_03","True"
"cuenta212","Provision for state payroll tax payable","212.00.00","liability_current","False","","","Provisión de impuesto estatal sobre nómina por pagar","cuenta2","False"
"cuenta212_01","Provision for state payroll tax payable","212.01.00","liability_current","False","","","Provisión de impuesto estatal sobre nómina por pagar","cuenta212","False"
"cuenta213","Taxes and duties payable","213.00.00","liability_payable","True","","","Impuestos y derechos por pagar","cuenta2","False"
"cuenta213_01","VAT payable","213.01.00","liability_payable","True","","","IVA por pagar","cuenta213","False"
"cuenta213_01_01","VAT payable","213.01.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","IVA por pagar","cuenta213_01","True"
"cuenta213_02","IEPS payable","213.02.00","liability_payable","True","","","IEPS por pagar","cuenta213","False"
"cuenta213_02_01","IEPS payable","213.02.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","IEPS por pagar","cuenta213_02","True"
"cuenta213_03","Income tax payable","213.03.00","liability_payable","True","","","ISR a favor","cuenta213","False"
"cuenta213_03_01","ISR payable","213.03.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","ISR por pagar","cuenta213_03","True"
"cuenta213_04","State payroll tax payable","213.04.00","liability_payable","True","","","Impuesto estatal sobre nómina por pagar","cuenta213","False"
"cuenta213_05","State and municipal tax payable","213.05.00","liability_payable","True","","","Impuesto estatal y municipal por pagar","cuenta213","False"
"cuenta213_06","Duties payable","213.06.00","liability_payable","True","","","Derechos por pagar","cuenta213","False"
"cuenta213_07","Other taxes payable","213.07.00","liability_current","False","","","Otros impuestos por pagar","cuenta213","False"
"cuenta213_07_01","Other taxes payable","213.07.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Otros impuestos por pagar","cuenta213_07","True"
"cuenta214","Dividends payable","214.00.00","liability_current","False","","","Dividendos por pagar","cuenta2","False"
"cuenta214_01","Dividends payable","214.01.00","liability_current","False","","","Dividendos por pagar","cuenta214","False"
"cuenta215","Employees' Statutory Profit Sharing Payable","215.00.00","liability_current","False","","","PTU por pagar","cuenta2","False"
"cuenta215_01","Employees' Statutory Profit Sharing Payable","215.01.00","liability_current","False","","","PTU por pagar","cuenta215","False"
"cuenta215_02","Employees' Statutory Profit Sharing payable from previous years","215.02.00","liability_current","False","","","PTU por pagar de ejercicios anteriores","cuenta215","False"
"cuenta215_03","Workers' Profit Sharing Provision Payable","215.03.00","liability_current","False","","","Provisión de PTU por pagar","cuenta215","False"
"cuenta216","Taxes withheld","216.00.00","liability_current","False","","","Impuestos retenidos","cuenta2","False"
"cuenta216_01","Taxes withheld from income tax on wages and salaries","216.01.00","liability_current","False","","","Impuestos retenidos de ISR por sueldos y salarios","cuenta216","False"
"cuenta216_01_01","Withholding or income tax for wages and salaries","216.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Retenciones o impuesto sobre la renta para sueldos y salarios","cuenta216_01","True"
"cuenta216_02","Taxes withheld from income tax for similar to salaries","216.02.00","liability_current","False","","","Impuestos retenidos de ISR por asimilados a salarios","cuenta216","False"
"cuenta216_03","Withholding of income tax for leasing","216.03.00","liability_current","False","","","Impuestos retenidos de ISR por arrendamiento","cuenta216","False"
"cuenta216_03_01","Withholding of income tax for leasing","216.03.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de ISR por arrendamiento","cuenta216_03","True"
"cuenta216_04","Taxes withheld from income tax for professional services","216.04.00","liability_current","False","","","Impuestos retenidos de ISR por servicios profesionales","cuenta216","False"
"cuenta216_04_01","Taxes withheld from income tax for professional services","216.04.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de ISR por servicios profesionales","cuenta216_04","True"
"cuenta216_05","Taxes withheld from income tax on dividends","216.05.00","liability_current","False","","","Impuestos retenidos de ISR por dividendos","cuenta216","False"
"cuenta216_06","Income tax withheld on interest","216.06.00","liability_current","False","","","Impuestos retenidos de ISR por intereses","cuenta216","False"
"cuenta216_07","Withholding of income tax on payments abroad","216.07.00","liability_current","False","","","Impuestos retenidos de ISR por pagos al extranjero","cuenta216","False"
"cuenta216_08","Withholding of income tax on sale of shares","216.08.00","liability_current","False","","","Impuestos retenidos de ISR por venta de acciones","cuenta216","False"
"cuenta216_09","Withholding of income tax on sale of shares","216.09.00","liability_current","False","","","Impuestos retenidos de ISR por venta de acciones","cuenta216","False"
"cuenta216_10","VAT withholding taxes","216.10.00","liability_current","False","","","Impuestos retenidos de IVA","cuenta216","False"
"cuenta216_10_10","VAT withholding taxes","216.10.10","liability_current","True","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de IVA","cuenta216_10","True"
"cuenta216_10_20","VAT withholding tax effectively paid","216.10.20","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de iva efectivamente pagados","cuenta216_10","True"
"cuenta216_11","IMSS withholdings from workers","216.11.00","liability_current","False","","","Retenciones de IMSS a los trabajadores","cuenta216","False"
"cuenta216_11_01","IMSS withholding tax","216.11.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Retención de impuestos del IMSS","cuenta216_11","True"
"cuenta216_12","Other withholding taxes","216.12.00","liability_current","False","","","Otras impuestos retenidos","cuenta216","False"
"cuenta217","Payments made on behalf of third parties","217.00.00","liability_current","False","","","Pagos realizados por cuenta de terceros","cuenta2","False"
"cuenta217_01","Payments made on behalf of third parties","217.01.00","liability_current","False","","","Pagos realizados por cuenta de terceros","cuenta217","False"
"cuenta218","Other short-term liabilities","218.00.00","liability_current","False","","","Otros pasivos a corto plazo","cuenta2","False"
"cuenta218_01","Other short-term liabilities","218.01.00","liability_current","False","","","Otros pasivos a corto plazo","cuenta217","False"
"cuenta251","Long-term sundry creditors","251.00.00","liability_non_current","False","","","Acreedores diversos a largo plazo","cuenta2","False"
"cuenta251_01","Partners, shareholders or legal representative","251.01.00","liability_non_current","False","","","Socios, accionistas o representante legal","cuenta251","False"
"cuenta251_02","Long-term sundry creditors national","251.02.00","liability_non_current","False","","","Acreedores diversos a largo plazo nacional","cuenta251","False"
"cuenta251_03","Long-term sundry creditors foreign","251.03.00","liability_non_current","False","","","Acreedores diversos a largo plazo extranjero","cuenta251","False"
"cuenta251_04","Long-term sundry creditors national related party","251.04.00","liability_non_current","False","","","Acreedores diversos a largo plazo nacional parte relacionada","cuenta251","False"
"cuenta251_05","Long-term sundry accounts payable foreign related party","251.05.00","liability_non_current","False","","","Acreedores diversos a largo plazo extranjero parte relacionada","cuenta251","False"
"cuenta251_06","Other long-term sundry creditors","251.06.00","liability_non_current","False","","","Otros acreedores diversos a largo plazo","cuenta251","False"
"cuenta252","Long-term accounts payable","252.00.00","liability_non_current","False","","","Cuentas por pagar a largo plazo","cuenta2","False"
