id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_203019000,2.03.01.90.00,(-) Contas Retificadoras,Contas retificadoras do Exigível de Longo Prazo,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203030100,2.03.03.01.00,Receitas Diferidas,"Saldo remanescente da conta Resultado de Exercícios Futuros onde a pessoa jurídica que explore as atividades de compra e venda, loteamento, incorporação e construção de imóveis indicava o valor contratado das vendas a prazo ou a prestação para recebimento após o término do ano-calendário subseqüente, no caso de atividade imobiliária. Também se consideravam como receitas de exercícios futuros os juros e demais receitas financeiras recebidos antecipadamente em transações financeiras.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_203030300,2.03.03.03.00,(-) Custos Correspondentes às Receitas Diferidas,Contas correspondentes aos custos e despesas de exercícios futuros correspondentes às receitas indicadas na conta precedente.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207010100,2.07.01.01.00,Capital Subscrito de Domiciliados e Residentes no País,Contas correspondentes ao capital subscrito de domiciliados no País.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207010200,2.07.01.02.00,(-) Capital a Integralizar de Domiciliados e Residentes no País,Contas correspondentes ao capital social subscrito de domiciliados no País que não tenha sido integralizado.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207010300,2.07.01.03.00,Capital Subscrito de Domiciliados e Residentes no Exterior,Contas correspondentes ao capital subscrito de domiciliados no exterior.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207010400,2.07.01.04.00,(-) Capital a Integralizar de Domiciliados e Residentes no Exterior,Contas correspondentes ao capital social subscrito de domiciliados no exterior que não tenha sido integralizado.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040100,2.07.04.01.00,Reservas de Capital,"Contas correspondentes às reservas constituídas pela correção monetária do capital, por incentivos fiscais, por ágio na emissão de ações, por alienação de partes beneficiárias.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040200,2.07.04.02.00,Reservas de Reavaliação,"Contas correspondentes aos saldos dos reservas de reavaliação ainda não realizadas, decorrentes de reavaliação de ativos próprios e de ativos de coligadas e controladas, estes avaliados pelo método da equivalência patrimonial.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040300,2.07.04.03.00,Reservas de Lucros,"Contas correspondentes às reservas constituídas pela destinação de lucros da empresa, tais como: reserva legal, reservas estatutárias, reserva para contingências, reserva de lucros a realizar, reserva de lucros para expansão, reserva especial para dividendo obrigatório não distribuído e reserva de exaustão incentivada de recursos minerais.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040301,2.07.04.03.01,Reservas de Lucros - Doações e Subvenções para Investimentos,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040302,2.07.04.03.02,Reservas de Lucros - Prêmio na Emissão de Debêntures,"Contas que registram, a partir de 01.01.2008, os prêmios na emissão de debêntures",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040400,2.07.04.04.00,"Reserva para Aumento de Capital (Lei no 9.249/1995, art. 9o, § 9o)","Conta correspondente à reserva constituída em 1996 com o montante dos juros sobre o capital próprio deduzidos como despesa financeira, mas mantidos no patrimônio da empresa, caso esta tenha optado pela faculdade prevista no § 9o do art. 9o da Lei no 9.249, de 1995.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207040500,2.07.04.05.00,Outras Reservas,"Contas correspondentes às demais reservas não consignadas nos itens anteriores, tais como o saldo devedor ou credor da conta de correção monetária correspondente à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal e o saldo da correção especial das contas do ativo permanente efetuada com base nos arts. 33 e 44 do Decreto no 332, de 1991.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207050100,2.07.05.01.00,Ajustes às Normas Internacionais de Contabilidade,"Contrapartidas de aumentos ou diminuições de valor atribuídos a elementos do ativo e do account.data_account_type_current_liabilities, em decorrência da sua avaliação a valor justo, nos casos previstos nesta Lei ou, em normas expedidas pela Comissão de Valores Mobiliários, com base na competência conferida pelo § 3o do art. 177 da Lei 6.404/76 (enquanto não computadas no resultado do exercício em obediência ao regime de competência,)
",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207050101,2.07.05.01.01,(-) Ajustes às Normas Internacionais de Contabilidade,"Contrapartidas de aumentos ou diminuições de valor atribuídos a elementos do ativo e do account.data_account_type_current_liabilities, em decorrência da sua avaliação a valor justo, nos casos previstos nesta Lei ou, em normas expedidas pela Comissão de Valores Mobiliários, com base na competência conferida pelo § 3o do art. 177 da Lei 6.404/76 (enquanto não computadas no resultado do exercício em obediência ao regime de competência,)
",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207070100,2.07.07.01.00,Lucros Acumulados e/ou Saldo à Disposição da Assembléia,Contas correspondentes aos lucros acumulados ou do saldo à disposição da assembléia.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207070200,2.07.07.02.00,(-) Prejuízos Acumulados,Contas correspondentes aos prejuízos acumulados.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207070300,2.07.07.03.00,(-) Ações em Tesouraria,Contas que registrem as aquisições de ações da própria empresa.,account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_207070400,2.07.07.04.00,Outras,"Outras contas classificáveis no patrimônio líquido que não tenham correspondência nas contas Lucros Acumulados e/ou Saldo à Disposição da Assembléia, Prejuízos Acumulados, Ações em Tesouraria.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_208010100,2.08.01.01.00,Fundo Patrimonial,"Contas que registrem, nas instituições imunes ou isentas, o Fundo Patrimonial.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_208040100,2.08.04.01.00,Reservas Patrimoniais,"Contas correspondentes, nas instituições imunes ou isentas, às reservas patrimoniais.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_208040200,2.08.04.02.00,Reservas Estatutárias,"Contas correspondentes, nas instituições imunes ou isentas, às reservas estatutárias.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_208070100,2.08.07.01.00,Superávits Acumulados,"Contas correspondentes, nas instituições imunes ou isentas, aos superávits acumulados.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_208070200,2.08.07.02.00,Déficits Acumulados,"Contas correspondentes, nas instituições imunes ou isentas, aos déficits acumulados.",account.data_account_type_current_liabilities,,l10n_br_account_chart_template
account_template_3010101010101,3.01.01.01.01.01.01,Receita de Exportação Direta de Mercadorias e Produtos,Contas que registram o valor da receita auferida em decorrência da exportação direta de mercadorias e produtos.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010102,3.01.01.01.01.01.02,Receita de Vendas de Mercadorias e Produtos a Comercial Exportadora com Fim Específico de Exportação,"Contas que registram o valor da receita auferida em decorrência da venda de mercadorias e produtos a empresa comercial exportadora, com fim específico de exportação.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010103,3.01.01.01.01.01.03,Receita de Exportação de Serviços,Contas que registram o valor da receita auferida em decorrência da exportação direta de serviços,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010200,3.01.01.01.01.02.00,Receita da Venda no Mercado Interno de Produtos de Fabricação Própria,"Contas que registram a receita auferida no mercado interno correspondente à venda de produtos de fabricação própria e as receitas auferidas na industrialização por encomenda ou por conta e ordem de terceiros. (Não se incluem o valor correspondente ao Imposto sobre Produtos Industrializados (IPI) cobrado destacadamente do comprador ou contratante, uma vez que o vendedor é mero depositário e este imposto não integra o preço de venda da mercadoria, e, também, o valor correspondente ao ICMS cobrado na condição de substituto.)",account.data_account_type_revenue,,l10n_br_account_chart_template
account_template_3010101010300,3.01.01.01.01.03.00,Receita da Revenda de Mercadorias no Mercado Interno,"Contas que registram receita auferida no mercado interno, correspondente à revenda de mercadorias e o resultado auferido nas operações de conta alheia.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010400,3.01.01.01.01.04.00,Receita da Prestação de Serviços – Mercado Interno,Contas que registram a receita decorrente dos serviços prestados.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010500,3.01.01.01.01.05.00,Receita das Unidades Imobiliárias Vendidas,"As pessoas jurídicas que exploram atividades imobiliárias devem indicar, nestas contas, o montante das receitas das unidades imobiliárias vendidas, apropriadas ao resultado, inclusive as receitas transferidas de Resultados de Exercícios Futuros e os custos recuperados de períodos de apuração anteriores.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010600,3.01.01.01.01.06.00,Receita de Locação de Bens Móveis e Imóveis,Contas que registram a receita decorrente da locação de bens móveis e imóveis,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101010700,3.01.01.01.01.07.00,Outras,Outras contas que registrem valores componentes da receita bruta não especificadas nos itens anteriores.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030100,3.01.01.01.03.01.00,"(-) Vendas Canceladas, Devoluções e Descontos Incondicionais","Contas representativas das vendas canceladas, a devoluções de vendas e a descontos incondicionais concedidos sobre  receitas constantes das contas integrantes do grupo RECEITA BRUTA",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030200,3.01.01.01.03.02.00,(-) ICMS,"Contas que registram o total do Imposto Sobre Operações Relativas à Circulação de Mercadorias e Sobre Prestação de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS) calculado sobre as receitas das vendas e de serviços constantes das contas integrantes do grupo RECEITA BRUTA. Informar o resultado da aplicação das alíquotas sobre as respectivas receitas, e não o montante recolhido, durante o período de apuração, pela pessoa jurídica.O valor referente ao ICMS pago como substituto não deve ser incluído nesta conta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030300,3.01.01.01.03.03.00,(-) Cofins,"vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas das contas integrantes do grupo RECEITA BRUTA. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III). Não incluir a Cofins incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030400,3.01.01.01.03.04.00,(-) PIS/Pasep,"Contas que registram as contribuições para o PIS/Pasep apurado sobre a receita de vendas em consonância com a legislação vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas das contas integrantes do grupo RECEITA BRUTA. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III). Não incluir o PIS/Pasep incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030500,3.01.01.01.03.05.00,(-) ISS,"Contas que registram o Imposto sobre Serviço de qualquer Natureza (ISS) relativo às receitas de serviços,conforme legislação específica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010101030600,3.01.01.01.03.06.00,(-) Demais Impostos e Contribuições Incidentes sobre Vendas e Serviços,"Contas que registrem os demais impostos e contribuições incidentes sobre as receitas das vendas de que tratam as contas integrantes do grupo RECEITA BRUTA, que guardem proporcionalidade com o preço e sejam considerados redutores das receitas de vendas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010103010000,3.01.01.03.01.00.00,Custo dos Produtos de Fabricação Própria Vendidos, ,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010103030000,3.01.01.03.03.00.00,Custo das Mercadorias Revendidas, ,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010103050000,3.01.01.03.05.00.00,Custo dos Serviços Vendidos, ,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010103070100,3.01.01.03.07.01.00,Custo das Unidades Imobiliárias Vendidas,"Contas que registram, na empresa que tiver por objeto a compra de imóveis para venda ou que promover empreendimento de desmembramento ou loteamento de terrenos, incorporação imobiliária ou construção de prédio destinado à venda, os valores dos custos correspondentes às unidades imobiliárias vendidas apropriados ao resultado do período de apuração. A recuperação de custos do próprio período é computada no montante a ser indicado nesta conta. Os custos recuperados correspondentes a períodos de apuração anteriores devem ser indicados na conta Receita das Unidades Imobiliárias Vendidas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010100,3.01.01.05.01.01.00,Variações Cambiais Ativas,"Contas que registram os ganhos apurados em razão de variações ativas Decorrentes da atualização dos direitos de crédito e obrigações, calculados com base nas variações nas taxas de câmbio.
Atenção:
1) As variações cambiais ativas decorrentes dos direitos de crédito e de obrigações, em função da taxa de câmbio, são consideradas como receita financeira, inclusive para fins de cálculo do lucro da exploração (Lei nº 9.718, art. 9º c/c art. 17); 
2) Nas atividades de compra e venda, loteamento, incorporação e construção de imóveis, as variações cambiais ativas são reconhecidas como receita segundo as normas constantes da IN SRF nº 84/79, de 20 de dezembro de 1979, da IN SRF nº 23/83, de 25 de março de 1983, e da IN SRF nº 67/88, de 21 de abril de 1988 (IN SRF nº 25/99, de 25 de fevereiro de 1999).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010200,3.01.01.05.01.02.00,"Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade","Contas que registram:
a) o somatório dos ganhos auferidos, em cada mês do período de apuração, em operações realizadas nas bolsas de valores, de mercadorias, de futuros e assemelhadas, existentes no País;
b) os ganhos auferidos nas alienações, fora de bolsa, de ouro, ativo financeiro, e de participações societárias, exceto as alienações de participações societárias permanentes em sociedades coligadas e controladas e de participações societárias que permanecerem no ativo da pessoa jurídica até o término do ano-calendário seguinte ao de suas aquisições; e 
c) os rendimentos auferidos em operações de swap e no resgate de quota de fundo de investimento cujas carteiras sejam constituídas, no mínimo, por 67% (sessenta e sete por cento) de ações no mercado à vista de bolsa de valores ou entidade assemelhada (Lei nº 9.532, de 1997, art. 28, alterado pela MP nº 1.636, de 1998, art. 2º, e reedições).Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações.
Atenção:
1) Os ganhos auferidos em operações day-trade devem ser informados em conta específica.
2) O valor correspondente às perdas incorridas no mercado de renda variável, exceto day-trade, deve ser informado em conta específica.
3) São consideradas assemelhadas às bolsas de valores, de mercadorias e de futuros as entidades cujo objeto social seja  análogo ao das referidas bolsas e que funcionem sob a supervisão e fiscalização da Comissão de Valores Mobiliários (CVM).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010300,3.01.01.05.01.03.00,Ganhos em Operações Day-Trade,"Contas que registram os ganhos diários auferidos, em cada mês do período de apuração, em operações day-trade. Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações. Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado à vista, no mesmo dia. Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia. Atenção: o valor correspondente às perdas incorridas nas operações day-trade deve ser informado em conta específica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010400,3.01.01.05.01.04.00,Receitas de Juros sobre o Capital Próprio,"Contas que registram os juros recebidos, a título de remuneração do capital próprio, em conformidade com o art. 9o da Lei no 9.249, de 1995. O valor informado deve corresponder ao total dos juros recebidos antes do desconto do imposto de renda na fonte. O valor do imposto de renda retido na fonte, para as pessoas jurídicas tributadas pelo lucro real, é considerado antecipação do imposto devido no encerramento do período de apuração ou, ainda, pode ser compensado com aquele que for retido, pela beneficiária, por ocasião do pagamento ou crédito de juros a título de remuneração do capital próprio, ao seu titular ou aos seus sócios.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010500,3.01.01.05.01.05.00,Outras Receitas Financeiras,"Contas que registram receitas auferidas no período de apuração relativas a juros, descontos, lucro na operação de reporte, prêmio de resgate de títulos ou debêntures e rendimento nominal auferido em aplicações financeiras de renda fixa, não incluídas nas contas precedentes deste  grupo. As receitas dessa natureza, derivadas de operações com títulos vencíveis após o encerramento do período de apuração, serão rateadas segundo o regime de competência.Atenção:  1) As variações monetárias ativas decorrentes da atualização dos direitos de crédito e das obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como receita financeira;  2) As variações cambiais ativas devem ser informadas na conta Variações Cambiais Ativas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010600,3.01.01.05.01.06.00,Ganhos na Alienação de Participações Não Integrantes do Ativo Permanente,"Contas que registram os ganhos auferidos na alienação de ações, títulos ou quotas de capital não integrantes do ativo permanente, desde que não incluídos na conta Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010700,3.01.01.05.01.07.00,Resultados Positivos em Participações Societárias,"Contas que registram:
a) os lucros e dividendos derivados de investimentos avaliados pelo custo de aquisição;
b) os ganhos por ajustes no valor de investimentos relevantes avaliados pelo método da equivalência patrimonial, decorrentes de lucros apurados nas controladas e coligadas. Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e account.data_account_type_current_liabilitiess não estejam incluídos na contabilidade da investidora, por força de normatização específica.

c) as bonificações recebidas. Atenção: 1) as bonificações recebidas, decorrentes da incorporação de lucros ou reservas não tributados na forma do art. 35 da Lei nº 7.713, de 1988, ou apurados nos anos-calendário de 1994 ou 1995, são consideradas a custo zero, não afetando o valor do investimento nem o resultado do período de apuração (art. 3º da Lei nº 8.849, de 1994, e art. 3º da Lei nº 9.064, de 1995). 2) o caso de investimento avaliado pelo custo de aquisição, as bonificações recebidas, decorrentes da incorporação de lucros ou reservas tributados na forma do art. 35 da Lei nº 7.713, de 1988, e de lucros ou reservas apurados no ano-calendário de 1993 ou a partir do ano-calendário de 1996, são registradas tomando-se como custo o valor da parcela dos lucros ou reservas capitalizados.
d) os lucros e dividendos de participações societárias avaliadas pelo custo de aquisição; Atenção: os lucros ou dividendos recebidos em decorrência de participações societárias avaliadas pelo custo de aquisição adquiridas até 6 (seis) meses antes da data do recebimento devem ser registrados como diminuição do valor do custo, não sendo incluídos nesta conta. 
e) os resultados positivos decorrentes de participações societárias no exterior avaliadas pelo patrimônio líquido, os dividendos de participações avaliadas pelo custo de aquisição e os resultados de equivalência patrimonial relativos a filiais, sucursais ou agências da pessoa jurídica localizadas no exterior, em decorrência de operações realizadas naquelas filiais, sucursais ou agências. Os lucros auferidos no exterior serão adicionados ao lucro líquido, para efeito de determinação do lucro real, no período de apuração correspondente ao balanço levantado em 31 de dezembro do ano-calendário em que tiverem sido disponibilizados, observando-se o disposto nos arts. 394 e 395 do Decreto nº 3.000, de 1999, e no art. 74 da Medida Provisória nº 2.158-35, de 24 de agosto de 2001.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010710,3.01.01.05.01.07.10,Amortização de Deságio nas Aquisições de Investimentos Avaliados pelo Patrimônio Líquido,"Contas que registram as amortizações de deságios nas aquisições de investimentos avaliados pelo patrimônio líquido. O valor amortizado que for excluído do lucro líquido para determinação do lucro real deve ser controlado na Parte B do Livro de Apuração do Lucro Real até a alienação ou baixa da participação societária, quando, então, deve ser adicionado ao lucro líquido para determinação do lucro real no período de apuração em que for computado o ganho ou perda de capital havido.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010800,3.01.01.05.01.08.00,Resultados Positivos em SCP,"Conta utilizada pelas pessoas jurídicas que forem sócias ostensivas de sociedades em conta de participação, para o registro: 
a) de lucros derivados de participação em SCP, avaliadas pelo custo de aquisição;
b) dos ganhos por ajustes no valor de participação em SCP, avaliadas pelo método da equivalência patrimonial.
Atenção: os lucros recebidos de investimento em SCP, avaliado pelo custo de aquisição, ou a contrapartida do ajuste do investimento ao valor do patrimônio líquido da SCP, no caso de investimento avaliado por esse método, podem ser excluídos na determinação do lucro real dos sócios, pessoas jurídicas, das referidas sociedades (Decreto nº 3.000, de 1999, art. 149).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105010900,3.01.01.05.01.09.00,Rendimentos e Ganhos de Capital Auferidos no Exterior,"Contas que registram os rendimentos e ganhos de capital auferidos no exterior diretamente pela pessoa jurídica domiciliada no Brasil, pelos seus valores antes de descontado o tributo pago no país de origem. Esses valores podem, no caso de apuração trimestral do imposto, ser excluídos na apuração do lucro real do 1o ao 3o trimestres, devendo ser adicionados ao lucro líquido na apuração do lucro real referente ao 4º trimestre. Atenção: Os ganhos de capital referentes a alienações de bens e direitos do ativo permanente situados no exterior devem ser informados na conta Outras Receitas Não Operacionais..",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011000,3.01.01.05.01.10.00,Reversão dos Saldos das Provisões Operacionais,"Contas que registram a reversão de saldos não utilizados das provisões constituídas no balanço do período de apuração imediatamente anterior para fins de apuração do lucro real (Lei no 9.430, de 1996, art. 14).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011010,3.01.01.05.01.10.10,Prêmios Recebidos na Emissão de Debêntures,"Contas que registram, a partir de 01.01.2008, os prêmios recebidos na emissão de debêntures.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011020,3.01.01.05.01.10.20,Doações e Subvenções para Investimentos,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011030,3.01.01.05.01.10.30,Contrapartida dos Ajustes ao Valor Presente,"Contrapartida do ajuste ao valor presente dos elementos do ativo e do account.data_account_type_current_liabilities (art. 183, inciso VIII, e art. 184, inciso III da Lei 6.404/76)",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011040,3.01.01.05.01.10.40,Contrapartida de outros Ajustes às Normas Internacionais de Contabilidade,Contrapartida de outros ajustes decorrentes da adequação às Normas Internacionais de Contabilidade,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010105011100,3.01.01.05.01.11.00,Outras Receitas Operacionais,"Contas que registram todas as demais receitas que, por definição legal, sejam consideradas operacionais, tais como:
a) aluguéis de bens por empresa que não tenha por objeto a locação de móveis e imóveis;
b) recuperações de despesas operacionais de períodos de apuração anteriores, tais como: prêmios de seguros, importâncias levantadas das contas vinculadas do FGTS, ressarcimento de desfalques, roubos e furtos, etc. As recuperações de custos e despesas no decurso do próprio período de apuração devem ser creditadas diretamente às contas de resultado em que foram debitadas; 
c) os créditos presumidos do IPI para ressarcimento do valor da Contribuição ao PIS/Pasep e Cofins;
d) multas ou vantagens a título de indenização em virtude de rescisão contratual (Lei nº 9.430, de 1996, art. 70, § 3º, II);
e) o crédito presumido da contribuição para o PIS/Pasep e da Cofins concedido na forma do art. 3º da Lei nº 10.147, de 2000.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010100,3.01.01.07.01.01.00,Remuneração a Dirigentes e a Conselho de Administração,"Contas que registram a despesa incorrida relativa à remuneração mensal e fixa atribuída ao titular de firma individual, aos sócios, diretores e administradores de sociedades, ou aos representantes legais de sociedades estrangeiras, as despesas incorridas com os salários indiretos concedidos pela empresa a 
administradores, diretores, gerentes e seus assessores (PN Cosit nº 11, de 1992), e o valor referente às remunerações atribuídas aos membros do conselho fiscal/administração/consultivo.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010201,3.01.01.07.01.02.01,"Ordenados, Salários Gratificações e Outras Remunerações a Empregados","Contas que registram as despesas com ordenados, salários, gratificações e outras despesas com empregados, tais como: comissões, moradia, seguro de vida e outras de caráter remuneratório.
Atenção:
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta específica.
2) Não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010203,3.01.01.07.01.02.03,Planos de Poupança e Investimentos de Empregados,Contas que registram o valor total dos gastos efetuados com Planos de Poupança e Investimentos (PAIT).,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010205,3.01.01.07.01.02.05,Fundo de Aposentadoria Programada Individual de Empregados,Contas que registram o valor total dos gastos efetuados com Fundos de Aposentadoria Programada Individual (FAPI).,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010207,3.01.01.07.01.02.07,Plano de Previdência Privada de Empregados,Contas que registram o valor total dos gastos efetuados com Planos de Previdência Privada.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010209,3.01.01.07.01.02.09,Outros Gastos com Pessoal,"Contas que registram os gastos com empregados não enquadrados nas contas precedentes
Atenção: 
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta  Assistência Médica, Odontológica e Farmacêutica a Empregados;
2) não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010300,3.01.01.07.01.03.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,"Contas que registram, salvo se houver conta mais específica, as despesas correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica, tais como: comissões, corretagens, gratificações, honorários, direitos autorais e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em geral.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010400,3.01.01.07.01.04.00,Prestação de Serviço Pessoa Jurídica,"Contas que registram, salvo se houver conta mais específica, o valor das despesas correspondentes aos serviços prestados por outra pessoa jurídica à pessoa jurídica declarante.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010401,3.01.01.07.01.04.01,Serviços Prestados por Cooperativa de Trabalho,Contas que registram os serviços prestados por cooperativa de trabalho,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010402,3.01.01.07.01.04.02,Locação de Mão-de-obra,"Contas que registram o valor total dos gastos efetuados no período com a contratação de serviços executados mediante cessão de mão-de-obra ou empreitada, inclusive em regime temporário, sujeitos à retenção de contribuição previdenciária, nos termos do art. 219 do Regulamento da Previdência Social - RPS, aprovado pelo Decreto nº 3.048, de 1999",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010500,3.01.01.07.01.05.00,Encargos Sociais – Previdência Social,"Contas que registram as contribuições para a Previdência Social, não computadas nos custos (inclusive dos dirigentes – PN CST no 35, de 31 de agosto de 1981).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010600,3.01.01.07.01.06.00,Encargos Sociais – FGTS,"Contas que registram as contribuições para a o FGTS, não computadas nos custos (inclusive dos dirigentes - PN CST no 35, de 31 de agosto de 1981).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010700,3.01.01.07.01.07.00,Encargos Sociais – Outros,"Contas que registram os demais encargos sociais, não computados nos custos ou nas contas Encargos Sociais - Previdência Social ou Encargos Sociais - FGTS",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107010800,3.01.01.07.01.08.00,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),"Contas que registram as doações e patrocínios efetuados no período de apuração em favor de projetos culturais previamente aprovados pelo Ministério da Cultura ou pela Agência Nacional do Cinema (Ancine), observada a legislação de concessão dos projetos.",account.data_account_type_expenses,,l10n_br_account_chart_template
