"id","code","name","parent_id:id","type","user_type:id","reconcile"
"account_template_298","2.4","PATRIMÔNIO LÍQUIDO","account_template_193","view","passivo","True"
"account_template_299","2.4.01","CAPITAL SOCIAL","account_template_298","view","passivo","True"
"account_template_300","2.4.01.01","CAPITAL SOCIAL REALIZADO","account_template_299","view","passivo","True"
"account_template_301","2.4.01.01.0001","Capital Social Realizado","account_template_300","other","passivo","True"
"account_template_302","2.4.01.02","(-) CAPITAL A REALIZAR","account_template_299","view","passivo","True"
"account_template_303","2.4.01.02.0001","Capital Social a Realizar ","account_template_302","other","passivo","True"
"account_template_304","2.4.02","RESERVAS","account_template_298","view","passivo","True"
"account_template_305","2.4.02.01","RESERVAS DE CAPITAL","account_template_304","view","passivo","True"
"account_template_306","2.4.02.01.0001","Reserva de Correção do Capital Realizado","account_template_305","other","passivo","True"
"account_template_307","2.4.02.02","AJUSTES DE AVALIAÇÃO PATRIMONIAL","account_template_304","view","passivo","True"
"account_template_308","2.4.02.02.0001","Ajustes de Avaliação Patrimonial","account_template_307","other","passivo","True"
"account_template_309","2.4.02.03","RESERVAS DE LUCROS","account_template_304","view","passivo","True"
"account_template_310","2.4.02.03.0001","Reserva de Lucros","account_template_309","other","passivo","True"
"account_template_311","2.4.02.03.0002","Reserva para Aumento de Capital","account_template_309","other","passivo","True"
"account_template_312","2.4.02.04","PREJUÍZOS ACUMULADOS","account_template_304","view","passivo","True"
"account_template_313","2.4.02.04.0002","(-) Prejuízos Acumulados","account_template_312","other","passivo","True"
"account_template_314","2.4.02.04.0003","Ajustes Credores Exercícios Anteriores","account_template_312","other","passivo","True"
"account_template_315","2.4.02.04.0001","Ajustes Devedores Exercícios Anteriores","account_template_312","other","passivo","True"
"account_template_316","2.4.02.05","RESULTADO DO EXERCÍCIO","account_template_304","view","passivo","True"
"account_template_317","2.4.02.05.0001","Lucro do Exercício","account_template_316","other","passivo","True"
"account_template_318","2.4.02.05.0002","Prejuízo do Exercício","account_template_316","other","passivo","True"
"account_template_319","2.4.02.06","(-) LUCROS DISTRIBUÍDOS","account_template_304","view","passivo","True"
"account_template_320","2.4.02.06.0001","Lucros Distribuídos","account_template_319","other","passivo","True"
"account_template_321","3","CONTAS DE RESULTADO - CUSTOS E DESPESAS","account_template_1","view","despesa","True"
"account_template_322","3.1","CUSTOS","account_template_321","view","despesa","True"
"account_template_323","3.1.01","CUSTOS DAS MERCADORIAS E PRODUTOS","account_template_322","view","despesa","True"
"account_template_324","3.1.01.01","CUSTOS DAS MERCADORIAS VENDIDAS","account_template_323","view","despesa","True"
"account_template_325","3.1.01.01.0001","Custo das Mercadorias Vendidas","account_template_324","other","despesa","True"
"account_template_326","3.1.02","CUSTO DOS PRODUTOS VENDIDOS","account_template_322","view","despesa","True"
"account_template_327","3.1.02.01","CUSTO DAS MATÉRIAS PRIMAS","account_template_326","view","despesa","True"
"account_template_328","3.1.02.01.0001","Custo das Matérias Primas","account_template_327","other","despesa","True"
"account_template_329","3.1.02.02","CUSTO DOS PRODUTOS ACABADOS","account_template_326","view","despesa","True"
"account_template_330","3.1.02.02.0001","Custo dos Produtos Acabados","account_template_329","other","despesa","True"
"account_template_331","3.1.02.03","CUSTO DE MÃO-DE-OBRA DIRETA","account_template_326","view","despesa","True"
"account_template_332","3.1.02.03.0001","Salários","account_template_331","other","despesa","True"
"account_template_333","3.1.02.03.0002","Horas Extras","account_template_331","other","despesa","True"
"account_template_334","3.1.02.03.0003","Adicional Noturno","account_template_331","other","despesa","True"
"account_template_335","3.1.02.03.0004","Férias","account_template_331","other","despesa","True"
"account_template_336","3.1.02.03.0005","13º Salário","account_template_331","other","despesa","True"
"account_template_337","3.1.02.03.0006","Aviso Prévio/Indeniz.Trabalhistas","account_template_331","other","despesa","True"
"account_template_338","3.1.02.03.0007","Gratificações","account_template_331","other","despesa","True"
"account_template_339","3.1.02.03.0008","INSS Empresa","account_template_331","other","despesa","True"
"account_template_340","3.1.02.03.0009","FGTS ","account_template_331","other","despesa","True"
"account_template_341","3.1.02.03.0010","Adicional Insalubridade","account_template_331","other","despesa","True"
"account_template_342","3.1.02.03.0011","Vale Transporte","account_template_331","other","despesa","True"
"account_template_343","3.1.02.03.0012","PAT - Programa Alim. Trabalhador","account_template_331","other","despesa","True"
"account_template_344","3.1.02.03.0013","Assistência Médica","account_template_331","other","despesa","True"
"account_template_345","3.1.02.03.0014","DSR - Descanso Semanal Remunerado","account_template_331","other","despesa","True"
"account_template_346","3.1.02.03.0015","Salário Estagiários","account_template_331","other","despesa","True"
"account_template_347","3.1.02.03.0016","Previdência Privada","account_template_331","other","despesa","True"
"account_template_348","3.1.02.03.0017","Vestuário","account_template_331","other","despesa","True"
"account_template_349","3.1.02.03.0018","Assiduidade","account_template_331","other","despesa","True"
"account_template_350","3.1.02.03.0019","Abono Salarial","account_template_331","other","despesa","True"
"account_template_351","3.1.02.03.0020","Vale Refeição","account_template_331","other","despesa","True"
"account_template_352","3.1.02.03.0021","Farmácia","account_template_331","other","despesa","True"
"account_template_353","3.1.02.03.0022","Pró-Labore","account_template_331","other","despesa","True"
"account_template_354","3.1.02.04","GASTOS GERAIS DE FABRICAÇÃO","account_template_326","view","despesa","True"
"account_template_355","3.1.02.04.0001","Aluguel","account_template_354","other","despesa","True"
"account_template_356","3.1.02.04.0002","Água e Esgoto","account_template_354","other","despesa","True"
"account_template_357","3.1.02.04.0003","Energia Elétrica","account_template_354","other","despesa","True"
"account_template_358","3.1.02.04.0004","Fretes e Carretos","account_template_354","other","despesa","True"
"account_template_359","3.1.02.04.0005","Material de Consumo","account_template_354","other","despesa","True"
"account_template_360","3.1.02.04.0006","Condução","account_template_354","other","despesa","True"
"account_template_361","3.1.02.04.0007","Contribuição Sindical/Assoc.de Classe","account_template_354","other","despesa","True"
"account_template_362","3.1.02.04.0008","Material de Limpeza","account_template_354","other","despesa","True"
"account_template_363","3.1.02.04.0009","Seguros","account_template_354","other","despesa","True"
"account_template_364","3.1.02.04.0010","Viagens e Estadias","account_template_354","other","despesa","True"
"account_template_365","3.1.02.04.0011","Manutenção de Equipamentos","account_template_354","other","despesa","True"
"account_template_366","3.1.02.04.0012","Depreciações e Amortizações","account_template_354","other","despesa","True"
"account_template_367","3.1.02.04.0013","Combustíveis e Lubrificantes","account_template_354","other","despesa","True"
"account_template_368","3.1.02.04.0014","Bens de Pequeno Valor","account_template_354","other","despesa","True"
"account_template_369","3.1.02.04.0015","Leasing","account_template_354","other","despesa","True"
"account_template_370","3.1.02.04.0016","Formação de Pessoal","account_template_354","other","despesa","True"
"account_template_371","3.1.02.04.0017","Serviços de Terceiros - Pessoa Jurídica","account_template_354","other","despesa","True"
"account_template_372","3.1.02.04.0018","Locação de Equipamentos","account_template_354","other","despesa","True"
"account_template_373","3.1.02.04.0019","Feiras/Congressos/Simpósios/Cursos","account_template_354","other","despesa","True"
"account_template_374","3.1.02.04.0020","Telefone","account_template_354","other","despesa","True"
"account_template_375","3.1.02.04.0021","Comissões sobre Serviços","account_template_354","other","despesa","True"
"account_template_376","3.1.02.04.0022","Jornais, Revistas e Periódicos","account_template_354","other","despesa","True"
"account_template_377","3.1.02.04.0023","Confraternizações","account_template_354","other","despesa","True"
"account_template_378","3.1.02.04.0024","Manutenção de Prédios","account_template_354","other","despesa","True"
"account_template_379","3.1.02.04.0025","Brindes e Amostras","account_template_354","other","despesa","True"
"account_template_380","3.1.02.04.0026","Aluguel de Equipamentos","account_template_354","other","despesa","True"
"account_template_381","3.1.02.04.0027","Serv.de Terceiros P.Física - Autônomos","account_template_354","other","despesa","True"
"account_template_382","3.1.02.04.0028","Manutenção de Veículos","account_template_354","other","despesa","True"
"account_template_383","3.1.02.04.0029","Despesas de Importação","account_template_354","other","despesa","True"
"account_template_384","3.1.02.04.0030","(-) Crédito PIS Não-Cumulativo","account_template_354","other","despesa","True"
"account_template_385","3.1.02.04.0031","(-) Crédito Cofins Não-Cumulativo","account_template_354","other","despesa","True"
"account_template_386","3.1.02.05","ESTOQUE INICIAL DE PROD.EM ELABORAÇÃO","account_template_326","view","despesa","True"
"account_template_387","3.1.02.05.0001","Estoque Inicial de Prod. em Elaboração","account_template_386","other","despesa","True"
"account_template_388","3.1.02.06","ESTOQUE INICIAL DE PROD.ACABADOS","account_template_326","view","despesa","True"
"account_template_389","3.1.02.06.0001","Estoque Inicial de Prod.Acabados","account_template_388","other","despesa","True"
"account_template_390","3.1.02.07","ESTOQUE FINAL DE PROD.EM ELABORAÇÃO","account_template_326","view","despesa","True"
"account_template_391","3.1.02.07.0001","Estoque Final de Prod.em Elaboração","account_template_390","other","despesa","True"
"account_template_392","3.1.02.08","ESTOQUE FINAL DE PROD.ACABADOS","account_template_326","view","despesa","True"
"account_template_393","3.1.02.08.0001","Estoque Final de Prod.Acabados","account_template_392","other","despesa","True"
"account_template_394","3.2","despesa","account_template_321","view","despesa","True"
"account_template_395","3.2.01","DESPESAS OPERACIONAIS COMERCIAIS","account_template_394","view","despesa","True"
"account_template_396","3.2.01.01","DESPESAS TRABALHISTAS","account_template_395","view","despesa","True"
"account_template_397","3.2.01.01.0001","Salários","account_template_396","other","despesa","True"
"account_template_398","3.2.01.01.0002","Horas Extras","account_template_396","other","despesa","True"
"account_template_399","3.2.01.01.0003","Vale Transporte","account_template_396","other","despesa","True"
"account_template_400","3.2.01.01.0004","Férias","account_template_396","other","despesa","True"
"account_template_401","3.2.01.01.0005","13º Salário","account_template_396","other","despesa","True"
"account_template_402","3.2.01.01.0006","Aviso Prévio/Indeniz.Trabalhisas","account_template_396","other","despesa","True"
"account_template_403","3.2.01.01.0007","Gratificações","account_template_396","other","despesa","True"
"account_template_404","3.2.01.01.0008","Assiduidade","account_template_396","other","despesa","True"
"account_template_405","3.2.01.01.0009","Abono Salarial","account_template_396","other","despesa","True"
"account_template_406","3.2.01.01.0010","Adicional de Insalubridade","account_template_396","other","despesa","True"
"account_template_407","3.2.01.01.0011","Vale Refeição","account_template_396","other","despesa","True"
"account_template_408","3.2.01.01.0012","Adicional Noturno","account_template_396","other","despesa","True"
"account_template_409","3.2.01.01.0013","Farmácia","account_template_396","other","despesa","True"
"account_template_410","3.2.01.01.0014","PAT - Programa Alim. Trabalhador","account_template_396","other","despesa","True"
"account_template_411","3.2.01.01.0015","Pró-Labore","account_template_396","other","despesa","True"
"account_template_412","3.2.01.01.0016","Assistência Médica","account_template_396","other","despesa","True"
"account_template_413","3.2.01.02","ENCARGOS SOCIAIS","account_template_395","view","despesa","True"
"account_template_414","3.2.01.02.0001","Inss","account_template_413","other","despesa","True"
"account_template_415","3.2.01.02.0002","Fgts","account_template_413","other","despesa","True"
"account_template_416","3.2.01.03","DESPESAS GERAIS COMERCIAIS","account_template_395","view","despesa","True"
"account_template_417","3.2.01.03.0001","Comissões sobre Vendas","account_template_416","other","despesa","True"
"account_template_418","3.2.01.03.0002","Aluguel","account_template_416","other","despesa","True"
"account_template_419","3.2.01.03.0003","Agua e Esgoto","account_template_416","other","despesa","True"
"account_template_420","3.2.01.03.0004","Energia Elétrica","account_template_416","other","despesa","True"
"account_template_421","3.2.01.03.0006","Material de Expediente","account_template_416","other","despesa","True"
"account_template_422","3.2.01.03.0007","Condução","account_template_416","other","despesa","True"
"account_template_423","3.2.01.03.0008","Correios e Malotes","account_template_416","other","despesa","True"
"account_template_424","3.2.01.03.0009","Material de Limpeza","account_template_416","other","despesa","True"
"account_template_425","3.2.01.03.0010","Seguros","account_template_416","other","despesa","True"
"account_template_426","3.2.01.03.0011","Viagens e Estadias","account_template_416","other","despesa","True"
"account_template_427","3.2.01.03.0012","Manutenção e Conservação","account_template_416","other","despesa","True"
"account_template_428","3.2.01.03.0013","Depreciação e Amortização","account_template_416","other","despesa","True"
"account_template_429","3.2.01.03.0014","Propaganda e Publicidade","account_template_416","other","despesa","True"
"account_template_430","3.2.01.03.0015","Fretes e Carretos","account_template_416","other","despesa","True"
"account_template_431","3.2.01.03.0016","Combustíveis e Lubrificantes","account_template_416","other","despesa","True"
"account_template_432","3.2.01.03.0017","Leasing","account_template_416","other","despesa","True"
"account_template_433","3.2.01.03.0018","Serv.Terceiros P.Física - Autônomos","account_template_416","other","despesa","True"
"account_template_434","3.2.01.03.0019","Serv.Terceiros Pessoa Jurídica","account_template_416","other","despesa","True"
"account_template_435","3.2.01.03.0020","Feiras/Congressos/Simpósios/Cursos","account_template_416","other","despesa","True"
"account_template_436","3.2.01.03.0021","Telefone","account_template_416","other","despesa","True"
"account_template_437","3.2.01.03.0022","Despesas com Exportação","account_template_416","other","despesa","True"
"account_template_438","3.2.01.03.0024","Jornais, Revistas e Periódicos","account_template_416","other","despesa","True"
"account_template_439","3.2.01.03.0025","Refeições e Lanches","account_template_416","other","despesa","True"
"account_template_440","3.2.01.03.0026","Confraternizações","account_template_416","other","despesa","True"
"account_template_441","3.2.01.03.0027","Brindes","account_template_416","other","despesa","True"
"account_template_442","3.2.01.03.0028","Internet","account_template_416","other","despesa","True"
"account_template_443","3.2.02","DESPESAS ADMINISTRATIVAS","account_template_394","view","despesa","True"
"account_template_444","3.2.02.01","DESPESAS TRABALHISTAS","account_template_443","view","despesa","True"
"account_template_445","3.2.02.01.0001","Pro-Labore","account_template_444","other","despesa","True"
"account_template_446","3.2.02.01.0002","Salários","account_template_444","other","despesa","True"
"account_template_447","3.2.02.01.0003","Horas Extras","account_template_444","other","despesa","True"
"account_template_448","3.2.02.01.0004","Férias","account_template_444","other","despesa","True"
"account_template_449","3.2.02.01.0005","13º Salário","account_template_444","other","despesa","True"
"account_template_450","3.2.02.01.0006","Aviso Prévio/Indeniz.Trabalhistas","account_template_444","other","despesa","True"
"account_template_451","3.2.02.01.0007","Gratificações","account_template_444","other","despesa","True"
"account_template_452","3.2.02.01.0008","Adicional Insalubridade","account_template_444","other","despesa","True"
"account_template_453","3.2.02.01.0009","Adicional Noturno","account_template_444","other","despesa","True"
"account_template_454","3.2.02.01.0010","Vale Transporte","account_template_444","other","despesa","True"
"account_template_455","3.2.02.01.0011","Farmácia","account_template_444","other","despesa","True"
"account_template_456","3.2.02.01.0012","Vale Refeição","account_template_444","other","despesa","True"
"account_template_457","3.2.02.01.0013","PAT - Programa Alim. Trabalhador","account_template_444","other","despesa","True"
"account_template_458","3.2.02.01.0014","Salário Estagiários","account_template_444","other","despesa","True"
"account_template_459","3.2.02.01.0015","Assiduidade","account_template_444","other","despesa","True"
"account_template_460","3.2.02.01.0016","Abono Salarial","account_template_444","other","despesa","True"
"account_template_461","3.2.02.01.0017","Previdência Privada","account_template_444","other","despesa","True"
"account_template_462","3.2.02.01.0018","Assistência Médica","account_template_444","other","despesa","True"
"account_template_463","3.2.02.02","ENCARGOS SOCIAIS","account_template_443","view","despesa","True"
"account_template_464","3.2.02.02.0001","Inss","account_template_463","other","despesa","True"
"account_template_465","3.2.02.02.0002","Fgts","account_template_463","other","despesa","True"
"account_template_466","3.2.02.03","DESPESAS GERAIS ADMINISTRATIVAS","account_template_443","view","despesa","True"
"account_template_467","3.2.02.03.0001","Aluguel","account_template_466","other","despesa","True"
"account_template_468","3.2.02.03.0002","Água e Esgoto","account_template_466","other","despesa","True"
"account_template_469","3.2.02.03.0003","Energia Elétrica","account_template_466","other","despesa","True"
"account_template_470","3.2.02.03.0004","Copa, Cozinha e Refeitório","account_template_466","other","despesa","True"
"account_template_471","3.2.02.03.0005","Material de Escritório","account_template_466","other","despesa","True"
"account_template_472","3.2.02.03.0006","Fretes e Carretos","account_template_466","other","despesa","True"
"account_template_473","3.2.02.03.0007","Correios e Malotes","account_template_466","other","despesa","True"
"account_template_474","3.2.02.03.0008","Material de Limpeza","account_template_466","other","despesa","True"
"account_template_475","3.2.02.03.0009","Seguros","account_template_466","other","despesa","True"
"account_template_476","3.2.02.03.0010","Viagens e Estadias","account_template_466","other","despesa","True"
"account_template_477","3.2.02.03.0011","Manutenção e Conservação","account_template_466","other","despesa","True"
"account_template_478","3.2.02.03.0012","Depreciação e Amortização","account_template_466","other","despesa","True"
"account_template_479","3.2.02.03.0013","Sindicato Patronal/Assoc.de Classe","account_template_466","other","despesa","True"
"account_template_480","3.2.02.03.0014","Feiras/Congressos/Simpósios/Cursos","account_template_466","other","despesa","True"
"account_template_481","3.2.02.03.0015","Internet","account_template_466","other","despesa","True"
"account_template_482","3.2.02.03.0016","Combustíveis e Lubrificantes","account_template_466","other","despesa","True"
"account_template_483","3.2.02.03.0017","Leasing","account_template_466","other","despesa","True"
"account_template_484","3.2.02.03.0018","Serviço de Terceiros - Pessoa Jurídica","account_template_466","other","despesa","True"
"account_template_485","3.2.02.03.0019","Telefone","account_template_466","other","despesa","True"
"account_template_486","3.2.02.03.0020","Legais e Judiciais","account_template_466","other","despesa","True"
"account_template_487","3.2.02.03.0021","Bens de Pequeno Valor","account_template_466","other","despesa","True"
"account_template_488","3.2.02.03.0022","Jornais Revistas e Periódicos","account_template_466","other","despesa","True"
"account_template_489","3.2.02.03.0023","Cópias e Reproduções","account_template_466","other","despesa","True"
"account_template_490","3.2.02.03.0024","Confraternizações","account_template_466","other","despesa","True"
"account_template_491","3.2.02.03.0025","Formação de Pessoal","account_template_466","other","despesa","True"
"account_template_492","3.2.02.03.0026","Segurança e Vigilância","account_template_466","other","despesa","True"
"account_template_493","3.2.02.03.0027","Despesas com Veículos","account_template_466","other","despesa","True"
"account_template_494","3.2.02.03.0028","Impressos","account_template_466","other","despesa","True"
"account_template_495","3.2.02.03.0029","Refeições e Lanches","account_template_466","other","despesa","True"
"account_template_496","3.2.02.03.0030","Comissões","account_template_466","other","despesa","True"
"account_template_497","3.2.02.03.0031","Condução ","account_template_466","other","despesa","True"
"account_template_498","3.2.02.03.0032","Telefone Linha Fixa","account_template_466","other","despesa","True"
"account_template_499","3.2.02.03.0033","Telefone Móvel Celular","account_template_466","other","despesa","True"
"account_template_500","3.2.02.03.0034","Telefone Nextel","account_template_466","other","despesa","True"
"account_template_501","3.2.02.03.0035","Crea-PR","account_template_466","other","despesa","True"
"account_template_502","3.2.02.03.0036","Despesas de Cartório","account_template_466","other","despesa","True"
"account_template_503","3.2.02.03.0037","Material de Consumo","account_template_466","other","despesa","True"
"account_template_504","3.2.02.03.0038","Donativos e Contribuições","account_template_466","other","despesa","True"
"account_template_505","3.2.02.03.0039","Locação de Equipamentos","account_template_466","other","despesa","True"
"account_template_506","3.2.02.04","DESPESAS INDEDUTÍVEIS","account_template_443","view","despesa","True"
"account_template_507","3.2.02.04.0001","Autos de Infração","account_template_506","other","despesa","True"
"account_template_508","3.2.02.04.0002","Multas Punitívas","account_template_506","other","despesa","True"
"account_template_509","3.2.02.04.0003","Contribuições e Doações","account_template_506","other","despesa","True"
"account_template_510","3.2.02.04.0004","Impostos Federais - Exerc. Anteriores","account_template_506","other","despesa","True"
"account_template_511","3.2.02.04.0005","Impostos Estaduais - Exerc. Anteriores","account_template_506","other","despesa","True"
"account_template_512","3.2.02.04.0006","Impostos Municipais - Exerc.Anteriores","account_template_506","other","despesa","True"
"account_template_513","3.2.03","DESPESAS FINANCEIRAS","account_template_394","view","despesa","True"
"account_template_514","3.2.03.01","DESPESAS COM ATUALIZAÇÕES","account_template_513","view","despesa","True"
"account_template_515","3.2.03.01.0001","Variação Monetária Passiva","account_template_514","other","despesa","True"
"account_template_516","3.2.03.01.0002","Variação Cambial Passiva","account_template_514","other","despesa","True"
"account_template_517","3.2.03.01.0003","Despesas de Cobrança","account_template_514","other","despesa","True"
"account_template_518","3.2.03.01.0004","Despesas Bancárias","account_template_514","other","despesa","True"
"account_template_519","3.2.03.02","JUROS E DESCONTOS","account_template_513","view","despesa","True"
"account_template_520","3.2.03.02.0001","Juros de Mora","account_template_519","other","despesa","True"
"account_template_521","3.2.03.02.0002","Descontos Concedidos","account_template_519","other","despesa","True"
"account_template_522","3.2.03.02.0003","Juros s/ Empréstimos e Financiamentos","account_template_519","other","despesa","True"
"account_template_523","3.2.03.02.0004","Juros s/ Descontos de Duplicatas","account_template_519","other","despesa","True"
"account_template_524","3.2.04","DESPESAS TRIBUTÁRIAS","account_template_394","view","despesa","True"
"account_template_525","3.2.04.01","IMPOSTOS, TAXAS E CONTRIBUIÇÕES","account_template_524","view","despesa","True"
"account_template_526","3.2.04.01.0001","IOF","account_template_525","other","despesa","True"
"account_template_527","3.2.04.01.0002","CPMF","account_template_525","other","despesa","True"
"account_template_528","3.2.04.01.0003","IPTU","account_template_525","other","despesa","True"
"account_template_529","3.2.04.01.0004","IPVA","account_template_525","other","despesa","True"
"account_template_530","3.2.04.01.0005","IRF (Exclusivo na Fonte)","account_template_525","other","despesa","True"
"account_template_531","3.2.04.01.0006","Impostos e Taxas Federais","account_template_525","other","despesa","True"
"account_template_532","3.2.04.01.0007","Impostos e Taxas Estaduais","account_template_525","other","despesa","True"
"account_template_533","3.2.04.01.0008","Impostos e Taxas Municipais","account_template_525","other","despesa","True"
"account_template_534","3.2.04.02","MULTAS","account_template_524","view","despesa","True"
"account_template_535","3.2.04.02.0001","Multas Fiscais Compensatórias","account_template_534","other","despesa","True"
"account_template_536","3.2.04.02.0002","Multas de Mora","account_template_534","other","despesa","True"
"account_template_537","3.2.04.02.0003","Multas Contratuais","account_template_534","other","despesa","True"
"account_template_538","3.2.05","OUTRAS DESPESAS OPERACIONAIS","account_template_394","view","despesa","True"
"account_template_539","3.2.05.01","PERDAS","account_template_538","view","despesa","True"
"account_template_540","3.2.05.01.0001","Perdas com Duplicatas Incobráveis","account_template_539","other","despesa","True"
"account_template_541","3.2.06","DESPESAS NÃO OPERACIONAIS","account_template_394","view","despesa","True"
"account_template_542","3.2.06.01","PERDAS","account_template_541","view","despesa","True"
"account_template_543","3.2.06.01.0002","Perda crédito de ICMS s/ Imobilizado","account_template_542","other","despesa","True"
"account_template_544","3.2.06.01.0003","Perdas com Sinistros","account_template_542","other","despesa","True"
"account_template_545","3.2.06.01.0004","Perdas na Alienação de Imobilizado","account_template_542","other","despesa","True"
"account_template_546","3.2.06.01.0001","Perdas na Alienação de Investimentos","account_template_542","other","despesa","True"
"account_template_547","3.2.06.01.0005","Perdas, Deterioração de Mercadorias","account_template_542","other","despesa","True"
"account_template_548","4","CONTAS DE RESULTADO - RECEITAS","account_template_1","view","receita","True"
"account_template_549","4.1","RECEITAS","account_template_548","view","receita","True"
"account_template_550","4.1.01","RECEITAS OPERACIONAIS VENDAS E SERVIÇOS","account_template_549","view","receita","True"
"account_template_551","4.1.01.01","RECEITA BRUTA VENDAS NO PAÍS ","account_template_550","view","receita","True"
"account_template_552","4.1.01.01.0001","Venda Produtos Fabricação Própria","account_template_551","other","receita","True"
"account_template_553","4.1.01.01.0002","Industrialização de Mercadorias","account_template_551","other","receita","True"
"account_template_554","4.1.01.01.0003","Revenda de Mercadorias","account_template_551","other","receita","True"
"account_template_555","4.1.01.01.0004","Venda Fabricação Própria","account_template_551","other","receita","True"
"account_template_556","4.1.01.01.0005","Industriazalição de Mercadorias","account_template_551","other","receita","True"
"account_template_557","4.1.01.01.0006","Revenda de Mercadorias","account_template_551","other","receita","True"
"account_template_558","4.1.01.02","RECEITA DE SERVIÇOS NO PAIS ","account_template_550","view","receita","True"
"account_template_559","4.1.01.02.0001","Receita de Serviços","account_template_558","other","receita","True"
"account_template_560","4.1.01.02.0002","Receita de Serviços","account_template_558","other","receita","True"
"account_template_561","4.1.01.03","RECEITA BRUTA DE VENDAS P/EXTERIOR","account_template_550","view","receita","True"
"account_template_562","4.1.01.03.0001","Venda de Produtos Fabricação Própria(EX)","account_template_561","other","receita","True"
"account_template_563","4.1.01.03.0002","Revenda de Mercadorias (EX)","account_template_561","other","receita","True"
"account_template_564","4.1.02","(-) DEDUÇÕES DA RECEITA BRUTA","account_template_549","view","receita","True"
"account_template_565","4.1.02.01","DEVOLUÇÕES E ABATIMENTOS","account_template_564","view","receita","True"
"account_template_566","4.1.02.01.0001","Devolução de Vendas","account_template_565","other","receita","True"
"account_template_567","4.1.02.01.0002","Abatimentos Concedidos","account_template_565","other","receita","True"
"account_template_568","4.1.02.01.0003","Devolução de Vendas","account_template_565","other","receita","True"
"account_template_569","4.1.02.01.0004","Abatimentos Concedidos","account_template_565","other","receita","True"
"account_template_570","4.1.02.02","IMPOSTOS SOBRE VENDAS E SERVIÇOS","account_template_564","view","receita","True"
"account_template_571","4.1.02.02.0001","ICMS sobre Vendas","account_template_570","other","receita","True"
"account_template_572","4.1.02.02.0002","IPI sobre Vendas","account_template_570","other","receita","True"
"account_template_573","4.1.02.02.0003","PIS sobre Vendas ","account_template_570","other","receita","True"
"account_template_574","4.1.02.02.0004","COFINS sobre Vendas","account_template_570","other","receita","True"
"account_template_575","4.1.02.02.0005","ISS sobre Serviços","account_template_570","other","receita","True"
"account_template_579","4.1.02.03","(-) IMPOSTOS S/ DEVOLUÇÃO DE VENDAS","account_template_564","view","receita","True"
"account_template_580","4.1.02.03.0001","(-) Cofins Não-Cumulativo s/ Dev. Vendas","account_template_579","other","receita","True"
"account_template_581","4.1.02.03.0002","(-) ICMS sobre Devolução de Vendas","account_template_579","other","receita","True"
"account_template_582","4.1.02.03.0003","(-) IPI s/Devolução de Vendas","account_template_579","other","receita","True"
"account_template_583","4.1.02.03.0004","(-) Pis Não-Cumulativo s/ Dev. Vendas","account_template_579","other","receita","True"
"account_template_584","4.1.03","RECEITAS FINANCEIRAS","account_template_549","view","receita","True"
"account_template_585","4.1.03.01","RECEITAS COM ATUALIZAÇÕES","account_template_584","view","receita","True"
"account_template_586","4.1.03.01.0001","Variação Monetária Ativa","account_template_585","other","receita","True"
"account_template_587","4.1.03.01.0002","Variação Cambial Ativa","account_template_585","other","receita","True"
"account_template_588","4.1.03.02","GANHOS COM APLICAÇÕES FINANCEIRAS","account_template_584","view","receita","True"
"account_template_589","4.1.03.02.0001","Rend. Aplic.Automática C/Corrente","account_template_588","other","receita","True"
"account_template_590","4.1.03.02.0002","Ganho Real Aplicações Renda Fixa","account_template_588","other","receita","True"
"account_template_591","4.1.03.02.0003","Ganho Real Aplic.Renda Variável","account_template_588","other","receita","True"
"account_template_592","4.1.03.02.0004","Rendimento Caderneta de Poupança","account_template_588","other","receita","True"
"account_template_593","4.1.03.03","JUROS E DESCONTOS OBTIDOS","account_template_584","view","receita","True"
"account_template_594","4.1.03.03.0001","Juros Recebidos","account_template_593","other","receita","True"
"account_template_595","4.1.03.03.0002","Descontos Obtidos","account_template_593","other","receita","True"
"account_template_596","4.1.03.04","(-) TRIBUTOS S/RECEITAS FINANCEIRAS","account_template_584","view","receita","True"
"account_template_597","4.1.03.04.0001","PIS sobre Receitas Financeiras","account_template_596","other","receita","True"
"account_template_598","4.1.03.04.0002","COFINS sobre Receitas Financeiras","account_template_596","other","receita","True"
"account_template_599","4.1.04","OUTRAS RECEITAS OPERACIONAIS","account_template_549","view","receita","True"
"account_template_600","4.1.04.01","LUCROS PARTIC.EM OUTRAS SOCIEDADES","account_template_599","view","receita","True"
"account_template_601","4.1.04.01.0001","Resultado de Coligadas e Controladas","account_template_600","other","receita","True"
"account_template_602","4.1.04.02","VENDAS DIVERSAS","account_template_599","view","receita","True"
"account_template_603","4.1.04.02.0001","Venda de Sucatas","account_template_602","other","receita","True"
"account_template_604","4.1.04.03","BRINDES E AMOSTRAS","account_template_599","view","receita","True"
"account_template_605","4.1.04.03.0001","Brindes e Bonificações","account_template_604","other","receita","True"
"account_template_606","4.1.04.03.0002","Amostras","account_template_604","other","receita","True"
"account_template_607","4.2","RESULTADOS NÃO OPERACIONAIS","account_template_548","view","receita","True"
"account_template_608","4.2.01","ALIENAÇÃO DE BENS PERMANENTES","account_template_607","view","receita","True"
"account_template_609","4.2.01.01","ALIENAÇÃO DE INVESTIMENTOS","account_template_608","view","receita","True"
