id,country_id:id,state_id:id,name
city_br_1251,base.br,base.state_br_sp,Campos Novos Paulista
city_br_1252,base.br,base.state_br_ce,Campos Sales
city_br_1253,base.br,base.state_br_go,Campos Verdes
city_br_1254,base.br,base.state_br_pe,Camutanga
city_br_1255,base.br,base.state_br_mg,Cana Verde
city_br_1256,base.br,base.state_br_mg,Canaã
city_br_1257,base.br,base.state_br_pa,Canaã dos Carajás
city_br_1258,base.br,base.state_br_mt,Canabrava do Norte
city_br_1259,base.br,base.state_br_sp,Cananéia
city_br_1260,base.br,base.state_br_al,Canapi
city_br_1261,base.br,base.state_br_ba,Canápolis
city_br_1262,base.br,base.state_br_mg,Canápolis
city_br_1263,base.br,base.state_br_ba,Canarana
city_br_1264,base.br,base.state_br_mt,Canarana
city_br_1265,base.br,base.state_br_sp,Canas
city_br_1266,base.br,base.state_br_pi,Canavieira
city_br_1267,base.br,base.state_br_ba,Canavieiras
city_br_1268,base.br,base.state_br_ba,Candeal
city_br_1269,base.br,base.state_br_ba,Candeias
city_br_1270,base.br,base.state_br_mg,Candeias
city_br_1271,base.br,base.state_br_ro,Candeias do Jamari
city_br_1272,base.br,base.state_br_rs,Candelária
city_br_1273,base.br,base.state_br_ba,Candiba
city_br_1274,base.br,base.state_br_pr,Cândido de Abreu
city_br_1275,base.br,base.state_br_rs,Cândido Godói
city_br_1276,base.br,base.state_br_ma,Cândido Mendes
city_br_1277,base.br,base.state_br_sp,Cândido Mota
city_br_1278,base.br,base.state_br_sp,Cândido Rodrigues
city_br_1279,base.br,base.state_br_ba,Cândido Sales
city_br_1280,base.br,base.state_br_rs,Candiota
city_br_1281,base.br,base.state_br_pr,Candói
city_br_1282,base.br,base.state_br_rs,Canela
city_br_1283,base.br,base.state_br_sc,Canelinha
city_br_1284,base.br,base.state_br_rn,Canguaretama
city_br_1285,base.br,base.state_br_rs,Canguçu
city_br_1286,base.br,base.state_br_se,Canhoba
city_br_1287,base.br,base.state_br_pe,Canhotinho
city_br_1288,base.br,base.state_br_ce,Canindé
city_br_1289,base.br,base.state_br_se,Canindé de São Francisco
city_br_1290,base.br,base.state_br_sp,Canitar
city_br_1291,base.br,base.state_br_sc,Canoinhas
city_br_1292,base.br,base.state_br_ba,Cansanção
city_br_1293,base.br,base.state_br_rr,Cantá
city_br_1294,base.br,base.state_br_mg,Cantagalo
city_br_1295,base.br,base.state_br_pr,Cantagalo
city_br_1296,base.br,base.state_br_rj,Cantagalo
city_br_1297,base.br,base.state_br_ma,Cantanhede
city_br_1298,base.br,base.state_br_pi,Canto do Buriti
city_br_1299,base.br,base.state_br_ba,Canudos
city_br_1300,base.br,base.state_br_rs,Canudos do Vale
city_br_1301,base.br,base.state_br_am,Canutama
city_br_1302,base.br,base.state_br_pa,Capanema
city_br_1303,base.br,base.state_br_pr,Capanema
city_br_1304,base.br,base.state_br_sc,Capão Alto
city_br_1305,base.br,base.state_br_sp,Capão Bonito
city_br_1306,base.br,base.state_br_rs,Capão Bonito do Sul
city_br_1307,base.br,base.state_br_rs,Capão da Canoa
city_br_1308,base.br,base.state_br_rs,Capão do Cipó
city_br_1309,base.br,base.state_br_rs,Capão do Leão
city_br_1310,base.br,base.state_br_mg,Caparaó
city_br_1311,base.br,base.state_br_al,Capela
city_br_1312,base.br,base.state_br_se,Capela
city_br_1313,base.br,base.state_br_rs,Capela de Santana
city_br_1314,base.br,base.state_br_sp,Capela do Alto
city_br_1315,base.br,base.state_br_ba,Capela do Alto Alegre
city_br_1316,base.br,base.state_br_mg,Capela Nova
city_br_1317,base.br,base.state_br_mg,Capelinha
city_br_1318,base.br,base.state_br_mg,Capetinga
city_br_1319,base.br,base.state_br_pb,Capim
city_br_1320,base.br,base.state_br_mg,Capim Branco
city_br_1321,base.br,base.state_br_ba,Capim Grosso
city_br_1322,base.br,base.state_br_mg,Capinópolis
city_br_1323,base.br,base.state_br_sc,Capinzal
city_br_1324,base.br,base.state_br_ma,Capinzal do Norte
city_br_1325,base.br,base.state_br_ce,Capistrano
city_br_1326,base.br,base.state_br_rs,Capitão
city_br_1327,base.br,base.state_br_mg,Capitão Andrade
city_br_1328,base.br,base.state_br_pi,Capitão de Campos
city_br_1329,base.br,base.state_br_mg,Capitão Enéas
city_br_1330,base.br,base.state_br_pi,Capitão Gervásio Oliveira
city_br_1331,base.br,base.state_br_pr,Capitão Leônidas Marques
city_br_1332,base.br,base.state_br_pa,Capitão Poço
city_br_1333,base.br,base.state_br_mg,Capitólio
city_br_1334,base.br,base.state_br_sp,Capivari
city_br_1335,base.br,base.state_br_sc,Capivari de Baixo
city_br_1336,base.br,base.state_br_rs,Capivari do Sul
city_br_1337,base.br,base.state_br_ac,Capixaba
city_br_1338,base.br,base.state_br_pe,Capoeiras
city_br_1339,base.br,base.state_br_mg,Caputira
city_br_1340,base.br,base.state_br_rs,Caraá
city_br_1341,base.br,base.state_br_rr,Caracaraí
city_br_1342,base.br,base.state_br_ms,Caracol
city_br_1343,base.br,base.state_br_pi,Caracol
city_br_1344,base.br,base.state_br_mg,Caraí
city_br_1345,base.br,base.state_br_ba,Caraíbas
city_br_1346,base.br,base.state_br_pr,Carambeí
city_br_1347,base.br,base.state_br_mg,Caranaíba
city_br_1348,base.br,base.state_br_mg,Carandaí
city_br_1349,base.br,base.state_br_mg,Carangola
city_br_1350,base.br,base.state_br_rj,Carapebus
city_br_1351,base.br,base.state_br_mg,Caratinga
city_br_1352,base.br,base.state_br_am,Carauari
city_br_1353,base.br,base.state_br_pb,Caraúbas
city_br_1354,base.br,base.state_br_rn,Caraúbas
city_br_1355,base.br,base.state_br_pi,Caraúbas do Piauí
city_br_1356,base.br,base.state_br_ba,Caravelas
city_br_1357,base.br,base.state_br_rs,Carazinho
city_br_1358,base.br,base.state_br_mg,Carbonita
city_br_1359,base.br,base.state_br_ba,Cardeal da Silva
city_br_1360,base.br,base.state_br_sp,Cardoso
city_br_1361,base.br,base.state_br_rj,Cardoso Moreira
city_br_1362,base.br,base.state_br_mg,Careaçu
city_br_1363,base.br,base.state_br_am,Careiro
city_br_1364,base.br,base.state_br_am,Careiro da Várzea
city_br_1365,base.br,base.state_br_ce,Caridade
city_br_1366,base.br,base.state_br_pi,Caridade do Piauí
city_br_1367,base.br,base.state_br_ba,Carinhanha
city_br_1368,base.br,base.state_br_se,Carira
city_br_1369,base.br,base.state_br_ce,Cariré
city_br_1370,base.br,base.state_br_to,Cariri do Tocantins
city_br_1371,base.br,base.state_br_ce,Caririaçu
city_br_1372,base.br,base.state_br_ce,Cariús
city_br_1373,base.br,base.state_br_mt,Carlinda
city_br_1374,base.br,base.state_br_pr,Carlópolis
city_br_1375,base.br,base.state_br_rs,Carlos Barbosa
city_br_1376,base.br,base.state_br_mg,Carlos Chagas
city_br_1377,base.br,base.state_br_rs,Carlos Gomes
city_br_1378,base.br,base.state_br_mg,Carmésia
city_br_1379,base.br,base.state_br_rj,Carmo
city_br_1380,base.br,base.state_br_mg,Carmo da Cachoeira
city_br_1381,base.br,base.state_br_mg,Carmo da Mata
city_br_1382,base.br,base.state_br_mg,Carmo de Minas
city_br_1383,base.br,base.state_br_mg,Carmo do Cajuru
city_br_1384,base.br,base.state_br_mg,Carmo do Paranaíba
city_br_1385,base.br,base.state_br_mg,Carmo do Rio Claro
city_br_1386,base.br,base.state_br_go,Carmo do Rio Verde
city_br_1387,base.br,base.state_br_to,Carmolândia
city_br_1388,base.br,base.state_br_se,Carmópolis
city_br_1389,base.br,base.state_br_mg,Carmópolis de Minas
city_br_1390,base.br,base.state_br_pe,Carnaíba
city_br_1391,base.br,base.state_br_rn,Carnaúba dos Dantas
city_br_1392,base.br,base.state_br_rn,Carnaubais
city_br_1393,base.br,base.state_br_ce,Carnaubal
city_br_1394,base.br,base.state_br_pe,Carnaubeira da Penha
city_br_1395,base.br,base.state_br_mg,Carneirinho
city_br_1396,base.br,base.state_br_al,Carneiros
city_br_1397,base.br,base.state_br_rr,Caroebe
city_br_1398,base.br,base.state_br_ma,Carolina
city_br_1399,base.br,base.state_br_pe,Carpina
city_br_1400,base.br,base.state_br_mg,Carrancas
city_br_1401,base.br,base.state_br_pb,Carrapateira
city_br_1402,base.br,base.state_br_to,Carrasco Bonito
city_br_1403,base.br,base.state_br_ma,Carutapera
city_br_1404,base.br,base.state_br_mg,Carvalhópolis
city_br_1405,base.br,base.state_br_mg,Carvalhos
city_br_1406,base.br,base.state_br_sp,Casa Branca
city_br_1407,base.br,base.state_br_mg,Casa Grande
city_br_1408,base.br,base.state_br_ba,Casa Nova
city_br_1409,base.br,base.state_br_rs,Casca
city_br_1410,base.br,base.state_br_mg,Cascalho Rico
city_br_1411,base.br,base.state_br_ce,Cascavel
city_br_1412,base.br,base.state_br_to,Caseara
city_br_1413,base.br,base.state_br_rs,Caseiros
city_br_1414,base.br,base.state_br_rj,Casimiro de Abreu
city_br_1415,base.br,base.state_br_pe,Casinhas
city_br_1416,base.br,base.state_br_pb,Casserengue
city_br_1417,base.br,base.state_br_mg,Cássia
city_br_1418,base.br,base.state_br_sp,Cássia dos Coqueiros
city_br_1419,base.br,base.state_br_ms,Cassilândia
city_br_1420,base.br,base.state_br_mt,Castanheira
city_br_1421,base.br,base.state_br_ro,Castanheiras
city_br_1422,base.br,base.state_br_go,Castelândia
city_br_1423,base.br,base.state_br_es,Castelo
city_br_1424,base.br,base.state_br_pi,Castelo do Piauí
city_br_1425,base.br,base.state_br_sp,Castilho
city_br_1426,base.br,base.state_br_pr,Castro
city_br_1427,base.br,base.state_br_ba,Castro Alves
city_br_1428,base.br,base.state_br_mg,Cataguases
city_br_1429,base.br,base.state_br_pr,Catanduvas
city_br_1430,base.br,base.state_br_sc,Catanduvas
city_br_1431,base.br,base.state_br_ce,Catarina
city_br_1432,base.br,base.state_br_mg,Catas Altas
city_br_1433,base.br,base.state_br_mg,Catas Altas da Noruega
city_br_1434,base.br,base.state_br_pe,Catende
city_br_1435,base.br,base.state_br_sp,Catiguá
city_br_1436,base.br,base.state_br_pb,Catingueira
city_br_1437,base.br,base.state_br_ba,Catolândia
city_br_1438,base.br,base.state_br_pb,Catolé do Rocha
city_br_1439,base.br,base.state_br_ba,Catu
city_br_1440,base.br,base.state_br_rs,Catuípe
city_br_1441,base.br,base.state_br_mg,Catuji
city_br_1442,base.br,base.state_br_ce,Catunda
city_br_1443,base.br,base.state_br_go,Caturaí
city_br_1444,base.br,base.state_br_ba,Caturama
city_br_1445,base.br,base.state_br_pb,Caturité
city_br_1446,base.br,base.state_br_mg,Catuti
city_br_1447,base.br,base.state_br_go,Cavalcante
city_br_1448,base.br,base.state_br_mg,Caxambu
city_br_1449,base.br,base.state_br_sc,Caxambu do Sul
city_br_1450,base.br,base.state_br_pi,Caxingó
city_br_1451,base.br,base.state_br_rn,Ceará-Mirim
city_br_1452,base.br,base.state_br_ma,Cedral
city_br_1453,base.br,base.state_br_sp,Cedral
city_br_1454,base.br,base.state_br_ce,Cedro
city_br_1455,base.br,base.state_br_pe,Cedro
city_br_1456,base.br,base.state_br_se,Cedro de São João
city_br_1457,base.br,base.state_br_mg,Cedro do Abaeté
city_br_1458,base.br,base.state_br_sc,Celso Ramos
city_br_1459,base.br,base.state_br_rs,Centenário
city_br_1460,base.br,base.state_br_to,Centenário
city_br_1461,base.br,base.state_br_pr,Centenário do Sul
city_br_1462,base.br,base.state_br_ba,Central
city_br_1463,base.br,base.state_br_mg,Central de Minas
city_br_1464,base.br,base.state_br_ma,Central do Maranhão
city_br_1465,base.br,base.state_br_mg,Centralina
city_br_1466,base.br,base.state_br_ma,Centro do Guilherme
city_br_1467,base.br,base.state_br_ma,Centro Novo do Maranhão
city_br_1468,base.br,base.state_br_ro,Cerejeiras
city_br_1469,base.br,base.state_br_go,Ceres
city_br_1470,base.br,base.state_br_sp,Cerqueira César
city_br_1471,base.br,base.state_br_sp,Cerquilho
city_br_1472,base.br,base.state_br_rs,Cerrito
city_br_1473,base.br,base.state_br_pr,Cerro Azul
city_br_1474,base.br,base.state_br_rs,Cerro Branco
city_br_1475,base.br,base.state_br_rn,Cerro Corá
city_br_1476,base.br,base.state_br_rs,Cerro Grande
city_br_1477,base.br,base.state_br_rs,Cerro Grande do Sul
city_br_1478,base.br,base.state_br_rs,Cerro Largo
city_br_1479,base.br,base.state_br_sc,Cerro Negro
city_br_1480,base.br,base.state_br_sp,Cesário Lange
city_br_1481,base.br,base.state_br_pr,Céu Azul
city_br_1482,base.br,base.state_br_go,Cezarina
city_br_1483,base.br,base.state_br_pe,Chã de Alegria
city_br_1484,base.br,base.state_br_pe,Chã Grande
city_br_1485,base.br,base.state_br_al,Chã Preta
city_br_1486,base.br,base.state_br_mg,Chácara
city_br_1487,base.br,base.state_br_mg,Chalé
city_br_1488,base.br,base.state_br_rs,Chapada
city_br_1489,base.br,base.state_br_to,Chapada da Natividade
city_br_1490,base.br,base.state_br_to,Chapada de Areia
city_br_1491,base.br,base.state_br_mg,Chapada do Norte
city_br_1492,base.br,base.state_br_mt,Chapada dos Guimarães
city_br_1493,base.br,base.state_br_mg,Chapada Gaúcha
city_br_1494,base.br,base.state_br_go,Chapadão do Céu
city_br_1495,base.br,base.state_br_sc,Chapadão do Lageado
city_br_1496,base.br,base.state_br_ms,Chapadão do Sul
city_br_1497,base.br,base.state_br_ma,Chapadinha
city_br_1498,base.br,base.state_br_sp,Charqueada
city_br_1499,base.br,base.state_br_rs,Charqueadas
city_br_1500,base.br,base.state_br_rs,Charrua
city_br_1501,base.br,base.state_br_ce,Chaval
city_br_1502,base.br,base.state_br_sp,Chavantes
city_br_1503,base.br,base.state_br_pa,Chaves
city_br_1504,base.br,base.state_br_mg,Chiador
city_br_1505,base.br,base.state_br_rs,Chiapetta
city_br_1506,base.br,base.state_br_pr,Chopinzinho
city_br_1507,base.br,base.state_br_ce,Choró
city_br_1508,base.br,base.state_br_ce,Chorozinho
city_br_1509,base.br,base.state_br_ba,Chorrochó
city_br_1510,base.br,base.state_br_rs,Chuí
city_br_1511,base.br,base.state_br_ro,Chupinguaia
city_br_1512,base.br,base.state_br_rs,Chuvisca
city_br_1513,base.br,base.state_br_pr,Cianorte
city_br_1514,base.br,base.state_br_ba,Cícero Dantas
city_br_1515,base.br,base.state_br_pr,Cidade Gaúcha
city_br_1516,base.br,base.state_br_go,Cidade Ocidental
city_br_1517,base.br,base.state_br_ma,Cidelândia
city_br_1518,base.br,base.state_br_rs,Cidreira
city_br_1519,base.br,base.state_br_ba,Cipó
city_br_1520,base.br,base.state_br_mg,Cipotânea
city_br_1521,base.br,base.state_br_rs,Ciríaco
city_br_1522,base.br,base.state_br_mg,Claraval
city_br_1523,base.br,base.state_br_mg,Claro dos Poções
city_br_1524,base.br,base.state_br_mt,Cláudia
city_br_1525,base.br,base.state_br_mg,Cláudio
city_br_1526,base.br,base.state_br_sp,Clementina
city_br_1527,base.br,base.state_br_pr,Clevelândia
city_br_1528,base.br,base.state_br_ba,Coaraci
city_br_1529,base.br,base.state_br_am,Coari
city_br_1530,base.br,base.state_br_pi,Cocal
city_br_1531,base.br,base.state_br_pi,Cocal de Telha
city_br_1532,base.br,base.state_br_sc,Cocal do Sul
city_br_1533,base.br,base.state_br_pi,Cocal dos Alves
city_br_1534,base.br,base.state_br_mt,Cocalinho
city_br_1535,base.br,base.state_br_go,Cocalzinho de Goiás
city_br_1536,base.br,base.state_br_ba,Cocos
city_br_1537,base.br,base.state_br_am,Codajás
city_br_1538,base.br,base.state_br_ma,Coelho Neto
city_br_1539,base.br,base.state_br_mg,Coimbra
city_br_1540,base.br,base.state_br_al,Coité do Nóia
city_br_1541,base.br,base.state_br_pi,Coivaras
city_br_1542,base.br,base.state_br_pa,Colares
city_br_1543,base.br,base.state_br_mt,Colíder
city_br_1544,base.br,base.state_br_sp,Colina
city_br_1545,base.br,base.state_br_ma,Colinas
city_br_1546,base.br,base.state_br_rs,Colinas
city_br_1547,base.br,base.state_br_go,Colinas do Sul
city_br_1548,base.br,base.state_br_to,Colinas do Tocantins
city_br_1549,base.br,base.state_br_to,Colméia
city_br_1550,base.br,base.state_br_mt,Colniza
city_br_1551,base.br,base.state_br_sp,Colômbia
city_br_1552,base.br,base.state_br_pi,Colônia do Gurguéia
city_br_1553,base.br,base.state_br_pi,Colônia do Piauí
city_br_1554,base.br,base.state_br_al,Colônia Leopoldina
city_br_1555,base.br,base.state_br_pr,Colorado
city_br_1556,base.br,base.state_br_rs,Colorado
city_br_1557,base.br,base.state_br_ro,Colorado do Oeste
city_br_1558,base.br,base.state_br_mg,Coluna
city_br_1559,base.br,base.state_br_to,Combinado
city_br_1560,base.br,base.state_br_mg,Comendador Gomes
city_br_1561,base.br,base.state_br_rj,Comendador Levy Gasparian
city_br_1562,base.br,base.state_br_mg,Comercinho
city_br_1563,base.br,base.state_br_mt,Comodoro
city_br_1564,base.br,base.state_br_pb,Conceição
city_br_1565,base.br,base.state_br_mg,Conceição da Aparecida
city_br_1566,base.br,base.state_br_es,Conceição da Barra
city_br_1567,base.br,base.state_br_mg,Conceição da Barra de Minas
city_br_1568,base.br,base.state_br_ba,Conceição da Feira
city_br_1569,base.br,base.state_br_mg,Conceição das Alagoas
city_br_1570,base.br,base.state_br_mg,Conceição das Pedras
city_br_1571,base.br,base.state_br_mg,Conceição de Ipanema
city_br_1572,base.br,base.state_br_rj,Conceição de Macabu
city_br_1573,base.br,base.state_br_ba,Conceição do Almeida
city_br_1574,base.br,base.state_br_pa,Conceição do Araguaia
city_br_1575,base.br,base.state_br_pi,Conceição do Canindé
city_br_1576,base.br,base.state_br_es,Conceição do Castelo
city_br_1577,base.br,base.state_br_ba,Conceição do Coité
city_br_1578,base.br,base.state_br_ba,Conceição do Jacuípe
city_br_1579,base.br,base.state_br_ma,Conceição do Lago-Açu
city_br_1580,base.br,base.state_br_mg,Conceição do Mato Dentro
city_br_1581,base.br,base.state_br_mg,Conceição do Pará
city_br_1582,base.br,base.state_br_mg,Conceição do Rio Verde
city_br_1583,base.br,base.state_br_to,Conceição do Tocantins
city_br_1584,base.br,base.state_br_mg,Conceição dos Ouros
city_br_1585,base.br,base.state_br_sp,Conchal
city_br_1586,base.br,base.state_br_sp,Conchas
city_br_1587,base.br,base.state_br_sc,Concórdia
city_br_1588,base.br,base.state_br_pa,Concórdia do Pará
city_br_1589,base.br,base.state_br_pb,Condado
city_br_1590,base.br,base.state_br_pe,Condado
city_br_1591,base.br,base.state_br_ba,Conde
city_br_1592,base.br,base.state_br_pb,Conde
city_br_1593,base.br,base.state_br_ba,Condeúba
city_br_1594,base.br,base.state_br_rs,Condor
city_br_1595,base.br,base.state_br_mg,Cônego Marinho
city_br_1596,base.br,base.state_br_mg,Confins
city_br_1597,base.br,base.state_br_mt,Confresa
city_br_1598,base.br,base.state_br_pb,Congo
city_br_1599,base.br,base.state_br_mg,Congonhal
city_br_1600,base.br,base.state_br_mg,Congonhas
city_br_1601,base.br,base.state_br_mg,Congonhas do Norte
city_br_1602,base.br,base.state_br_pr,Congonhinhas
city_br_1603,base.br,base.state_br_mg,Conquista
city_br_1604,base.br,base.state_br_mt,Conquista D'Oeste
city_br_1605,base.br,base.state_br_pr,Conselheiro Mairinck
city_br_1606,base.br,base.state_br_mg,Conselheiro Pena
city_br_1607,base.br,base.state_br_mg,Consolação
city_br_1608,base.br,base.state_br_rs,Constantina
city_br_1609,base.br,base.state_br_pr,Contenda
city_br_1610,base.br,base.state_br_ba,Contendas do Sincorá
city_br_1611,base.br,base.state_br_mg,Coqueiral
city_br_1612,base.br,base.state_br_rs,Coqueiro Baixo
city_br_1613,base.br,base.state_br_al,Coqueiro Seco
city_br_1614,base.br,base.state_br_rs,Coqueiros do Sul
city_br_1615,base.br,base.state_br_mg,Coração de Jesus
city_br_1616,base.br,base.state_br_ba,Coração de Maria
city_br_1617,base.br,base.state_br_pr,Corbélia
city_br_1618,base.br,base.state_br_rj,Cordeiro
city_br_1619,base.br,base.state_br_sp,Cordeirópolis
city_br_1620,base.br,base.state_br_ba,Cordeiros
city_br_1621,base.br,base.state_br_sc,Cordilheira Alta
city_br_1622,base.br,base.state_br_mg,Cordisburgo
city_br_1623,base.br,base.state_br_mg,Cordislândia
city_br_1624,base.br,base.state_br_ce,Coreaú
city_br_1625,base.br,base.state_br_pb,Coremas
city_br_1626,base.br,base.state_br_ms,Corguinho
city_br_1627,base.br,base.state_br_ba,Coribe
city_br_1628,base.br,base.state_br_mg,Corinto
city_br_1629,base.br,base.state_br_pr,Cornélio Procópio
city_br_1630,base.br,base.state_br_mg,Coroaci
city_br_1631,base.br,base.state_br_sp,Coroados
city_br_1632,base.br,base.state_br_ma,Coroatá
city_br_1633,base.br,base.state_br_mg,Coromandel
city_br_1634,base.br,base.state_br_rs,Coronel Barros
city_br_1635,base.br,base.state_br_rs,Coronel Bicaco
city_br_1636,base.br,base.state_br_pr,Coronel Domingos Soares
city_br_1637,base.br,base.state_br_rn,Coronel Ezequiel
city_br_1638,base.br,base.state_br_sc,Coronel Freitas
city_br_1639,base.br,base.state_br_rn,Coronel João Pessoa
city_br_1640,base.br,base.state_br_ba,Coronel João Sá
city_br_1641,base.br,base.state_br_pi,Coronel José Dias
city_br_1642,base.br,base.state_br_sp,Coronel Macedo
city_br_1643,base.br,base.state_br_sc,Coronel Martins
city_br_1644,base.br,base.state_br_mg,Coronel Murta
city_br_1645,base.br,base.state_br_mg,Coronel Pacheco
city_br_1646,base.br,base.state_br_rs,Coronel Pilar
city_br_1647,base.br,base.state_br_ms,Coronel Sapucaia
city_br_1648,base.br,base.state_br_pr,Coronel Vivida
city_br_1649,base.br,base.state_br_mg,Coronel Xavier Chaves
city_br_1650,base.br,base.state_br_mg,Córrego Danta
city_br_1651,base.br,base.state_br_mg,Córrego do Bom Jesus
city_br_1652,base.br,base.state_br_go,Córrego do Ouro
city_br_1653,base.br,base.state_br_mg,Córrego Fundo
city_br_1654,base.br,base.state_br_mg,Córrego Novo
city_br_1655,base.br,base.state_br_sc,Correia Pinto
city_br_1656,base.br,base.state_br_pi,Corrente
city_br_1657,base.br,base.state_br_pe,Correntes
city_br_1658,base.br,base.state_br_ba,Correntina
city_br_1659,base.br,base.state_br_pe,Cortês
city_br_1660,base.br,base.state_br_ms,Corumbá
city_br_1661,base.br,base.state_br_go,Corumbá de Goiás
city_br_1662,base.br,base.state_br_go,Corumbaíba
city_br_1663,base.br,base.state_br_sp,Corumbataí
city_br_1664,base.br,base.state_br_pr,Corumbataí do Sul
city_br_1665,base.br,base.state_br_ro,Corumbiara
city_br_1666,base.br,base.state_br_sc,Corupá
city_br_1667,base.br,base.state_br_al,Coruripe
city_br_1668,base.br,base.state_br_sp,Cosmópolis
city_br_1669,base.br,base.state_br_sp,Cosmorama
city_br_1670,base.br,base.state_br_ro,Costa Marques
city_br_1671,base.br,base.state_br_ms,Costa Rica
city_br_1672,base.br,base.state_br_ba,Cotegipe
city_br_1673,base.br,base.state_br_rs,Cotiporã
city_br_1674,base.br,base.state_br_mt,Cotriguaçu
city_br_1675,base.br,base.state_br_mg,Couto de Magalhães de Minas
city_br_1676,base.br,base.state_br_to,Couto Magalhães
city_br_1677,base.br,base.state_br_rs,Coxilha
city_br_1678,base.br,base.state_br_ms,Coxim
city_br_1679,base.br,base.state_br_pb,Coxixola
city_br_1680,base.br,base.state_br_al,Craíbas
city_br_1681,base.br,base.state_br_ce,Crateús
city_br_1682,base.br,base.state_br_sp,Cravinhos
city_br_1683,base.br,base.state_br_ba,Cravolândia
city_br_1684,base.br,base.state_br_mg,Crisólita
city_br_1685,base.br,base.state_br_ba,Crisópolis
city_br_1686,base.br,base.state_br_rs,Crissiumal
city_br_1687,base.br,base.state_br_mg,Cristais
city_br_1688,base.br,base.state_br_sp,Cristais Paulista
city_br_1689,base.br,base.state_br_rs,Cristal
city_br_1690,base.br,base.state_br_rs,Cristal do Sul
city_br_1691,base.br,base.state_br_to,Cristalândia
city_br_1692,base.br,base.state_br_pi,Cristalândia do Piauí
city_br_1693,base.br,base.state_br_mg,Cristália
city_br_1694,base.br,base.state_br_go,Cristalina
city_br_1695,base.br,base.state_br_mg,Cristiano Otoni
city_br_1696,base.br,base.state_br_go,Cristianópolis
city_br_1697,base.br,base.state_br_mg,Cristina
city_br_1698,base.br,base.state_br_se,Cristinápolis
city_br_1699,base.br,base.state_br_pi,Cristino Castro
city_br_1700,base.br,base.state_br_ba,Cristópolis
city_br_1701,base.br,base.state_br_go,Crixás
city_br_1702,base.br,base.state_br_to,Crixás do Tocantins
city_br_1703,base.br,base.state_br_ce,Croatá
city_br_1704,base.br,base.state_br_go,Cromínia
city_br_1705,base.br,base.state_br_mg,Crucilândia
city_br_1706,base.br,base.state_br_ce,Cruz
city_br_1707,base.br,base.state_br_rs,Cruz Alta
city_br_1708,base.br,base.state_br_ba,Cruz das Almas
city_br_1709,base.br,base.state_br_pb,Cruz do Espírito Santo
city_br_1710,base.br,base.state_br_pr,Cruz Machado
city_br_1711,base.br,base.state_br_sp,Cruzália
city_br_1712,base.br,base.state_br_rs,Cruzaltense
city_br_1713,base.br,base.state_br_sp,Cruzeiro
city_br_1714,base.br,base.state_br_mg,Cruzeiro da Fortaleza
city_br_1715,base.br,base.state_br_pr,Cruzeiro do Iguaçu
city_br_1716,base.br,base.state_br_pr,Cruzeiro do Oeste
city_br_1717,base.br,base.state_br_ac,Cruzeiro do Sul
city_br_1718,base.br,base.state_br_pr,Cruzeiro do Sul
city_br_1719,base.br,base.state_br_rs,Cruzeiro do Sul
city_br_1720,base.br,base.state_br_rn,Cruzeta
city_br_1721,base.br,base.state_br_mg,Cruzília
city_br_1722,base.br,base.state_br_pr,Cruzmaltina
city_br_1723,base.br,base.state_br_pb,Cubati
city_br_1724,base.br,base.state_br_pb,Cuité
city_br_1725,base.br,base.state_br_pb,Cuité de Mamanguape
city_br_1726,base.br,base.state_br_pb,Cuitegi
city_br_1727,base.br,base.state_br_ro,Cujubim
city_br_1728,base.br,base.state_br_go,Cumari
city_br_1729,base.br,base.state_br_pe,Cumaru
city_br_1730,base.br,base.state_br_pa,Cumaru do Norte
city_br_1731,base.br,base.state_br_se,Cumbe
city_br_1732,base.br,base.state_br_sp,Cunha
city_br_1733,base.br,base.state_br_sc,Cunha Porã
city_br_1734,base.br,base.state_br_sc,Cunhataí
city_br_1735,base.br,base.state_br_mg,Cuparaque
city_br_1736,base.br,base.state_br_pe,Cupira
city_br_1737,base.br,base.state_br_ba,Curaçá
city_br_1738,base.br,base.state_br_pi,Curimatá
city_br_1739,base.br,base.state_br_pa,Curionópolis
city_br_1740,base.br,base.state_br_sc,Curitibanos
city_br_1741,base.br,base.state_br_pr,Curiúva
city_br_1742,base.br,base.state_br_pi,Currais
city_br_1743,base.br,base.state_br_rn,Currais Novos
city_br_1744,base.br,base.state_br_pb,Curral de Cima
city_br_1745,base.br,base.state_br_mg,Curral de Dentro
city_br_1746,base.br,base.state_br_pi,Curral Novo do Piauí
city_br_1747,base.br,base.state_br_pb,Curral Velho
city_br_1748,base.br,base.state_br_pa,Curralinho
city_br_1749,base.br,base.state_br_pi,Curralinhos
city_br_1750,base.br,base.state_br_pa,Curuá
city_br_1751,base.br,base.state_br_pa,Curuçá
city_br_1752,base.br,base.state_br_ma,Cururupu
city_br_1753,base.br,base.state_br_mt,Curvelândia
city_br_1754,base.br,base.state_br_mg,Curvelo
city_br_1755,base.br,base.state_br_pe,Custódia
city_br_1756,base.br,base.state_br_ap,Cutias
city_br_1757,base.br,base.state_br_go,Damianópolis
city_br_1758,base.br,base.state_br_pb,Damião
city_br_1759,base.br,base.state_br_go,Damolândia
city_br_1760,base.br,base.state_br_to,Darcinópolis
city_br_1761,base.br,base.state_br_ba,Dário Meira
city_br_1762,base.br,base.state_br_mg,Datas
