"id","parent_id","name","code","account_type","tag_ids","active","reconcile","non_trade","name@tr"
"tr529","tr52","Other Capital Reserves","529","equity","","","False","","DİĞER SERMAYE YEDEKLERİ"
"tr540","tr54","Legal Reserves","540","equity","","","False","",""
"tr541","tr54","Statuary Reserves","541","equity","","","False","","STATÜ YEDEKLERİ"
"tr542","tr54","General Reserves","542","equity","","","False","","OLAĞANÜSTÜ YEDEKLER"
"tr548","tr54","Other Retained Profits","548","equity","","","False","","DİĞER KÂR YEDEKLERİ"
"tr549","tr54","Special Reserves","549","equity","","","False","","ÖZEL FONLAR"
"tr570","tr57","Previous Years’ Profits","570","equity","","","False","","GEÇMİŞ YILLAR KÂRLARI"
"tr580","tr58","Previous Years’ Losses","580","equity","","","False","","GEÇMİŞ YILLAR ZARARLARI (-)"
"tr590","tr59","Net Profit For The Period","590","equity","","","False","","DÖNEM NET KÂRI"
"tr591","tr59","Net Loss For The Period (-)","591","equity","","","False","","DÖNEM NET ZARARI (-)"
"tr600","tr60","Domestic Sales","600","income","","","False","","YURTİÇİ SATIŞLAR"
"tr601","tr60","Export Sales","601","income","","","False","","YURTDIŞI SATIŞLAR"
"tr602","tr60","Other Sales","602","income_other","","","False","","DİĞER GELİRLER"
"tr610","tr61","Returns From Sales (-)","610","income","","","False","","SATIŞTAN İADELER (-)"
"tr611","tr61","Sales Discounts (-)","611","income","","","False","","SATIŞ İSKONTOLARI (-)"
"tr612","tr61","Other Discounts (-)","612","income","","","False","",""
"tr620","tr62","Cost Of Finished Goods Sold (-)","620","expense_direct_cost","","","False","","SATILAN MAMÜLLER MALİYETİ (-)"
"tr621","tr62","Cost Of Commercial Goods Sold (-)","621","expense_direct_cost","","","False","","SATILAN TİCARİ MALLAR MALİYETİ (-)"
"tr622","tr62","Cost Of Services Sold (-)","622","expense_direct_cost","","","False","","SATILAN HİZMET MALİYETİ (-)"
"tr623","tr62","Cost Of Other Sales (-)","623","expense_direct_cost","","","False","","DİĞER SATIŞLARIN MALİYETİ (-)"
"tr630","tr63","Research And Development Expenses (-)","630","expense","","","False","","ARAŞTIRMA VE GELİŞTİRME GİDERLERİ (-)"
"tr631","tr63","Marketing, Sales And Distributing Expenses (-)","631","expense","","","False","","PAZARLAMA SATIŞ VE DAĞITIM GİDERLERİ"
"tr632","tr63","General And Administrative Expenses (-)","632","expense","","","False","","GENEL YÖNETİM GİDERLERİ (-)"
"tr640","tr64","Dividend Income From Subsidiaries","640","income","","","False","","İŞTİRAKLERDEN TEMETTÜ GELİRLERİ"
"tr641","tr64","Dividend Income From Affiliated Companies","641","income","","","False","","BAĞLI ORTAKLIKLARDAN TEMETTÜ GELİRLERİ"
"tr642","tr64","Interest Income","642","income","","","False","","FAİZ GELİRLERİ"
"tr643","tr64","Commission Income","643","income","","","False","","KOMİSYON GELİRLERİ"
"tr644","tr64","Provision No Longer Required","644","income","","","False","","KONUSU KALMAYAN KARŞILIKLAR"
"tr645","tr64","Marketable Securities Sales Profit","645","income","","","False","","MENKUL KIYMET SATIŞ KARLARI"
"tr646","tr64","Foreign Exchange Gains","646","income","","","False","","KAMBIYO KARLARI"
"tr647","tr64","Discount Interest Income","647","income","","","False","","REESKONT FAIZ GELIRLERI"
"tr648","tr64","Gains From Inflation Adjustments","648","income","","","False","","ENFLASYON DÜZELTMESI KARLARI"
"tr649","tr64","Other Income And Profit From Operations","649","income","","","False","","FAALİYETLE İLGİLİ DİĞER GELİR VE KÂRLAR"
"tr653","tr65","Commission Expenses (-)","653","expense","","","False","","KOMİSYON GİDERLERİ (-)"
"tr654","tr65","Provisions (-)","654","expense","","","False","","KARŞILIK GİDERLERİ (-)"
"tr655","tr65","Marketable Securities Sales Losses (-)","655","expense","","","False","","MENKUL KIYMET SATIŞ ZARARLARI (-)"
"tr656","tr65","Foreign Exchange Losses (-)","656","expense","","","False","","KAMBIYO ZARARLARI (-)"
"tr657","tr65","Interest Expense On Discounted Notes (-)","657","expense","","","False","","REESKONT FAIZ GIDERLERI (-)"
"tr658","tr65","Loss From Inflation Adjustments (-)","658","expense","","","False","","ENFLASYON DÜZELTMESI ZARARLARI(-)"
"tr659","tr65","Other Expenses And Losses (-)","659","expense","","","False","","DİĞER GİDER VE ZARARLAR (-)"
"tr660","tr66","Short-Term Borrowing Expenses (-)","660","expense","","","False","","KISA VADELİ BORÇLANMA GİDERLERİ (-)"
"tr661","tr66","Long-Term Borrowing Expenses (-)","661","expense","","","False","","UZUN VADELİ BORÇLANMA GİDERLERİ (-)"
"tr671","tr67","Income And Profit Relating To Previous Periods","671","income","","","False","",""
"tr679","tr67","Other Extraordinary Income And Profit","679","income","","","False","","DİĞER OLAĞANDIŞI GELİR VE KÂRLAR"
"tr680","tr68","Non-Operating Department Expense And Loss (-)","680","expense","","","False","","ÇALIŞMAYAN KISIM GİDER VE ZARARLARI (-)"
"tr681","tr68","Expense And Loss Relating To Previous Periods (-)","681","expense","","","False","","ÖNCEKİ DÖNEM GİDER VE ZARARLARI (-)"
"tr689","tr68","Other Extraordinary Expense And Loss (-)","689","expense","","","False","","DİĞER OLAĞANDIŞI GİDER VE ZARARLAR (-)"
"tr690","tr69","Net Profit (Loss) For The Period","690","expense","","","False","","DÖNEM NET KÂRI (ZARARI)"
"tr691","tr69","Provisions For Taxation And Other Legal Liabilities (-)","691","expense","","","False","","DÖNEM KÂRI VERGİ VE DİĞER YASAL YÜKÜMLÜLÜK KARŞILIKLARI (-)"
"tr692","tr69","Net Profit (Loss) For The Period","692","expense","","","False","","DÖNEM NET KÂRI (ZARARI)"
"tr697","tr69","Long-term Construction Inflation Adjustment Account","697","expense","","","False","","YILLARA YAYGIN İNŞAAT VE ENFLASYON DÜZELTME"
"tr698","tr69","Inflation Adjustment Account","698","expense","","","False","","ENFLASYON DÜZELTME HESABI"
"tr700","tr70","Transitory Accounts For Accounting","700","expense","","","False","","MALİYET MUHASEBESİ BAĞLANTI HESABI"
"tr701","tr70","Reflection Accounts For Cost Accounting","701","expense","","","False","","MALİYET MUHASEBESİ YANSITMA HESABI"
"tr710","tr71","Direct Raw Materials And Supplies Expenses","710","expense","","","False","","DİREKT İLKMADDE VE MALZEME GİDERLERİ"
"tr711","tr71","Reflection Account For Direct Raw Materials And Supplies","711","expense","","","False","","DİREKT İLKMADDE VE MALZEME YANSITMA HESABI"
"tr712","tr71","Price Differences Of Direct Raw Materials And Supplies","712","expense","","","False","","DİREKT İLKMADDE VE MALZEME FİYAT FARKI"
"tr713","tr71","Quantity Differences Of Direct Raw Materials And Supplies","713","expense","","","False","","DİREKT İLKMADDE VE MALZEME MİKTAR FARKI"
"tr720","tr72","Direct Labour Expenses","720","expense","","","False","","DİREKT İŞÇİLİK GİDERLERİ"
"tr721","tr72","Reflection Account For Direct Labour Expenses","721","expense","","","False","","DİREKT İŞCİLİK GİDERLERİ YANSITMA HESABI"
"tr722","tr72","Direct Labour Wage Differences","722","expense","","","False","","DİREKT İŞÇİLİK ÜCRET FARKLARI"
"tr723","tr72","Direct Labour Time Differences","723","expense","","","False","","DİREKT İŞÇİLİK SÜRE (ZAMAN) FARKLARI"
"tr730","tr73","General Production Expenses","730","expense","","","False","","GENEL ÜRETİM GİDERLERİ"
"tr731","tr73","Reflection Account For General Production Expenses","731","expense","","","False","","GENEL ÜRETİM GİDERLERİ YANSITMA HESABI"
"tr732","tr73","Budget Differences Of General Production Expenses","732","expense","","","False","","GENEL ÜRETİM GİDERLERİ BÜTÇE FARKLARI"
"tr733","tr73","Productivity Differences Of General Production Expenses","733","expense","","","False","","GENEL ÜRETİM GİDERLERİ VERİMLİLİK FARKLARI"
"tr734","tr73","Capacity Differences Of General Production Expenses","734","expense","","","False","","GENEL ÜRETİM GİDERLERİ KAPASİTE FARKLARI"
"tr740","tr74","Cost Of Production Of Services","740","expense","","","False","","HİZMET ÜRETİM MALİYETİ"
"tr741","tr74","Reflection Account For Cost Of Production Of Services","741","expense","","","False","","HİZMET ÜRETİM MALİYETİ YANSITMA HESABI"
"tr742","tr74","Cost Of Production Of Services Difference Account","742","expense","","","False","","HİZMET ÜRETİM MALİYETİ FARK HESAPLARI"
"tr750","tr75","Research And Development Expenses","750","expense","","","False","","ARAŞTIRMA VE GELİŞTİRME GİDERLERİ"
"tr751","tr75","Reflection Account For Research And Development Expenses","751","expense","","","False","","ARAŞTIRMA VE GELİŞTİRME GİDERLERİ YANSITMA HESABI"
"tr752","tr75","Research And Development Expenses Difference Account","752","expense","","","False","","ARAŞTIRMA VE GELİŞTİRME GİDER FARKLARI"
"tr760","tr76","Marketing, Sales And Distribution Expenses","760","expense","","","False","","PAZARLAMA SATIŞ YE DAĞITIM GİDERLERİ"
"tr761","tr76","Reflection Account For Marketing, Sales And Distribution Expenses","761","expense","","","False","","PAZARLAMA SATIŞ VE DAĞITIM GİDERLERİ YANSITMA HESABI"
"tr762","tr76","Marketing, Sales And Distribution Expenses Difference Account","762","expense","","","False","","PAZARLAMA SATIŞ VE DAĞITIM GİDERLERİ FARK HESABI"
"tr770","tr77","General Administrative Expenses","770","expense","","","False","","GENEL YÖNETİM GİDERLERİ"
"tr771","tr77","Reflection Account For General Administrative Expenses","771","expense","","","False","","GENEL YÖNETİM GİDERLERİ YANSITMA HESABI"
"tr772","tr77","General Administrative Expenses Difference Account","772","expense","","","False","",""
"tr780","tr78","Financial Expenses","780","expense","","","False","","FİNANSMAN GİDERLERİ"
"tr781","tr78","Reflection Account For Financial Expenses","781","expense","","","False","","FİNANSMAN GİDERLERİ YANSITMA HESABI"
"tr782","tr78","Financial Expenses Difference Account","782","expense","","","False","","FİNANSMAN GİDERLERİ FARK HESABI"
"tr790","tr79","Direct Raw Materials And Supplies","790","expense","","False","False","","DİREKT İLKMADDE VE MALZEME GİDERLERİ"
"tr791","tr79","Wages And Expenses Of Workers","791","expense","","False","False","","İŞÇİ ÜCRET VE GİDERLERİ"
"tr792","tr79","Salaries And Expenses Of Personnel","792","expense","","False","False","","MEMUR ÜCRET VE GİDERLERİ"
"tr793","tr79","External Utilities And Services Obtained","793","expense","","False","False","","DIŞARIDAN SAĞLANAN FAYDA VE HİZMETLER"
"tr794","tr79","Miscellaneous Expenses","794","expense","","False","False","","ÇEŞİTLİ GİDERLER"
"tr795","tr79","Taxes, Duties And Fees","795","expense","","False","False","","VERGİ, RESİM VE HARÇLAR"
"tr796","tr79","Depreciation And Depletion Expenses","796","expense","","False","False","","AMORTİSMANLAR VE TÜKENME PAYLARI"
"tr797","tr79","Financial Expenses","797","expense","","False","False","","FİNANSMAN GİDERLERİ"
"tr798","tr79","Reflection Account For Expenses","798","expense","","False","False","","GİDER ÇEŞİTLERİ YANSITMA HESABI"
"tr799","tr79","Cost Of Production","799","expense","","False","False","","ÜRETİM MALİYET HESABI"
"tr320100","tr320","Salary Payable","320100","liability_payable","","","True","",""
"tr320200","tr320","Stamp Tax Deduction","320200","liability_payable","","","True","",""
"tr320300","tr320","SSI Employee Contribution","320300","liability_payable","","","True","",""
"tr320400","tr320","SSI Company Payable","320400","liability_payable","","","True","",""
"tr320500","tr320","Employee Income Tax","320500","liability_payable","","","True","",""
"tr702000","tr70","Basic Salary","702000","expense","","","False","",""
"tr702100","tr70","Transportation Allowance","702100","expense","","","False","",""
"tr702200","tr70","Housing Allowance","702200","expense","","","False","",""
"tr702300","tr70","Staff Other Allowances","702300","expense","","","False","",""
"tr702400","tr70","Salary Deductions","702400","expense","","","False","",""
"tr702500","tr70","SSI Company Contribution","702500","expense","","","False","",""
"tr391001","tr391","20% VAT","391001","liability_current","","","False","","20% KDV"
"tr391002","tr391","10% VAT","391002","liability_current","","","False","","10% KDV"
"tr391003","tr391","1% VAT","391003","liability_current","","","False","","1% KDV"
"tr391004","tr391","Sales WH","391004","liability_current","","","False","","SATIŞ NOKTASI"
"tr391005","tr391","Purchases WH","391005","liability_current","","","False","","SATIN ALIMLAR NE ZAMAN"
"tr391006","tr391","Stamp Taxes","391006","liability_current","","",False,"","Damga Vergileri"
