id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
335,fix,5550,5565,,-2189.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
336,fix,5565,5580,,-2197.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
337,fix,5580,5595,,-2205.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
338,fix,5595,5610,,-2213.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
339,fix,5610,5625,,-2221.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
340,fix,5625,5640,,-2229.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
341,fix,5640,5655,,-2237.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
342,fix,5655,5670,,-2245.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
343,fix,5670,5685,,-2253.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
344,fix,5685,5700,,-2261.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
345,fix,5700,5715,,-2269.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
346,fix,5715,5730,,-2277.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
347,fix,5730,5745,,-2285.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
348,fix,5745,5760,,-2293.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
349,fix,5760,5775,,-2301.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
350,fix,5775,5790,,-2309.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
351,fix,5790,5805,,-2318.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
352,fix,5805,5820,,-2326.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
353,fix,5820,5835,,-2334.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
354,fix,5835,5850,,-2342.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
355,fix,5850,5865,,-2350.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
356,fix,5865,5880,,-2358.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
357,fix,5880,5895,,-2366.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
358,fix,5895,5910,,-2374.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
359,fix,5910,5925,,-2382.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
360,fix,5925,5940,,-2390.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
361,fix,5940,5955,,-2398.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
362,fix,5955,5970,,-2406.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
363,fix,5970,5985,,-2414.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
364,fix,5985,6000,,-2422.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
365,fix,6000,6015,,-2430.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
366,fix,6015,6030,,-2438.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
367,fix,6030,6045,,-2446.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
368,fix,6045,6060,,-2454.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
369,fix,6060,6075,,-2462.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
370,fix,6075,6090,,-2470.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
371,fix,6090,6105,,-2478.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
372,fix,6105,6120,,-2486.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
373,fix,6120,6135,,-2494.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
374,fix,6135,6150,,-2502.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
375,fix,6150,6165,,-2510.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
376,fix,6165,6180,,-2518.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
377,fix,6180,6195,,-2526.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
378,fix,6195,6210,,-2534.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
379,fix,6210,6225,,-2542.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
380,fix,6225,6240,,-2550.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
381,fix,6240,6255,,-2558.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
382,fix,6255,6270,,-2566.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
383,fix,6270,6285,,-2574.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
384,fix,6285,6300,,-2582.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
385,fix,6300,6315,,-2590.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
386,fix,6315,6330,,-2598.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
387,fix,6330,6345,,-2606.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
388,fix,6345,6360,,-2614.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
389,fix,6360,6375,,-2622.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
390,fix,6375,6390,,-2630.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
391,fix,6390,6405,,-2639.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
392,fix,6405,6420,,-2647.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
393,fix,6420,6435,,-2655.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
394,fix,6435,6450,,-2663.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
395,fix,6450,6465,,-2671.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
396,fix,6465,6480,,-2679.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
397,fix,6480,6495,,-2687.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
398,fix,6495,6510,,-2695.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
399,fix,6510,6525,,-2703.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
400,fix,6525,6540,,-2711.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
401,fix,6540,6555,,-2719.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
402,fix,6555,6570,,-2727.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
403,fix,6570,6585,,-2735.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
404,fix,6585,6600,,-2743.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
405,fix,6600,6615,,-2751.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
406,fix,6615,6630,,-2759.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
407,fix,6630,6645,,-2767.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
408,fix,6645,6660,,-2775.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
409,fix,6660,6675,,-2783.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
410,fix,6675,6690,,-2791.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
411,fix,6690,6705,,-2799.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
412,fix,6705,6720,,-2807.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
413,fix,6720,6735,,-2815.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
414,fix,6735,6750,,-2823.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
415,fix,6750,6765,,-2831.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
416,fix,6765,6780,,-2839.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
417,fix,6780,6795,,-2847.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
418,fix,6795,6810,,-2855.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
419,fix,6810,6825,,-2863.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
420,fix,6825,6840,,-2871.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
421,fix,6840,6855,,-2879.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
422,fix,6855,6870,,-2887.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
423,fix,6870,6885,,-2895.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
424,fix,6885,6900,,-2903.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
425,fix,6900,6915,,-2911.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
426,fix,6915,6930,,-2919.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
427,fix,6930,6945,,-2927.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
428,fix,6945,6960,,-2935.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
429,fix,6960,6975,,-2943.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
430,fix,6975,6990,,-2951.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
431,fix,6990,7005,,-2960.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
432,fix,7005,7020,,-2968.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
433,fix,7020,7035,,-2976.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
434,fix,7035,7050,,-2984.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
435,fix,7050,7065,,-2992.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
436,fix,7065,7080,,-3000.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
437,fix,7080,7095,,-3008.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
438,fix,7095,7110,,-3016.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
439,fix,7110,7125,,-3024.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
440,fix,7125,7140,,-3032.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
441,fix,7140,7155,,-3040.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
442,fix,7155,7170,,-3048.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
443,fix,7170,7185,,-3056.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
444,fix,7185,7200,,-3064.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
445,fix,7200,7215,,-3072.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
446,fix,7215,7230,,-3080.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
447,fix,7230,7245,,-3088.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
448,fix,7245,7260,,-3096.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
449,fix,7260,7275,,-3104.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
450,fix,7275,7290,,-3112.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
451,fix,7290,7305,,-3120.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
452,fix,7305,7320,,-3128.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
453,fix,7320,7335,,-3136.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
454,fix,7335,7350,,-3144.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
455,fix,7350,7365,,-3152.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
456,fix,7365,7380,,-3160.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
457,fix,7380,7395,,-3168.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
458,fix,7395,7410,,-3176.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
459,fix,7410,7425,,-3184.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
460,fix,7425,7440,,-3192.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
461,fix,7440,7455,,-3200.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
462,fix,7455,7470,,-3208.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
463,fix,7470,7485,,-3216.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
464,fix,7485,7500,,-3224.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
465,fix,7500,2147483647,,-3232.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
600,fix,0,1065,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
601,fix,1065,1080,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
602,fix,1080,1095,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
603,fix,1095,1110,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
604,fix,1110,1125,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
605,fix,1125,1140,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
606,fix,1140,1155,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
607,fix,1155,1170,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
608,fix,1170,1185,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
609,fix,1185,1200,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
610,fix,1200,1215,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
611,fix,1215,1230,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
612,fix,1230,1245,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
613,fix,1245,1260,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
