"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
392,"fix",6405,6420,,-2686.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
393,"fix",6420,6435,,-2694.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
394,"fix",6435,6450,,-2702.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
395,"fix",6450,6465,,-2710.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
396,"fix",6465,6480,,-2719.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
397,"fix",6480,6495,,-2727.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
398,"fix",6495,6510,,-2735.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
399,"fix",6510,6525,,-2743.07,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
400,"fix",6525,6540,,-2751.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
401,"fix",6540,6555,,-2759.12,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
402,"fix",6555,6570,,-2767.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
403,"fix",6570,6585,,-2775.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
404,"fix",6585,6600,,-2783.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
405,"fix",6600,6615,,-2791.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
406,"fix",6615,6630,,-2799.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
407,"fix",6630,6645,,-2807.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
408,"fix",6645,6660,,-2815.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
409,"fix",6660,6675,,-2823.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
410,"fix",6675,6690,,-2831.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
411,"fix",6690,6705,,-2839.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
412,"fix",6705,6720,,-2847.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
413,"fix",6720,6735,,-2855.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
414,"fix",6735,6750,,-2863.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
415,"fix",6750,6765,,-2871.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
416,"fix",6765,6780,,-2879.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
417,"fix",6780,6795,,-2887.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
418,"fix",6795,6810,,-2895.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
419,"fix",6810,6825,,-2903.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
420,"fix",6825,6840,,-2911.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
421,"fix",6840,6855,,-2919.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
422,"fix",6855,6870,,-2927.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
423,"fix",6870,6885,,-2935.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
424,"fix",6885,6900,,-2943.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
425,"fix",6900,6915,,-2951.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
426,"fix",6915,6930,,-2959.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
427,"fix",6930,6945,,-2967.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
428,"fix",6945,6960,,-2975.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
429,"fix",6960,6975,,-2983.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
430,"fix",6975,6990,,-2991.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
431,"fix",6990,7005,,-2999.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
432,"fix",7005,7020,,-3007.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
433,"fix",7020,7035,,-3015.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
434,"fix",7035,7050,,-3023.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
435,"fix",7050,7065,,-3031.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
436,"fix",7065,7080,,-3040.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
437,"fix",7080,7095,,-3048.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
438,"fix",7095,7110,,-3056.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
439,"fix",7110,7125,,-3064.07,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
440,"fix",7125,7140,,-3072.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
441,"fix",7140,7155,,-3080.12,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
442,"fix",7155,7170,,-3088.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
443,"fix",7170,7185,,-3096.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
444,"fix",7185,7200,,-3104.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
445,"fix",7200,7215,,-3112.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
446,"fix",7215,7230,,-3120.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
447,"fix",7230,7245,,-3128.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
448,"fix",7245,7260,,-3136.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
449,"fix",7260,7275,,-3144.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
450,"fix",7275,7290,,-3152.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
451,"fix",7290,7305,,-3160.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
452,"fix",7305,7320,,-3168.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
453,"fix",7320,7335,,-3176.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
454,"fix",7335,7350,,-3184.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
455,"fix",7350,7365,,-3192.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
456,"fix",7365,7380,,-3200.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
457,"fix",7380,7395,,-3208.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
458,"fix",7395,7410,,-3216.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
459,"fix",7410,7425,,-2224.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
460,"fix",7425,7440,,-3232.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
461,"fix",7440,7455,,-3240.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
462,"fix",7455,7470,,-3248.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
463,"fix",7470,7485,,-3256.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
464,"fix",7485,7500,,-3264.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
465,"fix",7500,2147483647,,-3272.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"

,,,,,,,,,,,,,,,
600,"fix",0,1065,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
601,"fix",1065,1080,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
602,"fix",1080,1095,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
603,"fix",1095,1110,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
604,"fix",1110,1125,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
605,"fix",1125,1140,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
606,"fix",1140,1155,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
607,"fix",1155,1170,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
608,"fix",1170,1185,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
609,"fix",1185,1200,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
610,"fix",1200,1215,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
611,"fix",1215,1230,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
612,"fix",1230,1245,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
613,"fix",1245,1260,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
614,"fix",1260,1275,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
615,"fix",1275,1290,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
616,"fix",1290,1305,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
617,"fix",1305,1320,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
618,"fix",1320,1335,,-1.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
619,"fix",1335,1350,,-5.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
620,"fix",1350,1365,,-8.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
621,"fix",1365,1380,,-12.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
622,"fix",1380,1395,,-16.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
623,"fix",1395,1410,,-19.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
624,"fix",1410,1425,,-23.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
625,"fix",1425,1440,,-26.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
626,"fix",1440,1455,,-30.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
627,"fix",1455,1470,,-33.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
628,"fix",1470,1485,,-37.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
629,"fix",1485,1500,,-41.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
630,"fix",1500,1515,,-44.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
631,"fix",1515,1530,,-48.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
632,"fix",1530,1545,,-51.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
633,"fix",1545,1560,,-55.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
634,"fix",1560,1575,,-58.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
635,"fix",1575,1590,,-62.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
636,"fix",1590,1605,,-66.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
637,"fix",1605,1620,,-69.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
638,"fix",1620,1635,,-73.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
639,"fix",1635,1650,,-76.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
640,"fix",1650,1665,,-80.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
641,"fix",1665,1680,,-84.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
642,"fix",1680,1695,,-89.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
643,"fix",1695,1710,,-93.08,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
644,"fix",1710,1725,,-97.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
645,"fix",1725,1740,,-101.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
646,"fix",1740,1755,,-106.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
647,"fix",1755,1770,,-110.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
648,"fix",1770,1785,,-115.23,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
649,"fix",1785,1800,,-120.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
650,"fix",1800,1815,,-126.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
651,"fix",1815,1830,,-131.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
652,"fix",1830,1845,,-137.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
653,"fix",1845,1860,,-142.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
654,"fix",1860,1875,,-148.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
655,"fix",1875,1890,,-153.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
656,"fix",1890,1905,,-159.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
657,"fix",1905,1920,,-164.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
658,"fix",1920,1935,,-170.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
659,"fix",1935,1950,,-175.98,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
660,"fix",1950,1965,,-181.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
661,"fix",1965,1980,,-187.03,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
