"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
356,"fix",5790,5805,,-2449.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
357,"fix",5805,5820,,-2457.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
358,"fix",5820,5835,,-2465.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
359,"fix",5835,5850,,-2473.57,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
360,"fix",5850,5865,,-2481.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
361,"fix",5865,5880,,-2489.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
362,"fix",5880,5895,,-2497.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
363,"fix",5895,5910,,-2505.67,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
364,"fix",5910,5925,,-2513.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
365,"fix",5925,5940,,-2521.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
366,"fix",5940,5955,,-2529.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
367,"fix",5955,5970,,-2537.77,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
368,"fix",5970,5985,,-2545.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
369,"fix",5985,6000,,-2553.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
370,"fix",6000,6015,,-2561.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
371,"fix",6015,6030,,-2569.87,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
372,"fix",6030,6045,,-2577.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
373,"fix",6045,6060,,-2585.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
374,"fix",6060,6075,,-2593.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
375,"fix",6075,6090,,-2601.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
376,"fix",6090,6105,,-2609.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
377,"fix",6105,6120,,-2618.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
378,"fix",6120,6135,,-2626.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
379,"fix",6135,6150,,-2634.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
380,"fix",6150,6165,,-2642.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
381,"fix",6165,6180,,-2650.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
382,"fix",6180,6195,,-2658.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
383,"fix",6195,6210,,-2666.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
384,"fix",6210,6225,,-2674.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
385,"fix",6225,6240,,-2682.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
386,"fix",6240,6255,,-2690.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
387,"fix",6255,6270,,-2698.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
388,"fix",6270,6285,,-2706.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
389,"fix",6285,6300,,-2714.32,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
390,"fix",6300,6315,,-2722.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
391,"fix",6315,6330,,-2730.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
392,"fix",6330,6345,,-2738.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
393,"fix",6345,6360,,-2746.42,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
394,"fix",6360,6375,,-2754.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
395,"fix",6375,6390,,-2762.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
396,"fix",6390,6405,,-2770.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
397,"fix",6405,6420,,-2778.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
398,"fix",6420,6435,,-2786.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
399,"fix",6435,6450,,-2794.57,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
400,"fix",6450,6465,,-2802.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
401,"fix",6465,6480,,-2810.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
402,"fix",6480,6495,,-2818.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
403,"fix",6495,6510,,-2826.67,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
404,"fix",6510,6525,,-2834.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
405,"fix",6525,6540,,-2842.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
406,"fix",6540,6555,,-2850.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
407,"fix",6555,6570,,-2858.77,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
408,"fix",6570,6585,,-2866.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
409,"fix",6585,6600,,-2874.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
410,"fix",6600,6615,,-2882.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
411,"fix",6615,6630,,-2890.87,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
412,"fix",6630,6645,,-2898.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
413,"fix",6645,6660,,-2906.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
414,"fix",6660,6675,,-2914.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
415,"fix",6675,6690,,-2922.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
416,"fix",6690,6705,,-2930.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
417,"fix",6705,6720,,-2939.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
418,"fix",6720,6735,,-2947.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
419,"fix",6735,6750,,-2955.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
420,"fix",6750,6765,,-2963.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
421,"fix",6765,6780,,-2971.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
422,"fix",6780,6795,,-2979.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
423,"fix",6795,6810,,-2987.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
424,"fix",6810,6825,,-2995.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
425,"fix",6825,6840,,-3003.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
426,"fix",6840,6855,,-3011.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
427,"fix",6855,6870,,-3019.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
428,"fix",6870,6885,,-3027.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
429,"fix",6885,6900,,-3035.32,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
430,"fix",6900,6915,,-3043.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
431,"fix",6915,6930,,-3051.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
432,"fix",6930,6945,,-3059.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
433,"fix",6945,6960,,-3067.42,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
434,"fix",6960,6975,,-3075.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
435,"fix",6975,6990,,-3083.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
436,"fix",6990,7005,,-3091.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
437,"fix",7005,7020,,-3099.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
438,"fix",7020,7035,,-3107.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
439,"fix",7035,7050,,-3115.57,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
440,"fix",7050,7065,,-3123.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
441,"fix",7065,7080,,-3131.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
442,"fix",7080,7095,,-3139.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
443,"fix",7095,7110,,-3147.67,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
444,"fix",7110,7125,,-3155.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
445,"fix",7125,7140,,-3163.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
446,"fix",7140,7155,,-3171.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
447,"fix",7155,7170,,-3179.77,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
448,"fix",7170,7185,,-3187.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
449,"fix",7185,7200,,-3195.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
450,"fix",7200,7215,,-3203.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
451,"fix",7215,7230,,-3211.87,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
452,"fix",7230,7245,,-3219.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
453,"fix",7245,7260,,-3227.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
454,"fix",7260,7275,,-3235.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
455,"fix",7275,7290,,-3243.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
456,"fix",7290,7305,,-3251.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
457,"fix",7305,7320,,-3260.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
458,"fix",7320,7335,,-3268.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
459,"fix",7335,7350,,-3276.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
460,"fix",7350,7365,,-3284.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
461,"fix",7365,7380,,-3292.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
462,"fix",7380,7395,,-3300.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
463,"fix",7395,7410,,-3308.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
464,"fix",7410,7425,,-3316.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
465,"fix",7425,7440,,-3324.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
466,"fix",7440,7455,,-3332.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
467,"fix",7455,7470,,-3340.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
468,"fix",7470,7485,,-3348.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
469,"fix",7485,7500,,-3356.32,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
470,"fix",7500,7500,,-3364.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
,,,,,,,,,,,,,,
471,"fix",0,960,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
472,"fix",960,975,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
473,"fix",975,990,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
474,"fix",990,1005,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
475,"fix",1005,1020,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
476,"fix",1020,1035,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
477,"fix",1035,1050,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
478,"fix",1050,1065,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
479,"fix",1065,1080,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
480,"fix",1080,1095,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
481,"fix",1095,1110,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
482,"fix",1110,1125,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
483,"fix",1125,1140,,-3.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
484,"fix",1140,1155,,-7.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
485,"fix",1155,1170,,-11.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
486,"fix",1170,1185,,-15.67,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
487,"fix",1185,1200,,-20.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
488,"fix",1200,1215,,-24.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
489,"fix",1215,1230,,-28.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
490,"fix",1230,1245,,-33.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
491,"fix",1245,1260,,-37.4,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
492,"fix",1260,1275,,-41.75,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
493,"fix",1275,1290,,-46.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
