code,name
465340,"Venta al por mayor de máquinas, equipos e implementos de uso en imprentas, artes gráficas y actividades conexas"
465350,"Venta al por mayor de máquinas, equipos e implementos de uso médico y paramédico"
465360,"Venta al por mayor de máquinas, equipos e implementos de uso en la industria del plástico y del caucho"
465390,"Venta al por mayor de máquinas, equipos e implementos de uso especial n.c.p."
465400,Venta al por mayor de máquinas - herramienta de uso general
465500,"Venta  al  por  mayor  de  vehículos,  equipos  y  máquinas  para  el transporte ferroviario, aéreo y de navegación"
465610,Venta al por mayor de muebles e instalaciones para oficinas
465690,"Venta al por mayor de muebles e instalaciones para la industria, el comercio y los servicios n.c.p."
465910,Venta al por mayor de máquinas y equipo de control y seguridad
465920,"Venta al por mayor de maquinaria y equipo de oficina, excepto equipo informático"
465930,Venta al por mayor de equipo profesional y científico e instrumentos de medida y de control n.c.p.
465990,"Venta al por mayor de máquinas, equipo y materiales conexos n.c.p."
466110,Venta al por mayor de combustibles y lubricantes para automotores
466121,Fraccionamiento y distribución de gas licuado
466129,"Venta al por mayor de combustibles, lubricantes, leña y carbón, excepto gas licuado y combustibles y lubricantes para automotores"
466200,Venta al por mayor de metales y minerales metalíferos
466310,Venta al por mayor de aberturas
466320,Venta al por mayor de productos de madera excepto muebles
466330,Venta al por mayor de artículos de ferretería y materiales eléctricos
466340,Venta al por mayor de pinturas y productos conexos
466350,Venta al por mayor de cristales y espejos
466360,"Venta al por mayor de artículos para plomería, instalación de gas y calefacción"
466370,"Venta al por mayor de papeles para pared, revestimiento para pisos de goma, plástico y textiles,  y artículos similares para la decoración"
466391,"Venta al por mayor de artículos de loza, cerámica y porcelana de uso en construcción"
466399,Venta al por mayor de artículos para la construcción n.c.p.
466910,"Venta al por mayor de productos intermedios n.c.p., desperdicios y desechos textiles"
466920,"Venta al por mayor de productos intermedios n.c.p., desperdicios y desechos de papel y cartón"
466931,Venta al por mayor de artículos de plástico
466932,"Venta al por mayor de abonos, fertilizantes y plaguicidas"
466939,"Venta al por mayor de productos intermedios, desperdicios y desechos de vidrio, caucho, goma y químicos n.c.p."
466940,"Venta al por mayor de productos intermedios n.c.p., desperdicios y desechos metálicos"
466990,"Venta al por mayor de productos intermedios, desperdicios y desechos n.c.p."
469010,Venta al por mayor de insumos agropecuarios diversos
469090,Venta al por mayor de mercancías n.c.p.
471110,Venta al por menor en hipermercados
471120,Venta al por menor en supermercados
471130,Venta al por menor en minimercados
471190,"Venta al por menor en kioscos, polirrubros y comercios no especializados n.c.p."
471900,"Venta al por menor en comercios no especializados, sin predominio de productos alimenticios y bebidas"
472111,Venta al por menor de productos lácteos
472112,Venta al por menor de fiambres y embutidos
472120,Venta al por menor de productos de almacén y dietética
472130,"Venta al por menor de carnes rojas, menudencias y chacinados frescos"
472140,"Venta al por menor de huevos, carne de aves y  productos de granja y de la caza"
472150,Venta al por menor de pescados y  productos de la pesca
472160,"Venta al por menor de frutas, legumbres y hortalizas frescas"
472171,Venta al por menor de pan y productos de panadería
472172,"Venta al por menor de bombones, golosinas y demás productos de confitería"
472190,"Venta al por menor de productos alimenticios n.c.p., en comercios especializados"
472200,Venta al por menor de bebidas en comercios especializados
472300,Venta al por menor de tabaco en comercios especializados
473000,Venta al por menor de combustible para vehículos automotores y motocicletas
474010,"Venta al por menor de equipos, periféricos,  accesorios y programas informáticos"
474020,Venta al por menor de aparatos de telefonía y comunicación
475110,"Venta al por menor de hilados, tejidos y artículos de mercería"
475120,Venta al por menor de confecciones para el hogar
475190,Venta al por menor de artículos textiles n.c.p. excepto prendas de vestir
475210,Venta al por menor de aberturas
475220,"Venta al por menor de maderas y artículos de madera  y corcho, excepto muebles"
475230,Venta al por menor de artículos de ferretería y materiales eléctricos
475240,Venta al por menor de pinturas y productos conexos
475250,Venta al por menor de artículos para plomería e instalación de gas
475260,"Venta al por menor de cristales, espejos, mamparas y cerramientos"
475270,"Venta al por menor de papeles para pared, revestimientos para pisos y artículos similares para la decoración"
475290,Venta al por menor de materiales de construcción n.c.p.
475300,"Venta al por menor  de electrodomésticos, artefactos para el hogar y equipos de audio y video"
475410,"Venta al por menor de muebles para el hogar, artículos de mimbre y corcho"
475420,Venta al por menor de colchones y somieres
475430,Venta al por menor de artículos de iluminación
475440,Venta al por menor de artículos de bazar y menaje
475490,Venta al por menor de artículos para el hogar n.c.p.
476110,Venta al por menor de libros
476120,Venta al por menor de diarios y revistas
476130,"Venta al por menor de papel, cartón, materiales de embalaje y artículos de librería"
476310,Venta al por menor de equipos  y artículos deportivos
476320,"Venta al por menor de armas, artículos para la caza y pesca"
476400,"Venta al por menor de juguetes, artículos de cotillón y juegos de mesa"
477110,"Venta al por menor de ropa interior, medias, prendas para dormir y para la playa"
477120,Venta al por menor de uniformes escolares y guardapolvos
477130,Venta al por menor de indumentaria para bebés y niños
477140,Venta al por menor de indumentaria deportiva
477150,Venta al por menor de prendas de cuero
477190,Venta al por menor de prendas y accesorios de vestir n.c.p.
477210,Venta al por menor de artículos de talabartería y artículos regionales
477220,"Venta al por menor de calzado, excepto el ortopédico y el deportivo"
477230,Venta al por menor de calzado deportivo
477290,"Venta al por menor de artículos de marroquinería, paraguas y similares n.c.p."
477310,Venta al por menor de productos farmacéuticos y de herboristería
477320,"Venta al por menor de productos cosméticos, de tocador y de perfumería"
477330,Venta al por menor de instrumental médico y odontológico y artículos ortopédicos
477410,Venta al por menor de artículos de óptica y fotografía
477420,Venta al por menor de artículos de relojería y joyería
477430,Venta al por menor de bijouterie y fantasía
477440,"Venta al por menor de flores, plantas, semillas, abonos, fertilizantes y otros productos de vivero"
477450,Venta al por menor de materiales y productos de limpieza
477460,"Venta al por menor de fuel oil, gas en garrafas, carbón y leña"
477470,"Venta al por menor de productos veterinarios, animales domésticos y alimento balanceado para mascotas"
477480,Venta al por menor de obras de arte
477490,Venta al por menor de artículos nuevos n.c.p.
477810,Venta al por menor de muebles usados
477820,"Venta al por menor de libros, revistas y similares usados"
477830,Venta al por menor de antigüedades
477840,"Venta al por menor de oro, monedas, sellos y similares"
477890,Venta al por menor de artículos usados n.c.p. excepto+E1155 automotores y motocicletas
478010,"Venta al por menor de alimentos, bebidas y tabaco en puestos móviles y mercados"
478090,Venta al por menor de productos n.c.p. en puestos móviles y mercados
479101,Venta al por menor por internet
479109,"Venta al por menor por correo, televisión y otros medios de comunicación n.c.p."
479900,Venta al por menor no realizada en establecimientos  n.c.p.
491110,Servicio de transporte ferroviario urbano y suburbano de pasajeros
491120,Servicio de transporte ferroviario interurbano de pasajeros
491200,Servicio de transporte ferroviario de cargas
492110,Servicio de transporte automotor urbano y suburbano regular de pasajeros
492120,"Servicios de transporte automotor de pasajeros mediante taxis y remises, alquiler de autos con chofer"
492130,Servicio de transporte escolar
492140,"Servicio de transporte automotor urbano y suburbano no regular de pasajeros de oferta libre,  excepto mediante taxis y remises, alquiler de autos con chofer y transporte escolar"
492150,"Servicio de transporte automotor interurbano regular de pasajeros, E1203excepto transporte internacional"
492160,Servicio de transporte automotor interurbano no regular de pasajeros
492170,Servicio de transporte automotor internacional de pasajeros
492180,Servicio de transporte automotor turístico de pasajeros
492190,Servicio de transporte automotor de pasajeros n.c.p.
492210,Servicios de mudanza
492221,Servicio de transporte automotor de cereales
492229,Servicio de transporte automotor de mercaderías a granel n.c.p.
492230,Servicio de transporte automotor de animales
492240,Servicio de transporte por camión cisterna
492250,Servicio de transporte automotor de mercaderías y sustancias peligrosas
492280,Servicio de transporte automotor urbano de carga n.c.p.
492290,Servicio de transporte automotor de cargas n.c.p.
493110,Servicio de transporte por oleoductos
493120,Servicio de transporte por poliductos y fueloductos
493200,Servicio de transporte por gasoductos
501100,Servicio de transporte marítimo de pasajeros
501200,Servicio de transporte marítimo de carga
502101,Servicio de transporte fluvial y lacustre de pasajeros
502200,Servicio de transporte fluvial y lacustre de carga
511000,Servicio de transporte aéreo de pasajeros
512000,Servicio de transporte aéreo de cargas
521010,Servicios de manipulación de carga en el ámbito terrestre
521020,Servicios de manipulación de carga en el ámbito portuario
521030,Servicios de manipulación de carga en el ámbito aéreo
522010,Servicios de almacenamiento y depósito en silos
522020,Servicios de almacenamiento y depósito en cámaras frigoríficas
522091,Servicios de usuarios directos de zona franca
522092,Servicios de gestión de depósitos fiscales
522099,Servicios de almacenamiento y depósito n.c.p.
523011,Servicios de gestión aduanera realizados por despachantes de aduana
523019,Servicios de gestión aduanera para el transporte de mercaderías n.c.p.
523020,Servicios de agencias marítimas para el transporte de mercaderías
523031,Servicios de gestión de agentes de transporte aduanero excepto agencias marítimas
523032,Servicios de operadores logísticos seguros (OLS) en el ámbito aduanero
523039,Servicios de operadores logísticos n.c.p.
523090,Servicios de gestión y logística para el transporte de mercaderías n.c.p.
524110,"Servicios de explotación de infraestructura para el transporte terrestre, peajes y otros derechos"
524120,Servicios  de playas de estacionamiento y garajes
524130,Servicios de estaciones terminales de ómnibus y ferroviárias
524190,Servicios complementarios para el transporte terrestre n.c.p.
524210,"Servicios de explotación de infraestructura para el transporte marítimo, derechos de puerto"
524220,Servicios de guarderías náuticas
524230,Servicios para la navegación
524290,Servicios complementarios para el transporte marítimo n.c.p.
524310,"Servicios de explotación de infraestructura para el transporte aéreo, derechos de aeropuerto"
524320,Servicios de hangares y estacionamiento de aeronaves
524330,Servicios para la aeronavegación
524390,Servicios complementarios para el transporte aéreo n.c.p.
530010,Servicio de correo postal
530090,Servicios de mensajerías.
551010,Servicios de alojamiento por hora
551021,Servicios de alojamiento en pensiones
551022,"Servicios de alojamiento en hoteles, hosterías y residenciales similares, excepto por hora, que incluyen servicio de restaurante al público"
551023,"Servicios de alojamiento en hoteles, hosterías y residenciales similares, excepto por hora, que no incluyen servicio de restaurante al público"
551090,Servicios de hospedaje temporal n.c.p.
552000,Servicios de alojamiento en campings
561011,Servicios de restaurantes y cantinas sin espectáculo
561012,Servicios de restaurantes y cantinas con espectáculo
561013,"Servicios de ""fast food"" y locales de venta de comidas y bebidas al paso"
561014,Servicios de expendio de bebidas en bares
561019,Servicios de expendio de comidas y bebidas en establecimientos con servicio de mesa y/o en mostrador n.c.p.
561020,Servicios de preparación de comidas para llevar
561030,Servicio de expendio de helados
561040,Servicios de preparación de comidas realizadas por/para vendedores ambulantes.
562010,Servicios de preparación de comidas para empresas y eventos
562091,Servicios de cantinas con atención exclusiva  a los empleados o estudiantes dentro de empresas o establecimientos educativos.
562099,Servicios de comidas n.c.p.
581100,"Edición de libros, folletos, y otras publicaciones"
581200,Edición de directorios y listas de correos
581300,"Edición de periódicos, revistas y publicaciones periódicas"
581900,Edición n.c.p.
591110,Producción de filmes y videocintas
591120,Postproducción de filmes y videocintas
591200,Distribución de filmes y videocintas
591300,Exhibición de filmes y videocintas
592000,Servicios de grabación de sonido y edición de música
601000,Emisión y retransmisión de radio
602100,Emisión y retransmisión  de televisión abierta
602200,Operadores de televisión por suscripción.
602310,Emisión de señales de televisión por suscripción
602320,Producción de programas de televisión
602900,Servicios de televisión n.c.p
611010,Servicios de locutorios
611090,"Servicios de telefonía fija, excepto locutorios"
612000,Servicios de telefonía móvil
613000,"Servicios de telecomunicaciones vía satélite, excepto servicios de transmisión de televisión"
614010,Servicios de proveedores de acceso a internet
614090,Servicios de telecomunicación vía internet n.c.p.
619000,Servicios de telecomunicaciones n.c.p.
620100,Servicios de consultores en informática y suministros de programas de informática
620200,Servicios de consultores en equipo de informática
620300,Servicios de consultores en tecnología de la información
620900,Servicios de informática n.c.p.
631110,Procesamiento de datos
631120,Hospedaje de datos
631190,Actividades conexas al procesamiento y hospedaje de datos n.c.p.
631200,Portales web
639100,Agencias de noticias
639900,Servicios de información n.c.p.
641100,Servicios de la banca central
641910,Servicios de la banca mayorista
641920,Servicios de la banca de inversión
641930,Servicios de la banca minorista
641941,Servicios de intermediación financiera realizada por las compañías financieras
641942,Servicios de intermediación financiera realizada por sociedades de ahorro y préstamo para la vivienda y otros inmuebles
641943,Servicios de intermediación financiera realizada por cajas de crédito
642000,Servicios de sociedades de cartera
643001,Servicios de fideicomisos
643009,Fondos y sociedades de inversión y entidades financieras similares n.c.p.
649100,"Arrendamiento financiero, leasing"
649210,Actividades de crédito para financiar otras actividades económicas
649220,Servicios de entidades de tarjeta de compra y/o crédito
649290,Servicios de crédito n.c.p.
649910,"Servicios de agentes de mercado abierto ""puros"""
649991,"Servicios de socios inversores en sociedades regulares según Ley 19.550 - S.R.L., S.C.A, etc, excepto socios inversores en sociedades anónimas incluidos en 649999 -"
649999,Servicios de financiación y actividades financieras n.c.p.
651110,Servicios de seguros de salud
651120,Servicios de seguros de vida
651130,Servicios de seguros personales excepto  los de salud y de vida
651210,Servicios de aseguradoras de riesgo de trabajo (ART)
651220,Servicios de seguros patrimoniales excepto los de las aseguradoras de riesgo de trabajo (ART)
651310,Obras Sociales
651320,Servicios de cajas de previsión social pertenecientes a asociaciones profesionales
652000,Reaseguros
653000,"Administración de fondos de pensiones, excepto la seguridad social obligatoria"
661111,Servicios de mercados y cajas de valores
661121,Servicios de mercados a término
661131,Servicios de bolsas de comercio
661910,Servicios bursátiles de mediación o por cuenta de terceros
661920,Servicios de casas y agencias de cambio
661930,Servicios de sociedades calificadoras de riesgos financieros
661991,Servicios de envio y recepción de fondos desde y hacia el exterior
661992,Servicios de administradoras de vales y tickets
661999,Servicios auxiliares a la intermediación financiera n.c.p.
662010,Servicios de evaluación de riesgos y daños
662020,Servicios de productores  y asesores de seguros
662090,Servicios auxiliares a los servicios de seguros n.c.p.
663000,Servicios de gestión de fondos a cambio de una retribución o por contrata
681010,"Servicios de alquiler y explotación de inmuebles para fiestas, convenciones y otros eventos similares"
681020,Servicios de alquiler  de consultorios médicos
681098,"Servicios inmobiliarios realizados por cuenta propia, con bienes urbanos propios o arrendados n.c.p."
681099,"Servicios inmobiliarios realizados por cuenta propia, con bienes rurales propios o arrendados n.c.p."
682010,Servicios de administración de consorcios de edificios
682091,Servicios prestados por inmobiliarias
682099,Servicios inmobiliarios realizados a cambio de una retribución o por contrata n.c.p.
691001,Servicios jurídicos
691002,Servicios  notariales
692000,"Servicios de contabilidad, auditoría y asesoría fiscal"
702010,"Servicios de gerenciamiento de empresas e instituciones de salud, servicios de auditoria y medicina legal, servicio de asesoramiento farmacéutico"
702091,"Servicios de asesoramiento, dirección y gestión empresarial realizados por integrantes de los órganos de administración y/o fiscalización en sociedades anónimas"
702092,"Servicios de asesoramiento, dirección y gestión empresarial realizados por integrantes de cuerpos de dirección en sociedades excepto las anónimas"
702099,"Servicios de asesoramiento, dirección y gestión empresarial n.c.p."
711001,Servicios relacionados con la construcción.
711002,Servicios geológicos y de prospección
711003,Servicios relacionados con la electrónica y las comunicaciones
711009,Servicios de arquitectura e ingeniería y servicios conexos de asesoramiento técnico n.c.p.
712000,Ensayos y análisis técnicos
721010,Investigación  y desarrollo experimental en el campo de la ingeniería y la tecnología
721020,Investigación  y desarrollo experimental en el campo de las ciencias médicas
721030,Investigación  y desarrollo experimental en el campo de las ciencias agropecuarias
721090,Investigación y desarrollo experimental en el campo de las ciencias exactas y naturales n.c.p.
722010,Investigación  y desarrollo experimental en el campo de las ciencias sociales
722020,Investigación  y desarrollo experimental en el campo de las ciencias humanas
731001,Servicios de comercialización de tiempo y espacio publicitario
731009,Servicios de publicidad n.c.p.
732000,"Estudio de mercado, realización de encuestas de opinión pública"
741000,Servicios de diseño especializado
742000,Servicios de fotografía
749001,Servicios de traducción e interpretación
749002,Servicios de representación e intermediación de artistas y modelos
749003,Servicios de representación e intermediación de deportistas profesionales
749009,"Actividades profesionales, científicas y técnicas n.c.p."
750000,Servicios veterinarios
771110,Alquiler de automóviles sin conductor
771190,"Alquiler de vehículos automotores n.c.p., sin conductor ni operarios"
771210,"Alquiler de equipo de transporte para vía acuática, sin operarios ni tripulación"
771220,"Alquiler de equipo de transporte para vía aérea, sin operarios ni tripulación"
771290,Alquiler de equipo de transporte n.c.p. sin conductor ni operarios
772010,Alquiler de videos y video juegos
772091,Alquiler de prendas de vestir
772099,Alquiler de efectos personales y enseres domésticos n.c.p.
773010,"Alquiler de maquinaria y equipo agropecuario y forestal, sin operarios"
773020,"Alquiler de maquinaria y equipo para la minería, sin operarios"
773030,"Alquiler de maquinaria y equipo de construcción e ingeniería civil, sin operarios"
773040,"Alquiler de maquinaria y equipo de oficina, incluso computadoras"
773090,"Alquiler de maquinaria y equipo n.c.p., sin personal"
774000,Arrendamiento y gestión de bienes intangibles no financieros
780000,Obtención y dotación de personal
791100,Servicios minoristas de agencias de viajes
791200,Servicios mayoristas de agencias de viajes
791901,Servicios de turismo aventura
791909,Servicios complementarios de apoyo turístico n.c.p.
801010,Servicios de transporte de caudales y objetos de valor
801020,Servicios de sistemas de seguridad
801090,Servicios de seguridad e investigación n.c.p.
811000,Servicio combinado de apoyo a edificios
812010,Servicios de limpieza general de edificios
812020,Servicios de desinfección y exterminio de plagas en el ámbito urbano
812090,Servicios de limpieza n.c.p.
813000,Servicios de jardinería y mantenimiento de espacios verdes
821100,Servicios combinados de gestión administrativa de oficinas
821900,"Servicios de fotocopiado, preparación de documentos y otros servicios de apoyo de oficina"
822000,Servicios de call center
823000,"Servicios de organización de convenciones y exposiciones comerciales, excepto culturales y deportivos"
829100,Servicios de agencias de cobro y calificación crediticia
829200,Servicios de envase y empaque
829900,Servicios empresariales n.c.p.
841100,Servicios generales de la Administración Pública
841200,"Servicios para la regulación de las actividades sanitarias, educativas, culturales, y restantes servicios sociales, excepto seguridad social obligatoria"
841300,Servicios para la regulación de la actividad económica
841900,Servicios auxiliares para los servicios generales de la Administración Pública
842100,Servicios de asuntos exteriores
842200,Servicios de defensa
842300,Servicios para el orden público y la seguridad
842400,Servicios de justicia
842500,Servicios de protección civil
843000,"Servicios de la seguridad social obligatoria, excepto obras sociales"
851010,Guarderías y jardines maternales
851020,"Enseñanza inicial, jardín de infantes y primaria"
852100,Enseñanza secundaria de formación general
852200,Enseñanza secundaria de formación técnica y profesional
853100,Enseñanza  terciaria
853201,Enseñanza universitaria excepto formación de posgrado
853300,Formación de posgrado
854910,Enseñanza de idiomas
854920,Enseñanza de cursos relacionados con informática
854930,"Enseñanza para adultos, excepto discapacitados"
854940,Enseñanza especial y para discapacitados
854950,"Enseñanza de gimnasia, deportes y actividades físicas"
854960,Enseñanza artística
854990,Servicios de enseñanza n.c.p.
855000,Servicios de apoyo a la educación
861010,Servicios de internación excepto instituciones relacionadas con la salud mental
861020,Servicios de internación en instituciones relacionadas con la salud mental
862110,Servicios de  consulta médica
862120,Servicios de proveedores de atención médica domiciliaria
862130,"Servicios de atención médica en dispensarios, salitas, vacunatorios y otros locales de atención primaria de la salud"
862200,Servicios odontológicos
863110,Servicios de prácticas de diagnóstico en laboratorios
863120,Servicios de prácticas de diagnóstico por imágenes
863190,Servicios de prácticas de diagnóstico n.c.p.
863200,Servicios de tratamiento
863300,"Servicio médico integrado de consulta, diagnóstico y tratamiento"
864000,Servicios de emergencias y traslados
869010,Servicios de rehabilitación física
869090,Servicios relacionados con la salud humana n.c.p.
870100,"Servicios de atención a personas con problemas de salud mental o de adicciones, con alojamiento"
870210,Servicios de atención a ancianos con alojamiento
870220,Servicios de atención a personas minusválidas con alojamiento
870910,Servicios de atención a niños y adolescentes carenciados con alojamiento
870920,Servicios de atención a mujeres con alojamiento
870990,Servicios sociales con alojamiento n.c.p.
880000,Servicios sociales sin alojamiento
900011,Producción de espectáculos teatrales y musicales
900021,"Composición y representación de obras teatrales, musicales y artísticas"
900030,Servicios conexos a la producción de espectáculos teatrales y musicales
900040,Servicios de agencias de ventas de entradas
900091,Servicios de espectáculos artísticos n.c.p.
910100,Servicios de bibliotecas y archivos
910200,Servicios de museos y preservación de lugares y edificios históricos
910300,"Servicios de jardines botánicos, zoológicos y de parques nacionales"
910900,Servicios culturales n.c.p.
920001,"Servicios de recepción de apuestas de quiniela, lotería y similares"
920009,Servicios relacionados con juegos de azar y apuestas n.c.p.
931010,"Servicios de organización, dirección y gestión de prácticas deportivas en clubes"
931020,"Explotación de instalaciones deportivas, excepto clubes"
931030,Promoción y producción de espectáculos deportivos
931041,Servicios prestados por deportistas y atletas para la realización de prácticas deportivas
931042,Servicios prestados por profesionales y técnicos para la realización de prácticas deportivas
931050,Servicios de acondicionamiento físico
931090,Servicios para la práctica deportiva n.c.p.
939010,Servicios de parques de diversiones y parques temáticos
939020,Servicios de salones de juegos
939030,"Servicios de salones de baile, discotecas y similares"
939090,Servicios de entretenimiento n.c.p.
941100,Servicios de organizaciones empresariales y de empleadores
941200,Servicios de organizaciones profesionales
942000,Servicios de sindicatos
949100,Servicios de organizaciones religiosas
949200,Servicios de organizaciones políticas
949910,"Servicios de mutuales, excepto mutuales de salud y financieras"
949920,Servicios de consorcios de edificios
949930,Servicios de cooperativas cuando realizan varias actividades
949990,Servicios de asociaciones n.c.p.
951100,Reparación y mantenimiento de equipos informáticos
951200,Reparación y mantenimiento de equipos de telefonía y de comunicación
952200,Reparación de calzado y artículos de marroquinería
952300,Reparación de tapizados y muebles
952910,"Reforma y reparación de cerraduras, duplicación de llaves. Cerrajerías"
952920,Reparación de relojes y joyas. Relojerías
952990,Reparación de efectos personales y enseres domésticos n.c.p.
960101,Servicios de limpieza de prendas prestado por tintorerías rápidas
960102,"Lavado y limpieza de artículos de tela, cuero y/o de piel, incluso la limpieza en seco"
960201,Servicios de peluquería
960202,"Servicios de tratamiento de belleza, excepto los de peluquería"
960300,Pompas fúnebres y servicios conexos
960910,"Servicios de centros de estética, spa y similares"
960990,Servicios personales n.c.p.
970000,Servicios de hogares privados que contratan servicio doméstico
990000,Servicios de organizaciones y órganos extraterritoriales
952100,Reparación de artículos eléctricos y electrónicos de uso doméstico
476200,Venta al por menor de CD's y DVD's de audio y video grabados
464910,Venta al por mayor de CD's y DVD's de audio y video grabados.
461091,"Venta al por mayor en comisión o consignación de prod. textiles, prendas de vestir, calzado excepto el ortopédico, art.de marroquinería, paraguas y similares y prod.de cuero n.c.p"
431220,"Perforación y sondeo, excepto perforación de pozos de petróleo, de gas, de minas e hidráulicos  y prospección de yacimientos de petróleo"
331301,"Reparación y mantenimiento de instrumentos médicos,ópticos y de precisión,equipo fotográfico,aparatos para medir,ensayar o navegar,relojes,excepto para uso personal o doméstico"
14221,Cría de ganado equino realizada en haras
7,Jubilado
8,Estudiante
9,Ama de casa
10,Ex - Agente de la Adm. Publica
11,Trabajo Relac. Dependencia
12,Sin Actividad Economica
13,Agricultura Familiar
