id,chart_template_id/id,code,user_type_id/id,name,reconcile,group_id/id
l10n_ar.base_servicio_de_agua_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.060,account.data_account_type_expenses,Servicio de Agua Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_servicio_de_gas_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.070,account.data_account_type_expenses,Servicio de Gas Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_servicio_de_internet,l10n_ar.l10nar_base_chart_template,5.3.1.01.080,account.data_account_type_expenses,Servicio de Internet,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_sistema_y_software,l10n_ar.l10nar_base_chart_template,5.3.1.01.090,account.data_account_type_expenses,Sistema y Software,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_cadeteria_y_franqueo,l10n_ar.l10nar_base_chart_template,5.3.1.01.100,account.data_account_type_expenses,Cadeteria y franqueo,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_honorarios_administracion,l10n_ar.l10nar_base_chart_template,5.3.1.01.110,account.data_account_type_expenses,Honorarios Administración,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_articulos_de_libreria,l10n_ar.l10nar_base_chart_template,5.3.1.01.120,account.data_account_type_expenses,Artículos de librería,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_seguros_administracion,l10n_ar.l10nar_base_chart_template,5.3.1.01.130,account.data_account_type_expenses,Seguros Administración,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_sellados_y_certificaciones,l10n_ar.l10nar_base_chart_template,5.3.1.01.140,account.data_account_type_expenses,Sellados y Certificaciones,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_tasa_municipal,l10n_ar.l10nar_base_chart_template,5.4.1.01.010,account.data_account_type_expenses,Tasa Municipal,False,l10n_ar.account_group_tasas_municipales
l10n_ar.base_impuestos_iibb_caba,l10n_ar.l10nar_base_chart_template,5.4.2.01.010,account.data_account_type_expenses,IIBB CABA,False,l10n_ar.account_group_iibb
l10n_ar.base_impuestos_iibb_ba,l10n_ar.l10nar_base_chart_template,5.4.2.01.020,account.data_account_type_expenses,IIBB Prov. Bs. As.,False,l10n_ar.account_group_iibb
l10n_ar.base_impuestos_iibb_co,l10n_ar.l10nar_base_chart_template,5.4.2.01.030,account.data_account_type_expenses,IIBB Prov. Córdoba,False,l10n_ar.account_group_iibb
l10n_ar.base_impuestos_iibb_sf,l10n_ar.l10nar_base_chart_template,5.4.2.01.040,account.data_account_type_expenses,IIBB Prov. Santa Fé,False,l10n_ar.account_group_iibb
l10n_ar.base_impuestos_debitos_y_creditos,l10n_ar.l10nar_base_chart_template,5.4.3.01.010,account.data_account_type_expenses,Impuestos a los débitos y créditos bancarios,False,l10n_ar.account_group_otros_impuestos
l10n_ar.base_impuestos_a_las_ganancias,l10n_ar.l10nar_ex_chart_template,5.5.1.01.010,account.data_account_type_expenses,Impuestos a las ganancias,False,l10n_ar.account_group_imp_a_las_ganancias
l10n_ar.base_resultado_intereses_y_recargos,l10n_ar.l10nar_base_chart_template,5.6.1.01.020,account.data_account_type_expenses,Intereses por préstamos,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_intereses_por_descubierto,l10n_ar.l10nar_base_chart_template,5.6.1.01.030,account.data_account_type_expenses,Intereses por descubierto,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_intereses_por_venta_de_valores,l10n_ar.l10nar_base_chart_template,5.6.1.01.040,account.data_account_type_expenses,Intereses por venta de valores,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_intereses_fiscales,l10n_ar.l10nar_base_chart_template,5.6.1.01.050,account.data_account_type_expenses,Intereses fiscales,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_gastos_bancarios,l10n_ar.l10nar_base_chart_template,5.6.1.01.060,account.data_account_type_expenses,Gastos Bancarios,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_r_e_c_p_a_m,l10n_ar.l10nar_base_chart_template,5.6.1.01.070,account.data_account_type_expenses,R.E.C.P.A.M.,False,l10n_ar.account_group_gastos_financieros
l10n_ar.base_contrapartida_auxiliar,l10n_ar.l10nar_base_chart_template,6.0.0.00.010,account.data_account_type_current_assets,Contrapartida Auxiliar,False,l10n_ar.account_group_cuentas_puentes
