id,chart_template_id/id,code,account_type,name,reconcile
l10n_ar.base_planes_a_pagar_afip,l10n_ar.l10nar_ex_chart_template,2.1.3.04.060,liability_non_current,Plan Ganancias a pagar,False
l10n_ar.base_sueldos_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.010,liability_payable,Sueldos a pagar,True
l10n_ar.base_suss_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.020,liability_payable,Leyes Sociales a pagar,True
l10n_ar.base_seguro_de_vida_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.030,liability_payable,Seguro de Vida a Pagar,True
l10n_ar.base_art_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.040,liability_payable,ART a Pagar,True
l10n_ar.base_aportes_sindicales_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.050,liability_payable,Sindicato a pagar,True
l10n_ar.base_embargos_a_depositar,l10n_ar.l10nar_base_chart_template,2.1.4.01.060,liability_payable,Embargos a depositar,True
l10n_ar.base_cta_particular_socio_x,l10n_ar.l10nar_base_chart_template,2.1.5.01.010,liability_non_current,Cta particular socio x,False
l10n_ar.base_proveedores_largo_plazo,l10n_ar.l10nar_base_chart_template,2.2.1.01.010,liability_non_current,Deudas Proveedores a largo plazo,False
l10n_ar.base_prevision_sac_a_pagar,l10n_ar.l10nar_base_chart_template,2.2.2.01.010,liability_current,Previsión SAC a Pagar,False
l10n_ar.base_prevision_para_despidos,l10n_ar.l10nar_base_chart_template,2.2.2.01.020,liability_current,Previsión para Despidos,False
l10n_ar.base_prevision_gastos,l10n_ar.l10nar_base_chart_template,2.2.2.01.030,liability_current,Prevision gastos,False
l10n_ar.base_capital,l10n_ar.l10nar_base_chart_template,3.1.1.01.010,equity,Capital suscripto,False
l10n_ar.base_ajustes_de_capital,l10n_ar.l10nar_base_chart_template,3.1.1.01.020,equity,Ajustes de capital,False
l10n_ar.base_aportes_no_capitalizados,l10n_ar.l10nar_base_chart_template,3.1.1.01.030,equity,Aportes no capitalizados,False
l10n_ar.base_reserva_legal,l10n_ar.l10nar_base_chart_template,3.2.1.01.010,equity,Reserva legal,False
l10n_ar.base_reserva_estatuitaria,l10n_ar.l10nar_base_chart_template,3.2.1.01.020,equity,Reserva estatuitaria,False
l10n_ar.base_futuras_inversiones,l10n_ar.l10nar_base_chart_template,3.2.1.01.030,equity,Reservas futuras inversiones,False
l10n_ar.base_reservas_facultativas,l10n_ar.l10nar_base_chart_template,3.2.1.01.040,equity,Reservas facultativas,False
l10n_ar.base_resultado_del_ejercicio,l10n_ar.l10nar_base_chart_template,3.3.1.01.010,equity_unaffected,Resultado del ejercicio,False
l10n_ar.base_resultado_acumulados,l10n_ar.l10nar_base_chart_template,3.3.1.01.020,equity,Resultados de ejercicios anteriores,False
l10n_ar.base_ajuste_resultados,l10n_ar.l10nar_base_chart_template,3.3.1.01.030,equity,Ajuste resultados ejercicios anteriores,False
l10n_ar.base_venta_de_mercaderia,l10n_ar.l10nar_base_chart_template,4.1.1.01.010,income,Venta de mercadería,False
l10n_ar.base_venta_de_servicios,l10n_ar.l10nar_base_chart_template,4.1.1.01.020,income,Venta de servicios,False
l10n_ar.base_resultado_intereses_ganados,l10n_ar.l10nar_base_chart_template,4.2.1.01.010,income_other,Intereses ganados,False
l10n_ar.base_diferencias_de_cambio,l10n_ar.l10nar_base_chart_template,4.2.1.01.020,income_other,Diferencias de cambio,False
l10n_ar.base_ajuste_por_redondeo,l10n_ar.l10nar_base_chart_template,4.2.1.01.030,income_other,Ajuste por redondeo,False
l10n_ar.base_resultado_venta_bienes_de_uso,l10n_ar.l10nar_base_chart_template,4.3.1.01.010,income_other,Resultado venta bienes de uso,False
l10n_ar.base_recupero_de_gastos,l10n_ar.l10nar_base_chart_template,4.3.1.01.020,income_other,Recupero de gastos,False
l10n_ar.base_aportes_no_reembolsables,l10n_ar.l10nar_base_chart_template,4.3.1.01.030,income_other,Aportes no reeombolsables (subsidios),False
l10n_ar.base_cmv,l10n_ar.l10nar_base_chart_template,5.1.1.01.010,expense,Costo de Mercadería Vendida,False
l10n_ar.base_descuentos_obtenidos,l10n_ar.l10nar_base_chart_template,5.1.1.01.020,expense,Descuentos Obtenidos,False
l10n_ar.base_compra_mercaderia,l10n_ar.l10nar_base_chart_template,5.1.1.01.030,expense,Compra de mercadería,False
l10n_ar.base_haberes_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.010,expense,Sueldos y SAC Producción,False
l10n_ar.base_cargas_sociales_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.020,expense,Cargas Sociales Producción,False
l10n_ar.base_gastos_varios_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.030,expense,Gastos Varios Producción,False
l10n_ar.base_alquileres_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.040,expense,Alquileres Producción,False
l10n_ar.base_servicio_de_luz_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.050,expense,Servicio Eléctrico Producción,False
l10n_ar.base_servicio_de_agua_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.060,expense,Servicio de Agua Producción,False
l10n_ar.base_servicio_de_gas_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.070,expense,Servicio de Gas Producción,False
l10n_ar.base_impuesto_inmobiliario_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.080,expense,Impuesto Inmobiliario Producción,False
l10n_ar.base_mantenimiento_y_reparaciones_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.090,expense,Mantenimiento y Reparaciones Producción,False
l10n_ar.base_higiene_y_seguridad,l10n_ar.l10nar_base_chart_template,5.1.2.01.100,expense,Higiene y Seguridad,False
l10n_ar.base_honorarios_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.110,expense,Honorarios Producción,False
l10n_ar.base_mantenimiento_y_limpieza,l10n_ar.l10nar_base_chart_template,5.1.2.01.120,expense,Mantenimiento y limpieza ,False
l10n_ar.base_seguros_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.130,expense,Seguros Producción,False
l10n_ar.base_haberes_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.010,expense,Sueldos y SAC Comercial,False
l10n_ar.base_cargas_sociales_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.020,expense,Cargas Sociales Comercial,False
l10n_ar.base_gastos_varios_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.030,expense,Gastos Varios Comercial,False
l10n_ar.base_alquileres_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.040,expense,Alquileres Comercial,False
l10n_ar.base_movilidad_y_viaticos,l10n_ar.l10nar_base_chart_template,5.2.1.01.050,expense,Movilidad y viáticos ,False
l10n_ar.base_publicidad,l10n_ar.l10nar_base_chart_template,5.2.1.01.060,expense,Publicidad,False
l10n_ar.base_comisiones,l10n_ar.l10nar_base_chart_template,5.2.1.01.070,expense,Comisiones Pagadas,False
l10n_ar.base_servicios_de_luz_ecomercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.080,expense,Servicio Eléctrico Comercial,False
l10n_ar.base_servicio_de_agua_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.090,expense,Servicio de Agua Comercial,False
l10n_ar.base_servicio_de_gas_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.100,expense,Servicio de Gas Comercial,False
l10n_ar.base_honorarios_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.110,expense,Honorarios Comercial,False
l10n_ar.base_patentes_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.120,expense,Patentes Comercial,False
l10n_ar.base_seguros_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.130,expense,Seguros Comercial,False
l10n_ar.base_haberes_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.010,expense,Sueldos y SAC Administrativos,False
l10n_ar.base_cargas_sociales_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.020,expense,Cargas Sociales Administrativos,False
l10n_ar.base_gastos_varios_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.030,expense,Gastos varios Administrativos,False
l10n_ar.base_alquileres_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.040,expense,Alquileres Administrativos,False
l10n_ar.base_servicio_de_luz_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.050,expense,Servicio Eléctrico Administrativos,False
l10n_ar.base_servicio_de_agua_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.060,expense,Servicio de Agua Administrativos,False
l10n_ar.base_servicio_de_gas_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.070,expense,Servicio de Gas Administrativos,False
l10n_ar.base_servicio_de_internet,l10n_ar.l10nar_base_chart_template,5.3.1.01.080,expense,Servicio de Internet,False
l10n_ar.base_sistema_y_software,l10n_ar.l10nar_base_chart_template,5.3.1.01.090,expense,Sistema y Software,False
l10n_ar.base_cadeteria_y_franqueo,l10n_ar.l10nar_base_chart_template,5.3.1.01.100,expense,Cadeteria y franqueo,False
l10n_ar.base_honorarios_administracion,l10n_ar.l10nar_base_chart_template,5.3.1.01.110,expense,Honorarios Administración,False
l10n_ar.base_articulos_de_libreria,l10n_ar.l10nar_base_chart_template,5.3.1.01.120,expense,Artículos de librería,False
l10n_ar.base_seguros_administracion,l10n_ar.l10nar_base_chart_template,5.3.1.01.130,expense,Seguros Administración,False
l10n_ar.base_sellados_y_certificaciones,l10n_ar.l10nar_base_chart_template,5.3.1.01.140,expense,Sellados y Certificaciones,False
l10n_ar.base_tasa_municipal,l10n_ar.l10nar_base_chart_template,5.4.1.01.010,expense,Tasa Municipal,False
l10n_ar.base_impuestos_iibb_caba,l10n_ar.l10nar_base_chart_template,5.4.2.01.010,expense,IIBB CABA,False
l10n_ar.base_impuestos_iibb_ba,l10n_ar.l10nar_base_chart_template,5.4.2.01.020,expense,IIBB ARBA,False
l10n_ar.base_impuestos_iibb_ca,l10n_ar.l10nar_base_chart_template,5.4.2.01.030,expense,IIBB Catamarca,False
l10n_ar.base_impuestos_iibb_co,l10n_ar.l10nar_base_chart_template,5.4.2.01.040,expense,IIBB Córdoba,False
l10n_ar.base_impuestos_iibb_rr,l10n_ar.l10nar_base_chart_template,5.4.2.01.050,expense,IIBB Corrientes,False
l10n_ar.base_impuestos_iibb_er,l10n_ar.l10nar_base_chart_template,5.4.2.01.060,expense,IIBB Entre Ríos,False
l10n_ar.base_impuestos_iibb_ju,l10n_ar.l10nar_base_chart_template,5.4.2.01.070,expense,IIBB Jujuy,False
l10n_ar.base_impuestos_iibb_za,l10n_ar.l10nar_base_chart_template,5.4.2.01.080,expense,IIBB Mendoza,False
l10n_ar.base_impuestos_iibb_lr,l10n_ar.l10nar_base_chart_template,5.4.2.01.090,expense,IIBB La Rioja,False
l10n_ar.base_impuestos_iibb_sa,l10n_ar.l10nar_base_chart_template,5.4.2.01.100,expense,IIBB Salta,False
l10n_ar.base_impuestos_iibb_nn,l10n_ar.l10nar_base_chart_template,5.4.2.01.110,expense,IIBB San Juan,False
l10n_ar.base_impuestos_iibb_sl,l10n_ar.l10nar_base_chart_template,5.4.2.01.120,expense,IIBB San Luis,False
l10n_ar.base_impuestos_iibb_sf,l10n_ar.l10nar_base_chart_template,5.4.2.01.130,expense,IIBB Santa Fe,False
l10n_ar.base_impuestos_iibb_se,l10n_ar.l10nar_base_chart_template,5.4.2.01.140,expense,IIBB Santiago del Estero,False
l10n_ar.base_impuestos_iibb_tn,l10n_ar.l10nar_base_chart_template,5.4.2.01.150,expense,IIBB Tucumán,False
l10n_ar.base_impuestos_iibb_ha,l10n_ar.l10nar_base_chart_template,5.4.2.01.160,expense,IIBB Chaco,False
l10n_ar.base_impuestos_iibb_ct,l10n_ar.l10nar_base_chart_template,5.4.2.01.170,expense,IIBB Chubut,False
l10n_ar.base_impuestos_iibb_fo,l10n_ar.l10nar_base_chart_template,5.4.2.01.180,expense,IIBB Formosa,False
l10n_ar.base_impuestos_iibb_mi,l10n_ar.l10nar_base_chart_template,5.4.2.01.190,expense,IIBB Misiones,False
l10n_ar.base_impuestos_iibb_ne,l10n_ar.l10nar_base_chart_template,5.4.2.01.200,expense,IIBB Neuquén,False
l10n_ar.base_impuestos_iibb_lp,l10n_ar.l10nar_base_chart_template,5.4.2.01.210,expense,IIBB La Pampa,False
l10n_ar.base_impuestos_iibb_rn,l10n_ar.l10nar_base_chart_template,5.4.2.01.220,expense,IIBB Río Negro,False
l10n_ar.base_impuestos_iibb_az,l10n_ar.l10nar_base_chart_template,5.4.2.01.230,expense,IIBB Santa Cruz,False
l10n_ar.base_impuestos_iibb_tf,l10n_ar.l10nar_base_chart_template,5.4.2.01.240,expense,IIBB Tierra del Fuego,False
l10n_ar.base_impuestos_debitos_y_creditos,l10n_ar.l10nar_base_chart_template,5.4.3.01.010,expense,Impuestos a los débitos y créditos bancarios,False
l10n_ar.base_impuestos_a_las_ganancias,l10n_ar.l10nar_ex_chart_template,5.5.1.01.010,expense,Impuestos a las ganancias,False
l10n_ar.base_resultado_intereses_y_recargos,l10n_ar.l10nar_base_chart_template,5.6.1.01.020,expense,Intereses por préstamos,False
l10n_ar.base_intereses_por_descubierto,l10n_ar.l10nar_base_chart_template,5.6.1.01.030,expense,Intereses por descubierto,False
l10n_ar.base_intereses_por_venta_de_valores,l10n_ar.l10nar_base_chart_template,5.6.1.01.040,expense,Intereses por venta de valores,False
l10n_ar.base_intereses_fiscales,l10n_ar.l10nar_base_chart_template,5.6.1.01.050,expense,Intereses fiscales,False
l10n_ar.base_gastos_bancarios,l10n_ar.l10nar_base_chart_template,5.6.1.01.060,expense,Gastos Bancarios,False
l10n_ar.base_r_e_c_p_a_m,l10n_ar.l10nar_base_chart_template,5.6.1.01.070,expense,R.E.C.P.A.M.,False
l10n_ar.base_contrapartida_auxiliar,l10n_ar.l10nar_base_chart_template,6.0.0.00.010,asset_current,Contrapartida Auxiliar,False
