"id","parent_id","active","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_592","chart_sk_59","False","Deferred income tax","592","expense","","Odložená daň z príjmov",""
"chart_sk_595","chart_sk_59","False","Additional income tax levies","595","expense","","Dodatočné odvody dane z príjmov",""
"chart_sk_596","chart_sk_59","False","Transfer of shares in profit or loss to shareholders","596","expense","","Prevod podielov na výsledku hospodárenia spoločníkom",""
"chart_sk_6","","False","Revenue","6","income_other","","Výnosy",""
"chart_sk_60","chart_sk_6","False","Revenue from own performance and goods","60","income","","Tržby za vlastné výkony a tovar",""
"chart_sk_601","chart_sk_60","False","Sales of own products","601","income","","Tržby za vlastné výrobky",""
"chart_sk_602","chart_sk_60","False","Revenue from the sale of services","602","income","","Tržby z predaja služieb",""
"chart_sk_604","chart_sk_60","False","Sales of goods","604","income","","Tržby za tovar",""
"chart_sk_606","chart_sk_60","False","Revenue for contracts","606","income","","Výnosy za zákazky",""
"chart_sk_607","chart_sk_60","False","Proceeds from non-real estate for sale","607","income","","Výnosy z nehnuťelnosti na predaj",""
"chart_sk_61","chart_sk_6","False","Changes in intra-organisational inventories","61","income","","Zmeny stavu vnútroorganizačných zásob",""
"chart_sk_611","chart_sk_61","False","Change in work in progress","611","income","","Zmena stavu nedokončenej výroby",""
"chart_sk_612","chart_sk_61","False","Change in condition of semi-finished products","612","income","","Zmena stavu polotovarov",""
"chart_sk_613","chart_sk_61","False","Change in product status","613","income","","Zmena stavu výrobkov",""
"chart_sk_614","chart_sk_61","False","Change in animal status","614","income","","Zmena stavu zvierat",""
"chart_sk_62","chart_sk_6","False","Activation","62","income","","Aktivácia",""
"chart_sk_621","chart_sk_62","False","Activation of materials and goods","621","income","","Aktivácia materiálu a tovaru",""
"chart_sk_622","chart_sk_62","False","Activation of intra-organisational services","622","income","","Aktivácia vnútroorganizačných služieb",""
"chart_sk_623","chart_sk_62","False","Activation of intangible fixed assets","623","income","","Aktivácia dlhodobého nehmotného majetku",""
"chart_sk_624","chart_sk_62","False","Activation of tangible fixed assets","624","income","","Aktivácia dlhodobého hmotného majetku",""
"chart_sk_64","chart_sk_6","False","Other income from economic activities","64","income_other","","Ostatné výnosy z hospodárskej činnosti",""
"chart_sk_641","chart_sk_64","False","Proceeds from the sale of intangible fixed assets and tangible fixed assets","641","income","","Tržby z predaja dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_642","chart_sk_64","False","Revenue from the sale of materials","642","income","","Tržby z predaja materiálu",""
"chart_sk_644","chart_sk_64","False","Contractual fines, penalties and interest for late payment","644","income_other","","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_645","chart_sk_64","False","Other fines, penalties and default interest","645","income_other","","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_646","chart_sk_64","False","Proceeds from written-off receivables","646","income_other","","Výnosy z odpísaných pohľadávok",""
"chart_sk_648","chart_sk_64","False","Other income from economic activities","648","income_other","","Ostatné výnosy z hospodárskej činnosti",""
"chart_sk_65","chart_sk_6","False","Accounting for certain items of economic activity","65","income_other","","Zúčtovanie niektorých položiek z hospodárskej činnosti",""
"chart_sk_655","chart_sk_65","False","Accounting for complex deferred charges","655","income_other","","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_657","chart_sk_65","False","Recognition of a valuation allowance against an acquired asset","657","income_other","","Zúčtovanie oprávky opravnej položke k nadobudnutému majetku",""
"chart_sk_66","chart_sk_6","False","Financial income","66","income_other","","Finančné výnosy",""
"chart_sk_661","chart_sk_66","False","Proceeds from the sale of securities and shares","661","income","","Tržby z predaja cenných papierov a podielov",""
"chart_sk_662","chart_sk_66","False","Interest","662","income_other","","Úroky",""
"chart_sk_663","chart_sk_66","False","Exchange rate gains","663","income_other","","Kurzové zisky",""
"chart_sk_664","chart_sk_66","False","Gains on revaluation of securities","664","income_other","","Výnosy z precenenia cenných papierov",""
"chart_sk_665","chart_sk_66","False","Income from non-current financial assets","665","income_other","","Výnosy z dlhodobého finančného majetku",""
"chart_sk_666","chart_sk_66","False","Proceeds from short-term financial assets","666","income_other","","Výnosy z krátkodobého finančného majetku",""
"chart_sk_667","chart_sk_66","False","Proceeds from derivative transactions","667","income_other","","Výnosy z derivátových operácií",""
"chart_sk_668","chart_sk_66","False","Other financial income","668","income_other","","Ostatné finančné výnosy",""
"chart_sk_7","","False","Closing accounts and off-balance sheet accounts","7","off_balance","","Uzávierkové účty a podsúvahové účty",""
"chart_sk_70","chart_sk_7","False","Balance sheet accounts","70","off_balance","","Súvahové závierkové účty",""
"chart_sk_701","chart_sk_70","False","Opening balance sheet account","701","off_balance","","Začiatočný účet súvahový",""
"chart_sk_702","chart_sk_70","False","Final balance sheet account","702","off_balance","","Konečný účet súvahový",""
"chart_sk_71","chart_sk_7","False","Profit and loss account","71","off_balance","","Účet ziskov a strát",""
"chart_sk_710","chart_sk_71","False","Profit and loss account","710","off_balance","","Účet ziskov a strát",""
"chart_sk_711","chart_sk_71","False","Opening cost and revenue account","711","off_balance","","Začiatočný účet nákladov a výnosov",""
"chart_sk_012000","chart_sk_012","True","Activated development costs","012000","asset_fixed","False","Aktivované náklady na vývoj","sk_asset_activated_development_cost"
"chart_sk_013000","chart_sk_013","True","Software","013000","asset_fixed","False","Softvér","sk_asset_software"
"chart_sk_014000","chart_sk_014","True","Appreciable rights","014000","asset_fixed","False","Oceniteľné práva","sk_asset_appreciable_rights"
"chart_sk_015000","chart_sk_015","True","Goodwill","015000","asset_fixed","False","Goodwill","sk_asset_goodwill"
"chart_sk_019000","chart_sk_019","True","Other intangible fixed assets","019000","asset_fixed","False","Ostatný dlhodobý nehmotný majetok","sk_asset_other_intagible_fixed_assets"
"chart_sk_021000","chart_sk_021","True","Buildings","021000","asset_fixed","False","Stavby","sk_asset_buildings"
"chart_sk_022000","chart_sk_022","True","Separate movables and sets of movables","022000","asset_fixed","False","Samostatné hnuteľné veci a súbory hnuteľných vecí","sk_asset_separate_movables_and_sets_of_movables"
"chart_sk_025000","chart_sk_025","True","Growing units of permanent crops","025000","asset_fixed","False","Pestovateľské celky trvalých porastov","sk_asset_growing_units_of_permanent_crops"
"chart_sk_026000","chart_sk_026","True","Basic herd and draft animals","026000","asset_fixed","False","Základné stádo a ťažné zvieratá","sk_asset_basic_herd_and_draft_animals"
"chart_sk_029000","chart_sk_029","True","Other tangible fixed assets","029000","asset_fixed","False","Ostatný dlhodobý hmotný majetok","sk_asset_other_tangible_fixes_assets"
"chart_sk_031000","chart_sk_031","True","Land","031000","asset_fixed","False","Pozemky",""
"chart_sk_032000","chart_sk_032","True","Works of art and collections","032000","asset_non_current","False","Umelecké diela a zbierky",""
"chart_sk_041000","chart_sk_041","True","Acquisition of intangible fixed assets","041000","asset_non_current","False","Obstaranie dlhodobého nehmotného majetku",""
"chart_sk_042000","chart_sk_042","True","Acquisition of tangible fixed assets","042000","asset_non_current","False","Obstaranie dlhodobého hmotného majetku",""
"chart_sk_043000","chart_sk_043","True","Acquisition of non-current financial assets","043000","asset_non_current","False","Obstaranie dlhodobého finančného majetku",""
"chart_sk_051000","chart_sk_051","True","Advances made for intangible fixed assets","051000","asset_non_current","False","Poskytnuté preddavky na dlhodobý nehmotný majetok",""
"chart_sk_052000","chart_sk_052","True","Advances made for tangible fixed assets","052000","asset_non_current","False","Poskytnuté preddavky na dlhodobý hmotný majetok",""
"chart_sk_053000","chart_sk_05","True","Advances provided for financial assets","053000","asset_non_current","False","Zálohy poskytnuté na finančné aktíva",""
"chart_sk_055000","chart_sk_055","True","Advances made on non-current financial assets","055000","asset_non_current","False","Poskytnuté preddavky na dlhodobý finančný majetok",""
"chart_sk_061000","chart_sk_061","True","Equity securities and interests in a subsidiary","061000","asset_non_current","False","Podielové cenné papiere a podiely v dcérskej účtovnej jednotke",""
"chart_sk_062000","chart_sk_062","True","Participating securities and shares in a participating company or cooperative","062000","asset_non_current","False","Podielové cenné papiere a podiely v spoločnosti alebo družstve s podielovou účasťou",""
"chart_sk_063000","chart_sk_063","True","Available-for-sale securities and shares","063000","asset_non_current","False","Realizovateľné cenné papiere a podiely",""
"chart_sk_065000","chart_sk_065","True","Debt securities held to maturity","065000","asset_non_current","False","Dlhové cenné papiere držané do splatnosti",""
"chart_sk_066000","chart_sk_066","True","Loans to related entities and participating entities","066000","asset_non_current","False","Pôžičky prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_066100","chart_sk_066","True","Loans to related entities (Subsidiaries)","066100","asset_non_current","False","Úvery pre pridružené subjekty (dcérske spoločnosti)",""
"chart_sk_066200","chart_sk_066","True","Loans to participating entities","066200","asset_non_current","False","Úvery zúčastneným subjektom",""
"chart_sk_067000","chart_sk_067","True","Other loans","067000","asset_non_current","False","Ostatné pôžičky",""
"chart_sk_068000","chart_sk_06","True","Long-term loans maturing within 1 year","068000","asset_non_current","False","Dlhodobé úvery so splatnosťou do 1 roka",""
"chart_sk_069000","chart_sk_069","True","Other non-current financial assets","069000","asset_non_current","False","Ostatný dlhodobý finančný majetok",""
"chart_sk_072000","chart_sk_072","True","Accumulated amortization of capitalized development costs","072000","asset_non_current","False","Oprávky k aktivovaným nákladom na vývoj",""
"chart_sk_073000","chart_sk_073","True","Accumulated amortization of software","073000","asset_non_current","False","Oprávky k softvéru",""
"chart_sk_074000","chart_sk_074","True","Accumulated amortization of valuable rights","074000","asset_non_current","False","Oprávky k oceniteľným právam",""
"chart_sk_075000","chart_sk_075","True","Accumulated amortization of goodwill","075000","asset_non_current","False","Oprávky ku goodwilu",""
"chart_sk_079000","chart_sk_079","True","Accumulated amortization of other intangible fixed assets","079000","asset_non_current","False","Opravky k ostatnému dlhodobému nehmotnému majetku",""
"chart_sk_081000","chart_sk_081","True","Accumulated depreciation of buildings","081000","asset_non_current","False","Oprávky k stavbám",""
"chart_sk_082000","chart_sk_082","True","Accumulated depreciation of separate movables","082000","asset_non_current","False","Oprávky k samostatným hnuteľným veciam a k súboru hnuteľných vecí",""
"chart_sk_085000","chart_sk_085","True","Accumulated depreciation of permanent crops","085000","asset_non_current","False","Oprávky k pestovateľským celkom trvalých porastov",""
"chart_sk_086000","chart_sk_086","True","Accumulated depreciation of animals","086000","asset_non_current","False","Oprávky k základnému stádu a ťažným zvieratám",""
"chart_sk_089000","chart_sk_089","True","Allowances for other tangible fixed assets","089000","asset_non_current","False","Oprávky k ostatnému dlhodobému hmotnému majetku",""
"chart_sk_091000","chart_sk_091","True","Allowance for intangible fixed assets","091000","asset_non_current","False","Opravné položky k dlhodobému nehmotnému majetku",""
"chart_sk_091100","chart_sk_091","True","Allowances for capitalised development costs","091100","asset_non_current","False","Opravné položky k kapitalizovaným nákladom na vývoj",""
"chart_sk_091200","chart_sk_091","True","Allowance for software","091200","asset_non_current","False","Príspevok na softvér",""
"chart_sk_091300","chart_sk_091","True","Allowance for valuable rights","091300","asset_non_current","False","Príspevok na cenné práva",""
"chart_sk_091400","chart_sk_091","True","Allowance for goodwill","091400","asset_non_current","False","Opravná položka na goodwill",""
"chart_sk_091500","chart_sk_091","True","Allowance for other intangibles","091500","asset_non_current","False","Opravná položka na ostatný nehmotný majetok",""
"chart_sk_092000","chart_sk_092","True","Allowances for property, plant and equipment","092000","asset_non_current","False","Príspevok na budovy",""
"chart_sk_092100","chart_sk_092","True","Allowance for buildings","092100","asset_non_current","False","Opravné položky k dlhodobému hmotnému majetku",""
"chart_sk_092200","chart_sk_092","True","Allowance for separate movables","092200","asset_non_current","False","Príspevok na samostatný hnuteľný majetok",""
"chart_sk_092300","chart_sk_092","True","Allowance for land","092300","asset_non_current","False","Príspevok na pozemok",""
"chart_sk_092320","chart_sk_092","True","Allowance for works of art","092320","asset_non_current","False","Príspevok na umelecké diela",""
"chart_sk_092500","chart_sk_092","True","Allowance for permanent crops","092500","asset_non_current","False","Príspevok na trvalé plodiny",""
"chart_sk_092600","chart_sk_092","True","Allowance for animals","092600","asset_non_current","False","Príspevok na zvieratá",""
"chart_sk_092900","chart_sk_092","True","Allowance for other tangible fixed assets","092900","asset_non_current","False","Opravná položka k ostatným hmotným dlhodobým majetkom",""
"chart_sk_093000","chart_sk_093","True","Allowance for intangible fixed assets in progress","093000","asset_non_current","False","Opravné položky k nedokončenému dlhodobému nehmotnému majetku",""
"chart_sk_094000","chart_sk_094","True","Allowances for tangible fixed assets in progress","094000","asset_non_current","False","Opravné položky k nedokončenému dlhodobému hmotnému majetku",""
"chart_sk_095000","chart_sk_095","True","Allowances for advances on fixed assets","095000","asset_non_current","False","Opravné položky k poskytnutým preddavkom na dlhodobý majetok",""
"chart_sk_095100","chart_sk_095","True","Allowance for advances on intangible","095100","asset_non_current","False","Opravná položka na zálohy na nehmotný majetok",""
"chart_sk_095200","chart_sk_095","True","Allowance for advances on tangible assets","095200","asset_non_current","False","Opravná položka na zálohy na hmotný majetok",""
"chart_sk_095300","chart_sk_095","True","Allowance for advances on financial assets","095300","asset_non_current","False","Opravná položka k zálohám na finančné aktíva",""
"chart_sk_096000","chart_sk_096","True","Valuation allowances on non-current financial assets","096000","asset_non_current","False","Opravné položky k dlhodobému finančnému majetku",""
"chart_sk_096043","chart_sk_096","True","Allowance for acquisition of financial assets","096043","asset_non_current","False","Opravná položka na nadobudnutie finančných aktív",""
"chart_sk_096100","chart_sk_096","True","Allowance for equity in subsidiaries","096100","asset_non_current","False","Opravná položka na vlastný kapitál v dcérskych spoločnostiach",""
"chart_sk_096200","chart_sk_096","True","Allowance for participating securities","096200","asset_non_current","False","Príspevok na účastnícke cenné papiere",""
"chart_sk_096300","chart_sk_096","True","Allowance for available-for-sale securities","096300","asset_non_current","False","Opravná položka k cenným papierom k dispozícii na predaj",""
"chart_sk_096500","chart_sk_096","True","Allowance for debt securities","096500","asset_non_current","False","Opravná položka k dlhopisom",""
"chart_sk_096610","chart_sk_096","True","Allowance for loans to related entities","096610","asset_non_current","False","Opravná položka k úverom poskytnutým prepojeným subjektom",""
"chart_sk_096620","chart_sk_096","True","Allowance for loans to participating entities","096620","asset_non_current","False","Príspevok na úvery pre zúčastnené subjekty",""
"chart_sk_096700","chart_sk_096","True","Allowance for other loans","096700","asset_non_current","False","Opravná položka na ostatné úvery",""
"chart_sk_096800","chart_sk_096","True","Allowance for LT loans maturing < 1 year","096800","asset_non_current","False","Príspevok na dlhodobé úvery so splatnosťou < 1 rok",""
"chart_sk_096900","chart_sk_096","True","Allowance for other non-current financial assets","096900","asset_non_current","False","Opravná položka k ostatným dlhodobým finančným aktívam",""
"chart_sk_097000","chart_sk_097","True","Adjustments to acquired assets","097000","asset_non_current","False","Opravné položky k nadobudnutému majetku",""
"chart_sk_098000","chart_sk_098","True","Correction of adjustment to acquired assets","098000","asset_non_current","False","Oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_111000","chart_sk_111","True","Procurement of material","111000","asset_current","True","Obstaranie materiálu",""
"chart_sk_112000","chart_sk_112","True","Material in stock","112000","asset_current","False","Materiál na sklade",""
"chart_sk_119000","chart_sk_119","True","Material on the way","119000","asset_current","False","Materiál na ceste",""
"chart_sk_121000","chart_sk_121","True","Unfinished production","121000","asset_current","False","Nedokončená výroba",""
"chart_sk_122000","chart_sk_122","True","Semi-finished products of own production","122000","asset_current","False","Polotovary vlastnej výroby",""
"chart_sk_123000","chart_sk_123","True","Finished products","123000","asset_current","False","Výrobky",""
"chart_sk_124000","chart_sk_124","True","Animals","124000","asset_current","False","Zvieratá",""
"chart_sk_131000","chart_sk_131","True","Procurement of goods","131000","asset_current","True","Obstaranie tovaru",""
"chart_sk_132000","chart_sk_132","True","Goods in stock and in stores","132000","asset_current","False","Tovar na sklade a v predajniach",""
"chart_sk_133000","chart_sk_133","True","Property for sale","133000","asset_current","False","Nehnuteľnosť na predaj",""
"chart_sk_139000","chart_sk_139","True","Goods in transit","139000","asset_current","False","Tovar na ceste",""
"chart_sk_191000","chart_sk_191","True","Allowances for material","191000","asset_current","False","Opravné položky k materiálu",""
"chart_sk_192000","chart_sk_192","True","Provisions for work in progress","192000","asset_current","False","Opravné položky k nedokončenej výrobe",""
"chart_sk_193000","chart_sk_193","True","Provisions for own-produced semi-finished goods","193000","asset_current","False","Opravné položky k polotovarom vlastnej výroby",""
"chart_sk_194000","chart_sk_194","True","Allowances for finished products","194000","asset_current","False","Opravné položky k výrobkom",""
"chart_sk_195000","chart_sk_195","True","Allowances for animals","195000","asset_current","False","Opravné položky k zvieratám",""
"chart_sk_196000","chart_sk_196","True","Allowances for goods","196000","asset_current","False","Opravné položky k tovaru",""
"chart_sk_211000","chart_sk_211","True","Treasury","211000","asset_cash","False","Pokladnica",""
"chart_sk_213000","chart_sk_213","True","Valuables (Vouchers/Stamps)","213000","asset_cash","False","Ceniny",""
"chart_sk_221000","chart_sk_221","True","Bank accounts","221000","asset_cash","False","Bankové účty",""
"chart_sk_221100","chart_sk_221","True","Blocked bank accounts (> 1 year)","221100","asset_cash","False","Zablokované bankové účty (> 1 rok)",""
"chart_sk_221900","chart_sk_221","True","Bank Overdraft (Liabilities)","221900","liability_current","True","Bankový prečerpanie (záväzky)",""
"chart_sk_231000","chart_sk_231","True","Short-term bank loans","231000","asset_cash","False","Krátkodobé bankové úvery",""
"chart_sk_232000","chart_sk_232","True","Discount loans","232000","asset_cash","False","Eskontné úvery",""
"chart_sk_241000","chart_sk_241","True","Short-term bonds issued","241000","asset_cash","False","Vydané krátkodobé dlhopisy",""
"chart_sk_249000","chart_sk_249","True","Other short-term financial assistance","249000","asset_cash","False","Ostatné krátkodobé finančné výpomoci",""
"chart_sk_251000","chart_sk_251","True","ST Equity Securities (Trading)","251000","asset_cash","False","Majetkové cenné papiere na obchodovanie",""
"chart_sk_251100","chart_sk_251","True","Short Term Equity Securities - Related Parties","251100","asset_current","False","Krátkodobé majetkové cenné papiere - prepojené osoby",""
"chart_sk_252000","chart_sk_252","True","Own shares and treasury shares","252000","asset_cash","False","Vlastné akcie a vlastné obchodné podiely",""
"chart_sk_253000","chart_sk_253","True","Debt securities for trading","253000","asset_cash","False","Dlhové cenné papiere na obchodovanie",""
"chart_sk_253100","chart_sk_253","True","Short Term Debt Securities - Related Parties","253100","asset_cash","False","Krátkodobé dlhové cenné papiere - prepojené osoby",""
"chart_sk_255000","chart_sk_255","True","Own bonds","255000","asset_cash","False","Vlastné dlhopisy",""
"chart_sk_255100","chart_sk_255","True","Own bonds held (Contra)","255100","liability_current","True","Vlastné držané dlhopisy (kontra)",""
"chart_sk_256000","chart_sk_256","True","Debt securities with a maturity of one year or less held to maturity","256000","asset_cash","False","Dlhové cenné papiere so splatnosťou do jedného roka držané do splatnosti",""
"chart_sk_257000","chart_sk_257","True","Other available-for-sale securities","257000","asset_cash","False","Ostatné realizovateľné cenné papiere",""
"chart_sk_259000","chart_sk_259","True","Acquisition of short-term financial assets","259000","asset_cash","False","Obstaranie krátkodobého finančného majetku",""
"chart_sk_261000","chart_sk_261","True","Money in transit","261000","asset_current","False","Peniaze na ceste",""
"chart_sk_291100","chart_sk_291","True","Allowance for current financial assets","291000","asset_current","False","Opravné položky ku krátkodobému finančnému majetku",""
"chart_sk_291200","chart_sk_291","True","Allowance for short term Financial Assets (Related)","291100","asset_current","False","Opravná položka k krátkodobým finančným aktívam (súvisiace)",""
"chart_sk_291000","chart_sk_291","True","Allowance for acquisition of fin. assets","291200","asset_cash","False","Príspevok na nadobudnutie finančných aktív",""
"chart_sk_311000","chart_sk_311","True","Receivables","311000","asset_receivable","True","Odberatelia",""
"chart_sk_311100","chart_sk_311","True","LT Trade Receivables (Third Party)","311100","asset_non_current","False","Dlhodobé pohľadávky z obchodného styku (tretie strany)",""
"chart_sk_311110","chart_sk_311","True","LT receivables - Related parties","311110","asset_non_current","False","Dlhodobé pohľadávky - Prepojené osoby",""
"chart_sk_311120","chart_sk_311","True","LT Receivables - Participating Interests","311120","asset_non_current","False","Dlhodobé pohľadávky - Podielové účasti",""
"chart_sk_311200","chart_sk_311","True","Short term Receivables - Related Parties","311200","asset_current","False","Krátkodobé pohľadávky - Prepojené osoby",""
"chart_sk_311300","chart_sk_311","True","ST Trade Rec. - Participating Interests","311300","asset_current","False","Krátkodobé obchodné odporúčanie - Podielové záujmy",""
"chart_sk_312000","chart_sk_312","True","Bills of exchange to be collected","312000","asset_receivable","True","Zmenky na inkaso",""
"chart_sk_313000","chart_sk_313","True","Receivables for discounted securities","313000","asset_receivable","True","Pohľadávky za eskontované cenné papiere",""
"chart_sk_314000","chart_sk_314","True","Advances granted","314000","asset_receivable","True","Poskytnuté preddavky",""
"chart_sk_314100","chart_sk_314","True","Advances granted for inventory","314100","asset_receivable","True","Zálohy poskytnuté na zásoby",""
"chart_sk_314200","chart_sk_314","True","Advances for financial assets","314200","asset_current","True","Zálohy na finančné aktíva""",""
"chart_sk_315000","chart_sk_315","True","Other receivables","315000","asset_receivable","True","Iné pohľadávky",""
"chart_sk_316000","chart_sk_316","True","Net contract value","316000","asset_receivable","True","Čistá hodnota zákazky",""
"chart_sk_316100","chart_sk_316","True","Net contract value (Long-term)","316100","asset_non_current","False","Čistá hodnota zmluvy (dlhodobá)",""
"chart_sk_321000","chart_sk_321","True","Suppliers","321000","liability_payable","True","Dodávatelia",""
"chart_sk_321200","chart_sk_321","True","Suppliers (Long term)","321200","liability_payable","True","Dodávatelia (dlhodobí)",""
"chart_sk_321300","chart_sk_321","True","Suppliers (Group - Short-term)","321300","liability_payable","True","Dodávatelia (skupina – krátkodobí)",""
"chart_sk_321400","chart_sk_321","True","Suppliers (Interco - LT)","321400","liability_payable","True","Dodávatelia (Interco - dlhodobí)",""
"chart_sk_321500","chart_sk_321","True","Suppliers (Assoc. - Short-term)","321500","liability_payable","True","Dodávatelia (asociovaní - krátkodobí)",""
"chart_sk_321600","chart_sk_321","True","Suppliers (Associate - LT)","321600","liability_payable","True","Dodávatelia (spoločník - dlhodobí)",""
"chart_sk_322000","chart_sk_322","True","Bills of exchange","322000","liability_current","False","Zmenky na úhradu",""
"chart_sk_322100","chart_sk_322","True","Bills of Exchange (interco)","322100","liability_current","False","Zmenky (interco)",""
"chart_sk_322200","chart_sk_322","True","Bills of Exchange (Associates)","322200","liability_current","False","Zmenky (spoločníci)",""
"chart_sk_323000","chart_sk_323","True","Short-term reserves","323000","liability_current","False","Krátkodobé rezervy",""
"chart_sk_324000","chart_sk_324","True","Advances received","324000","liability_current","False","Prijaté preddavky",""
"chart_sk_324300","chart_sk_324","True","Advances Received (interco)","324300","liability_current","False","Prijaté zálohy (medzipodnikové)",""
"chart_sk_324500","chart_sk_324","True","Advances Received (Associates)","324500","liability_current","False","Prijaté zálohy (spoločníci)",""
"chart_sk_325000","chart_sk_325","True","Other liabilities","325000","liability_current","False","Iné záväzky",""
"chart_sk_326000","chart_sk_326","True","Uninvoiced deliveries","326000","liability_current","False","Nevyfakturované dodávky",""
"chart_sk_331000","chart_sk_331","True","Employees (net wages)","331000","liability_current","False","Zamestnanci",""
"chart_sk_333000","chart_sk_333","True","Other payables to employees","333000","liability_current","False","Ostatné záväzky voči zamestnancom",""
"chart_sk_335000","chart_sk_335","True","Claims on employees","335000","asset_current","False","Pohľadávky voči zamestnancom",""
"chart_sk_336000","chart_sk_336","True","Settlement with social security and health insurance bodies","336000","liability_current","False","Zúčtovanie s orgánmi sociálneho zabezpečenia a zdravotného poistenia",""
"chart_sk_341000","chart_sk_341","True","Income tax","341000","liability_current","False","Daň z príjmov",""
"chart_sk_342000","chart_sk_342","True","Other direct taxes","342000","liability_current","False","Ostatné priame dane",""
"chart_sk_343000","chart_sk_343","True","Value added tax","343000","liability_current","False","Daň z pridanej hodnoty",""
"chart_sk_343110","chart_sk_343","True","VAT lower purchase rate","343110","asset_current","False","DPH nižšia sadzba vstup",""
"chart_sk_343120","chart_sk_343","True","VAT base purchase rate","343120","asset_current","False","DPH základná sadzba vstup",""
"chart_sk_343210","chart_sk_343","True","VAT lower sales rate","343210","liability_current","False","DPH nižšia sadzba výstup",""
"chart_sk_343220","chart_sk_343","True","VAT base sales rate","343220","liability_current","False","DPH základná sadzba výstup",""
"chart_sk_345000","chart_sk_345","True","Other taxes and charges","345000","liability_current","False","Ostatné dane a poplatky",""
"chart_sk_346000","chart_sk_346","True","Subsidies from the state budget","346000","liability_current","False","Dotácie zo štatneho rozpočtu",""
"chart_sk_347000","chart_sk_347","True","Other deliveries","347000","liability_current","False","Ostatné dodácie",""
"chart_sk_351000","chart_sk_351","True","Amounts due from related entities and participating entities","351000","asset_current","False","Pohľadávky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_351100","chart_sk_351","True","Other LT receivables - Related Parties","351100","asset_non_current","False","Ostatné pohľadávky LT - prepojené osoby",""
"chart_sk_351200","chart_sk_351","True","Other LT receivables - Participating Interests","351200","asset_non_current","False","Ostatné dlhodobé pohľadávky - podielové účasti",""
"chart_sk_351300","chart_sk_351","True","Other ST receivables - Related Parties","351300","asset_current","False","Ostatné krátkodobé pohľadávky - prepojené osoby",""
"chart_sk_351400","chart_sk_351","True","Other ST receivables - Participating Interests","351400","asset_current","False","Ostatné krátkodobé pohľadávky - podielové účasti",""
"chart_sk_353000","chart_sk_353","True","Receivables for subscribed equity","353000","equity","False","Pohľadávky za upísané vlastné imanie",""
"chart_sk_354000","chart_sk_354","True","Claims on shareholders and members in settlement of losses","354000","asset_current","False","Pohľadávky voči spoločníkom a členom pri úhrade straty",""
"chart_sk_355000","chart_sk_355","True","Other receivables from shareholders and members","355000","asset_current","False","Ostatné pohľadávky voči spoločníkom a členom",""
"chart_sk_355100","chart_sk_355","True","LT Receivables from partners & members","355100","asset_non_current","False","Dlhodobé pohľadávky od partnerov a členov",""
"chart_sk_358000","chart_sk_358","True","Claims on participants in the association","358000","asset_current","False","Pohľadávky voči účastníkom združenia",""
"chart_sk_361000","chart_sk_361","True","Liabilities within the consolidated entity","361000","liability_current","False","Záväzky v rámci konsolidovaného celku",""
"chart_sk_361100","chart_sk_361","True","Liabilities to group (Short-term)","361100","liability_current","False","Záväzky voči skupine (krátkodobé)",""
"chart_sk_361200","chart_sk_361","True","Liabilities to Associates (ST)","361200","liability_current","False","Záväzky voči pridruženým spoločnostiam (krátkodobé)",""
"chart_sk_364000","chart_sk_364","True","Liabilities to shareholders and members on distribution of profits","364000","liability_current","False","Záväzky voči spoločníkom a členom pri rozdeľovaní zisku",""
"chart_sk_365000","chart_sk_365","True","Other liabilities to shareholders and members","365000","liability_current","False","Ostatné záväzky voči spoločníkom a členom",""
"chart_sk_366000","chart_sk_366","True","Liabilities to partners and members from dependent activities","366000","liability_current","False","Záväzky voči spoločníkom a členom zo závislej činnosti",""
"chart_sk_367000","chart_sk_367","True","Liabilities arising from subscriptions for outstanding securities and deposits","367000","liability_current","False","Záväzky z upísaných nesplatených cenných papierov a vkladov",""
"chart_sk_368000","chart_sk_368","True","Liabilities to participants in the association","368000","liability_current","False","Záväzky voči účastníkom združenia",""
"chart_sk_371000","chart_sk_371","True","Receivables from the sale of a business","371000","asset_current","False","Pohľadávky z predaja podniku",""
"chart_sk_372000","chart_sk_372","True","Liabilities from acquisition (ST)","372000","liability_current","False","Záväzky z akvizície (krátkodobé)",""
"chart_sk_372200","chart_sk_372","True","Liabilities from acquisition (LT)","372200","liability_non_current","False","Záväzky z akvizície (dlhodobé)",""
"chart_sk_373000","chart_sk_373","True","Fixed-term receivables and payables","373000","asset_current","False","Pohľadávky a záväzky z pevných termínových operácií",""
"chart_sk_373100","chart_sk_373","True","Receivables from derivative operations","373100","asset_non_current","False","Pohľadávky z derivátových operácií",""
"chart_sk_373200","chart_sk_373","True","Receivables from derivative operations (Long-term)","373200","asset_non_current","False","Pohľadávky z derivátových operácií (dlhodobé)",""
