"id","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_479000","Other non-current liabilities","479000","liability_non_current","False","Ostatné dlhodobé záväzky",""
"chart_sk_479100","Other long-term liabilities","479100","liability_non_current","False","Ostatné dlhodobé záväzky",""
"chart_sk_481000","Deferred tax liability and deferred tax asset","481000","liability_non_current","False","Odložený daňový záväzok a odložená daňová pohľadávka",""
"chart_sk_491000","Equity of a natural person - entrepreneur","491000","equity","False","Vlastné imanie fyzickej osoby - podnikateľa",""
"chart_sk_501000","Material consumption","501000","expense","False","Spotreba materiálu",""
"chart_sk_502000","Energy consumption","502000","expense","False","Spotreba energie",""
"chart_sk_503000","Consumption of other non-stackable supplies","503000","expense","False","Spotreba ostatných neskladovateľných dodávok",""
"chart_sk_504000","Goods sold","504000","expense","False","Predaný tovar",""
"chart_sk_505000","Establishment and settlement of inventory valuation allowances","505000","expense","False","Tvorba a zúčtovanie opravných položiek k zásobám",""
"chart_sk_507000","Sold property","507000","expense","False","Predaná nehnuteľnosť",""
"chart_sk_511000","Repair and maintenance","511000","expense","False","Opravy a udržiavanie",""
"chart_sk_512000","Travel","512000","expense","False","Cestovné",""
"chart_sk_513000","Representation costs","513000","expense","False","Náklady na reprezentáciu",""
"chart_sk_518000","Other services","518000","expense","False","Ostatné služby",""
"chart_sk_521000","Labour costs","521000","expense","False","Mzdové náklady",""
"chart_sk_522000","Income of associates and members from dependent activities","522000","expense","False","Príjmy spoločníkov a členov zo závislej činnosti",""
"chart_sk_523000","Remuneration to members of company and cooperative bodies","523000","expense","False","Odmeny členom orgánov spoločnosti a družstva",""
"chart_sk_524000","Statutory social insurance","524000","expense","False","Zákonné sociálne poistenie",""
"chart_sk_525000","Other social security","525000","expense","False","Ostatné sociálne zabezpečenie",""
"chart_sk_526000","Social costs of a natural person - entrepreneur","526000","expense","False","Sociálne náklady fyzickej osoby - podnikateľa",""
"chart_sk_527000","Statutory social costs","527000","expense","False","Zákonné sociálne náklady",""
"chart_sk_528000","Other social costs","528000","expense","False","Ostatné sociálne náklady",""
"chart_sk_531000","Motor vehicle tax","531000","expense","False","Daň z motorových vozidiel",""
"chart_sk_532000","Real estate tax","532000","expense","False","Daň z nehnuteľností",""
"chart_sk_538000","Other taxes and charges","538000","expense","False","Ostatné dane a poplatky",""
"chart_sk_541000","Residual value of intangible fixed assets and tangible fixed assets sold","541000","expense","False","Zostatková cena predaného dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_542000","Material sold","542000","expense","False","Predaný materiál",""
"chart_sk_543000","Donations","543000","expense","False","Dary",""
"chart_sk_544000","Contractual fines, penalties and interest for late payment","544000","expense","False","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_545000","Other fines, penalties and default interest","545000","expense","False","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_546000","Write-off of receivables","546000","expense","False","Odpis pohľadávky",""
"chart_sk_547000","Establishment and settlement of allowances for receivables","547000","expense","False","Tvorba a zúčtovanie opravných položiek k pohľadávkam",""
"chart_sk_548000","Other costs of economic activity","548000","expense","False","Ostatné náklady na hospodársku činnosť",""
"chart_sk_549000","Deficits and damages","549000","expense","False","Manká a škody",""
"chart_sk_551000","Depreciation of intangible fixed assets and tangible fixed assets","551000","expense_depreciation","False","Odpisy dlhodobého mehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_553000","Formation and settlement of valuation allowances on fixed assets","553000","expense_depreciation","False","Tvorba a zúčtovanie opravných položiek k dlhodobému majetku",""
"chart_sk_555000","Accounting for complex deferred charges","555000","expense","False","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_557000","Recognition of an adjustment to the valuation allowance on acquired assets","557000","expense","False","Zúčtovanie oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_561000","Securities and shares sold","561000","expense","False","Predané cenné papiere a podiely",""
"chart_sk_562000","Interest","562000","expense","False","Úroky",""
"chart_sk_563000","Exchange rate losses","563000","expense","False","Kurzové straty",""
"chart_sk_564000","Securities revaluation costs","564000","expense","False","Náklady na precenenie cenných papierov",""
"chart_sk_565000","Establishment and settlement of valuation allowances on financial assets","565000","expense","False","Tvorba a zúčtovanie opravných položiek k finančnému majetku",""
"chart_sk_566000","Cost of short-term financial assets","566000","expense","False","Náklady na krátkodobý finančný majetok",""
"chart_sk_567000","Cost of derivative operations","567000","expense","False","Náklady na derivátové operácie",""
"chart_sk_568000","Other financial costs","568000","expense","False","Ostatné finančné náklady",""
"chart_sk_569000","Losses and damage to financial assets","569000","expense","False","Manká a škody na finančnom majetku",""
"chart_sk_591000","Income tax payable","591000","expense","False","Splatná daň z príjmov",""
"chart_sk_592000","Deferred income tax","592000","expense","False","Odložená daň z príjmov",""
"chart_sk_595000","Additional income tax levies","595000","expense","False","Dodatočné odvody dane z príjmov",""
"chart_sk_596000","Transfer of shares in profit or loss to shareholders","596000","expense","False","Prevod podielov na výsledku hospodárenia spoločníkom",""
"chart_sk_601000","Sales of own products","601000","income","False","Tržby za vlastné výrobky",""
"chart_sk_602000","Revenue from the sale of services","602000","income","False","Tržby z predaja služieb",""
"chart_sk_604000","Sales of goods","604000","income","False","Tržby za tovar",""
"chart_sk_606000","Income from contracts","606000","income","False","Výnosy za zákazky",""
"chart_sk_607000","Income from non-real estate for sale","607000","income","False","Výnosy z nehnuťelnosti na predaj",""
"chart_sk_611000","Change in work in progress","611000","income","False","Zmena stavu nedokončenej výroby",""
"chart_sk_612000","Change in condition of semi-finished products","612000","income","False","Zmena stavu polotovarov",""
"chart_sk_613000","Change in product status","613000","income","False","Zmena stavu výrobkov",""
"chart_sk_614000","Change in animal status","614000","income","False","Zmena stavu zvierat",""
"chart_sk_621000","Activation of materials and goods","621000","income","False","Aktivácia materiálu a tovaru",""
"chart_sk_622000","Activation of intra-organisational services","622000","income","False","Aktivácia vnútroorganizačných služieb",""
"chart_sk_623000","Activation of intangible fixed assets","623000","income","False","Aktivácia dlhodobého nehmotného majetku",""
"chart_sk_624000","Activation of tangible fixed assets","624000","income","False","Aktivácia dlhodobého hmotného majetku",""
"chart_sk_641000","Proceeds from the sale of intangible fixed assets and tangible fixed assets","641000","income","False","Tržby z predaja dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_642000","Revenue from the sale of materials","642000","income","False","Tržby z predaja materiálu",""
"chart_sk_644000","Contractual fines, penalties and interest for late payment","644000","income_other","False","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_645000","Other fines, penalties and default interest","645000","income_other","False","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_646000","Proceeds from written-off receivables","646000","income_other","False","Výnosy z odpísaných pohľadávok",""
"chart_sk_648000","Other income from economic activities","648000","income_other","False","Ostatné výnosy z hospodárskej činnosti",""
"chart_sk_655000","Accounting for complex deferred charges","655000","income_other","False","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_657000","Recognition of a valuation allowance against an acquired asset","657000","income_other","False","Zúčtovanie oprávky opravnej položke k nadobudnutému majetku",""
"chart_sk_661000","Proceeds from the sale of securities and shares","661000","income","False","Tržby z predaja cenných papierov a podielov",""
"chart_sk_662000","Interest","662000","income_other","False","Úroky",""
"chart_sk_663000","Exchange rate gains","663000","income_other","False","Kurzové zisky",""
"chart_sk_664000","Gains on revaluation of securities","664000","income_other","False","Výnosy z precenenia cenných papierov",""
"chart_sk_665000","Income from non-current financial assets","665000","income_other","False","Výnosy z dlhodobého finančného majetku",""
"chart_sk_666000","Proceeds from short-term financial assets","666000","income_other","False","Výnosy z krátkodobého finančného majetku",""
"chart_sk_667000","Proceeds from derivative transactions","667000","income_other","False","Výnosy z derivátových operácií",""
"chart_sk_668000","Other financial income","668000","income_other","False","Ostatné finančné výnosy",""
"chart_sk_701000","Opening balance sheet account","701000","off_balance","False","Začiatočný účet súvahový",""
"chart_sk_702000","Final balance sheet account","702000","off_balance","False","Konečný účet súvahový",""
"chart_sk_710000","Profit and loss account","710000","off_balance","False","Účet ziskov a strát",""
"chart_sk_711000","Opening cost and revenue account","711000","off_balance","False","Začiatočný účet nákladov a výnosov",""
