"id","name","code","account_type","reconcile","name@fr"
"syscebnl_572","Cash in foreign currencies",572,"asset_cash","False","Caisse en devises"
"syscebnl_585","Transfers of funds",585,"asset_cash","False","Virements de fonds"
"syscebnl_588","Other internal transfers",588,"asset_cash","False","Autres virements internes"
"syscebnl_590","Impairment of marketable securities",590,"asset_cash","False","Dépréciations des titres de placement"
"syscebnl_591","Impairment of securities and receivables",591,"asset_cash","False","Dépréciations des titres et valeurs à encaisser"
"syscebnl_592","Impairment of bank accounts",592,"asset_cash","False","Dépréciations des comptes banques"
"syscebnl_593","Impairment of financial institution and similar accounts",593,"asset_cash","False","Dépréciations des comptes établissements financiers et assimilés"
"syscebnl_595","Impairment of electronic money accounts",595,"asset_cash","False","Dépréciations des comptes d'instruments de monnaie électronique"
"syscebnl_599","Provisions for short-term financial risks and charges",599,"liability_current","False","Provisions pour risque et charges à court terme à caractère financier"
"syscebnl_601","Purchases of goods and services related to the activity",601,"expense_direct_cost","False","Achats de biens et services liés à l'activité"
"syscebnl_602","Purchases of goods, raw materials and related supplies",602,"expense_direct_cost","False","Achats de marchandises, matières premières et fournitures liées"
"syscebnl_6031","Changes in inventories of goods and services related to operations",6031,"expense","False","Variations des stocks de biens et services liés à l'activité"
"syscebnl_6032","Changes in inventories of goods",6032,"expense","False","Variations des stocks de marchandises"
"syscebnl_6033","Changes in inventories of raw materials and related supplies",6033,"expense","False","Variations des stocks de matières premières et fournitures liées"
"syscebnl_6034","Changes in inventories of other supplies",6034,"expense","False","Variations des stocks d'autres approvisionnements"
"syscebnl_6035","Changes in inventories of gifts in kind to be distributed",6035,"expense","False","Variations de stocks de dons en nature à distribuer"
"syscebnl_604","Purchases of consumable materials and supplies",604,"expense_direct_cost","False","Achats stockés de matières et fournitures consommables"
"syscebnl_605","Other purchases",605,"expense","False","Autres achats"
"syscebnl_606","Purchases for other activities",606,"expense","False","Achats autres activités"
"syscebnl_608","Purchases of packaging",608,"expense","False","Achats d'emballages"
"syscebnl_612","Transport on sales",612,"expense","False","Transports sur ventes"
"syscebnl_613","Transport on behalf of third parties",613,"expense","False","Transports pour le compte de tiers"
"syscebnl_614","Staff transport",614,"expense","False","Transports du personnel"
"syscebnl_616","Transport of mail",616,"expense","False","Transports de plis"
"syscebnl_618","Other transport costs",618,"expense","False","Autres frais de transport"
"syscebnl_619","Discounts and rebates obtained (not broken down)",619,"expense","False","Rabais, Remises et Ristournes Obtenus (non ventilés)"
"syscebnl_621","General sub-contracting",621,"expense","False","Sous-traitance générale"
"syscebnl_622","Rentals and service charges",622,"expense","False","Locations, charges locatives"
"syscebnl_623","Capital lease payments",6232,"expense","False","Redevances de location-acquisition"
"syscebnl_624","Servicing, repair, overhaul and maintenance",624,"expense","False","Entretien, réparation, remise en état et maintenance"
"syscebnl_625","Insurance premiums",625,"expense","False","Primes d'assurances"
"syscebnl_626","Studies, research and documentation",626,"expense","False","Études, recherches et documentation"
"syscebnl_627","Advertising, publications, public relations",627,"expense","False","Publicité, publications, relations publiques"
"syscebnl_628","Telecommunications costs",628,"expense","False","Frais de télécommunications"
"syscebnl_631","Bank charges",631,"expense","False","Frais bancaires"
"syscebnl_632","Remuneration of intermediaries and consultants",632,"expense","False","Rémunérations d'intermédiaires et de conseils"
"syscebnl_633","Training costs",633,"expense","False","Frais de formation"
"syscebnl_634","Royalties for patents, licences, software, websites, concessions, rights and similar entitlements",634,"expense","False","Redevances pour brevets, licences, logiciels, sites internet, concessions et droits et valeurs similaires"
"syscebnl_635","Contributions",635,"expense","False","Cotisations"
"syscebnl_636","Fundraising expenses",636,"expense","False","Frais de recherche de fonds"
"syscebnl_637","Remuneration of external staff",637,"expense","False","Rémunérations de personnel extérieur à l'entité"
"syscebnl_638","Other external charges",638,"expense","False","Autres charges externes"
"syscebnl_641","Direct taxes and duties",641,"expense","False","Impôts et taxes directs"
"syscebnl_645","Indirect taxes and duties",645,"expense","False","Impôts et taxes indirects"
"syscebnl_646","Registration duties",646,"expense","False","Droits d'enregistrement"
"syscebnl_647","Penalties and tax fines",647,"expense","False","Pénalités et amendes fiscales"
"syscebnl_648","Other taxes",648,"expense","False","Autres impôts et taxes"
"syscebnl_649","Tax relief and cancellations",649,"expense","False","Dégrèvements et annulations des impôts et taxes"
"syscebnl_651","Losses on trade and other receivables",651,"expense","False","Pertes sur créances adhérents clients, et autres débiteurs"
"syscebnl_652","Subsidies granted by the entity",652,"expense","False","Subventions accordées par l'entité"
"syscebnl_654","Current donations in kind for distribution",654,"expense","False","Dons en nature courants à distribuer"
"syscebnl_657","Penalties and fines",657,"expense","False","Pénalités et amendes pénales"
"syscebnl_658","Sundry expenses",658,"expense","False","Charges diverses"
"syscebnl_659","Impairment charges and provisions for short-term operating risks",659,"expense","False","Charges pour dépréciations et provisions pour risques à court terme d'exploitation"
"syscebnl_661","Direct remuneration paid to national staff",661,"expense","False","Rémunérations directes versées au personnel national"
"syscebnl_662","Direct remuneration paid to non-national staff",662,"expense","False","Rémunérations directes versées au personnel non national"
"syscebnl_663","Flat-rate allowances paid to staff",663,"expense","False","Indemnités forfaitaires versées au personnel"
"syscebnl_664","Social security contributions",664,"expense","False","Charges sociales"
"syscebnl_665","Staff clothing and equipment",665,"expense","False","Habillement et équipement du personnel"
"syscebnl_667","Remuneration transferred from outside personnel",667,"expense","False","Rémunération transférée de personnel extérieur"
"syscebnl_668","Other social security charges",668,"expense","False","Autres charges sociales"
"syscebnl_669","Waivers and cancellations of social security contributions",669,"expense","False","Dégrèvements et annulations des charges sociales"
"syscebnl_671","Interest on borrowings",671,"expense","False","Intérêts des emprunts"
"syscebnl_672","Interest in capital leases",672,"expense","False","Intérêts dans loyers de location-acquisition"
"syscebnl_673","Discounts granted",673,"expense","False","Escomptes accordés"
"syscebnl_674","Other interests",674,"expense","False","Autres intérêts"
"syscebnl_676","Financial exchange losses",676,"expense","False","Pertes de change financières"
"syscebnl_677","Losses on marketable securities",677,"expense","False","Pertes sur titres de placement"
"syscebnl_678","Losses and expenses on financial risks",678,"expense","False","Pertes et charges sur risques financiers"
"syscebnl_679","Charges for impairment and provisions for short-term financial risks",679,"expense","False","Charges pour dépréciations et provisions pour risques à court terme financières"
"syscebnl_680","Allocations to depreciation of temporary usufruct",680,"expense","False","Dotations aux amortissements d'usufruit temporaire"
"syscebnl_681","Allocations to operating depreciation",681,"expense","False","Dotations aux amortissements d'exploitation"
"syscebnl_691","Allocations to provisions and operating depreciation",691,"expense","False","Dotations aux provisions et aux dépréciations d'exploitation"$
"syscebnl_695","Allocations for impairment in value of fixed assets held for sale arising from gifts and bequests not yet received and from temporary usufruct",695,"expense","False","Dotations aux dépréciations d'immobilisations destinées à la vente provenant des dons et legs non encore reçus et d'usufruit temporaire"
"syscebnl_697","Allocations to provisions and impairment losses",697,"expense","False","Dotations aux provisions et aux dépréciations financières"
"syscebnl_701","Membership fees",701,"income_other","False","Cotisations des adhérents"
"syscebnl_702","Share of administrative funds transferred",702,"income_other","False","Quote-part de fonds d'administration transférés"
"syscebnl_703","Share of consumable endowment transferred",703,"income_other","False","Quote-part de dotation consomptible transférée"
"syscebnl_704","Income from generosity",704,"income_other","False","Revenus liés à la générosité"
"syscebnl_7051","Sales of goods",7051,"income","False","Ventes marchandises"
"syscebnl_7052","Services sold",7052,"income","False","Services vendus"
"syscebnl_7053","Sales of finished goods",7053,"income","False","Ventes de produits finis"
"syscebnl_7054","Sales of intermediate products",7054,"income","False","Ventes de produits intermédiaires"
"syscebnl_7055","Sales of residual products",7055,"income","False","Ventes de produits résiduels"
"syscebnl_706","Income from events",706,"income_other","False","Revenus des manifestations"
"syscebnl_707","Ancillary revenue",707,"income_other","False","Produits accessoires"
"syscebnl_708","Other income",708,"income_other","False","Autres revenus"
"syscebnl_711","Operating grants from the State and local authorities",711,"income_other","False","Subventions d'exploitation versées par l'État et les Collectivités publiques"
"syscebnl_713","Operating grants from national and international bodies",713,"income_other","False","Subventions d'exploitation versées par les organismes nationaux et internationaux"
"syscebnl_718","Other operating grants",718,"income_other","False","Autres subventions d'exploitation"
"syscebnl_721","Capitalised production, intangible fixed assets",721,"income_other","False","Production immobilisée, immobilisations incorporelles"
"syscebnl_722","Capitalised production, tangible fixed assets",722,"income_other","False","Production immobilisée, immobilisations corporelles"
"syscebnl_724","Own consumption",724,"income_other","False","Production auto-consommée"
"syscebnl_726","Capitalised production, financial fixed assets",726,"income_other","False","Production immobilisée, immobilisations financières"
"syscebnl_735","Changes in inventories of finished goods and services in progress",735,"income_other","False","Variations des stocks de produits finis et services en cours"
"syscebnl_736","Changes in inventories of finished goods, intermediate products and residuals",736,"income_other","False","Variations des stocks de produits finis,produit intermédiaires et résiduels"
"syscebnl_751","Gains on receivables Members, customer-users and other debtors",751,"income_other","False","Profits sur créances Adhérents, clients-usagers, et autres débiteurs"
"syscebnl_752","Founder's contribution",752,"income_other","False","Contribution du fondateur"
"syscebnl_754","Current donations in kind",754,"income_other","False","Dons en nature courants"
"syscebnl_758","Miscellaneous income",758,"income_other","False","Produits divers"
"syscebnl_759","Reversals of charges for impairment and provisions for short-term operating risks",759,"income_other","False","Reprises de charges pour dépréciations et provisions pour risques à court terme d'exploitation"
"syscebnl_771","Interest on loans and other receivables",771,"income_other","False","Intérêts de prêts et créances diverses"
"syscebnl_772","Income from equity interests and other long-term investments",772,"income_other","False","Revenus des titres de participation et autres titres immobilisés"
"syscebnl_773","Discounts received",773,"income_other","False","Escomptes obtenus"
"syscebnl_774","Investment income",774,"income_other","False","Revenus de placement"
"syscebnl_776","Financial exchange gains",776,"income_other","False","Gains de change financiers"
"syscebnl_777","Gains on disposals of marketable securities",777,"income_other","False","Gains sur cessions de titres de placement"
"syscebnl_778","Gains on financial risks",778,"income_other","False","Gains sur risques financiers"
"syscebnl_779","Reversals of charges for impairment and provisions for short-term financial risks",779,"income_other","False","Reprises de charges pour dépréciations et provisions pour risques à court terme financières"
"syscebnl_781","Transfers of operating expenses",781,"income_other","False","Transferts de charges d'exploitation"
"syscebnl_787","Transfers of financial expenses",787,"income_other","False","Transferts de charges financières"
"syscebnl_791","Reversals of operating provisions and impairment losses",791,"income_other","False","Reprises de provisions et dépréciations d'exploitation"
"syscebnl_792","Reversals of restricted funds and gifts and bequests of fixed assets",792,"income_other","False","Reprises de fonds affectés et provenant de dons et legs d'immobilisations"
"syscebnl_795","Reversals of impairment losses on fixed assets received for sale from gifts and bequests and for temporary usufruct",795,"income_other","False","Reprises des dépréciations d'immobilisations reçues destinées à la vente provenant des dons et legs et d'usufruit temporaire"
"syscebnl_796","Reversals of deferred funds",796,"income_other","False","Reprises de fonds reportés"
"syscebnl_797","Reversals of provisions and impairment losses",797,"income_other","False","Reprises de provisions et dépréciations financières"
"syscebnl_798","Write-backs of depreciation",798,"income_other","False","Reprises d'amortissements"
"syscebnl_799","Reversals of investment grants",799,"income_other","False","Reprises de subventions d'investissement"
"syscebnl_811","Book value of disposals of intangible assets",811,"expense","False","Valeurs comptables des cessions d'immobilisations incorporelles"
"syscebnl_812","Book value of disposals of tangible fixed assets",812,"expense","False","Valeurs comptables des cessions d'immobilisations corporelles"
"syscebnl_816","Book value of disposals of financial assets",816,"expense","False","Valeurs comptables des cessions d'immobilisations financières"
"syscebnl_818","Book value of disposals of fixed assets received for sale as gifts and bequests",818,"expense","False","Valeurs comptables des cessions d'immobilisations reçues destinées à la vente provenant de dons et legs"
"syscebnl_821","Proceeds from disposals of intangible assets",821,"income_other","False","Produits des cessions d'immobilisations incorporelles"
"syscebnl_822","Proceeds from disposals of tangible assets",822,"income_other","False","Produits des cessions d'immobilisations corporelles"
"syscebnl_826","Proceeds from disposals of financial assets",826,"income_other","False","Produits des cessions d'immobilisations financières"
"syscebnl_828","Proceeds from disposals of fixed assets received for sale from gifts and bequests",828,"income_other","False","Produits des cessions d'immobilisations reçues destinées à la vente provenant de dons et legs"
"syscebnl_831","H.A.O. expenses recognised",831,"expense","False","Charges H.A.O. constatées"
"syscebnl_832","Donations in kind H.A.O. to distribute",832,"expense","False","Dons en nature H.A.O. à distribuer"
"syscebnl_834","Losses on receivables H.A.O.",834,"expense","False","Pertes sur créances H.A.O."
"syscebnl_836","Debt waivers granted",836,"expense","False","Abandons de créances consentis"
"syscebnl_838","Expense transfers H.A.O.",838,"expense","False","Transferts de charges H.A.O."
"syscebnl_839","Charges for depreciation and provisions for short-term risks H.A.O.",839,"expense","False","Charges pour dépréciations et provisions pour risques à court terme H.A.O."
"syscebnl_841","Recognised H.A.O. income",841,"income_other","False","Produits H.A.O. constatés"
"syscebnl_842","Voluntary contributions in kind",842,"income_other","False","Contributions volontaires en nature"
"syscebnl_843","Voluntary contributions in cash",843,"income_other","False","Contributions volontaires en numéraire"
"syscebnl_846","Debt waivers obtained",846,"income_other","False","Abandons de créances obtenus"
"syscebnl_848","Transfers of income H.A.O.",848,"income_other","False","Transferts de produits H.A.O"
"syscebnl_849","Reversals of charges for impairment and provisions for short-term risks",849,"income_other","False","Reprises de charges pour dépréciations et provisions pour risques à court terme"
"syscebnl_851","Charges to regulated provisions",851,"expense","False","Dotations aux provisions réglementées"
"syscebnl_852","Depreciation and amortisation charges H.A.O.",852,"expense","False","Dotations aux amortissements H.A.O."
"syscebnl_853","Impairment charges H.A.O.",853,"expense","False","Dotations aux dépréciations H.A.O."
"syscebnl_854","Charges to provisions for liabilities and charges H.A.O.",854,"expense","False","Dotations aux provisions pour risques et charges H.A.O."
"syscebnl_858","Other charges H.A.O.",858,"expense","False","Autres dotations H.A.O"
"syscebnl_861","Reversals of regulated provisions",861,"income_other","False","Reprises de provisions réglementées"
"syscebnl_862","Write-backs of depreciation H.A.O.",862,"income_other","False","Reprises d'amortissements H.A.O."
"syscebnl_863","Write-backs of depreciation H.A.O.",863,"income_other","False","Reprises de dépréciations H.A.O."
"syscebnl_864","Reversals of provisions for liabilities and charges H.A.O.",864,"income_other","False","Reprises de provisions pour risques et charges H.A.O."
"syscebnl_868","Other reversals H.A.O.",868,"income_other","False","Autres reprises H.A.O."
"syscebnl_87","Changes in inventories of gifts in kind H.A.O.",87,"expense","False","Variations de stocks de dons en nature H.A.O."
"syscebnl_881","Balancing subsidies, State",881,"income_other","False","Subventions d'équilibre, État"
"syscebnl_884","Balancing subsidies, Public authorities",884,"income_other","False","Subventions d'équilibre, Collectivités publiques"
"syscebnl_888","Other balancing subsidies",888,"income_other","False","Autres subventions d'équilibre"
"syscebnl_900","Grants in kind",900,"off_balance","False","Secours en nature"
"syscebnl_901","Free provision of goods",901,"off_balance","False","Mises à disposition gratuite de biens"
"syscebnl_902","Services in kind",902,"off_balance","False","Prestations en nature"
"syscebnl_904","Volunteer staff",904,"off_balance","False","Personnel bénévole"
"syscebnl_910","Donations in kind",910,"off_balance","False","Dons en nature"
"syscebnl_911","Services in kind",911,"off_balance","False","Prestations en nature"
"syscebnl_914","Volunteers",914,"off_balance","False","Bénévolat"
"syscebnl_92","ADJUSTED ACCOUNTS",92,"off_balance","False","COMPTES REFLECHIS"
"syscebnl_93","RECLASSIFICATION ACCOUNTS",93,"off_balance","False","COMPTES DE RECLASSEMENTS"
"syscebnl_94","COST ACCOUNTS",94,"off_balance","False","COMPTES DE COÛTS"
"syscebnl_95","INVENTORY ACCOUNTS",95,"off_balance","False","COMPTES DE STOCKS"
"syscebnl_96","PRE-ESTABLISHED COST VARIANCE ACCOUNTS",96,"off_balance","False","COMPTES D'ECARTS SUR COUTS PREETABLIS"
"syscebnl_97","ACCOUNTING TREATMENT DIFFERENCES ACCOUNTS",97,"off_balance","False","COMPTES DE DIFFERENCES DE TRAITEMENT COMPTABLE"
"syscebnl_98","PROFIT AND LOSS ACCOUNTS",98,"off_balance","False","COMPTES DE RESULTATS"
"syscebnl_99","INTERCOMPANY BALANCES",99,"off_balance","False","COMPTES DE LIAISONS INTERNES"
