name,sector,description
"20.59.81","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Barut i pripremljeni eksplozivi"
"20.59.82","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sigurnosni (sporogoreći) štapini; detonirajući štapini; kapsule; upaljači; električni detonatori"
"20.59.83","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pirotehnički proizvodi za vatromet"
"20.59.84","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Signalne rakete, rakete protiv tuče, za signalizaciju u magli i drugi pirotehnički proizvodi"
"20.59.85","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šibice"
"20.59.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih kemijskih proizvoda, d. n."
"20.60.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sintetička rezana vlakna i kablovi, negrebenani i nečešljani"
"20.60.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pređa od sintetičkih filamenata, velike čvrstoće, od poliamida i poliestera"
"20.60.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pređa od ostalih sintetičkih filamenata, jednonitna"
"20.60.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sintetički monofilamenti; vrpce i slično, od sintetičkih tekstilnih materijala"
"20.60.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetna rezana vlakna i kabeli, negrebenani i nečešljani"
"20.60.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pređa od umjetnih filamenata, velike čvrstoće, od viskoze"
"20.60.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pređa od ostalih umjetnih filamenata, jednonitna"
"20.60.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetni monofilament; vrpce i slično, od umjetnih tekstilnih materijala"
"20.60.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje umjetnih vlakana"
"21.10.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Salicilna kiselina, O-acetilsalicilna kiselina, njihove soli i esteri"
"21.10.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lizin, glutaminska kiselina i njihove soli; kvarterne amonijeve soli i hidroksidi; fosfoaminolipidi; amidi, njihovi derivati i soli"
"21.10.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali laktoni, heterociklički spojevi samo s heteroatomom ili heteroatomima dušika, koji u strukturi sadržavaju nekondenzirani pirazolov prsten, pirimidinov prsten, piperazinov prsten, nekondenzirani triazinov prsten ili sustav fenatiazinovih prstena dalje nekondenziranih; hidantion i njegovi derivati"
"21.10.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sulfonamidi"
"21.10.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali šećeri, kemijski čisti; ostali šećerni eteri i esteri te njihove soli"
"21.10.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Provitamini, vitamini i njihovi derivati"
"21.10.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hormoni i njihovi derivati; ostali steroidi koji se primarno koriste kao hormoni"
"21.10.53","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Glikozidi, biljni alkaloidi, njihove soli, eteri, esteri i ostali derivati"
"21.10.54","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Antibiotici"
"21.10.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Žlijezde i ostali organi; njihovi ekstrakti i ostale tvari ljudskog ili životinjskog podrijetla"
"21.10.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje osnovnih farmaceutskih proizvoda"
"21.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lijekovi koji sadržavaju peniciline ili druge antibiotike"
"21.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lijekovi koji sadržavaju hormone, ali ne antibiotike"
"21.20.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lijekovi, d. n."
"21.20.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Antiserumi i cjepiva"
"21.20.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kemijska sredstva za kontracepciju na osnovi hormona ili spermicida"
"21.20.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijagnostički reagensi i ostali farmaceutski pripravci"
"21.20.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ljepljivi zavoji, kirurški katgut i slični proizvodi; kutije za prvu pomoć"
"21.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje farmaceutskih pripravaka"
"22.11.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nove vanjske pneumatske gume, za motorna vozila"
"22.11.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nove vanjske pneumatske gume, za bicikle i motocikle"
"22.11.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nove vanjske pneumatske gume, za autobuse, kamione i zrakoplove"
"22.11.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vanjske gume za poljoprivredna vozila; ostale nove vanjske pneumatske gume"
"22.11.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Unutarnje gume, pune gume ili gume sa zračnim komorama, zamjenjivi gumeni dijelovi vanjskih guma"
"22.11.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Profilirane vrpce sa šarama za protektiranje vanjskih guma"
"22.11.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Protektirane pneumatske vanjske gume"
"22.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vanjskih i unutarnjih guma (zračnica); protektiranje i obnova vanjskih i unutarnjih guma"
"22.12.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Regenerirana guma u primarnim oblicima ili u pločama, listovima ili trakama"
"22.12.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nevulkanizirana guma i proizvodi od nevulkanizirane gume; vulkanizirana guma, osim tvrde gume, u nitima, kordu, pločama, listovima, trakama, šipkama i profilima"
"22.12.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi i crijeva od vulkanizirane gume, osim od tvrde gume"
"22.12.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pogonsko i transportno remenje, od vulkanizirane gume"
"22.12.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Gumirani tekstilni proizvodi, osim od gumenog korda"
"22.12.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Odjevni predmeti i pribor za odjeću od vulkanizirane gume, osim od tvrde gume"
"22.12.71","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Higijenski ili farmaceutski proizvodi, od vulkanizirane gume, osim od tvrde gume"
"22.12.72","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podni pokrivači i prostirke, od vulkanizirane gume, osim od pjenaste gume"
"22.12.73","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali raznovrsni proizvodi od vulkanizirane gume; tvrda guma u svim oblicima i njezini proizvodi; podni pokrivači i prostirke, od vulkanizirane pjenaste gume"
"22.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih proizvoda od gume"
"22.21.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Monofilamenti presjeka > 1 mm, šipke, štapovi i profilni oblici, od plastike"
"22.21.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetna crijeva od skrućenih bjelančevina ili celuloznih materijala; krute cijevi i crijeva, od plastike"
"22.21.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi, crijeva i pribor od plastike"
"22.21.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ploče, listovi, filmovi, folije i vrpce, od plastike necelularne strukture, nepojačani, laminirani, pojačani ili slično kombinirani s drugim materijalima"
"22.21.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Samoljepljive ploče, listovi, filmovi, folije, vrpce, trake i drugi ravni oblici, od plastike, u rolama širine ≤ 20 cm"
"22.21.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale samoljepljive ploče, listovi, filmovi, folije, vrpce, trake i drugi ravni oblici, od plastike"
"22.21.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale ploče, listovi, filmovi, folije i vrpce od plastike, celularne strukture"
"22.21.44","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale ploče, listovi, filmovi, folije i vrpce od plastike, necelularne strukture"
"22.21.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ploča, listova, cijevi i profila od plastike"
"22.22.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vreće i vrećice, od polimera etilena"
"22.22.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vreće i vrećice, od ostale plastike, osim od polimera etilena"
"22.22.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kutije, sanduci, gajbe i slični proizvodi, od plastike"
"22.22.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Baloni, boce, bočice i slični proizvodi, od plastike"
"22.22.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ambalaža od plastike, d. n."
"22.22.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ambalaže od plastike"
"22.23.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vrata, prozori i njihovi okviri te pragovi za vrata; rolete, kapci i slični proizvodi te njihovi dijelovi, od plastike"
"22.23.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vrata, prozora i njihovih okvira te pragova za vrata; roleta, kapaka i sličnih proizvoda te njihovih dijelova, od plastike"
"22.24.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Obloge za pod, zid ili strop od plastike, u rolama ili pločicama"
"22.24.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Linoleum i podni prekrivači od drugih materijala osim od plastike, tj. čvrste podne obloge od vinila, linoleuma itd."
"22.24.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kade, umivaonici, zahodske školjke i poklopci, vodokotlići i slični sanitarni proizvodi, od plastike"
"22.24.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rezervoari, cisterne, bačve i slični spremnici, kapaciteta > 300 l, od plastike"
"22.24.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od plastike za građevinarstvo, d. n."
"22.24.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Montažne zgrade, od plastike"
"22.24.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje proizvoda od plastike za građevinarstvo"
"22.25.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge obrade i dovršavanja proizvoda od plastike"
"22.26.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Odjeća i pribor za odjeću, od plastike"
"22.26.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stolno i kuhinjsko posuđe, te ostali predmeti za kućanstvo i toaletne potrebe, od plastike"
"22.26.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali dijelovi za svjetiljke i rasvjetna tijela, osvijetljene pločice s imenima i slično, od plastike"
"22.26.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Uredski i školski pribor, od plastike"
"22.26.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pribor za namještaj, karoserije i slično, od plastike; figurice i ostali ukrasni predmeti, od plastike"
"22.26.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali predmeti od plastike"
"22.26.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge proizvodnje ostalih proizvoda od plastike"
"22.26.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih proizvoda od plastike"
"23.11.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lijevano, valjano, vučeno ili puhano staklo, u obliku ploča, ali drugačije neobrađeno"
"23.11.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Float-staklo i površinski brušeno ili polirano staklo, u obliku ploča, drugačije neobrađeno ili nearmirano"
"23.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ravnog stakla"
"23.12.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Staklo u obliku ploča, savijeno, s obrađenim rubovima, gravirano, brušeno, emajlirano ili drugačije obrađeno, ali neuokvireno i nesastavljeno"
"23.12.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sigurnosno staklo"
"23.12.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Staklena zrcala, uokvirena ili neuokvirena"
"23.12.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Float-staklo i površinski brušeno ili polirano staklo, u obliku ploča, nearmirano i s apsorpcijskim, reflektirajućim ili nereflektirajućim slojem, ali drugačije neobrađeno"
"23.12.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Višeslojni izolacijski paneli od stakla"
"23.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje oblikovanog i obrađenog ravnog stakla"
"23.13.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Boce, staklenke, bočice i druga ambalaža od stakla, osim ampula; čepovi, poklopci i ostali zatvarači, od stakla"
"23.13.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Čaše za piće, osim keramičkih"
"23.13.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od stakla za uporabu za stolom, u kuhinji, u uredima, za unutarnju dekoraciju, za toaletnu uporabu i slično"
"23.13.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ulošci od stakla za termos-boce i druge vakuumske posude"
"23.13.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge dovršavanja čaša za piće i drugih proizvoda od stakla za uporabu za stolom ili u kuhinji"
"23.13.92","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge dovršavanja ambalaže od stakla"
"23.13.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje šupljeg stakla"
"23.14.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Trake, roving, pređa i sječene niti, od staklenih vlakana"
"23.14.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Voali, mreže, mat, hasure, ploče i ostali predmeti od staklenih vlakana, osim tkanina"
"23.14.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje staklenih vlakana"
"23.15.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Staklo u masi, kuglama (osim neobrađenih staklenih kuglica), šipkama i cijevima, neobrađeno"
"23.15.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stakleni blokovi, opeke, pločice i ostali proizvodi od prešanog ili lijevanog stakla; olovom uokvirena prozorska okna i slično; multicelularno ili pjenasto staklo u blokovima, pločama ili slično"
"23.15.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stakleni omotači, otvoreni, i njihovi stakleni dijelovi za električne svjetiljke, katodne cijevi i slično"
"23.15.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Staklo za satove i naočale, optički neobrađeno; izdubljena sferna stakla i njihovi segmenti za proizvodnju takvih stakala"
"23.15.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od stakla za laboratorijsku, higijensku i farmaceutsku uporabu; staklene ampule"
"23.15.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stakleni dijelovi za svjetiljke i rasvjetna tijela, osvijetljene znakove i pločice s imenima i slično"
"23.15.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Električni izolatori, od stakla"
"23.15.29","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostalo tehničko staklo i proizvodi od stakla, d. n."
"23.15.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge dovršavanja ostalog stakla"
"23.15.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalog obrađenog stakla"
"23.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Opeka, blokovi, pločice i ostali keramički proizvodi od silikatnoga fosilnog brašna ili zemlje"
"23.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vatrostalna opeka, blokovi, pločice i slični vatrostalni keramički proizvodi za građevinarstvo, osim od silikatnoga fosilnog brašna ili zemlje"
"23.20.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali vatrostalni cementi, žbuke, betoni i slične vatrostalne mješavine"
"23.20.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nepečeni vatrostalni proizvodi i ostali vatrostalni keramički proizvodi"
"23.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vatrostalnih proizvoda"
"23.31.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramičke pločice i ploče"
"23.31.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje keramičkih pločica i ploča"
"23.32.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nevatrostalna keramička građevinska opeka, blokovi za podove, nosivi elementi ili ispuni i slično"
"23.32.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Crjepovi, dimnjaci, poklopci za dimnjake, dimovodne cijevi, arhitektonski ukrasi i drugi keramički proizvodi za građevinarstvo"
"23.32.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramičke cijevi, odvodi, žljebovi i pribor za cijevi"
"23.32.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje opeke, crijepa i proizvoda od pečene gline za građevinarstvo"
"23.41.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stolno i kuhinjsko posuđe, ostali predmeti za uporabu u kućanstvu i u toaletne svrhe, od porculana"
"23.41.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Stolno i kuhinjsko posuđe, ostali predmeti za uporabu u kućanstvu i u toaletne svrhe, osim od porculana"
"23.41.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Figurice i drugi ukrasni keramički predmeti"
"23.41.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje keramičkih proizvoda za kućanstvo i ukrasnih predmeta"
"23.42.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sanitarna keramika"
"23.42.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje sanitarne keramike"
"23.43.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramički izolatori i izolacijski pribor"
"23.43.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje keramičkih izolatora i izolacijskog pribora"
"23.44.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramički proizvodi za laboratorijsku, kemijsku i ostalu tehničku uporabu, od porculana"
"23.44.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramički proizvodi za laboratorijsku, kemijsku i ostalu tehničku uporabu, osim od porculana"
"23.44.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih tehničkih proizvoda od keramike"
"23.45.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Keramički proizvodi za uporabu u poljoprivredi, za prenošenje i pakiranje robe"
"23.45.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali keramički proizvodi, osim za građevinarstvo, d. n."
"23.45.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih proizvoda od keramike"
"23.51.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cementni klinker"
"23.51.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Portland-cement, aluminatni cement, metalurški cement i slični hidraulični cementi"
"23.51.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje cementa"
"23.52.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Živo vapno, gašeno vapno i hidraulično vapno"
"23.52.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Gips"
"23.52.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kalcinirani ili aglomerirani dolomit"
"23.52.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vapna i gipsa"
"23.61.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Blokovi, ploče za popločavanje, opeka i slični proizvodi od cementa, betona ili umjetnog kamena"
"23.61.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Montažni građevni elementi za visokogradnju i niskogradnju od cementa, betona ili umjetnog kamena"
"23.61.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Montažne zgrade od betona"
"23.61.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje proizvoda od betona za građevinarstvo"
"23.62.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od gipsa za građevinarstvo"
"23.62.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje proizvoda od gipsa za građevinarstvo"
"23.63.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Gotova betonska smjesa"
"23.63.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje gotove betonske smjese"
"23.64.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Žbuka"
"23.64.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje žbuke"
"23.65.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Paneli, ploče i slično, od biljnih vlakana, slame i drvnih otpadaka, aglomeriranih mineralnim vezivima"
"23.65.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od azbestnog cementa, celuloznog fibrocementa i sličnih materijala"
"23.65.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje proizvoda od fibrocementa"
"23.66.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od gipsa ili mješavina s gipsom"
"23.66.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali proizvodi od cementa, betona ili umjetnog kamena"
"23.66.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih proizvoda od betona, cementa i gipsa"
"23.70.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mramor, travertin, alabaster, obrađeni, i njihovi proizvodi (osim kamenih blokova, rubnjaka, ploča za popločavanje, crjepova, kamenih kocaka i sličnih proizvoda); umjetno obojene granule, odlomci ili prah od mramora, travertina i alabastera"
"23.70.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali obrađeni ukrasni kamen i kamen za gradnju te njihovi proizvodi; ostali umjetno obojeni granulat i prah od prirodnoga kamena; proizvodi od aglomeriranog škriljevca"
"23.70.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje rezanog, oblikovanog i obrađenog kamena"
"23.91.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mlinski kamen, brusni kamen, brusna kola i slično, bez postolja, za obradu kamena, i njihovi dijelovi, od prirodnoga kamena, aglomeriranih prirodnih ili umjetnih abraziva ili keramike"
"23.91.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brusni prah ili zrnca na tekstilnoj, papirnatoj ili kartonskoj podlozi"
"23.91.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje brusnih proizvoda"
"23.99.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prerađena azbestna vlakna; mješavine na osnovi azbesta i magnezijeva karbonata; proizvodi od tih mješavina ili od azbesta; tarni materijali za kočnice, kvačila i slično, nemontirani"
"23.99.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od asfalta i sličnih materijala"
"23.99.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bitumenske mješavine na osnovi prirodnog ili umjetnog materijala od kamena i bitumena, prirodnog asfalta ili srodnih materijala kao veziva"
"23.99.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetni grafit; koloidalni i polukoloidalni grafit; pripravci na osnovi grafita i drugih vrsta ugljika, u obliku poluproizvoda"
"23.99.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetni korund"
"23.99.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nemetalni mineralni proizvodi, d. n."
"23.99.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje nemetalnih mineralnih proizvoda, d. n."
"24.10.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sirovo željezo i zrcalno željezo u hljepčićima, blokovima i drugim sirovim oblicima"
"24.10.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ferolegure"
"24.10.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od željeza dobiveni izravnom redukcijom željezne rudače i ostali spužvasti proizvodi od željeza u komadima, peletama ili sličnim oblicima; željezo najmanje čistoće 99,94 % masenog udjela, u komadima, peletama i sličnim oblicima"
"24.10.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Granule i prah, od sirovog željeza, zrcalnog željeza ili čelika"
"24.10.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željezo i nelegirani čelik u ingotima ili drugim primarnim oblicima i poluproizvodi od željeza ili nelegiranog čelika"
