"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_taxsupport","l10n_ec_code_ats","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@es_EC"
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332G","332g 0% credit card payments","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332G","","base","invoice","+332 (Reporte 103)","","332g 0% pagos con tarjeta de credito"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_332I","332i 0% payments through debit agreements (ifi`s customers)","none","percent","70","0.0","332","332","","tax_group_withhold_income_purchase","","332I","","base","invoice","+332 (Reporte 103)","","332i 0% pagos a través de convenios de débito (clientes ifi`s)"
"","","","","","","","","","","","","","tax","invoice","","ret_ir_others",""
"","","","","","","","","","","","","","base","refund","-332 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","","ret_ir_others",""
"tax_withhold_profit_343","343 1% Otras Retenciones Aplicables el 1% (Incluye régimen RIMPE)","none","percent","70","-1.0","Otras 1%","343","393","tax_group_withhold_income_purchase","","343","100","base","invoice","+343 (Reporte 103)","",""
"","","","","","","","","","","","","100","tax","invoice","+393 (Reporte 103)","ret_ir_1x100",""
"","","","","","","","","","","","","100","base","refund","-343 (Reporte 103)","",""
"","","","","","","","","","","","","100","tax","refund","-393 (Reporte 103)","ret_ir_1x100",""
"tax_withhold_profit_343A","343a 1% for electric energy","none","percent","70","-1.0","343","343","393","tax_group_withhold_income_purchase","","343A","","base","invoice","+343 (Reporte 103)","","343a 1% por energia electrica"
"","","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100",""
"","","","","","","","","","","","","","base","refund","-343 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100",""
"tax_withhold_profit_343B","343b 1% for construction activities of real estate, urbanization, land development or similar activities","none","percent","70","-1.0","343","343","393","tax_group_withhold_income_purchase","","343B","","base","invoice","+343 (Reporte 103)","","343b 1% por actividades de construccion de obra material inmueble, urbanizacion, lotizacion o actividades similares"
"","","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100",""
"","","","","","","","","","","","","","base","refund","-343 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100",""
"tax_withhold_profit_3440","3440-344 2.75% other withholdings 2.75% applicable","none","percent","70","-2.75","3440","344","394","tax_group_withhold_income_purchase","","3440","","base","invoice","+344 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","invoice","+394 (Reporte 103)","ret_ir_2_75x100",""
"","","","","","","","","","","","","","base","refund","-344 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-394 (Reporte 103)","ret_ir_2_75x100",""
"tax_withhold_profit_346","346 1.75% microenterprises (other withholdings applicable to other percentages)","none","percent","70","-1.75","346","346","396","tax_group_withhold_income_purchase","","346","","base","invoice","+346 (Reporte 103)","","346 1.75% microempresas (otras retenciones aplicables a otros porcentajes)"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ret_ir_1_75x100",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ret_ir_1_75x100",""
"tax_withhold_profit_347_346","347-346 2% Donaciones en Dinero -Impuesto a las Donaciones","none","percent","70","-2.0","346","346","396","tax_group_withhold_income_purchase","","347","","base","invoice","+346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ret_ir_2x100",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ret_ir_2x100",""
"tax_withhold_profit_501_411","501-411 22% payment abroad - corporate profits (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","501","","base","invoice","+411 (Reporte 103)","","501-411 22% pago al exterior - beneficios empresariales (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_501_422","501-422 22% payment abroad - corporate profits (without double taxation agreement)","none","percent","70","-22.0","422","422","472","tax_group_withhold_income_purchase","","501","","base","invoice","+422 (Reporte 103)","","501-422 22% pago al exterior - beneficios empresariales (sin convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-422 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_502_411","502-411 22% payment abroad - business services (under double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","502","","base","invoice","+411 (Reporte 103)","","502-411 22% pago al exterior - servicios empresariales (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_502_422","502-422 22% payment abroad - business services (no double taxation agreement)","none","percent","70","-22.0","422","422","472","tax_group_withhold_income_purchase","","502","","base","invoice","+422 (Reporte 103)","","502-422 22% pago al exterior - servicios empresariales (sin convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-422 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_509_411","509-411 22% payment abroad - royalties, copyrights, trademarks, patents and the like (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","509","","base","invoice","+411 (Reporte 103)","","509-411 22% pago al exterior - casales, derechos de autor, marcas, patentes y similares (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_509_422","509-422 payment abroad - royalties, copyrights, trademarks, patents and similar (without double taxation agreement)","none","percent","70","-22.0","422","422","472","tax_group_withhold_income_purchase","","509","","base","invoice","+422 (Reporte 103)","","509-422 pago al exterior - casales, derechos de autor, marcas, patentes y similares (sin convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-422 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_511_411","511-411 22% payment abroad - independent professional services (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","511","","base","invoice","+411 (Reporte 103)","","511-411 22% pago al exterior - servicios profesionales independientes (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_512_411","512-411 22% payment abroad - dependent professional services (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","512","","base","invoice","+411 (Reporte 103)","","512-411 22% pago al exterior - servicios profesionales dependientes (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_517_411","517-411 22% payment abroad - reimbursement of expenses (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","517","","base","invoice","+411 (Reporte 103)","","517-411 22% pago al exterior - reembolso de gastos (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_520D_411","520d-411 22% payment abroad - commissions on exports and inbound tourism promotion (with double taxation agreement)","none","percent","70","-22.0","411","411","461","tax_group_withhold_income_purchase","","520D","","base","invoice","+411 (Reporte 103)","","520d-411 22% pago al exterior - comisiones por exportaciones y por promocion de turismo receptivo (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100",""
"tax_withhold_profit_522A_410","522a-410 22% foreign payment - technical, administrative or consulting services and royalties with double taxation agreement (with double taxation agreement)","none","percent","70","-22.0","410","410","460","tax_group_withhold_income_purchase","","522A","","base","invoice","+410 (Reporte 103)","","522a-410 22% pago al exterior - servicios tecnicos, administrativos o de consultoria y regalias con convenio de doble tributacion (con convenio de doble tributación)"
"","","","","","","","","","","","","","tax","invoice","+460 (Reporte 103)","ret_ir_22x100",""
"","","","","","","","","","","","","","base","refund","-410 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-460 (Reporte 103)","ret_ir_22x100",""
"income_tax_withholding_302","302 En relación de Dependencia que Supera o no la Base Desgravada","none","percent","70","-22.0","352","302","352","tax_group_withhold_income_purchase","","352","100","base","invoice","+302 (Reporte 103)","",""
"","","","","","","","","","","","","100","tax","invoice","+352 (Reporte 103)","ec21070101",""
"","","","","","","","","","","","","100","base","refund","-302 (Reporte 103)","",""
"","","","","","","","","","","","","100","tax","refund","-352 (Reporte 103)","ec21070101",""
"tax_withhold_profit_sale_1x100","1% withholding taxes","none","percent","70","-1.0","1%","","","tax_group_withhold_income_sale","","","","base","invoice","+343 (Reporte 103)","","1% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-343 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_1_75x100","1.75% withholding taxes","none","percent","70","-1.75","1.75%","","","tax_group_withhold_income_sale","","","","base","invoice","+346 (Reporte 103)","","1.75% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_2x100","2% withholding taxes","none","percent","70","-2.0","2%","","","tax_group_withhold_income_sale","","","","base","invoice","+344 (Reporte 103)","","2% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+394 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-344 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-394 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_2_75x100","2.75% withholding taxes","none","percent","70","-2.75","2.75%","","","tax_group_withhold_income_sale","","","","base","invoice","+3440 (Reporte 103)","","2.75% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+3940 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-3440 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-3940 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_5x100","5% withholding taxes","none","percent","70","-5.0","5%","","","tax_group_withhold_income_sale","","","","base","invoice","+346 (Reporte 103)","","5% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_8x100","8% withholding taxes","none","percent","70","-8.0","8%","","","tax_group_withhold_income_sale","","","","base","invoice","+345 (Reporte 103)","","8% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+395 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-345 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-395 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_10x100","10% withholding taxes","none","percent","70","-10.0","10%","","","tax_group_withhold_income_sale","","","","base","invoice","+346 (Reporte 103)","","10% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_15x100","15% withholding taxes","none","percent","70","-15.0","15%","","","tax_group_withhold_income_sale","","","","base","invoice","+346 (Reporte 103)","","15% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","-346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_profit_sale_22x100","22% withholding taxes","none","percent","70","-22.0","22%","","","tax_group_withhold_income_sale","","","","base","invoice","+346 (Reporte 103)","","22% retenciones de la fuente"
"","","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold",""
"","","","","","","","","","","","","","base","refund","+346 (Reporte 103)","",""
"","","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold",""
"tax_withhold_vat_10","VAT withholding 10%","none","percent","50","-10.0","VAT WTH 10%","","721","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 10%"
"","","","","","","","","","","","","100","tax","invoice","+721 (Reporte 104)","ec_vat_withhold_10",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-721 (Reporte 104)","ec_vat_withhold_10",""
"tax_withhold_vat_20","VAT withholding 20%","none","percent","50","-20.0","VAT WTH 20%","","723","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 20%"
"","","","","","","","","","","","","100","tax","invoice","+723 (Reporte 104)","ec_vat_withhold_20",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-723 (Reporte 104)","ec_vat_withhold_20",""
"tax_withhold_vat_30","VAT withholding 30%","none","percent","50","-30.0","VAT WTH 30%","","725","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 30%"
"","","","","","","","","","","","","100","tax","invoice","+725 (Reporte 104)","ec_vat_withhold_30",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-725 (Reporte 104)","ec_vat_withhold_30",""
"tax_withhold_vat_50","VAT withholding 50%","none","percent","50","-50.0","VAT WTH 50%","","727","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 50%"
"","","","","","","","","","","","","100","tax","invoice","+727 (Reporte 104)","ec_vat_withhold_50",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-727 (Reporte 104)","ec_vat_withhold_50",""
"tax_withhold_vat_70","VAT withholding 70%","none","percent","50","-70.0","VAT WTH 70%","","729","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 70%"
"","","","","","","","","","","","","100","tax","invoice","+729 (Reporte 104)","ec_vat_withhold_70",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-729 (Reporte 104)","ec_vat_withhold_70",""
"tax_withhold_vat_100","VAT withholding 100%","none","percent","50","-100.0","VAT WTH 100%","","731","tax_group_withhold_vat_purchase","","","","base","invoice","","","Retencion iva 100%"
"","","","","","","","","","","","","100","tax","invoice","+731 (Reporte 104)","ec_vat_withhold_100",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-731 (Reporte 104)","ec_vat_withhold_100",""
"tax_sale_withhold_vat_10","VAT withholding 10%","none","percent","60","-10.0","VAT WTH 10%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 10%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"tax_sale_withhold_vat_20","VAT withholding 20%","none","percent","60","-20.0","VAT WTH 20%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 20%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"tax_sale_withhold_vat_30","VAT withholding 30%","none","percent","60","-30.0","VAT WTH 30%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 30%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"tax_sale_withhold_vat_50","VAT withholding 50%","none","percent","60","-50.0","VAT WTH 50%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 50%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"tax_sale_withhold_vat_70","VAT withholding 70%","none","percent","60","-70.0","VAT WTH 70%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 70%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"tax_sale_withhold_vat_100","VAT withholding 100%","none","percent","60","-100.0","VAT WTH 100%","","609","tax_group_withhold_vat_sale","","","","base","invoice","","","Retencion iva 100%"
"","","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds",""
