"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_ats","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@es","invoice_label@es","invoice_label"
"","","","","","","","","","","","","tax","invoice","+361 (Reporte 103)","ret_ir_2x100","","",""
"","","","","","","","","","","","","base","refund","-311 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-361 (Reporte 103)","ret_ir_2x100","","",""
"tax_withhold_profit_312","1.75% 312","none","percent","70","-1.75","312 1.75% Transfer of Tangible Movable Property of a Tangible Nature","312","362","tax_group_withhold_income_purchase","312","","base","invoice","+312 (Reporte 103)","","312 1.75% Transferencia de Bienes Muebles de Naturaleza Corporal","312","312"
"","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1_75x100","","",""
"","","","","","","","","","","","","base","refund","-312 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1_75x100","","",""
"tax_withhold_profit_312A","1% 312a","none","percent","70","-1","312a 1% Purchase of Goods of Agricultural, Poultry, Livestock, Beekeeping, Rabbit, Bio-aquatic, and Forestry Origin","312","362","tax_group_withhold_income_purchase","312A","","base","invoice","+312 (Reporte 103)","","312A 1% Compra de Bienes de Origen Agricola, Avicola, Pecuario, Apicola, Cunicula, Bioacuatico, y Forestal"," 312","312"
"","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1x100","","",""
"","","","","","","","","","","","","base","refund","-312 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1x100","","",""
"tax_withhold_profit_314A","8% 314a","none","percent","70","-8","314a 8% Royalties From Franchises Under The Intellectual Property Law - Payment to Individuals","314","364","tax_group_withhold_income_purchase","314A","","base","invoice","+314 (Reporte 103)","","314A 8% Regalias por Concepto de Franquicias de Acuerdo a Ley de Propiedad Intelectual - Pago a Personas Naturales","314","314"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","","",""
"tax_withhold_profit_314B","8% 314b","none","percent","70","-8","314b 8% Royalties, Copyrights, Trademarks, Patents and Similar in Accordance with the Intellectual Property Law - Payment to Natural Persons","314","364","tax_group_withhold_income_purchase","314B","","base","invoice","+314 (Reporte 103)","","314B 8% Casales, Derechos de Autor, Marcas, Patentes y Similares de Acuerdo a Ley de Propiedad Intelectual – Pago a Personas Naturales","314","314"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","","",""
"tax_withhold_profit_314C","8% 314c","none","percent","70","-8","314c 8% Royalties from Franchises in Accordance with Intellectual Property Law - Payment to Corporations","314","364","tax_group_withhold_income_purchase","314C","","base","invoice","+314 (Reporte 103)","","314C 8% Regalias por Concepto de Franquicias de Acuerdo a Ley de Propiedad Intelectual - Pago a Sociedades","314","314"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","","",""
"tax_withhold_profit_314D","8% 314d","none","percent","70","-8","314d 8% Royalties, Copyrights, Trademarks, Patents and Similar Under Intellectual Property law - Payment to Companies","314","364","tax_group_withhold_income_purchase","314D","","base","invoice","+314 (Reporte 103)","","314D 8% Casales, Derechos de Autor, Marcas, Patentes y Similares de Acuerdo a Ley de Propiedad Intelectual – Pago a Sociedades","314","314"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","","",""
"tax_withhold_profit_319","1.75% 319","none","percent","70","-1.75","319 1.75% Lease Payments (Provided by Companies), Including the Option to Purchase","319","369","tax_group_withhold_income_purchase","319","","base","invoice","+319 (Reporte 103)","","319 1.75% Cuotas de Arrendamiento Mercantil (Prestado por Sociedades), Inclusive la de Opción de Compra","319","319"
"","","","","","","","","","","","","tax","invoice","+369 (Reporte 103)","ret_ir_1_75x100","","",""
"","","","","","","","","","","","","base","refund","-319 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-369 (Reporte 103)","ret_ir_1_75x100","","",""
"tax_withhold_profit_320","8% 320","none","percent","70","-8","320 8% For Lease of Real Estate","320","370","tax_group_withhold_income_purchase","320","","base","invoice","+320 (Reporte 103)","","320 8% Por Arrendamiento Bienes Inmuebles","320","320"
"","","","","","","","","","","","","tax","invoice","+370 (Reporte 103)","ret_ir_8x100","","",""
"","","","","","","","","","","","","base","refund","-320 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-370 (Reporte 103)","ret_ir_8x100","","",""
"tax_withhold_profit_322","1.75% 322","none","percent","70","-1.75","322 1.75% Insurance and Reinsurance (Premiums and Cessions)","322","372","tax_group_withhold_income_purchase","322","","base","invoice","+322 (Reporte 103)","","322 1.75% Seguros y Reaseguros (Primas y Cesiones) 1.75%","322","322"
"","","","","","","","","","","","","tax","invoice","+372 (Reporte 103)","ret_ir_1_75x100","","",""
"","","","","","","","","","","","","base","refund","-322 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-372 (Reporte 103)","ret_ir_1_75x100","","",""
"tax_withhold_profit_332","0% 332","none","percent","70","0","332 0% Other Purchases of Goods and Services not Subject to Withholding Tax","332","","tax_group_withhold_income_purchase","332","","base","invoice","+332 (Reporte 103)","","332 0% Otras Compras de Bienes y Servicios No Sujetas a Retencion","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332A","0% 332a","none","percent","70","0","332a 0% Disposal of Rights Representing Capital and Other Exempted Rights (may 2016)","332","","tax_group_withhold_income_purchase","332A","","base","invoice","+332 (Reporte 103)","","332A 0% Enajenacion de Derechos Representativos de Capital y Otros Derechos Exentos (mayo 2016)","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332B","0% 332b","none","percent","70","0","332b 0% Purchase of Real Estate","332","","tax_group_withhold_income_purchase","332B","","base","invoice","+332 (Reporte 103)","","332B 0% Compra de Bienes Inmuebles","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332C","0% 332c","none","percent","70","0","332c 0% Public Passenger Transportation","332","","tax_group_withhold_income_purchase","332C","","base","invoice","+332 (Reporte 103)","","332C 0% Transporte Publico de Pasajeros","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332D","0% 332d","none","percent","70","0","332d 0% Payments in the Country for the Transportation of Passengers or International Transportation of Cargo, to National or Foreign Aviation or Maritime Companies","332","","tax_group_withhold_income_purchase","332D","","base","invoice","+332 (Reporte 103)","","332D 0% Pagos en el Pais por Transporte de Pasajeros o Transporte Internacional de Carga, a Compañias Nacionales o Extranjeras de Aviacion o Maritimas","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332G","0% 332g","none","percent","70","0","332g 0% Credit Card Payments","332","","tax_group_withhold_income_purchase","332G","","base","invoice","+332 (Reporte 103)","","332G 0% Pagos con Tarjeta de Credito","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_332I","0% 332i","none","percent","70","0","332i 0% Payments Through Debit Agreements (ifi`s Customers)","332","","tax_group_withhold_income_purchase","332I","","base","invoice","+332 (Reporte 103)","","332I 0% Pagos a Través de Convenios de Débito (clientes ifi`s)","332","332"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","","",""
"tax_withhold_profit_343","1% 343","none","percent","70","-1","343 1% Other Applicable Withholdings 1% (Includes RIMPE regimen)","343","393","tax_group_withhold_income_purchase","343","100","base","invoice","+343 (Reporte 103)","","343 1% Otras Retenciones Aplicables el 1% (Incluye régimen RIMPE)","Otras 1%","Others 1%"
"","","","","","","","","","","","100","tax","invoice","+393 (Reporte 103)","ret_ir_1x100","","",""
"","","","","","","","","","","","100","base","refund","-343 (Reporte 103)","","","",""
"","","","","","","","","","","","100","tax","refund","-393 (Reporte 103)","ret_ir_1x100","","",""
"tax_withhold_profit_343A","1% 343a","none","percent","70","-1","343a 1% for electric energy","343","393","tax_group_withhold_income_purchase","343A","","base","invoice","+343 (Reporte 103)","","343A 1% Por Energia Electrica","343","343"
"","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100","","",""
"","","","","","","","","","","","","base","refund","-343 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100","","",""
"tax_withhold_profit_343B","1% 343b","none","percent","70","-1","343b 1% For Construction Activities of Real Estate"," Urbanization"," Land Development or Similar Activities","tax_group_withhold_income_purchase","343B","","base","invoice","+343 (Reporte 103)","","343B 1% Por Actividades de Construccion de Obra Material Inmueble, Urbanizacion, Lotizacion o Actividades Similares","343","343"
"","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100","","",""
"","","","","","","","","","","","","base","refund","-343 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100","","",""
"tax_withhold_profit_3440","2.75% 3440","none","percent","70","-2.75","3440-344 2.75% Other Withholdings 2.75% Applicable","344","394","tax_group_withhold_income_purchase","3440","","base","invoice","+344 (Reporte 103)","","3440-344 2.75% Otras Retenciones Aplicables el 2,75%","3440","3440"
"","","","","","","","","","","","","tax","invoice","+394 (Reporte 103)","ret_ir_2_75x100","","",""
"","","","","","","","","","","","","base","refund","-344 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-394 (Reporte 103)","ret_ir_2_75x100","","",""
"tax_withhold_profit_346","1.75% 346","none","percent","70","-1.75","346 1.75% Microenterprises (Other Withholdings Applicable to Other Percentages)","346","396","tax_group_withhold_income_purchase","346","","base","invoice","+346 (Reporte 103)","","346 1.75% Microempresas (Otras retenciones aplicables a otros porcentajes)","346","346"
"","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ret_ir_1_75x100","","",""
"","","","","","","","","","","","","base","refund","-346 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ret_ir_1_75x100","","",""
"tax_withhold_profit_347_346","2% 347-346","none","percent","70","-2","347-346 2% Cash Donations - Donation Tax","346","396","tax_group_withhold_income_purchase","347","","base","invoice","+346 (Reporte 103)","","347-346 2% Donaciones en Dinero -Impuesto a las Donaciones","347","346"
"","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ret_ir_2x100","","",""
"","","","","","","","","","","","","base","refund","-346 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ret_ir_2x100","","",""
"tax_withhold_profit_501_411","22% 501-411","none","percent","70","-22","501-411 22% Payment Abroad - Corporate Profits (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","501","","base","invoice","+411 (Reporte 103)","","501-411 22% Pago al Exterior - Beneficios Empresariales (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_501_422","22% 501-422","none","percent","70","-22","501-422 22% Payment Abroad - Corporate Profits (Without Double Taxation Agreement)","422","472","tax_group_withhold_income_purchase","501","","base","invoice","+422 (Reporte 103)","","501-422 22% Pago al Exterior - Beneficios Empresariales (Sin Convenio de Doble Tributación)","422","422"
"","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-422 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_502_411","22% 502-411","none","percent","70","-22","502-411 22% Payment Abroad - Business Services (Under Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","502","","base","invoice","+411 (Reporte 103)","","502-411 22% Pago al Exterior - Servicios Empresariales (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_502_422","22% 502-422","none","percent","70","-22","502-422 22% Payment Abroad - Business Services (No Double Taxation Agreement)","422","472","tax_group_withhold_income_purchase","502","","base","invoice","+422 (Reporte 103)","","502-422 22% Pago al Exterior - Servicios Empresariales (Sin Convenio de Doble Tributación)","422","422"
"","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-422 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_509_411","22% 509-411","none","percent","70","-22","509-411 22% Payment Abroad - Royalties, Copyrights, Trademarks, Patents and the Like (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","509","","base","invoice","+411 (Reporte 103)","","509-411 22% Pago al Exterior - Casales, Derechos de Autor, Marcas, Patentes y Similares (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_509_422","22% 509-422","none","percent","70","-22","509-422 Payment Abroad - Royalties, Copyrights, Trademarks, Patents and Similar (Without Double Taxation Agreement)","422","472","tax_group_withhold_income_purchase","509","","base","invoice","+422 (Reporte 103)","","509-422 Pago al Exterior - Casales, Derechos de Autor, Marcas, Patentes y Similares (Sin Convenio de Doble Tributación)","422","422"
"","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-422 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_511_411","22% 511-411","none","percent","70","-22","511-411 22% Payment Abroad - Independent Professional Services (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","511","","base","invoice","+411 (Reporte 103)","","511-411 22% Pago al Exterior - Servicios Profesionales Independientes (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_512_411","22% 512-411","none","percent","70","-22","512-411 22% Payment Abroad - Dependent Professional Services (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","512","","base","invoice","+411 (Reporte 103)","","512-411 22% Pago al Exterior - Servicios Profesionales Dependientes (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_517_411","22% 517-411","none","percent","70","-22","517-411 22% Payment Abroad - Reimbursement of Expenses (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","517","","base","invoice","+411 (Reporte 103)","","517-411 22% Pago al Exterior - Reembolso de Gastos (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_520D_411","22% 520d-411","none","percent","70","-22","520d-411 22% Payment Abroad - Commissions on Exports and Inbound Tourism Promotion (With Double Taxation Agreement)","411","461","tax_group_withhold_income_purchase","520D","","base","invoice","+411 (Reporte 103)","","520D-411 22% Pago al Exterior - Comisiones por Exportaciones y Por Promocion de Turismo Receptivo (Con Convenio de Doble Tributación)","411","411"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","","",""
"tax_withhold_profit_522A_410","22% 522a-410","none","percent","70","-22","522a-410 22% Foreign Payment - Technical, Administrative or Consulting Services and Royalties with Double Taxation Agreement (With Double Taxation Agreement)","410","460","tax_group_withhold_income_purchase","522A","","base","invoice","+410 (Reporte 103)","","522A-410 22% Pago al Exterior - Servicios Tecnicos, Administrativos o de Consultoria y Regalias (Con Convenio de Doble Tributación)","410","410"
"","","","","","","","","","","","","tax","invoice","+460 (Reporte 103)","ret_ir_22x100","","",""
"","","","","","","","","","","","","base","refund","-410 (Reporte 103)","","","",""
"","","","","","","","","","","","","tax","refund","-460 (Reporte 103)","ret_ir_22x100","","",""
"income_tax_withholding_302","22% 302 WH","none","percent","70","-22","302 In a Dependency Relationship that Exceeds or Not the Deductible Base","302","352","tax_group_withhold_income_purchase","352","100","base","invoice","+302 (Reporte 103)","","302 En relación de Dependencia que Supera o no la Base Desgravada","302","352"
"","","","","","","","","","","","100","tax","invoice","+352 (Reporte 103)","ec21070101","","",""
"","","","","","","","","","","","100","base","refund","-302 (Reporte 103)","","","",""
"","","","","","","","","","","","100","tax","refund","-352 (Reporte 103)","ec21070101","","",""
"tax_withhold_profit_sale_1x100","1% WH","none","percent","70","-1","1% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","1% Retenciones de la Fuente","1%","1%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_1_75x100","1.75% WH","none","percent","70","-1.75","1.75% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","1.75% Retenciones de la Fuente","1.75%","1.75%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_2x100","2% WH","none","percent","70","-2","2% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","2% Retenciones de la Fuente","2%","2%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_2_75x100","2.75% WH","none","percent","70","-2.75","2.75% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","2.75% Retenciones de la Fuente","2.75%","2.75%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_5x100","5% WH","none","percent","70","-5","5% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","5% Retenciones de la Fuente","5%","5%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_8x100","8% WH","none","percent","70","-8","8% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","8% Retenciones de la Fuente","8%","8%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_10x100","10% WH","none","percent","70","-10","10% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","10% Retenciones de la Fuente","10%","10%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_15x100","15% WH	","none","percent","70","-15","15% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","15% Retenciones de la Fuente","15%","15%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_profit_sale_22x100","22% WH","none","percent","70","-22","22% Withholding Taxes","","","tax_group_withhold_income_sale","","","base","invoice","","","22% Retenciones de la Fuente","22%","22%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_profit_withhold","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_profit_withhold","","",""
"tax_withhold_vat_10","10% WH","none","percent","50","-10","VAT Withholding 10%","","721","tax_group_withhold_vat_purchase","","","base","invoice","","","10% Retención IVA","10%","VAT WTH 10%"
"","","","","","","","","","","","100","tax","invoice","+721 (Reporte 104)","ec_vat_withhold_10","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-721 (Reporte 104)","ec_vat_withhold_10","","",""
"tax_withhold_vat_20","20% WH","none","percent","50","-20","VAT Withholding 20%","","723","tax_group_withhold_vat_purchase","","","base","invoice","","","20% Retención IVA","RET IVA 10%","VAT WTH 20%"
"","","","","","","","","","","","100","tax","invoice","+723 (Reporte 104)","ec_vat_withhold_20","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-723 (Reporte 104)","ec_vat_withhold_20","","",""
"tax_withhold_vat_30","30% WH","none","percent","50","-30","VAT Withholding 30%","","725","tax_group_withhold_vat_purchase","","","base","invoice","","","30% Retención IVA","RET IVA 20%","VAT WTH 30%"
"","","","","","","","","","","","100","tax","invoice","+725 (Reporte 104)","ec_vat_withhold_30","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-725 (Reporte 104)","ec_vat_withhold_30","","",""
"tax_withhold_vat_50","50% WH","none","percent","50","-50","VAT Withholding 50%","","727","tax_group_withhold_vat_purchase","","","base","invoice","","","50% Retención IVA","RET IVA 30%","VAT WTH 50%"
"","","","","","","","","","","","100","tax","invoice","+727 (Reporte 104)","ec_vat_withhold_50","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-727 (Reporte 104)","ec_vat_withhold_50","","",""
"tax_withhold_vat_70","70% WH","none","percent","50","-70","VAT Withholding 70%","","729","tax_group_withhold_vat_purchase","","","base","invoice","","","70% Retención IVA","RET IVA 70%","VAT WTH 70%"
"","","","","","","","","","","","100","tax","invoice","+729 (Reporte 104)","ec_vat_withhold_70","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-729 (Reporte 104)","ec_vat_withhold_70","","",""
"tax_withhold_vat_100","100% WH","none","percent","50","-100","VAT Withholding 100%","","731","tax_group_withhold_vat_purchase","","","base","invoice","","","100% Retención IVA","RET IVA 100%","VAT WTH 100%"
"","","","","","","","","","","","100","tax","invoice","+731 (Reporte 104)","ec_vat_withhold_100","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-731 (Reporte 104)","ec_vat_withhold_100","","",""
"tax_sale_withhold_vat_10","10% WH","none","percent","60","-10","VAT Withholding 10%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","10% Retención IVA","RET IVA 10%","VAT WTH 10%"
"","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"tax_sale_withhold_vat_20","VAT Withholding 20%","none","percent","60","-20","VAT Withholding 20%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","20% Retención IVA","RET IVA 20%","VAT WTH 20%"
"","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"tax_sale_withhold_vat_30","VAT Withholding 30%","none","percent","60","-30","VAT Withholding 30%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","30% Retención IVA","RET IVA 30%","VAT WTH 30%"
"","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"tax_sale_withhold_vat_50","VAT Withholding 50%","none","percent","60","-50","VAT Withholding 50%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","50% Retención IVA","RET IVA 50%","VAT WTH 50%"
"","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"tax_sale_withhold_vat_70","VAT Withholding 70%","none","percent","60","-70","VAT Withholding 70%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","70% Retención IVA","RET IVA 70%","VAT WTH 70%"
"","","","","","","","","","","","100","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","100","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","","",""
"tax_sale_withhold_vat_100","VAT Withholding 100%","none","percent","60","-100","VAT Withholding 100%","","609","tax_group_withhold_vat_sale","","","base","invoice","","","100% Retención IVA","RET IVA 100%","VAT WTH 100%"
