"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_ats","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@es_EC"
"tax_withhold_profit_509_422","509-422 payment abroad - royalties, copyrights, trademarks, patents and similar (without double taxation agreement)","purchase","percent","70","-22.0","422","422","472","tax_group_withhold_income","509","base","invoice","+422 (Reporte 103)","","","509-422 pago al exterior - casales, derechos de autor, marcas, patentes y similares (sin convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-422 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_511_411","511-411 22% payment abroad - independent professional services (with double taxation agreement)","purchase","percent","70","-22.0","411","411","461","tax_group_withhold_income","511","base","invoice","+411 (Reporte 103)","","","511-411 22% pago al exterior - servicios profesionales independientes (con convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_512_411","512-411 22% payment abroad - dependent professional services (with double taxation agreement)","purchase","percent","70","-22.0","411","411","461","tax_group_withhold_income","512","base","invoice","+411 (Reporte 103)","","","512-411 22% pago al exterior - servicios profesionales dependientes (con convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_517_411","517-411 22% payment abroad - reimbursement of expenses (with double taxation agreement)","purchase","percent","70","-22.0","411","411","461","tax_group_withhold_income","517","base","invoice","+411 (Reporte 103)","","","517-411 22% pago al exterior - reembolso de gastos (con convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_520D_411","520d-411 22% payment abroad - commissions on exports and inbound tourism promotion (with double taxation agreement)","purchase","percent","70","-22.0","411","411","461","tax_group_withhold_income","520D","base","invoice","+411 (Reporte 103)","","","520d-411 22% pago al exterior - comisiones por exportaciones y por promocion de turismo receptivo (con convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_522A_410","522a-410 22% foreign payment - technical, administrative or consulting services and royalties with double taxation agreement (with double taxation agreement)","purchase","percent","70","-22.0","410","410","460","tax_group_withhold_income","522A","base","invoice","+410 (Reporte 103)","","","522a-410 22% pago al exterior - servicios tecnicos, administrativos o de consultoria y regalias con convenio de doble tributacion (con convenio de doble tributación)"
"","","","","","","","","","","","tax","invoice","+460 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","base","refund","-410 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-460 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_sale_1x100","1% withholding taxes","sale","percent","70","-1.0","1%","","","tax_group_withhold_income","","base","invoice","+343 (Reporte 103)","","","1% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-343 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_1_75x100","1.75% withholding taxes","sale","percent","70","-1.75","1.75%","","","tax_group_withhold_income","","base","invoice","+346 (Reporte 103)","","","1.75% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-346 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_2x100","2% withholding taxes","sale","percent","70","-2.0","2%","","","tax_group_withhold_income","","base","invoice","+344 (Reporte 103)","","","2% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+394 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-344 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-394 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_2_75x100","2.75% withholding taxes","sale","percent","70","-2.75","2.75%","","","tax_group_withhold_income","","base","invoice","+3440 (Reporte 103)","","","2.75% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+3940 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-3440 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-3940 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_5x100","5% withholding taxes","sale","percent","70","-5.0","5%","","","tax_group_withhold_income","","base","invoice","+346 (Reporte 103)","","","5% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-346 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_8x100","8% withholding taxes","sale","percent","70","-8.0","8%","","","tax_group_withhold_income","","base","invoice","+345 (Reporte 103)","","","8% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+395 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-345 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-395 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_10x100","10% withholding taxes","sale","percent","70","-10.0","10%","","","tax_group_withhold_income","","base","invoice","+346 (Reporte 103)","","","10% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-346 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_15x100","15% withholding taxes","sale","percent","70","-15.0","15%","","","tax_group_withhold_income","","base","invoice","+346 (Reporte 103)","","","15% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","-346 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_profit_sale_22x100","22% withholding taxes","sale","percent","70","-22.0","22%","","","tax_group_withhold_income","","base","invoice","+346 (Reporte 103)","","","22% retenciones de la fuente"
"","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ec_sale_profit_withhold","",""
"","","","","","","","","","","","base","refund","+346 (Reporte 103)","","",""
"","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ec_sale_profit_withhold","",""
"tax_withhold_vat_10","VAT withholding 10%","purchase","percent","50","-10.0","VAT withholding 10%","","721","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 10%"
"","","","","","","","","","","","tax","invoice","+721 (Reporte 104)","ec_vat_withhold_10","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-721 (Reporte 104)","ec_vat_withhold_10","12",""
"tax_withhold_vat_20","VAT withholding 20%","purchase","percent","50","-20.0","VAT withholding 20%","","723","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 20%"
"","","","","","","","","","","","tax","invoice","+723 (Reporte 104)","ec_vat_withhold_20","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-723 (Reporte 104)","ec_vat_withhold_20","12",""
"tax_withhold_vat_30","VAT withholding 30%","purchase","percent","50","-30.0","VAT withholding 30%","","725","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 30%"
"","","","","","","","","","","","tax","invoice","+725 (Reporte 104)","ec_vat_withhold_30","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-725 (Reporte 104)","ec_vat_withhold_30","12",""
"tax_withhold_vat_50","VAT withholding 50%","purchase","percent","50","-50.0","VAT withholding 50%","","727","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 50%"
"","","","","","","","","","","","tax","invoice","+727 (Reporte 104)","ec_vat_withhold_50","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-727 (Reporte 104)","ec_vat_withhold_50","12",""
"tax_withhold_vat_70","VAT withholding 70%","purchase","percent","50","-70.0","VAT withholding 70%","","729","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 70%"
"","","","","","","","","","","","tax","invoice","+729 (Reporte 104)","ec_vat_withhold_70","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-729 (Reporte 104)","ec_vat_withhold_70","12",""
"tax_withhold_vat_100","VAT withholding 100%","purchase","percent","50","-100.0","VAT withholding 100%","","731","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 100%"
"","","","","","","","","","","","tax","invoice","+731 (Reporte 104)","ec_vat_withhold_100","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-731 (Reporte 104)","ec_vat_withhold_100","12",""
"tax_sale_withhold_vat_10","VAT withholding 10%","sale","percent","60","-10.0","VAT withholding 10%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 10%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"tax_sale_withhold_vat_20","VAT withholding 20%","sale","percent","60","-20.0","VAT withholding 20%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 20%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"tax_sale_withhold_vat_30","VAT withholding 30%","sale","percent","60","-30.0","VAT withholding 30%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 30%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"tax_sale_withhold_vat_50","VAT withholding 50%","sale","percent","60","-50.0","VAT withholding 50%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 50%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"tax_sale_withhold_vat_70","VAT withholding 70%","sale","percent","60","-70.0","VAT withholding 70%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 70%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"tax_sale_withhold_vat_100","VAT withholding 100%","sale","percent","60","-100.0","VAT withholding 100%","","609","tax_group_withhold_vat","","base","invoice","","","","Retencion iva 100%"
"","","","","","","","","","","","tax","invoice","+609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","-609 (Reporte 104)","ec_sale_vat_outstanding_withholds","12",""
