"id","code","name","reconcile","account_type","name@es"
"ec520107","520107","Fees to foreigners for occasional services","False","expense","Honorarios a extranjeros por servicios ocasionales"
"ec520108","520108","Maintenance and repairs","False","expense","Mantenimiento y reparaciones"
"ec520109","520109","Operating leases","False","expense","Arrendamiento operativo"
"ec520110","520110","Commissions","False","expense","Comisiones"
"ec520111","520111","Promotion and advertising","False","expense","Promocion y publicidad"
"ec520112","520112","Fuels","False","expense","Combustibles"
"ec520113","520113","Lubricants","False","expense","Lubricantes"
"ec520114","520114","Insurance and reinsurance (premiums and cessions)","False","expense","Seguros y reaseguros (primas y cesiones)"
"ec520115","520115","Transportation","False","expense","Transporte"
"ec520116","520116","Operating expenses (entertainment for shareholders, employees and customers)","False","expense","Gastos de gestion (agasajos a accionistas, trabajadores y clientes)"
"ec520117","520117","Travel expenses","False","expense","Gastos de viaje"
"ec52011801","52011801","Drinking water","False","expense","Agua potable"
"ec52011802","52011802","Electric energy","False","expense","Energia electrica"
"ec52011803","52011803","Fixed telephony","False","expense","Telefonia fija"
"ec52011804","52011804","Mobile Telephony","False","expense","Telefonia movil"
"ec520119","520119","Notaries and registrars of property or mercantile registries","False","expense","Notarios y registradores de la propiedad o mercantiles"
"ec520120","520120","Taxes, contributions and other","False","expense","Impuestos, contribuciones y otros"
"ec5201210101","5201210101","Buildings","False","expense_depreciation","Edificios"
"ec5201210102","5201210102","Construction in progress","False","expense_depreciation","Contrucciones en curso"
"ec5201210103","5201210103","Facilities","False","expense_depreciation","Instalaciones"
"ec5201210104","5201210104","Furniture and fixtures","False","expense_depreciation","Muebles y enseres"
"ec5201210105","5201210105","Machinery and equipment","False","expense_depreciation","Maquinaria y equipo"
"ec5201210106","5201210106","Vessels, aircraft, barges and similar","False","expense_depreciation","Naves, aeronaves, barcazas y similares"
"ec5201210107","5201210107","Computer equipment","False","expense_depreciation","Equipo de computacion"
"ec5201210108","5201210108","Vehicles, transport equipment and mobile road equipment","False","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil"
"ec5201210109","5201210109","Other property, plant and equipment","False","expense_depreciation","Otros propiedades, planta y equipo"
"ec5201210110","5201210110","Spare parts and tools","False","expense_depreciation","Repuestos y herramientas"
"ec52012102","52012102","Investment properties","False","expense_depreciation","Propiedades de inversion"
"ec52012201","52012201","Intangibles","False","expense","Intangibles"
"ec52012202","52012202","Other assets","False","expense","Otros activos"
"ec5201230101","5201230101","Buildings","False","expense","Edificios"
"ec5201230102","5201230102","Construction in progress","False","expense","Contrucciones en curso"
"ec5201230103","5201230103","Facilities","False","expense","Instalaciones"
"ec5201230104","5201230104","Furniture and fixtures","False","expense","Muebles y enseres"
"ec5201230105","5201230105","Machinery and equipment","False","expense","Maquinaria y equipo"
"ec5201230106","5201230106","Vessels, aircraft, barges and similar","False","expense","Naves, aeronaves, barcazas y similares"
"ec5201230107","5201230107","Computer equipment","False","expense","Equipo de computacion"
"ec5201230108","5201230108","Vehicles, transport equipment and mobile road equipment","False","expense","Vehiculos, equipos de transporte y equipo caminero movil"
"ec5201230109","5201230109","Other property, plant and equipment","False","expense","Otros propiedades, planta y equipo"
"ec5201230110","5201230110","Spare parts and tools","False","expense","Repuestos y herramientas"
"ec52012302","52012302","Financial instruments","False","expense","Instrumentos financieros"
"ec52012303","52012303","Intangibles","False","expense","Intangibles"
"ec52012304","52012304","Accounts receivable","False","expense","Cuentas por cobrar"
"ec52012305","52012305","Other assets","False","expense","Otros activos"
"ec520124","520124","Expenses for abnormal amounts of utilization in the production process","False","expense","Gastos por cantidades anormales de utilización en el proceso de producción"
"ec520125","520125","Restructuring expense","False","expense","Gasto por reestructuracion"
"ec520126","520126","Net realizable value of inventories","False","expense","Valor neto de realizacion de inventarios"
"ec52012701","52012701","Printing service","False","expense","Servicio de imprenta"
"ec52012702","52012702","Office supplies","False","expense","Suministros de oficina"
"ec52012703","52012703","Cleaning and janitorial supplies and supplies","False","expense","Suministros y articulos de aseo y limpieza"
"ec52012704","52012704","Assessments and condominium","False","expense","Alícuotas y condominio"
"ec52012705","52012705","Guides, couriers, couriers","False","expense","Guias, couriers, correos"
"ec52012706","52012706","Tolls, parking and others","False","expense","Peajes, parqueaderos y otros"
"ec52012707","52012707","Training, courses and seminars","False","expense","Capacitación, cursos y seminarios"
"ec52012708","52012708","Food and refreshments","False","expense","Alimentación y refrigerios"
"ec52012709","52012709","Security and surveillance","False","expense","Seguridad y vigilancia"
"ec52012710","52012710","Cleaning services","False","expense","Servicios de limpieza"
"ec52012711","52012711","Other taxes","False","expense","Mantenimiento equipo computo"
"ec52012712","52012712","Maintenance of computer equipment","False","expense","Mantenimiento equipo computo"
"ec52012713","52012713","Legal expenses","False","expense","Gastos legales"
"ec52012714","52012714","Services contracted to third parties","False","expense","Servicios contratados a terceros"
"ec52012715","52012715","Other expenses","False","expense","Otros gastos"
"ec52020101","52020101","Wages, salaries and other remuneration","False","expense","Sueldos, salarios y demas remuneraciones"
"ec52020102","52020102","Overtime","False","expense","Horas extra"
"ec52020103","52020103","Performance bonuses","False","expense","Bonificaciones por desempeño"
"ec52020201","52020201","Employer's contribution","False","expense","Aporte patronal"
"ec52020202","52020202","Reserve funds","False","expense","Fondos de reserva"
"ec52020301","52020301","Thirteenth salary","False","expense","Decimo tercer sueldo"
"ec52020302","52020302","Fourteenth salary","False","expense","Decimo cuarto sueldo"
"ec52020303","52020303","Vacations","False","expense","Vacaciones"
"ec52020304","52020304","Untimely dismissal","False","expense","Despido intempestivo"
"ec52020305","52020305","Eviction","False","expense","Desahucio"
"ec52020306","52020306","Other benefits and indemnities","False","expense","Otros beneficios e indemnizaciones"
"ec52020401","52020401","Medical insurance","False","expense","Seguro medico"
"ec52020402","52020402","Training","False","expense","Capacitacion"
"ec52020403","52020403","Uniforms","False","expense","Uniformes"
"ec52020404","52020404","Food","False","expense","Alimentacion"
"ec52020405","52020405","Other employee benefit plan expenses","False","expense","Otros gastos de planes de beneficios a empleados"
"ec5202040501","5202040501","Employee income tax borne by the company","False","expense","Impuesto a la renta empleados asumido por la empresa"
"ec5202040502","5202040502","Transportation","False","expense","Transporte"
"ec520205","520205","Fees, commissions and per diems to natural persons","False","expense","Honorarios, comisiones y dietas a personas naturales"
"ec520206","520206","Remuneration to other self-employed workers","False","expense","Remuneraciones a otros trabajadores autonomos"
"ec520207","520207","Fees to foreigners for occasional services","False","expense","Honorarios a extranjeros por servicios ocasionales"
"ec520208","520208","Maintenance and repairs","False","expense","Mantenimiento y reparaciones"
"ec520209","520209","Operating leases","False","expense","Arrendamiento operativo"
"ec520210","520210","Commissions","False","expense","Comisiones"
"ec520211","520211","Promotion and advertising","False","expense","Promocion y publicidad"
"ec520212","520212","Fuels","False","expense","Combustibles"
"ec520213","520213","Lubricants","False","expense","Lubricantes"
"ec520214","520214","Insurance and reinsurance (premiums and cessions)","False","expense","Seguros y reaseguros (primas y cesiones)"
"ec520215","520215","Transportation","False","expense","Transporte"
"ec520216","520216","Operating expenses (entertainment for shareholders, employees and customers)","False","expense","Gastos de gestion (agasajos a accionistas, trabajadores y clientes)"
"ec520217","520217","Travel expenses","False","expense","Gastos de viaje"
"ec52021801","52021801","Drinking water","False","expense","Agua potable"
"ec52021802","52021802","Electric energy","False","expense","Energia electrica"
"ec52021803","52021803","Fixed telephony","False","expense","Telefonia fija"
"ec52021804","52021804","Mobile Telephony","False","expense","Telefonia movil"
"ec520219","520219","Notaries and registrars of property or mercantile records","False","expense","Notarios y registradores de la propiedad o mercantiles"
"ec52022001","52022001","Municipal license","False","expense","Patente municipal"
"ec52022002","52022002","1.5x thousand total assets","False","expense","1.5x mil activos totales"
"ec52022003","52022003","Contributions","False","expense","Contribuciones super cias"
"ec52022004","52022004","Chamber of Commerce","False","expense","Camara de comercio"
"ec52022005","52022005","Currency Outflow Tax (ISD)","False","expense","Impuesto Salida de Divisas (ISD)"
"ec52022006","52022006","Other taxes","False","expense","Otros impuestos"
"ec5202210101","5202210101","Buildings","False","expense_depreciation","Edificios"
"ec5202210102","5202210102","Construction in progress","False","expense_depreciation","Contrucciones en curso"
"ec5202210103","5202210103","Facilities","False","expense_depreciation","Instalaciones"
"ec5202210104","5202210104","Furniture and fixtures","False","expense_depreciation","Muebles y enseres"
"ec5202210105","5202210105","Machinery and equipment","False","expense_depreciation","Maquinaria y equipo"
"ec5202210106","5202210106","Vessels, aircraft, barges and similar","False","expense_depreciation","Naves, aeronaves, barcazas y similares"
"ec5202210107","5202210107","Computer equipment","False","expense_depreciation","Equipo de computacion"
"ec5202210108","5202210108","Vehicles, transport equipment and mobile road equipment","False","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil"
"ec5202210109","5202210109","Other property, plant and equipment","False","expense_depreciation","Otros propiedades, planta y equipo"
"ec5202210110","5202210110","Spare parts and tools","False","expense_depreciation","Repuestos y herramientas"
"ec52022102","52022102","Investment properties","False","expense_depreciation","Propiedades de inversion"
"ec52022201","52022201","Intangibles","False","expense","Intangibles"
"ec52022202","52022202","Other assets","False","expense","Otros activos"
"ec5202230101","5202230101","Buildings","False","expense","Edificios"
"ec5202230102","5202230102","Construction in progress","False","expense","Contrucciones en curso"
"ec5202230103","5202230103","Facilities","False","expense","Instalaciones"
"ec5202230104","5202230104","Furniture and fixtures","False","expense","Muebles y enseres"
"ec5202230105","5202230105","Machinery and equipment","False","expense","Maquinaria y equipo"
"ec5202230106","5202230106","Vessels, aircraft, barges and similar","False","expense","Naves, aeronaves, barcazas y similares"
"ec5202230107","5202230107","Computer equipment","False","expense","Equipo de computacion"
"ec5202230108","5202230108","Vehicles, transport equipment and mobile road equipment","False","expense","Vehiculos, equipos de transporte y equipo caminero movil"
"ec5202230109","5202230109","Other property, plant and equipment","False","expense","Otros propiedades, planta y equipo"
"ec5202230110","5202230110","Spare parts and tools","False","expense","Repuestos y herramientas"
"ec52022302","52022302","Inventories","False","expense","Inventarios"
"ec52022303","52022303","Financial instruments","False","expense","Instrumentos financieros"
"ec52022304","52022304","Intangibles","False","expense","Intangibles"
"ec52022305","52022305","Accounts receivable","False","expense","Cuentas por cobrar"
"ec52022306","52022306","Other assets","False","expense","Otros activos"
"ec520224","520224","Expenses for abnormal amounts of utilization in the production process","False","expense","Gastos por cantidades anormales de utilización en el proceso de producción"
"ec520225","520225","Restructuring expense","False","expense","Gasto por reestructuracion"
"ec520226","520226","Net realizable value of inventories","False","expense","Valor neto de realizacion de inventarios"
"ec520227","520227","Income tax expense (deferred income tax assets and liabilities)","False","expense","Gasto impuesto a la renta (activos y pasivos diferidos)"
"ec52022801","52022801","Office supplies","False","expense","Suministros de oficina"
"ec52022802","52022802","Cleaning and sanitation supplies and supplies","False","expense","Suministros y artículos de aseo y limpieza"
"ec52022803","52022803","Assessments and condominium","False","expense","Alícuotas y condominio"
"ec52022804","52022804","Guides, couriers, couriers","False","expense","Guias, couriers, correos"
"ec52022805","52022805","Tolls, parking and others","False","expense","Peajes, parqueaderos y otros"
"ec52022806","52022806","Training, courses and seminars","False","expense","Capacitación, cursos y seminarios"
"ec52022807","52022807","Food and refreshments","False","expense","Alimentación y refrigerios"
"ec52022808","52022808","Security and surveillance","False","expense","Seguridad y vigilancia"
"ec52022809","52022809","Cleaning services","False","expense","Servicios de limpieza"
"ec52022810","52022810","Other taxes","False","expense","Mantenimiento equipo computo"
"ec52022811","52022811","Other taxes","False","expense","Mantenimiento equipo computo"
"ec52022812","52022812","Osteosynthesis material","False","expense","Material de osteosintesis"
"ec52022813","52022813","Construction costs","False","expense","Gastos de construcción"
"ec52022814","52022814","Legal expenses","False","expense","Gastos legales"
"ec52022815","52022815","Services contracted to third parties","False","expense","Servicios contratados a terceros"
"ec52022816","52022816","Other expenses","False","expense","Otros gastos"
"ec52022817","52022817","Waste collection","False","expense","Recolección residuos"
"ec5202281801","5202281801","Supplies","False","expense","Gnd suministros"
"ec5202281802","5202281802","Expenses for management and entertainment of customers and employees","False","expense","Gnd gastos de gestion y agasajos a clientes y empleados"
"ec5202281803","5202281803","Retentions assumed","False","expense","Gnd retenciones asumidas"
"ec5202281804","5202281804","Technical support","False","expense","Gnd soporte tecnico"
"ec5202281805","5202281805","Non-deductible mobilization","False","expense","Gnd movilización no deducible"
"ec5202281806","5202281806","Taxes, interest and penalties","False","expense","Gnd impuestos, intereses y multas"
"ec5202281807","5202281807","Gnd Foreign Currency Outflow Tax (ISD)","False","expense","Gnd Impuesto Salida de Divisas (ISD)"
"ec5202281808","5202281808","Other non-deductible expenses","False","expense","Gnd otros gastos no deducibles"
"ec520301","520301","Interests","False","expense","Intereses"
"ec520302","520302","Commissions","False","expense","Comisiones"
"ec520303","520303","Asset financing expenses","False","expense","Gastos de financiamiento de activos"
"ec520304","520304","Difference in exchange","False","expense","Diferencia en cambio"
"ec520305","520305","Other financial expenses","False","expense","Otros gastos financieros"
"ec520401","520401","Loss on investments in associates / subsidiaries and others","False","expense","Perdida en inversiones en asociadas / subsidiarias y otras"
"ec_early_pay_discount_gain","52040201","(-) Early Cash Discount Gain from purchases","False","expense","(-) Descuento pronto pago en compras de servicios"
"ec_expense_cash_difference","52040202","(-) Expenses for Cash Differences","False","expense","(-) Egresos por diferencias en efectivo"
"ec_expense_others","52040203","Otros gastos","False",expense,"Other expenses"
