"id","code","name","reconcile","non_trade","account_type","name@es","parent_id","active"
"ec3402","3402","Optional and statutory reserves","False","","equity","Reservas facultativa y estatutaria","ec34","True"
"ec3403","3403","Capital reserve","False","","equity","Reserva de capital","ec34","True"
"ec3404","3404","Other reserves","False","","equity","Otras reservas","ec34","True"
"ec35","35","Other comprehensive income","False","","equity","Otros resultados integrales","ec3","False"
"ec3501","3501","Surplus of financial assets available for sale","False","","equity","Superavit de activos financieros disponibles para la venta","ec35","True"
"ec3502","3502","Property, plant and equipment revaluation surplus","False","","equity","Superavit por revaluacion de propiedades, planta y equipo","ec35","True"
"ec3503","3503","Revaluation surplus on intangible assets","False","","equity","Superavit por revaluacion de activos intangibles","ec35","True"
"ec3504","3504","Other revaluation surplus","False","","equity","Otros superavit por revaluacion","ec35","True"
"ec36","36","Accumulated results","False","","equity","Resultados acumulados","ec3","False"
"ec3601","3601","Retained earnings","False","","equity","Ganancias acumuladas","ec36","True"
"ec3602","3602","Accumulated losses","False","","equity","Perdidas acumuladas","ec36","True"
"ec3603","3603","Cumulative results from the first-time adoption of niif","False","","equity","Resultados acumulados provenientes de la adopcion por primera vez de las niif","ec36","True"
"ec37","37","Results for the year","False","","equity","Resultados del ejercicio","ec3","False"
"ec3701","3701","Net income for the period","False","","equity_unaffected","Resultado neto del periodo","ec37","True"
"ec4","4","Revenues","False","","income","Ingresos","","False"
"ec41","41","Income from ordinary activities","False","","income","Ingresos de actividades ordinarias","ec4","False"
"ec4101","4101","Sale of goods","False","","income","Venta de bienes","ec41","False"
"ec410101","410101","Sale of goods","False","","income","Venta de bienes","ec4101","True"
"ec4102","4102","Provision of services","False","","income","Prestacion de servicios","ec41","False"
"ec410201","410201","Provision of services","False","","income","Prestacion de servicios","ec4102","True"
"ec4103","4103","Construction contracts","False","","income","Contratos de construccion","ec41","True"
"ec4104","4104","Government grants","False","","income","Subvenciones del gobierno","ec41","True"
"ec4105","4105","Royalties","False","","income","Regalias","ec41","True"
"ec4106","4106","Interests","False","","income","Intereses","ec41","True"
"ec4107","4107","Dividends","False","","income","Dividendos","ec41","True"
"ec4108","4108","Gain on fair value measurement of biological assets","False","","income","Ganancia por medición a valor razonable de activos biológicos","ec41","True"
"ec4109","4109","Other income from ordinary activities","False","","income","Otros ingresos de actividades ordinarias","ec41","True"
"ec_early_pay_discount_loss","4110","(-) Early payment discount on sales","False","","income","(-) Descuento pronto pago en ventas","ec41","True"
"ec4111","4111","(-) sales returns","False","","income","(-) devoluciones en ventas","ec41","True"
"ec42","42","Gross profit","False","","income","Ganancia bruta","ec4","True"
"ec43","43","Other income","False","","income","Otros ingresos","ec4","False"
"ec4301","4301","Dividends","False","","income","Dividendos","ec43","True"
"ec4302","4302","Financial interest","False","","income","Intereses financieros","ec43","True"
"ec4303","4303","Gain on investments in associates / subsidiaries and others","False","","income","Ganancia en inversiones en asociadas / subsidiarias y otras","ec43","True"
"ec4304","4304","Valuation of financial instruments at fair value through profit or loss","False","","income","Valuacion de instrumentos financieros a valor razonable con cambio en resultados","ec43","True"
"ec4305","4305","Other rentals","False","","income","Otras rentas","ec43","False"
"ec_income_cash_difference","430502","Cash difference account","False","","income","Ingresos por diferencias en efectivo","ec4305","True"
"ec430503","430503","Otras rentas","False","","income","Other Income","ec4305","True"
"ec5","5","Expenses","False","","expense","Egresos","","False"
"ec51","51","Cost of sales and production","False","","expense","Costo de ventas y produccion","ec5","False"
"ec5101","5101","Materials used or products sold","False","","expense","Materiales utilizados o productos vendidos","ec51","False"
"ec510101","510101","Beginning inventory of goods not produced by the company","False","","expense_direct_cost","Inventario inicial de bienes no producidos por la compañia","ec5101","True"
"ec510102","510102","Net local purchases of goods not produced by the company","False","","expense_direct_cost","Compras netas locales de bienes no producidos por la compañia","ec5101","True"
"ec510103","510103","Imports of goods not produced by the company","False","","expense_direct_cost","Importaciones de bienes no producidos por la compañia","ec5101","True"
"ec510104","510104","Ending inventory of goods not produced by the company","False","","expense_direct_cost","Inventario final de bienes no producidos por la compañia","ec5101","True"
"ec510105","510105","Initial raw material inventory","False","","expense_direct_cost","Inventario inicial de materia prima","ec5101","True"
"ec510106","510106","Net local purchases of raw materials","False","","expense_direct_cost","Compras netas locales de materia prima","ec5101","True"
"ec510107","510107","Raw material imports","False","","expense_direct_cost","Importaciones de materia prima","ec5101","True"
"ec510108","510108","Final raw material inventory","False","","expense_direct_cost","Inventario final de materia prima","ec5101","True"
"ec510109","510109","Initial in-process inventory","False","","expense_direct_cost","Inventario inicial de productos en proceso","ec5101","True"
"ec510110","510110","Final in-process inventory","False","","expense_direct_cost","Inventario final de productos en proceso","ec5101","True"
"ec510111","510111","Beginning inventory of finished products","False","","expense_direct_cost","Inventario inicial productos terminados","ec5101","True"
"ec510112","510112","Final inventory of finished products","False","","expense_direct_cost","Inventario final de productos terminados","ec5101","True"
"ec5102","5102","Direct labor","False","","expense","Mano de obra directa","ec51","False"
"ec510201","510201","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec5102","False"
"ec51020101","51020101","Wages, salaries and other remuneration","False","","expense_direct_cost","Sueldos, salarios y demas remuneraciones","ec510201","True"
"ec51020102","51020102","Overtime","False","","expense_direct_cost","Horas extra","ec510201","True"
"ec51020103","51020103","Performance bonuses","False","","expense_direct_cost","Bonificaciones por desempeño","ec510201","True"
"ec510202","510202","Employee benefit plan expense","False","","expense","Gasto planes de beneficios a empleados","ec5102","False"
"ec51020201","51020201","Medical insurance","False","","expense_direct_cost","Seguro medico","ec510202","True"
"ec51020202","51020202","Training","False","","expense_direct_cost","Capacitacion","ec510202","True"
"ec51020203","51020203","Uniforms","False","","expense_direct_cost","Uniformes","ec510202","True"
"ec51020204","51020204","Feeding","False","","expense_direct_cost","Alimentacion","ec510202","True"
"ec51020205","51020205","Other employee benefit plan expenses","False","","expense","Otros gastos de planes de beneficios a empleados","ec510202","False"
"ec5102020501","5102020501","Employee income tax borne by the company","False","","expense_direct_cost","Impuesto a la renta empleados asumido por la empresa","ec51020205","True"
"ec5102020502","5102020502","Transportation","False","","expense_direct_cost","Transporte","ec51020205","True"
"ec510203","510203","Social security contributions","False","","expense","Aportes a la seguridad social","ec5102","False"
"ec51020301","51020301","Employer's contribution","False","","expense_direct_cost","Aporte patronal","ec5102","True"
"ec51020302","51020302","Reserve funds","False","","expense_direct_cost","Fondos de reserva","ec5102","True"
"ec510204","510204","Social benefits and indemnities","False","","expense","Beneficios sociales e indemnizaciones","ec5102","False"
"ec51020401","51020401","Thirteenth salary","False","","expense_direct_cost","Decimo tercer sueldo","ec510204","True"
"ec51020402","51020402","Fourteenth salary","False","","expense_direct_cost","Decimo cuarto sueldo","ec510204","True"
"ec51020403","51020403","Vacations","False","","expense_direct_cost","Vacaciones","ec510204","True"
"ec51020404","51020404","Untimely dismissal","False","","expense_direct_cost","Despido intempestivo","ec510204","True"
"ec51020405","51020405","Eviction","False","","expense_direct_cost","Desahucio","ec510204","True"
"ec51020406","51020406","Other benefits and indemnities","False","","expense_direct_cost","Otros beneficios e indemnizaciones","ec510204","True"
"ec5103","5103","Indirect labor","False","","expense","Mano de obra indirecta","ec51","False"
"ec510301","510301","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec5103","False"
"ec51030101","51030101","Wages, salaries and other remuneration","False","","expense_direct_cost","Sueldos, salarios y demas remuneraciones","ec510301","True"
"ec51030102","51030102","Overtime","False","","expense_direct_cost","Horas extra","ec510301","True"
"ec51030103","51030103","Performance bonuses","False","","expense_direct_cost","Bonificaciones por desempeño","ec510301","True"
"ec510302","510302","Employee benefit plan expense","False","","expense","Gasto planes de beneficios a empleados","ec5103","False"
"ec51030201","51030201","Medical insurance","False","","expense_direct_cost","Seguro medico","ec510302","True"
"ec51030202","51030202","Training","False","","expense_direct_cost","Capacitacion","ec510302","True"
"ec51030203","51030203","Uniforms","False","","expense_direct_cost","Uniformes","ec510302","True"
"ec51030204","51030204","Food","False","","expense_direct_cost","Alimentacion","ec510302","True"
"ec51030205","51030205","Other employee benefit plan expenses","False","","expense","Otros gastos de planes de beneficios a empleados","ec510302","False"
"ec5103020501","5103020501","Employee income tax borne by the company","False","","expense_direct_cost","Impuesto a la renta empleados asumido por la empresa","ec51030205","True"
"ec5103020502","5103020502","Transportation","False","","expense_direct_cost","Transporte","ec51030205","True"
"ec510303","510303","Social security contributions (including reserve fund)","False","","expense","Aportes a la seguridad social (incluido fondo de reserva)","ec5103","False"
"ec51030301","51030301","Employer's contribution","False","","expense_direct_cost","Aporte patronal","ec510303","True"
"ec51030302","51030302","Reserve funds","False","","expense_direct_cost","Fondos de reserva","ec510303","True"
"ec510304","510304","Social benefits and indemnities","False","","expense","Beneficios sociales e indemnizaciones","ec5103","False"
"ec51030401","51030401","Thirteenth salary","False","","expense_direct_cost","Decimo tercer sueldo","ec510304","True"
"ec51030402","51030402","Fourteenth salary","False","","expense_direct_cost","Decimo cuarto sueldo","ec510304","True"
"ec51030403","51030403","Vacations","False","","expense_direct_cost","Vacaciones","ec510304","True"
"ec51030404","51030404","Untimely dismissal","False","","expense_direct_cost","Despido intempestivo","ec510304","True"
"ec51030405","51030405","Eviction","False","","expense_direct_cost","Desahucio","ec510304","True"
"ec51030406","51030406","Other benefits and indemnities","False","","expense_direct_cost","Otros beneficios e indemnizaciones","ec510304","True"
"ec5104","5104","Other indirect manufacturing costs","False","","expense","Otros costos indirectos de fabricacion","ec51","False"
"ec510401","510401","Depreciation of property, plant and equipment","False","","expense","Depreciacion propiedades, planta y equipo","ec5104","False"
"ec51040101","51040101","Buildings","False","","expense_depreciation","Edificios","ec510401","True"
"ec51040102","51040102","Construction in progress","False","","expense_depreciation","Contrucciones en curso","ec510401","True"
"ec51040103","51040103","Facilities","False","","expense_depreciation","Instalaciones","ec510401","True"
"ec51040104","51040104","Furniture and fixtures","False","","expense_depreciation","Muebles y enseres","ec510401","True"
"ec51040105","51040105","Machinery and equipment","False","","expense_depreciation","Maquinaria y equipo","ec510401","True"
"ec51040106","51040106","Vessels, aircraft, barges and similar","False","","expense_depreciation","Naves, aeronaves, barcazas y similares","ec510401","True"
"ec51040107","51040107","Computer equipment","False","","expense_depreciation","Equipo de computacion","ec510401","True"
"ec51040108","51040108","Vehicles, transport equipment and mobile road equipment","False","","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil","ec510401","True"
"ec51040109","51040109","Other property, plant and equipment","False","","expense_depreciation","Otros propiedades, planta y equipo","ec510401","True"
"ec51040110","51040110","Spare parts and tools","False","","expense_depreciation","Repuestos y herramientas","ec510401","True"
"ec510402","510402","Impairment or loss of biological assets","False","","expense_direct_cost","Deterioro o pérdidas de activos biológicos","ec5104","True"
"ec510403","510403","Impairment of property, plant and equipment","False","","expense","Deterioro de propiedad, planta y equipo","ec5104","False"
"ec51040301","51040301","Buildings","False","","expense_direct_cost","Edificios","ec510403","True"
"ec51040302","51040302","Construction in progress","False","","expense_direct_cost","Contrucciones en curso","ec510403","True"
"ec51040303","51040303","Facilities","False","","expense_direct_cost","Instalaciones","ec510403","True"
"ec51040304","51040304","Furniture and fixtures","False","","expense_direct_cost","Muebles y enseres","ec510403","True"
"ec51040305","51040305","Machinery and equipment","False","","expense_direct_cost","Maquinaria y equipo","ec510403","True"
"ec51040306","51040306","Vessels, aircraft, barges and similar","False","","expense_direct_cost","Naves, aeronaves, barcazas y similares","ec510403","True"
"ec51040307","51040307","Computer equipment","False","","expense_direct_cost","Equipo de computacion","ec510403","True"
"ec51040308","51040308","Vehicles, transport equipment and mobile road equipment","False","","expense_direct_cost","Vehiculos, equipos de transporte y equipo caminero movil","ec510403","True"
"ec51040309","51040309","Other property, plant and equipment","False","","expense_direct_cost","Otros propiedades, planta y equipo","ec510403","True"
"ec51040310","51040310","Spare parts and tools","False","","expense_direct_cost","Repuestos y herramientas","ec510403","True"
"ec510404","510404","Net realizable value effect of inventories","False","","expense_direct_cost","Efecto valor neto de realizacion de inventarios","ec5104","True"
"ec510405","510405","Warranty expenses on sale of products or services","False","","expense_direct_cost","Gasto por garantias en venta de productos o servicios","ec5104","True"
"ec510406","510406","Maintenance and repairs","False","","expense_direct_cost","Mantenimiento y reparaciones","ec5104","True"
"ec510407","510407","Material supplies and spare parts","False","","expense_direct_cost","Suministros materiales y repuestos","ec5104","True"
"ec510408","510408","Other production costs","False","","expense","Otros costos de produccion","ec5104","False"
"ec51040801","51040801","Other production costs","False","","expense_direct_cost","Otros costos de produccion","ec510408","True"
"ec51040802","51040802","Faltantes y sobrantes de ajustes de inventario","False","","expense_direct_cost","","ec510408","True"
"ec51040803","51040803","Desperdicios en el proceso productivo","False","","expense_direct_cost","","ec510408","True"
"ec52","52","Expenses","False","","expense","Gastos","ec5","False"
"ec5201","5201","Cost of sales","False","","expense","Gastos de ventas","ec52","False"
"ec520101","520101","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec5201","False"
"ec52010101","52010101","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec520101","True"
"ec52010102","52010102","Overtime","False","","expense","Horas extra","ec520101","True"
"ec52010103","52010103","Performance bonuses","False","","expense","Bonificaciones por desempeño","ec520101","True"
"ec520102","520102","Social security contributions (including reserve fund)","False","","expense","Aportes a la seguridad social (incluido fondo de reserva)","ec5201","False"
"ec52010201","52010201","Employer's contribution","False","","expense","Aporte patronal","ec520102","True"
"ec52010202","52010202","Reserve funds","False","","expense","Fondos de reserva","ec520102","True"
"ec520103","520103","Social benefits and indemnities","False","","expense","Beneficios sociales e indemnizaciones","ec5201","False"
"ec52010301","52010301","Thirteenth salary","False","","expense","Decimo tercer sueldo","ec520103","True"
"ec52010302","52010302","Fourteenth salary","False","","expense","Decimo cuarto sueldo","ec520103","True"
"ec52010303","52010303","Vacations","False","","expense","Vacaciones","ec520103","True"
"ec52010304","52010304","Untimely dismissal","False","","expense","Despido intempestivo","ec520103","True"
"ec52010305","52010305","Eviction","False","","expense","Desahucio","ec520103","True"
"ec52010306","52010306","Other benefits and indemnities","False","","expense","Otros beneficios e indemnizaciones","ec520103","True"
"ec520104","520104","Employee benefit plan expense","False","","expense","Gasto planes de beneficios a empleados","ec5201","False"
"ec52010401","52010401","Medical insurance","False","","expense","Seguro medico","ec520104","True"
"ec52010402","52010402","Training","False","","expense","Capacitacion","ec520104","True"
"ec52010403","52010403","Uniforms","False","","expense","Uniformes","ec520104","True"
"ec52010404","52010404","Food","False","","expense","Alimentacion","ec520104","True"
"ec52010405","52010405","Other employee benefit plan expenses","False","","expense","Otros gastos de planes de beneficios a empleados","ec520104","False"
"ec5201040501","5201040501","Employee income tax borne by the company","False","","expense","Impuesto a la renta empleados asumido por la empresa","ec52010405","True"
"ec5201040502","5201040502","Transportation","False","","expense","Transporte","ec52010405","True"
"ec520105","520105","Fees, commissions and per diems to natural persons","False","","expense","Honorarios, comisiones y dietas a personas naturales","ec5201","True"
"ec520106","520106","Remuneration to other self-employed workers","False","","expense","Remuneraciones a otros trabajadores autonomos","ec5201","True"
"ec520107","520107","Fees to foreigners for occasional services","False","","expense","Honorarios a extranjeros por servicios ocasionales","ec5201","True"
"ec520108","520108","Maintenance and repairs","False","","expense","Mantenimiento y reparaciones","ec5201","True"
"ec520109","520109","Operating leases","False","","expense","Arrendamiento operativo","ec5201","True"
"ec520110","520110","Commissions","False","","expense","Comisiones","ec5201","True"
"ec520111","520111","Promotion and advertising","False","","expense","Promocion y publicidad","ec5201","True"
"ec520112","520112","Fuels","False","","expense","Combustibles","ec5201","True"
"ec520113","520113","Lubricants","False","","expense","Lubricantes","ec5201","True"
"ec520114","520114","Insurance and reinsurance (premiums and cessions)","False","","expense","Seguros y reaseguros (primas y cesiones)","ec5201","True"
"ec520115","520115","Transportation","False","","expense","Transporte","ec5201","True"
"ec520116","520116","Operating expenses (entertainment for shareholders, employees and customers)","False","","expense","Gastos de gestion (agasajos a accionistas, trabajadores y clientes)","ec5201","True"
"ec520117","520117","Travel expenses","False","","expense","Gastos de viaje","ec5201","True"
"ec520118","520118","Water, power, electricity and telecommunications","False","","expense","Agua, energia, luz, y telecomunicaciones","ec5201","False"
"ec52011801","52011801","Drinking water","False","","expense","Agua potable","ec520118","True"
"ec52011802","52011802","Electric energy","False","","expense","Energia electrica","ec520118","True"
"ec52011803","52011803","Fixed telephony","False","","expense","Telefonia fija","ec520118","True"
"ec52011804","52011804","Mobile Telephony","False","","expense","Telefonia movil","ec520118","True"
"ec52011805","52011805","Credit card fees","False","","expense","Comisiones de tarjetas de crédito","ec520118","True"
"ec520119","520119","Notaries and registrars of property or mercantile registries","False","","expense","Notarios y registradores de la propiedad o mercantiles","ec5201","True"
"ec520120","520120","Taxes, contributions and other","False","","expense","Impuestos, contribuciones y otros","ec5201","True"
"ec520121","520121","Depreciation","False","","expense","Depreciaciones","ec5201","False"
"ec52012101","52012101","Property, plant and equipment","False","","expense","Propiedades, planta y equipo","ec520121","False"
"ec5201210101","5201210101","Buildings","False","","expense_depreciation","Edificios","ec52012101","True"
"ec5201210102","5201210102","Construction in progress","False","","expense_depreciation","Contrucciones en curso","ec52012101","True"
"ec5201210103","5201210103","Facilities","False","","expense_depreciation","Instalaciones","ec52012101","True"
"ec5201210104","5201210104","Furniture and fixtures","False","","expense_depreciation","Muebles y enseres","ec52012101","True"
"ec5201210105","5201210105","Machinery and equipment","False","","expense_depreciation","Maquinaria y equipo","ec52012101","True"
"ec5201210106","5201210106","Vessels, aircraft, barges and similar","False","","expense_depreciation","Naves, aeronaves, barcazas y similares","ec52012101","True"
"ec5201210107","5201210107","Computer equipment","False","","expense_depreciation","Equipo de computacion","ec52012101","True"
"ec5201210108","5201210108","Vehicles, transport equipment and mobile road equipment","False","","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil","ec52012101","True"
"ec5201210109","5201210109","Other property, plant and equipment","False","","expense_depreciation","Otros propiedades, planta y equipo","ec52012101","True"
"ec5201210110","5201210110","Spare parts and tools","False","","expense_depreciation","Repuestos y herramientas","ec52012101","True"
"ec52012102","52012102","Investment properties","False","","expense_depreciation","Propiedades de inversion","ec520121","True"
"ec520122","520122","Amortizations","False","","expense","Amortizaciones","ec5201","False"
"ec52012201","52012201","Intangibles","False","","expense","Intangibles","ec520122","True"
"ec52012202","52012202","Other assets","False","","expense","Otros activos","ec520122","True"
"ec520123","520123","Impairment expense","False","","expense","Gasto deterioro","ec5201","False"
"ec52012301","52012301","Property, plant and equipment","False","","expense","Propiedades, planta y equipo","ec520123","False"
"ec5201230101","5201230101","Buildings","False","","expense","Edificios","ec52012301","True"
"ec5201230102","5201230102","Construction in progress","False","","expense","Contrucciones en curso","ec52012301","True"
"ec5201230103","5201230103","Facilities","False","","expense","Instalaciones","ec52012301","True"
"ec5201230104","5201230104","Furniture and fixtures","False","","expense","Muebles y enseres","ec52012301","True"
"ec5201230105","5201230105","Machinery and equipment","False","","expense","Maquinaria y equipo","ec52012301","True"
"ec5201230106","5201230106","Vessels, aircraft, barges and similar","False","","expense","Naves, aeronaves, barcazas y similares","ec52012301","True"
"ec5201230107","5201230107","Computer equipment","False","","expense","Equipo de computacion","ec52012301","True"
"ec5201230108","5201230108","Vehicles, transport equipment and mobile road equipment","False","","expense","Vehiculos, equipos de transporte y equipo caminero movil","ec52012301","True"
"ec5201230109","5201230109","Other property, plant and equipment","False","","expense","Otros propiedades, planta y equipo","ec52012301","True"
"ec5201230110","5201230110","Spare parts and tools","False","","expense","Repuestos y herramientas","ec52012301","True"
"ec52012302","52012302","Financial instruments","False","","expense","Instrumentos financieros","ec520123","True"
"ec52012303","52012303","Intangibles","False","","expense","Intangibles","ec520123","True"
"ec52012304","52012304","Accounts receivable","False","","expense","Cuentas por cobrar","ec520123","True"
"ec52012305","52012305","Other assets","False","","expense","Otros activos","ec520123","True"
"ec520124","520124","Expenses for abnormal amounts of utilization in the production process","False","","expense","Gastos por cantidades anormales de utilización en el proceso de producción","ec5201","True"
"ec520125","520125","Restructuring expense","False","","expense","Gasto por reestructuracion","ec5201","True"
"ec520126","520126","Net realizable value of inventories","False","","expense","Valor neto de realizacion de inventarios","ec5201","True"
"ec520127","520127","Other expenses","False","","expense","Otros gastos","ec5201","False"
"ec52012701","52012701","Printing service","False","","expense","Servicio de imprenta","ec520127","True"
"ec52012702","52012702","Office supplies","False","","expense","Suministros de oficina","ec520127","True"
"ec52012703","52012703","Cleaning and janitorial supplies and supplies","False","","expense","Suministros y articulos de aseo y limpieza","ec520127","True"
"ec52012704","52012704","Assessments and condominium","False","","expense","Alícuotas y condominio","ec520127","True"
"ec52012705","52012705","Guides, couriers, couriers","False","","expense","Guias, couriers, correos","ec520127","True"
"ec52012706","52012706","Tolls, parking and others","False","","expense","Peajes, parqueaderos y otros","ec520127","True"
"ec52012707","52012707","Training, courses and seminars","False","","expense","Capacitación, cursos y seminarios","ec520127","True"
"ec52012708","52012708","Food and refreshments","False","","expense","Alimentación y refrigerios","ec520127","True"
"ec52012709","52012709","Security and surveillance","False","","expense","Seguridad y vigilancia","ec520127","True"
"ec52012710","52012710","Cleaning services","False","","expense","Servicios de limpieza","ec520127","True"
"ec52012711","52012711","Other taxes","False","","expense","Mantenimiento equipo computo","ec520127","True"
"ec52012712","52012712","Maintenance of computer equipment","False","","expense","Mantenimiento equipo computo","ec520127","True"
"ec52012713","52012713","Legal expenses","False","","expense","Gastos legales","ec520127","True"
"ec52012714","52012714","Services contracted to third parties","False","","expense","Servicios contratados a terceros","ec520127","True"
"ec52012715","52012715","Other expenses","False","","expense","Otros gastos","ec520127","True"
"ec5202","5202","Administrative expenses","False","","expense","Gastos administrativos","ec52","False"
"ec520201","520201","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec5202","False"
"ec52020101","52020101","Wages, salaries and other remuneration","False","","expense","Sueldos, salarios y demas remuneraciones","ec520201","True"
"ec52020102","52020102","Overtime","False","","expense","Horas extra","ec520201","True"
"ec52020103","52020103","Performance bonuses","False","","expense","Bonificaciones por desempeño","ec520201","True"
"ec520202","520202","Social security contributions","False","","expense","Aportes a la seguridad social","ec5202","False"
"ec52020201","52020201","Employer's contribution","False","","expense","Aporte patronal","ec520202","True"
"ec52020202","52020202","Reserve funds","False","","expense","Fondos de reserva","ec520202","True"
"ec520203","520203","Social benefits and indemnities","False","","expense","Beneficios sociales e indemnizaciones","ec5202","False"
"ec52020301","52020301","Thirteenth salary","False","","expense","Decimo tercer sueldo","ec520203","True"
"ec52020302","52020302","Fourteenth salary","False","","expense","Decimo cuarto sueldo","ec520203","True"
"ec52020303","52020303","Vacations","False","","expense","Vacaciones","ec520203","True"
"ec52020304","52020304","Untimely dismissal","False","","expense","Despido intempestivo","ec520203","True"
"ec52020305","52020305","Eviction","False","","expense","Desahucio","ec520203","True"
"ec52020306","52020306","Other benefits and indemnities","False","","expense","Otros beneficios e indemnizaciones","ec520203","True"
"ec520204","520204","Employee benefit plan expense","False","","expense","Gasto planes de beneficios a empleados","ec5202","False"
"ec52020401","52020401","Medical insurance","False","","expense","Seguro medico","ec520204","True"
"ec52020402","52020402","Training","False","","expense","Capacitacion","ec520204","True"
"ec52020403","52020403","Uniforms","False","","expense","Uniformes","ec520204","True"
"ec52020404","52020404","Food","False","","expense","Alimentacion","ec520204","True"
"ec52020405","52020405","Other employee benefit plan expenses","False","","expense","Otros gastos de planes de beneficios a empleados","ec520204","True"
"ec5202040501","5202040501","Employee income tax borne by the company","False","","expense","Impuesto a la renta empleados asumido por la empresa","ec520204","True"
"ec5202040502","5202040502","Transportation","False","","expense","Transporte","ec520204","True"
"ec5202040503","5202040503","Personal IESS contribution assumed by the company","False","","expense","Aporte de IESS personal asumido por la empresa","ec520204","True"
"ec520205","520205","Fees, commissions and per diems to natural persons","False","","expense","Honorarios, comisiones y dietas a personas naturales","ec5202","True"
"ec520206","520206","Remuneration to other self-employed workers","False","","expense","Remuneraciones a otros trabajadores autonomos","ec5202","True"
"ec520207","520207","Fees to foreigners for occasional services","False","","expense","Honorarios a extranjeros por servicios ocasionales","ec5202","True"
"ec520208","520208","Maintenance and repairs","False","","expense","Mantenimiento y reparaciones","ec5202","True"
"ec520209","520209","Operating leases","False","","expense","Arrendamiento operativo","ec5202","True"
"ec520210","520210","Commissions","False","","expense","Comisiones","ec5202","True"
"ec520211","520211","Promotion and advertising","False","","expense","Promocion y publicidad","ec5202","True"
"ec520212","520212","Fuels","False","","expense","Combustibles","ec5202","True"
"ec520213","520213","Lubricants","False","","expense","Lubricantes","ec5202","True"
"ec520214","520214","Insurance and reinsurance (premiums and cessions)","False","","expense","Seguros y reaseguros (primas y cesiones)","ec5202","True"
"ec520215","520215","Transportation","False","","expense","Transporte","ec5202","True"
"ec520216","520216","Operating expenses (entertainment for shareholders, employees and customers)","False","","expense","Gastos de gestion (agasajos a accionistas, trabajadores y clientes)","ec5202","True"
"ec520217","520217","Travel expenses","False","","expense","Gastos de viaje","ec5202","True"
"ec520218","520218","Water, power, electricity and telecommunications","False","","expense","Agua, energia, luz, y telecomunicaciones","ec5202","False"
"ec52021801","52021801","Drinking water","False","","expense","Agua potable","ec520218","True"
"ec52021802","52021802","Electric energy","False","","expense","Energia electrica","ec520218","True"
"ec52021803","52021803","Fixed telephony","False","","expense","Telefonia fija","ec520218","True"
"ec52021804","52021804","Mobile Telephony","False","","expense","Telefonia movil","ec520218","True"
"ec520219","520219","Notaries and registrars of property or mercantile records","False","","expense","Notarios y registradores de la propiedad o mercantiles","ec5202","True"
"ec520220","520220","Taxes, contributions and other","False","","expense","Impuestos, contribuciones y otros","ec5202","False"
"ec52022001","52022001","Municipal license","False","","expense","Patente municipal","ec520220","True"
"ec52022002","52022002","1.5x thousand total assets","False","","expense","1.5x mil activos totales","ec520220","True"
"ec52022003","52022003","Contributions","False","","expense","Contribuciones super cias","ec520220","True"
"ec52022004","52022004","Chamber of Commerce","False","","expense","Camara de comercio","ec520220","True"
"ec52022005","52022005","Currency Outflow Tax (ISD)","False","","expense","Impuesto Salida de Divisas (ISD)","ec520220","True"
"ec52022006","52022006","Other taxes","False","","expense","Otros impuestos","ec520220","True"
"ec520221","520221","Depreciation","False","","expense","Depreciaciones","ec5202","False"
"ec52022101","52022101","Property, plant and equipment","False","","expense","Propiedades, planta y equipo","ec520221","False"
"ec5202210101","5202210101","Buildings","False","","expense_depreciation","Edificios","ec52022101","True"
"ec5202210102","5202210102","Construction in progress","False","","expense_depreciation","Contrucciones en curso","ec52022101","True"
"ec5202210103","5202210103","Facilities","False","","expense_depreciation","Instalaciones","ec52022101","True"
"ec5202210104","5202210104","Furniture and fixtures","False","","expense_depreciation","Muebles y enseres","ec52022101","True"
"ec5202210105","5202210105","Machinery and equipment","False","","expense_depreciation","Maquinaria y equipo","ec52022101","True"
"ec5202210106","5202210106","Vessels, aircraft, barges and similar","False","","expense_depreciation","Naves, aeronaves, barcazas y similares","ec52022101","True"
"ec5202210107","5202210107","Computer equipment","False","","expense_depreciation","Equipo de computacion","ec52022101","True"
"ec5202210108","5202210108","Vehicles, transport equipment and mobile road equipment","False","","expense_depreciation","Vehiculos, equipos de transporte y equipo caminero movil","ec52022101","True"
"ec5202210109","5202210109","Other property, plant and equipment","False","","expense_depreciation","Otros propiedades, planta y equipo","ec52022101","True"
"ec5202210110","5202210110","Spare parts and tools","False","","expense_depreciation","Repuestos y herramientas","ec52022101","True"
"ec52022102","52022102","Investment properties","False","","expense_depreciation","Propiedades de inversion","ec520221","True"
"ec520222","520222","Amortizations","False","","expense","Amortizaciones","ec5202","False"
"ec52022201","52022201","Intangibles","False","","expense","Intangibles","ec520222","True"
"ec52022202","52022202","Other assets","False","","expense","Otros activos","ec520222","True"
