"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"account_account_template_63093","Costs of Value Loss of Long-Term Tangible Assets",63093,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63094","Costs of Value Loss of Other Assets",63094,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6310","Provisions Costs",6310,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6311","Costs of Fines",6311,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63120","Other Costs and Bank Taxes",63120,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63121","Representative Costs",63121,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63122","Daily Allowance",63122,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_63123","Support",63123,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_5_general_administrative_expenses","False"
"account_account_template_6400","Asset Disposition Losses",6400,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_6_other_operating_results","False"
"account_account_template_6401","Other Costs",6401,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_6_other_operating_results","False"
"account_account_template_6701","Costs of Value Loss of Long-Term Financial Assets",6701,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_10_impaired_fin_assets_short_investments","False"
"account_account_template_6702","Costs of Value Loss of Short-Term Investments",6702,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_10_impaired_fin_assets_short_investments","False"
"account_account_template_6802","Costs of Other Loan Interests",6802,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6803","Negative Currency Exchange Difference",6803,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6804","Costs of Fines",6804,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6805","Representation and other disallowed deductions",6805,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6806","Costs of Interests for Financial Rent",6806,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6809","Investment Disposition Losses",6809,"account.data_account_type_expenses","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_11_interest_other_similar_expenses","False"
"account_account_template_6900","Profit and Other Similar Taxes of The Current Year",6900,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_12_tax_on_profit","False"
"account_account_template_6901","Costs (Income) of Deferred Value-Added Tax",6901,"account.data_account_type_current_liabilities","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_12_tax_on_profit","False"
"account_account_template_999","Interim Account",999,"account.data_account_type_liquidity","account_chart_template_lithuania",,"False"
