"id","code","name","account_type","reconcile",chart_template_id/id
"l10n_hu_5294",5294,"Kiállítások, bemutatók, vásárok rendezési díja","expense","FALSE",hungarian_chart_template
"l10n_hu_5295",5295,"Hirdetés, reklám, propaganda költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_5296",5296,"Oktatás és továbbképzés költségei","expense","FALSE",hungarian_chart_template
"l10n_hu_531",531,"Hatósági igazgatási, szolgáltatási díjak, illetékek","expense","FALSE",hungarian_chart_template
"l10n_hu_532",532,"Pénzügyi, befektetési szolgáltatási díjak","expense","FALSE",hungarian_chart_template
"l10n_hu_5321",5321,"Bankköltség","expense","FALSE",hungarian_chart_template
"l10n_hu_533",533,"Biztosítási díj","expense","FALSE",hungarian_chart_template
"l10n_hu_534",534,"Költségként elszámolandó adók, járulékok, termékdíj","expense","FALSE",hungarian_chart_template
"l10n_hu_539",539,"Különféle egyéb költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_541",541,"Bérköltség","expense","FALSE",hungarian_chart_template
"l10n_hu_542",542,"Tulajdonos személyes közreműködésének ellenértéke","expense","FALSE",hungarian_chart_template
"l10n_hu_551",551,"Munkavállalóknak, tagoknak fizetett személyi jellegű kifizetések","expense","FALSE",hungarian_chart_template
"l10n_hu_5511",5511,"Betegszabadság díja, munkáltatót terhelő táppénz, táppénz kiegészítés","expense","FALSE",hungarian_chart_template
"l10n_hu_5512",5512,"Végkielégítés","expense","FALSE",hungarian_chart_template
"l10n_hu_5513",5513,"Munkábajárással kapcsolatos egyéb költségek térítése","expense","FALSE",hungarian_chart_template
"l10n_hu_5514",5514,"Kiküldetés napidíja","expense","FALSE",hungarian_chart_template
"l10n_hu_5515",5515,"Megváltozott munkaképességű munkavállalók keresetkiegészítése, fizetett segélyek","expense","FALSE",hungarian_chart_template
"l10n_hu_5516",5516,"Üdülési hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_5517",5517,"Lakásépítésre nyújtott támogatás, albérleti hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_5518",5518,"Jubileumi jutalom, tárgyjutalom","expense","FALSE",hungarian_chart_template
"l10n_hu_552",552,"Jóléti és kulturális költségek","expense","FALSE",hungarian_chart_template
"l10n_hu_559",559,"Egyéb személyi jellegű kifizetések","expense","FALSE",hungarian_chart_template
"l10n_hu_5591",5591,"Munkáltató által fizetett baleset-, élet- és nyugdíjbiztosítás díja","expense","FALSE",hungarian_chart_template
"l10n_hu_5592",5592,"Munkáltató által önkéntes pénztárba befizetett munkáltatói tagdíj hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_5593",5593,"Munkáltatót terhelő személyi jövedelemadó","expense","FALSE",hungarian_chart_template
"l10n_hu_5594",5594,"Munkáltatói hozzájárulás a korengedményes nyugdíj igénybevételéhez","expense","FALSE",hungarian_chart_template
"l10n_hu_5595",5595,"Találmányi díj, szabadalom vételára és hasznosítási díja","expense","FALSE",hungarian_chart_template
"l10n_hu_5596",5596,"Fizetett szerzői, írói és más jogvédelmet élvező munkák díjai és ezekkel kapcsolatos közreműködői díjak","expense","FALSE",hungarian_chart_template
"l10n_hu_5597",5597,"Fizetett ösztöndíjak","expense","FALSE",hungarian_chart_template
"l10n_hu_5598",5598,"Reprezentációs költségek, étkezési hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_5599",5599,"EMunkavállalókkal kapcsolatos biztosítási díjak","expense","FALSE",hungarian_chart_template
"l10n_hu_561",561,"Szociális hozzájárulási adó","expense","FALSE",hungarian_chart_template
"l10n_hu_564",564,"Szakképzési hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_565",565,"Rehabilitációs hozzájárulás","expense","FALSE",hungarian_chart_template
"l10n_hu_571",571,"Terv szerinti értékcsökkenési leírás","expense","FALSE",hungarian_chart_template
"l10n_hu_572",572,"Kisértékű (200 eFt egyedi beszerzési érték alatti) eszközök terv szerinti értékcsökkenési leírása","expense","FALSE",hungarian_chart_template
"l10n_hu_581",581,"Saját termelésű készletek állományváltozása","expense","FALSE",hungarian_chart_template
"l10n_hu_582",582,"Saját előállítású eszközök aktivált értéke","expense","FALSE",hungarian_chart_template
"l10n_hu_811",811,"Anyagköltség","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_812",812,"Igénybevett szolgáltatások értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_813",813,"Egyéb szolgáltatások értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_814",814,"Eladott áruk beszerzési értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_815",815,"Eladott (közvetített) szolgáltatások értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_821",821,"Bérköltség","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_822",822,"Személyi jellegü egyéb kifizetések","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_823",823,"Bérjárulékok","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_851",851,"Értékesítési, forgalmazási költségek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_852",852,"Igazgatási költségek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_853",853,"Egyéb általános költségek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_861",861,"Értékesített immateriális javak, tárgyi eszközök értékesítésének realizált vesztesége","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_862",862,"Értékesített, átruházott (engedményezett) követelések könyv szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_863",863,"Mérleg fordulónap előtt bekövetkezett eseményeknek az üzleti évhez kapcsolódó ráfordításai","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8631",8631,"Káreseménnyel kapcsolatos fizetések, fizetendő összegek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8632",8632,"Bírságok, kötbérek, fekbérek, késedelmi kamatok, kártérítések","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_864",864,"Utólag adott - közvetve kapcsolódó - pénzügyileg rendezett engedmény","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_865",865,"Céltartalék képzése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_866",866,"Értékvesztés, terven felüli értékcsökkenés","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8661",8661,"Készletek elszámolt értékvesztése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8662",8662,"Követelések elszámolt értékvesztése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8663",8663,"Immateriális javak elszámolt terven felüli értékcsökkenése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8664",8664,"Tárgyi eszközök elszámolt terven felüli értékcsökkenése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_867",867,"Adók, illetékek, hozzájárulások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_868",868,"Kivételes nagyságú vagy előfordulású ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8681",8681,"Társaságba bevitt vagyontárgyak nyilvántartás szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8682",8682,"Behajthatatlannak nem minősülő elengedett követelés könyv szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8683",8683,"Tartozásátvállalás szerződés szerinti összege","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8684",8684,"Visszafizetési kötelezettség nélkül átadott, pénzügyileg rendezett támogatás","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8685",8685,"Fejlesztési célra kapott támogatás visszafizetendő összege","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8686",8686,"Térítés nélkül átadott eszközök nyilvántartás szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8687",8687,"Térítés nélkül nyújtott szolgáltatások bekerülési értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_869",869,"Különféle egyéb ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8691",8691,"Behajthatatlan követelés leírt összege","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8692",8692,"Hiányzó, megsemmisült, állományból kivezetett immateriális javak, tárgyi eszközök könyv szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8693",8693,"Hiányzó, megsemmisült, állományból kivezetett készletek könyv szerinti értéke","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8694",8694,"Kereskedelmi áruk veszteségjellegű leltárértékelési különbözete","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_871",871,"Részesedésekből származó ráfordítások és árfolyamveszteségek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8711",8711,"Részvényekből származó költségek, árfolyamveszteségek kapcsolt vállalkozásoknak","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_872",872,"Befektetett pénzügyi eszközökből (értékpapírból, kölcsönökből) származó ráfordítások, árfolyamveszteségek","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8721",8721,"Befektetett pénzügyi eszközök (értékpapírok, kölcsönök) ráfordításaiból, kapcsolt vállalkozások árfolyamveszteségéből származik","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_873",873,"Fizetendő (fizetett) kamatok és kamatjellegű ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8731",8731,"Fizetendő kamat (fizetett kamat) és kamatszerű kiadások kapcsolt vállalkozásnak","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_874",874,"Részesedések, értékpapírok, bankbetétek értékvesztése","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_875",875,"Forgóeszközök között kimutatott befektetés, értékpapír értékesítésének, beváltásának árfolyamvesztesége","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_876",876,"Átváltáskori, értékeléskori árfolyamveszteség","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8761",8761,"Deviza- és valutakészletek forintra átváltásának árfolyam-vesztesége","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8762",8762,"Külföldi pénzértékre szóló eszközök és kötelezettségek pénzügyileg rendezett árfolyamvesztesége","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8763",8763,"Külföldi pénzértékre szóló eszközök és kötelezettségek mérlegfordulónapi értékelésének összevont árfolyamvesztesége","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_877",877,"Egyéb árfolyamveszteségek, opciós díjak","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_878",878,"Vásárolt követelésekkel kapcsolatos ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_879",879,"Egyéb pénzügyi ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_8791",8791,"Értékelési különbözet egyéb pénzügyi ráfordítások","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_891",891,"Társasági adó","expense_direct_cost","FALSE",hungarian_chart_template
"l10n_hu_911",911,"Belföldi értékesítés árbevétele","income","FALSE",hungarian_chart_template
"l10n_hu_931",931,"Exportértékesítés árbevétele","income","FALSE",hungarian_chart_template
"l10n_hu_961",961,"Értékesített immateriális javak, tárgyi eszközök értékesítésének realizált nyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_962",962,"Értékesített, átruházott (engedményezett) követelések elismert értéke","income_other","FALSE",hungarian_chart_template
"l10n_hu_963",963,"A mérlegkészítés időpontjáig pénzügyileg rendezett, az üzleti évhez kapcsolódó egyéb bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9631",9631,"Káreseményekkel kapcsolatosan kapott bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9632",9632,"Kapott bírságok, kötbérek, fekbérek, késedelmi kamatok, kártérítések","income_other","FALSE",hungarian_chart_template
"l10n_hu_9633",9633,"Behajthatatlannak minősített és leírt követelésekre kapott összegek","income_other","FALSE",hungarian_chart_template
"l10n_hu_964",964,"Utólag kapott - közvetve kapcsolódó - pénzügyileg rendezett engedmény","income_other","FALSE",hungarian_chart_template
"l10n_hu_965",965,"Céltartalék felhasználása (csökkenése, megszűnése)","income_other","FALSE",hungarian_chart_template
"l10n_hu_966",966,"Visszaírt értékvesztés, terven felüli értékcsökkenés","income_other","FALSE",hungarian_chart_template
"l10n_hu_9661",9661,"Készletek visszaírt értékvesztése","income_other","FALSE",hungarian_chart_template
"l10n_hu_9662",9662,"Követelések visszaírt értékvesztése","income_other","FALSE",hungarian_chart_template
"l10n_hu_9663",9663,"Immateriális javak visszaírt terven felüli értékcsökkenése","income_other","FALSE",hungarian_chart_template
"l10n_hu_9664",9664,"Tárgyi eszközök visszaírt terven felüli értékcsökkenése","income_other","FALSE",hungarian_chart_template
"l10n_hu_967",967,"Visszafizetési kötelezettség nélkül kapott támogatás, juttatás","income_other","FALSE",hungarian_chart_template
"l10n_hu_968",968,"Kivételes nagyságú vagy előfordulású bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9681",9681,"Társaságba bevitt vagyontárgyak létesítő okiratban meghatározott értéke","income_other","FALSE",hungarian_chart_template
"l10n_hu_9682",9682,"Elengedett kötelezettségek értéke","income_other","FALSE",hungarian_chart_template
"l10n_hu_9683",9683,"Tartozásátvállalás során harmadik személy által átvállalt kötelezettség","income_other","FALSE",hungarian_chart_template
"l10n_hu_9684",9684,"Visszafizetési kötelezettség nélkül kapott, véglegesen átvett pénzeszköz","income_other","FALSE",hungarian_chart_template
"l10n_hu_9685",9685,"Fejlesztési célra visszafizetési kötelezettség nélkül kapott véglegesen átvett pénzeszköz","income_other","FALSE",hungarian_chart_template
"l10n_hu_9686",9686,"Térítés nélkül átvett, ajándékként, hagyatékként kapott, fellelt eszközök piaci értéke","income_other","FALSE",hungarian_chart_template
"l10n_hu_9687",9687,"Térítés nélkül kapott szolgáltatások piaci értéke","income_other","FALSE",hungarian_chart_template
"l10n_hu_969",969,"Különféle egyéb bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9691",9691,"Biztosító által visszaigazolt kártérítés összege","income_other","FALSE",hungarian_chart_template
"l10n_hu_971",971,"Kapott (járó) osztalék és részesedés","income_other","FALSE",hungarian_chart_template
"l10n_hu_9711",9711,"Kapcsolt vállalkozástól kapott (járó) osztalék és részesedés","income_other","FALSE",hungarian_chart_template
"l10n_hu_972",972,"Részesedések értékesítésének árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_9721",9721,"Kapcsolt vállalkozásnak értékesített részesedés árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_973",973,"Befektetett pénzügyi eszközök kamatai, árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_9731",9731,"Befektetett pénzügyi eszközök kamatai, devizaárfolyam nyereség kapcsolt vállalkozástól","income_other","FALSE",hungarian_chart_template
"l10n_hu_974",974,"Egyéb kapott (járó) kamatok és kamatjellegű bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9741",9741,"Egyéb kamatkövetelések és hasonló bevételek kapcsolt vállalkozástól","income_other","FALSE",hungarian_chart_template
"l10n_hu_975",975,"Forgóeszközök között kimutatott befektetés, értékpapír értékesítésének, beváltásának árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_976",976,"Átváltási, értékeléskori árfolyamnyereség","income_other","FALSE",hungarian_chart_template
"l10n_hu_9761",9761,"Deviza- és valutakészletek forintra átváltásának árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_9762",9762,"Külföldi pénzértékre szóló eszközök és kötelezettségek pénzügyileg rendezett árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_9763",9763,"Külföldi pénzértékre szóló eszközök és kötelezettségek mérlegfordulónapi értékelésének összevont árfolyamnyeresége","income_other","FALSE",hungarian_chart_template
"l10n_hu_977",977,"Egyéb árfolyamnyereségek, opciós díjbevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_978",978,"Vásárolt követelésekkel kapcsolatos bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_979",979,"Egyéb pénzügyi bevételek","income_other","FALSE",hungarian_chart_template
"l10n_hu_9791",9791,"Egyéb pénzügyi bevételek értékelési különbözete","income_other","FALSE",hungarian_chart_template
