"id",code,"name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_3853",3853,"Fejlesztési célra elkülönített pénzeszközök","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3854",3854,"Egyéb célra elkülönített pénzeszközök","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3855",3855,"Lakásépítési betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3856",3856,"Elkülönített lakásépítési célú pénzeszközök","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3857",3857,"Lakásépítés úton lévő pénzeszközei","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_386",386,"Deviza betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3861",3861,"Deviza-betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3862",3862,"Külföldön vezetett deviza-betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3863",3863,"Deviza-törzsbetétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3868",3868,"Egyéb deviza-betétszámla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_3869",3869,"Devizabetétárfolyam-különbözeti számla","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_387",387,"Pénzhelyettesítő eszk. (utalvány, jegy)","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_389",389,"Belső áthelyezés","account.data_account_type_liquidity","TRUE",hungarian_chart_template
"chart_hu_39",39,"AKTÍV IDŐBELI ELHATÁROLÁSOK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_391",391,"Aktív időbeli elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3911",3911,"Diszkontértékpapírok időarányos kamatának elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3912",3912,"Értékpapír besz. kapcs. különbözetből az időarányos árfolyamny. elhat.","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3913",3913,"Árbevétel, egyéb kamatbevétel, egyéb bevétel elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_392",392,"Költségek, ráfordítások aktív időbeli elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3921",3921,"Értékpapír, részesedés besz. kapcs. biz. díj, vételi opció díj elhat.","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3922",3922,"Többletkötelezettségek elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3923",3923,"Költségek, egyéb fizetett kamatok, egyéb ráfordítások elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_393",393,"Halasztott ráfordítások","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3931",3931,"Tartozásátvállalások miatti ráfordítások elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3932",3932,"Devizakötelezettségek árfolyamveszteségének elhatárolása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3990",3990,"A követelésjellegű aktív időbeli elhat. értékveszt. és visszaírása","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3991",3991,"Bevételek aktív időbeli elhat-nak értékvesztése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3992",3992,"Ktg-ek, ráf-k aktív időbeli elhatárolásának értékvesztése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_3993",3993,"Halasztott ráfordítások értékvesztése","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_4",4,"FORRÁSOK","account.data_account_type_receivable","TRUE",hungarian_chart_template
"chart_hu_41",41,"SAJÁT TŐKE","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_411",411,"Jegyzett tőke","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_412",412,"Tőketartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_413",413,"Eredménytartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_414",414,"Lekötött tartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_4141",4141,"Lekötött tartalék tőketartalékból","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_4142",4142,"Lekötött tartalék eredménytartalékból","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_4143",4143,"Lekötött tartalék pótbefizetésből","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_417",417,"Értékelési tartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_419",419,"Mérleg szerinti eredmény","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_42",42,"CÉLTARTALÉKOK","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_421",421,"Céltartalék várható kötelezettségre","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_422",422,"Céltartalék a jövőbeni költségekre","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_424",424,"Árfolyamveszteség időbeli elhatárolása alapján képzett céltartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_429",429,"Egyéb céltartalék","account.data_account_type_equity","FALSE",hungarian_chart_template
"chart_hu_43",43,"HÁTRASOROLT KÖTELEZETTSÉGEK","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_431",431,"Hátrasorolt kötelezettség","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4311",4311,"Hátrasorolt kötelezettségek anyavállalattal szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4312",4312,"Hátrasorolt kötelezettségek leányvállalattal szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4313",4313,"Hátrasorolt kötelezettségek közös vezetésű vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4314",4314,"Hátrasorolt kötelezettségek társult vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_432",432,"Hátrasorolt kötelezetts. egyéb részes. viszonyban lévő vállalk.szemb.","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_433",433,"Hátrasorolt kötelezettségek egyéb gazdálkodóval szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_44",44,"HOSSZÚ LEJÁRATÚ KÖTELEZETTSÉGEK","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_441",441,"Hosszú lejáratra kapott kölcsönök","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_442",442,"Átváltoztatható kötvények","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_443",443,"Tartozások kötvénykibocsátásból","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4431",4431,"Tartozások kötvénykibocsátásból forintban","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4432",4432,"Tartozások kötvénykibocsátásból devizában","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_444",444,"Beruházási és fejlesztési hitelek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4441",4441,"Beruházási és fejlesztési hitelek forintban","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4442",4442,"Beruházási és fejlesztési hitelek devizában","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_445",445,"Egyéb hosszú lejáratú hitelek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4451",4451,"Egyéb hosszú lejáratú hitelek forintban","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4452",4452,"Egyéb hosszú lejáratú hitelek devizában","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_446",446,"Tartós köt. kapcs. vállalkozással sz.","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4461",4461,"Tartós kötelezettségek anyavállalattal szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4462",4462,"Tartós kötelezettségek leányvállalattal szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4463",4463,"Tartós kötelezettségek közös vezetésű vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4464",4464,"Tartós kötelezettségek társult vállalkozással szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_447",447,"Tartós köt. egyéb rész. váll. szemben","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_448",448,"Pénzügyi lízinggel kapcsolatos kötelez.","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_449",449,"Egyéb hosszú lej. kötelezettségek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4491",4491,"Kincstári vagyon részét képező eszközök kezelésbevét. kapcs. kötel.","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4492",4492,"Alapítókkal szemben hosszú lejáratú kötelezettségek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4499",4499,"Hosszú lejáratú egyéb kötelezettségek","account.data_account_type_non_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_45",45,"RÖVID LEJÁRATÚ KÖTELEZETTSÉGEK","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_451",451,"Rövid lejáratú kölcsönök","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4511",4511,"Rövid lejáratú átváltoztatható kötvények","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4512",4512,"Egyéb rövid lejáratú kölcsönök","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_452",452,"Rövid lejáratú hitelek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4521",4521,"Rövid lejáratú hitelek forintban","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4522",4522,"Rövid lejáratú hitelek devizában","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_453",453,"Vevőktől kapott előlegek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_454",454,"Szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4541",4541,"Belföldi szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4542",4542,"Külföldi szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4543",4543,"Belföldi szolgáltatók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4544",4544,"Külföldi szolgáltatók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4549",4549,"Nem számlázott szállítások, szolgáltatások","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_455",455,"Beruházási szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4551",4551,"Belföldi beruházási szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4552",4552,"Külföldi beruházási szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4559",4559,"Nem számlázott beruházási szállítók","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_456",456,"Faktoringtartozások","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_457",457,"Váltótartozások","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_458",458,"Rövid lejáratú kötelezettségek kapcsolt vállalkozással szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4581",4581,"Rövid lejáratú kötelezettségek anyavállalattal szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4582",4582,"Rövid lejáratú kötelezettségek leányvállalattal szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4583",4583,"Rövid lejáratú kötelezettségek közös vezetésű vállalkozással szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4584",4584,"Rövid lejáratú kötelezettségek társult vállalkozással szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_459",459,"Rövid lejáratú kötelez. egyéb részes. visz. lévő vállalk. szemben","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_461",461,"Társasági adó és osztalékadó elszámolás","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_462",462,"Személyi jövedelemadó elszámolása","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_463",463,"Költségvetési befizetési kötelezettségek","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4631",4631,"Egészségügyi hozzájárulás","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4632",4632,"Külker. áruforg. és különleges természeti tényezőkkel kapcs. árkül.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4633",4633,"Kül. helyzet, természeti, termelési, keresk. szárm. jöv. befiz. köt.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4634",4634,"Fogyasztási adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4635",4635,"Rehabilitációs foglalkoztatási hozzájárulás","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4636",4636,"Sertésállomány-mentesítési hozzájárulás","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4637",4637,"Jövedéki adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4638",4638,"Munkaadói járulék","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4639",4639,"Munkavállalói járulék","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_464",464,"Költségvetési befizetési köt.teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4641",4641,"Egészségügyi hozzájárulás teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4642",4642,"Külker. áruforg., különleges term. tényezőkkel kapcs. árkül. telj.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4643",4643,"Kül. Helyzet, természeti, termelési, keresk. szárm. jöv. befiz. köt.","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4644",4644,"Fogyasztási adó teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4645",4645,"Rehabilitációs foglalkoztatási hozzájárulás teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4646",4646,"Sertésállomány-mentesítési hozzájárulás teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4647",4647,"Jövedéki adó teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4648",4648,"Munkaadói járulék teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4649",4649,"Munkavállalói járulék teljesítése","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_465",465,"Vám- és Pénzügyőrség elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4651",4651,"Vámköltségek és egyéb vámterhek elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4652",4652,"Importbeszerzés után fizetendő általánosforgalmiadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4653",4653,"Vám- és pénzügyőrséggel kapcsolatos egyéb elszámolások","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_466",466,"Előzetesen felszámított ált.forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_467",467,"Fizetendő általános forgalmi adó","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_468",468,"Áfa pénzügyi elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_469",469,"Önkormányzati adók elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4691",4691,"Építményadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4692",4692,"Telekadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4693",4693,"Kommunálisadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4694",4694,"Idegenforgalmiadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4695",4695,"Helyi iparűzésiadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4696",4696,"Gépjárműadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4697",4697,"Külföldi gépjárműadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_4699",4699,"Egyéb helyiadó-elszámolási számla","account.data_account_type_current_liabilities","FALSE",hungarian_chart_template
"chart_hu_471",471,"Jövedelem elszámolási számla","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4711",4711,"Keresetelszámolási számla","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4712",4712,"Társadalombiztosítási ellátás","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4713",4713,"Egyéb kifizetések elszámolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_472",472,"Fel nem vett járandóságok","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_473",473,"Társadalombiztosítási kötelezettség","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_474",474,"Elkülönített alapokkal kapcs. fiz. köt","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4742",4742,"Szakképzési hozzájárulás","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4743",4743,"Elszámolásra kapott pénzeszközök","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4744",4744,"Környezetvédelmi termékdíj-fizetési kötelezettség","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4749",4749,"Egyéb befizetések az elkülönített alapokba","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_475",475,"Magánnyugdíjpénztárak befiz. kötelezetts","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_476",476,"Egyéb rövid lej.kötelezettség munkaváll.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_477",477,"Egyéb rövid lejáratú kötelezettség","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_478",478,"Magánszemélytől levont 4% különadó","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_479",479,"Egyéb befizetési kötelezettségek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4791",4791,"Átvállalt kötelezettségek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4792",4792,"Alapítókkal szembeni rövid lejáratú kötelezettségek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4793",4793,"Beszerzési árba beletartozó előírt egyéb kötelezettségek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4799",4799,"Rövid lejáratú különféle egyéb kötelezettségek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_48",48,"PASSZÍV IDŐBELI ELHATÁROLÁSOK","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_481",481,"Bevételek passzív időbeli elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4811",4811,"Befolyt, elszámolt bevételek elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4812",4812,"Költségek ellentételezésére kapott támogatások elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4813",4813,"Devizaeszk., devizaköt. mérleg-ford.nap értékel. árfolyamnyer. elhat.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_482",482,"Költségek,ráford. passzív időbeli elhat.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4821",4821,"Mérlegfordulónap előtti időszakot terhelő költségek, ráford. elhat.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4822",4822,"Értékpapír besz. kapcs. különbözetből időarányos árfolyamnyer. elhat.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4823",4823,"Fizetendő kamatok elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_483",483,"Halasztott bevételek","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4831",4831,"Elengedett kötelezettségek miatti elhatárolás","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4832",4832,"Fejlesztési célra kapott támogatások elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4833",4833,"Térítés nélkül átvett (ajándékba kapott, fellelt) eszk. érték elhat.","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_4834",4834,"Negatív üzleti vagy cégérték elhatárolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_49",49,"ÉVI MÉRLEGSZÁMLÁK","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_491",491,"Nyitómérleg számla","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_492",492,"Zárómérlegszámla","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_493",493,"Adózott eredményelszámolása","account.data_account_type_current_liabilities","TRUE",hungarian_chart_template
"chart_hu_5",5,"KÖLTSÉGNEMEK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_51",51,"ANYAGKÖLTSÉG","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_511",511,"Vásárolt anyagok költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_512",512,"Egy éven belül elhaszn. anyagi eszközök","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_513",513,"Egyéb anyagköltség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_519",519,"Anyagköltség megtérülés","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_52",52,"IGÉNYBE VETT SZOLGÁLTATÁSOK KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_521",521,"Szállítási, rakodási költség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_522",522,"Bérleti díjak","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_523",523,"Javítási, karbantartási költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_524",524,"Hirdetés, reklám-propaganda költség","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_525",525,"Oktatási, továbbképzési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_526",526,"Utazási- és kiküldetési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_527",527,"Postai, távközlési költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_528",528,"Szakkönyv, napilap beszerzés","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_529",529,"Egyéb igénybevett szolgáltatások ktg-ei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_53",53,"EGYÉB SZOLGÁLTATÁSOK KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_531",531,"Hatósági igazgatási díjak (illetékek)","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_532",532,"Pénzügyi szolg-i díjak, bankköltségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_533",533,"Biztosítási díjak","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_534",534,"Költségként elszámolandó adók, járulékok, termékdíj","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_539",539,"Különféle egyéb költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_54",54,"BÉRKÖLTSÉG","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_541",541,"Munkavállalók munkabér költsége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_542",542,"Megbízási díjak bérköltség terhére","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_543",543,"Tagok személyes közr. ellenértéke","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_544",544,"Egyszerűsített fogl. bérköltsége","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_55",55,"SZEMÉLYI JELLEGŰ EGYÉB KIFIZETÉSEK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_551",551,"Személyi jellegű kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_552",552,"Jóléti és kulturális költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_553",553,"Természetbeni juttatások","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_554",554,"Egyéb személyi jellegű kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_555",555,"Magánnyugdíjpénztári tagdíjak, hozzájár.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_556",556,"Foglalkoztatót terhelő táppénz hjárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_557",557,"Kifizetőt terhelő személyi jövedelemadó","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_559",559,"Egyéb személyi jellegű kifizetések","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_56",56,"BÉRJÁRULÉKOK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_561",561,"Társadalombiztosítási járulék","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_562",562,"Egészségügyi hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_563",563,"Munkaadói járulék","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_564",564,"Szakképzési hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_565",565,"Rehabilitációs hozzájárulás","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_566",566,"Egyszerűsített közteherviselési hjár","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_567",567,"Egyszerűsített fogl. közteher","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_568",568,"Közteherjegy","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_569",569,"Egyéb bérjárulék","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_57",57,"ÉRTÉKCSÖKKENÉSI LEÍRÁS","account.data_account_type_expenses","FALSE",hungarian_chart_template
