"id","code","name","account_type","tag_ids","name@uz"
"uz9110","9110","Cost of finished products sold","expense_direct_cost","l10n_uz.account_tag_pl_120","Сотилган тайёр маҳсулотларнинг таннархи"
"uz9120","9120","Cost of goods sold","expense_direct_cost","l10n_uz.account_tag_pl_120","Сотилган товарларнинг таннархи"
"uz9130","9130","The cost of the work performed and the services provided","expense_direct_cost","l10n_uz.account_tag_pl_120","Бажарилган иш ва кўрсатилган хизматларнинг таннархи"
"uz9140","9140","Purchase/purchase of goods and material resources in the current account","expense_direct_cost","l10n_uz.account_tag_pl_120","Даврий ҳисобда товар-моддий захираларни сотиб олиш/харид қилиш"
"uz9150","9150","Corrections for goods and material resources in the periodic account","expense_direct_cost","l10n_uz.account_tag_pl_120","Даврий ҳисобда товар-моддий захиралар бўйича тузатишлар"
"uz9210","9210","Removal of fixed assets","income_other","","Асосий воситаларнинг чиқиб кетиши"
"uz9220","9220","Outgoing other assets","income_other","","Бошқа активларнинг чиқиб кетиши"
"uz9310","9310","Profit from the departure of the main means","income_other","l10n_uz.account_tag_pl_210","Асосий воситаларнинг чиқиб кетишидан фойда"
"uz9320","9320","Profit from the exit of other assets","income_other","l10n_uz.account_tag_pl_210","Бошқа активларнинг чиқиб кетишидан фойда"
"uz9330","9330","Collected fines, penalties and interest","income_other","l10n_uz.account_tag_pl_210","Ундирилган жарима, пеня ва устамалар"
"uz9340","9340","Benefits of previous years","income_other","l10n_uz.account_tag_pl_210","Ўтган йиллар фойдалари"
"uz9350","9350","Operating income from rent","income_other","l10n_uz.account_tag_pl_210","Оператив ижарадан даромадлар"
"uz9360","9360","Creditor and depositor income from debt write-off","income_other","l10n_uz.account_tag_pl_210","Кредитор ва депонент қарзларни ҳисобдан чиқаришдан даромадлар"
"uz9370","9370","Incomes of service farms","income_other","l10n_uz.account_tag_pl_210","Хизмат кўрсатувчи хўжаликлар даромадлари"
"uz9380","9380","Non-refundable financial aid","income_other","l10n_uz.account_tag_pl_210","Қайтарилмайдиган молиявий ёрдам"
"uz9390","9390","Other operating income","income_other","l10n_uz.account_tag_pl_210","Бошқа операцион даромадлар"
"uz9410","9410","Selling expenses","expense","l10n_uz.account_tag_pl_220","Сотиш харажатлари"
"uz9420","9420","Administrative expenses","expense","l10n_uz.account_tag_pl_230","Маъмурий харажатлар"
"uz9430","9430","Other operating expenses","expense","l10n_uz.account_tag_pl_250","Бошқа операцион харажатлар"
"uz9510","9510","Income in the form of royalties","income_other","l10n_uz.account_tag_pl_340","Роялти кўринишидаги даромадлар"
"uz9520","9520","Income in the form of dividends","income_other","l10n_uz.account_tag_pl_340","Дивидендлар кўринишидаги даромадлар"
"uz9530","9530","Interest income","income_other","l10n_uz.account_tag_pl_340","Фоизлар кўринишидаги даромадлар"
"uz9540","9540","Income from exchange rate differences","income_other","l10n_uz.account_tag_pl_330","Валюталар курслари фарқидан даромадлар"
"uz9550","9550","Income from financial lease","income_other","l10n_uz.account_tag_pl_340","Молиявий ижарадан даромадлар"
"uz9560","9560","Income from revaluation of securities","income_other","l10n_uz.account_tag_pl_340","Қимматли қоғозларни қайта баҳолашдан даромадлар"
"uz9590","9590","Other income from financial activities","income_other","l10n_uz.account_tag_pl_340","Молиявий фаолиятнинг бошқа даромадлари"
"uz9610","9610","Expenses in the form of interest","expense","l10n_uz.account_tag_pl_320","Фоизлар кўринишидаги харажатлар"
"uz9620","9620","Losses from exchange rate differences","expense","l10n_uz.account_tag_pl_330","Валюталар курслари фарқидан зарарлар"
"uz9630","9630","Expenses for issuing and distributing securities","expense","l10n_uz.account_tag_pl_350","Қимматли қоғозларни чиқариш ва тарқатиш бўйича харажатлар"
"uz9690","9690","Other expenses for financial activities","expense","l10n_uz.account_tag_pl_350","Молиявий фаолият бўйича бошқа харажатлар"
"uz9710","9710","Benefits from emergency situations","income_other","","Фавқулодда вазиятлардан олинган фойдалар"
"uz9720","9720","Damages caused by emergency situations","expense","l10n_uz.account_tag_pl_240","Фавқулодда вазиятлардан кўрилган зарарлар"
"uz9810","9810","Income tax expenses","expense","l10n_uz.account_tag_pl_420","Фойда солиғи бўйича харажатлар"
"uz9820","9820","Expenses on other tax liabilities calculated from profit","expense","l10n_uz.account_tag_pl_420","Фойдадан ҳисобланган бошқа солиқ мажбуриятлари бўйича харажатлар"
"uz9910","9910","Final financial result (profit or loss)","equity_unaffected","","Якуний молиявий натижа (фойда ёки зарар)"
"uz0001","0001","Operating leased capital equipment","off_balance","","Оператив ижарага олинган асосий воситалар"
"uz0002","0002","Goods and material resources accepted for responsible storage","off_balance","","Масъул сақлашга қабул қилинган товар-моддий захиралар"
"uz0003","0003","Recycled materials","off_balance","","Қайта ишловга қабул қилинган материаллар"
"uz0004","0004","Goods accepted under the mediation contract","off_balance","","Воситачилик шартномаси бўйича қабул қилинган товарлар"
"uz0005","0005","Accepted equipment for installation","off_balance","","Ўрнатиш учун қабул қилинган ускуналар"
"uz0006","0006","Fixed account forms","off_balance","","Қатъий ҳисобдаги бланкалар"
"uz0007","0007","Debts of insolvent debtors written off as losses","off_balance","","Тўловга қобилиятсиз дебиторларнинг зарарга ўтказилиб ҳисобдан чиқарилган қарзи"
"uz0008","0008","Ensuring obligations and payments - received","off_balance","","Мажбуриятлар ва тўловларни таъминлаш — олинган"
"uz0009","0009","Ensuring obligations and payments - given","off_balance","","Мажбуриятлар ва тўловларни таъминлаш — берилган"
"uz0010","0010","The main means provided under the financial lease agreement","off_balance","","Молиявий ижара шартномаси бўйича берилган асосий воситалар"
"uz0011","0011","Property acquired under a loan agreement","off_balance","","Ссуда шартномаси бўйича олинган мулк"
"uz0012","0012","Expenses deducted from the taxable base in future periods","off_balance","","Келгуси даврларда солиқ солинадиган базадан чегириладиган харажатлар"
"uz0013","0013","Temporary tax and customs benefits (by type)","off_balance","","Вақтинчалик солиқ ва божхона имтиёзлари (турлари бўйича)"
"uz0014","0014","Inventory and household equipment in use","off_balance","","Фойдаланишдаги инвентарь ва хўжалик жиҳозлари"
"uz0015","0015","Property acquired under a joint venture agreement","off_balance","","Оддий ширкат шартномаси (биргаликдаги фаолият) бўйича олинган мулк"
"uz0016","0016","Intangible assets received under the right of use","off_balance","","Фойдаланиш ҳуқуқи бўйича олинган номоддий активлар"
