"id","code","name","account_type","tag_ids","name@uz"
"uz8420","8420","Foreign Exchange Differences on Capital Formation","equity","l10n_uz.account_tag_bs_0520","Ustav kapitalini shakllantirishdagi kurs farqi"
"uz8510","8510","Revaluation Surplus (Fixed Assets)","equity","l10n_uz.account_tag_bs_0550","Uzoq muddatli aktivlarni qayta baholash boʻyicha tuzatishlar"
"uz8520","8520","Legal / Statutory Reserve Fund","equity","l10n_uz.account_tag_bs_0530","Rezerv kapitali (fondi)"
"uz8530","8530","Donated Assets (Capital Contribution in Kind)","equity","l10n_uz.account_tag_bs_0530","Tekinga olingan mulk"
"uz8610","8610","Treasury Shares — Ordinary","equity","l10n_uz.account_tag_bs_0560","Sotib olingan xususiy aksiyalar — oddiy"
"uz8620","8620","Treasury Shares — Preference","equity","l10n_uz.account_tag_bs_0560","Sotib olingan xususiy aksiyalar — imtiyozli"
"uz8710","8710","Current Year Profit (Loss)","equity_unaffected","l10n_uz.account_tag_bs_0540","Hisobot davrining taqsimlanmagan foydasi (qoplanmagan zarari)"
"uz8720","8720","Retained Earnings (Accumulated Deficit)","equity","l10n_uz.account_tag_bs_0540","Jamgʻarilgan foyda (qoplanmagan zarar)"
"uz8810","8810","Government Grants","liability_current","l10n_uz.account_tag_bs_0680","Grantlar"
"uz8820","8820","Subsidies Received","liability_current","l10n_uz.account_tag_bs_0680","Subsidiyalar"
"uz8830","8830","Membership Dues","liability_current","l10n_uz.account_tag_bs_0680","Aʼzolik badallari"
"uz8840","8840","Targeted Tax Concessions","liability_current","l10n_uz.account_tag_bs_0680","Maqsadli foydalaniladigan soliq imtiyozlari"
"uz8890","8890","Other Restricted Funding","liability_non_current","l10n_uz.account_tag_bs_0270","Boshqa maqsadli tushumlar"
"uz8910","8910","Provisions for Future Expenditure & Payments","liability_non_current","l10n_uz.account_tag_bs_0640","Kelgusi xarajatlar va toʻlovlar rezervlari"
"uz9010","9010","Revenue from Sale of Finished Goods","income","l10n_uz.account_tag_pl_0110","Tayyor mahsulotlarni sotishdan daromadlar"
"uz9020","9020","Revenue from Sale of Goods","income","l10n_uz.account_tag_pl_0110","Tovarlarni sotishdan daromadlar"
"uz9030","9030","Revenue from Works Performed & Services Rendered","income","l10n_uz.account_tag_pl_0110","Ishlar bajarish va xizmatlar koʻrsatishdan daromadlar"
"uz9040","9040","Sales Returns","income","l10n_uz.account_tag_pl_0110","Sotilgan tovarlar (mahsulotlar)ning qaytishi"
"uz9050","9050","Sales Discounts & Allowances","expense","l10n_uz.account_tag_pl_0110","Xaridorlar va buyurtmachilarga berilgan chegirmalar"
"uz9110","9110","Cost of Finished Goods Sold","expense_direct_cost","l10n_uz.account_tag_pl_0120","Sotilgan tayyor mahsulotlarning tannarxi"
"uz9120","9120","Cost of Goods for Resale","expense_direct_cost","l10n_uz.account_tag_pl_0120","Sotilgan tovarlarning tannarxi"
"uz9130","9130","Cost of Works & Services Rendered","expense_direct_cost","l10n_uz.account_tag_pl_0120","Bajarilgan ish va koʻrsatilgan xizmatlarning tannarxi"
"uz9140","9140","Periodic Inventory — Purchases","expense_direct_cost","l10n_uz.account_tag_pl_0120","Davriy hisobda tovar-moddiy zaxiralarni sotib olish/xarid qilish"
"uz9150","9150","Periodic Inventory — Adjustments","expense_direct_cost","l10n_uz.account_tag_pl_0120","Davriy hisobda tovar-moddiy zaxiralar boʻyicha tuzatishlar"
"uz9210","9210","Disposal of Fixed Assets","income_other","l10n_uz.account_tag_pl_0210","Asosiy vositalarning chiqib ketishi"
"uz9220","9220","Disposal of Other Assets","income_other","l10n_uz.account_tag_pl_0210","Boshqa aktivlarning chiqib ketishi"
"uz9310","9310","Gain on Disposal of Fixed Assets","income_other","l10n_uz.account_tag_pl_0210","Asosiy vositalarning chiqib ketishidan foyda"
"uz9320","9320","Gain on Disposal of Other Assets","income_other","l10n_uz.account_tag_pl_0210","Boshqa aktivlarning chiqib ketishidan foyda"
"uz9330","9330","Penalties, Fines & Surcharges Received","income_other","l10n_uz.account_tag_pl_0210","Undirilgan jarima, penya va ustamalar"
"uz9340","9340","Prior Period Income","income_other","l10n_uz.account_tag_pl_0210","Oʻtgan yillar foydalari"
"uz9350","9350","Operating Lease Income","income_other","l10n_uz.account_tag_pl_0210","Operativ ijaradan daromadlar"
"uz9360","9360","Gain on Write-Off of Payables & Deposits","income_other","l10n_uz.account_tag_pl_0210","Kreditor va deponent qarzlarni hisobdan chiqarishdan daromadlar"
"uz9370","9370","Income from Service & Ancillary Operations","income_other","l10n_uz.account_tag_pl_0210","Xizmat koʻrsatuvchi xoʻjaliklar daromadlari"
"uz9380","9380","Non-Refundable Financial Aid Received","income_other","l10n_uz.account_tag_pl_0210","Qaytarilmaydigan moliyaviy yordam"
"uz9390","9390","Other Operating Income","income_other","l10n_uz.account_tag_pl_0210","Boshqa operatsion daromadlar"
"uz9410","9410","Selling & Distribution Expenses","expense","l10n_uz.account_tag_pl_0220","Sotish xarajatlari"
"uz9420","9420","General & Administrative Expenses","expense","l10n_uz.account_tag_pl_0230","Maʼmuriy xarajatlar"
"uz9430","9430","Other Operating Expenses","expense","l10n_uz.account_tag_pl_0250","Boshqa operatsion xarajatlar"
"uz9510","9510","Royalty Income","income_other","l10n_uz.account_tag_pl_0340","Royalti koʻrinishidagi daromadlar"
"uz9520","9520","Dividend Income","income_other","l10n_uz.account_tag_pl_0340","Dividendlar koʻrinishidagi daromadlar"
"uz9530","9530","Interest Income","income_other","l10n_uz.account_tag_pl_0340","Foizlar koʻrinishidagi daromadlar"
"uz9540","9540","Foreign Exchange Gains","income_other","l10n_uz.account_tag_pl_0330","Valyutalar kurslari farqidan daromadlar"
"uz9550","9550","Finance Lease Income","income_other","l10n_uz.account_tag_pl_0340","Moliyaviy ijaradan daromadlar"
"uz9560","9560","Gain on Revaluation of Securities","income_other","l10n_uz.account_tag_pl_0340","Qimmatli qogʻozlarni qayta baholashdan daromadlar"
"uz9590","9590","Other Finance Income","income_other","l10n_uz.account_tag_pl_0340","Moliyaviy faoliyatning boshqa daromadlari"
"uz9610","9610","Interest Expense","expense","l10n_uz.account_tag_pl_0320","Foizlar koʻrinishidagi xarajatlar"
"uz9620","9620","Foreign Exchange Losses","expense","l10n_uz.account_tag_pl_0330","Valyutalar kurslari farqidan zararlar"
"uz9630","9630","Costs of Issuing & Distributing Securities","expense","l10n_uz.account_tag_pl_0350","Qimmatli qogʻozlarni chiqarish va tarqatish boʻyicha xarajatlar"
"uz9690","9690","Other Finance Costs","expense","l10n_uz.account_tag_pl_0350","Moliyaviy faoliyat boʻyicha boshqa xarajatlar"
"uz9710","9710","Other Non-Operating Income","income_other","l10n_uz.account_tag_pl_0210","Favqulodda vaziyatlardan olingan foydalar"
"uz9720","9720","Other Non-Operating Expenses","expense","l10n_uz.account_tag_pl_0240","Favqulodda vaziyatlardan koʻrilgan zararlar"
"uz9810","9810","Current Income Tax Expense","expense","l10n_uz.account_tag_pl_0420","Foyda soligʻi boʻyicha xarajatlar"
"uz9820","9820","Other Profit-Based Tax Expense","expense","l10n_uz.account_tag_pl_0420","Foydadan hisoblangan boshqa soliq majburiyatlari boʻyicha xarajatlar"
"uz9910","9910","Net Profit (Loss) for the Period","equity_unaffected","","Yakuniy moliyaviy natija (foyda yoki zarar)"
"uz0001","0001","Fixed Assets Held Under Operating Leases","off_balance","","Operativ ijaraga olingan asosiy vositalar"
"uz0002","0002","Inventories Held in Custody","off_balance","","Masʼul saqlashga qabul qilingan tovar-moddiy zaxiralar"
"uz0003","0003","Materials Accepted for Processing","off_balance","","Qayta ishlovga qabul qilingan materiallar"
"uz0004","0004","Goods Accepted on Consignment","off_balance","","Vositachilik shartnomasi boʻyicha qabul qilingan tovarlar"
"uz0005","0005","Equipment Accepted for Installation","off_balance","","Oʻrnatish uchun qabul qilingan uskunalar"
"uz0006","0006","Strict Accountability Forms (Controlled Documents)","off_balance","","Qatʼiy hisobdagi blankalar"
"uz0007","0007","Written-Off Receivables from Insolvent Debtors","off_balance","","Toʻlovga qobiliyatsiz debitorlarning zararga oʻtkazilib hisobdan chiqarilgan qarzi"
"uz0008","0008","Collateral & Security Received","off_balance","","Majburiyatlar va toʻlovlarni taʼminlash — olingan"
"uz0009","0009","Collateral & Security Given","off_balance","","Majburiyatlar va toʻlovlarni taʼminlash — berilgan"
"uz0010","0010","Fixed Assets Leased Out Under Finance Leases","off_balance","","Moliyaviy ijara shartnomasi boʻyicha berilgan asosiy vositalar"
"uz0011","0011","Assets Received Under Loan (Gratuitous Use) Agreements","off_balance","","Ssuda shartnomasi boʻyicha olingan mulk"
"uz0012","0012","Future Tax-Deductible Expenses","off_balance","","Kelgusi davrlarda soliq solinadigan bazadan chegiriladigan xarajatlar"
"uz0013","0013","Temporary Tax & Customs Exemptions — By Type","off_balance","","Vaqtinchalik soliq va bojxona imtiyozlari (turlari boʻyicha)"
"uz0014","0014","Tools & Small Equipment in Use","off_balance","","Foydalanishdagi inventar va xoʻjalik jihozlari"
"uz0015","0015","Assets Received Under Joint Activity (Simple Partnership) Agreements","off_balance","","Oddiy shirkat shartnomasi (birgalikdagi faoliyat) boʻyicha olingan mulk"
"uz0016","0016","Intangible Assets Received Under Right-of-Use Agreements","off_balance","","Foydalanish huquqi boʻyicha olingan nomoddiy aktivlar"
