"id","code","account_type","name","reconcile","name@sl"
"gd_acc_417000","417000","expense","Costs of fairs, advertising and representation","False","Stroški sejmov, oglaševanja in reprezentance"
"gd_acc_418000","418000","expense","Costs of services of natural persons who do not perform activities, together with duties charged to the organization (costs under employment contracts, copyright contracts, meeting fees for employees and other persons ...)","False","Stroški storitev fizičnih oseb, ki ne opravljajo dejavnosti, skupaj z dajatvami, ki bremenijo organizacijo (stroški po pogodbah o zaposlitvi, avtorskih pogodbah, sejninah zaposlenih in drugih oseb ...)"
"gd_acc_419000","419000","expense","Costs of other services","False","Stroški drugih storitev"
"gd_acc_430000","430000","expense_depreciation","Depreciation of intangible assets","False","Amortizacija neopredmetenih sredstev"
"gd_acc_431000","431000","expense_depreciation","Depreciation of buildings","False","Amortizacija zgradb"
"gd_acc_432000","432000","expense_depreciation","Depreciation of equipment and spare parts","False","Amortizacija opreme in rezervnih delov"
"gd_acc_433000","433000","expense_depreciation","Depreciation of small inventory","False","Amortizacija drobnega inventarja"
"gd_acc_434000","434000","expense_depreciation","Depreciation of other property, plant and equipment","False","Amortizacija drugih opredmetenih osnovnih sredstev"
"gd_acc_435000","435000","expense_depreciation","Depreciation of investment property","False","Amortizacija naložbenih nepremičnin"
"gd_acc_436000","436000","expense_depreciation","Depreciation of biological assets","False","Amortizacija bioloških sredstev"
"gd_acc_440000","440000","expense","Provisions for organizational reorganization costs","False","Rezervacije za stroške organizacijske reorganizacije"
"gd_acc_441000","441000","expense","Reservations for warranty days","False","Rezervacije za garancijske dni"
"gd_acc_442000","442000","expense","Reservations for tricky contracts","False","Rezervacije za kočljive pogodbe"
"gd_acc_443000","443000","expense","Provisions for pensions, jubilee awards and retirement benefits","False","Rezervacije za pokojnine, jubilejne nagrade in odpravnine ob upokojitvi"
"gd_acc_449000","449000","expense","Provisions to cover other liabilities from past operations","False","Rezervacije za pokrivanje drugih obveznosti iz preteklega poslovanja"
"gd_acc_450000","450000","expense","Interest costs","False","Stroški obresti"
"gd_acc_470000","470000","expense","Employee salaries","False","Plače zaposlenih"
"gd_acc_471000","471000","expense","Compensation of employees' salaries","False","Nadomestila plač zaposlenih"
"gd_acc_472000","472000","expense","Costs of supplementary pension insurance for employees","False","Stroški dodatnega pokojninskega zavarovanja za zaposlene"
"gd_acc_473000","473000","expense","Annual leave allowance, bonuses, refunds (for transport to and from work, for food, for separate living) and other employee benefits","False","Regres za letni dopust, bonitete, povračila (za prevoz na delo in z dela, za prehrano, za ločeno življenje) in drugi prejemki zaposlenih"
"gd_acc_474000","474000","expense","Employer's contributions from salaries, wage compensations, bonuses, reimbursements and other employee benefits","False","Prispevki delodajalca iz plač, nadomestil plač, bonitet, povračil in drugih prejemkov zaposlenih"
"gd_acc_475000","475000","expense","Other employer's benefits from salaries, wage compensations, bonuses, refunds and other employee benefits","False","Drugi prejemki delodajalca iz naslova plač, nadomestil plač, bonitet, povračil in drugih prejemkov zaposlenih"
"gd_acc_476000","476000","expense","Rewards to apprentices along with levies charged to the organization","False","Nagrade vajencem skupaj z dajatvami, ki se zaračunajo organizaciji"
"gd_acc_477000","477000","expense","Management costs charged on a basis other than employment","False","Stroški upravljanja, zaračunani na podlagi, ki ni zaposlitev"
"gd_acc_478000","478000","expense","Other labor costs","False","Drugi stroški dela"
"gd_acc_479000","479000","expense","Provisions for pensions, jubilee awards and retirement benefits","False","Rezervacije za pokojnine, jubilejne nagrade in odpravnine ob upokojitvi"
"gd_acc_480000","480000","expense","Benefits that do not depend on labor costs or other types of costs","False","Ugodnosti, ki niso odvisne od stroškov dela ali drugih vrst stroškov"
"gd_acc_481000","481000","expense","Expenditure on environmental protection","False","Izdatki za varstvo okolja"
"gd_acc_482000","482000","expense","Awards to pupils and students on work placements together with benefits","False","Nagrade dijakom in študentom na delovni praksi skupaj z ugodnostmi"
"gd_acc_483000","483000","expense","Scholarships for high school and university students","False","Štipendije za dijake in študente"
"gd_acc_484000","484000","expense","Social security contributions of sole proprietors","False","Prispevki za socialno varnost samostojnih podjetnikov"
"gd_acc_486000","486000","expense","Reimbursement of costs to sole proprietors","False","Povračilo stroškov samostojnim podjetnikom"
"gd_acc_488000","488000","expense","Grants to other associations and legal entities","False","Donacije drugim društvom in pravnim osebam"
"gd_acc_489000","489000","expense","Other costs","False","Drugi stroški"
"gd_acc_490000","490000","expense","Transfer of costs to inventories","False","Prenos stroškov na zaloge"
"gd_acc_491000","491000","expense","Transfer of costs directly to expenses","False","Prenos stroškov neposredno na odhodke"
"gd_acc_600000","600000","asset_current","Work in progress","False","Delo v teku"
"gd_acc_601000","601000","asset_current","Incomplete services","False","Nepopolne storitve"
"gd_acc_602000","602000","asset_current","Semi-finished products","False","Polizdelki"
"gd_acc_604000","604000","asset_current","Production in finishing and processing","False","Proizvodnja v dodelavi in predelavi"
"gd_acc_609000","609000","asset_current","Deviations from prices of work in progress and services","False","Odstopanja od cen nedokončane proizvodnje in storitev"
"gd_acc_610000","610000","asset_current","Harvested crops at fair value","False","Pobrani pridelki po pošteni vrednosti"
"gd_acc_618000","618000","asset_current","Harvested crops at cost","False","Pobrani pridelki po nabavni vrednosti"
"gd_acc_619000","619000","asset_current","Deviations from crop prices","False","Odstopanja od cen pridelkov"
"gd_acc_630000","630000","asset_current","Products in own warehouse","False","Izdelki v lastnem skladišču"
"gd_acc_631000","631000","asset_current","Products in a foreign warehouse","False","Izdelki v tujem skladišču"
"gd_acc_632000","632000","asset_current","Products on the go","False","Izdelki na poti"
"gd_acc_633000","633000","asset_current","Products in our own store","False","Izdelki v lastni trgovini"
"gd_acc_634000","634000","asset_current","Included vat on products in the store","False","Vključen DDV na izdelke v trgovini"
"gd_acc_635000","635000","asset_current","Products in finishing and processing","False","Izdelki v dodelavi in predelavi"
"gd_acc_638000","638000","asset_current","Biological assets that are stocks","False","Biološka sredstva, ki so zaloge"
"gd_acc_639000","639000","asset_current","Deviations from product prices","False","Odstopanja od cen izdelkov"
"gd_acc_650000","650000","asset_current","Value of goods according to suppliers' accounts","False","Vrednost blaga po obračunih dobaviteljev"
"gd_acc_651000","651000","asset_current","Dependent costs of purchasing goods","False","Odvisni stroški nabave blaga"
"gd_acc_652000","652000","asset_current","Customs and other import duties on goods","False","Carine in druge uvozne dajatve za blago"
"gd_acc_653000","653000","asset_current","Vat and other taxes on goods","False","DDV in drugi davki na blago"
"gd_acc_659000","659000","asset_current","Accounting for the purchase of goods","False","Računovodstvo nabave blaga"
"gd_acc_660000","660000","asset_current","Goods in own warehouse","False","Blago v lastnem skladišču"
"gd_acc_661000","661000","asset_current","Goods in a foreign warehouse","False","Blago v tujem skladišču"
"gd_acc_662000","662000","asset_current","Goods on the way","False","Blago na poti"
"gd_acc_663000","663000","asset_current","Goods in own store","False","Blago v lastni trgovini"
"gd_acc_664000","664000","asset_current","Vat included in stocks of goods","False","DDV vključen v zaloge blaga"
"gd_acc_669000","669000","asset_current","Included difference in prices of stocks of goods","False","Vključena razlika v cenah zalog blaga"
"gd_acc_670000","670000","asset_non_current","Tangible fixed assets held for sale","False","Opredmetena osnovna sredstva za prodajo"
"gd_acc_671000","671000","asset_non_current","Investment property valued at cost","False","Naložbene nepremičnine, vrednotene po nabavni vrednosti"
"gd_acc_672000","672000","asset_non_current","Other non-current assets held for sale","False","Druga nekratkoročna sredstva za prodajo"
"gd_acc_673000","673000","asset_non_current","Assets work money-generating units intended for sale","False","Sredstva delajo denar ustvarjajoče enote, namenjene prodaji"
"gd_acc_674000","674000","asset_non_current","Assets of a cash-generating unit held for sale","False","Sredstva denar ustvarjajoče enote v posesti za prodajo"
"gd_acc_700000","700000","expense","Value of business effects sold","False","Vrednost prodanih poslovnih učinkov"
"gd_acc_701000","701000","expense","Value of capitalized own products and services","False","Vrednost usredstvenih lastnih proizvodov in storitev"
"gd_acc_702000","702000","expense","Cost of goods and goods sold","False","Nabavna vrednost blaga in prodanega blaga"
"gd_acc_703000","703000","expense","Other operating expenses","False","Drugi obratovalni stroški"
"gd_acc_704000","704000","expense","Expenditure on evaluation of biological assets and harvesting of agricultural products","False","Izdatki za vrednotenje bioloških sredstev in spravilo kmetijskih pridelkov"
"gd_acc_710000","710000","expense","Value of business effects sold","False","Vrednost prodanih poslovnih učinkov"
"gd_acc_711000","711000","expense","Cost of goods and goods sold","False","Nabavna vrednost blaga in prodanega blaga"
"gd_acc_712000","712000","expense","Selling costs","False","Prodajni stroški"
"gd_acc_713000","713000","expense","General and administrative expenses (purchasing and administration)","False","Splošni in administrativni stroški (nabava in administracija)"
"gd_acc_714000","714000","expense","Other costs not held in stock","False","Drugi stroški niso na zalogi"
"gd_acc_720000","720000","expense","Revaluation operating expenses related to intangible assets, property, plant and equipment and investment property","False","Prevrednotovalni poslovni odhodki v zvezi z neopredmetenimi sredstvi, opredmetenimi osnovnimi sredstvi in naložbenimi nepremičninami"
"gd_acc_721000","721000","expense","Revaluation operating expenses related to inventories","False","Prevrednotovalni poslovni odhodki v zvezi z zalogami"
"gd_acc_722000","722000","expense","Revaluation operating expenses as a result of revaluation due to impairment in relation to operating receivables","False","Prevrednotovalni poslovni odhodki iz naslova prevrednotenja zaradi oslabitve v zvezi s poslovnimi terjatvami"
"gd_acc_723000","723000","expense","Revaluation operating expenses as a result of write-offs related to operating receivables","False","Prevrednotovalni poslovni odhodki iz naslova odpisov poslovnih terjatev"
"gd_acc_724000","724000","expense","Other revaluation operating expenses related to current assets, except financial investments","False","Drugi prevrednotovalni poslovni odhodki se nanašajo na obratna sredstva, razen finančnih naložb"
"gd_acc_740000","740000","expense","Expenses from loans received from group organizations","False","Odhodki iz posojil, prejetih od organizacij v skupini"
"gd_acc_741000","741000","expense","Expenses from loans received from banks","False","Odhodki iz posojil, prejetih od bank"
"gd_acc_742000","742000","expense","Expenses from issued bonds","False","Odhodki od izdanih obveznic"
"gd_acc_743000","743000","expense","Expenses from other financial liabilities","False","Odhodki iz drugih finančnih obveznosti"
"gd_acc_744000","744000","expense","Expenses from operating liabilities to group organizations","False","Odhodki iz poslovnih obveznosti do organizacij v skupini"
"gd_acc_745000","745000","expense","Expenses from trade payables and bill of exchange liabilities","False","Odhodki iz naslova obveznosti do dobaviteljev in meničnih obveznosti"
"gd_acc_746000","746000","expense","Expenses from other operating liabilities, including interest expenses from the recalculation of severance pay upon retirement","False","Odhodki iz drugih poslovnih obveznosti, vključno z odhodki za obresti iz preračuna odpravnin ob upokojitvi"
"gd_acc_747000","747000","expense","Expenses from assets allocated at fair value through profit or loss and expenses from the valuation of investment property at fair value","False","Odhodki iz sredstev, razporejenih po pošteni vrednosti skozi poslovni izid, in odhodki iz vrednotenja naložbenih nepremičnin po pošteni vrednosti"
"gd_acc_748000","748000","expense","Expenses from impairment of financial investments","False","Odhodki iz oslabitve finančnih naložb"
"gd_acc_749000","749000","expense","Expenses from derecognition of financial investments and investment property measured at fair value","False","Odhodki iz odprave pripoznanja finančnih naložb in naložbenih nepremičnin, merjenih po pošteni vrednosti"
"gd_acc_750000","750000","expense","Expenses from valuation of investment property according to the fair value model","False","Odhodki od vrednotenja naložbenih nepremičnin po modelu poštene vrednosti"
"gd_acc_751000","751000","expense","Expenses from disposal of investment property measured at fair value","False","Odhodki od odtujitve naložbenih nepremičnin, merjenih po pošteni vrednosti"
"gd_acc_752000","752000","expense","Fines not related to business effects","False","Globe, ki niso povezane s poslovnimi učinki"
"gd_acc_753000","753000","expense","Compensation not related to business effects","False","Nadomestila, ki niso povezana s poslovnimi učinki"
"gd_acc_754000","754000","expense","Donations","False","Donacije"
"gd_acc_755000","755000","expense","Subsidies, grants and similar expenditure not related to business performance","False","Subvencije, dotacije in podobni izdatki, ki niso povezani s poslovno uspešnostjo"
"gd_acc_758000","758000","expense","Negative euro equalizations","False","Negativne izravnave evra"
"gd_acc_759000","759000","expense","Other non-operating expenses","False","Drugi neposlovni odhodki"
"gd_acc_760000","760000","income","Revenues from sales of products and services on the domestic market","False","Prihodki od prodaje proizvodov in storitev na domačem trgu"
"gd_acc_761000","761000","income","Revenues from sales of products and services on foreign markets","False","Prihodki od prodaje izdelkov in storitev na tujih trgih"
"gd_acc_761100","761100","income","Revenues from sales of products and services on the eu market","False","Prihodki od prodaje izdelkov in storitev na trgu eu"
"gd_acc_761200","761200","income","Revenues from sales of products and services outside the eu market","False","Prihodki od prodaje izdelkov in storitev izven trga EU"
"gd_acc_762000","762000","income","Revenues from sales of merchandise and materials on the domestic market","False","Prihodki od prodaje trgovskega blaga in materiala na domačem trgu"
"gd_acc_763000","763000","income","Revenues from sales of merchandise and materials on foreign markets","False","Prihodki od prodaje trgovskega blaga in materiala na tujih trgih"
"gd_acc_763100","763100","income","Revenue from the sale of merchandise and materials on the eu market","False","Prihodki od prodaje trgovskega blaga in materiala na eu trgu"
"gd_acc_763200","763200","income","Revenue from the sale of merchandise and materials outside the eu market","False","Prihodki od prodaje trgovskega blaga in materiala izven trga EU"
"gd_acc_764000","764000","income","Revenues from valuation of biological assets and harvesting of agricultural products","False","Prihodki od vrednotenja bioloških sredstev in spravila kmetijskih pridelkov"
"gd_acc_765000","765000","income","Rental income","False","Prihodki od najemnin"
"gd_acc_766000","766000","income","Revenues from the elimination of provisions and accrued costs and deferred revenue at the expense of accrued costs or expenses","False","Prihodki iz naslova odprave rezervacij in pasivnih časovnih razmejitev na račun vnaprej vračunanih stroškov oz."
"gd_acc_767000","767000","income","Revenues from business combinations (revaluation surplus - bad name)","False","Prihodki iz poslovnih združitev (presežek iz prevrednotenja - slabo ime)"
"gd_acc_768000","768000","income","Other revenues related to business performance (subsidies, grants, resources, compensations, premiums ...)","False","Drugi prihodki povezani s poslovanjem (subvencije, dotacije, sredstva, nadomestila, premije ...)"
"gd_acc_769000","769000","income","Revaluation operating revenues","False","Prevrednotovalni poslovni prihodki"
"gd_acc_770000","770000","income","Financial revenues from shares in group organizations","False","Finančni prihodki iz deležev v organizacijah v skupini"
"gd_acc_771000","771000","income","Financial income from interests in associates and jointly controlled entities","False","Finančni prihodki iz deležev v pridruženih in skupaj obvladovanih podjetjih"
"gd_acc_772000","772000","income","Financial income from shares in other organizations","False","Finančni prihodki iz deležev v drugih organizacijah"
"gd_acc_773000","773000","income","Financial income from other investments","False","Finančni prihodki iz drugih naložb"
"gd_acc_774000","774000","income","Financial income from loans granted to group organizations","False","Finančni prihodki iz posojil, danih organizacijam v skupini"
"gd_acc_775000","775000","income","Financial income from loans to others (including deposits)","False","Finančni prihodki iz posojil drugim (vključno z depoziti)"
"gd_acc_776000","776000","income","Financial revenues from operating receivables from group organizations","False","Finančni prihodki iz poslovnih terjatev do organizacij v skupini"
"gd_acc_777000","777000","income","Financial revenues from operating receivables from others","False","Finančni prihodki iz poslovnih terjatev do drugih"
"gd_acc_778000","778000","income","Financial income from financial assets allocated at fair value through profit or loss","False","Finančni prihodki iz finančnih sredstev, razporejenih po pošteni vrednosti skozi poslovni izid"
"gd_acc_779000","779000","income","Financial income from the valuation of investment property at fair value and income from the disposal of investment property measured at fair value","False","Finančni prihodki od vrednotenja naložbenih nepremičnin po pošteni vrednosti in prihodki od odtujitve naložbenih nepremičnin, merjenih po pošteni vrednosti"
"gd_acc_780000","780000","income_other","Revenue from the valuation of investment property at fair value","False","Prihodki od vrednotenja naložbenih nepremičnin po pošteni vrednosti"
"gd_acc_781000","781000","income_other","Income from disposal of investment property measured at fair value","False","Prihodki od odtujitve naložbenih nepremičnin, merjenih po pošteni vrednosti"
"gd_acc_784000","784000","income_other","Donations","False","Donacije"
"gd_acc_785000","785000","income_other","Subsidies, grants and similar revenues not related to business performance","False","Subvencije, dotacije in podobni prihodki, ki niso povezani s poslovno uspešnostjo"
"gd_acc_786000","786000","income_other","Compensation not related to business effects","False","Nadomestila, ki niso povezana s poslovnimi učinki"
"gd_acc_787000","787000","income_other","Penalties not related to business effects","False","Kazni, ki niso povezane s poslovnimi učinki"
"gd_acc_788000","788000","income_other","Positive euro equalizations","False","Pozitivne evrske izravnave"
"gd_acc_789000","789000","income_other","Other non-operating income","False","Drugi neposlovni prihodki"
"gd_acc_810000","810000","expense","Corporate income tax","False","Davek od dohodkov pravnih oseb"
"gd_acc_812000","812000","expense","Other taxes not included in other items","False","Drugi davki niso vključeni v druge postavke"
"gd_acc_813000","813000","expense","Deferred tax income (expenses)","False","Odloženi davčni prihodki (odhodki)"
"gd_acc_815000","815000","equity_unaffected","Net profit for the financial year or net surplus of revenues","False",""
"gd_acc_900000","900000","equity","Share capital - shares","False","Osnovni kapital - delnice"
"gd_acc_901000","901000","equity","Share capital - capital shares or capital contribution","False","Osnovni kapital - kapitalski deleži ali kapitalski vložek"
"gd_acc_902000","902000","equity","Initial capital of sole proprietors","False","Začetni kapital samostojnih podjetnikov"
"gd_acc_903000","903000","equity","Share capital - capital deposit","False","Osnovni kapital - kapitalski depozit"
"gd_acc_905000","905000","equity","Inseparable cooperative capital","False","Neločljivi zadružni kapital"
"gd_acc_906000","906000","equity","Shares of cooperative members","False","Deleži zadružnikov"
"gd_acc_907000","907000","equity","Founding and subsequent roles","False","Ustanoviteljske in poznejše vloge"
"gd_acc_909000","909000","equity","Uncalled capital (deductible item)","False","Nevpoklican kapital (odbitna postavka)"
"gd_acc_910000","910000","equity","Payments above the minimum issue amounts of shares or stakes (paid-in capital surplus)","False","Vplačila nad minimalnimi emisijskimi zneski delnic ali deležev (vplačani presežek kapitala)"
"gd_acc_911000","911000","equity","Payments over the book value in case of disposal of temporarily repurchased own shares or stakes","False","Plačila nad knjigovodsko vrednostjo pri odsvojitvi začasno odkupljenih lastnih delnic ali deležev"
"gd_acc_912000","912000","equity","Payments above the minimum issue amount of capital obtained by issuing convertible bonds and bonds with a share option","False","Plačila nad minimalno emisijsko višino kapitala, pridobljenega z izdajo zamenljivih obveznic in obveznic z delniško opcijo"
"gd_acc_913000","913000","equity","Payments for the acquisition of additional rights from shares or stakes","False","Plačila za pridobitev dodatnih pravic iz delnic ali deležev"
"gd_acc_914000","914000","equity","Other capital payments based on the articles of association","False","Druga vplačila kapitala na podlagi statuta"
"gd_acc_915000","915000","equity","Amounts from the simplified reduction of share capital and amounts of reduction of share capital by withdrawal of shares or stakes","False","Zneski iz naslova poenostavljenega zmanjšanja osnovnega kapitala in zneski zmanjšanja osnovnega kapitala z umikom delnic ali deležev"
"gd_acc_916000","916000","equity","General capital revaluation adjustment and amounts transferred from the revaluation reserve","False","Splošni prevrednotovalni popravek kapitala in preneseni zneski iz revalorizacijske rezerve"
"gd_acc_917000","917000","equity","Amounts from the effects of confirmed compulsory settlement","False","Zneski iz naslova učinkov potrjene prisilne poravnave"
"gd_acc_918000","918000","equity","Transfers of tangible assets in the course of business","False","Prenosi opredmetenih osnovnih sredstev med poslovanjem"
"gd_acc_919000","919000","equity","Inflows and outflows between enterprise and household","False","Prilivi in odlivi med podjetjem in gospodinjstvom"
"gd_acc_920000","920000","equity","Legal reserves","False","Zakonske rezerve"
"gd_acc_921000","921000","equity","Reserves for own shares or own business shares","False","Rezerve za lastne delnice oziroma lastne poslovne deleže"
"gd_acc_922000","922000","equity","Statutory reserves","False","Zakonske rezerve"
"gd_acc_923000","923000","equity","Other profit reserves","False","Druge rezerve iz dobička"
"gd_acc_924000","924000","equity","Voluntary cooperative reserves","False","Prostovoljne zadružne rezerve"
"gd_acc_925000","925000","equity","Voluntary cooperative funds","False","Prostovoljni zadružni skladi"
"gd_acc_926000","926000","equity","Part of the net surplus of revenue for a specific purpose (fund)","False","Del čistega presežka namenskega prihodka (sklada)"
"gd_acc_929000","929000","equity","Acquired treasury shares or treasury shares (deductible item)","False","Pridobljene lastne delnice ali lastne delnice (odbitna postavka)"
"gd_acc_930000","930000","equity","Retained earnings from previous years","False","Zadržani dobiček iz prejšnjih let"
"gd_acc_931000","931000","equity","Carried forward net loss from previous years","False","Prenesena čista izguba iz prejšnjih let"
"gd_acc_933000","933000","equity","Net loss for the financial year or net surplus of expenses","False","Čista izguba poslovnega leta ali čisti presežek odhodkov"
"gd_acc_934000","934000","equity","Transfer from revaluation surplus","False","Prenos iz presežka iz prevrednotenja"
"gd_acc_935000","935000","equity","Income of sole proprietors","False","Dohodki samostojnih podjetnikov"
"gd_acc_937000","937000","equity","Negative profit of sole proprietors","False","Negativni dobiček samostojnih podjetnikov"
"gd_acc_940000","940000","equity","Revaluation reserves from land revaluation","False","Revalorizacijske rezerve iz prevrednotenja zemljišč"
"gd_acc_941000","941000","equity","Revaluation reserves from revaluation of buildings","False","Prevrednotovalne rezerve iz prevrednotenja zgradb"
"gd_acc_949000","949000","equity","Value adjustment of revaluation reserves for deferred tax liabilities","False","Popravek vrednosti prevrednotovalnih rezervacij za odložene obveznosti za davek"
"gd_acc_954000","954000","equity","Reserves arising from the valuation of long-term financial investments at fair value","False","Rezerve iz naslova vrednotenja dolgoročnih finančnih naložb po pošteni vrednosti"
"gd_acc_955000","955000","equity","Reserves arising from the valuation of short-term financial investments at fair value","False","Rezerve iz naslova vrednotenja kratkoročnih finančnih naložb po pošteni vrednosti"
"gd_acc_956000","956000","equity","Amounts of proven profit or loss from change in the fair value of available-for-sale financial assets that are not part of a hedging relationship","False","Zneski dokazanih dobičkov ali izgub iz spremembe poštene vrednosti finančnih sredstev, razpoložljivih za prodajo, ki niso del razmerja varovanja pred tveganjem"
"gd_acc_957000","957000","equity","Actuarial gains or losses on certain earnings","False","Aktuarski dobički ali izgube pri določenih zaslužkih"
"gd_acc_959000","959000","equity","Value adjustment of reserves arising from the measurement at fair value of deferred tax liabilities","False","Popravek vrednosti rezervacij iz naslova merjenja po pošteni vrednosti odloženih obveznosti za davek"
"gd_acc_960000","960000","liability_non_current","Provisions for organizational reorganization costs","False","Rezervacije za stroške organizacijske reorganizacije"
"gd_acc_961000","961000","liability_non_current","Provisions to cover future costs or expenses due to decommissioning and restoration and other similar provisions","False","Rezervacije za kritje prihodnjih stroškov ali izdatkov zaradi razgradnje in obnove ter druge podobne rezervacije"
"gd_acc_962000","962000","liability_non_current","Reservations for tricky contracts","False","Rezervacije za kočljive pogodbe"
"gd_acc_963000","963000","liability_non_current","Provisions for pensions, jubilee awards and retirement benefits","False","Rezervacije za pokojnine, jubilejne nagrade in odpravnine ob upokojitvi"
"gd_acc_964000","964000","liability_non_current","Reservations for warranty days","False","Rezervacije za garancijske dni"
"gd_acc_965000","965000","liability_non_current","Other provisions for long-term accrued expenses","False","Druge rezervacije za dolgoročne pasivne časovne razmejitve"
"gd_acc_966000","966000","liability_non_current","State aid received","False","Prejeta državna pomoč"
"gd_acc_967000","967000","liability_non_current","Donations received","False","Prejete donacije"
"gd_acc_968000","968000","liability_non_current","Other long-term accrued costs and deferred revenue","False","Druge dolgoročne pasivne časovne razmejitve"
"gd_acc_970000","970000","liability_non_current","Long-term loans obtained from group organizations","False","Dolgoročna posojila, pridobljena od koncernskih organizacij"
"gd_acc_971000","971000","liability_non_current","Long-term loans obtained from associated organizations","False","Dolgoročna posojila prejeta od povezanih organizacij"
"gd_acc_972000","972000","liability_non_current","Long-term loans obtained from banks and organizations in the country","False","Dolgoročna posojila, pridobljena pri bankah in organizacijah v državi"
"gd_acc_973000","973000","liability_non_current","Long-term loans obtained from banks and organizations abroad","False","Dolgoročna posojila, pridobljena pri bankah in organizacijah v tujini"
"gd_acc_974000","974000","liability_non_current","Long-term financial liabilities related to bonds and bills of exchange","False","Dolgoročne finančne obveznosti v zvezi z obveznicami in menicami"
"gd_acc_975000","975000","liability_non_current","Long-term lease debts","False","Dolgoročni najemni dolgovi"
"gd_acc_976000","976000","liability_non_current","Long-term financial liabilities to individuals","False","Dolgoročne finančne obveznosti do fizičnih oseb"
"gd_acc_979000","979000","liability_non_current","Other long-term financial liabilities","False","Druge dolgoročne finančne obveznosti"
"gd_acc_980000","980000","liability_non_current","Long-term loans obtained on the basis of credit agreements from group organizations","False","Dolgoročna posojila, prejeta na podlagi kreditnih pogodb od organizacij v skupini"
"gd_acc_981000","981000","liability_non_current","Long-term loans obtained under credit agreements from associates and jointly controlled entities","False","Dolgoročna posojila prejeta po kreditnih pogodbah od pridruženih in skupaj obvladovanih družb"
"gd_acc_982000","982000","liability_non_current","Long-term loans obtained from other domestic suppliers","False","Dolgoročna posojila prejeta od drugih domačih dobaviteljev"
"gd_acc_983000","983000","liability_non_current","Long-term loans obtained from other foreign suppliers","False","Dolgoročna posojila pridobljena od drugih tujih dobaviteljev"
"gd_acc_984000","984000","liability_non_current","Long-term financial lease debts","False","Dolgovi za dolgoročni finančni najem"
"gd_acc_985000","985000","liability_non_current","Long-term bill of exchange liabilities","False","Dolgoročne menične obveznosti"
"gd_acc_986000","986000","liability_non_current","Long-term advances and securities received","False","Prejeti dolgoročni predujmi in varščine"
"gd_acc_988000","988000","liability_non_current","Deferred tax liabilities","False","Odložene obveznosti za davek"
"gd_acc_989000","989000","liability_non_current","Other long-term operating liabilities","False","Druge dolgoročne poslovne obveznosti"
"gd_acc_990000","990000","off_balance","Leased, borrowed and leased (foreign) assets","False","Najeta, izposojena in (tuja) sredstva"
"gd_acc_991000","991000","off_balance","Bills of exchange and other securities received to secure payments","False","Prejete menice in drugi vrednostni papirji za zavarovanje plačil"
"gd_acc_992000","992000","off_balance","Goods received for commission and consignment sale","False","Prejeto blago za komisijsko in konsignacijsko prodajo"
"gd_acc_993000","993000","off_balance","Securities issued for accounting within the organization","False","Vrednostni papirji, izdani za računovodstvo znotraj organizacije"
"gd_acc_994000","994000","off_balance","Other active off-balance sheet accounts","False","Drugi aktivni zunajbilančni računi"
"gd_acc_995000","995000","off_balance","Owners of leased, borrowed and leased assets","False","Lastniki najetih, izposojenih in najetih sredstev"
"gd_acc_996000","996000","off_balance","Debtors who secured payments with bills of exchange and other securities","False","Dolžniki, ki so plačila zavarovali z menicami in drugimi vrednostnimi papirji"
"gd_acc_997000","997000","off_balance","Liabilities from goods received for commission and consignment sales","False","Obveznosti iz naslova prejetega blaga za komisijsko in konsignacijsko prodajo"
"gd_acc_998000","998000","off_balance","Nominal value of securities issued for accounting within the organization","False","Nominalna vrednost vrednostnih papirjev, izdanih za računovodstvo znotraj organizacije"
"gd_acc_999000","999000","off_balance","Other passive off-balance sheet accounts","False","Drugi pasivni izvenbilančni računi"
