"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_2766","Finance lease receivables","2766","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2767","Receivables related to equity investments","2767","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2768","Miscellaneous financial assets","2768","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2771","Receivables from investments (group)","2771","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2772","Receivables related to investments (non-group)","2772","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2773","Receivables related to joint ventures","2773","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2774","Advances to Economic Interest Groups (E.I.G.)","2774","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2781","Miscellaneous group receivables","2781","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2782","Miscellaneous non-group receivables","2782","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2784","Banks term deposits","2784","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2785","Gold and precious metals","2785","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2788","Other financial assets","2788","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2811","Amortization of development costs","2811","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2812","Amortization of patents, licenses, concessions and similar rights","2812","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2813","Amortization of software and websites","2813","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2814","Amortization of trademarks","2814","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2815","Amortization of goodwill","2815","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2816","Amortization of leasehold rights","2816","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2817","Amortization of start-up investments","2817","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2818","Amortization of other intangible rights and assets","2818","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2824","Depreciation of land reclamation work","2824","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2831","Depreciation of industrial, agricultural, administrative and commercial buildings on own land","2831","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2832","Depreciation of industrial, agricultural, administrative and commercial buildings on undeveloped land","2832","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2833","Depreciation of infrastructure works","2833","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2834","Amortization of fixtures, fittings and technical installations","2834","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2835","Depreciation of office fittings","2835","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2837","Depreciation of industrial, agricultural and commercial buildings under concession","2837","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2838","Depreciation of other fixtures and fittings","2838","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2841","Depreciation of industrial and commercial equipment and tools","2841","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2842","Depreciation of agricultural equipment and tools","2842","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2843","Depreciation of recoverable and identifiable packaging material","2843","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2844","Depreciation of equipment and furniture","2844","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2845","Depreciation of transport equipment","2845","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2846","Depreciation of biological assets","2846","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2847","Amortization of fixtures, fittings, equipment and biological assets","2847","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2848","Depreciation of other equipment","2848","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2911","Impairment of development costs","2911","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2912","Impairment of patents, licenses, concessions and similar rights","2912","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2913","Impairment of software and websites","2913","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2914","Impairment of brands","2914","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2915","Impairment of goodwill","2915","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2916","Impairment of leasehold rights","2916","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2917","Impairment of start-up investments","2917","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2918","Impairment of other intangible rights and assets","2918","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2919","Impairment of intangible assets in progress","2919","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2921","Depreciation of agricultural and forestry land","2921","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2922","Depreciation of bare land","2922","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2923","Impairment of built-up land","2923","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2924","Depreciation of land reclamation work","2924","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2925","Depreciation of quarry land","2925","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2926","Impairment of developed land","2926","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2927","Impairment of land under concession","2927","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2928","Impairment of other land","2928","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2929","Impairment of land in progress","2929","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2931","Depreciation of industrial, agricultural, administrative and commercial buildings on own land","2931","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2932","Depreciation of industrial, agricultural, administrative and commercial buildings on third-party land","2932","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2933","Impairment of infrastructure works","2933","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2934","Impairment of fixtures and fittings","2934","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2935","Impairment of office fittings","2935","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2937","Depreciation of industrial, agricultural and commercial buildings under concession","2937","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2938","Impairment of other fixtures and fittings","2938","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2939","Depreciation of buildings and installations in progress","2939","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2941","Impairment of industrial and commercial equipment and tooling","2941","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2942","Depreciation of agricultural machinery and equipment","2942","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2943","Depreciation of recoverable and identifiable packaging material","2943","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2944","Depreciation of equipment and furniture","2944","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2945","Depreciation of transport equipment","2945","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2946","Impairment of biological assets","2946","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2947","Impairment of fixtures, fittings, equipment and biological assets","2947","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2948","Impairment of other equipment","2948","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2949","Impairment of equipment in progress","2949","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2951","Impairment of advances paid on intangible assets","2951","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2952","Impairment of advances paid on property, plant and equipment","2952","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2961","Impairment of investments in exclusively controlled entities","2961","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2962","Impairment of investments in jointly controlled entities","2962","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2963","Impairment of investments in entities over which significant influence is exercised","2963","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2965","Impairment of investments in professional bodies","2965","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2966","Impairment of shares in EIGs","2966","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2968","Impairment of other investments","2968","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2971","Impairment of loans and receivables","2971","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2972","Impairment of employee loans","2972","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2973","Impairment of receivables from the State","2973","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2974","Impairment of fixed assets","2974","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2975","Impairment of deposits and guarantees paid","2975","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2977","Impairment of receivables from equity investments and advances to EIGs","2977","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2978","Impairment of miscellaneous financial receivables","2978","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_3111","Goods A1","3111","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3112","Goods A2","3112","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3121","Goods B1","3121","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3122","Goods B2","3122","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3131","Biological assets: Animals","3131","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3132","Biological assets: Plants","3132","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_318","Goods excluding ordinary activities (e.o.a.)","318","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_321","Materials a","321","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_322","Materials b","322","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_323","Supplies (a,b)","323","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_331","Consumable materials","331","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_332","Workshop and factory supplies","332","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_333","Store supplies","333","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_334","Office supplies","334","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3351","Lost packaging","3351","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3352","Unidentifiable recoverable packaging","3352","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3353","Mixed use packaging","3353","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3358","Other packaging","3358","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_338","Other materials","338","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3411","Products in progress P1","3411","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3412","Products in progress P2","3412","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3421","Work in progress T1","3421","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3422","Work in progress T2","3422","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3431","Intermediate products A","3431","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3432","Intermediate products B","3432","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3441","Residual products A","3441","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3442","Residual products B","3442","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3451","Current biological assets: Animals","3451","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3452","Current biological assets: Plants","3452","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3511","Studies in progress E1","3511","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3512","Studies in progress E2","3512","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3521","Services provided S1","3521","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3522","Services provided S2","3522","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_361","Finished products a","361","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_362","Finished products b","362","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3631","Finished products: Animals","3631","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3632","Finished products: Plants","3632","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3638","Other inventories (related activities)","3638","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3711","Intermediate products A","3711","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3712","Intermediate products B","3712","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3721","Residual products: Waste","3721","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3722","Residual products: Scrap","3722","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3723","Residual products: Recovery materials","3723","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3731","Residual products: Animals","3731","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3732","Residual products: Plants","3732","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3738","Other inventories (related activities)","3738","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_381","Goods in transit","381","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_382","Raw materials and supplies related along the way","382","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_383","Other supplies en route","383","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_386","Finished products on the way","386","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3871","Consignment stock","3871","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3872","Stock on deposit","3872","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_388","Stock from retired or scrapped assets","388","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_391","Depreciation of inventories of goods","391","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_392","Depreciation of raw materials and related supplies","392","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_393","Write-downs on inventories of other goods","393","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_394","Depreciation of work in progress","394","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_395","Impairment of services in progress","395","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_396","Impairment of finished goods inventory","396","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_397","Depreciation of inventories of intermediate and residual products","397","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_398","Depreciation of stocks in transit, on consignment or on deposit","398","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4011","Suppliers","4011","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4012","Suppliers, Group","4012","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4013","Subcontractors","4013","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4016","Suppliers, retention of title","4016","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4017","Suppliers, holdbacks","4017","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4021","Suppliers, Notes Payable","4021","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4022","Suppliers - Group, Notes payable","4022","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4023","Subcontractors, Notes payable","4023","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4041","Accounts payable, intangible assets","4041","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4042","Accounts payable, fixed assets","4042","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4046","Accounts payable notes payable, intangible assets","4046","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4047","Accounts payable notes payable, property, plant and equipment","4047","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4081","Suppliers","4081","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4082","Suppliers - Group","4082","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4083","Subcontractors","4083","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4086","Suppliers, accrued interest","4086","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4091","Suppliers advances and deposits paid","4091","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4092","Suppliers - Advance payments group","4092","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4093","Suppliers and subcontractors Advances and deposits paid","4093","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4094","Suppliers receivables for packaging and materials to be returned","4094","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4098","Suppliers, discounts, rebates and other credits to be obtained","4098","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4111","Customers","4111","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4112","Clients - Group","4112","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4113","Clients (PoS)","4113","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4114","Clients, government and public authorities","4114","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4115","Clients, international organizations","4115","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4116","Customers, reservation of ownership","4116","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4117","Customers, holdbacks","4117","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4118","Customers, Value Added Tax (VAT) rebate","4118","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4121","Accounts receivable, Notes receivable","4121","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4122","Customers - Group, Notes receivable","4122","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4124","Government and public authorities, Notes receivable","4124","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4125","International Organizations, Notes Receivable","4125","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4131","Customers, unpaid checks","4131","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4132","Customers, Unpaid items","4132","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4133","Customers, unpaid credit cards","4133","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4138","Customers, other unpaid items","4138","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4141","Accounts receivable, intangible assets","4141","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4142","Accounts receivable, property, plant and equipment","4142","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4146","Notes receivable, intangible assets","4146","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4147","Notes receivable, property, plant and equipment","4147","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_415","Customers, unpaid discounted bills","415","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4161","Litigated claims","4161","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4162","Bad debts","4162","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4181","Clients, invoices to be issued","4181","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4186","Customers, accrued interest","4186","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4191","Customers, advances and deposits received","4191","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4192","Customers - Group, advances and deposits received","4192","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4194","Trade receivables, payables for packaging and returnable materials","4194","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4198","Customers, discounts, rebates and other credits to be granted","4198","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4211","Personnel, advances","4211","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4212","Personnel, down payments","4212","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4213","Advanced fees and supplies to staff","4213","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_422","Personnel, remuneration due","422","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4231","Staff, objections","4231","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4232","Personnel, garnishments","4232","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4233","Personal, third party notice","4233","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4241","Medical assistance","4241","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4242","Family allowances","4242","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4245","Social organizations related to the entity","4245","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4248","Other internal social works","4248","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4251","Staff representatives","4251","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4252","Trade Unions and Works Councils","4252","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4258","Other staff representatives","4258","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4261","Profit sharing","4261","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4264","Participation in the capital","4264","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_427","Personnel - deposits","427","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4281","Accrued vacation payables","4281","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4286","Other accrued expenses","4286","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4287","Accrued income","4287","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4311","Family benefits","4311","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4312","Workplace accidents","4312","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4313","Mandatory pension fund","4313","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4314","Optional Pension Fund","4314","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4318","Other social contributions","4318","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_432","Supplementary pension funds","432","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4331","Mutual Insurance","4331","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4332","Retirement Insurance","4332","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4333","Health insurances and organizations","4333","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4381","Social charges on bonuses to be paid","4381","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4382","Social charges on leave payable","4382","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4386","Social charges on leave payable","4386","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4387","Accrued income","4387","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_441","State, income tax","441","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4421","State taxes and fees","4421","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4422","Taxes for public authorities","4422","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4423","Taxes recoverable from bondholders","4423","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4424","Taxes recoverable from associates","4424","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4426","Customs duties","4426","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4428","Other taxes","4428","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4431","VAT invoiced on sales","4431","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4432","V.A.T. invoiced on services provided","4432","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4433","V.A.T. charged on work","4433","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4434","V.A.T. charged on self-delivered production","4434","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4435","V.A.T. on invoices to be issued","4435","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4441","State, V.A.T. due","4441","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4445","State, V.A.T. rebate","4445","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4449","State, V.A.T. credit to be carried forward","4449","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4451","Recoverable VAT on fixed assets","4451","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4452","V.A.T. recoverable on purchases","4452","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4453","V.A.T. recoverable on transport","4453","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4454","Recoverable VAT on external services and other expenses","4454","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4455","V.A.T. recoverable on invoices not received","4455","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4456","V.A.T. transferred by other entities","4456","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_446","STATE, OTHER SALES TAXES","446","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4471","General Income Tax","4471","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4472","Payroll taxes","4472","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4473","National contribution","4473","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4474","National solidarity contribution","4474","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4478","Other taxes and contributions","4478","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4486","Accrued expenses","4486","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4487","Accrued income","4487","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4491","State, bonded bonds","4491","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4492","State, advances and down payments on taxes","4492","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4493","State, endowment receivable","4493","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4494","State, investment grants receivable","4494","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4495","State, operating grants receivable","4495","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4496","State, balancing grants receivable","4496","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4497","State, advances on grants","4497","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4499","State, regulated fund provisioned","4499","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_451","Operations with african organizations","451","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_452","Operations with other international organizations","452","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4581","International organizations, endowments receivable","4581","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4582","International organizations, grants receivable","4582","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4611","Contributors, contributions in kind","4611","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4612","Contributors, cash contributions","4612","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4613","Contributors, called, unpaid capital","4613","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4614","Contributors, contribution account, restructuring operations (merger...)","4614","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4615","Contributors, payments received on capital increase","4615","liability_current","l10n_syscohada.syscohada_chart_template","False"
