"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_2711","Prêts participatifs","2711","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2712","Prêts aux associés","2712","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2713","Billets de fonds","2713","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2714","Créances de location-financement","2714","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2715","Titres prêtés","2715","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2718","Autres prêts et créances","2718","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2721","Prêts immobiliers","2721","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2722","Prêts mobiliers et d’installation","2722","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2728","Autres prêts au personnel","2728","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2731","Retenues de garantie","2731","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2733","Fonds réglementé","2733","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2734","Créances sur le concédant","2734","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2738","Autres créances sur l’Etat","2738","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2741","Titres immobilisés de l’activité de portefeuille (T.I.A.P.)","2741","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2742","Titres participatifs","2742","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2743","Certificats d’investissement","2743","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2744","Parts de fonds commun de placement (F.C.P.)","2744","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2745","Obligations","2745","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2746","Actions ou parts propres","2746","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2748","Autres titres immobilisés","2748","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2751","Dépôts pour loyers d’avance","2751","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2752","Dépôts pour l’électricité","2752","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2753","Dépôts pour l’eau","2753","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2754","Dépôts pour le gaz","2754","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2755","Dépôts pour le téléphone, le télex, la télécopie","2755","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2756","Cautionnements sur marchés publics","2756","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2757","Cautionnements sur autres opérations","2757","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2758","Autres dépôts et cautionnements","2758","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2761","Prêts et créances non commerciales","2761","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2762","Prêts au personnel","2762","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2763","Créances sur l'Etat","2763","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2764","Titres immobilisés","2764","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2765","Dépôts et cautionnements versés","2765","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2766","Créances de location-financement","2766","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2767","Créances rattachées à des participations","2767","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2768","Immobilisations financières diverses","2768","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2771","Créances rattachées à des participations (groupe)","2771","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2772","Créances rattachées à des participations (hors groupe)","2772","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2773","Créances rattachées à des sociétés en participation","2773","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2774","Avances à des Groupements d'intérêt économique (G.I.E.)","2774","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2781","Créances diverses groupe","2781","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2782","Créances diverses hors groupe","2782","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2784","Banques dépôts à terme","2784","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2785","Or et métaux précieux","2785","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2788","Autres immobilisations financières","2788","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2811","Amortissements des frais de développement","2811","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2812","Amortissements des brevets, licences, concessions et droits similaires","2812","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2813","Amortissements des logiciels et sites internet","2813","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2814","Amortissements des marques","2814","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2815","Amortissements du fonds commercial","2815","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2816","Amortissements du droit au bail","2816","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2817","Amortissements des investissements de création","2817","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2818","Amortissements des autres droits et valeurs incorporels","2818","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2824","Amortissements des travaux de mise en valeur des terrains","2824","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2831","Amortissements des bâtiments industriels, agricoles, administratifs et commerciaux sur sol propre","2831","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2832","Amortissements des bâtiments industriels, agricoles, administratifs et commerciaux sur sol d'autrui","2832","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2833","Amortissements des ouvrages d'infrastructure","2833","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2834","Amortissements des aménagements, agencements et installations techniques","2834","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2835","Amortissements des aménagements de bureaux","2835","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2837","Amortissements des bâtiments industriels, agricoles et commerciaux mis en concession","2837","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2838","Amortissements des autres installations et agencements","2838","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2841","Amortissements du matériel et outillage industriel et commercial","2841","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2842","Amortissements du matériel et outillage agricole","2842","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2843","Amortissements du matériel d'emballage récupérable et identifiable","2843","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2844","Amortissements du matériel et mobilier","2844","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2845","Amortissements du matériel de transport","2845","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2846","Amortissements des actifs biologiques","2846","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2847","Amortissements des agencements, aménagements du matériel et des actifs biologiques","2847","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2848","Amortissements des autres matériels","2848","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2911","Dépréciations des frais de développement","2911","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2912","Dépréciations des brevets, licences, concessions  et droits similaires","2912","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2913","Dépréciations des logiciels et sites internet","2913","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2914","Dépréciations des marques","2914","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2915","Dépréciations du fonds commercial","2915","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2916","Dépréciations du droit au bail","2916","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2917","Dépréciations des investissements de création","2917","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2918","Dépréciations des autres droits et valeurs incorporels","2918","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2919","Dépréciations des immobilisations incorporelles en cours","2919","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2921","Dépréciations des terrains agricoles et forestiers","2921","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2922","Dépréciations des terrains nus","2922","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2923","Dépréciations des terrains bâtis","2923","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2924","Dépréciations des travaux de mise en valeur des terrains","2924","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2925","Dépréciations des terrains de carrières-tréfonds","2925","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2926","Dépréciations des terrains aménagés","2926","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2927","Dépréciations des terrains mis en concession","2927","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2928","Dépréciations des autres terrains","2928","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2929","Dépréciations des aménagements de terrains en cours","2929","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2931","Dépréciations des bâtiments industriels, agricoles, administratifs et commerciaux sur sol propre","2931","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2932","Dépréciations des bâtiments industriels, agricoles, administratifs et commerciaux sur sol d'autrui","2932","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2933","Dépréciations des ouvrages d'infrastructures","2933","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2934","Dépréciations des aménagements, agencements et installations techniques","2934","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2935","Dépréciations des aménagements de bureaux","2935","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2937","Dépréciations des bâtiments industriels, agricoles et commerciaux mis en concession","2937","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2938","Dépréciations des autres installations et agencements","2938","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2939","Dépréciations des bâtiments et installations en cours","2939","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2941","Dépréciations du matériel et outillage industriel et commercial","2941","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2942","Dépréciations du matériel et outillage agricole","2942","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2943","Dépréciations du matériel d'emballage récupérable et identifiable","2943","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2944","Dépréciations du matériel et mobilier","2944","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2945","Dépréciations du matériel de transport","2945","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2946","Dépréciations des actifs biologiques","2946","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2947","Dépréciations des agencements, aménagements du matériel et des actifs biologiques","2947","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2948","Dépréciations des autres matériels","2948","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2949","Dépréciations de matériel en cours","2949","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2951","Dépréciations des avances et acomptes versés sur immobilisations incorporelles","2951","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2952","Dépréciations des avances et acomptes versés sur immobilisations corporelles","2952","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2961","Dépréciations des titres de participation dans des entités sous contrôle exclusif","2961","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2962","Dépréciations des titres de participation dans des entités sous contrôle conjoint","2962","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2963","Dépréciations des titres de participation dans des entités conférant une influence notable","2963","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2965","Dépréciations des participations dans des organismes professionnels","2965","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2966","Dépréciations des parts dans des GIE","2966","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2968","Dépréciations des autres titres de participation","2968","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2971","Dépréciations des prêts et créances","2971","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2972","Dépréciations des prêts au personnel","2972","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2973","Dépréciations des créances sur l'Etat","2973","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2974","Dépréciations des titres immobilisés","2974","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2975","Dépréciations des dépôts et cautionnements versés","2975","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2977","Dépréciations des créances rattachées à des participations et avances à des GIE","2977","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_2978","Dépréciations des créances financières diverses","2978","asset_fixed","l10n_syscohada.syscohada_chart_template","False"
"pcg_3111","Marchandises A1","3111","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3112","Marchandises A2","3112","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3121","Marchandises B1","3121","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3122","Marchandises B2","3122","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3131","Actifs biologiques: Animaux","3131","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3132","Actifs biologiques: Végétaux","3132","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_318","MARCHANDISES HORS ACTIVITES ORDINAIRES (H.A.O.)","318","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_321","MATIERES A","321","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_322","MATIERES B","322","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_323","FOURNITURES (A,B)","323","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_331","MATIÈRES CONSOMMABLES","331","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_332","FOURNITURES D'ATELIER ET D'USINE","332","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_333","FOURNITURES DE MAGASIN","333","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_334","FOURNITURES DE BUREAU","334","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3351","Emballages perdus","3351","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3352","Emballages récupérables non identifiables","3352","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3353","Emballages à usage mixte","3353","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3358","Autres emballages","3358","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_338","AUTRES MATIÈRES","338","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3411","Produits en cours P1","3411","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3412","Produits en cours P2","3412","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3421","Travaux en cours T1","3421","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3422","Travaux en cours T2","3422","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3431","Produits intermédiaires A","3431","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3432","Produits intermédiaires B","3432","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3441","Produits résiduels A","3441","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3442","Produits résiduels B","3442","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3451","Actifs biologiques en cours: Animaux","3451","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3452","Actifs biologiques en cours: Végétaux","3452","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3511","Etudes en cours E1","3511","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3512","Etudes en cours E2","3512","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3521","Prestations de services S1","3521","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3522","Prestations de services S2","3522","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_361","PRODUITS FINIS A","361","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_362","PRODUITS FINIS B","362","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3631","Produits finis: Animaux","3631","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3632","Produits finis: Végétaux","3632","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3638","Autres stocks (activités annexes)","3638","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3711","Produits intermédiaires A","3711","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3712","Produits intermédiaires B","3712","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3721","Produits résiduels: Déchets","3721","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3722","Produits résiduels: Rebuts","3722","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3723","Produits résiduels: Matières de récupération","3723","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3731","Produits résiduels: Animaux","3731","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3732","Produits résiduels: Végétaux","3732","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3738","Autres stocks (activités annexes)","3738","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_381","MARCHANDISES EN COURS DE ROUTE","381","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_382","MATIÈRES PREMIÈRES ET FOURNITURES LIÉES EN COURS DE ROUTE","382","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_383","AUTRES APPROVISIONNEMENTS EN COURS DE ROUTE","383","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_386","PRODUITS FINIS EN COURS DE ROUTE","386","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3871","Stock en consignation","3871","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_3872","Stock en dépôt","3872","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_388","STOCK PROVENANT D'IMMOBILISATIONS MISES HORS SERVICE OU AU REBUT","388","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_391","DÉPRÉCIATIONS DES STOCKS DE MARCHANDISES","391","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_392","DÉPRÉCIATIONS DES STOCKS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES","392","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_393","DÉPRÉCIATIONS DES STOCKS D'AUTRES APPOVISIONNEMENTS","393","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_394","DÉPRÉCIATIONS DES PRODUCTIONS EN COURS","394","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_395","DÉPRÉCIATIONS DES SERVICES EN COURS","395","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_396","DÉPRÉCIATIONS DES STOCKS DE PRODUITS FINIS","396","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_397","DÉPRÉCIATIONS DES STOCKS DE PRODUITS INTERMÉDIAIRES ET RÉSIDUELS","397","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_398","DÉPRÉCIATIONS DES STOCKS EN COURS DE ROUTE, EN CONSIGNATION OU EN DÉPÔT","398","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4011","Fournisseurs","4011","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4012","Fournisseurs Groupe","4012","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4013","Fournisseurs sous-traitants","4013","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4016","Fournisseurs, réserve de propriété","4016","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4017","Fournisseurs, retenues de garantie","4017","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4021","Fournisseurs, Effets à payer","4021","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4022","Fournisseurs - Groupe, Effets à payer","4022","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4023","Fournisseurs sous-traitants, Effets à payer","4023","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4041","Fournisseurs dettes en compte, immobilisations incorporelles","4041","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4042","Fournisseurs dettes en compte, immobilisations corporelles","4042","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4046","Fournisseurs effets à payer, immobilisations incorporelles","4046","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4047","Fournisseurs effets à payer, immobilisations corporelles","4047","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4081","Fournisseurs","4081","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4082","Fournisseurs - Groupe","4082","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4083","Fournisseurs sous-traitants","4083","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4086","Fournisseurs, intérêts courus","4086","liability_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4091","Fournisseurs avances et acomptes versés","4091","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4092","Fournisseurs - Groupe avances et acomptes versés","4092","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4093","Fournisseurs sous-traitants avances et acomptes versés","4093","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4094","Fournisseurs créances pour emballages et matériels à rendre","4094","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4098","Fournisseurs, rabais, remises, ristournes et autres avoirs à obtenir","4098","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4111","Clients","4111","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4112","Clients - Groupe","4112","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4113","Clients (PoS)","4113","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4114","Clients, État et Collectivités publiques","4114","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4115","Clients, organismes internationaux","4115","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4116","Clients, réserve de propriété","4116","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4117","Clients, retenues de garantie","4117","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4118","Clients, dégrèvement de Taxes sur la Valeur Ajoutée (T.V.A.)","4118","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4121","Clients, Effets à recevoir","4121","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4122","Clients - Groupe, Effets à recevoir","4122","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4124","État et Collectivités publiques, Effets à recevoir","4124","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4125","Organismes Internationaux, Effets à recevoir","4125","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4131","Clients, chèques impayés","4131","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4132","Clients, Effets impayés","4132","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4133","Clients, cartes de crédit impayées","4133","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4138","Clients, autres valeurs impayées","4138","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4141","Créances en compte, immobilisations incorporelles","4141","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4142","Créances en compte, immobilisations corporelles","4142","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4146","Effets à recevoir, immobilisations incorporelles","4146","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4147","Effets à recevoir, immobilisations corporelles","4147","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_415","CLIENTS, EFFETS ESCOMPTES NON ECHUS","415","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4161","Créances litigieuses","4161","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4162","Créances douteuses","4162","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4181","Clients, factures à établir","4181","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4186","Clients, intérêts courus","4186","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4191","Clients, avances et acomptes reçus","4191","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4192","Clients - Groupe, avances et acomptes reçus","4192","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4194","Clients, dettes pour emballages et matériels consignés","4194","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4198","Clients, rabais, remises, ristournes et autres avoirs à accorder","4198","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4211","Personnel, avances","4211","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4212","Personnel, acomptes","4212","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4213","Frais avancés et fournitures au personnel","4213","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_422","PERSONNEL, RÉMUNÉRATIONS DUES","422","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4231","Personnel, oppositions","4231","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4232","Personnel, saisies-arrêts","4232","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4233","Personnel, avis à tiers détenteur","4233","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4241","Assistance médicale","4241","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4242","Allocations familiales","4242","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4245","Organismes sociaux rattachés à l'entité","4245","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4248","Autres oeuvres sociales internes","4248","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4251","Délégués du personnel","4251","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4252","Syndicats et Comités d'entreprises, d'Établissement","4252","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4258","Autres représentants du personnel","4258","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4261","Participation aux bénéfices","4261","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4264","Participation au capital","4264","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_427","PERSONNEL – DEPOTS","427","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4281","Dettes provisionnées pour congés à payer","4281","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4286","Autres Charges à payer","4286","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4287","Produits à recevoir","4287","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4311","Prestations familiales","4311","liability_current","l10n_syscohada.syscohada_chart_template","False"
