"id","code_prefix_start","code_prefix_end","name","name@de","name@fr"
"account_group_4521","4521","","Amounts payable to undertakings with which the undertaking is linked by virtue of participating interests within one year","",""
"account_group_45211","45211","","Purchases and services","Käufe und Dienstleistungen","Achats et prestations de services"
"account_group_45212","45212","","Loans and advances","Ausleihungen und geleistete Anzahlungen","Prêts et avances"
"account_group_45218","45218","","Other payables","Sonstige Verbindlichkeiten","Autres dettes"
"account_group_4522","4522","","Amounts payable to undertakings with which the undertaking is linked by virtue of participating interests payable after more than one year","",""
"account_group_45221","45221","","Purchases and services","Käufe und Dienstleistungen","Achats et prestations de services"
"account_group_45222","45222","","Loans and advances","Ausleihungen und geleistete Anzahlungen","Prêts et avances"
"account_group_45228","45228","","Other payables","Sonstige Verbindlichkeiten","Autres dettes"
"account_group_46","46","","Tax and social security debts","",""
"account_group_461","461","","Tax debts","",""
"account_group_4611","4611","","Municipal authorities","Gemeindeverwaltungen","Administrations communales"
"account_group_4612","4612","","Direct Tax Authority (ACD)","",""
"account_group_46121","46121","","Corporate income tax (CIT)","",""
"account_group_461211","461211","","Corporate income tax - Tax accrual","Körperschaftssteuer - Ermittelte Steuerschuld","IRC – charge fiscale estimée"
"account_group_461212","461212","","CIT - Tax payable","Körperschaftssteuer - Zu zahlende Steuerschuld","IRC – dette fiscale à payer"
"account_group_46122","46122","","Municipal business tax (MBT)","Gewerbesteuer","Impôt commercial communal (ICC)"
"account_group_461221","461221","","MBT - Tax accrual","Gewerbesteuer - Ermittelte Steuerschuld","ICC – charge fiscale estimée"
"account_group_461222","461222","","MBT - Tax payable","Gewerbesteuer - Zu zahlende Steuerschuld","ICC – dette fiscale à payer"
"account_group_46123","46123","","Net wealth tax (NWT)","",""
"account_group_461231","461231","","NWT - Tax accrual","Vermögenssteuer - Ermittelte Steuerschuld","IF – charge fiscale estimée"
"account_group_461232","461232","","NWT - Tax payable","Vermögenssteuer - Zu zahlende Steuerschuld","IF – dette fiscale à payer"
"account_group_46124","46124","","Withholding tax on wages and salaries","Einbehaltene Steuer auf Gehälter und Löhne","Retenue d'impôt sur traitements et salaires (RTS)"
"account_group_46125","46125","","Withholding tax on financial investment income","Einbehaltene Kapitalertragsteuer","Retenue d'impôt sur revenus de capitaux mobiliers"
"account_group_46126","46126","","Withholding tax on director's fees","Einbehaltene Steuer auf Tantiemen","Retenue d'impôt sur les tantièmes"
"account_group_46128","46128","","ACD - Other amounts payable","ACD - Sonstige Verbindlichkeiten","ACD – Autres dettes"
"account_group_4613","4613","","Customs and Excise Authority (ADA)","Zoll- und Verbrauchssteuerverwaltung (ADA)","Administration des Douanes et Accises (ADA)"
"account_group_4614","4614","","Indirect tax authorities (AED)","",""
"account_group_46141","46141","","Value-added tax (VAT)","",""
"account_group_461411","461411","","VAT received","Umsatzsteuer","TVA en aval"
"account_group_461412","461412","","VAT payable","Zu zahlende MwSt","TVA à payer"
"account_group_461413","461413","","VAT down payments received","Erhaltene Anzahlungen auf MwSt","TVA acomptes reçus"
"account_group_461418","461418","","VAT - Other payables","MwSt - Sonstige Verbindlichkeiten","TVA – Autres dettes"
"account_group_46142","46142","","Indirect taxes","",""
"account_group_461421","461421","","Registration duties","Registriergebühren","Droits d'enregistrement"
"account_group_461422","461422","","Subscription tax","Abgeltungssteuer","Taxe d'abonnement"
"account_group_461428","461428","","Other indirect taxes","Sonstige indirekte Steuern","Autres impôts indirects"
"account_group_46148","46148","","AED - Other debts","Steuerverwaltung - Indirekte Steuern (AED) - Sonstige Verbindlichkeiten","AED - Autres dettes"
"account_group_4615","4615","","Foreign tax authorities","",""
"account_group_46151","46151","","Foreign VAT","Ausländische MwSt","TVA étrangères"
"account_group_46158","46158","","Other foreign taxes","Sonstige ausländische Steuern","Autres impôts étrangers"
"account_group_462","462","","Social security debts and other social securities offices","",""
"account_group_4621","4621","","Joint Social Security Centre (CCSS)","",""
"account_group_4622","4622","","Foreign Social Security offices","Ausländische Sozialversicherungen","Organismes étrangers de sécurité sociale"
"account_group_4628","4628","","Other social bodies","Sonstige Einrichtungen der sozialen Sicherheit","Autres organismes sociaux"
"account_group_47","47","","Other debts","",""
"account_group_471","471","","Other debts payable within one year","",""
"account_group_4711","4711","","Received deposits and guarantees","Erhaltene Hinterlegungen und Kautionen","Dépôts et cautionnements reçus"
"account_group_4712","4712","","Amounts payable to partners and shareholders (others than from affiliated undertakings)","Verbindlichkeiten gegenüber Gesellschaftern und Aktionären (andere als gegnüber verbundenen Unternehmen)","Dettes envers associés et actionnaires (autres qu'entreprises liées)"
"account_group_4713","4713","","Amounts payable to directors, managers, statutory auditors and similar","Verbindlichkeiten gegenüber Verwaltern, Geschäftsführern, Kommissaren und ähnlichen","Dettes envers administrateurs, gérants, commissaires et organes assimilés"
"account_group_4714","4714","","Amounts payable to staff","Verbindlichkeiten gegenüber dem Personal","Dettes envers le personnel"
"account_group_4715","4715","","State - Greenhous gas and similar emission quotas to be returned or acquired","Staat - zurückzugebende oder zu erwerbende Kontigente für Treibhausgasemissionen und ähnliche","Etat – Quotas d'émission de gaz à effet de serre et assimilés à restituer ou à acquérir"
"account_group_4716","4716","","Loans and similar debts","",""
"account_group_47161","47161","","Other loans","Sonstige Ausleihungen","Autres emprunts"
"account_group_47162","47162","","Lease debts","Verbindlichkeiten aus Finanzierungsleasing","Dettes de leasing"
"account_group_47163","47163","","Life annuities","Leibrenten","Rentes viagères"
"account_group_47168","47168","","Other similar debts","Sonstige vergleichbare Verbindlichkeiten","Autres dettes assimilées"
"account_group_4717","4717","","Derivative financial instruments","Derivative Finanzinstrumente","Instruments financiers dérivés"
"account_group_4718","4718","","Other miscellaneous debts","Andere sonstige Verbindlichkeiten","Autres dettes diverses"
"account_group_472","472","","Other debts payable after more than one year","",""
"account_group_4721","4721","","Received deposits and guarantees","Erhaltene Hinterlegungen und Kautionen","Dépôts et cautionnements reçus"
"account_group_4722","4722","","Amounts payable to partners and shareholders (others than from affiliated undertakings)","Verbindlichkeiten gegenüber Gesellschaftern und Aktionären (andere als gegnüber verbundenen Unternehmen)","Dettes envers associés et actionnaires (autres qu'entreprises liées)"
"account_group_4723","4723","","Amounts payable to directors, managers, statutory auditors and similar","Verbindlichkeiten gegenüber Verwaltern, Geschäftsführern, Kommissaren und ähnlichen","Dettes envers administrateurs, gérants, commissaires et organes assimilés"
"account_group_4724","4724","","Amounts payable to staff","Verbindlichkeiten gegenüber dem Personal","Dettes envers le personnel"
"account_group_4726","4726","","Loans and similar debts","",""
"account_group_47261","47261","","Other loans","Sonstige Ausleihungen","Autres emprunts"
"account_group_47262","47262","","Lease debts","Verbindlichkeiten aus Finanzierungsleasing","Dettes de leasing"
"account_group_47263","47263","","Life annuities","Leibrenten","Rentes viagères"
"account_group_47268","47268","","Other similar debts","Sonstige vergleichbare Verbindlichkeiten","Autres dettes assimilées"
"account_group_4727","4727","","Derivative financial instruments","Derivative Finanzinstrumente","Instruments financiers dérivés"
"account_group_4728","4728","","Other miscellaneous debts","Andere sonstige Verbindlichkeiten","Autres dettes diverses"
"account_group_48","48","","Deferred charges and income","",""
"account_group_481","481","","Deferred charges (on one or more financial years)","Abgegrenzte Aufwendungen (über ein oder mehrere Geschäfstjahre)","Charges à reporter (sur un ou plusieurs exercices)"
"account_group_482","482","","Deferred income (on one or more financial years)","Abgegrenzte Erträge (über ein oder mehrere Geschäfstjahre)","Produits à reporter (sur un ou plusieurs exercices)"
"account_group_483","483","","State - Greenhous gas and similar emission quotas received","",""
"account_group_484","484","","Transitory or suspense accounts - Assets","Transitorische Konten - Aktiva","Comptes transitoires ou d'attente – Actif"
"account_group_485","485","","Transitory or suspense accounts - Liabilities","Transitorische Konten - Passiva","Comptes transitoires ou d'attente – Passif"
"account_group_486","486","","Linking accounts (branches) - Assets","Verbindungskonten (Niederlassungen) - Aktiva","Comptes de liaison (succursales) – Actif"
"account_group_487","487","","Linking accounts (branches) - Liabilities","Verbindungskonten (Niederlassungen) - Passiva","Comptes de liaison (succursales) – Passif"
"account_group_5","5","","FINANCIAL ACCOUNTS","",""
"account_group_50","50","","Transferable securities","",""
"account_group_501","501","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_502","502","","Own shares or own corporate units","Eigene Aktien oder eigene Anteile","Actions propres ou parts propres"
"account_group_503","503","","Shares in undertakings with which the undertaking is linked by virtue of participating interests","Anteile an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Parts dans des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_508","508","","Other transferable securities","Sonstige Wertpapiere","Autres valeurs mobilières"
"account_group_5081","5081","","Shares - listed securities","Aktien - Notierte Wertpapiere","Actions – Titres cotés"
"account_group_5082","5082","","Shares - unlisted securities","Aktien - Nicht notierte Wertpapiere","Actions – Titres non cotés"
"account_group_5083","5083","","Debenture loans and other notes issued and repurchased by the company","Eigene Anleihen und sonstige eigene Schuldtitel","Obligations et autres titres de créance émis par l'entreprise et rachetés par elle"
"account_group_5084","5084","","Listed debenture loans","Anleihen - Notierte Wertpapiere","Obligations – Titres cotés"
"account_group_5085","5085","","Unlisted debenture loans","Anleihen - Nicht notierte Wertpapiere","Obligations – Titres non cotés"
"account_group_5088","5088","","Other miscellaneous transferable securities","Andere sonstige Wertpapiere","Autres valeurs mobilières diverses"
"account_group_51","51","","Cash at bank, in postal cheques accounts, cheques and in hand","",""
"account_group_513","513","","Banks and postal cheques accounts (CCP)","",""
"account_group_5131","5131","","Banks and CCP : available balance","Kreditinstitute und CCP : Guthaben","Banques et CCP : avoirs"
"account_group_5132","5132","","Banks and CCP : overdraft","Kreditinstitute und CCP : Überziehungen","Banques et CCP : découverts"
"account_group_516","516","","Cash in hand","Kassenbestand","Caisse"
"account_group_517","517","","Internal transfers","",""
"account_group_5171","5171","","Internal transfers : debit balance","Interne Transferkonten : Sollsaldo","Virements internes : solde débiteur"
"account_group_5172","5172","","Internal transfers : credit balance","Interne Transferkonten : Guthaben","Virements internes : solde créditeur"
"account_group_518","518","","Other cash amounts","Sonstige Guthaben","Autres avoirs"
"account_group_6","6","","CHARGES ACCOUNTS","",""
"account_group_60","60","","Use of merchandise, raw and consumable materials","",""
"account_group_601","601","","Purchases of raw materials","Einkäufe von Rohstoffen","Achats de matières premières"
"account_group_603","603","","Purchases of consumable materials and supplies","",""
"account_group_6031","6031","","Fuels, gas, water and electricity","",""
"account_group_60311","60311","","Solid fuels","Feste Brennstoffe","Combustibles solides"
"account_group_60312","60312","","Liquid fuels","Flüssige Brennstoffe","Combustibles liquides"
"account_group_60313","60313","","Gas","Gas","Gaz"
"account_group_60314","60314","","Water and sewage","Wasser und Abwasser","Eau et eaux usées"
"account_group_60315","60315","","Electricity","Strom","Electricité"
"account_group_6032","6032","","Maintenance supplies","Pflegemittel","Produits d'entretien"
"account_group_6033","6033","","Workshop, factory and store supplies and small equipment","Werkstatt-, Fabrik- und Ladenausstattung","Fournitures et petit équipement d'atelier, d'usine et de magasin"
"account_group_6034","6034","","Work clothes","Berufsbekleidung","Vêtements professionnels"
"account_group_6035","6035","","Office and administrative supplies","Büroausstattung","Fournitures administratives et de bureau"
"account_group_6036","6036","","Motor fuels","Treibstoffe","Carburants"
"account_group_6037","6037","","Lubricants","Schmiermittel","Lubrifiants"
"account_group_6038","6038","","Other consumable supplies","Sonstige Betriebsstoffe","Autres fournitures consommables"
"account_group_604","604","","Purchases of packaging","Einkäufe von Verpackungen","Achats d'emballages"
"account_group_606","606","","Purchases of merchandise and other goods for resale","",""
"account_group_6061","6061","","Purchases of merchandise","Einkäufe von Waren","Achats de marchandises"
"account_group_6062","6062","","Purchases of land for resale","Einkäufe von zum Verkauf bestimmten Grundstücken","Achats de terrains destinés à la revente"
"account_group_6063","6063","","Purchases of buildings for resale","Einkäufe von zum Verkauf bestimmten Bauten/Gebäuden","Achats d'immeubles destinés à la revente"
"account_group_607","607","","Changes in inventory","",""
"account_group_6071","6071","","Changes in inventory of raw materials","Bestandsveränderungen an Rohstoffen","Variation des stocks de matières premières"
"account_group_6073","6073","","Changes in inventory of consumable materials and supplies","Bestandsveränderungen an Hilfs- und Betriebsstoffen","Variation des stocks de matières et fournitures consommables"
"account_group_6074","6074","","Changes in inventory of packaging","Bestandsveränderungen an Verpackungen","Variation des stocks d'emballages"
"account_group_6076","6076","","Changes in inventory of merchandise and other goods for resale","",""
"account_group_60761","60761","","Merchandise","Waren","Marchandises"
"account_group_60762","60762","","Land for resale","Zum Verkauf bestimme Grundstücke","Terrains destinés à la revente"
"account_group_60763","60763","","Buildings for resale","Zum Verkauf bestimmte Bauten/Gebäude","Immeubles destinés à la revente"
"account_group_608","608","","Purchases of items included in the production of goods and services","",""
"account_group_6081","6081","","Services included in the production of goods and services","",""
"account_group_60811","60811","","Tailoring","Lohnverarbeitung","Travail à façon"
"account_group_60812","60812","","Research and development","Forschung und Entwicklung","Recherche et développement"
"account_group_60813","60813","","Architects' and engineers' fees","Honorare für Architekten und Ingenieure","Frais d'architectes et d'ingénieurs"
"account_group_60814","60814","","Outsourcing included in the production of goods and services","Zulieferungen für Werklieferungen und -leistungen","Sous-traitance incorporée aux ouvrages et produits"
"account_group_6082","6082","","Other purchases of material included in the production of goods and services","Sonstige Einkäufe von Material, Ausstattungen, Ersatzteilen und Arbeiten für Werklieferungen und -leistungen","Autres achats de matériel incorporés aux ouvrages et produits"
"account_group_6083","6083","","Purchase of greenhous gas and similar emission quotas","",""
"account_group_6088","6088","","Other purchases included in the production of goods and services","Sonstige bezogene Gutachten und Dienstleistungen","Autres achats incorporés aux ouvrages et produits"
"account_group_609","609","","Rebates, discounts and refunds (RDR) received and not directly deducted from purchases","",""
"account_group_6091","6091","","RDR on purchases of raw materials","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf Rohstoffe","RRR sur achats de matières premières"
"account_group_6093","6093","","RDR on purchases of consumable materials and supplies","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf Hilfs- und Betriebsstoffe","RRR sur achats de matières et fournitures consommables"
"account_group_6094","6094","","RDR on purchases of packaging","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf Verpackungen","RRR sur achats d'emballages"
"account_group_6096","6096","","RDR on purchases of merchandise and other goods for resale","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf Waren und sonstige zum Verkauf bestimmte Güter/Vermögensgegenstände","RRR sur achats de marchandises et d'autres biens destinés à la revente"
"account_group_6098","6098","","RDR on purchases included in the production of goods and services","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf Einkäufe für Werklieferungen und -leistungen","RRR sur achats incorporés aux ouvrages et produits"
"account_group_6099","6099","","Unallocated RDR","Nicht zugeordnete Rabatte, Preisnachlässe und Rückvergütungen","RRR non affectés"
"account_group_61","61","","Other external charges","",""
"account_group_611","611","","Rents and service charges","",""
"account_group_6111","6111","","Rents and operationnal leasing for real property","",""
"account_group_61111","61111","","Land","Grundstücke","Terrains"
"account_group_61112","61112","","Buildings","Bauten/Gebäude","Constructions / Bâtiments"
"account_group_6112","6112","","Rents and operational leasing on movable property","",""
"account_group_61123","61123","","Rolling stock","Fuhrpark","Matériel roulant"
"account_group_61128","61128","","Other","Sonstige","Autres"
"account_group_6113","6113","","Service charges and co-ownership expenses","Mietnebenkosten und Miteigentumsgemeinschaftskosten","Charges locatives et de copropriété"
"account_group_6114","6114","","Financial leasing on real property","Immobilienfinanzierungsleasing","Leasing financier immobilier"
"account_group_6115","6115","","Financial leasing on movable property","",""
"account_group_61153","61153","","Rolling stock","Fuhrpark","Matériel roulant"
"account_group_61158","61158","","Other","Sonstige","Autres"
"account_group_612","612","","Subcontracting, servicing, repairs and maintenance","",""
"account_group_6121","6121","","General subcontracting (not included in the production of goods and services)","Allgemeine Zulieferung (nicht für Werklieferungen und -leistungen und sonstige Arbeiten)","Sous-traitance générale (non incorporée aux ouvrages et produits)"
"account_group_6122","6122","","Servicing, repairs and maintenance","",""
"account_group_61221","61221","","Buildings","Bauten/Gebäude","Constructions / Bâtiments"
"account_group_61223","61223","","Rolling stock","Fuhrpark","Matériel roulant"
"account_group_61228","61228","","Other","Sonstige","Autres"
"account_group_613","613","","Remuneration of intermediaries and professional fees","",""
"account_group_6131","6131","","Commissions and brokerage fees","Provisionen und Maklergebühren","Commissions et courtages"
"account_group_6132","6132","","IT services","IT - Instandhaltung","Services informatiques"
"account_group_6133","6133","","Banking and similar services","",""
"account_group_61332","61332","","Loans' issuance expenses","Emissionskosten von Anleihen","Frais sur émission d'emprunts"
"account_group_61333","61333","","Bank account charges and bank commissions (included custody fees on securities)","Kontogebühren und Bankkommissionen (Verwahrungsrechte von Wertpapieren inbegriffen)","Frais de comptes et commissions bancaires (y compris droits de garde sur titres)"
"account_group_61334","61334","","Charges for electronic means of paiment","",""
"account_group_61336","61336","","Factoring services","Factoringgebühren","Rémunérations d'affacturage"
"account_group_61338","61338","","Other banking and similar services (except interest and similar expenses)","Sonstige Bankdienstleistungen (außer Zinsen und vergleichbare Kosten)","Autres services bancaires et assimilés (hors intérêts et frais assimilés)"
"account_group_6134","6134","","Professional fees","",""
"account_group_61341","61341","","Legal, litigation and similar fees","Rechts- und Prozesskosten und ähnliche","Honoraires juridiques, de contentieux et assimilés"
"account_group_61342","61342","","Accounting, tax consulting, auditing and similar fees","Buchführungs-, Steuerberatungs- und Prüfungskosten und ähnliche","Honoraires comptables, fiscaux, d'audit et assimilés"
"account_group_61348","61348","","Other professional fees","Sonstige Honorare","Autres honoraires"
"account_group_6135","6135","","Notarial and similar fees","Notarielle Beurkundungskosten und ähnliche","Frais d'actes notariés et assimilés"
"account_group_6138","6138","","Other remuneration of intermediaries and professional fees","Sonstige Vermittlervergütungen und Honorare","Autres rémunérations d'intermédiaires et honoraires"
"account_group_614","614","","Insurance premiums","",""
"account_group_6141","6141","","Insurance for assets","",""
"account_group_61411","61411","","Buildings","Bauten/Gebäude","Constructions / Bâtiments"
"account_group_61412","61412","","Rolling stock","Fuhrpark","Matériel roulant"
"account_group_61418","61418","","Other","Sonstige","Autres"
"account_group_6142","6142","","Insurance on rented assets","Versicherung für gemietete Vermögensgegenstände","Assurance sur biens pris en location"
"account_group_6143","6143","","Transport insurance","Transportversicherung","Assurance-transport"
"account_group_6144","6144","","Business risk insurance","Versicherung für betriebliche Risiken","Assurance risque d'exploitation"
"account_group_6145","6145","","Customers credit insurance","Forderungsausfallversicherung","Assurance insolvabilité clients"
"account_group_6146","6146","","Third-party insurance","Haftpflichtversicherung","Assurance responsabilité civile"
"account_group_6148","6148","","Other insurances","Sonstige Versicherungen","Autres assurances"
"account_group_615","615","","Marketing and communication costs","",""
"account_group_6151","6151","","Marketing and advertising costs","",""
"account_group_61511","61511","","Press advertising","Annoncen und Inserate","Annonces et insertions"
"account_group_61512","61512","","Samples","Muster","Echantillons"
"account_group_61513","61513","","Fairs and exhibitions","Messen und Ausstellungen","Foires et expositions"
"account_group_61514","61514","","Gifts to customers","Geschenke für Kunden","Cadeaux à la clientèle"
"account_group_61515","61515","","Catalogues, printed materials and publications","Kataloge, Drucksachen und Veröffentlichungen","Catalogues et imprimés et publications"
"account_group_61516","61516","","Donations","Spenden","Dons courants"
"account_group_61517","61517","","Sponsorship","Sponsoring","Sponsoring"
"account_group_61518","61518","","Other purchases of advertising services","Sonstige Werbung","Autres achats de services publicitaires"
"account_group_6152","6152","","Travel and entertainment expenses","",""
"account_group_61521","61521","","Travel expenses","",""
"account_group_615211","615211","","Management (if appropriate owner and partner)","",""
"account_group_615212","615212","","Staff","Personal","Personnel"
"account_group_61522","61522","","Relocation expenses","Umzugskosten des Unternehmens","Frais de déménagement de l'entreprise"
"account_group_61523","61523","","Business assignments","Dienstreisen","Missions"
"account_group_61524","61524","","Receptions and entertainment costs","Bewirtungs- und Repräsentationskosten","Réceptions et frais de représentation"
"account_group_6153","6153","","Postal charges and telecommunication costs","",""
"account_group_61531","61531","","Postal charges","Postgebühren","Frais postaux"
"account_group_61532","61532","","Telecommunication costs","Sonstige Telekommunikationskosten","Frais de télécommunication"
"account_group_616","616","","Transportation of goods and collective staff transportation","",""
"account_group_6161","6161","","Transportation of purchased goods","Transporte von Einkäufen","Transports sur achats"
"account_group_6162","6162","","Transportation of sold goods","Transporte von Verkäufen","Transports sur ventes"
"account_group_6165","6165","","Collective staff transportation","Beförderungen von Personal","Transports collectifs du personnel"
"account_group_6168","6168","","Other transportation","Sonstige Transporte","Autres transports"
"account_group_617","617","","External staff of the company","",""
"account_group_6171","6171","","Temporary staff","Aushilfskräfte","Personnel intérimaire"
"account_group_6172","6172","","External staff on secondment","Ausgeliehenes Personal","Personnel prêté à l'entreprise"
"account_group_618","618","","Miscellaneous external charges","",""
"account_group_6181","6181","","Documentation","Dokumentation",""
"account_group_6182","6182","","Costs of training, symposiums, seminars, conferences","Kosten von Weiterbildungen, Kolloquien, Seminaren, Konferenzen","Frais de formation, colloques, séminaires, conférences"
"account_group_6183","6183","","Industrial and non-industrial waste treatment","Abfallbeseitigung von Industrieabfällen und sonstigen Abfällen","Elimination des déchets industriels et non industriels"
"account_group_6184","6184","","Fuels, gas, water and electricity (not included in the production of goods and services)","",""
"account_group_61841","61841","","Solid fuels","Feste Brennstoffe","Combustibles solides"
"account_group_61842","61842","","Liquid fuels (oil, motor fuel, etc.)","Flüssige Brennsoffe","Combustibles liquides (mazout, carburants, etc.)"
"account_group_61843","61843","","Gas","Gas","Gaz"
"account_group_61844","61844","","Water and waste water","Wasserversorgung und Abwasserbeseitigung","Eau et eaux usées"
"account_group_61845","61845","","Electricity","Strom","Electricité"
"account_group_6185","6185","","Supplies and small equipment","",""
"account_group_61851","61851","","Office supplies","Büromaterial","Fournitures administratives et de bureau"
"account_group_61852","61852","","Small equipment","Kleines Werkzeug","Petit équipement"
"account_group_61853","61853","","Work clothes","Berufsbekleidung","Vêtements professionnels"
"account_group_61854","61854","","Maintenance supplies","Pflegemittel","Produits d'entretien"
"account_group_61858","61858","","Other","Sonstige","Autres"
"account_group_6186","6186","","Surveillance and security charges","Wach- und Sicherheitsdienste","Frais de surveillance et de gardiennage"
"account_group_6187","6187","","Contributions to professional associations","Beiträge für Berufsverbände","Cotisations aux associations professionnelles"
"account_group_6188","6188","","Other miscellaneous external charges","Andere sonstige externe Aufwendungen","Autres charges externes diverses"
"account_group_619","619","","Rebates, discounts and refunds received on other external charges","Erhaltene Rabatte, Preisnachlässe und Rückvergütungen auf sonstige externe Aufwendungen","Rabais, remises et ristournes (RRR) obtenus et non directement déduits des autres charges externes"
"account_group_62","62","","Staff expenses","",""
"account_group_621","621","","Staff remuneration","",""
"account_group_6211","6211","","Gross wages","",""
"account_group_62111","62111","","Base wages","Grundlöhne","Salaires de base"
"account_group_62112","62112","","Wage supplements","",""
"account_group_621121","621121","","Sunday","Sonntagsarbeit","Dimanche"
"account_group_621122","621122","","Public holidays","Feiertagsarbeit","Jours fériés légaux"
"account_group_621123","621123","","Overtime","Überstunden","Heures supplémentaires"
"account_group_621128","621128","","Other supplements","Sonstige Zuschläge","Autres suppléments"
"account_group_62114","62114","","Incentives, bonuses and commissions","Gratifikationen, Prämien und Provisionen","Gratifications, primes et commissions"
"account_group_62115","62115","","Benefits in kind","Sachleistungen","Avantages en nature"
"account_group_62116","62116","","Severance pay","Abfindungen","Indemnités de licenciement"
"account_group_62117","62117","","Survivor's pay","Hinterbliebenenzuschuss","Trimestre de faveur"
"account_group_6218","6218","","Other benefits","Sonstige Zulagen","Autres avantages"
"account_group_6219","6219","","Refunds on wages paid","Erstattungen von gezahlten Löhnen","Remboursements sur salaires"
"account_group_622","622","","Other staff remuneration","",""
"account_group_6221","6221","","Students","Studentische Aushilfskräfte","Etudiants"
"account_group_6222","6222","","Casual workers","Gelegenheitsarbeitskräfte","Salaires occasionnels"
"account_group_6228","6228","","Other","Sonstige","Autres"
"account_group_623","623","","Social security costs (employer's share)","",""
"account_group_6231","6231","","Social security on pensions","Soziale Aufwendungen für Renten","Charges sociales couvrant les pensions"
"account_group_6232","6232","","Other social security costs (including illness, accidents, a.s.o.)","Sonstige soziale Aufwendungen (einschließlich für Krankheits- und Arbeitsunfallversicherung)","Autres charges sociales (y inclus maladie, accident, etc.)"
"account_group_624","624","","Other staff expenses","",""
"account_group_6241","6241","","Complementary pensions","",""
"account_group_62411","62411","","Premiums for external pensions funds","Beiträge für externe Rentenfonds","Primes à des fonds de pensions extérieurs"
"account_group_62412","62412","","Changes to provisions for complementary pensions","Zuführung zu Rückstellungen für Zusatzrenten","Variations sur provisions pour pensions complémentaires"
"account_group_62413","62413","","Withholding tax on complementary pensions","Einbehaltene Steuer auf Zusatzrenten","Retenue d'impôt sur pension complémentaire"
"account_group_62414","62414","","Insolvency insurance premiums","Beiträge zur Insolvenzversicherung","Prime d'assurance insolvabilité"
"account_group_62415","62415","","Complementary pensions paid by the employer","Ausgezahlte betriebliche Zusatzrente","Pensions complémentaires versées par l'employeur"
"account_group_6248","6248","","Other staff expenses not mentioned above","Sonstige nicht oben aufgeführte Personalaufwendungen","Autres frais de personnel non visés ci-dessus"
"account_group_63","63","","Allocations to value adjustments (AVA) and fair value adjustments (FVA) on formation expenses, intangible, tangible and current assets (except transferable securities)","",""
"account_group_631","631","","AVA on formation expenses and similar expenses","",""
"account_group_6311","6311","","AVA on set-up and start-up costs","ZWb von Gründungs- und Errichtungskosten (Rechts- und Beratungskosten)","DCV sur frais de constitution et de premier établissement"
"account_group_6313","6313","","AVA on expenses for capital increases and various operations (mergers, demergers, changes of legal form)","ZWb von Kosten für Kapitalerhöhung und anderen Vorgängen (Verschmelzungen, Spaltungen und Umwandlungen)","DCV sur frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)"
"account_group_6314","6314","","AVA on loan-issuance expenses","ZWb von Emissionskosten von Anleihen","DCV sur frais d'émission d'emprunts"
"account_group_6318","6318","","AVA on other similar expenses","ZWb von sonstigen vergleichbaren Kosten","DCV sur autres frais assimilés"
"account_group_632","632","","AVA on intangible fixed assets","",""
"account_group_6321","6321","","AVA on development costs","ZWb von Entwicklungskosten","DCV sur frais de développement"
"account_group_6322","6322","","AVA on concessions, patents, licences, trademarks and similar rights and assets","ZWb von Konzessionen, Patenten, Lizenzen, Warenzeichen und vergleichbaren Rechten und Werten","DCV sur concessions, brevets, licences, marques ainsi que droits et valeurs similaires"
"account_group_6323","6323","","AVA on goodwill acquired for consideration","ZWb vom Geschäfts- oder Firmenwert, soweit er entgeltlich erworben wurde","DCV sur fonds de commerce dans la mesure où il a été acquis à titre onéreux"
"account_group_6324","6324","","AVA on down payments and intangible fixed assets under development","ZWb von geleisteten Anzahlungen und immateriellen Vermögensgegenständen in Entwicklung","DCV sur acomptes versés et immobilisations incorporelles en cours"
"account_group_633","633","","AVA on tangible fixed assets and fair value adjustments (FVA) on investment properties","",""
"account_group_6331","6331","","AVA on land, fittings-out and buildings and FVA on investment properties","",""
"account_group_63311","63311","","AVA on land","ZWb von Grundstücken","DCV sur terrains"
"account_group_63312","63312","","AVA on fixtures and fittings-out of land","ZWb von Erschließungen von Grundstücken","DCV sur agencements et aménagements de terrains"
"account_group_63313","63313","","AVA on buildings","ZWb von Bauten / Gebäuden","DCV sur constructions / bâtiments"
"account_group_63314","63314","","AVA on fixtures and fittings-out of buildings","ZWb von Einrichtungen von Bauten/Gebäuden","DCV sur agencements et aménagements de constructions / bâtiments"
"account_group_63315","63315","","FVA on investment properties","AFV von Anlageimmobilien","AJV sur immeubles de placement"
"account_group_6332","6332","","AVA on plant and machinery","ZWb von technischen Anlagen und Maschinen","DCV sur installations techniques et machines"
